event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1531,高林股,公告本公司董事會決議委任第三屆審計委員會委員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)林昇聖
(2)楊智綸
(3)黃莉婷
(4)唐彥博
4.舊任者簡歷:
(1)楊智綸:中理法律事務所執行長/律師
(2)林昇聖:大型綜合券商承銷部協理、副總經理及董事
(3)黃莉婷:長庚大學資訊管理學系副教授
(4)唐彥博:聖約翰科技大學校長
5.新任者姓名:
(1)楊智綸
(2)林昇聖
(3)唐彥博
(4)吳祥銘
6.新任者簡歷:
(1)楊智綸:中理法律事務所執行長/律師
(2)林昇聖:大型綜合券商承銷部協理、副總經理及董事
(3)唐彥博:聖約翰科技大學校長
(4)吳祥銘:高林公司總經理特助兼發言人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合本公司115年股東常會全面改選董事而重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:112/06/30
11.其他應敘明事項:
審計委員會委員任期自115/06/26起至本屆董事會任期屆滿之日(118年06月25日)止",material_event,NEUTRAL,LOW
,1325,恆大,公告本公司薪酬委員會委員變動,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)張金蓮
(2)吳正明
(3)臧明倫
4.舊任者簡歷:
(1)張金蓮 恒大股份有限公司薪資報酬委員會及審計委員會委員
(2)吳正明 恒大股份有限公司薪資報酬委員會及審計委員會委員
(3)臧明倫 恒大股份有限公司薪資報酬委員會及審計委員會委員
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/10~115/06/26
10.新任生效日期:N/A
11.其他應敘明事項:待115年6月26日改選之新一屆董事會委任。",material_event,NEUTRAL,LOW
,8011,台通,"代重要子公司台灣智慧光網(股)公司公告115年股東常會
決議事項","1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書暨財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:（一）通過修正「取得或處分資產處理程序」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1435,中福,"因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務、業務等重大訊息，以利投資人
區別瞭解。","1.事實發生日:115/06/26
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
         期間
              最近一月   與去年同期   最近一季   與去年同期   最近四季累計
             115年5月                  115年第1季              114年第2季至
                                                               115年第1季
         (個別自結數)        增減%   (個別核閱數)    增減%  (個別核閱/查核數)
科目
營業收入           0            0%           1          0%               6
(百萬元)


稅前淨利(損)     (21)         721%        (12)        -21%             (55)
(百萬元)

本期淨利(損)     (21)         721%        (12)        -21%             (55)
(百萬元)

每股盈餘(虧損) (0.15)         721%      (0.08)        -27%           (0.38)
(元)

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,4195,基米-創,公告本公司薪資報酬委員會任期屆滿,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
獨立董事 蕭介夫
獨立董事 蕭育仁
獨立董事 程仁宏
4.舊任者簡歷:
蕭介夫:本公司獨立董事、中央研究院友會理事長
蕭育仁:本公司獨立董事、竣邦-KY股份有限公司獨立董事
程仁宏:本公司獨立董事、消費者文教基金會名譽董事長
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選，薪資報酬委員會任期與本屆董事會任期相同
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/18~115/06/06
10.新任生效日期:尚未委任
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2450,神腦,公告本公司董事異動,"1.發生變動日期:115/06/26
2.法人名稱:中華電信股份有限公司
3.舊任者姓名:柯素秋
4.舊任者簡歷:中華電信(股)個人家庭分公司 副總經理
5.新任者姓名:陳淑玲
6.新任者簡歷:中華電信(股)個人家庭分公司 副總經理
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:114/05/28至117/05/27
9.新任生效日期:115/06/30
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6742,澤米,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
  通過本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6226,光鼎,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別
瞭解。","1.事實發生日:115/06/26
2.發生緣由:因本公司有價證券於集中交易市場達公布注意交易資訊標準，故依「臺灣
證券交易所股份有限公司」通知公告辦理。
3.財務業務資訊:
                  (月)                      (季)          (最近四季累計)
--------------------------------------------------------------------------
          最近一月    與去年       最近一季     與去年     (114年第2季
科目     (115年5月)  同期增減%   (115年第1季)  同期增減%   至115年第1季)
          (自結數)                 (核閱數)                (查核/核閱數)
==========================================================================
營業收入       55      -2.14%           152      -3.63%           603
(百萬)
稅前淨利        4     419.41%             0          -             -2
(百萬)
歸屬母公司
業主淨利        4     419.41%             1     110.93%           -20
(百萬)
每股盈餘     0.03     400.00%          0.01     111.11%         -0.18
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8105,凌巨,公告本公司法人董事代表人異動,"1.發生變動日期:115/06/26
2.法人名稱:聚奕投資有限公司
3.舊任者姓名:黃明展
4.舊任者簡歷:
華泓法律事務所 所長
民間全民電視股份有限公司 副董事長
麗升能源股份有限公司 審計委員會主席
關貿網路股份有限公司 董事
5.新任者姓名:向富棋
6.新任者簡歷:
嵩達光電科技股份有限公司 特助
神光晶片股份有限公司 顧問
明達醫學科技股份有限公司 獨立董事
7.異動原因:法人董事代表人改派
8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/27~117/06/26
9.新任生效日期:115/06/26
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8105,凌巨,"公告本公司法人董事日商凸版控股株式會社及其代表人當然
解任，暨董事達三分之一以上發生變動","1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:
日商凸版控股株式會社代表人 田村隆幸
日商凸版控股株式會社代表人 田中良孝
日商凸版控股株式會社代表人 藤原茂晃
日商凸版控股株式會社代表人 三浦弘也
4.舊任者簡歷:
日商凸版控股株式會社代表人 田村隆幸
1.凌巨科技(股)公司董事長
2.TOPPAN INC., Electronics Business, Head of Display Solutions Division
日商凸版控股株式會社代表人 田中良孝
1.凌巨科技(股)公司董事
2.TOPPAN INC., Electronics Business, General Manager of Business Strategy
  Division
日商凸版控股株式會社代表人 藤原茂晃
1.凌巨科技(股)公司副總經理
2.凌巨科技(股)公司董事
日商凸版控股株式會社代表人 三浦弘也
1.凌巨科技(股)公司董事
2.TOPPAN INC., Electronics Business, General Manager of Accounting
  Department
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
解任
8.異動原因:日商凸版控股株式會社轉讓凌巨私募股權
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/27~117/06/26
11.新任生效日期:不適用
12.同任期董事變動比率:4/8
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司法人董事日商凸版控股株式會社，出售凌巨私募股權，因轉讓持股超過選任當時
所持有之公司股份數額二分之一，依公司法197條其法人董事及四席代表人田村隆幸、
藤原茂晃、田中良孝及三浦弘也董事當然解任。",material_event,NEUTRAL,LOW
,2867,三商壽,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過一一四年度虧損撥補承認案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過一一四年度營業報告書及財務報表承認案。
5.重要決議事項四、董監事選舉:選舉第十二屆董事九席(含獨立董事三席)案
選舉結果：
董事名單：
三商投資控股股份有限公司 代表人：翁肇喜
三商投資控股股份有限公司 代表人：翁維駿
三商投資控股股份有限公司 代表人：蔡永義
陳翔立
鄭純農
許(清爭)心
獨立董事名單：
楊弘毅
杜德成
柳漢宗
6.重要決議事項五、其他事項:通過「取得或處分資產處理程序」修訂案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,8105,凌巨,公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:日商凸版控股株式會社代表人 田村隆幸
4.舊任者簡歷:凌巨科技(股)有限公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:解任
8.異動原因:日商凸版控股株式會社轉讓凌巨私募股權
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司法人董事日商凸版控股株式會社，出售凌巨私募股權，因轉讓持股超過選任當時
所持有之公司股份數額二分之一，依公司法197條其法人董事及四席代表人當然解任，
田村隆幸董事長併同解任。",material_event,NEUTRAL,LOW
,3703,欣陸,代子公司大陸工程股份有限公司公告除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新台幣722,827,547元
4.除權（息）交易日:NA
5.最後過戶日:115/07/19
6.停止過戶起始日期:115/07/20
7.停止過戶截止日期:115/07/24
8.除權（息）基準日:115/07/24
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,9908,大台北,公告本公司董事會決議股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利1.2元
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/17
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2867,三商壽,公告本公司第12屆董事(含獨立董事)當選名單,"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事長：三商投資控股(股)公司 代表人：翁肇喜
董事：三商投資控股(股)公司 代表人：翁維駿
董事：三商投資控股(股)公司 代表人：無
董事：三商投資控股(股)公司 代表人：蔡永義
董事：陳翔立
董事：鄭純農
董事：王志華
獨立董事：楊弘毅
獨立董事：郭維裕
獨立董事：杜德成
獨立董事：柳漢宗
4.舊任者簡歷:
三商投資控股(股)公司 代表人：翁肇喜/
財團法人臺灣名人賽高爾夫運動振興基金會董事長
三商投資控股(股)公司 代表人：翁維駿/旭富製藥科技(股)公司董事長
三商投資控股(股)公司 代表人：無
三商投資控股(股)公司 代表人：蔡永義/廣越企業(股)公司獨立董事
陳翔立/三商投資控股(股)公司董事長兼總經理
鄭純農/亮東會計師事務所會計師
王志華/三商投資控股(股)公司財務主管
楊弘毅/RGA美商美國再保(股)公司台灣分公司總經理
郭維裕/國立政治大學國際經營與貿易學系專任特聘教授
杜德成/麗寶新藥生物科技(股)公司董事長
柳漢宗/中加投資發展(股)公司董事
5.新任者職稱及姓名:
董事：三商投資控股(股)公司 代表人：翁肇喜
董事：三商投資控股(股)公司 代表人：翁維駿
董事：三商投資控股(股)公司 代表人：蔡永義
董事：陳翔立
董事：鄭純農
董事：許(清爭)心
獨立董事：楊弘毅
獨立董事：杜德成
獨立董事：柳漢宗
6.新任者簡歷:
三商投資控股(股)公司 代表人：翁肇喜/
財團法人臺灣名人賽高爾夫運動振興基金會董事長
三商投資控股(股)公司 代表人：翁維駿/旭富製藥科技(股)公司董事長
三商投資控股(股)公司 代表人：蔡永義/廣越企業(股)公司獨立董事
陳翔立/三商投資控股(股)公司董事長兼總經理
鄭純農/亮東會計師事務所會計師
許(清爭)心/三商投資控股(股)公司法務長及永續長
楊弘毅/RGA美商美國再保(股)公司台灣分公司總經理
杜德成/麗寶新藥生物科技(股)公司董事長
柳漢宗/中加投資發展(股)公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:第12屆董事選任
9.新任者選任時持股數:
董事：三商投資控股(股)公司 代表人：翁肇喜/1,836,519,880股
董事：三商投資控股(股)公司 代表人：翁維駿/1,836,519,880股
董事：三商投資控股(股)公司 代表人：蔡永義/1,836,519,880股
董事：陳翔立/0股
董事：鄭純農/0股
董事：許(清爭)心/415,219股
獨立董事：楊弘毅/0股
獨立董事：杜德成/0股
獨立董事：柳漢宗/0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
11.新任生效日期:115/06/26
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2867,三商壽,公告本公司自然人董事辭任,"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:董事/許(清爭)心
4.舊任者簡歷:三商投資控股股份有限公司法務長及永續長
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/26至118/06/25
11.新任生效日期:不適用
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
辭任書115年6月26日9:40送達生效。",material_event,NEUTRAL,LOW
,2867,三商壽,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:翁肇喜
4.舊任者簡歷:三商美邦人壽保險股份有限公司董事長
5.新任者姓名:翁肇喜
6.新任者簡歷:三商美邦人壽保險股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事會推選
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2867,三商壽,公告本公司第7屆審計委員會委員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
獨立董事：楊弘毅
獨立董事：郭維裕
獨立董事：杜德成
獨立董事：柳漢宗
4.舊任者簡歷:
楊弘毅/RGA美商美國再保(股)公司台灣分公司總經理
郭維裕/國立政治大學國際經營與貿易學系專任特聘教授
杜德成/麗寶新藥生物科技(股)公司董事長
柳漢宗/中加投資發展(股)公司董事
5.新任者姓名:
獨立董事：楊弘毅
獨立董事：杜德成
獨立董事：柳漢宗
6.新任者簡歷:
楊弘毅/RGA美商美國再保(股)公司台灣分公司總經理
杜德成/麗寶新藥生物科技(股)公司董事長
柳漢宗/中加投資發展(股)公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
10.新任生效日期:115/06/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1434,福懋,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度決算表冊案。
5.重要決議事項四、董監事選舉:本公司董事任期屆滿，依法改選案。
6.重要決議事項五、其他事項:通過解除本公司新任董事競業禁止之限制案。
7.其他應敘明事項:各項議案表決情形及董事選舉結果請參考公開資訊觀測站
「股東會議案決議情形」。",material_event,NEUTRAL,LOW
,4590,富田-創,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過民國114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:選舉本公司第十三屆董事七席(含獨立董事四席)案。
6.重要決議事項五、其他事項:通過解除新任董事(含獨立董事)及其代表人競業禁止
之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2887,台新新光金,公告本公司受邀赴香港於115年6月29日會晤當地投資機構，說明營運概況。,"符合條款第四條第XX款：12
事實發生日：115/06/29
1.召開法人說明會之日期：115/06/29
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：香港
4.法人說明會擇要訊息：公告本公司受邀赴香港於115年6月29日會晤當地投資機構，說明營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1434,福懋,公告本公司115年股東常會改選董事,"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事及自然人董事。
3.舊任者職稱及姓名:
(1)台灣化學纖維(股)公司(代表人：王文淵)
(2)台灣化學纖維(股)公司(代表人：洪福源)
(3)台灣化學纖維(股)公司(代表人：李青芬)
(4)台灣化學纖維(股)公司(代表人：李敏章)
(5)台灣化學纖維(股)公司(代表人：李建寬)
(6)台灣化學纖維(股)公司(代表人：吳立仁)
(7)財團法人彰化縣私立賴樹旺夫婦社會福利慈善事業基金會(代表人：李滿春)
(8)謝明德
(9)林聖忠(獨立董事)
(10)郭年雄(獨立董事)
(11)郭家琦(獨立董事)
4.舊任者簡歷:
(1)台灣化學纖維(股)公司代表人王文淵：現任福懋興業(股)公司董事長、台灣塑膠
工業、南亞塑膠工業、台灣化學纖維及台塑石化(股)公司董事，曾任中華民國全國
工業總會理事長、財團法人中華民國紡織業拓展會董事長及台灣化學纖維(股)公司
董事長。
(2)台灣化學纖維(股)公司代表人洪福源：現任台灣化學纖維(股)公司董事長。
(3)台灣化學纖維(股)公司代表人李青芬：現任台灣化學纖維(股)公司執行副總經理。
(4)台灣化學纖維(股)公司代表人李敏章：現任本公司總經理。
(5)台灣化學纖維(股)公司代表人李建寬：現任本公司執行副總經理。
(6)台灣化學纖維(股)公司代表人吳立仁：現任本公司副總經理。
(7)財團法人彰化縣私立賴樹旺夫婦社會福利慈善事業基金會代表人李滿春：現任
李滿春會計師事務所會計師、財團法人賴樹旺基金會執行長。
(8)謝明德：現任裕源紡織、順晉實業(股)公司董事長。
(9)林聖忠：本公司獨立董事，現任台灣玻璃工業及世紀鋼鐵結構(股)公司獨立董事、
中華民國工商協進會顧問。
(10)郭年雄：本公司獨立董事，現任和淞科技(股)公司董事。
(11)郭家琦：本公司獨立董事，現任郭家琦會計師事務所會計師、至興精機(股)公司
獨立董事、富華創新(股)公司董事。
5.新任者職稱及姓名:
(1)台灣化學纖維(股)公司(代表人:王文淵)
(2)台灣化學纖維(股)公司(代表人:洪福源)
(3)台灣化學纖維(股)公司(代表人:李敏章)
(4)台灣化學纖維(股)公司(代表人:李建寬)
(5)台灣化學纖維(股)公司(代表人:吳立仁)
(6)謝明德
(7)林聖忠(獨立董事)
(8)郭年雄(獨立董事)
(9)郭家琦(獨立董事)
6.新任者簡歷:
(1)台灣化學纖維(股)公司代表人王文淵：現任福懋興業(股)公司董事長、台灣塑膠
工業、南亞塑膠工業、台灣化學纖維及台塑石化(股)公司董事，曾任中華民國全國
工業總會理事長、財團法人中華民國紡織業拓展會董事長及台灣化學纖維(股)公司
董事長。
(2)台灣化學纖維(股)公司代表人洪福源：現任台灣化學纖維(股)公司董事長。
(3)台灣化學纖維(股)公司代表人李敏章：現任本公司總經理。
(4)台灣化學纖維(股)公司代表人李建寬：現任本公司執行副總經理。
(5)台灣化學纖維(股)公司代表人吳立仁：現任本公司副總經理。
(6)謝明德：現任裕源紡織、順晉實業(股)公司董事長。
(7)林聖忠：本公司獨立董事，現任台灣玻璃工業及世紀鋼鐵結構(股)公司獨立董事、
中華民國工商協進會顧問。
(8)郭年雄：本公司獨立董事，現任和淞科技(股)公司董事。
(9)郭家琦：本公司獨立董事，現任郭家琦會計師事務所會計師、至興精機(股)公司
獨立董事、富華創新(股)公司董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
(1)台灣化學纖維股份有限公司(代表人：王文淵、洪福源、李敏章、李建寬、吳立仁)
持有630,022,431股。
(2)謝明德持有15,583,818股。
(3)林聖忠(獨立董事)持有0股。
(4)郭年雄(獨立董事)持有0股。
(5)郭家琦(獨立董事)持有3,000股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/06/26
12.同任期董事變動比率:屆期任滿全面改選，故不適用。
13.同任期獨立董事變動比率:屆期任滿全面改選，故不適用
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司改選董事席次9人(含獨立董事3人)，並於股東常會後召開董事會推選王文淵續任
董事長。",material_event,NEUTRAL,LOW
,7768,頌勝科技,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認民國114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過資本公積發放現金股利案
(2)通過修訂「股東會議事規則」部分條文案
(3)通過修訂「取得或處分資產處理程序」部分條文案
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,7768,頌勝科技,公告本公司董事長訂定除息基準日暨調整配息率,"1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)原發放股利種類及金額:
現金股利總金額新台幣172,038,195元，每股配發2.763元；
資本公積配發現金股利總金額新台幣73,223,640元，每股配發1.176元，
共計新台幣245,261,835元
(2)變更後發放股利種類及金額:
現金股利總金額新台幣172,038,195元，每股配發2.45540848元。
資本公積配發現金股利總金額新台幣73,223,640元，每股配發1.04508157元，
共計新台幣245,261,835元
4.除權（息）交易日:115/07/23
5.最後過戶日:115/07/25
6.停止過戶起始日期:115/07/26
7.停止過戶截止日期:115/07/30
8.除權（息）基準日:115/07/30
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/08/21
13.其他應敘明事項:
(1)本次盈餘分配因現金增資致流通在外股數增加，故調整配息比率。
(2)依115/03/19本公司董事會決議，有關現金股利除息基準日及相關事項授權董事長
   訂定之。",material_event,POSITIVE,LOW
