event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2892,第一金,代子公司第一銀行公告發行金融債券額度新臺幣壹拾伍億元,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:第一銀行115年度第1期
無擔保一般順位金融債券。
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣壹拾伍億元整。
5.每張面額:新臺幣壹仟萬元整。
6.發行價格:依債券面額十足發行。
7.發行期間:中華民國115/06/26發行,中華民國120/06/26到期。
8.發行利率:固定利率，債券票面年利率為1.74%。
9.擔保品之種類、名稱、金額及約定事項:無。
10.募得價款之用途及運用計畫:用於社會效益投資計畫之放款。
11.承銷方式:委請輔導銷售顧問。
12.公司債受託人:無。
13.承銷或代銷機構:第一金證券、元大證券。
14.發行保證人:無。
15.代理還本付息機構:第一銀行營業單位。
16.簽證機構:無。
17.能轉換股份者，其轉換辦法:無。
18.賣回條件:不適用。
19.買回條件:不適用。
20.附有轉換、交換或認股者，其換股基準日:無。
21.附有轉換、交換或認股者，對股權可能稀釋情形:無。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):無。
23.其他應敘明事項:108/12/20董事會決議之補充公告。",material_event,NEUTRAL,LOW
,2892,第一金,"代子公司第一金證券公告擬取得第一商業銀行股份有限公司
115年度第1期無擔保一般順位金融債券","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
第一商業銀行股份有限公司115年度第1期無擔保一般順位金融債券
2.事實發生日:115/6/8~115/6/8
3.董事會通過日期: 民國115年6月8日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易數量：上限90單位
單位價格：票面金額以新台幣壹仟萬元為單位
交易總金額：上限新台幣9億元整。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：第一商業銀行股份有限公司
與公司之關係：本公司與第一商業銀行同為第一金融控股股份有限公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
擬擔任第一商業銀行股份有限公司115年度第1期無擔保一般順位金融債券
募集與發行之財務顧問團
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：於交割日一次付清
契約限制條款及其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式：議價
價格決定之參考依據：依同類商品市價
決策單位：依本公司核決權限核決
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：上限90單位
金額：上限新台幣9億元整
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔金控：0.17%，0.30%，營運資金：不適用
佔本公司：1.62%，9.17%，營運資金：NT$8,081,336,000
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
擔任財務顧問
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年6月8日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
過去一年：依規定辦理公告申報
未來一年：視市場情況及本公司未來策略而定
28.資金來源:
營運資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5871,中租-KY,本公司受邀參加高盛證券所舉辦「Goldman Sachs Asia Financials Corporate Day 2026」,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：線上
4.法人說明會擇要訊息：報告公司財務業務狀況及經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2890,永豐金,永豐金控公告其與子公司115年5月合併自結損益,"1.事實發生日:115/06/08
2.公司名稱:永豐金控
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:本公司;本公司100%持有之子公司
5.發生緣由:永豐金控公告其與子公司永豐銀行與京城銀行及永豐金證券115年5月
自結損益如下:
　　　　　　　　     稅後     累計稅後    稅後   累計稅後
　　　　　　　　     損益       損益       EPS     EPS
　　　　　　　     (佰萬元)   (佰萬元)    (元)    (元)
永豐金控            4,458      20,291     0.31    1.40
永豐銀行            1,822      11,161     0.16    1.01
京城銀行              800       2,832     0.72    2.55
永豐金證券          1,948       6,244     1.15    3.70
註：永豐金控及永豐銀行為屬母公司業主之稅後損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,7788,松川精密,"代重要子公司台興電子企業股份有限公司公告
法人董事代表人辭任","1.發生變動日期:115/06/08
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:
 (1)法人董事:頤盛投資股份有限公司代表人劉德紹
 (2)法人董事:頤盛投資股份有限公司代表人鄭惠敏
 (3)法人董事:頤盛投資股份有限公司代表人陳品言
 (4)法人董事:頤盛投資股份有限公司代表人李立群
4.舊任者簡歷:
 (1)法人董事:劉德紹/松川精密股份有限公司董事及財務部副總經理
 (2)法人董事:鄭惠敏/松川精密股份有限公司董事
 (3)法人董事:陳品言/閎鼎資本股份有限公司經理
 (4)法人董事:李立群/公信電子股份有限公司副總經理暨財務長
5.新任者職稱及姓名:無
6.新任者簡歷:無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:法人董事代表人辭職
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/08~118/06/07
11.新任生效日期:不適用
12.同任期董事變動比率:44%
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,3338,泰碩,公告本公司訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利112,873,983元。
4.除權（息）交易日:115/06/25
5.最後過戶日:115/06/27
6.停止過戶起始日期:115/06/28
7.停止過戶截止日期:115/07/02
8.除權（息）基準日:115/07/02
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/28
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3010,華立,代子公司恆源新能與詠恆新能公司公告簡易合併案,"1.併購種類(如合併、分割、收購或股份受讓):
簡易合併
2.事實發生日:115/6/8
3.參與併購公司名稱(如合併另一方公司、分割新設公司、收購或受讓股份標的公司之
名稱:
存續公司：恆源新能股份有限公司(以下簡稱「恆源新能」) (華立企業100%子公司)；
消滅公司：詠恆新能股份有限公司(以下簡稱「詠恆新能」) (恆源新能100%子公司)。
合併後存續公司之公司名稱仍為「恆源新能股份有限公司」。
4.交易相對人(如合併另一方公司、分割讓與他公司、收購或受讓股份之交易對象):
詠恆新能
5.交易相對人為關係人:是
6.交易相對人與公司之關係(本公司轉投資持股達XX%之被投資公司)，並說明選定
收購、受讓他公司股份之對象為關係企業或關係人之原因及是否不影響股東權益:
詠恆新能為恆源新能100%持有之子公司，為促進企業整合，採「吸收合併」之方式合併，
並不影響恆源新能股東權益。
7.併購目的及條件，包括併購理由、對價條件及支付時點(註七):
企業整合因應未來產業發展暨提昇公司競爭力。
8.併購後預計產生之效益:
將整體提高營運效率。
9.併購對每股淨值及每股盈餘之影響:
無。
10.併購之對價種類及資金來源:
不適用。
11.換股比例及其計算依據:
不適用。
12.本次交易會計師、律師或證券承銷商出具非合理性意見:不適用
13.會計師或律師事務所名稱或證券承銷商公司名稱:
不適用。
14.會計師或律師姓名:
不適用。
15.會計師或律師開業證書字號:
不適用。
16.獨立專家就本次併購換股比例、配發股東之現金或其他財產之合理性意見書內容
(一、包含公開收購價格訂定所採用之方法、原則或計算方式及與國際慣用之市價法
、成本法及現金流量折現法之比較。二、被收購公司與已上市櫃同業之財務狀況
、獲利情形及本益比之比較情形。三、公開收購價格若參考鑑價機構之鑑價報告者
，應說明該鑑價報告內容及結論。四、收購人融資償還計畫若係以被收購公司或合
併後存續公司之資產或股份為擔保者，應說明對被收購公司或合併後存續公司財務
業務健全性之影響評估)(註七):
不適用。
17.預定完成日程(註七):
合併基準日為115年07月10日。
18.既存或新設公司承受消滅(或分割)公司權利義務相關事項(註二):
自合併基準日起，恆源新能概括承受詠恆新能之全部權利義務。
19.參與合併公司之基本資料(註三):
恆源新能：主要營業項目為再生能源自用發電設備業。
詠恆新能：主要營業項目為再生能源自用發電設備業。
20.分割之相關事項(含預定讓與既存公司或新設公司之營業、資產之評價價值；被
分割公司或其股東所取得股份之總數、種類及數量；被分割公司資本減少時，其資
本減少有關事項)(註：若非分割公告時，則不適用):
不適用。
21.併購股份未來移轉之條件及限制:
不適用。
22.併購完成後之計畫(包含一、繼續經營公司業務之意願及計畫內容。二、是否發生
解散、下市(櫃)、重大變更組織、資本、業務計畫、財務及生產、對公司重要人員
、資產之安排或運用，或其他任何影響公司股東權益之重大事項):
本合併案為母子公司間簡易合併，不適用。
23.其他重要約定事項:
無。
24.其他與併購相關之重大事項:
不適用。
25.本次交易，董事有無異議:否
26.併購交易中涉及利害關係董事資訊(自然人董事姓名或法人董事名稱暨其代表人姓名
、其自身或其代表之法人有利害關係之重要內容(包括但不限於實際或預計投資其他
參加併購公司之方式、持股比率、交易價格、是否參與併購公司之經營及其他投資條件
等情形)、其應迴避或不迴避理由、迴避情形、贊成或反對併購決議之理由)(註七):
本合併案為母子公司間簡易合併，不適用。
27.是否涉及營運模式變更:否
28.營運模式變更說明(註四):
不適用。
29.過去一年及預計未來一年內與交易相對人交易情形(註五):
不適用。
30.資金來源(註五):
不適用。
31.其他敘明事項(註六):
無。
註二、既存或新設公司承受消滅公司權利義務相關事項，包括庫藏股及已發行具有股權性質有
　　　價證券之處理原則。
註三：參與合併公司之基本資料包括公司名稱及所營業務之主要內容。
註四：倘涉營運模式變更，請於欄位敘明包括營業範圍變更、產品線擴充/縮減、製程調整、產業
　　　水平/垂直整合，或其他涉及營運架構調整事項。
註五：非屬私募資金用以併購案件者，得填寫不適用。
註六：若本案成就前，尚需經國內、外主管機關(如:投審會、公平交易委員會、反壟斷局或其他單位)核准或許可者，應予敘明相關事項。
註七：金融控股公司投資公開發行公司，以公開收購方式收購股份者，仍應於事實發生日依規辦
　　　理公告並轉重大訊息，惟依「金融控股公司投資管理辦法」第8條規定，於主管機關核准前
　　　不得於該次公告及重訊揭露相關公開收購條件（包括收購價格、數量及期間等），嗣該公
　　　開收購案件經主管機關核准後，再即時更新或補充說明前開內容。",material_event,NEUTRAL,LOW
,3010,華立,代子公司詠恆新能公告簡易合併案債權人通知,"1.事實發生日:115/06/08
2.公司名稱:詠恆新能股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司子公司恆源新能股份有限公司持有詠恆新能股份有限公司
100%股權
5.發生緣由:(1)為促進企業整合，恆源新能股份有限公司業於民國115年6月8日
董事會決議，通過持股100%之子公司詠恆新能股份有限公司之簡易合併案，
合併後恆源新能股份有限公司為存續公司，詠恆新能股份有限公為消滅公司，
合併基準日為115年7月10日
依照公司法第75條之規定，詠恆新能股份有限公司所有之一切權利義務，
自合併基準日起，悉由存續公司恆源新能股份有限公司概括承受。

(2)詠恆新能股份有限公司為恆源新能股份有限公司持有100%之子公司，
乃依照企業併購法第19條規定進行簡易合併，係為組織重組，對股東權益並無影響。

6.因應措施:詠恆新能股份有限公司之債權人就此合併案如有任何異議者，
請自115年6月9日起至115年7月9日止之期間內，檢附債權證明文件
(就此合併案提出異議之債權人，對所主張之債權應負舉證責任)以書面方式
親交或郵寄(以郵戳日為憑，郵寄地址為臺北市松山區復興北路369號11樓
向詠恆新能股份有限公司表示異議，逾期視為無異議。

7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,7788,松川精密,"代重要子公司台興電子企業股份有限公司公告
單一法人股東指派監察人","1.發生變動日期:115/06/08
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人監察人
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:
 (1)自然人監察人:劉德紹
 (2)自然人監察人:陳品言
6.新任者簡歷:
 (1)自然人監察人:劉德紹/松川精密股份有限公司董事及財務部副總經理
 (2)自然人監察人:陳品言/閎鼎資本股份有限公司經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:單一法人股東指派代表人
9.新任者選任時持股數:
 自然人監察人:劉德紹0股
 自然人監察人:陳品言0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/08~118/06/07
11.新任生效日期:115/06/08
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:100%
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,2845,遠東銀,公佈本公司115年5月份自結合併淨利及每股盈餘,"1.事實發生日:115/06/08
2.公司名稱:遠東國際商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公佈本公司115年5月份自結合併淨利及每股盈餘
單位:新台幣仟元    當月份淨利  當年度累計數
---------------  ------------  ------------
合併稅前淨利         450,405     2,263,251
合併稅後淨利         401,348     2,021,993
每股稅前盈餘(元)        0.09          0.47
每股稅後盈餘(元)        0.08          0.42
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,7788,松川精密,"代重要子公司台興電子企業股份有限公司公告
董事會(代行股東會職權)重要決議事項","1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:
 通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
 通過承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 (1)通過修訂本公司「背書保證作業辦法」案。
 (2)通過解除新選任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:
 台興電子企業股份有限公司由法人股東一人所組織，其股東會職權由董事會代行。",material_event,NEUTRAL,LOW
,2357,華碩,代子公司ASUS GLOBAL PTE. LTD.公告決議召開股東會,"1.董事會決議日期:115/06/08
2.股東會召開日期:115/06/25
3.股東會召開地點:
10 Changi Business Park Central 2 #02-01 Hansapoint Singapore 486030
4.召集事由一、報告事項:無
5.召集事由二、承認事項:1.承認2025年財報2.發放現金股利
6.召集事由三、討論事項:通過會計師之聘任
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,POSITIVE,LOW
,2357,華碩,代子公司ASUS GLOBAL PTE. LTD.公告董事會決議股利分派,"1.董事會決議日期:115/06/08
2.發放股利種類及金額:配發現金股利美金400,000,000元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2357,華碩,代子公司ASUS TECHNOLOGY PTE. LIMITED公告決議召開股東會,"1.董事會決議日期:115/06/08
2.股東會召開日期:115/06/25
3.股東會召開地點:
10 Changi Business Park Central 2 #02-10 Hansapoint Singapore 486030
4.召集事由一、報告事項:無
5.召集事由二、承認事項:承認2025年財報
6.召集事由三、討論事項:通過會計師之聘任
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7788,松川精密,"代重要子公司台興電子企業股份有限公司公告
董事會決議不分配股利","1.董事會決議日期:115/06/08
2.發放股利種類及金額:無
3.其他應敘明事項:重要子公司台興電子企業股份有限公司董事會決議不分配114年度股利",material_event,POSITIVE,LOW
,7788,松川精密,"代重要子公司台興電子企業股份有限公司公告
解除新任董事及其代表人競業禁止之限制","1.股東會決議日:115/06/08
2.許可從事競業行為之董事姓名及職稱:
 (1)法人董事：頤盛投資股份有限公司代表人吳頌仁
 (2)法人董事：頤盛投資股份有限公司代表人王傳世
 (3)法人董事：頤盛投資股份有限公司代表人游永桂
 (4)法人董事：頤盛投資股份有限公司代表人林萬興
 (5)法人董事：頤盛投資股份有限公司代表人張文勤
3.許可從事競業行為之項目:
 在無損及台興電子企業股份有限公司利益之前提下，解除新任董事競業禁止之限制。
4.許可從事競業行為之期間:任職台興電子企業股份有限公司董事及其代表人職務期間
5.決議情形（請依公司法第209條說明表決結果）:
 本議案經已發行股份總數三分之二以上股東之出席，出席股東表決權過半數之同意
 照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 (1)法人董事：頤盛投資股份有限公司代表人吳頌仁
 (2)法人董事：頤盛投資股份有限公司代表人王傳世
 (3)法人董事：頤盛投資股份有限公司代表人林萬興
7.所擔任該大陸地區事業之公司名稱及職務:
 (1)法人董事：頤盛投資股份有限公司代表人吳頌仁
    廈門勝天企業有限公司董事長
 (2)法人董事：頤盛投資股份有限公司代表人王傳世
    松川(廈門)精密電子有限公司董事長
    上海松川精密電子有限公司董事長
    廈門台松精密電子有限公司董事長
 (3)法人董事：頤盛投資股份有限公司代表人林萬興
    台晶(寧波)電子有限公司法人董事代表人
    重慶眾陽置業有限公司法人董事代表人
8.所擔任該大陸地區事業地址:
 (1)廈門勝天企業有限公司：廈門市湖里區華盛路2號勝天科技大樓
 (2)松川(廈門)精密電子有限公司：廈門市湖里區華盛路6號
 (3)上海松川精密電子有限公司：上海市寶山區羅寧路1288弄21號
 (4)廈門台松精密電子有限公司：廈門市湖里區華盛路4號第一層
 (5)台晶(寧波)電子有限公司：中國浙江省寧波市北侖區黃山西路189號
 (6)重慶眾陽置業有限公司：中國重慶市九龍坡區鳳笙路22號
9.所擔任該大陸地區事業營業項目:
 (1)廈門勝天企業有限公司：從事自有廠房出租
 (2)松川(廈門)精密電子有限公司：繼電器及其零配件之製造及銷售
 (3)上海松川精密電子有限公司：繼電器及其零配件之銷售
 (4)廈門台松精密電子有限公司：通信設備製造、通訊設備銷售及非居住房地產租賃
 (5)台晶(寧波)電子有限公司：石英元件產品及其他相關電子元器件之研發、生產、
    銷售
 (6)重慶眾陽置業有限公司：置業開發
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:
 (1)法人董事：頤盛投資股份有限公司代表人林萬興
    台晶(寧波)電子有限公司：投資金額美金77,241,343元，持股比例100%。
    重慶眾陽置業有限公司：投資金額人民幣150,000,000元，持股比例100%。
12.其他應敘明事項:
  台興電子企業股份有限公司由法人股東一人所組織，其股東會職權由董事會代行。",material_event,NEUTRAL,LOW
,2812,台中銀,公告本公司暨子公司115年5月份財務及業務資料。,"1.事實發生日:115/06/08
2.公司名稱:台中商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:如主旨
                              （單位：新臺幣仟元）
    項  目            當月份盈餘      當年度累計
--------------     -------------    --------------
 合併稅前損益          961,264        5,145,913
 合併稅後損益          880,325        4,362,663
 每股盈餘(稅前)         0.15元           0.80元
 每股盈餘(稅後)         0.14元           0.68元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,9931,欣高,公告本公司114年度盈餘分配現金股利除息相關日期。,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發1.8元。
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/27
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,7788,松川精密,"代重要子公司台興電子企業股份有限公司公告
董事會委任總經理","1.董事會決議日期或發生變動日期:115/06/08
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:楊萬隆
4.舊任者簡歷:台興電子企業股份有限公司總經理
5.新任者姓名:楊萬隆
6.新任者簡歷:台興電子企業股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:董事會委任
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  聘任期間自115年7月1日起至116年6月30日止。",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代子公司台北富邦銀行公告發行115年度第3期
無擔保主順位金融債券(補充114/04/23公告)","1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
台北富邦商業銀行股份有限公司115年度第3期無擔保主順位金融債券
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣參拾肆億玖仟萬元整
5.每張面額:新臺幣壹仟萬元整
6.發行價格:依債券面額十足發行
7.發行期間:發行期間十年(115/06/17~125/06/17)
8.發行利率:票面利率為固定利率年息2.00%
9.擔保品之種類、名稱、金額及約定事項:無
10.募得價款之用途及運用計畫:配合業務發展需求、充實資金流動性及多元化資金來源
11.承銷方式:無
12.公司債受託人:無
13.承銷或代銷機構:無
14.發行保證人:無
15.代理還本付息機構:台北富邦銀行安和分行
16.簽證機構:無
17.能轉換股份者，其轉換辦法:無
18.賣回條件:不適用
19.買回條件:不適用
20.附有轉換、交換或認股者，其換股基準日:無
21.附有轉換、交換或認股者，對股權可能稀釋情形:無
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:董事會決議日期為114/04/23",material_event,NEUTRAL,LOW
,4915,致伸,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
 普通股現金股利新台幣2,155,551,604元，每股配發新台幣4.568元。
3.變更後發放股利種類及金額:
 普通股現金股利新台幣2,155,551,604元，每股配發新台幣4.56924427元。
4.變更原因:
 因本公司收回限制員工權利新股，致影響流通在外股數，
 依115年6月4日董事會決議，授權董事長調整配息率。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,5876,上海商銀,公告本公司115年5月份合併自結損益,"1.事實發生日:115/06/08
2.公司名稱:上海商業儲蓄銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:公告本公司115年5月份合併自結損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  公告本公司115年5月份合併自結損益：
  單位:億元
  ------5月損益-----------------累計1-5月損益---------------
   合併    母公司        合併       母公司     基本EPS(元)
   稅前   業主稅後       稅前      業主稅後
   22.30   14.03        125.75      81.71        1.68
  ----------------------------------------------------------",material_event,NEUTRAL,LOW
,3164,景岳,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書
 及財務報表。
5.重要決議事項四、董監事選舉:
選舉第11屆董事，當選名單如下：
  董事，陳根德。
  董事，黃國杰。
  董事，楊淂輝。
  董事，卓傳陣。
  董事：李翔宙。
  獨立董事：高志斌。
  獨立董事：林慶隆。
  獨立董事：陳仕坤。
  獨立董事：黃曼瑤。
6.重要決議事項五、其他事項:
(1)通過本公司股東會議事規則修正案。
(2)通過解除本公司新任董事之競業禁止案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
