event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2368,金像電,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
 現金股利新台幣5,113,109,810元，每股配發新台幣10元
3.變更後發放股利種類及金額:
 現金股利新台幣5,113,109,810元，每股配發新台幣9.8122978元
4.變更原因:
 因本公司國內第三次無擔保轉換公司債轉換為普通股，致影響流通在外股數，
 致原配息率發生變動，依董事會決議授權董事長全權處理，故調整現金股利配
 息率。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,4915,致伸,"代子公司Tymphany Worldwide Enterprises Ltd.公告
向孫公司香港迪芬尼電聲科技購買迪芬尼聲學科技100%股權","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
迪芬尼聲學科技股份有限公司100%股權
2.事實發生日:115/6/4~115/6/4
3.董事會通過日期: 民國115年6月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量: 5,000,000股；
每單位價格: 新台幣104.11元；
交易總金額:新台幣520,563,642元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
係Tymphany Worldwide Enterprises Ltd. 之孫公司:香港迪芬尼電聲科技有限公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
1.交易原因:為配合迪芬尼集團整體投資架構調整及資金運作規劃，
  擬進行更具彈性及安全性之運營及價值鏈調整
2.前次移轉之所有人:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
5年內未有移轉
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
12.本次交易之決定方式、價格決定之參考依據及決策單位:
價格決定之參考依據：會計師出具之合理性意見書
決策單位：Tymphany Worldwide Enterprises Ltd.董事會
13.取得或處分有價證券標的公司每股淨值:
104.11元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
1.持股比例為100%，
2.累積之金額為新台幣520,563,642元
3.權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
1.占總資產之比例:1.16 %
2.占歸屬母公司業主權益之比例:2.39 %
3.營運資金數額:新台幣 -3,825,618仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
擬進行更具彈性及安全性之營運及價值鏈調整
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
不適用，為董事會通過
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
千向曜帆合署會計師事務所
23.會計師姓名:
顏嘉亮
24.會計師開業證書字號:
北市會證字第4570號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5285,界霖,公告本公司董事會授權董事長決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
  盈餘分配之現金股利新臺幣61,224,556元，每股配發新臺幣0.6元；
  資本公積發放之現金股利新臺幣91,836,833元，每股配發新臺幣0.9元，
  合計每股配發新臺幣1.5元。若於除息基準日前，因流通在外股數變動，
  授權董事長調整配息率及其他相關事宜。
4.除權（息）交易日:115/06/25
5.最後過戶日:115/06/26
6.停止過戶起始日期:115/06/27
7.停止過戶截止日期:115/07/01
8.除權（息）基準日:115/07/01
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/23
13.其他應敘明事項:
  依據本公司民國115年03月09日董事會決議通過授權董事長訂定。",material_event,POSITIVE,LOW
,2855,統一證,公告本公司115年5月份損益,"1.事實發生日:115/06/04
2.公司名稱:統一綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司自行結算115年5月份合併損益情形:
(1)五月份稅前盈餘：4,461,623       仟元
(2)五月份稅後盈餘：4,442,967       仟元
(3)五月份每股稅前盈餘：2.786   元
(4)五月份每股稅後盈餘：2.774   元
(5)一至五月份累計稅前盈餘：9,973,267     仟元
(6)一至五月份累計稅後盈餘：9,509,715     仟元
(7)一至五月份累計每股稅前盈餘：6.228  元
(8)一至五月份累計每股稅後盈餘：5.938  元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
以上資訊係本公司初步自行結算結果並未經會計師簽證或核閱。",material_event,NEUTRAL,LOW
,5871,中租-KY,"代重要子公司仲信資融股份有限公司公告民國114年度股利分派
除息基準日及發放日期","1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
發放現金股利新台幣993,536,979元(每股配發新台幣約0.76838634元)
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/11
9.其他應敘明事項:因本公司為一人法人股東,故不適用除權息基準日之規定,
仲信資融(股)公司現金股利發放日為115/06/18",material_event,POSITIVE,LOW
,4441,振大環球,"公告本公司取得中信銀一一五年度第五十期無到期日非累積次順位金融債
(補充說明115/5/11公告)","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中國信託商業銀行股份有限公司一一五年度第五十期無到期日非累積次順位金融債
2.事實發生日:115/6/4~115/6/4
3.董事會通過日期: 民國115年5月11日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：30單位
每單位價格：新台幣10,000,000元
交易總金額：新台幣300,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：於交割日一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式：議價
價格決定參考依據：依議價結果
決策單位：經董事會決議通過授權董事長於額度內辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：30單位
金額：新台幣300,000,000元
持股比例：不適用
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
有價證券投資占總資產之比例：3.53%
有價證券投資占歸屬於母公司業主之權益之比例：4.56%
營運資金數額：4,981,753千元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
民國115年5月11日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期:
民國115年5月11日
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6581,鋼聯,公告115年5月份合併自結損益,"1.事實發生日:115/06/04
2.公司名稱:台灣鋼聯股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
                                                        (單位：仟元)
                      115年5月     114年5月   115年1-5月   114年1-5月
 合併營業收入淨額      278,202     276,315    1,086,114     1,011,370
 合併自結營業損益      152,647     118,520     522,432        412,577
 合併自結稅前損益      149,933     111,022     516,107        393,956
 此資料為本公司合併自結數，尚未經會計師查核。

本公司營收主要為銷售氧化鋅收入及客戶廢棄物再利用收入，客戶廢棄物再利用
係依實際再利用量認列收入。另氧化鋅出貨數量如下表，其收入認列係依照證券
發行人財務報告編製準則規定辦理：
                         115年       114年
5月份出貨數量(噸)        4,513       4,224
1-5月份出貨數量(噸)     20,656      22,493

本公司115年5月自結營收，已於115年6月4日公告於公開資訊觀測站。
6.因應措施:不適用。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1312,國喬,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/04
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理。
3.財務業務資訊:
期間           月                          季               最近四季累計
=================================  =======================  ===============
        最近一月    與去年        最近一季     與去年        114年第2季
科目    115年04月   同期增減％    115年第1季   同期增減％    至115年1季
      (合併自結數)   　          (合併核閱數)　　            (合併核閱數)
=================================  =======================  ===============
營業收入   2,489      -5.47%          7,517      31.90%          24,432
(百萬)
稅前淨利     124     132.12%         -1,362     -79.92%          -5,384
(百萬)
歸屬母公司
業主淨利     129     137.28%         -1,296     -91.15%          -4,998
(百萬)
每股盈餘    0.12     138.71%          -1.17     -91.80%           -4.53
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,7610,聯友金屬-創,"更正-係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/04
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間               (月)        (月)        (季)       (季)    (最近四季累計)
==============  =========== ========== ============ ========= ==============
科目             最近一月     與去年     最近一季    與去年    114年第2季至
                115年04月    同期增減   115年第1季  同期增減   115年第1季

                合併自結數         (%)  合併核閱數        (%)   合併核閱數
==============  =========== ========== ============ ========= ==============
營業收入(百萬)         560        345%        1,002     484%          2,236
稅前淨利(百萬)         370       9576%          666    2754%            995
本期淨利(百萬)         297       6211%          525    2966%            785
每股盈餘(元)          6.15       4293%        10.87    2628%          16.75
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:更正與去年同期增減(%)",material_event,NEUTRAL,LOW
,2405,輔信,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公佈相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/04
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
本公司之財務資料如下：
                   (月)                      (季)
  期間     最近一月    與去年同期    最近一季    與去年同期  (最近四季累計)
          (115年4月)               (115年第1季)              (114年第2季至
  科目                                                        115年第1季)
        (IFRS合併自結數) 增減%   (IFRS合併核閱數)  增減%    (IFRS合併核閱數)
======== ===========   ========    ===========   =========   ===============
營業收入      167       23.65%         420          -2.78%         1,730
(百萬)
稅前淨利        7     -135.00%           2         -75.00%           -90
(百萬)
歸屬母公司      5      126.32%           1         -80.00%           -72
業主淨利
(百萬)
每股盈餘     0.02     -133.33%           0        -100.00%         -0.21
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:115年4月係為自行結算，僅供投資人參考。",material_event,NEUTRAL,LOW
,2330,台積電,台積公司股東常會決議,"1.事實發生日:115/06/04
2.公司名稱:台灣積體電路製造股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
台積公司今（4）日舉行股東常會，會中通過重要決議如下：

一、承認2025年度營業報告書及財務報表，其中全年合併營收約為新台幣
    3兆8,090億5,000萬元，稅後淨利為新台幣1兆7,178億8,000萬元，每
    股盈餘為新台幣66.25元。

二、核准修訂公司章程。",material_event,NEUTRAL,LOW
,3653,健策,公告本公司訂定除息基準日及調整配息率,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 (1)原發放股利種類及金額:
 現金股利新台幣3,187,141,078元，每股配發新台幣22元。
 (2)變更後發放股利種類及金額:
 現金股利新台幣3,187,141,078元，每股配發新台幣21.72071283元。
4.除權（息）交易日:115/07/22
5.最後過戶日:115/07/23
6.停止過戶起始日期:115/07/24
7.停止過戶截止日期:115/07/28
8.除權（息）基準日:115/07/28
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/18
13.其他應敘明事項:
 本公司因辦理國內第四次暨第五次無擔可保轉換公司債轉換普通股，影響流通
 在外股數，依本公司115年03月11日董事會決議授權董事長調整配息率。",material_event,POSITIVE,LOW
,1444,力麗,"本公司有價證券於集中交易市場達公佈注意交易資訊標準，
故公布相關財務、業務等重大訊息，以利投資人區別了解。","1.事實發生日:115/06/04
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理。
3.財務業務資訊:
期間            (  月  )             (   季   )           (最近四季累計)
========  ==================== ======================== ====================
           最近一月   與去年     最近一季     與去年
科目     (115年04月) 同期增減  (115年第1季)  同期增減   (114第2季至115第1季)
           IFRS         (%)         IFRS        (%)             IFRS
           合併自結數            合併核閱數                  合併核閱數
========  =========== ======== ============= ========== ====================
營業收入          623      9%          2,143       11%                7,324
(百萬)
稅前純益         (52)     51%             76      234%                (827)
(百萬)
歸屬母公司
業主淨利         (10)     87%             72      348%                (671)
(百萬)
每股盈餘       (0.01)     87%           0.07      333%               (0.68)
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2534,宏盛,公告本公司推選董事長,"1.董事會決議日期或發生變動日期:115/06/04
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林新欽
4.舊任者簡歷:宏盛建設股份有限公司董事長
5.新任者姓名:林新欽
6.新任者簡歷:宏盛建設股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事任期屆滿全面改選
9.新任生效日期:115/06/04
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1440,南紡,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/04
2.發生緣由:本公司接獲臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間               (月)               (季)                 （最近四季累計）
============= ======== =============
         最近一月    與去年    最近一季     與去年    114年第2季
科目（115年04月) 增減%（115年第1季) 增減%  至115年Q1
        IFRS合併自結數          IFRS合併核閱數    IFRS合併核閱數
=================   ======     ==========
營業收入     1,027    -16.30%    3,373    -19.54%    13,602
 (百萬)
稅前淨利 （百萬）34   153.97%   （65）   30.11%   （132）
歸屬母公司業主     33    145.83%   （78）    0.00%   （248）
每股盈餘（元）  0.02    146.51%  （0.05）   0.00%  （0.15）
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4994,傳奇,公告本公司115年05月份合併自結損益,"1.事實發生日:115/06/04
2.公司名稱:傳奇網路遊戲股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年05月份合併自結損益
合併自結損益
--------------------05月(單位仟元)   115/01~05月累計(單位仟元)----------
合併營業利益(損失)         8,377               52,524
合併稅前利益(損失)         3,646               41,463
稅前EPS                     0.05                 0.62
EPS計算以66,383仟股計算。
此資料為本公司合併自結數，尚未經會計師查核(核閱)。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)請投資人參詳公開資訊觀測站，查詢路徑為營運概況\自結損益公告自結損益公告月申報，再輸入本公司股票代碼即可查詢
(2)《咻咻史萊姆》日文版已於05月12日上市。",material_event,NEUTRAL,LOW
,2534,宏盛,公告本公司第六屆薪資報酬委員會委員名單,"1.發生變動日期:115/06/04
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
張耀彩
于俊明
李明萱
4.舊任者簡歷:
張耀彩/宏盛建設(股)公司獨立董事
于俊明/宏盛建設(股)公司獨立董事
李明萱/宏盛建設(股)公司獨立董事
5.新任者姓名:
李明萱
柳宏典
李素蘭
6.新任者簡歷:
李明萱/宏盛建設(股)公司獨立董事
柳宏典/宏盛建設(股)公司獨立董事
李素蘭/宏盛建設(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/04~115/06/20
10.新任生效日期:115/06/04
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2534,宏盛,公告本公司第二屆永續發展委員會委員名單,"1.發生變動日期:115/06/04
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
王荐疄
陸永富
陳育德
4.舊任者簡歷:
王荐疄/本公司法人董事代表人
陸永富/本公司總經理
陳育德/本公司財務部經理
5.新任者姓名:
王荐疄
陸永富
陳育德
6.新任者簡歷:
王荐疄/本公司法人董事代表人
陸永富/本公司總經理
陳育德/本公司財務部經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/12/23~115/06/20
10.新任生效日期:115/06/04
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2534,宏盛,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利每股1.5元
4.除權（息）交易日:115/06/23
5.最後過戶日:115/06/24
6.停止過戶起始日期:115/06/25
7.停止過戶截止日期:115/06/29
8.除權（息）基準日:115/06/29
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/22
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2884,玉山金,本公司代子公司玉山創投公告董事會代行股東會重要決議事項,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:承認玉山創投114年盈餘分配案
3.重要決議事項二、章程修訂:是
4.重要決議事項三、營業報告書及財務報表:承認玉山創投114年營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:報告114年度員工酬勞及董監酬勞提撥情形
7.其他應敘明事項:董事會決議不發放股利",material_event,POSITIVE,LOW
,2885,元大金,"元大金控代子公司元大銀行公告董事會代行股東會重要
決議事項","1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂公司章程部分條文案。
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過盈餘轉增資發行新股案。
7.其他應敘明事項:
依公司法及金融控股公司法規定股東常會職權由董事會代為行使之。",material_event,NEUTRAL,LOW
,2885,元大金,"元大金控代子公司元大商業銀行公告董事會決議
參與「支持企業投資美國融資保證機制」","1.事實發生日:115/06/04
2.公司名稱:元大商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:元大商業銀行董事會決議參與國家發展委員會「支持企業投資美國融資
保證機制」，規劃出資2,500萬美元
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)響應政府政策，支持企業赴美投資，帶動業務量能擴張。
(2)參與「支持企業投資美國融資保證機制」，取得充足融資保證額度
，降低授信風險。
(3)實際內容依正式簽訂契約為準。",material_event,NEUTRAL,LOW
,2357,華碩,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/04
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
 期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
 ＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
　  　　　  最近一月　　與去年　　　最近一季　　與去年　　　 114年第2季
 科目　　   115年4月　 同期增減%　 115年第1季　同期增減%　  至115年第1季
　 　      (個體報表　   　        (合併財報　　             (合併財報
　            自結數)                 核閱數)                   核閱數)
 ＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝＝
 營業收入　　84881        63.32     208370      41.08        799581
 (百萬)
 稅前淨利　　 5050　     222.48     13860     -15.20         52524
 (百萬)
 歸屬母公司　 5313 　    283.02      9797     -23.40         41564
 業主淨利
 (百萬)
 每股盈餘　　 7.15       282.53     13.19     -23.40         55.96
 (元)

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3701,大眾控,代重要子公司冠智控股有限公司公告股東會重要決議事項,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:(1)審議並核准2025年度經查核財務報告
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項: (1)審議並核准續聘【ITA & Co.】為本公司下一期間之查
核機構，並授權董事會決定其查核報酬
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7760,享溫馨,公告本公司董事長決議配發現金股利基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利共計新台幣132,096,000，每股配發現金股利2元
4.除權（息）交易日:115/06/23
5.最後過戶日:115/06/24
6.停止過戶起始日期:115/06/25
7.停止過戶截止日期:115/06/29
8.除權（息）基準日:115/06/29
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/20
13.其他應敘明事項:無",material_event,POSITIVE,LOW
