event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8467,波力-KY,公告本公司2026年股東常會解除董事之競業禁止事宜,"1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:
  董事-洪進山
  董事-洪文誕
3.許可從事競業行為之項目:
  董事-洪進山
  (1)潛立方旅館股份有限公司法人董事代表人
  董事-洪文誕
  (1)潛立方旅館股份有限公司法人董事代表人
4.許可從事競業行為之期間:任職本公司董事職務期間(115/05/28~118/05/27)。
5.決議情形（請依公司法第209條說明表決結果）:經本公司股東常會票決照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1515,力山,公告本公司審計委員會委員任期屆滿及改選,"1.發生變動日期:115/05/20
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)李成
(2)吳傳銓
(3)陳立宗
4.舊任者簡歷:
(1)李成/拓凱實業股份有限公司獨立董事
(2)吳傳銓/台灣鋼聯股份有限公司獨立董事
(3)陳立宗/鑽石集團執行長
5.新任者姓名:
(1)李成
(2)吳傳銓
(3)陳立宗
6.新任者簡歷:
(1)李成/拓凱實業股份有限公司獨立董事
(2)吳傳銓/台灣鋼聯股份有限公司獨立董事
(3)陳立宗/鑽石集團執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/05/20
11.其他應敘明事項:新任期:115/05/20~118/05/19",material_event,NEUTRAL,LOW
,2301,光寶科,本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:通過承認一一四年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過修訂「取得或處分資產處理程序」案。
(2)通過修訂「資金貸與他人及背書保證作業辦法」案。
(3)通過辦理現金增資發行新股參與發行海外存託憑證或私募普通股案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1515,力山,公告本公司永續發展委員會委員任期屆滿及改選,"1.發生變動日期:115/05/20
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)王冠涓
(2)李成
(3)吳傳銓
(4)陳立宗
(5)王冠祥
(6)楊慶祺
4.舊任者簡歷:
(1)王冠涓/力山工業股份有限公司特別助理
(2)李成/拓凱實業股份有限公司獨立董事
(3)吳傳銓/台灣鋼聯股份有限公司獨立董事
(4)陳立宗/鑽石集團執行長
(5)王冠祥/力山工業股份有限公司董事長
(6)楊慶祺/橋椿金屬(股)公司董事長
5.新任者姓名:
(1)王冠涓
(2)李成
(3)吳傳銓
(4)陳立宗
(5)王冠祥
(6)楊慶祺
6.新任者簡歷:
(1)王冠涓/力山工業股份有限公司特別助理
(2)李成/拓凱實業股份有限公司獨立董事
(3)吳傳銓/台灣鋼聯股份有限公司獨立董事
(4)陳立宗/鑽石集團執行長
(5)王冠祥/力山工業股份有限公司董事長
(6)楊慶祺/橋椿金屬(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/05/20
11.其他應敘明事項:新任期:115/05/20~118/05/19",material_event,NEUTRAL,LOW
,1612,宏泰,本公司受邀參加福邦證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：福邦證券總公司(台北市中正區忠孝西路一段6號14樓)
4.法人說明會擇要訊息：本公司受邀參加福邦證券舉辦之法人說明會，就本公司已公開之財務資訊及營業概況作說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2458,義隆,公告更正本公司115年度股東會議事手冊部分內容,"1.事實發生日:115/05/20
2.公司名稱:義隆電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年度股東會議事手冊之誤植文字
6.更正資訊項目/報表名稱:報表名稱:115年度股東會議事手冊
7.更正前金額/內容/頁次:
中文版:第6頁
英文版:第6頁
8.更正後金額/內容/頁次:
中文版:第6頁
英文版:第6頁
9.因應措施:重新上傳修正版股東會議事手冊至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2530,華建,公告本公司副總經理暨發言人申請退休及代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理暨發言人及代理發言人
2.發生變動日期:115/05/20
3.舊任者姓名、級職及簡歷:
(1)發言人:李俊賢，本公司副總經理
(2)代理發言人:簡玲菁，本公司財務主管
4.新任者姓名、級職及簡歷:
(1)發言人:陳柏豪，本公司公司治理主管
(2)代理發言人:吳幸穗，本公司會計主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:
副總經理暨發言人:退休
代理發言人:職務調整
6.異動原因:退休及職務調整
7.生效日期:115/05/20
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2912,統一超,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過本公司114年度盈餘分派議案：每股配發9.0元現金股利。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
 承認本公司114年度決算表冊
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 (1)通過本公司董事競業禁止之限制解除案
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,2912,統一超,"公告本公司115年股東常會決議
解除本屆董事競業禁止限制事宜","1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:
 羅智先董事、高秀玲董事、黃瑞典董事、黃釗凱董事、吳琮斌董事、吳玟琪董事、
 許克偉獨立董事、陳亮獨立董事、洪永城獨立董事
3.許可從事競業行為之項目:擔任與本公司營業範圍相同類似之相關職務
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
 贊成權數超過法定數額，本案照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 羅智先董事、黃瑞典董事、吳琮斌董事、吳玟琪董事
7.所擔任該大陸地區事業之公司名稱及職務:
職稱：董事                          姓名：羅智先
擔任大陸地區事業名稱                職務
張家港統清食品有限公司              董事長
統一企業(中國)投資有限公司          董事長
皇茗企業管理諮詢(上海)有限公司      董事
貴陽統一企業有限公司                董事
上海統一企業有限公司                董事
泰州統一企業有限公司                董事
福州統一企業有限公司                董事
合肥統一企業有限公司                董事
徐州統一企業有限公司                董事
杭州統一企業有限公司                董事
濟南統一企業有限公司                董事
廣州統一企業有限公司                董事
海南統一企業有限公司                董事
南昌統一企業有限公司                董事
南寧統一企業有限公司                董事
湛江統一企業有限公司                董事
長沙統一企業有限公司                董事
鄭州統一企業有限公司                董事
重慶統一企業有限公司                董事
江蘇統一企業有限公司                董事
天津統一企業有限公司                董事
山西統一企業有限公司                董事
瀋陽統一企業有限公司                董事
長春統一企業有限公司                董事
陝西統一企業有限公司                董事
河南統一企業有限公司                董事
白銀統一企業有限公司                董事
阿克蘇統一企業有限公司              董事
石家莊統一企業有限公司              董事
哈爾濱統一企業有限公司              董事
內蒙古統一企業有限公司              董事
新疆統一企業食品有限公司            董事
武漢統一企業食品有限公司            董事
成都統一企業食品有限公司            董事
昆明統一企業食品有限公司            董事
昆山統一企業食品有限公司            董事
巴馬統一礦泉水有限公司              董事
武穴統一企業礦泉水有限公司          董事
長白山統一企業(吉林)礦泉水有限公司  董事
統一商貿(昆山)有限公司              董事
統一(上海)商貿有限公司              董事
統一企業(昆山)食品科技有限公司      董事
北京統一飲品有限公司                董事
上海統一企業飲料食品有限公司        董事
呼圖壁統一企業番茄製品科技有限公司  董事
煙台統利飲料工業有限公司            董事
上海統一寶麗時代實業有限公司        董事
上海統一企業管理諮詢有限公司        董事
統一企業(昆山)置業開發有限公司      董事
職稱：董事                          姓名：黃瑞典
張家港統清食品有限公司              董事
上海松江統一企業有限公司            董事
統一超商(上海)便利有限公司          董事
統一超商(浙江)便利店有限公司        董事
統一生活(浙江)商貿有限公司          董事
上海統超首阜企業管理顧問有限公司    董事
職稱：董事                           姓名：吳琮斌
擔任大陸地區事業名稱                 職務
昆山統萬微生物科技有限公司           監察人
統萬珍極食品有限公司                 監察人
職稱：董事                           姓名：吳玟琪
擔任大陸地區事業名稱                 職務
統一超商(上海)便利有限公司           監察人
統一超商(浙江)便利店有限公司         監察人
8.所擔任該大陸地區事業地址:
張家港統清食品有限公司              中國江蘇省張家港市保稅區寶島路9號
統一企業(中國)投資有限公司          中國上海市虹橋臨空開發園區臨虹路131號
皇茗企業管理諮詢(上海)有限公司      中國上海市浦東新區唐陸公路2310號2幢
                                     106室
貴陽統一企業有限公司                中國貴州省貴陽市修文醫藥食品產業園區內
上海統一企業有限公司                中國上海市閔行區蓮花南路2185號
泰州統一企業有限公司                中國江蘇省泰州市高港區科技創業園
                                     振興大道301號
福州統一企業有限公司                中國福建省福州市馬尾開發區快安延伸區
                                     13號地
合肥統一企業有限公司                中國安徽省合肥經濟技術開發區錦繡大道
                                     182號
徐州統一企業有限公司                中國江蘇省徐州市經濟技術開發區北三環路
                                     以南、G104國道以東
杭州統一企業有限公司                中國浙江省杭州市蕭山區前進街道三豐路
                                     301號
濟南統一企業有限公司                中國山東省濟南市濟陽縣濟北開發區
                                     統一大街301號
廣州統一企業有限公司                中國廣東省廣州市黃埔區南崗鎮康南路788號
海南統一企業有限公司                中國海南省澄邁縣老城經濟開發區北一環路
                                     301號
南昌統一企業有限公司                中國江西省南昌市青山湖區民強路99號
南寧統一企業有限公司                中國廣西壯族自治區南寧市東盟經濟開發區
                                     武華大道29號
湛江統一企業有限公司                中國廣東省湛江市遂溪縣嶺北工業基地橫二路
                                     1號
長沙統一企業有限公司                中國長沙市開福區金霞經濟開發區中青路
                                     1301號
鄭州統一企業有限公司                中國河南省鄭州市新鄭市台商投資區新港大道
                                     東側
重慶統一企業有限公司                中國重慶市璧山工業園區青杠組團塘坊片區
江蘇統一企業有限公司                中國江蘇省南京市高淳經濟開發區古檀大道
                                     301號
天津統一企業有限公司                中國天津空港經濟區保航路1號航空產業支持
                                     中心645EE30房
山西統一企業有限公司                中國山西省晉中市祁縣經濟開發區張北村
瀋陽統一企業有限公司                中國遼寧省瀋陽市經濟技術開發區6號街15號
長春統一企業有限公司                中國吉林省長春市經濟技術開發區丙十二街
                                     以東，乙二路以北
陝西統一企業有限公司                中國陝西省咸陽市禮泉縣城東環路
                                     統一大道1號
河南統一企業有限公司                中國河南省國家漯河經濟技術開發區
                                     東方紅路西段
白銀統一企業有限公司                中國甘肅省白銀市白銀區中小企業創業基地
阿克蘇統一企業有限公司              中國新疆維吾爾自治區阿克蘇特色產業園區
                                     富達路15號
石家莊統一企業有限公司              中國河北省石家莊市高新技術產業開發區
                                     興安大街153號
哈爾濱統一企業有限公司              中國黑龍江省哈爾濱市經濟技術開發區綜合
                                     工業區青島路
內蒙古統一企業有限公司              中國內蒙古自治區呼和浩特市和林縣盛樂
                                     經濟園區管委會辦公大樓509室
新疆統一企業食品有限公司            中國新疆維吾爾自治區烏魯木齊市經濟技術
                                     開發區迎賓路483號
武漢統一企業食品有限公司            中國湖北省武漢市東西湖區吳家山街
                                     東西湖大道6007號
成都統一企業食品有限公司            中國四川省成都市溫江區成都海峽兩岸科技
                                     產業開發園
昆明統一企業食品有限公司            中國雲南省昆明市呈貢新城大衝工業片區
                                     新加坡產業園區
昆山統一企業食品有限公司            中國江蘇省昆山市經濟技術開發區青陽南路
                                     301號
巴馬統一礦泉水有限公司              中國廣西壯族自治區河池市巴馬縣巴馬鎮
                                     賜福村
武穴統一企業礦泉水有限公司          中國湖北省武穴市梅川鎮綠林村綠林彎
長白山統一企業(吉林)礦泉水有限公司  中國吉林省安圖縣二道白河鎮紅豐村
統一商貿(昆山)有限公司              中國江蘇省昆山市經濟技術開發區青陽南路
                                     301號
統一(上海)商貿有限公司              中國上海市長寧區臨虹路131號308室
統一企業(昆山)食品科技有限公司      中國江蘇省昆山市青陽中路255號
北京統一飲品有限公司                中國北京市懷柔區大中富樂村工業小區C棟
上海統一企業飲料食品有限公司        中國上海市金山工業區月工路888號4幢22區
呼圖壁統一企業番茄製品科技有限公司  中國新疆維吾爾自治區昌吉州呼圖壁縣
                                      東風路40號招商局3樓
煙台統利飲料工業有限公司            中國山東省煙台市牟平區新城大街889號
上海統一寶麗時代實業有限公司        中國上海市長寧區天山西路568號2幢6樓
上海統一企業管理諮詢有限公司        中國上海市長寧區天山西路568號3幢3樓
統一企業(昆山)置業開發有限公司      中國江蘇省昆山市經濟技術開發區青陽南路
                                     301號
上海松江統一企業有限公司            中國上海市松江區新橋鎮民益路22號
統一超商(上海)便利有限公司          中國上海市黃埔區蒙自路45-47號
統一超商(浙江)便利店有限公司        中國浙江省杭州市上城區錢江國際時代廣場
                                     3幢B102-103-1室
統一生活(浙江)商貿有限公司          中國浙江省杭州市上城區岳王新村8幢29號
                                     205室
上海統超首阜企業管理顧問有限公司    上海市徐匯區零陵路583號9樓1463室
昆山統萬微生物科技有限公司          中國江蘇省昆山市經濟技術開發區青陽南路
                                     301號
統萬珍極食品有限公司                中國河北省石家庄市廣安大街34號天利
                                     商務大廈6樓
9.所擔任該大陸地區事業營業項目:
張家港統清食品有限公司              油脂、油粕、飼料、麵粉
統一企業(中國)投資有限公司          專業投資
皇茗企業管理諮詢(上海)有限公司      諮詢服務
貴陽統一企業有限公司                方便麵、飲料及其他食品
上海統一企業有限公司                方便麵、飲料及其他食品
泰州統一企業有限公司                方便麵、飲料及其他食品
福州統一企業有限公司                方便麵、飲料及其他食品
合肥統一企業有限公司                方便麵、飲料及其他食品
徐州統一企業有限公司                方便麵、飲料及其他食品
杭州統一企業有限公司                方便麵、飲料及其他食品
濟南統一企業有限公司                方便麵、飲料及其他食品
廣州統一企業有限公司                方便麵、飲料及其他食品
海南統一企業有限公司                方便麵、飲料及其他食品
南昌統一企業有限公司                方便麵、飲料及其他食品
南寧統一企業有限公司                方便麵、飲料及其他食品
湛江統一企業有限公司                方便麵、飲料及其他食品
長沙統一企業有限公司                方便麵、飲料及其他食品
鄭州統一企業有限公司                方便麵、飲料及其他食品
重慶統一企業有限公司                方便麵、飲料及其他食品
江蘇統一企業有限公司                方便麵、飲料及其他食品
天津統一企業有限公司                方便麵、飲料及其他食品
山西統一企業有限公司                方便麵、飲料及其他食品
瀋陽統一企業有限公司                方便麵、飲料及其他食品
長春統一企業有限公司                方便麵、飲料及其他食品
陝西統一企業有限公司                方便麵、飲料及其他食品
河南統一企業有限公司                方便麵、飲料及其他食品
白銀統一企業有限公司                方便麵、飲料及其他食品
阿克蘇統一企業有限公司              方便麵、飲料及其他食品
石家莊統一企業有限公司              方便麵、飲料及其他食品
哈爾濱統一企業有限公司              方便麵、飲料及其他食品
內蒙古統一企業有限公司              方便麵、飲料及其他食品
新疆統一企業食品有限公司            蕃茄製品、飲料、方便麵產銷
武漢統一企業食品有限公司            方便麵、飲料及其他食品
成都統一企業食品有限公司            方便麵、飲料及其他食品
昆明統一企業食品有限公司            方便麵、飲料及其他食品
昆山統一企業食品有限公司            方便麵、飲料及其他食品
巴馬統一礦泉水有限公司              礦泉水
武穴統一企業礦泉水有限公司          礦泉水
長白山統一企業(吉林)礦泉水有限公司  礦泉水
統一商貿(昆山)有限公司               批發及零售
統一(上海)商貿有限公司              批發及零售
統一企業(昆山)食品科技有限公司      研發
北京統一飲品有限公司                方便麵、飲料及其他食品
上海統一企業飲料食品有限公司        方便麵、飲料及其他食品
呼圖壁統一企業番茄製品科技有限公司  蕃茄製品
煙台統利飲料工業有限公司            飲料
上海統一寶麗時代實業有限公司        租賃
上海統一企業管理諮詢有限公司        諮詢服務
統一企業(昆山)置業開發有限公司      房地產開發
上海松江統一企業有限公司            倉儲服務
統一超商(上海)便利有限公司          便利商店業
統一超商(浙江)便利店有限公司        便利商店業
統一生活(浙江)商貿有限公司          藥妝百貨零售
上海統超首阜企業管理顧問有限公司    商品存貨盤點相關服務及企業管理顧問服務
昆山統萬微生物科技有限公司          醬油及調味品
統萬珍極食品有限公司                醬油及調味品
10.對本公司財務業務之影響程度:無重大影響
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2912,統一超,"公告本公司董事會決議114年度盈餘分派之配發基準日
與現金股利發放日","1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發9元現金股利
4.除權（息）交易日:115/07/30
5.最後過戶日:115/07/31
6.停止過戶起始日期:115/08/01
7.停止過戶截止日期:115/08/05
8.除權（息）基準日:115/08/05
9.債券最後申請轉換日期:無
10.債券停止轉換起始日期:無
11.債券停止轉換截止日期:無
12.普通股現金股利發放日期:115/09/02
13.其他應敘明事項:現金發放日115/09/02",material_event,POSITIVE,LOW
,1473,台南,公告本公司召開法人說明會。,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：報告公司簡介及115年第一季營運狀況
5.其他應敘明事項：WEBEX會議號碼：2517 810 4076,會議密碼：KFpaFtTZ273
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2059,川湖,本公司受邀參加摩根士丹利證券所舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北文華東方酒店
4.法人說明會擇要訊息：本公司受邀參加摩根士丹利證券(Morgan Stanley) 舉辦之「Aisa AI Summit 2026」，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5292,華懋,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:補選董事一席及增選董事一席
董　　事 陳倫慶 ，當選權數22,155,399權
董　　事 陳俊榮 ，當選權數22,105,917權
6.重要決議事項五、其他事項:
(1)通過本公司盈餘轉增資發行新股案。
(2)通過解除新任董事之競業禁止限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2059,川湖,本公司受邀參加高盛證券所舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/01
1.召開法人說明會之日期：115/06/01
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北W酒店
4.法人說明會擇要訊息：本公司受邀參加高盛證券(Goldman Sachs) 舉辦之「GS Taiwan Computex & Corporate Day Jun 2026」，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2614,東森,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書
及財務報表。
5.重要決議事項四、董監事選舉:選舉本公司第十九屆董事七席(含獨立董事三席)，
任期自115年5月20日起至118年5月19日止，當選名單:
新任董事:
遠富國際股份有限公司代表人:廖尚文
遠富國際股份有限公司代表人:高圭廷
鼎豐傳播事業股份有限公司代表人:蔡高明
鼎豐傳播事業股份有限公司代表人:周惠英
新任獨立董事:
陳甦彰
林蒼祥
彭琪祿
6.重要決議事項五、其他事項:通過解除本公司新任董事競業禁止之限制。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2059,川湖,本公司受邀參加花旗證券所舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北W酒店
4.法人說明會擇要訊息：本公司受邀參加花旗證券(Citi) 舉辦之「Citi 2026 Taiwan Tech Conference」，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2059,川湖,本公司受邀參加美林證券所舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/08
1.召開法人說明會之日期：115/06/08 ~ 115/06/10
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：Bank of America- Two Bryant Park
4.法人說明會擇要訊息：本公司受邀參加美林證券(BofA) 舉辦之「2026 Asia Conference in New York」，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2614,東森,公告本公司115年股東常會改選第十九屆董事(含獨立董事),"1.發生變動日期:115/05/20
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
董事/廖尚文(遠富國際股份有限公司代表人)
董事/蔡高明(鼎豐傳播事業股份有限公司代表人)
董事/高圭廷(遠富國際股份有限公司代表人)
獨立董事/李坤璋
獨立董事/陳甦彰
獨立董事/石天威
獨立董事/林蒼祥
4.舊任者簡歷:
廖尚文董事/東林資產股份有限公司董事長
蔡高明董事/光頡科技股份有限公司董事長
高圭廷董事/東森投資股份有限公司董事長
李坤璋獨立董事/東吳大學會計系教授
陳甦彰獨立董事/輝躍投資股份有限公司董事
石天威獨立董事/儒鴻企業股份有限公司獨立董事
林蒼祥獨立董事/群益金鼎證券股份有限公司獨立董事
5.新任者職稱及姓名:
董事/廖尚文(遠富國際股份有限公司代表人)
董事/高圭廷(遠富國際股份有限公司代表人)
董事/蔡高明(鼎豐傳播事業股份有限公司代表人)
董事/周惠英(鼎豐傳播事業股份有限公司代表人)
獨立董事/陳甦彰
獨立董事/林蒼祥
獨立董事/彭琪祿
6.新任者簡歷:
廖尚文董事/東林資產股份有限公司董事長
高圭廷董事/東森投資股份有限公司董事長
蔡高明董事/光頡科技股份有限公司董事長
周惠英董事/東凱租賃股份有限公司董事長
陳甦彰獨立董事/輝躍投資股份有限公司董事
林蒼祥獨立董事/群益金鼎證券股份有限公司獨立董事
彭琪祿獨立董事/國立高雄科技大學財政稅務系副教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
新任董事
遠富國際股份有限公司代表人:廖尚文,持股14,093,744股
遠富國際股份有限公司代表人:高圭廷,持股14,093,744股
鼎豐傳播事業股份有限公司代表人:蔡高明,持股4,094,517股
鼎豐傳播事業股份有限公司代表人:周惠英,持股4,094,517股
新任獨立董事:
陳甦彰:137股
林蒼祥:0股
彭琪祿:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/05/20
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,5292,華懋,公告本公司115年股東常會補選及增選董事當選名單,"1.發生變動日期:115/05/20
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:
董事：陳倫慶
董事：陳俊榮
6.新任者簡歷:
董事：陳倫慶/本公司業務及工程副總經理、巨金投資有限公司董事長、
鉅倫投資股份有限公司董事長
董事：陳俊榮/本公司工程四部經理、佳佳冰城負責人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:補選及增選董事各一席
9.新任者選任時持股數:
董事：陳倫慶 686,280股
董事：陳俊榮     449股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/22~117/05/21
11.新任生效日期:115/05/20
12.同任期董事變動比率:2/8
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
