event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6166,凌華,公告本公司114年現金股利配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 現金股利-新台幣261,114,309元(每股配發新台幣1.20元)
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/12
6.停止過戶起始日期:115/07/13
7.停止過戶截止日期:115/07/17
8.除權（息）基準日:115/07/17
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:不適用
13.其他應敘明事項:預定現金股利發放日115/08/07",material_event,POSITIVE,LOW
,2412,中華電,中華電信公佈115年5月營運績效,"1.事實發生日:115/06/10
2.公司名稱:中華電信股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
 中華電信公司公佈115年5月自結合併營運績效：
 營收約為195.2億元、營業淨利約為43.5億元、歸屬於母公司業主淨利約為
 33.6億元、稅前息前折舊攤銷前淨利(EBITDA)約為77.7億元、每股盈餘為0.44元。
 累計營收約為1,000.1億元、營業淨利約為222.8億元、歸屬於母公司業主淨利約為
 172.0億元、稅前息前折舊攤銷前淨利(EBITDA)約為393.2億元、每股盈餘為2.22元。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2834,臺企銀,"公告本公司董事會決議參與國家發展委員會「企業投資美國
融資保證機制」","1.事實發生日:115/06/10
2.公司名稱:臺灣中小企業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:臺灣中小企業銀行董事會決議參與國家發展委員會「企業投資美國融資保證
機制推動方案」，首期配合出資2,500萬美元。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)臺灣企銀響應政府政策，掌握企業赴美投資商機，推動業務量能發展。
(2)臺灣企銀參與「企業投資美國融資保證機制」取得融資保證額度，運用保證機制降低
授信風險。
(3)實際內容依正式簽訂契約為準。",material_event,NEUTRAL,LOW
,2454,聯發科,聯發科技115年5月份自結合併營收淨額公告,"1.事實發生日:115/06/10
2.公司名稱:聯發科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
聯發科技一百一十五年五月份自結合併營收淨額為新台幣474億3仟4佰萬元，
較前月合併營收淨額新台幣467億3仟7佰萬元增加1.49%。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6869,雲豹能源,公告本公司115年股東常會重要決議,"1.股東常會日期:115/06/10
2.重要決議事項一、盈餘分配或盈虧撥補:不適用。
3.重要決議事項二、章程修訂:不適用。
4.重要決議事項三、營業報告書及財務報表:
承認本公司民國114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:不適用。
6.重要決議事項五、其他事項:
(1)承認本公司民國114年度盈餘分派表:通過。
(2)本公司辦理私募現金增資發行普通股案:通過。
(3)修訂本公司「取得或處分資產處理程序」案:通過。
(4)修訂本公司「資金貸與他人管理作業」案:通過。
(5)修訂本公司「股東會議事規則」案:通過。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2882,國泰金,代子公司國泰投顧公告除息基準日。,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息。
3.發放股利種類及金額:現金股利新臺幣119,693,514元。
4.除權（息）交易日:115/06/16
5.最後過戶日:115/06/17
6.停止過戶起始日期:115/06/18
7.停止過戶截止日期:115/06/22
8.除權（息）基準日:115/06/22
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,3045,台灣大,公告本公司115年5月份營運成績,"1.事實發生日:115/06/10
2.公司名稱:台灣大哥大股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
115年5月份自結合併營收164.4億元，營業利益20.4億元，稅後淨利15.2億元，稅後
EPS為0.50元。115年自結累計前五個月合併營收818.9億元，營業利益99.7億元，稅後
淨利為70.9億元，稅後EPS為2.34元。",material_event,NEUTRAL,LOW
,2491,吉祥全,代子公司浩瀚動力(股)公司公告取得有價證券,"1.證券名稱:
蜜望實  普通股
2.交易日期:115/6/9~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月10日
5.交易數量、每單位價格及交易總金額:
取得交易數量(仟股)：1,220
取得每單位價格(元)：196.23
取得交易總金額(元)：239,400,500
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額：1,220,000股、金額：242,780,000元
持股比例：1.53%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：234.09%；
占歸屬於母公司業主之權益比例：238.02%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2882,國泰金,代子公司國泰投信公告除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:本公司114年度盈餘分派案，
業經115年4月27日董事會（代行股東會）通過，
分配現金股利新台幣2,245,588,081元。
4.除權（息）交易日:115/06/11
5.最後過戶日:115/06/12
6.停止過戶起始日期:115/06/15
7.停止過戶截止日期:115/06/22
8.除權（息）基準日:115/06/22
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2882,國泰金,代國泰世華銀行(柬埔寨)公告股東會決議事項,"1.股東常會日期:115/06/10
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過114年度合併財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過114年度公司年報
(2)通過取得或處分資產處理準則修訂
(3)通過委任法定代表人擔任國泰世華銀行（柬埔寨）於Credit Bureau Holding
(Cambodia) PLC.之股東代表
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,8466,美吉吉-KY,公告本公司董事會決議第二次買回庫藏股,"1.董事會決議日期:115/06/10
2.買回股份目的:轉讓股份予員工
3.買回股份種類:普通股
4.買回股份總金額上限(元):2,245,146,348
5.預定買回之期間:115/06/10~115/08/09
6.預定買回之數量(股):1,000,000
7.買回區間價格(元):10.89~24.23，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):1.25
10.申報時已持有本公司股份之累積股數(股):380,000
11.申報前五年內買回公司股份之情形:
(1)實際買回股份期間：110/07/22 ~ 110/08/09 、預定買回股數(股)：750000 、實際已買回股數
(股)：380000 、執行情形(實際已買回股數占預定買回股數%)：51.00
12.已申報買回但未執行完畢之情形:
為兼顧市場機制不影響股價，本公司視股價變化及成交量狀況採分批買回策略，
故未執行完畢。
13.董事會決議買回股份之會議紀錄:
115年6月10日第七屆第十三次董事會會議紀錄：董事會決議買回庫藏股。
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
第一條 目的 
本公司為激勵員工及提昇員工向心力，依據證券交易法第 28 條之 2 第 1 項第 1 款及
金融監督管理委員會發布之「上市上櫃公司買回本公司股份辦法」等相關規定，訂定本公司買回股份轉
讓員 工辦法。本公司買回股份轉讓予員工，除依有關法令規定外，悉依本辦法規定辦理。
 
第二條 轉讓股份之種類、權利內容及權利受限情形 
本次轉讓予員工之股份為普通股，其權利義務除有關法令及本辦法另有規定者外，與其他流通 在外普通
股相同。

第三條 轉讓期間 
本次買回之股份，得依本辦法之規定，自買回股份之日起五年內，一次或分次轉讓予員工。

第四條 受讓人之資格 
凡於認股基準日在職之本公司員工及符合一定條件之控制或從屬公司（含海外子公司）員工（係指正職
之正式員工），得依本辦法第五條所訂認購數額，享有認購資格。轉讓之對象於員工認股基準日至認股
繳款截止日期間離職者，喪失認購資格。

第五條 員工得認購股數
本公司應依據員工職等、服務年資、工作績效表現、對公司之特殊貢獻及未來發展潛力等標準，並須兼
顧認股基準日時公司持有之買回股份總額及單一員工認購股數之上限等因素，訂定員工得受讓股份之權
數，實際具體認購資格及認購數量由董事會決議，不得授權董事長決定。惟轉讓之員工具經理人身份
者，應先經薪資報酬委員會同意後再提報董事會決議；轉讓之員工非具經理人身份者，應先經審計委員
會同意後再提報董事會決議。

第六條 轉讓之程序 
本次買回股份轉讓予員工之作業程序： 
一、依董事會之決議，公告、申報並於執行期限內買回本公司股份。 
二、董事會依本辦法訂定及公布員工認股基準日、得認購股數標準、認購繳款期間、權利內容 及限制條
件等作業事項。 
三、統計實際認購繳款股數，辦理股票轉讓過戶登記。

第七條 約定之每股轉讓價格
本次買回股份轉讓予員工，以實際買回之平均價格為轉讓價格，惟轉讓前，如遇本公司已發行 之普通股
股份增加或減少，得按發行股份增加或減少比率調整之。

第八條 轉讓後之權利義務
一、本次買回股份轉讓予員工並辦理過戶登記後，除另有規定者外，餘權利義務與原有股份相同。 
二、本次買回股份轉讓予員工之股份，依公司法第 167 條之 3 之規定，得限制受讓員工二年內不得轉
讓。 

第九條 實施與修訂
一、本辦法經董事會決議通過後生效，並得報經董事會決議修訂。 
二、董事會轉讓股份予員工之決議及執行情形，應於最近一次之股東會報告；其因故未買回股份者亦
同。
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
經115年6月10日第七屆第十三次董事會三分之二以上董事之出席及出席董事超過二分之一之同意通過，
自申報日起二個月內於集中交易市場﹙證券商營業處所﹚買回本公司股份1,000仟股。
二、上述買回股份總數，僅占本公司已發行股份之1.25%，且買回股份所需金額上限僅占本公司流動資產
之0.79%，茲聲明本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本公司資本之維持。
三、本聲明書業經本公司上述同次董事會議通過，出席董事9人同意本聲明書之內容，併此聲明。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
台新綜合證券股份有限公司之評估意見:
美國際股份有限公司本次買回價格區間在規定計算之範圍內，
價格區間之訂定應屬合理，對該公司財務方面尚無重大影響。
18.其他證期局所規定之事項:
無",material_event,NEUTRAL,LOW
,2882,國泰金,"代子公司國泰世華銀行(柬埔寨)公告董事會通過更換會計師
事務所及簽證會計師","1.董事會通過日期(事實發生日):115/06/10
2.舊會計師事務所名稱:Ernst & Young (Cambodia) Ltd.
3.舊任簽證會計師姓名1:
Hong Khav
4.舊任簽證會計師姓名2:
無
5.新會計師事務所名稱:KPMG (Cambodia) Ltd.
6.新任簽證會計師姓名1:
Guek Teav
7.新任簽證會計師姓名2:
無
8.變更會計師之原因:
依柬埔寨監管機構規定
9.說明係由公司主動終止委任或不再繼續委任或前任會計師主動終止委任
或不再繼續接受委任:
本公司主動不再繼續委任
10.公司通知或接獲通知終止之日期:115/06/10
11.最近二年度已申報或即將編製之財務報告是否曾經會計師調整或提出內
部控制重大改進事項之建議:
否
12.公司對上開調整或建議事項有無不同意見(若有不同意見，請詳細說明每
一事項之性質、公司原處理方法與最後處理結果暨繼任會計師對各該事
項之書面意見):
不適用
13.公司正式委任繼任會計師前，是否曾就上開前任會計師所做調整及建議
事項之處理及其對財務報表可能簽發之意見，諮詢該會計師(若有，請輸
入詢問事項及結果):
不適用
14.說明是否授權前任會計師對繼任會計師所提合理之詢問(包括上開所述不
同意見之情事)充分回答:
是
15.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則
重大訊息同時符合證券交易法施行細則第7條第7款所定對股東權益或
證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6526,達發,公告本公司參與機構投資人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/12
1.召開法人說明會之日期：115/06/12
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：公告本公司115年06月12日受邀參加永豐金證券於台北舉辦之第二季投資論壇，
簡報資料請參閱公開資訊觀測站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4583,台灣精銳,公告本公司總經理辭任,"1.董事會決議日期或發生變動日期:115/06/10
2.人員別（請輸入董事長或總經理）: 總經理
3.舊任者姓名: 郭崇哲
4.舊任者簡歷: 本公司總經理
5.新任者姓名: 不適用
6.新任者簡歷: 不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）: 辭職
8.異動原因: 辭職
9.新任生效日期: 總經理職務暫由董事長代理，待近期董事會核准委任。
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  (1) 原總經理郭崇哲先生因個人生涯規劃辭任總經理職務，自 115/06/10 起生效。
  (2) 在新任總經理經董事會聘任前，其職務暫由董事長張重興先生代理；
  待近期董事會召開並通過新任總經理委任案後，將另行公告。",material_event,NEUTRAL,LOW
,4583,台灣精銳,公告本公司發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）: 發言人
2.發生變動日期:115/06/10
3.舊任者姓名、級職及簡歷: 郭崇哲，本公司總經理兼發言人。
4.新任者姓名、級職及簡歷: 趙淑芬，本公司營業部副總經理。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）: 辭職
6.異動原因:辭職
7.生效日期: 115/06/10
8.其他應敘明事項:
  本公司原發言人因辭職異動，自115/06/10起由副總經理趙淑芬女士接任。",material_event,NEGATIVE,HIGH
,2636,台驊控股,公告本公司累積取得同一有價證券達實收資本額20%,"1.證券名稱:
長榮海運股份有限公司
2.交易日期:115/6/8~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依本公司核決權限規定
民國115年6月10日
5.交易數量、每單位價格及交易總金額:
交易數量：1,371,000股;
每股平均價格：新台幣224.53元；
交易總金額：新台幣307,833仟元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用。
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：7,700,000股;
金額：1,717,100仟元;
持股比例：0.36%;
質押股數：5,000,000股。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:23.38%;
占母公司業主之權益比例:42.60%;
營運資金:新台幣(3,361,349)仟元。
10.取得或處分之具體目的:
提高資金使用效益。
11.本次交易表示異議董事之意見:
不適用。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無。
14.監察人承認或審計委員會同意日期:
不適用。
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,3702,大聯大,公告本公司115年5月份自結合併營收,"1.事實發生日:115/06/10
2.公司名稱:大聯大控股(股)公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年5月份自結合併營收
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
隨著全球科技產業與能源基礎設施擴建，企業資本支出維持成長，帶動半導體與電子
零組件的廣泛升級循環。除了電源管理、伺服器、網通設備、儲能系統及高密度連接
元件展現強勁拉貨動能，車用電子與工業控制需求亦穩步推進，此外，智能倉儲管理
與資訊系統整合等高附加價值服務需求同步擴增；多元終端應用與軟硬體服務的雙軌
並進，匯聚成全方位的結構性成長動能。
在以上趨勢帶動下，大聯大2026年5月營收達新台幣1,380.2億元，月增8.4%、年增
82.9%。第二季前兩月累計營收為新台幣2,653.6億元，超過財測新台幣3,450億元至
3,650億元中值之七成。累計營收為新台幣5,818.6億元，較去年同期成長39.8%，
顯示在高基期下成長動能仍具高度韌性。",material_event,NEUTRAL,LOW
,2636,台驊控股,公告本公司累積取得同一有價證券達實收資本額20%,"1.證券名稱:
陽明海運股份有限公司
2.交易日期:114/6/18~115/6/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依本公司核決權限規定
民國115年6月10日
5.交易數量、每單位價格及交易總金額:
交易數量：5,000,000股;
每股平均價格：新台幣57.33元；
交易總金額：新台幣286,670仟元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用。
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：23,925,577股;
金額：1,210,634仟元;
持股比例：0.69%;
質押股數：18,300,000股。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:23.38%;
占母公司業主之權益比例:42.60%;
營運資金:新台幣(3,361,349)仟元。
10.取得或處分之具體目的:
提高資金使用效益。
11.本次交易表示異議董事之意見:
不適用。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無。
14.監察人承認或審計委員會同意日期:
不適用。
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
交易期間取得之股票，已參與配息金額為新台幣6,000仟元。",material_event,NEGATIVE,HIGH
,5871,中租-KY,"代子公司中租迪和(股)公司公告從事衍生性商品交易達
所訂個別契約損失金額上限","1.契約種類:
混合契約信用連結債券
2.事實發生日:115/6/10
3.契約金額:
單筆契約金額共9筆，合約金額計NT$ 77,800仟元，損失金額NT$ 8,754仟元
4.支付保證金或權利金金額:
無
5.處理程序所訂之全部或個別契約損失上限金額:
衍生性商品單筆損失上限達個別契約5%
6.從事衍生性商品交易原因:
以交易為目的
7.被避險項目:
無
8.被避險項目部位之金額:
無
9.被避險項目之損益狀況:
無
10.依公平價值評估(含已實現及未實現)之損失金額:
個別契約：共9筆契約累積未實現損失NT$ 8,754仟元
11.損失發生原因及對公司之影響:
持有該混合商品產生之未實現評價損失；該損失對公司營運無重大影響
12.契約期間:
2024/3/15至2028/5/29
13.限制條款:
無
14.其他重要約定事項:
無
15.其他敘明事項:
代子公司中租迪和(股)公司公告從事衍生性商品交易達所訂個別契約損失金額上限",material_event,NEUTRAL,LOW
,1598,岱宇,公告本公司處分台中大甲二廠土地及建物之交易條件及交易對象相關事宜,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
位於台中市大甲區中山路一段399號之大甲二廠土地及廠房
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 民國115年5月13日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：5660.73平方公尺(約1,712坪)；建物面積：12502.82平方公尺(約3,782坪)
交易總金額：約新台幣9.3億元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
創新服務股份有限公司；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益約新台幣1.8億元。
(實際處分利益尚待交易完成並扣除處理費用及稅費後入帳)
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣雙方簽訂之資產買賣契約書內容規定。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價。
價格決定之參考依據：處分價格參酌專業估價報告及市場行情資訊。
決策單位：董事會。
12.專業估價者事務所或公司名稱及其估價金額:
鼎盛不動產估價師聯合事務所
估價金額共新台幣9.4億元。
13.專業估價師姓名:
郭世琛
14.專業估價師開業證書字號:
(100)中市地估字第000017號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
依經紀合約
23.取得或處分之具體目的或用途:
提升資產運用效率、充實營運資金並強化財務結構
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年5月13日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
民國115年5月13日
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2891,中信金,"代子公司台灣人壽保險股份有限公司公告獲選為「臺中市運
動產業園區新建營運移轉(BOT)案」最優申請人","1.事實發生日:115/06/10
2.公司名稱:台灣人壽保險股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司持股100%之子公司
5.發生緣由:臺中市政府運動局公告台灣人壽獲選為「臺中市運動產業園區新建
營運移轉(BOT)案」最優申請人
6.因應措施:待收到市府公文依主辦機關規定辦理
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本案尚需經主管機關核准後辦理",material_event,NEUTRAL,LOW
,3665,貿聯-KY,本公司經證交所同意自115年6月11日起恢復交易,"1.事實發生日:115/06/10
2.本公司因有重大訊息待公布，經證交所同意暫停交易日期:115/06/10
3.本公司已完整說明暫停交易事由之相關訊息或已無暫停交易之必要，
經證交所同意恢復交易日期:115/06/11",material_event,NEUTRAL,LOW
,3714,富采,"公告本公司以資本公積配發現金之除息基準日
及現金發放日等相關事宜","1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 以資本公積配發現金新台幣664,146,414元(每股新台幣0.9元)
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2887,台新新光金,"本公司代子公司新光銀行公告董事會代行股東會重要決議
事項","1.股東常會日期:115/06/10
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派承認案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及決算表冊承認案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:以上議案為董事會代行股東會職權之決議",material_event,NEUTRAL,LOW
,2887,台新新光金,本公司代子公司新光銀行公告除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股現金股利新臺幣4,591,587,528元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/17
9.其他應敘明事項:現金股利發放日：115/06/18",material_event,POSITIVE,LOW
,2338,光罩,公告本公司處分竹南廠廠房與附屬設備及完成簽約事宜,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
苗栗縣竹南廠科北一路21號廠房(竹南鎮南科段00075-000建號)及其附屬設備
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 民國115年6月10日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
建物面積:43,920.92平方公尺(13,286.08坪)及附屬設備一批。
交易總金額:新台幣28億元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
(1)交易相對人:矽品精密工業股份有限公司
(2)與公司關係:無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益約新台幣18.24億元(未稅)。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定辦理。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)本次交易決定之方式:議價。
(2)價格決定之參考依據:參考鄰近不動產實際交易價格、市場行情及委請
不動產估價師進行鑑價。
12.專業估價者事務所或公司名稱及其估價金額:
(1)京瑞不動產估價師聯合事務所,估價金額:新台幣2,564,527,536元。
(2)展茂不動產估價師聯合事務所,估價金額:新台幣2,609,360,117元
13.專業估價師姓名:
(1)王富生
(2)許春寶
14.專業估價師開業證書字號:
(1)王富生:(100)中市地估字第000014號
(2)許春寶:(112)北市估字第000325號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
旭湧不動產股份有限公司/依合約規定
23.取得或處分之具體目的或用途:
活化資產、聚焦核心製程、創造股東價值。
24.本次交易表示異議之董事之意見:
不適用。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
1.民國115年06月10日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
