event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2882,國泰金,代子公司國泰投信公告代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/06/15
3.舊任者姓名、級職及簡歷:陳麗萍、國泰投信副總經理
4.新任者姓名、級職及簡歷:粟耀儀、國泰投信資深副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/16
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2882,國泰金,代子公司國泰產險公告除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:「除息」
3.發放股利種類及金額:本公司114年度盈餘分派案，
業經115年4月28日董事會（代行股東會）通過，
分配現金股利新台幣2,306,588,648元。
4.除權（息）交易日:115/06/16
5.最後過戶日:115/06/17
6.停止過戶起始日期:115/06/18
7.停止過戶截止日期:115/06/22
8.除權（息）基準日:115/06/22
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2882,國泰金,代子公司國泰綜合證券公告向國泰人壽保險股份有限公司取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
國泰人壽保險股份有限公司
高雄市苓雅區四維三路6號20樓之2及停車位4個
2.事實發生日:115/6/15~115/6/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年06月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.交易單位數量：辦公室143.51/坪及停車位4個
2.每單位使用權資產價格：NT$31,342.115元
3.使用權資產總金額：NT$4,497,907元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：國泰人壽保險股份有限公司
其與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：場地符合公司營運需求條件
前次移轉之所有人：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:
1.租金每個月支付一次
2.總金額NT$5,152,935元
3.租期:3年
4.契約限制條款及其他重要約定:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：租約的價格
價格決定之參考依據：參考專業估價機構估價資料
決策單位：依公司核決權限
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
本公司向「國泰人壽保險股份有限公司」取得不動產使用權資產，
係作為經營證券業務之光榮分公司辦公營業場所及停車位使用。
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用，依「公開發行公司取得或處分資產處理準則」第2條、「金融控股公司法」第45條及本公司「對利害關係人為授信以外交易之管理政策與內部作業規範」之規定辦理。
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2882,國泰金,代子公司國泰綜合證券公告向國泰人壽保險股份有限公司取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
國泰人壽保險股份有限公司
台南市中西區永福路一段189號10樓B2室
2.事實發生日:115/6/15~115/6/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年06月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.交易單位數量：辦公室60.47/坪
2.每單位使用權資產價格：NT$27,030.03元
3.使用權資產總金額：NT$1,634,506元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：國泰人壽保險股份有限公司
其與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：場地符合公司營運需求條件
前次移轉之所有人：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:
1.租金每個月支付一次
2.總金額NT$1,959,972元
3.租期:3年
4.契約限制條款及其他重要約定:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：租約的價格
價格決定之參考依據：參考專業估價機構估價資料
決策單位：依公司核決權限
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
本公司向「國泰人壽保險股份有限公司」取得不動產使用權資產，
係作為經營證券業務之府城分公司辦公營業場所使用。
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用，依「公開發行公司取得或處分資產處理準則」第2條、「金融控股公司法」第45條及本公司「對利害關係人為授信以外交易之管理政策與內部作業規範」之規定辦理。
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6456,GIS-KY,"代子公司業成科技(成都)有限公司公告向業桓科技(成都)有限公司
取得設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
生產設備
2.事實發生日:115/6/15~115/6/15
3.董事會通過日期: 民國115年6月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
生產設備一批：交易金額新台幣10.78億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
業桓科技(成都)有限公司；關係企業
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因:基於成本及業務上之整體規劃與管理考量
(2)前次移轉人及關係:業成成都(關係企業)；榮旗工業、Hardinge Asia、
    OPTORUN等公司(無關係)
(3)前次移轉日期及取得成本:2023年2月至2026年5月；約新台幣14.32億元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
(1)關係人名稱:業成科技(成都)有限公司
(2)取得設備日期:2023年5月至2026年3月
(3)取得設備價格:人民幣359,472仟元
(4)與業桓公司關係:關係企業
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
分期支付款項
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:依資產帳面價值計算
決策單位:董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
生產需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月15日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本次交易係以集團子公司間營運效益最大化做考量，對GIS財務業務並無影響。",material_event,NEGATIVE,HIGH
,6456,GIS-KY,"代子公司業成科技(成都)有限公司公告向業桓科技(成都)有限公司
取得不動產","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
無塵室工程
2.事實發生日:115/6/15~115/6/15
3.董事會通過日期: 民國115年6月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
無塵室工程：交易金額新台幣1.22億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
業桓科技(成都)有限公司；關係企業
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因:基於成本及業務上之整體規劃與管理考量
(2)前次移轉人及關係:上海吉威、成都飛弘、成都市鴻楓達等公司(無關係)
(3)前次移轉日期及取得成本:2024年1月至2026年3月；約新台幣2.71億元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
分期支付款項
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:依資產帳面價值計算
決策單位:董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
圓富聯合會計師事務所
20.會計師姓名:
林錦華
21.會計師開業證書字號:
北市會證字第4231號
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
生產需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月15日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:124,480,368元
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本次交易係以集團子公司間營運效益最大化做考量，對GIS財務業務並無影響。",material_event,NEGATIVE,HIGH
,1468,昶和,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告書
及會計決算表冊案。
5.重要決議事項四、董監事選舉:全面改選董事案，當選名單：
董事4席：
(1)陳明澤、(2)李瑞璧、(3)奈德國際股份有限公司代表人：劉瑞圖、(4)陳耀祥
獨立董事4席：(1)郭建興、(2)張紘瑞、(3)陳建文、(4)張正春
6.重要決議事項五、其他事項:
通過解除新任董事競業禁止案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1468,昶和,本公司115年股東常會全面改選董事(含獨立董事)當選名單,"1.發生變動日期:115/06/15
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、法人董事、獨立董事
3.舊任者職稱及姓名:
(1)董事:陳明澤
(2)董事:李瑞璧
(3)董事:奈德國際股份有限公司 代表人:楊昭信
(4)董事:陳耀祥
(5)獨立董事:劉瑞圖
(6)獨立董事:郭建興
(7)獨立董事:張紘瑞
(8)獨立董事:蔡金獅
4.舊任者簡歷:
(1)董事:陳明澤，昶和纖維興業股份有限公司董事長
(2)董事:李瑞璧，昶和纖維興業股份有限公司副董事長
(3)董事:奈德國際股份有限公司 代表人:楊昭信，聯邦染整(股)公司
(4)董事:陳耀祥，昶和纖維興業股份有限公司業務經理
(5)獨立董事:劉瑞圖，紡拓會秘書長
(6)獨立董事:郭建興，大眾商業銀行資深協理
(7)獨立董事:張紘瑞，艾普拉斯數位顧問(股)公司經營管理諮詢顧問
(8)獨立董事:蔡金獅，友良高科技紡織股份有限公司總裁特別助理
5.新任者職稱及姓名:
(1)董事:陳明澤
(2)董事:李瑞璧
(3)董事:奈德國際股份有限公司 代表人:劉瑞圖
(4)董事:陳耀祥
(5)獨立董事:郭建興
(6)獨立董事:張紘瑞
(7)獨立董事:陳建文
(8)獨立董事:張正春
6.新任者簡歷:
(1)董事:陳明澤，昶和纖維興業股份有限公司董事長
(2)董事:李瑞璧，昶和纖維興業股份有限公司副董事長
(3)董事:奈德國際股份有限公司法人代表人:
劉瑞圖，昶和纖維興業股份有限公司獨立董事
(4)董事:陳耀祥，昶和纖維興業股份有限公司業務經理
(5)獨立董事:郭建興，互邦股份有限公司董事長
(6)獨立董事:張紘瑞，艾普拉斯數位顧問(股)公司經營管理諮詢顧問
(7)獨立董事:陳建文，普鴻資訊(股)公司董事
(8)獨立董事:張正春，國立臺北科技大學副教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
(1)董事:陳明澤，18344580股
(2)董事:李瑞璧，7922589股
(3)董事:奈德國際股份有限公司法人代表人:劉瑞圖，12207734股
(4)董事:陳耀祥，10126899股
(5)獨立董事:郭建興，0股
(6)獨立董事:張紘瑞，0股
(7)獨立董事:陳建文，0股
(8)獨立董事:張正春，0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
11.新任生效日期:115/06/15~118/06/14
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1468,昶和,115年股東會通過解除董事競業禁止,"1.股東會決議日:115/06/15
2.許可從事競業行為之董事姓名及職稱:
董事:陳明澤
董事:李瑞璧
董事:陳耀祥
獨立董事:郭建興
獨立董事:陳建文
3.許可從事競業行為之項目:投資或經營其他與公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經表決結果照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:陳明澤董事
7.所擔任該大陸地區事業之公司名稱及職務:昶和纖維(紹興)有限公司董事長
8.所擔任該大陸地區事業地址:浙江省上虞市工業園區緯五東路8號
9.所擔任該大陸地區事業營業項目:
各種纖維、極細與超極細纖維絲及染整布之製造及銷售
10.對本公司財務業務之影響程度:上述公司為本公司子公司,其投資損益皆依規定認列
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2884,玉山金,玉山金控代子公司玉山銀行公告捐贈予玉山志工基金會,"1.事實發生日:115/06/15
2.捐贈原由:依據玉山銀行97.3.3第6屆第16次及104.1.30第9屆第6次董事會決議，捐贈予
玉山志工基金會，運用於玉山黃金種子計畫，協助偏遠地區學校建置「玉山圖書館」。
3.捐贈金額:新臺幣 5,768,188 元
4.受贈對象:財團法人玉山志工社會福利慈善事業基金會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1468,昶和,公告本公司董事會通過董事長及副董事長選任案,"1.董事會決議日期或發生變動日期:115/06/15
2.人員別（請輸入董事長或總經理）:董事長及副董事長
3.舊任者姓名:
(1)董事長：陳明澤
(2)副董事長：李瑞璧
4.舊任者簡歷:
(1)董事長：陳明澤
   簡歷：本公司董事長
(2)副董事長：李瑞璧
   簡歷：本公司副董事長
5.新任者姓名:
(1)董事長：陳明澤
(2)副董事長：李瑞璧
6.新任者簡歷:
(1)董事長：陳明澤
   簡歷：本公司董事長
(2)副董事長：李瑞璧
   簡歷：本公司副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿,經本公司115年6月15日董事會選任
9.新任生效日期:115/06/15
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1468,昶和,公告本公司第五屆薪資報酬委員會任期屆滿解任,"1.發生變動日期:115/06/15
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)劉瑞圖
(2)郭建興
(3)張紘瑞
4.舊任者簡歷:
(1)劉瑞圖，紡拓會秘書長
(2)郭建興，大眾商業銀行資深協理
(3)張紘瑞，投資公司總經理
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合115年股東常會全面改選董事，故第五屆薪資報酬委員會任期屆滿解任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
10.新任生效日期:待董事會委任
11.其他應敘明事項:第六屆薪酬委員會委員將於近期董事會委任後另行公告",material_event,NEUTRAL,LOW
,1468,昶和,公告本公司第三屆審計委員會委員名單,"1.發生變動日期:115/06/15
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)劉瑞圖
(2)郭建興
(3)張紘瑞
(4)蔡金獅
4.舊任者簡歷:
(1)劉瑞圖，紡拓會秘書長
(2)郭建興，大眾商業銀行資深協理
(3)張紘瑞，艾普拉斯數位顧問(股)公司經營管理諮詢顧問
(4)蔡金獅，友良高科技紡織股份有限公司總裁特別助理
5.新任者姓名:
(1)郭建興
(2)張紘瑞
(3)陳建文
(4)張正春
6.新任者簡歷:
(1)郭建興，互邦股份有限公司董事長
(2)張紘瑞，艾普拉斯數位顧問(股)公司經營管理諮詢顧問
(3)陳建文，普鴻資訊(股)公司董事
(4)張正春，國立臺北科技大學副教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，本公司於115年6月15日股東常會當日全面改選董事，
由新任獨立董事成立。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
10.新任生效日期:115/06/15~118/06/14
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代富邦保險經紀人(菲律賓)股份有限公司
公告股東會重要決議事項","1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:通過2025年盈餘分配暨盈餘轉增資案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認2025年簽證財務報告案
5.重要決議事項四、董監事選舉:通過2026年董事會董事選舉案
6.重要決議事項五、其他事項:無
7.其他應敘明事項:股東會授權董事長另訂增資配股基準日及辦理相關事宜",material_event,NEUTRAL,LOW
,6024,群益期,群益期貨舉辦線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/17
1.召開法人說明會之日期：115/06/17
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司營運概況及財務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代富邦保險經紀人(菲律賓)股份有限公司公告董事
選任事宜","1.發生變動日期:115/06/15
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
(1)江嘉哲/富邦保險經紀人(菲律賓)董事長
(2)吳明凱/富邦保險經紀人(菲律賓)董事
(3)牛奎越/富邦保險經紀人(菲律賓)董事
(4)Evelyn Tan Uy/富邦保險經紀人(菲律賓)董事
(5)顏順志/富邦保險經紀人(菲律賓)獨立董事
4.舊任者簡歷:
(1)江嘉哲/富邦產險 資深副總經理
(2)吳明凱/富邦保險經紀人(泰國)總經理
(3)牛奎越/富邦保險經紀人(菲律賓)總經理
(4)Evelyn Tan Uy/富邦保險經紀人(菲律賓)董事
(5)顏順志/前富邦產險 資深副總經理
5.新任者職稱及姓名:
(1)江嘉哲/富邦保險經紀人(菲律賓)董事
(2)牛奎越/富邦保險經紀人(菲律賓)董事
(3)胡宏傑/富邦保險經紀人(菲律賓)董事
(4)Evelyn Tan Uy/富邦保險經紀人(菲律賓)董事
(5)顏順志/富邦保險經紀人(菲律賓)獨立董事
6.新任者簡歷:
(1)江嘉哲/富邦產險 資深副總經理
(2)牛奎越/富邦保險經紀人(菲律賓)總經理
(3)胡宏傑/富邦保險經紀人(菲律賓)副總經理
(4)Evelyn Tan Uy/富邦保險經紀人(菲律賓)董事
(5)顏順志/前富邦產險 資深副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
(1)江嘉哲:1股
(2)牛奎越:1股
(3)胡宏傑:1股
(4)Evelyn Tan Uy:1股
(5)顏順志:1股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/07/04~115/07/03
11.新任生效日期:115/07/04
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2317,鴻海,代子公司富聯科技(山西)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/7/18~115/6/15
3.董事會通過日期: 民國115年6月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
交易總金額：人民幣92,482,463.37元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：富聯科技（晉城）有限公司
與公司之關係：關聯公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
集團資源整合；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價 
價格決定之參考依據：按市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
集團資源整合
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月15日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
