event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4906,正文,"公告本公司115年5月合併營業收入淨額應為1,270,893仟元","1.事實發生日:115/06/09
2.公司名稱:正文科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年5月份合併營收
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
115年5月份合併營業收入為新台幣1,270,893仟元，本年度至5月底止累計合併
營業收入為新台幣5,521,591仟元",material_event,NEUTRAL,LOW
,6862,三集瑞-KY,公告本公司訂定115年除息基準日及現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利5元，總金額合計新台幣250,000,000元
4.除權（息）交易日:115/07/07
5.最後過戶日:115/07/08
6.停止過戶起始日期:115/07/09
7.停止過戶截止日期:115/07/13
8.除權（息）基準日:115/07/13
9.債券最後申請轉換日期:115/06/16
10.債券停止轉換起始日期:115/06/17
11.債券停止轉換截止日期:115/07/13
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:
現金股利之分派,若因國內可轉換公司債之轉換,致影響流通在外之股份數量,
使配息比率發生變動者,董事會授權董事長按配息基準日實際流通在外股數,
調整配息比率。",material_event,POSITIVE,LOW
,2903,遠百,"本公司代子公司太平洋流通投資(股)公司公告一一五年股東
常會重要決議事項","1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分配案(每股配發現金
股利新台幣0.9元)。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報告。
5.重要決議事項四、董監事選舉:全面改選本公司董監事案(董事三席及監察人一席)。
6.重要決議事項五、其他事項:
(1)通過解除公司法有關董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2903,遠百,"本公司代子公司太平洋流通投資(股)公司公告該公司
董事及監察人全面改選","1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人監察人
3.舊任者職稱及姓名:
(1)董事:遠東百貨股份有限公司，代表人：徐旭東。
(2)董事:遠百新世紀開發股份有限公司，代表人：羅仕清。
(3)董事:遠百亞太開發股份有限公司，代表人：楊政憲。
(4)監察人:大聚化學纖維股份有限公司，代表人：杜金森。
4.舊任者簡歷:
(1)董事 徐旭東：遠東百貨股份有限公司董事長
(2)董事 羅仕清：遠東巨城購物中心股份有限公司董事
(3)董事 楊政憲：太平洋崇光百貨股份有限公司副總經理
(4)監察人 杜金森：太平洋崇光百貨股份有限公司總經理
5.新任者職稱及姓名:
(1)董事:遠東百貨股份有限公司，代表人：徐旭東。
(2)董事:遠百新世紀開發股份有限公司，代表人：羅仕清。
(3)董事:遠百亞太開發股份有限公司，代表人：楊政憲。
(4)監察人:大聚化學纖維股份有限公司，代表人：杜金森。
6.新任者簡歷:
(1)董事 徐旭東：遠東百貨股份有限公司董事長
(2)董事 羅仕清：遠東巨城購物中心股份有限公司董事
(3)董事 楊政憲：太平洋崇光百貨股份有限公司副總經理
(4)監察人 杜金森：太平洋崇光百貨股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿改選。
9.新任者選任時持股數:
(1)董事:遠東百貨股份有限公司(代表人：徐旭東)持有281,733,862股。
(2)董事:遠百新世紀開發股份有限公司(代表人：羅仕清)持有19,800,000股。
(3)董事:遠百亞太開發股份有限公司(代表人：楊政憲)持有19,800,000股。
(4)監察人:大聚化學纖維股份有限公司(代表人：杜金森)持有1,001,274股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
11.新任生效日期:115/06/09
12.同任期董事變動比率:任期屆滿全面改選，不適用。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:任期屆滿全面改選，不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,2903,遠百,"本公司代子公司太平洋流通投資(股)公司公告通過解除董事
競業禁止之限制。","1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:(一)徐旭東/董事；(二)羅仕清/董事
(三)楊政憲/董事
3.許可從事競業行為之項目:與本公司登記之營業項目相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:依公司法第209條規定，
全體股東無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
(一)羅仕清董事;(二)楊政憲董事
7.所擔任該大陸地區事業之公司名稱及職務:
(一)羅仕清董事
(1)太平洋中國控股(香港)有限公司董事.總經理
(2)百發中國控股有限公司董事.總經理
(二)楊政憲董事
(1)太平洋中國控股(香港)有限公司董事
(2)百發中國投資有限公司董事
8.所擔任該大陸地區事業地址:
(一)太平洋中國控股(香港)有限公司-2503 Bank of America Tower,
12 Harcourt Road, Central, Hong Kong
(二)百發中國控股有限公司-11/F, Lippo Leighton Tower, 103 Leighton Road,
 Causeway bay,Hong Kong
(三)百發中國投資有限公司-上海市自由貿易試驗區白蓮涇路28號5樓A區
9.所擔任該大陸地區事業營業項目:一般投資。
10.對本公司財務業務之影響程度:上述公司屬本公司轉投資事業者，其投資
損益皆依規定認列。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2903,遠百,"本公司代子公司太平洋流通投資股份有限公司公告該公司董
事長變動","1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:徐旭東
4.舊任者簡歷:太平洋流通投資股份有限公司董事長
5.新任者姓名:徐旭東
6.新任者簡歷:太平洋流通投資股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2903,遠百,"本公司代子公司太平洋流通投資股份有限公司公告該公司現
金股利分派除息基準日案","1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:每股配發現金股利新台幣0.9元
4.除權（息）交易日:NA
5.最後過戶日:115/07/29
6.停止過戶起始日期:115/07/30
7.停止過戶截止日期:115/08/03
8.除權（息）基準日:115/08/03
9.其他應敘明事項:
(1)本公司於本(115)年6月9日股東常會決議通過，現金股利每股分派新台幣0.9元。
(2)現金股利訂於本(115)年8月14日(星期五)起發放。
(3)嗣後如因其它因素影響本公司發放時程，授權董事長全權處理之。",material_event,POSITIVE,LOW
,1444,力麗,115年股東常會重要決議事項。,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過修訂「資金貸與及背書保證作業程序」部分條文案」
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1712,興農,代子公司台灣楓康超市(股)公司公告115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總額新台幣45,000,000元，每股發放新台幣1.5元
（計算至元為止，元以下捨去，其畸零款合計數計入本公司之其他收入）。
4.除權（息）交易日:NA
5.最後過戶日:115/06/18
6.停止過戶起始日期:115/06/19
7.停止過戶截止日期:115/06/23
8.除權（息）基準日:115/06/23
9.其他應敘明事項:現金股利發放日:115/06/26",material_event,POSITIVE,LOW
,2383,台光電,本公司受邀參加中國信託證券2026年第二季前瞻論壇,"符合條款第四條第XX款：12
事實發生日：115/06/10
1.召開法人說明會之日期：115/06/10
2.召開法人說明會之時間：09 時 30 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：本公司受邀參加中國信託證券2026年第二季前瞻論壇，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1907,永豐餘,"代子公司永豐餘建設開發股份有限公司公告董事會決議
盈餘分派","1.董事會決議日期:115/06/09
2.發放股利種類及金額:股票股利新台幣374,000,000元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,1907,永豐餘,"代子公司永豐餘建設開發股份有限公司公告董事會決議
辦理盈餘轉增資發行新股","1.董事會決議日期:115/06/09
2.增資資金來源:盈餘轉增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
37,400,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:原股東每仟股無償配發125.083612股
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原有股份相用
14.本次增資資金用途:充實營運資金
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4108,懷特,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認一一四年度財務報表及營業報告書案。
5.重要決議事項四、董監事選舉:
 全面改選董事案，當選名單如下：
 (1)董事：美吾華(股)公司代表人李伊俐
 (2)董事：李伊伶
 (3)董事：美吾華(股)公司代表人李成家
 (4)董事：美吾華(股)公司代表人賴育儒
 (5)董事：力領投資(股)公司代表人李育家
 (6)董事：力領投資(股)公司代表人王柏森
 (7)董事：華蔚有限公司代表人蔡敬鐘
 (8)董事：華蔚有限公司代表人王銘富
 (9)董事：黃澤宏
 (10)獨立董事：林水龍
 (11)獨立董事：賴杉桂
 (12)獨立董事：吳永昌
 (13)獨立董事：鄭建新
6.重要決議事項五、其他事項:
 通過解除董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1907,永豐餘,"代子公司永豐餘建設開發股份有限公司公告董事會通過
股利基準日","1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.發放股利種類及金額:股票股利新台幣374,000,000元
4.除權（息）交易日:NA
5.最後過戶日:115/06/11
6.停止過戶起始日期:115/06/12
7.停止過戶截止日期:115/06/16
8.除權（息）基準日:115/06/16
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,4108,懷特,公告本公司董事當選名單(任期屆滿改選),"1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
 (1)董事：美吾華(股)公司 法人代表人李伊俐
 (2)董事：李伊伶
 (3)董事：美吾華(股)公司 法人代表人李成家
 (4)董事：美吾華(股)公司 法人代表人賴育儒
 (5)董事：華蔚有限公司 法人代表人蔡敬鐘
 (6)董事：華蔚有限公司 法人代表人王銘富
 (7)董事：仁裕有限公司 法人代表人黃澤宏
 (8)董事：仁裕有限公司 法人代表人王柏森
 (9)獨立董事：賴杉桂
 (10)獨立董事：林水龍
 (11)獨立董事：吳永昌
4.舊任者簡歷:
 (1)董事：美吾華(股)公司 法人代表人李伊俐，本公司及安克生醫(股)公司董事長、
          美吾華(股)公司副董事長
 (2)董事：李伊伶，本公司及安克生醫(股)公司副董事長
 (3)董事：美吾華(股)公司 法人代表人李成家，美吾華(股)公司董事長
 (4)董事：美吾華(股)公司 法人代表人賴育儒，美吾華(股)公司董事暨總經理
 (5)董事：華蔚有限公司 法人代表人蔡敬鐘，本公司董事暨高級顧問
 (6)董事：華蔚有限公司 法人代表人王銘富，本公司董事
 (7)董事：仁裕有限公司 法人代表人黃澤宏，本公司董事
 (8)董事：仁裕有限公司 法人代表人王柏森，本公司董事
 (9)獨立董事：賴杉桂，本公司獨立董事
 (10)獨立董事：林水龍，本公司獨立董事
 (11)獨立董事：吳永昌，本公司獨立董事
5.新任者職稱及姓名:
 (1)董事：美吾華(股)公司 法人代表人李伊俐
 (2)董事：李伊伶
 (3)董事：美吾華(股)公司 法人代表人李成家
 (4)董事：美吾華(股)公司 法人代表人賴育儒
 (5)董事：力領投資(股)公司 法人代表人李育家
 (6)董事：力領投資(股)公司 法人代表人王柏森
 (7)董事：華蔚有限公司 法人代表人蔡敬鐘
 (8)董事：華蔚有限公司 法人代表人王銘富
 (9)董事：黃澤宏
 (10)獨立董事：林水龍
 (11)獨立董事：賴杉桂
 (12)獨立董事：吳永昌
 (13)獨立董事：鄭建新
6.新任者簡歷:
 (1)董事：美吾華(股)公司 法人代表人李伊俐，本公司及安克生醫(股)公司董事長、
          美吾華(股)公司副董事長
 (2)董事：李伊伶，本公司及安克生醫(股)公司副董事長
 (3)董事：美吾華(股)公司 法人代表人李成家，美吾華(股)公司董事長
 (4)董事：美吾華(股)公司 法人代表人賴育儒，美吾華(股)公司董事暨總經理
 (5)董事：力領投資(股)公司 法人代表人李育家，美吾華(股)公司董事
 (6)董事：力領投資(股)公司 法人代表人王柏森，本公司董事
 (7)董事：華蔚有限公司 法人代表人蔡敬鐘，本公司董事暨高級顧問
 (8)董事：華蔚有限公司 法人代表人王銘富，本公司董事
 (9)董事：黃澤宏，本公司董事
 (10)獨立董事：林水龍，本公司獨立董事
 (11)獨立董事：賴杉桂，本公司獨立董事
 (12)獨立董事：吳永昌，本公司獨立董事
 (13)獨立董事：鄭建新，三福生醫(股)公司董事暨總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
 (1)董事：美吾華(股)公司 法人代表人李伊俐：37,737,698股
 (2)董事：李伊伶：196,845股
 (3)董事：美吾華(股)公司 法人代表人李成家：37,737,698股
 (4)董事：美吾華(股)公司 法人代表人賴育儒：37,737,698股
 (5)董事：力領投資(股)公司 法人代表人李育家：30,000股
 (6)董事：力領投資(股)公司 法人代表人王柏森：30,000股
 (7)董事：華蔚有限公司 法人代表人蔡敬鐘：46,000股
 (8)董事：華蔚有限公司 法人代表人王銘富：46,000股
 (9)董事：黃澤宏：0股
 (10)獨立董事：林水龍：0股
 (11)獨立董事：賴杉桂：0股
 (12)獨立董事：吳永昌：0股
 (13)獨立董事：鄭建新：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/24~115/05/23
11.新任生效日期:115/06/09
12.同任期董事變動比率:不適用，係任期屆滿全面改選。
13.同任期獨立董事變動比率:不適用，係任期屆滿全面改選。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1256,鮮活果汁-KY,"代子公司蘇州鮮活飲品股份有限公司公告2025年年度股東大會
重要決議事項","1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
通過關於公司2025年度利潤分配方案的議案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過關於公司2025年度財務決算報告的議案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過關於公司2026年度財務預算報告的議案
(2)通過關於公司2025年度董事會工作報告的議案
(3)通過關於公司2025年度監事會工作報告的議案
(4)通過關於聘請2026年度審計機構及確定其報酬的議案
(5)通過關於公司董事2026年度薪酬的議案
(6)通過關於公司監事2026年度薪酬的議案
(7)通過關於公司2026年度銀行授信及借款的議案
(8)通過關於公司2026年度現金管理的議案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4108,懷特,"公告本公司115年股東常會同意解除董事及其代表人
競業禁止之限制案","1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
 (1)董事：美吾華股份有限公司
 (2)董事：美吾華股份有限公司 法人代表人李伊俐
 (3)董事：李伊伶
 (4)董事：美吾華股份有限公司 法人代表人李成家
 (5)董事：美吾華股份有限公司 法人代表人賴育儒
 (6)董事：力領投資股份有限公司
 (7)董事：力領投資股份有限公司 法人代表人李育家
 (8)董事：力領投資股份有限公司 法人代表人王柏森
 (9)董事：華蔚有限公司
 (10)董事：華蔚有限公司 法人代表人王銘富
 (11)獨立董事：賴杉桂
 (12)獨立董事：鄭建新
3.許可從事競業行為之項目:與本公司營業範圍相同或類似公司之營業行為。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:經出席股東表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 (1)董事：美吾華股份有限公司 法人代表人李伊俐
 (2)董事：美吾華股份有限公司 法人代表人賴育儒
7.所擔任該大陸地區事業之公司名稱及職務:
 (1)李伊俐:美吾髮化妝品(上海)有限公司董事。
 (2)賴育儒:美吾髮化妝品(上海)有限公司負責人。
8.所擔任該大陸地區事業地址:
 美吾髮化妝品(上海)有限公司:上海市徐匯區虹橋路777號902室。
9.所擔任該大陸地區事業營業項目:
 美吾髮化妝品(上海)有限公司:化妝品及日用品批發。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2025,千興,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度虧損撥補案
3.重要決議事項二、章程修訂:通過修正本公司「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度
營業報告書及財務報告案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過修訂本公司「取得或處分資產處理程序」部分條文案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,4108,懷特,公告本公司董事長及副董事長續任,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長及副董事長
3.舊任者姓名:
 (1)董事長：李伊俐
 (2)副董事長：李伊伶
4.舊任者簡歷:
 (1)董事長：李伊俐，簡歷：懷特生技新藥(股)公司董事長
 (2)副董事長：李伊伶，簡歷：懷特生技新藥(股)公司副董事長暨總經理
5.新任者姓名:
 (1)董事長：李伊俐
 (2)副董事長：李伊伶
6.新任者簡歷:
 (1)董事長：李伊俐，簡歷：懷特生技新藥(股)公司董事長
 (2)副董事長：李伊伶，簡歷：懷特生技新藥(股)公司副董事長暨總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿，經本公司115年6月09日董事會選任。
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEUTRAL,LOW
,6209,今國光,代重要子公司佛山華國光學器材有限公司公告股利發放事宜,"1.董事會決議日期:115/06/08
2.發放股利種類及金額:現金股利人民幣29,968仟元
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,4108,懷特,公告本公司審計委員會之委員任期屆滿改選,"1.發生變動日期:115/06/09
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 (1)獨立董事：林水龍
 (2)獨立董事：賴杉桂
 (3)獨立董事：吳永昌
4.舊任者簡歷:
 (1)獨立董事：林水龍，本公司獨立董事
 (2)獨立董事：賴杉桂，本公司獨立董事
 (3)獨立董事：吳永昌，本公司獨立董事
5.新任者姓名:
 (1)獨立董事：林水龍
 (2)獨立董事：賴杉桂
 (3)獨立董事：吳永昌
 (4)獨立董事：鄭建新
6.新任者簡歷:
 (1)獨立董事：林水龍，本公司獨立董事
 (2)獨立董事：賴杉桂，本公司獨立董事
 (3)獨立董事：吳永昌，本公司獨立董事
 (4)獨立董事：鄭建新，三福生醫(股)公司董事暨總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:本公司於115/06/09股東常會全面改選董事，由新任獨立董事成立。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/24~115/05/23。
10.新任生效日期:115/06/09
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1256,鮮活果汁-KY,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:黃國晃
4.舊任者簡歷:鮮活控股股份有限公司董事長
5.新任者姓名:黃國晃
6.新任者簡歷:鮮活控股股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2547,日勝生,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認本公司114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4108,懷特,公告本公司董事會決議委任薪資報酬委員會委員,"1.發生變動日期:115/06/09
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 (1)獨立董事：林水龍
 (2)獨立董事：賴杉桂
 (3)獨立董事：吳永昌
4.舊任者簡歷:
 (1)獨立董事：林水龍，本公司獨立董事
 (2)獨立董事：賴杉桂，本公司獨立董事
 (3)獨立董事：吳永昌，本公司獨立董事
5.新任者姓名:
 (1)獨立董事：林水龍
 (2)獨立董事：賴杉桂
 (3)獨立董事：吳永昌
 (4)獨立董事：鄭建新
6.新任者簡歷:
 (1)獨立董事：林水龍，本公司獨立董事
 (2)獨立董事：賴杉桂，本公司獨立董事
 (3)獨立董事：吳永昌，本公司獨立董事
 (4)獨立董事：鄭建新，三福生醫（股）公司董事暨總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿，董事會重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/24~115/05/23。
10.新任生效日期:115/06/09
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1529,樂事綠能,"代重要子公司萬全營造股份有限公司公告向關係人取得不動產
(更正事實發生日,前公告為114年5月12日)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落台南市永康區永安段97地號土地
2.事實發生日:114/3/19~114/3/19
3.董事會通過日期: 民國114年3月19日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)土地：647.95平方公尺(折合196坪)
(2)交易總金額：新台幣70,289千元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：官田鋼鐵股份有限公司
其與公司之關係：實質關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)該地點符合萬全營造之營運需求
(2)前次移轉係拍賣取得
(3)其所有人/非關係人
(4)前次移轉金額:新台幣5,497,730元
(5)前次移轉日期/96年11月
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約約定
限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：議價
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
郭厚村不動產估價師事務所/估價金額：新台幣58,821千元
13.專業估價師姓名:
郭厚村、吳瑞民
14.專業估價師開業證書字號:
(94)南市估字第000011號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
重要子公司萬全營造股份有限公司預計自建4樓建築物,
作為辦公室、倉庫及其他符合法令之營業項目使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國114年03月19日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
114年05月12日
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4108,懷特,公告本公司董事會決議委任永續發展委員會委員,"1.發生變動日期:115/06/09
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 (1)李伊俐
 (2)李伊伶
 (3)倪浩倫
4.舊任者簡歷:
 (1)李伊俐，本公司董事長
 (2)李伊伶，本公司副董事長暨總經理
 (3)倪浩倫，本公司公共事務副理
5.新任者姓名:
 (1)李伊俐
 (2)李伊伶
 (3)倪浩倫
6.新任者簡歷:
 (1)李伊俐，本公司董事長
 (2)李伊伶，本公司副董事長暨總經理
 (3)倪浩倫，本公司公共事務副理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿，董事會重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/01~115/05/23。
10.新任生效日期:115/06/09
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
