event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2433,互盛電,代重要子公司互盛(中國)有限公司公告取得其他資產達公告標準,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
出租用之影印機
2.事實發生日:114/9/30~115/5/18
3.董事會通過日期: 民國115年5月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批，交易總金額 289,191,701元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
上海震旦辦公自動化銷售有限公司，其他關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
該公司影印機及事務機器符合客戶所需
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依關係人交易管理作業，機器交機完成後4個月付款。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
議價，參考市價，業務主管
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
出租
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年05月18日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2885,元大金,元大金控代子公司元大證券(泰國)公告Deputy CEO任命案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:Deputy CEO
2.發生變動日期:115/05/18
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:趙人愷/元大證券(泰國)Deputy CEO
元大證券越南Chairman of the Council of Members
元大證券越南財務長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:不適用
6.異動原因:元大證券(泰國)新設Deputy CEO
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2885,元大金,元大金控代子公司元大證券(泰國)公告財務長異動案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務長
2.發生變動日期:115/05/18
3.舊任者姓名、級職及簡歷:王中山/元大證券(泰國)財務長
4.新任者姓名、級職及簡歷:王復達/元大證券(泰國)財務長兼任財務主管
元大證券(泰國)財務主管
元大證券國際營運部主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3005,神基,本公司受邀參加花旗證券舉辦之國內法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04 ~ 115/06/05
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北W Hotel飯店
台北市信義區忠孝東路五段10號
4.法人說明會擇要訊息：本公司受花旗證券邀請，參加其舉辦之Citi 2026 Taiwan Conference，於會中就已公開發佈之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3005,神基,本公司受邀參加元大證券舉辦之國內法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：台北晶華酒店四樓
台北市中山北路二段39巷3號
4.法人說明會擇要訊息：本公司受元大證券邀請，參加元大證券辦理之第二季投資論壇，於會中就115年第一季已公開發佈之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1449,佳和,代子公司猛揮營造(股)公司公告董事會通過重大議案,"1.事實發生日:115/05/18
2.公司名稱:猛揮營造股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司綜合持股47.47%之子公司
5.發生緣由:代子公司公告董事會通過重要議案
(1)子公司於114年6月30日與本公司簽訂工程合約新台幣866,142,853元(含稅)。
嗣因工程需要，對承攬工程項目及範圍進行檢討變更簽訂增補合約，
變更後合約總價不變。
(2)子公司為協助本公司監督第三方施工進度及品質驗收管理，通過辦理
簽訂三方機電工程施工及管理契約書新台幣13,500,000元(含稅)
6.因應措施:董事會通過後辦理簽訂契約
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1449,佳和,代子公司猛揮營造(股)公司公告董事會決議召開股東常會相關事宜,"1.董事會決議日期:115/05/18
2.股東會召開日期:115/06/23
3.股東會召開地點:台南市永康區中華路1-145號21樓會議室
4.召集事由一、報告事項:
(1)本公司114度營業報告。
(2)本公司監察人審查114年度決算表冊報告。
(3)114年度員工酬勞及董監酬勞分配情形報告。
5.召集事由二、承認事項:
(1)承認114度決算報告案。
(2)承認114年度盈餘分配案。
6.召集事由三、討論事項:
(1)本公司盈餘轉增資發行新股案。
(2)修訂本公司[公司章程]部分款案
(3)修訂本公司[股東會議事規則]部分款案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/05/25
11.停止過戶截止日期:115/06/23
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9940,信義,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/18
2.重要決議事項一、盈餘分配或盈虧撥補:
通過本公司114年度盈餘分派承認案。
贊成:584,377,359股;98.91%
反對:1,098,894股;0.18%
無效:0股;0%
棄權及未投票:5,333,265股;0.90%
3.重要決議事項二、章程修訂:
通過本公司公司章程修正案。
贊成:584,906,140股;99.00%
反對:351,547股;0.05%
無效:0股;0%
棄權及未投票:5,551,831股;0.93%
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務報表承認案。
贊成:585,191,705股;99.04%
反對:309,396股;0.05%
無效:0股;0%
棄權及未投票:5,308,417股;0.89%
5.重要決議事項四、董監事選舉:
補選本公司獨立董事一席案，當選名單如下：
獨立董事：邱麗孟 當選權數:578,574,596股;97.92%
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1449,佳和,代子公司猛揮營造(股)公司公告董事會決議發放股利,"1.董事會決議日期:115/05/18
2.發放股利種類及金額:
1.分派股東現金股利新台幣36,000,000元。
2.分派股東股票股利新台幣72,000,000元。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,9940,信義,公告本公司114年度盈餘分配現金股利除息基準日及發放日,"1.董事會、股東會決議或公司決定日期:115/05/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:114年度盈餘分配之現金股利
442,107,900元(每股配發新台幣0.6元)
4.除權（息）交易日:115/06/09
5.最後過戶日:115/06/10
6.停止過戶起始日期:115/06/11
7.停止過戶截止日期:115/06/15
8.除權（息）基準日:115/06/15
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/09
13.其他應敘明事項:115/05/18股東常會通過授權董事長訂定除息基準日、
發放日及其他相關事宜，董事長決定除息基準日及現金股利發放日如上。",material_event,POSITIVE,LOW
,9940,信義,公告本公司115年股東常會補選獨立董事一席當選名單,"1.發生變動日期:115/05/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:吳志偉
4.舊任者簡歷:本公司獨立董事
5.新任者職稱及姓名:
獨立董事 邱麗孟
6.新任者簡歷:
輝達(NVIDIA)全球副總裁暨台灣區總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:原獨立董事辭任而進行補選
9.新任者選任時持股數:
獨立董事 邱麗孟：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/21~117/05/20
11.新任生效日期:115/05/18
12.同任期董事變動比率:1/7。
13.同任期獨立董事變動比率:1/4。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9940,信義,公告本公司第7屆審計委員會新任成員名單,"1.發生變動日期:115/05/18
2.功能性委員會名稱:審計委員會
3.舊任者姓名:吳志偉
4.舊任者簡歷:本公司獨立董事
5.新任者姓名:邱麗孟
6.新任者簡歷:
輝達(NVIDIA)全球副總裁暨台灣區總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:補選獨立董事一席
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/21-117/05/20
10.新任生效日期:115/05/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2613,中櫃,本公司受邀參加富邦證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/19
1.召開法人說明會之日期：115/05/19
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之線上法人說明會，說明115年第一季營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3008,大立光,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準
，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/05/18
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
 期   間   最近一月   與去年       最近一季       與去年      最近四季累計
	    115年4月   同期增減％   115年第1季     同期增減％  114年第2季至
                                                              115年第1季

 科   目    (IFRS合併               (IFRS合併                  (IFRS合併
             自結數)                   核閱數)                 核閱數)
=========  ==========  =========   ============   =========   ===========
             金額           (%)           金額           (%)     金額
=========  ==========  =========   ============   =========   ===========
營業收入      5,362      24.48        15,544        6.62         62,113
(百萬)
稅前淨利      2,262      87.07        7,288         -5.55        25,472
(百萬)
歸屬母公司    1,831      88.54        6,123         -4.97        20,955
業主淨利
(百萬)
每股盈餘      13.95      91.88        46.63         -3.42        157.76
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6919,康霈*,"本公司新藥CBL-514注射劑用於減少腹部皮下脂肪之第二個
多國多中心樞紐三期臨床試驗CBL-0302申請，已通過美國FDA IND
30天審查期，將啟動CBL-0302臨床試驗。","1.事實發生日:115/05/18
2.研發新藥名稱或代號:CBL-514
3.用途:
A.減少皮下脂肪
B.改善中/重度橘皮組織
C.治療罕見疾病竇根氏症
4.預計進行之所有研發階段:
A.第一期臨床試驗 (Phase 1)：已完成。
B.第二期臨床試驗 (Phase 2)：已完成CBL-0205等多項二期試驗，CBL-0206臨床試
  驗申請於澳洲HREC已核准執行，於台灣TFDA已提出申請。
C.第三期臨床試驗 (Phase 3)：第一個樞紐三期試驗CBL-0301於美國及加拿大已核
  准執行，第二個樞紐三期試驗CBL-0302於美國已核准執行，於加拿大已提出申請。
D.新藥查驗登記審核 (NDA)：尚未進行。
5.目前進行中之研發階段(請說明目前之研發階段係屬提出申請/通過核准/
不通過核准，若未通過者，請說明公司所面臨之風險及因應措施；
另請說明未來經營方向及已投入累積研發費用):
(1)提出申請/通過核准/不通過核准/各期人體試驗(含期中分析)結果/發生其他影響
   新藥研發之重大事件：
本公司新藥CBL-514注射劑用於減少腹部皮下脂肪新藥查驗登記(NDA)之第二個多國
多中心樞紐三期臨床試驗CBL-0302(SUPREME-02)，於2026年5月18日已通過美國FDA
(食品藥物監督管理局)IND30天審查期，無回覆意見，將啟動CBL-0302臨床試驗。
本試驗同時使用MRI量測腹部皮下脂肪體積變化以及Patient Report-Abdominal
Fat Rating Scale(PR-AFRS)評估腹部脂肪等級改善作為主要療效指標，預計將於
美國、加拿大和澳洲納入320位受試者。
   A.臨床試驗設計介紹(包含試驗計畫名稱、試驗目的、試驗階段分級、藥品名稱
     、宣稱適應症、評估指標、試驗計畫受試者收納人數等資料)。
     a.試驗計畫名稱：
       一項臨床三期、隨機分派、雙盲、安慰劑組控制以評估CBL-514注射劑減少
       腹部皮下脂肪的療效、安全性與耐受度之臨床試驗(SUPREME-02)。
     b.試驗目的：評估CBL-514注射劑用於減少腹部皮下脂肪的療效、安全性與耐
       受度。
     c.試驗階段分級：三期臨床試驗
     d.藥品名稱：CBL-514
     e.宣稱適應症：減少腹部皮下脂肪
     f.評估指標：主要療效指標為使用MRI量測腹部皮下脂肪體積變化以及使用
       PR-AFRS（Patient Report-Abdominal Fat Rating Scale)評估腹部脂肪等
       級改善
     g.試驗計畫受試者收納人數：約320人
   B.主要及次要評估指標之統計結果(包含但不限於 P值)及統計上之意義(包含但
     不限於是否達成統計上顯著意義)，倘囿於其他重要原因導致公司無法揭示統
     計資料，則應敘明理由說明之：不適用。
   C.若為知悉新藥第三期人體臨床試驗(含期中分析)之統計資料時，並請說明未來
     新藥打入市場之計畫(惟所述內容應注意避免涉及本公司「對上市公司應公開
     完整式財務預測之認定標準」而須編製財務預測之情事)：不適用。
   D.單一臨床試驗結果(包含主、次要評估指標之統計學 P 值及統計學上是否達
     顯著意義)，並不足以充分反映未來新藥開發上市之成敗，投資人應審慎判斷
     謹慎投資。
(2)未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達統計上
   顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及因應措施
   ：不適用。
(3)已通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統計上顯
   著意義或發生其他影響新藥研發之重大事件者，未來經營方向：公司評估中。
(4)已投入之累積研發費用：考量未來市場行銷策略，保障公司及投資人權益，暫不
   公開揭露。
6.將再進行之下一階段研發(請說明預計完成時間及預計應負擔之義務):
(1)預計完成時間：實際時程依臨床試驗執行進度調整。
(2)預計應負擔之義務：無。
7.市場現況:
目前80%以上的減脂療程仍採用侵入性的外科手術，包含抽脂手術與腹部整形術。雖
然外科手術的減脂療效較目前已上市的非手術減脂產品明顯許多，但仍伴隨著許多
明顯副作用與後遺症，以及可能威脅生命的嚴重副作用。因此，近年來非手術減脂
產品快速崛起，包括冷凍減脂(Cryolipolysis)、超音波減脂、減脂注射劑(成分為
去氧膽酸或其鹽類)等。然而，目前非手術減脂產品多半療效不佳，無法明顯減少治
療部位皮下脂肪，且術後需12週以上才可見療效，並伴隨中、重度副作用風險，如
皮膚壞死、神經損傷與麻痺、疤痕組織、硬塊、反常脂肪增生(paradoxical
adipose hyperplasia, PAH)、皮膚灼燒或潰瘍...等。美國整形外科醫學會
(American Society of Plastic Surgeons, ASPS)研究報告指出，目前仍有超過
60%的人因不滿意現有減脂療程或因害怕副作用而卻步，顯示減脂市場龐大且仍有
大量需求未被滿足。
8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第8款所定
對股東權益或證券價格有重大影響之事項):無此情事。
9.新藥開發時程長、投入經費高且未保證一定能成功，此等可能使投資面臨風險，投
   資人應審慎判斷謹慎投資。:",material_event,NEUTRAL,LOW
,2891,中信金,代子公司中國信託商業銀行公告授信資產之轉讓,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:115/5/18~115/5/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:信審會
民國115年4月16日
5.交易單位數量、每單位價格及交易總金額:
不適用
不適用
USD 35,000,000
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Canara Bank, IFSC Banking Unit
非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件: 依合約辦理。
重要約定事項: 依合約辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依合約及一般市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
例行性業務
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係依115/5/14之匯率計算(USD 1=NTD 31.5270)。",material_event,NEGATIVE,HIGH
,2911,麗嬰房,"公告本公司上市有價證券自民國115年5月20日起恢復
普通交易方法","1.證交所公告股票回復原狀日期:115/05/18
2.證交所公告股票回復原狀引用之營業細則條款及發生緣由:本公司前因有臺灣證券交易
所股份有限公司營業細則第49條第1項第1款規定之情事，其上市有價證券經列為變更
交易方法在案，嗣查本公司最近二期公告申報之財務報告顯示淨值均達所列示股本
二分之一以上，其上市有價證券原列為變更交易方法原因業已消滅，且無其他應列為
變更交易方法之情事，爰將其上市有價證券恢復交易方法。
3.公告內容:證交所已公告本公司上市有價證券自民國115年05月20日起恢復普通交易
方法。
4.股票回復原狀之日期:115/05/20
5.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2887,台新新光金,本公司代子公司新光金保代公告總經理異動,"1.董事會決議日期或發生變動日期:115/05/18
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:楊秀娟
4.舊任者簡歷:新光金保代董事長兼總經理
5.新任者姓名:王伯壎
6.新任者簡歷:新光產物資深副總
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/05/18
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司依規於委任後十五日內報請主管機關認可。",material_event,NEUTRAL,LOW
,3167,大量,本公司董事會決議收購智研科技股份有限公司100%股權案(會計師出具合理性意見誤植),"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
智研科技股份有限公司(以下簡稱智研公司)普通股
2.事實發生日:115/5/12~115/5/12
3.董事會通過日期: 民國115年5月12日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
預計取得智研公司普通股1,830,000股、每股取得價格約112.30元、
總金額為新台幣205,500仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
自然人股東
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
否
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
尚未簽訂合約，後續作業依本公司辦理進度為之
12.本次交易之決定方式、價格決定之參考依據及決策單位:
1.委託興銘聯合會計師事務所執行財務資訊協議程序之查核，信允誠會計師
  事務所出具交易價格合理性意見書
2.決策單位為本公司審計委員會及董事會
13.取得或處分有價證券標的公司每股淨值:
106.80元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
智研公司主要資產為現金及銀行存款、其他應收款及存貨，為本公司控制器相關
模組重要供應商，為垂直整合取得核心技術與智慧財產及延攬核心技術人員
18.本次交易表示異議董事之意見:
否
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
民國115年5月12日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
信允誠會計師事務所
23.會計師姓名:
張競今
24.會計師開業證書字號:
台北市會證字第4243號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
無
27.過去一年及預計未來一年內與交易相對人交易情形:
無
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,7823,奧義賽博-KY創,本公司受邀&#21442;加元大證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：元大金融廣場 3樓-D廳(台北市仁愛路三段157號)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之法人說明會，說明本公司營運成果以及未來展望。
5.其他應敘明事項：相關資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2467,志聖,本公司受邀參加Macquarie主辦之「Macquarie Asia Conference 2026」，會中就本公司115年第1季之財務報告相關資訊暨營運概況進行說明。,"符合條款第四條第XX款：12
事實發生日：115/05/19
1.召開法人說明會之日期：115/05/19 ~ 115/05/20
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：香港港麗酒店
4.法人說明會擇要訊息：本公司受邀參加Macquarie主辦之「Macquarie Asia Conference 2026」，會中就本公司115年第1季之財務報告相關資訊暨營運概況進行說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4440,宜新實業,公告一年內累積取得同一有價證券達實收資本額20%,"1.證券名稱:
廣達電腦股份有限公司
2.交易日期:114/12/18~115/5/18
3.董事會通過日期: 民國113年7月15日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
(1)交易數量：550,000股
(2)每單位價格：278.89元
(3)交易總金額：153,388,261元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)累積持有本交易證券（含本次交易）：100,000股
(2)投資金額(含本次交易)：29,812,420元
(3)持股比例：0.002589%
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)有價證券投資（含本次交易）占總資產之比例：8.20%
(2)有價證券投資（含本次交易）占股東權益之比例：14.38%
(3)營運資金：166,423仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
1.民國    年    月    日
2.不適用，原因:               
(以上文字請自行增刪)
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
