event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2316,楠梓電,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/23
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
3.財務業務資訊:
             最近一月  與去年同期    最近一季    與去年同期   最近四季累計
 期間       (115年05月)             (115年第1季)               (114年第2季
                                                              ~115年第1季)
 科目     (合併自結數)    增減%       (核閱數)      增減%     (查核/核閱數)
======   =============  ========   ============  ==========  ==============
營業收入
(百萬元)          382      39%         1,022          17%         3,891
稅前淨利
(百萬元)          127     299%           821         149%         3,703
歸屬母公司業主淨利
(百萬元)          105     312%           640         141%         2,801

每股盈餘(元)     0.58     312%          3.53         142%         15.45
註:稅前淨利較去年同期增加主要是營收增加及轉投資利潤增加所致。
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1702,南僑,"代子公司Namchow (Thailand) Ltd.(泰國南僑公司)公告
股東臨時會重要決議事項","1.股東臨時會日期:115/06/23
2.重要決議事項:
  確認前次會議記錄
  通過盈餘分配
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7795,長廣,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/23
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間               (月)                     (季)              (最近四季累計)
============ ====================== ========================  ==============
科目           最近一月   與去年     最近一季      與去年     114年第2季至
               115年5月  同期增減   115年第1季    同期增減     115年第1季
              合併自結數   (%)     合併查核(閱)數    (%)     合併查核(閱)數
============ ====================== ========================  ==============
營業收入(百萬)     136       25%         418        -17%          1,810
稅前淨利(百萬)      20       -8%          46        -63%            337
歸屬母公司業主
淨利(百萬元)        11      -20%          16        -74%            173
每股盈餘(元)      0.14      -28%        0.21        -76%           2.43


註：以上115年5月及去年同期比較數之財務資料係本公司採IFRS會計準則編製之合併
自結數，未經會計師查核(閱)，僅供投資人參考。
註：最近一季115年第1季係指單季數字，且係本公司採IFRS下編製之合併數，經會計
師查核(閱)， 僅供投資人參考。
註：最近四季累計係本公司114年第2季至115年第1季採IFRS編製之合併數，業經會計
師查核(閱)，僅供投資人參考。


4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7822,倍利科,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/23
2.發生緣由:係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解
3.財務業務資訊:
科目          最近一個月  與去年同    最近一季    與去年同   114年第2季至
               115年4月   期增減     115年第1季   期增減      115年第1季
              合併自結數     (%)     合併核閱數      (%)      合併核閱數
              ---------   ---------  -----------  ---------   -----------
營業收入(百萬)    239        78%         684        125%         2,455
稅前淨利(百萬)     98       113%         259        147%           844
本期淨利(百萬)     78        70%         206         96%           683
每股盈餘(元)     1.70        52%        4.93         93%         16.41
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3016,嘉晶,"係因本公司有價證券於集中市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/23
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間　　　　　　　月　　　　　　　　　　　  季　　　　　  最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝
　　　　　 最近一月　　與去年　　　最近一季　　與去年　　　114年第2季
　科目　　 115年5月　 同期增減%　 115年第1季　同期增減%　 至115年第1季
　　　　　  (合併報表自結數)　　　　(合併財報核閱數)　　 (合併財報核閱數)
＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝
營業收入　　  434　　　   37%　　　　 1,059　  　　  18%　　　　 4,054
 (百萬)
稅前淨利　　　 72 　　　 312%　　　　   126　  　  3050%　　　　   151
 (百萬)
本期淨利　　   59　　　  319%　　　　   101　  　　3267%　　　　   118
 (百萬)
每股盈餘　　 0.21　　　  333%　　　　  0.35 　　　 3400%　　　　  0.41
  (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3051,力特,"本公司與陽信商業銀行續約簽訂五年期中期擔保放款
暨一年期短期擔保放款簽約完成","1.事實發生日:115/06/23
2.契約或承諾相對人:陽信商業銀行　
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:115/06/23
5.主要內容（解除者不適用）:五年期中期擔保放款
新台幣陸億參仟貳佰萬元暨一年期短期擔保放款新台幣
參億伍仟萬元
6.限制條款（解除者不適用）:無
7.承諾事項（解除者不適用）:無
8.其他重要約定事項（解除者不適用）:無
9.對公司財務、業務之影響:活化營運資金
10.具體目的:本公司為整體營運考量及資金規劃
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2375,凱美,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/23
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
期間        最近一月    與去年同    最近一季   與去年同    最近四季累計
科目        115年5月    期增減%   115年第1季   期增減% 114年第2季至115年第1季
         (IFRS合併自結數)        (IFRS合併核閱數)           (IFRS合併核閱數)
============================================================================
營業收入       497           2%      1,440         11%          5,691
(百萬元)
稅前淨利        43         491%        130        -27%            589
(百萬元)
歸屬母公司淨利  17         133%         85        -36%            357
(百萬元)
每股盈餘      0.15         131%       0.78        -36%           3.29
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:
(1)115年5月為本公司自結數，未經會計師查核。
(2)115年5月淨利較去年同期增加主係外幣兌換損失減少。",material_event,NEUTRAL,LOW
,2013,中鋼構,本公司受邀參加統一證券舉辦之線上法人說明會。,"符合條款第四條第XX款：12
事實發生日：115/06/24
1.召開法人說明會之日期：115/06/24
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司業務及財務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9945,潤泰新,代子公司潤泰建設(股) 公司公告【潤泰建設新都段案新建工程】承攬契約事宜,"1.契約種類:承攬契約
2.事實發生日:115/6/23~115/6/23
3.董事會通過日期: 民國115年6月23日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
潤弘精密工程事業股份有限公司、其他關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
本次契約內容：【潤泰建設新都段案新建工程】
契約總金額：新台幣1,492,203,580元(未稅)
契約起迄日期：自放樣勘驗核准日起至使用執照核准日止為1,300個日曆天
7.專業估價者事務所或公司名稱及其估價結果:
(1)中鼎不動產估價師事務所 評估價值：新建工程新台幣1,519,723,667元(未稅)
(2)中聯不動產估價師事務所 評估價值：新建工程新台幣1,544,627,659元(未稅)
8.不動產估價師姓名:
(1)中鼎不動產估價師事務所：簡武池
(2)中聯不動產估價師事務所：廖逢麟
9.不動產估價師開業證書字號:
(1)中鼎不動產估價師事務所：(100)北市估字第000172號
(2)中聯不動產估價師事務所：(96)北市估字第000122號
10.取得之具體目的:
新建工程承攬
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年06月23日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,6831,邁科,公告本公司115年股東常會決議解除董事競業禁止限制,"1.股東會決議日:115/06/23
2.許可從事競業行為之董事姓名及職稱:
(1)董事：亨朗股份有限公司代表人 趙元山
(2)董事：亨朗股份有限公司代表人 趙元旗
(3)董事：亨朗股份有限公司代表人 林俊宏
(4)董事：胡亦侃
(5)董事：陳慧遊
(6)董事：周家駒
(7)獨立董事：潘榮春
(8)獨立董事：向志中
(9)獨立董事：張敏玉
3.許可從事競業行為之項目:
轉投資經營或有投資或經營其他與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事職務之期間
5.決議情形（請依公司法第209條說明表決結果）:本議案經已發行股份總數三分之二以上
股東出席，出席股東表決權過半數同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
(1)亨朗股份有限公司代表人 趙元山/董事
(2)亨朗股份有限公司代表人 林俊宏/董事
7.所擔任該大陸地區事業之公司名稱及職務:
(1)惠州惠立勤電子科技有限公司 董事長
(2)惠州惠立勤電子科技有限公司 總經理
8.所擔任該大陸地區事業地址:廣東省惠州市仲愷高新區陳江街道南塘路1號(1號廠房)
9.所擔任該大陸地區事業營業項目:電子零組件之製造及買賣
10.對本公司財務業務之影響程度:
  係本公司持股100%之轉投資公司，採權益法認列投資損益
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9945,潤泰新,代子公司潤泰建設(股) 公司公告【潤泰建設新都段案模板工程】承攬契約事宜,"1.契約種類:承攬契約
2.事實發生日:115/6/23~115/6/23
3.董事會通過日期: 民國115年6月23日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
潤陽營造股份有限公司、其他關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
本次契約內容：【潤泰建設新都段案模板工程】
契約總金額：新台幣23,378,713元(未稅)
契約起迄日期：自通知開工日起至完工日止為156個日曆天
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
模板工程承攬
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年06月23日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,6202,盛群,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/23
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
3.財務業務資訊:
期間              (月)                    (季)                (最近四季累計)
----------------------------------------------------------------------------
                最近一月  與去年同期   最近一季    與去年同期  114年第2季
 科目           115年4月    增減%     115年第1季     增減%     至115年第1季
               合併自結數             合併核閱數               合併核閱數
----------------------------------------------------------------------------
營業收入(百萬)     319      6.9%         826         8.5%         3,122
稅前淨利(百萬)      45     56.9%          86        85.2%           199
歸屬母公司
業主淨利(百萬)      36     62.5%          68       (24.4%)          151
每股盈餘(元)      0.16     59.5%        0.30       (25.8%)         0.66
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9945,潤泰新,"代子公司潤泰建設(股) 公司公告提前終止不動產
使用權資產租賃契約","1. 原公告日期：
114/07/17
2. 簡述原公告申報內容：
子公司潤泰建設(股)公司取得不動產使用權資產				
1.交易相對人及其與公司之關係:潤泰創新國際(股)公司；母公司				
2.標的物之名稱及性質:坐落新北市三重區捷運路				
3.租賃期間:2025/8/1-2035/12/31
3. 變動緣由及主要內容：
因公司政策調整，提前於2026/6/30終止租賃租約
4. 變動後對公司財務業務之影響：
無重大影響
5. 其他應敘明事項：
無",material_event,NEUTRAL,LOW
,2633,台灣高鐵,公告本公司受邀參加115年6月24日凱基證券舉辦之線上法人說明會(電話會議),"符合條款第四條第XX款：12
事實發生日：115/06/24
1.召開法人說明會之日期：115/06/24
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：115年第一季公司營運狀況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2454,聯發科,公告本公司調整配息率,"1.董事會或股東會決議日期:115/06/23
2.原發放股利種類及金額:
盈餘分派現金股利新台幣39,295,655,105元，每股配發新台幣24.5元
3.變更後發放股利種類及金額:
盈餘分派現金股利新台幣39,295,655,105元，每股配發新台幣24.50021529元
4.變更原因:因本公司收回限制員工權利新股，致影響流通在外股數，董事會
授權董事長調整配息率。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,2610,華航,(補充公告114/11/26重大訊息)公告本公司執行4架747-400F售機案之相關訊息,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
747-400F貨機
2.事實發生日:115/6/23~115/6/23
3.董事會通過日期: 民國114年11月26日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：4架
交易總金額：約美金0.85億元(本次補充)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Cargolux Airlines International S.A. (本次補充)
與公司之關係：非公司之關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益約美金0.39億元(本次補充)
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依據合約
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：議價
價格決定之參考依據：市場價格
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
航機汰舊換新、提升營運效率
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國114年11月26日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
114年11月26日
31.其他敘明事項:
前已於114年11月26日董事會通過授權董事長，雙方完成簽署並於115年6月23日
獲買方董事會核可旨案、售約始具有效性。(本次補充)",material_event,NEGATIVE,HIGH
,3716,中化控股,"本公司代重要子公司中國化學製藥(股)公司公告與聯貸銀行團簽
訂聯合授信合約","1.事實發生日:115/06/23
2.契約或承諾相對人:兆豐商業銀行及台北富邦商業銀行等聯合授信銀行團
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:自首次動用日起算7年
5.主要內容（解除者不適用）:總額度為新臺幣50億元之聯合授信合約
6.限制條款（解除者不適用）:依聯合授信合約辦理
7.承諾事項（解除者不適用）:依聯合授信合約辦理
8.其他重要約定事項（解除者不適用）:依聯合授信合約辦理
9.對公司財務、業務之影響:充實中期營運週轉金與優化財務結構
10.具體目的:償還既有借款與充實中期營運資金
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1470,大統新創,一一五年股東常會決議通過解除本公司董事競業禁止之限制,"1.股東會決議日:115/06/23
2.許可從事競業行為之董事姓名及職稱:
董事-葉柏亮
董事-葉國暉
董事-楊耀州
董事-許榮信
董事-葉祐綸
董事-葉偉名
董事-連賢仲
獨立董事-施淙文
獨立董事-黃信義
獨立董事-陳均宜
獨立董事-戴元良
3.許可從事競業行為之項目:
與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事(含獨立董事)之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
表決權總數：73,459,993權，贊成權數：73,452,829權/99.99%
、反對權數：2,675權/0.00%、無效權數：0權/0%、棄權/未投票權數：
4,489權/0.01%、贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事-葉祐綸
7.所擔任該大陸地區事業之公司名稱及職務:
董事-葉祐綸兼任杭州聯發纖維有限公司董事
8.所擔任該大陸地區事業地址:
杭州聯發：杭州經濟技術開發區白楊街道22號大街48號
9.所擔任該大陸地區事業營業項目:
杭州聯發：彈力絲、聚酯纖維加工絲製造及買賣
10.對本公司財務業務之影響程度:無重大影響
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6695,芯鼎,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/23
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間       (月)                      (季)                  (最近四季累計)
      最近一月  與去年同期   最近一季  與去年同期    114年第2季至115年第1季
科目 (115年05月)     增減%   (115年第1季)  增減%
      IFRS合併自結數         IFRS合併核閱數            IFRS合併(查)核閱數
============================================================================
營業收入    77       -25%         253         4%             1,136
(百萬)
稅前淨利   -35         8%         -65         4%              -173
(百萬)
歸屬母公司
業主淨利   -35         8%         -65         4%              -173
(百萬)
每股盈餘 -0.33        16%       -0.68         4%             -1.80
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6515,穎崴,公告本公司董事長訂定除息基準日等相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/23
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)盈餘分配現金股利新臺幣893,731,050元(每股配發25元)
(2)資本公積發放現金新臺幣893,731,050元(每股配發25元)
4.除權（息）交易日:115/07/17
5.最後過戶日:115/07/20
6.停止過戶起始日期:115/07/21
7.停止過戶截止日期:115/07/25
8.除權（息）基準日:115/07/25
9.債券最後申請轉換日期:115/06/26
10.債券停止轉換起始日期:115/06/30
11.債券停止轉換截止日期:115/07/25
12.普通股現金股利發放日期:115/08/18
13.其他應敘明事項:
依據本公司115年02月25日董事會決議通過授權董事長訂定。",material_event,POSITIVE,LOW
,1470,大統新創,公告本公司董事會推選新任董事長,"1.董事會決議日期或發生變動日期:115/06/23
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:葉泉發
4.舊任者簡歷:大統新創股份有限公司董事長
5.新任者姓名:葉柏亮
6.新任者簡歷:大統新創股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選後之選任
9.新任生效日期:115/06/23
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2880,華南金,"代子公司華南證券投資顧問股份有限公司公告股東常會
重要決議事項","1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈虧撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1470,大統新創,"公告本公司董事會決議委任第六屆薪酬委員會委員及選任
薪酬委員會召集人","1.發生變動日期:115/06/23
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)周福南
(2)廖武忠
(3)黃信義
(4)施淙文
4.舊任者簡歷:
(1)周福南/本公司獨立董事、綸欣實業（股）公司董事長
(2)廖武忠/本公司獨立董事、豐偉纖維（股）公司董事長
(3)黃信義/本公司獨立董事、南亞塑膠（股）公司資深副總
(4)施淙文/本公司獨立董事、南亞塑膠（股）公司顧問
5.新任者姓名:
(1)施淙文
(2)黃信義
(3)陳均宜
(4)戴元良
6.新任者簡歷:
(1)施淙文/本公司獨立董事、南亞塑膠（股）公司顧問
(2)黃信義/本公司獨立董事、南亞塑膠（股）公司資深副總
(3)陳均宜/本公司獨立董事、盛齊綠能（股）公司總經理
(4)戴元良/本公司獨立董事、工研院技術經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選，重新聘任薪酬委員會委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
10.新任生效日期:115/06/23
11.其他應敘明事項:
(1)第六屆薪酬委員會委員任期自董事會通過後至本屆董事會任期截止日。
(2)薪酬委員會推選施淙文獨立董事為召集人。",material_event,NEUTRAL,LOW
,1470,大統新創,公告本公司第三屆審計委員會委員及選任審計委員會召集人,"1.發生變動日期:115/06/23
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)周福南
(2)廖武忠
(3)黃信義
(4)施淙文
4.舊任者簡歷:
(1)周福南/綸欣實業（股）公司董事長
(2)廖武忠/豐偉纖維（股）公司董事長
(3)黃信義/南亞塑膠（股）公司資深副總
(4)施淙文/南亞塑膠（股）公司顧問
5.新任者姓名:
(1)施淙文
(2)黃信義
(3)陳均宜
(4)戴元良
6.新任者簡歷:
(1)施淙文/本公司獨立董事、南亞塑膠（股）公司顧問
(2)黃信義/本公司獨立董事、南亞塑膠（股）公司資深副總
(3)陳均宜/本公司獨立董事、盛齊綠能（股）公司總經理
(4)戴元良/本公司獨立董事、工研院技術經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
10.新任生效日期:115/06/23
11.其他應敘明事項:本公司第三屆審計委員會推選施淙文獨立董事為召集人。",material_event,NEUTRAL,LOW
