trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-11,1103,嘉泥,水泥工業,水泥工業,twse,industry_relative,-0.014652014652014711,,-0.04000571440637621,,-0.016651613125299187,,0.001999598473284476,,62.0,1,
2026-06-11,1104,環泥,水泥工業,水泥工業,twse,industry_relative,-0.008547008547008517,,-0.04000571440637621,,-0.016651613125299187,,0.00810460457829067,,62.0,1,
2026-06-11,1108,幸福,水泥工業,水泥工業,twse,industry_relative,-0.03191489361702127,,-0.04000571440637621,,-0.016651613125299187,,-0.01526328049172208,,58.0,1,
2026-06-11,1109,信大,水泥工業,水泥工業,twse,industry_relative,-0.020134228187919545,,-0.04000571440637621,,-0.016651613125299187,,-0.0034826150626203582,,58.0,1,
2026-06-11,1110,東泥,水泥工業,水泥工業,twse,industry_relative,-0.03749999999999998,,-0.04000571440637621,,-0.016651613125299187,,-0.02084838687470079,,52.0,1,
2026-06-11,1201,味全,食品工業,食品工業,twse,industry_relative,-0.01195219123505975,,-0.04000571440637621,,-0.018589171029368953,,0.006636979794309203,,62.0,1,
2026-06-11,1203,味王,食品工業,食品工業,twse,industry_relative,-0.008120649651972234,,-0.04000571440637621,,-0.018589171029368953,,0.01046852137739672,,62.0,1,
2026-06-11,1210,大成,食品工業,食品工業,twse,industry_relative,0.027675276752767486,,-0.04000571440637621,,-0.018589171029368953,,0.04626444778213644,,66.0,1,
2026-06-11,1213,大飲,食品工業,食品工業,twse,industry_relative,-0.035921205098493725,,-0.04000571440637621,,-0.018589171029368953,,-0.01733203406912477,,58.0,1,
2026-06-11,1215,卜蜂,食品工業,食品工業,twse,industry_relative,0.012931034482758674,,-0.04000571440637621,,-0.018589171029368953,,0.03152020551212763,,66.0,1,
2026-06-11,1216,統一,食品工業,食品工業,twse,industry_relative,0.02717391304347827,,-0.04000571440637621,,-0.018589171029368953,,0.045763084072847224,,66.0,1,
2026-06-11,1217,愛之味,食品工業,食品工業,twse,industry_relative,-0.014000000000000012,,-0.04000571440637621,,-0.018589171029368953,,0.004589171029368941,,62.0,1,
2026-06-11,1218,泰山,食品工業,食品工業,twse,industry_relative,-0.015384615384615441,,-0.04000571440637621,,-0.018589171029368953,,0.0032045556447535123,,62.0,1,
2026-06-11,1219,福壽,食品工業,食品工業,twse,industry_relative,-0.038461538461538436,,-0.04000571440637621,,-0.018589171029368953,,-0.019872367432169483,,58.0,1,
2026-06-11,1220,台榮,食品工業,食品工業,twse,industry_relative,-0.029288702928870314,,-0.04000571440637621,,-0.018589171029368953,,-0.01069953189950136,,58.0,1,
2026-06-11,1225,福懋油,食品工業,食品工業,twse,industry_relative,-0.011784511784511675,,-0.04000571440637621,,-0.018589171029368953,,0.006804659244857278,,62.0,1,
2026-06-11,1227,佳格,食品工業,食品工業,twse,industry_relative,0.01405975395430592,,-0.04000571440637621,,-0.018589171029368953,,0.032648924983674874,,66.0,1,
2026-06-11,1229,聯華,食品工業,食品工業,twse,industry_relative,-0.03953488372093028,,-0.04000571440637621,,-0.018589171029368953,,-0.020945712691561327,,52.0,1,
2026-06-11,1231,聯華食,食品工業,食品工業,twse,industry_relative,0.0034522439585731313,,-0.04000571440637621,,-0.018589171029368953,,0.022041414987942085,,66.0,1,
2026-06-11,1232,大統益,食品工業,食品工業,twse,industry_relative,0.003355704697986628,,-0.04000571440637621,,-0.018589171029368953,,0.02194487572735558,,66.0,1,
2026-06-11,1233,天仁,食品工業,食品工業,twse,industry_relative,0.007194244604316502,,-0.04000571440637621,,-0.018589171029368953,,0.025783415633685455,,66.0,1,
2026-06-11,1234,黑松,食品工業,食品工業,twse,industry_relative,0.0014224751066858055,,-0.04000571440637621,,-0.018589171029368953,,0.02001164613605476,,66.0,1,
2026-06-11,1235,興泰,食品工業,食品工業,twse,industry_relative,-0.02564102564102566,,-0.04000571440637621,,-0.018589171029368953,,-0.007051854611656708,,58.0,1,
2026-06-11,1236,宏亞,食品工業,食品工業,twse,industry_relative,0.017857142857142794,,-0.04000571440637621,,-0.018589171029368953,,0.03644631388651175,,66.0,1,
2026-06-11,1256,鮮活果汁-KY,食品工業,食品工業,manual,industry_relative,-0.125,,-0.04000571440637621,,-0.018589171029368953,,-0.10641082897063105,,52.0,1,
2026-06-11,1301,台塑,塑膠工業,塑膠工業,twse,industry_relative,-0.13779527559055116,,-0.04000571440637621,,-0.0511286290085918,,-0.08666664658195936,,52.0,1,
2026-06-11,1303,南亞,塑膠工業,塑膠工業,twse,industry_relative,-0.12702702702702695,,-0.04000571440637621,,-0.0511286290085918,,-0.07589839801843515,,52.0,1,
2026-06-11,1304,台聚,塑膠工業,塑膠工業,twse,industry_relative,-0.08759124087591241,,-0.04000571440637621,,-0.0511286290085918,,-0.03646261186732061,,52.0,1,
2026-06-11,1305,華夏,塑膠工業,塑膠工業,twse,industry_relative,-0.06642066420664205,,-0.04000571440637621,,-0.0511286290085918,,-0.015292035198050252,,58.0,1,
2026-06-11,1307,三芳,塑膠工業,塑膠工業,twse,industry_relative,0.021770682148040565,,-0.04000571440637621,,-0.0511286290085918,,0.07289931115663237,,66.0,1,
2026-06-11,1308,亞聚,塑膠工業,塑膠工業,twse,industry_relative,-0.04270462633451966,,-0.04000571440637621,,-0.0511286290085918,,0.008424002674072145,,62.0,1,
2026-06-11,1309,台達化,塑膠工業,塑膠工業,twse,industry_relative,-0.10619469026548667,,-0.04000571440637621,,-0.0511286290085918,,-0.055066061256894866,,52.0,1,
2026-06-11,1310,台苯,塑膠工業,塑膠工業,twse,industry_relative,-0.0816993464052288,,-0.04000571440637621,,-0.0511286290085918,,-0.030570717396637,,52.0,1,
2026-06-11,1312,國喬,塑膠工業,塑膠工業,twse,industry_relative,-0.09507042253521125,,-0.04000571440637621,,-0.0511286290085918,,-0.04394179352661945,,52.0,1,
2026-06-11,1312A,國喬特,全市場,,,market_relative_fallback,-0.03104212860310418,,-0.04000571440637621,,-0.04000571440637621,,0.008963585803272028,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-06-11,1313,聯成,塑膠工業,塑膠工業,twse,industry_relative,-0.030701754385964897,,-0.04000571440637621,,-0.0511286290085918,,0.020426874622626906,,66.0,1,
2026-06-11,1314,中石化,塑膠工業,塑膠工業,twse,industry_relative,-0.05939393939393944,,-0.04000571440637621,,-0.0511286290085918,,-0.00826531038534764,,58.0,1,
2026-06-11,1315,達新,塑膠工業,塑膠工業,twse,industry_relative,-0.009708737864077555,,-0.04000571440637621,,-0.0511286290085918,,0.04141989114451425,,66.0,1,
2026-06-11,1316,上曜,建材營造,建材營造,twse,industry_relative,0.014084507042253502,,-0.04000571440637621,,0.025519792339119378,,-0.011435285296865876,,58.0,1,
2026-06-11,1319,東陽,汽車工業,汽車工業,twse,industry_relative,0.05699481865284972,,-0.04000571440637621,,-0.027725641699212496,,0.08472046035206221,,66.0,1,
2026-06-11,1321,大洋,塑膠工業,塑膠工業,twse,industry_relative,0.07081174438687388,,-0.04000571440637621,,-0.0511286290085918,,0.12194037339546568,,66.0,1,
2026-06-11,1323,永裕,塑膠工業,塑膠工業,twse,industry_relative,-0.046454767726161306,,-0.04000571440637621,,-0.0511286290085918,,0.004673861282430497,,62.0,1,
2026-06-11,1324,地球,塑膠工業,塑膠工業,twse,industry_relative,-0.01869158878504662,,-0.04000571440637621,,-0.0511286290085918,,0.03243704022354518,,66.0,1,
2026-06-11,1325,恆大,塑膠工業,塑膠工業,twse,industry_relative,-0.04753199268738573,,-0.04000571440637621,,-0.0511286290085918,,0.003596636321206076,,62.0,1,
2026-06-11,1326,台化,塑膠工業,塑膠工業,twse,industry_relative,-0.1621376811594203,,-0.04000571440637621,,-0.0511286290085918,,-0.11100905215082849,,52.0,1,
2026-06-11,1337,再生-KY,塑膠工業,塑膠工業,twse,industry_relative,-0.031189083820662766,,-0.04000571440637621,,-0.0511286290085918,,0.019939545187929036,,62.0,1,
2026-06-11,1338,廣華-KY,汽車工業,汽車工業,twse,industry_relative,-0.03801169590643283,,-0.04000571440637621,,-0.027725641699212496,,-0.010286054207220334,,58.0,1,
2026-06-11,1339,昭輝,汽車工業,汽車工業,twse,industry_relative,0.011415525114155223,,-0.04000571440637621,,-0.027725641699212496,,0.03914116681336772,,66.0,1,
2026-06-11,1340,勝悅-KY,塑膠工業,塑膠工業,twse,industry_relative,-0.050590219224283306,,-0.04000571440637621,,-0.0511286290085918,,0.0005384097843084967,,62.0,1,
2026-06-11,1341,富林-KY,塑膠工業,塑膠工業,twse,industry_relative,-0.022047244094488216,,-0.04000571440637621,,-0.0511286290085918,,0.029081384914103586,,66.0,1,
2026-06-11,1342,八貫,其他,其他,twse,industry_relative,0.06467661691542292,,-0.04000571440637621,,-0.0012801808860768715,,0.0659567978014998,,66.0,1,
2026-06-11,1402,遠東新,紡織纖維,紡織纖維,twse,industry_relative,-0.005444646098003658,,-0.04000571440637621,,-0.026015604983720554,,0.020570958885716896,,66.0,1,
2026-06-11,1409,新纖,紡織纖維,紡織纖維,manual,industry_relative,-0.09706959706959717,,-0.04000571440637621,,-0.026015604983720554,,-0.07105399208587662,,52.0,1,
2026-06-11,1410,南染,紡織纖維,紡織纖維,twse,industry_relative,-0.0674157303370787,,-0.04000571440637621,,-0.026015604983720554,,-0.04140012535335815,,52.0,1,
2026-06-11,1413,宏洲,紡織纖維,紡織纖維,twse,industry_relative,-0.017561983471074405,,-0.04000571440637621,,-0.026015604983720554,,0.00845362151264615,,62.0,1,
2026-06-11,1414,東和,紡織纖維,紡織纖維,twse,industry_relative,0.040372670807453215,,-0.04000571440637621,,-0.026015604983720554,,0.06638827579117376,,66.0,1,
2026-06-11,1416,廣豐,其他,其他,twse,industry_relative,-0.06355932203389825,,-0.04000571440637621,,-0.0012801808860768715,,-0.062279141147821376,,52.0,1,
2026-06-11,1417,嘉裕,紡織纖維,紡織纖維,twse,industry_relative,0.0023696682464455776,,-0.04000571440637621,,-0.026015604983720554,,0.028385273230166132,,66.0,1,
2026-06-11,1418,東華,紡織纖維,紡織纖維,twse,industry_relative,-0.005319148936170248,,-0.04000571440637621,,-0.026015604983720554,,0.020696456047550306,,66.0,1,
2026-06-11,1419,新紡,紡織纖維,紡織纖維,twse,industry_relative,-0.024024024024023927,,-0.04000571440637621,,-0.026015604983720554,,0.0019915809596966275,,62.0,1,
2026-06-11,1423,利華,紡織纖維,紡織纖維,twse,industry_relative,0.014857142857142902,,-0.04000571440637621,,-0.026015604983720554,,0.040872747840863456,,66.0,1,
2026-06-11,1432,大魯閣,運動休閒,運動休閒,twse,industry_relative,0.005847953216374213,,-0.04000571440637621,,0.03240014698266148,,-0.026552193766287265,,52.0,1,
2026-06-11,1434,福懋,紡織纖維,紡織纖維,twse,industry_relative,-0.032544378698224685,,-0.04000571440637621,,-0.026015604983720554,,-0.006528773714504131,,58.0,1,
2026-06-11,1436,華友聯,建材營造,建材營造,twse,industry_relative,-0.012931034482758674,,-0.04000571440637621,,0.025519792339119378,,-0.03845082682187805,,52.0,1,
2026-06-11,1437,勤益控,其他,其他,twse,industry_relative,-0.0034188034188035177,,-0.04000571440637621,,-0.0012801808860768715,,-0.0021386225327266464,,58.0,1,
2026-06-11,1438,三地開發,建材營造,建材營造,twse,industry_relative,0.1847290640394088,,-0.04000571440637621,,0.025519792339119378,,0.15920927170028942,,66.0,1,
2026-06-11,1439,雋揚,建材營造,建材營造,twse,industry_relative,-0.021400778210116767,,-0.04000571440637621,,0.025519792339119378,,-0.046920570549236144,,52.0,1,
2026-06-11,1440,南紡,紡織纖維,紡織纖維,twse,industry_relative,-0.10580204778156999,,-0.04000571440637621,,-0.026015604983720554,,-0.07978644279784944,,52.0,1,
2026-06-11,1441,大東,紡織纖維,紡織纖維,twse,industry_relative,-0.05208333333333337,,-0.04000571440637621,,-0.026015604983720554,,-0.026067728349612816,,52.0,1,
2026-06-11,1442,名軒,建材營造,建材營造,twse,industry_relative,-0.03063063063063065,,-0.04000571440637621,,0.025519792339119378,,-0.05615042296975003,,52.0,1,
2026-06-11,1443,立益物流,其他,其他,twse,industry_relative,0.0018939393939394478,,-0.04000571440637621,,-0.0012801808860768715,,0.003174120280016319,,62.0,1,
2026-06-11,1444,力麗,紡織纖維,紡織纖維,twse,industry_relative,-0.015363128491620137,,-0.04000571440637621,,-0.026015604983720554,,0.010652476492100417,,62.0,1,
2026-06-11,1445,大宇,紡織纖維,紡織纖維,twse,industry_relative,-0.030172413793103425,,-0.04000571440637621,,-0.026015604983720554,,-0.004156808809382871,,58.0,1,
2026-06-11,1446,宏和,紡織纖維,紡織纖維,twse,industry_relative,0.0029850746268658135,,-0.04000571440637621,,-0.026015604983720554,,0.029000679610586368,,66.0,1,
2026-06-11,1447,力鵬,紡織纖維,紡織纖維,twse,industry_relative,-0.054711246200607966,,-0.04000571440637621,,-0.026015604983720554,,-0.02869564121688741,,52.0,1,
2026-06-11,1449,佳和,紡織纖維,紡織纖維,twse,industry_relative,0.047794117647058876,,-0.04000571440637621,,-0.026015604983720554,,0.07380972263077942,,66.0,1,
2026-06-11,1451,年興,紡織纖維,紡織纖維,twse,industry_relative,-0.017857142857142905,,-0.04000571440637621,,-0.026015604983720554,,0.00815846212657765,,62.0,1,
2026-06-11,1452,宏益,紡織纖維,紡織纖維,twse,industry_relative,0.0,,-0.04000571440637621,,-0.026015604983720554,,0.026015604983720554,,66.0,1,
2026-06-11,1453,大將,建材營造,建材營造,twse,industry_relative,0.004347826086956497,,-0.04000571440637621,,0.025519792339119378,,-0.02117196625216288,,52.0,1,
2026-06-11,1454,台富,紡織纖維,紡織纖維,twse,industry_relative,0.0,,-0.04000571440637621,,-0.026015604983720554,,0.026015604983720554,,66.0,1,
2026-06-11,1455,集盛,紡織纖維,紡織纖維,twse,industry_relative,0.05680600214362275,,-0.04000571440637621,,-0.026015604983720554,,0.0828216071273433,,66.0,1,
2026-06-11,1456,怡華,建材營造,建材營造,twse,industry_relative,0.0072202166064980755,,-0.04000571440637621,,0.025519792339119378,,-0.018299575732621302,,58.0,1,
2026-06-11,1457,宜進,紡織纖維,紡織纖維,twse,industry_relative,-0.07717041800643099,,-0.04000571440637621,,-0.026015604983720554,,-0.05115481302271043,,52.0,1,
2026-06-11,1459,聯發,紡織纖維,紡織纖維,twse,industry_relative,0.0,,-0.04000571440637621,,-0.026015604983720554,,0.026015604983720554,,66.0,1,
2026-06-11,1460,宏遠,紡織纖維,紡織纖維,twse,industry_relative,-0.05843293492695889,,-0.04000571440637621,,-0.026015604983720554,,-0.032417329943238336,,52.0,1,
2026-06-11,1463,強盛新,紡織纖維,紡織纖維,twse,industry_relative,-0.013966480446927387,,-0.04000571440637621,,-0.026015604983720554,,0.012049124536793167,,62.0,1,
2026-06-11,1464,得力,紡織纖維,紡織纖維,twse,industry_relative,-0.03738317757009335,,-0.04000571440637621,,-0.026015604983720554,,-0.011367572586372797,,58.0,1,
2026-06-11,1465,偉全,紡織纖維,紡織纖維,twse,industry_relative,0.004048582995951566,,-0.04000571440637621,,-0.026015604983720554,,0.03006418797967212,,66.0,1,
2026-06-11,1466,聚隆,紡織纖維,紡織纖維,twse,industry_relative,0.00694444444444442,,-0.04000571440637621,,-0.026015604983720554,,0.032960049428164974,,66.0,1,
2026-06-11,1467,南緯,紡織纖維,紡織纖維,twse,industry_relative,-0.02075226977950717,,-0.04000571440637621,,-0.026015604983720554,,0.005263335204213383,,62.0,1,
2026-06-11,1468,昶和,紡織纖維,紡織纖維,twse,industry_relative,-0.04526748971193417,,-0.04000571440637621,,-0.026015604983720554,,-0.019251884728213618,,58.0,1,
2026-06-11,1470,大統新創,紡織纖維,紡織纖維,twse,industry_relative,0.022522522522522515,,-0.04000571440637621,,-0.026015604983720554,,0.04853812750624307,,66.0,1,
2026-06-11,1471,首利,電子零組件業,電子零組件業,twse,industry_relative,-0.10169491525423735,,-0.04000571440637621,,-0.029430236322022643,,-0.07226467893221471,,52.0,1,
2026-06-11,1472,三洋實業,建材營造,建材營造,twse,industry_relative,-0.03186813186813198,,-0.04000571440637621,,0.025519792339119378,,-0.057387924207251355,,52.0,1,
2026-06-11,1473,台南,紡織纖維,紡織纖維,twse,industry_relative,-0.05555555555555569,,-0.04000571440637621,,-0.026015604983720554,,-0.029539950571835137,,52.0,1,
2026-06-11,1474,弘裕,紡織纖維,紡織纖維,twse,industry_relative,-0.028846153846153966,,-0.04000571440637621,,-0.026015604983720554,,-0.0028305488624334116,,58.0,1,
2026-06-11,1475,業旺,紡織纖維,紡織纖維,twse,industry_relative,0.03646833013435691,,-0.04000571440637621,,-0.026015604983720554,,0.06248393511807746,,66.0,1,
2026-06-11,1476,儒鴻,紡織纖維,紡織纖維,twse,industry_relative,-0.05364511691884455,,-0.04000571440637621,,-0.026015604983720554,,-0.027629511935123995,,52.0,1,
2026-06-11,1477,聚陽,紡織纖維,紡織纖維,twse,industry_relative,-0.021739130434782594,,-0.04000571440637621,,-0.026015604983720554,,0.00427647454893796,,62.0,1,
2026-06-11,1503,士電,電機機械,電機機械,twse,industry_relative,-0.1977611940298507,,-0.04000571440637621,,-0.07047974548488116,,-0.12728144854496953,,52.0,1,
2026-06-11,1504,東元,電機機械,電機機械,twse,industry_relative,-0.21379310344827585,,-0.04000571440637621,,-0.07047974548488116,,-0.14331335796339467,,52.0,1,
2026-06-11,1506,正道,電機機械,電機機械,twse,industry_relative,-0.009708737864077777,,-0.04000571440637621,,-0.07047974548488116,,0.06077100762080338,,66.0,1,
2026-06-11,1512,瑞利,汽車工業,汽車工業,twse,industry_relative,-0.058984910836762605,,-0.04000571440637621,,-0.027725641699212496,,-0.03125926913755011,,52.0,1,
2026-06-11,1513,中興電,電機機械,電機機械,manual,industry_relative,-0.12299465240641716,,-0.04000571440637621,,-0.07047974548488116,,-0.052514906921536,,52.0,1,
2026-06-11,1514,亞力,電機機械,電機機械,twse,industry_relative,-0.21070234113712372,,-0.04000571440637621,,-0.07047974548488116,,-0.14022259565224254,,52.0,1,
2026-06-11,1515,力山,電機機械,電機機械,twse,industry_relative,-0.0948616600790515,,-0.04000571440637621,,-0.07047974548488116,,-0.024381914594170342,,52.0,1,
2026-06-11,1516,川飛,其他,其他,twse,industry_relative,-0.009302325581395321,,-0.04000571440637621,,-0.0012801808860768715,,-0.008022144695318449,,58.0,1,
2026-06-11,1517,利奇,電機機械,電機機械,twse,industry_relative,-0.05092592592592604,,-0.04000571440637621,,-0.07047974548488116,,0.01955381955895512,,62.0,1,
2026-06-11,1519,華城,電機機械,電機機械,twse,industry_relative,-0.15054945054945057,,-0.04000571440637621,,-0.07047974548488116,,-0.08006970506456941,,52.0,1,
2026-06-11,1521,大億,汽車工業,汽車工業,twse,industry_relative,-0.05818181818181822,,-0.04000571440637621,,-0.027725641699212496,,-0.030456176482605728,,52.0,1,
2026-06-11,1522,堤維西,汽車工業,汽車工業,twse,industry_relative,-0.05792682926829262,,-0.04000571440637621,,-0.027725641699212496,,-0.030201187569080128,,52.0,1,
2026-06-11,1522A,堤維西甲特,全市場,,,market_relative_fallback,,,-0.04000571440637621,,-0.04000571440637621,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-11,1524,耿鼎,汽車工業,汽車工業,twse,industry_relative,-0.09160305343511455,,-0.04000571440637621,,-0.027725641699212496,,-0.06387741173590206,,52.0,1,
2026-06-11,1525,江申,汽車工業,汽車工業,twse,industry_relative,-0.003034901365705611,,-0.04000571440637621,,-0.027725641699212496,,0.024690740333506885,,66.0,1,
2026-06-11,1526,日馳,電機機械,電機機械,twse,industry_relative,-0.07467532467532467,,-0.04000571440637621,,-0.07047974548488116,,-0.004195579190443513,,58.0,1,
2026-06-11,1527,鑽全,電機機械,電機機械,twse,industry_relative,-0.013392857142857206,,-0.04000571440637621,,-0.07047974548488116,,0.05708688834202395,,66.0,1,
2026-06-11,1528,恩德,電機機械,電機機械,twse,industry_relative,-0.13103448275862073,,-0.04000571440637621,,-0.07047974548488116,,-0.06055473727373957,,52.0,1,
2026-06-11,1529,樂事綠能,電機機械,電機機械,twse,industry_relative,-0.04338842975206614,,-0.04000571440637621,,-0.07047974548488116,,0.02709131573281502,,66.0,1,
2026-06-11,1530,亞崴,電機機械,電機機械,manual,industry_relative,-0.08584337349397597,,-0.04000571440637621,,-0.07047974548488116,,-0.015363628009094812,,58.0,1,
2026-06-11,1531,高林股,電機機械,電機機械,twse,industry_relative,0.0,,-0.04000571440637621,,-0.07047974548488116,,0.07047974548488116,,66.0,1,
2026-06-11,1532,勤美,電機機械,電機機械,twse,industry_relative,0.03828828828828845,,-0.04000571440637621,,-0.07047974548488116,,0.10876803377316961,,66.0,1,
2026-06-11,1533,車王電,汽車工業,汽車工業,manual,industry_relative,-0.005221932114882422,,-0.04000571440637621,,-0.027725641699212496,,0.022503709584330074,,66.0,1,
2026-06-11,1535,中宇,電機機械,電機機械,twse,industry_relative,-0.057251908396946605,,-0.04000571440637621,,-0.07047974548488116,,0.013227837087934555,,62.0,1,
2026-06-11,1536,和大,汽車工業,汽車工業,twse,industry_relative,-0.04803921568627456,,-0.04000571440637621,,-0.027725641699212496,,-0.020313573987062065,,52.0,1,
2026-06-11,1537,廣隆,電機機械,電機機械,twse,industry_relative,-0.0077821011673151474,,-0.04000571440637621,,-0.07047974548488116,,0.06269764431756601,,66.0,1,
2026-06-11,1538,正峰,電機機械,電機機械,twse,industry_relative,0.0,,-0.04000571440637621,,-0.07047974548488116,,0.07047974548488116,,66.0,1,
2026-06-11,1539,巨庭,電機機械,電機機械,twse,industry_relative,-0.05135951661631433,,-0.04000571440637621,,-0.07047974548488116,,0.019120228868566833,,62.0,1,
2026-06-11,1540,喬福,電機機械,電機機械,twse,industry_relative,-0.06507592190889366,,-0.04000571440637621,,-0.07047974548488116,,0.005403823575987496,,62.0,1,
2026-06-11,1541,錩泰,電機機械,電機機械,twse,industry_relative,-0.07432432432432423,,-0.04000571440637621,,-0.07047974548488116,,-0.003844578839443072,,58.0,1,
2026-06-11,1558,伸興,電機機械,電機機械,twse,industry_relative,-0.016322089227421066,,-0.04000571440637621,,-0.07047974548488116,,0.05415765625746009,,66.0,1,
2026-06-11,1560,中砂,電機機械,電機機械,twse,industry_relative,-0.12290502793296088,,-0.04000571440637621,,-0.07047974548488116,,-0.052425282448079716,,52.0,1,
2026-06-11,1563,巧新,汽車工業,汽車工業,manual,industry_relative,-0.09502262443438914,,-0.04000571440637621,,-0.027725641699212496,,-0.06729698273517665,,52.0,1,
2026-06-11,1568,倉佑,汽車工業,汽車工業,manual,industry_relative,-0.15649278579356263,,-0.04000571440637621,,-0.027725641699212496,,-0.12876714409435014,,52.0,1,
2026-06-11,1582,信錦,電子零組件業,電子零組件業,twse,industry_relative,-0.17023255813953486,,-0.04000571440637621,,-0.029430236322022643,,-0.14080232181751223,,52.0,1,
2026-06-11,1583,程泰,電機機械,電機機械,manual,industry_relative,-0.05904059040590415,,-0.04000571440637621,,-0.07047974548488116,,0.011439155078977012,,62.0,1,
2026-06-11,1587,吉茂,汽車工業,汽車工業,twse,industry_relative,-0.08652246256239604,,-0.04000571440637621,,-0.027725641699212496,,-0.058796820863183545,,52.0,1,
2026-06-11,1590,亞德客-KY,電機機械,電機機械,twse,industry_relative,-0.03435114503816794,,-0.04000571440637621,,-0.07047974548488116,,0.03612860044671322,,66.0,1,
2026-06-11,1597,直得,電機機械,電機機械,twse,industry_relative,-0.1681159420289855,,-0.04000571440637621,,-0.07047974548488116,,-0.09763619654410434,,52.0,1,
2026-06-11,1598,岱宇,運動休閒,運動休閒,twse,industry_relative,0.004796163069544335,,-0.04000571440637621,,0.03240014698266148,,-0.027603983913117143,,52.0,1,
2026-06-11,1603,華電,電器電纜,電器電纜,twse,industry_relative,-0.07407407407407407,,-0.04000571440637621,,-0.07882683586504372,,0.004752761790969645,,62.0,1,
2026-06-11,1604,聲寶,電器電纜,電器電纜,twse,industry_relative,-0.01898734177215189,,-0.04000571440637621,,-0.07882683586504372,,0.059839494092891826,,66.0,1,
2026-06-11,1605,華新,電器電纜,電器電纜,twse,industry_relative,-0.17548076923076927,,-0.04000571440637621,,-0.07882683586504372,,-0.09665393336572556,,52.0,1,
2026-06-11,1608,華榮,電器電纜,電器電纜,twse,industry_relative,-0.13530927835051543,,-0.04000571440637621,,-0.07882683586504372,,-0.05648244248547171,,52.0,1,
2026-06-11,1609,大亞,電器電纜,電器電纜,twse,industry_relative,-0.15581395348837213,,-0.04000571440637621,,-0.07882683586504372,,-0.07698711762332841,,52.0,1,
2026-06-11,1611,中電,電器電纜,電器電纜,twse,industry_relative,-0.11333333333333329,,-0.04000571440637621,,-0.07882683586504372,,-0.03450649746828957,,52.0,1,
2026-06-11,1612,宏泰,電器電纜,電器電纜,twse,industry_relative,-0.08733087330873301,,-0.04000571440637621,,-0.07882683586504372,,-0.0085040374436893,,58.0,1,
2026-06-11,1614,三洋電,電器電纜,電器電纜,twse,industry_relative,-0.04940119760479034,,-0.04000571440637621,,-0.07882683586504372,,0.02942563826025338,,66.0,1,
2026-06-11,1615,大山,電器電纜,電器電纜,twse,industry_relative,-0.04081632653061218,,-0.04000571440637621,,-0.07882683586504372,,0.038010509334431536,,66.0,1,
2026-06-11,1616,億泰,電器電纜,電器電纜,twse,industry_relative,-0.12024048096192386,,-0.04000571440637621,,-0.07882683586504372,,-0.04141364509688014,,52.0,1,
2026-06-11,1617,榮星,電器電纜,電器電纜,twse,industry_relative,-0.029940119760479056,,-0.04000571440637621,,-0.07882683586504372,,0.04888671610456466,,66.0,1,
2026-06-11,1618,合機,電器電纜,電器電纜,twse,industry_relative,-0.0474576271186441,,-0.04000571440637621,,-0.07882683586504372,,0.03136920874639962,,66.0,1,
2026-06-11,1623,大東電,電器電纜,電器電纜,twse,industry_relative,-0.1278825995807128,,-0.04000571440637621,,-0.07882683586504372,,-0.04905576371566908,,52.0,1,
2026-06-11,1626,艾美特-KY,電器電纜,電器電纜,twse,industry_relative,-0.007960199004975133,,-0.04000571440637621,,-0.07882683586504372,,0.07086663686006858,,66.0,1,
2026-06-11,1702,南僑,食品工業,食品工業,twse,industry_relative,0.0032000000000000917,,-0.04000571440637621,,-0.018589171029368953,,0.021789171029369045,,66.0,1,
2026-06-11,1707,葡萄王,生技醫療業,生技醫療業,twse,industry_relative,0.004901960784313708,,-0.04000571440637621,,-0.023588797500826396,,0.028490758285140104,,66.0,1,
2026-06-11,1708,東鹼,化學工業,化學工業,twse,industry_relative,-0.044071353620146914,,-0.04000571440637621,,-0.06001354054050536,,0.015942186920358446,,62.0,1,
2026-06-11,1709,和益,化學工業,化學工業,twse,industry_relative,0.007246376811594235,,-0.04000571440637621,,-0.06001354054050536,,0.0672599173520996,,66.0,1,
2026-06-11,1710,東聯,化學工業,化學工業,twse,industry_relative,-0.1298701298701299,,-0.04000571440637621,,-0.06001354054050536,,-0.06985658932962455,,52.0,1,
2026-06-11,1711,永光,化學工業,化學工業,twse,industry_relative,-0.12174817898022883,,-0.04000571440637621,,-0.06001354054050536,,-0.06173463843972347,,52.0,1,
2026-06-11,1712,興農,化學工業,化學工業,twse,industry_relative,-0.0025284450063209896,,-0.04000571440637621,,-0.06001354054050536,,0.05748509553418437,,66.0,1,
2026-06-11,1713,國化,化學工業,化學工業,twse,industry_relative,-0.026104417670682722,,-0.04000571440637621,,-0.06001354054050536,,0.03390912286982264,,66.0,1,
2026-06-11,1714,和桐,化學工業,化學工業,twse,industry_relative,0.1900826446280992,,-0.04000571440637621,,-0.06001354054050536,,0.25009618516860455,,66.0,1,
