trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,00965,元大航太防衛科技,全市場,-0.030384615384615343,-0.031129900076863892,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.020983076048308538,-0.05825793718927867,29.0,778,缺少產業分類，使用全市場相對強弱
2026-05-15,00971,野村美國研發龍頭,全市場,0.016353725015142206,0.0500625782227786,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.025755264351449012,0.022934541110363815,68.0,402,缺少產業分類，使用全市場相對強弱
2026-05-15,00972,野村日本動能高息,全市場,0.03479657387580293,0.009926854754440884,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04419811321210973,-0.0172011823579739,50.0,526,缺少產業分類，使用全市場相對強弱
2026-05-15,009800,中信NASDAQ,全市場,0.02642113690952752,0.11575282854656233,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03582267624583432,0.08862479143414755,78.0,270,缺少產業分類，使用全市場相對強弱
2026-05-15,009801,中信美國創新科技,全市場,0.032939189189189255,0.08711111111111114,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04234072852549606,0.05998307399869636,78.0,332,缺少產業分類，使用全市場相對強弱
2026-05-15,009802,富邦旗艦50,全市場,-0.037284362826933704,0.2148876404494382,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.027882823490626898,0.1877596033370234,64.0,133,缺少產業分類，使用全市場相對強弱
2026-05-15,009803,玉山市值動能50,全市場,-0.02791380999020565,0.12337294850028302,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.018512270653898846,0.09624491138786824,70.0,255,缺少產業分類，使用全市場相對強弱
2026-05-15,009804,聯邦台精彩50,全市場,-0.017535545023696697,0.09798728813559321,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008134005687389891,0.07085925102317843,70.0,306,缺少產業分類，使用全市場相對強弱
2026-05-15,009805,新光美國電力基建,全市場,0.017857142857142794,0.0747957259585168,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0272586821934496,0.04766768884610202,68.0,358,缺少產業分類，使用全市場相對強弱
2026-05-15,009808,華南永昌優選50,全市場,-0.02042936288088637,0.1514041514041513,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.011027823544579565,0.12427611429173653,70.0,208,缺少產業分類，使用全市場相對強弱
2026-05-15,009809,富邦淨零ESG50,全市場,0.008507853403141308,0.12399708242158991,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.017909392739448114,0.09686904530917513,74.0,253,缺少產業分類，使用全市場相對強弱
2026-05-15,00980A,主動野村臺灣優選,全市場,-0.005603448275862011,0.1587142139628328,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.003798091060444795,0.131586176850418,74.0,202,缺少產業分類，使用全市場相對強弱
2026-05-15,009810,玉山全球藍籌100,全市場,0.024126046282619606,0.07716209218021763,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03352758561892641,0.050034055067802854,78.0,351,缺少產業分類，使用全市場相對強弱
2026-05-15,009811,統一美國50,全市場,0.031001589825119247,0.0917508417508417,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04040312916142605,0.06462280463842691,78.0,320,缺少產業分類，使用全市場相對強弱
2026-05-15,009812,野村日本東證,全市場,0.0008319467554076532,0.010075566750629594,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.010233486091714459,-0.01705247036178519,46.0,524,缺少產業分類，使用全市場相對強弱
2026-05-15,009813,貝萊德標普卓越50,全市場,0.02705139765554554,0.07757805108798488,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03645293699185234,0.0504500139755701,78.0,347,缺少產業分類，使用全市場相對強弱
2026-05-15,009816,凱基台灣TOP50,全市場,-0.022064056939501864,0.14500000000000002,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.012662517603195058,0.11787196288758524,70.0,217,缺少產業分類，使用全市場相對強弱
2026-05-15,009817,國泰日本不動產,全市場,-0.023783783783783874,-0.049473684210526336,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.014382244447477068,-0.07660172132294112,35.0,894,缺少產業分類，使用全市場相對強弱
2026-05-15,009818,華南永昌NASDAQxT,全市場,0.03365906623235593,0.15045317220543786,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04306060556866273,0.12332513509302308,78.0,211,缺少產業分類，使用全市場相對強弱
2026-05-15,009819,中信數據及電力,全市場,0.0039525691699606735,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.01335410850626748,,54.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00981A,主動統一台股增長,全市場,-0.016949152542372836,0.13362584762664542,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0075476132060660305,0.10649781051423064,70.0,237,缺少產業分類，使用全市場相對強弱
2026-05-15,00981T,平衡凱基雙核收息,全市場,-0.005054759898904693,0.026956521739130546,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.004346779437402113,-0.0001715153732842374,46.0,468,缺少產業分類，使用全市場相對強弱
2026-05-15,009820,元大納斯達克精選,全市場,0.022155085599194324,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.031556624935501126,,58.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00982A,主動群益台灣強棒,全市場,0.006696428571428603,0.18124672603457315,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.01609796790773541,0.15411868892215835,74.0,169,缺少產業分類，使用全市場相對強弱
2026-05-15,00982D,主動富邦動態入息,全市場,-0.002008032128514192,-0.014866204162537255,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0073935072077926135,-0.041994241274952035,46.0,679,缺少產業分類，使用全市場相對強弱
2026-05-15,00982T,平衡兆豐台美動能,全市場,-0.014593467685893091,0.16611842105263164,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0051919283495862854,0.13899038394021684,70.0,183,缺少產業分類，使用全市場相對強弱
2026-05-15,00983A,主動中信ARK創新,全市場,-0.006855184233076295,0.0025951557093424338,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.002546355103230511,-0.02453288140307235,46.0,561,缺少產業分類，使用全市場相對強弱
2026-05-15,00983D,主動富邦複合收益,全市場,-0.0009881422924901129,-0.013658536585365866,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.008413397043816693,-0.040786573697780645,46.0,668,缺少產業分類，使用全市場相對強弱
2026-05-15,00984A,主動安聯台灣高息,全市場,0.0006798096532971698,0.05899280575539567,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.010081348989603976,0.03186476864298089,64.0,390,缺少產業分類，使用全市場相對強弱
2026-05-15,00984D,主動聯博全球非投,全市場,0.0,-0.003972194637537285,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.031100231749952068,46.0,608,缺少產業分類，使用全市場相對強弱
2026-05-15,00985A,主動野村台灣50,全市場,-0.019690576652601877,0.16231239577543088,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.010289037316295071,0.1351843586630161,70.0,194,缺少產業分類，使用全市場相對強弱
2026-05-15,00985B,群益ESG投等債0-5,全市場,0.0019723865877712132,-0.006842619745845546,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.011373925924078019,-0.033970656858260326,46.0,627,缺少產業分類，使用全市場相對強弱
2026-05-15,00986A,主動台新龍頭成長,全市場,0.044397463002114224,0.1330275229357798,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.053799002338421026,0.10589948582336502,78.0,238,缺少產業分類，使用全市場相對強弱
2026-05-15,00987A,主動台新優勢成長,全市場,-0.028268551236749095,0.10738255033557054,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01886701190044229,0.08025451322315576,70.0,287,缺少產業分類，使用全市場相對強弱
2026-05-15,00988A,主動統一全球創新,全市場,0.06029331884845179,0.2609819121447028,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0696948581847586,0.233853875032288,78.0,99,缺少產業分類，使用全市場相對強弱
2026-05-15,00989A,主動摩根美國科技,全市場,0.032602252519265074,0.15593895155938964,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.042003791855571876,0.12881091444697484,78.0,204,缺少產業分類，使用全市場相對強弱
2026-05-15,00990A,主動元大AI新經濟,全市場,0.03454332552693229,0.2127659574468086,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04394486486323909,0.1856379203343938,78.0,138,缺少產業分類，使用全市場相對強弱
2026-05-15,00991A,主動復華未來50,全市場,0.00914808461978267,0.21389270976616226,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.018549623956089476,0.18676467265374747,74.0,136,缺少產業分類，使用全市場相對強弱
2026-05-15,00992A,主動群益科技創新,全市場,-0.013590033975084848,0.11096938775510212,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004188494638778042,0.08384135064268734,70.0,280,缺少產業分類，使用全市場相對強弱
2026-05-15,00993A,主動安聯台灣,全市場,-0.018604651162790753,0.05941422594142276,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009203111826483947,0.03228618882900798,60.0,389,缺少產業分類，使用全市場相對強弱
2026-05-15,00994A,主動第一金台股優,全市場,-0.021387283236994237,0.11528326745718043,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.011985743900687431,0.08815523034476565,70.0,273,缺少產業分類，使用全市場相對強弱
2026-05-15,00995A,主動中信台灣卓越,全市場,-0.019219219219219208,0.14195804195804174,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009817679882912402,0.11483000484562696,70.0,221,缺少產業分類，使用全市場相對強弱
2026-05-15,00996A,主動兆豐台灣豐收,全市場,-0.0029218407596784957,0.19631901840490795,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.00647969857662831,0.16919098129249316,74.0,151,缺少產業分類，使用全市場相對強弱
2026-05-15,00997A,主動群益美國增長,全市場,0.022314049586776852,0.1917148362235066,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.031715588923083654,0.1645867991110918,78.0,158,缺少產業分類，使用全市場相對強弱
2026-05-15,00999A,主動野村臺灣高息,全市場,-0.015355086372360827,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.005953547036054021,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,01001T,土銀富邦R1,全市場,-0.013663535439795038,-0.0334728033472802,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004261996103488232,-0.06060084045969498,35.0,791,缺少產業分類，使用全市場相對強弱
2026-05-15,01002T,土銀國泰R1,全市場,-0.02498265093684937,-0.014035087719298178,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.015581111600542565,-0.04116312483171296,42.0,672,缺少產業分類，使用全市場相對強弱
2026-05-15,01003T,兆豐新光R1,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,01004T,土銀富邦R2,全市場,-0.031078610603290646,-0.03019213174748403,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02167707126698384,-0.05732016885989881,29.0,772,缺少產業分類，使用全市場相對強弱
2026-05-15,01007T,兆豐國泰R2,全市場,-0.025757575757575757,-0.031626506024096335,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01635603642126895,-0.058754543136511114,35.0,780,缺少產業分類，使用全市場相對強弱
2026-05-15,01009T,王道圓滿R1,全市場,-0.00694444444444442,-0.00521739130434784,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.002457094891862386,-0.03234542841676262,46.0,616,缺少產業分類，使用全市場相對強弱
2026-05-15,01010T,京城樂富R1,全市場,-0.0009990009990009652,-0.0009990009990009652,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.00840253833730584,-0.028127038111415748,46.0,586,缺少產業分類，使用全市場相對強弱
2026-05-15,020000,富邦特選蘋果N,全市場,0.35905882352941165,0.573841961852861,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.3684603628657185,0.5467139247404462,78.0,22,缺少產業分類，使用全市場相對強弱
2026-05-15,020011,統一微波高息20N,全市場,-0.029787234042553123,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.020385694706246318,,44.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,020012,富邦行動通訊N,全市場,0.1597603594608088,0.3131712832108535,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.1691618987971156,0.28604324609843873,78.0,72,缺少產業分類，使用全市場相對強弱
2026-05-15,02001L,富邦蘋果正二N,全市場,-0.0021114864864865135,0.3245515695067265,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.007290052849820292,0.2974235323943117,74.0,68,缺少產業分類，使用全市場相對強弱
2026-05-15,02001R,富邦蘋果反一N,全市場,0.0,-0.22388059701492535,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.25100863412734015,39.0,1336,缺少產業分類，使用全市場相對強弱
2026-05-15,020020,元大台股領航N,全市場,-0.02290679304897325,0.2482341069626639,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013505253712666445,0.2211060698502491,70.0,108,缺少產業分類，使用全市場相對強弱
2026-05-15,020028,元大特選電動車N,全市場,-0.04966717869943693,0.11071214841412313,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04026563936313013,0.08358411130170836,64.0,281,缺少產業分類，使用全市場相對強弱
2026-05-15,020029,元大ESG高股息N,全市場,0.013031550068587139,0.35753676470588225,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.022433089404893945,0.33040872759346746,78.0,58,缺少產業分類，使用全市場相對強弱
2026-05-15,020030,統一智慧電動車N,全市場,-0.00545454545454549,0.19345454545454555,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.003946993881761316,0.16632650834213075,74.0,155,缺少產業分類，使用全市場相對強弱
2026-05-15,020031,統一IC設計臺灣N,全市場,-0.046666666666666634,0.30338541666666674,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03726512733035983,0.27625737955425195,64.0,76,缺少產業分類，使用全市場相對強弱
2026-05-15,020032,元大綠能N,全市場,-0.10152740341419597,0.07066381156316925,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.09212586407788917,0.043535774450754475,54.0,364,缺少產業分類，使用全市場相對強弱
2026-05-15,020034,元大IC設計N,全市場,-0.023378582202111642,0.2585034013605443,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013977042865804836,0.2313753642481295,70.0,101,缺少產業分類，使用全市場相對強弱
2026-05-15,020036,元大金融配息N,全市場,-0.01653944020356235,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007137900867255544,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,020037,元大金融高股息N,全市場,-0.004576659038901698,0.01992966002344665,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.004824880297405108,-0.007198377088968134,46.0,493,缺少產業分類，使用全市場相對強弱
2026-05-15,020038,元大ESG配息N,全市場,-0.020372010628874948,0.31198102016607354,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.010970471292568142,0.28485298305365875,70.0,73,缺少產業分類，使用全市場相對強弱
2026-05-15,020039,元大加權N,全市場,-0.02327327327327333,0.12155172413793114,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013871733936966526,0.09442368702551636,70.0,260,缺少產業分類，使用全市場相對強弱
2026-05-15,1101,台泥,全市場,-0.03599999999999992,-0.03599999999999992,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.026598460663693115,-0.0631280371124147,29.0,811,缺少產業分類，使用全市場相對強弱
2026-05-15,1101B,台泥乙特,全市場,0.0011025358324145973,-0.005476451259583737,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.010504075168721403,-0.032604488371998516,46.0,619,缺少產業分類，使用全市場相對強弱
2026-05-15,1102,亞泥,全市場,-0.01716738197424894,-0.032394366197183055,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007765842637942135,-0.059522403309597835,35.0,786,缺少產業分類，使用全市場相對強弱
2026-05-15,1103,嘉泥,全市場,-0.03358208955223885,-0.06834532374100732,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02418055021593204,-0.0954733608534221,29.0,1002,缺少產業分類，使用全市場相對強弱
2026-05-15,1104,環泥,全市場,-0.03356890459363959,-0.0681431005110732,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.024167365257332787,-0.09527113762348798,29.0,1001,缺少產業分類，使用全市場相對強弱
2026-05-15,1108,幸福,全市場,-0.04810996563573888,-0.06734006734006737,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03870842629943208,-0.09446810445248215,29.0,993,缺少產業分類，使用全市場相對強弱
2026-05-15,1109,信大,全市場,-0.03571428571428581,-0.03883495145631066,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.026312746377979004,-0.06596298856872544,29.0,832,缺少產業分類，使用全市場相對強弱
2026-05-15,1110,東泥,全市場,-0.053333333333333344,-0.10971786833855801,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04393179399702654,-0.1368459054509728,29.0,1185,缺少產業分類，使用全市場相對強弱
2026-05-15,1201,味全,全市場,-0.028225806451612878,-0.09398496240601506,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.018824267115306072,-0.12111299951842984,35.0,1118,缺少產業分類，使用全市場相對強弱
2026-05-15,1203,味王,全市場,-0.03295454545454557,-0.00815850815850816,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.023553006118238764,-0.03528654527092294,36.0,633,缺少產業分類，使用全市場相對強弱
2026-05-15,1210,大成,全市場,0.0,-0.034671532846715314,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.06179956995913009,39.0,800,缺少產業分類，使用全市場相對強弱
2026-05-15,1213,大飲,全市場,0.017142857142857126,-0.04094827586206884,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.026544396479163932,-0.06807631297448362,43.0,843,缺少產業分類，使用全市場相對強弱
2026-05-15,1215,卜蜂,全市場,0.04477611940298498,-0.02777777777777779,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.054177658739291784,-0.05490581489019257,43.0,752,缺少產業分類，使用全市場相對強弱
2026-05-15,1216,統一,全市場,0.03415300546448097,0.03698630136986303,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04355454480078777,0.009858264257448245,68.0,436,缺少產業分類，使用全市場相對強弱
2026-05-15,1217,愛之味,全市場,-0.0165631469979296,-0.08212560386473422,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007161607661622795,-0.109253640977149,35.0,1062,缺少產業分類，使用全市場相對強弱
2026-05-15,1218,泰山,全市場,-0.034031413612565564,-0.0390625,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02462987427625876,-0.06619053711241478,29.0,834,缺少產業分類，使用全市場相對強弱
2026-05-15,1219,福壽,全市場,-0.04477611940298509,-0.09540636042402828,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03537458006667829,-0.12253439753644306,29.0,1122,缺少產業分類，使用全市場相對強弱
2026-05-15,1220,台榮,全市場,-0.020408163265306145,-0.05882352941176472,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01100662392899934,-0.0859515665241795,35.0,954,缺少產業分類，使用全市場相對強弱
2026-05-15,1225,福懋油,全市場,-0.0859375,-0.1409691629955946,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0765359606636932,-0.16809720010800938,29.0,1261,缺少產業分類，使用全市場相對強弱
2026-05-15,1227,佳格,全市場,-0.018932874354561147,-0.04682274247491636,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009531335018254341,-0.07395077958733114,35.0,883,缺少產業分類，使用全市場相對強弱
2026-05-15,1229,聯華,全市場,-0.06405693950177926,-0.10948081264108345,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05465540016547246,-0.13660884975349824,29.0,1183,缺少產業分類，使用全市場相對強弱
2026-05-15,1231,聯華食,全市場,-0.011560693641618491,-0.05420353982300896,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0021591543053116856,-0.08133157693542374,35.0,923,缺少產業分類，使用全市場相對強弱
2026-05-15,1232,大統益,全市場,0.0033783783783782884,-0.013289036544850474,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.012779917714685094,-0.040417073657265254,46.0,665,缺少產業分類，使用全市場相對強弱
2026-05-15,1233,天仁,全市場,0.0,-0.027027027027027084,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.054155064139441864,39.0,748,缺少產業分類，使用全市場相對強弱
2026-05-15,1234,黑松,全市場,-0.04119318181818188,-0.06896551724137934,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.031791642481875076,-0.09609355435379412,29.0,1006,缺少產業分類，使用全市場相對強弱
2026-05-15,1235,興泰,全市場,-0.13537117903930118,-0.1267916207276737,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.12596963970299438,-0.1539196578400885,29.0,1228,缺少產業分類，使用全市場相對強弱
2026-05-15,1236,宏亞,全市場,-0.07210626185958258,-0.09276437847866414,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06270472252327577,-0.11989241559107892,29.0,1112,缺少產業分類，使用全市場相對強弱
2026-05-15,1256,鮮活果汁-KY,全市場,0.019886363636363535,0.15806451612903216,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02928790297267034,0.13093647901661737,78.0,203,缺少產業分類，使用全市場相對強弱
2026-05-15,1262,綠悅-KY,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,1301,台塑,全市場,-0.058702368692069906,-0.16146788990825678,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.049300829355763104,-0.18859592702067157,29.0,1295,缺少產業分類，使用全市場相對強弱
2026-05-15,1303,南亞,全市場,-0.03724604966139955,-0.05745856353591161,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.027844510325092744,-0.08458660064832639,29.0,944,缺少產業分類，使用全市場相對強弱
2026-05-15,1304,台聚,全市場,-0.03543307086614167,-0.19672131147540983,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.026031531529834864,-0.22384934858782463,29.0,1325,缺少產業分類，使用全市場相對強弱
2026-05-15,1305,華夏,全市場,-0.019607843137254943,-0.22360248447204978,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.010206303800948138,-0.25073052158446457,35.0,1335,缺少產業分類，使用全市場相對強弱
2026-05-15,1307,三芳,全市場,-0.010869565217391353,-0.006240249609984261,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0014680258810845469,-0.03336828672239904,42.0,625,缺少產業分類，使用全市場相對強弱
2026-05-15,1308,亞聚,全市場,-0.02985074626865669,-0.1849529780564263,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.020449206932349886,-0.2120810151688411,29.0,1318,缺少產業分類，使用全市場相對強弱
2026-05-15,1309,台達化,全市場,-0.07121661721068251,-0.24578313253012052,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06181507787437571,-0.2729111696425353,29.0,1342,缺少產業分類，使用全市場相對強弱
2026-05-15,1310,台苯,全市場,-0.08458864426419466,-0.2216748768472906,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07518710492788785,-0.24880291395970539,29.0,1334,缺少產業分類，使用全市場相對強弱
2026-05-15,1312,國喬,全市場,-0.10344827586206895,-0.26241134751773043,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.09404673652576215,-0.2895393846301452,29.0,1345,缺少產業分類，使用全市場相對強弱
2026-05-15,1312A,國喬特,全市場,-0.01830663615560646,-0.0633187772925764,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008905096819299654,-0.09044681440499118,35.0,978,缺少產業分類，使用全市場相對強弱
2026-05-15,1313,聯成,全市場,-0.05405405405405406,-0.1497975708502024,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.044652514717747255,-0.1769256079626172,29.0,1276,缺少產業分類，使用全市場相對強弱
2026-05-15,1314,中石化,全市場,-0.05882352941176472,-0.13846153846153852,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04942199007545792,-0.16558957557395332,29.0,1256,缺少產業分類，使用全市場相對強弱
2026-05-15,1315,達新,全市場,-0.021035598705501535,-0.0649149922720248,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.011634059369194729,-0.09204302938443958,35.0,986,缺少產業分類，使用全市場相對強弱
2026-05-15,1316,上曜,全市場,-0.05357142857142849,-0.13114754098360648,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04416988923512169,-0.15827557809602127,29.0,1241,缺少產業分類，使用全市場相對強弱
2026-05-15,1319,東陽,全市場,-0.01995012468827939,-0.016270337922403177,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.010548585351972586,-0.04339837503481796,42.0,685,缺少產業分類，使用全市場相對強弱
2026-05-15,1321,大洋,全市場,-0.006768189509306244,-0.11329305135951662,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.002633349827000562,-0.1404210884719314,39.0,1195,缺少產業分類，使用全市場相對強弱
