trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-26,01004T,土銀富邦R2,全市場,,,market_relative_fallback,-0.008341056533827551,-0.015639374425022945,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.060992225185953965,-0.08358200260987604,29.0,896,缺少產業分類，使用全市場相對強弱
2026-05-26,01007T,兆豐國泰R2,全市場,,,market_relative_fallback,-0.0077821011673151474,-0.037735849056603765,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06043326981944156,-0.10567847724145686,29.0,1026,缺少產業分類，使用全市場相對強弱
2026-05-26,01009T,王道圓滿R1,全市場,,,market_relative_fallback,-0.00694444444444442,-0.0017452006980803736,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05959561309657083,-0.06968782888293347,29.0,767,缺少產業分類，使用全市場相對強弱
2026-05-26,01010T,京城樂富R1,全市場,,,market_relative_fallback,0.0,0.0,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.052651168652126414,-0.0679426281848531,29.0,746,缺少產業分類，使用全市場相對強弱
2026-05-26,020000,富邦特選蘋果N,全市場,,,market_relative_fallback,0.13989266547406087,0.5128205128205128,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.08724149682193447,0.4448778846356597,78.0,46,缺少產業分類，使用全市場相對強弱
2026-05-26,020011,統一微波高息20N,全市場,,,market_relative_fallback,-0.029787234042553123,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.08243840269467953,,44.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,020012,富邦行動通訊N,全市場,,,market_relative_fallback,0.16287703016241295,0.4295493439817455,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.11022586151028654,0.3616067157968924,78.0,63,缺少產業分類，使用全市場相對強弱
2026-05-26,02001L,富邦蘋果正二N,全市場,,,market_relative_fallback,0.41414590747330937,0.5409597673291322,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.36149473882118294,0.4730171391442791,78.0,38,缺少產業分類，使用全市場相對強弱
2026-05-26,02001R,富邦蘋果反一N,全市場,,,market_relative_fallback,-0.17307692307692313,-0.21818181818181825,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.22572809172904953,-0.28612444636667134,29.0,1351,缺少產業分類，使用全市場相對強弱
2026-05-26,020020,元大台股領航N,全市場,,,market_relative_fallback,0.1727389627089584,0.21979491752117708,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.12008779405683198,0.151852289336324,78.0,189,缺少產業分類，使用全市場相對強弱
2026-05-26,020028,元大特選電動車N,全市場,,,market_relative_fallback,0.14493564633463896,0.14365567356064846,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.09228447768251255,0.07571304537579536,78.0,307,缺少產業分類，使用全市場相對強弱
2026-05-26,020029,元大ESG高股息N,全市場,,,market_relative_fallback,0.1840447865640309,0.3948887056883761,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.1313936179119045,0.326946077503523,78.0,76,缺少產業分類，使用全市場相對強弱
2026-05-26,020030,統一智慧電動車N,全市場,,,market_relative_fallback,0.1713925645872716,0.1721311475409837,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.11874139593514518,0.10418851935613059,78.0,256,缺少產業分類，使用全市場相對強弱
2026-05-26,020031,統一IC設計臺灣N,全市場,,,market_relative_fallback,0.1338250790305584,0.22971428571428576,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.081173910378432,0.16177165752943268,78.0,178,缺少產業分類，使用全市場相對強弱
2026-05-26,020032,元大綠能N,全市場,,,market_relative_fallback,0.11487179487179477,0.040191387559808556,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.06222062621966836,-0.02775124062504454,50.0,555,缺少產業分類，使用全市場相對強弱
2026-05-26,020034,元大IC設計N,全市場,,,market_relative_fallback,0.15422077922077926,0.21955403087478564,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.10156961056865285,0.15161140268993256,78.0,190,缺少產業分類，使用全市場相對強弱
2026-05-26,020036,元大金融配息N,全市場,,,market_relative_fallback,0.018111254851228997,-0.0295930949445129,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.034539913800897416,-0.097535723129366,29.0,979,缺少產業分類，使用全市場相對強弱
2026-05-26,020037,元大金融高股息N,全市場,,,market_relative_fallback,0.023310023310023187,0.015028901734103872,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.029341145342103227,-0.052913726450749224,29.0,670,缺少產業分類，使用全市場相對強弱
2026-05-26,020038,元大ESG配息N,全市場,,,market_relative_fallback,0.13652173913043475,0.3874734607218684,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.08387057047830834,0.3195308325370153,78.0,80,缺少產業分類，使用全市場相對強弱
2026-05-26,020039,元大加權N,全市場,,,market_relative_fallback,0.0871956009426551,0.10191082802547768,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.03454443229052869,0.03396819984062459,68.0,405,缺少產業分類，使用全市場相對強弱
2026-05-26,1101,台泥,全市場,,,market_relative_fallback,-0.010330578512396715,-0.022448979591836782,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06298174716452312,-0.09039160777668988,29.0,933,缺少產業分類，使用全市場相對強弱
2026-05-26,1101B,台泥乙特,全市場,,,market_relative_fallback,-0.0011001100110011874,0.0,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0537512786631276,-0.0679426281848531,29.0,746,缺少產業分類，使用全市場相對強弱
2026-05-26,1102,亞泥,全市場,,,market_relative_fallback,-0.04454022988505735,-0.06073446327683607,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.09719139853718375,-0.12867709146168915,29.0,1136,缺少產業分類，使用全市場相對強弱
2026-05-26,1103,嘉泥,全市場,,,market_relative_fallback,0.015325670498084198,-0.01851851851851849,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.037325498154042215,-0.08646114670337159,29.0,914,缺少產業分類，使用全市場相對強弱
2026-05-26,1104,環泥,全市場,,,market_relative_fallback,-0.0036429872495445936,-0.04370629370629375,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05629415590167101,-0.11164892189114685,29.0,1066,缺少產業分類，使用全市場相對強弱
2026-05-26,1108,幸福,全市場,,,market_relative_fallback,-0.021739130434782705,-0.07849829351535842,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07439029908690911,-0.1464409217002115,29.0,1195,缺少產業分類，使用全市場相對強弱
2026-05-26,1109,信大,全市場,,,market_relative_fallback,-0.006849315068493178,-0.06148867313915851,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05950048372061959,-0.1294313013240116,29.0,1139,缺少產業分類，使用全市場相對強弱
2026-05-26,1110,東泥,全市場,,,market_relative_fallback,-0.014084507042253502,-0.10256410256410253,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06673567569437991,-0.17050673074895561,29.0,1260,缺少產業分類，使用全市場相對強弱
2026-05-26,1201,味全,全市場,,,market_relative_fallback,0.025000000000000133,-0.02766798418972327,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.02765116865212628,-0.09561061237457637,29.0,974,缺少產業分類，使用全市場相對強弱
2026-05-26,1203,味王,全市場,,,market_relative_fallback,0.04785276073619649,-0.017261219792865323,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.004798407915929927,-0.08520384797771842,35.0,907,缺少產業分類，使用全市場相對強弱
2026-05-26,1210,大成,全市場,,,market_relative_fallback,-0.0261682242990654,-0.029795158286778478,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07881939295119181,-0.09773778647163157,29.0,981,缺少產業分類，使用全市場相對強弱
2026-05-26,1213,大飲,全市場,,,market_relative_fallback,0.003658536585366079,-0.0690045248868778,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.048992632066760335,-0.1369471530717309,29.0,1169,缺少產業分類，使用全市場相對強弱
2026-05-26,1215,卜蜂,全市場,,,market_relative_fallback,0.007067137809187329,0.017857142857142794,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.045584030842939084,-0.0500854853277103,29.0,648,缺少產業分類，使用全市場相對強弱
2026-05-26,1216,統一,全市場,,,market_relative_fallback,-0.053475935828877,0.011428571428571344,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.1061271044810034,-0.05651405675628175,29.0,692,缺少產業分類，使用全市場相對強弱
2026-05-26,1217,愛之味,全市場,,,market_relative_fallback,0.019189765458422103,-0.03726082578046319,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.03346140319370431,-0.10520345396531629,29.0,1021,缺少產業分類，使用全市場相對強弱
2026-05-26,1218,泰山,全市場,,,market_relative_fallback,-0.0026954177897574594,-0.02631578947368418,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05534658644188387,-0.09425841765853728,29.0,964,缺少產業分類，使用全市場相對強弱
2026-05-26,1219,福壽,全市場,,,market_relative_fallback,-0.011857707509881465,-0.07407407407407407,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06450887616200787,-0.14201670225892715,29.0,1180,缺少產業分類，使用全市場相對強弱
2026-05-26,1220,台榮,全市場,,,market_relative_fallback,-0.008368200836820106,-0.04435483870967749,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06101936948894652,-0.11229746689453059,29.0,1069,缺少產業分類，使用全市場相對強弱
2026-05-26,1225,福懋油,全市場,,,market_relative_fallback,0.03780068728522323,-0.08066971080669716,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.01485048136690318,-0.14861233899155024,35.0,1201,缺少產業分類，使用全市場相對強弱
2026-05-26,1227,佳格,全市場,,,market_relative_fallback,-0.00877192982456143,-0.03253424657534243,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.061423098476687844,-0.10047687476019553,29.0,997,缺少產業分類，使用全市場相對強弱
2026-05-26,1229,聯華,全市場,,,market_relative_fallback,0.03234152652005173,-0.04773269689737469,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.02030964213207468,-0.11567532508222779,29.0,1083,缺少產業分類，使用全市場相對強弱
2026-05-26,1231,聯華食,全市場,,,market_relative_fallback,-0.020594965675057364,-0.022831050228310557,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07324613432718377,-0.09077367841316365,29.0,937,缺少產業分類，使用全市場相對強弱
2026-05-26,1232,大統益,全市場,,,market_relative_fallback,-0.0033783783783783994,-0.010067114093959773,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05602954703050481,-0.07800974227881287,29.0,852,缺少產業分類，使用全市場相對強弱
2026-05-26,1233,天仁,全市場,,,market_relative_fallback,-0.010471204188481575,-0.02409638554216864,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06312237284060798,-0.09203901372702174,29.0,950,缺少產業分類，使用全市場相對強弱
2026-05-26,1234,黑松,全市場,,,market_relative_fallback,0.007352941176470562,-0.028368794326241176,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04529822747565585,-0.09631142251109427,29.0,976,缺少產業分類，使用全市場相對強弱
2026-05-26,1235,興泰,全市場,,,market_relative_fallback,-0.06172839506172845,-0.15836101882613507,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.11437956371385485,-0.22630364701098815,29.0,1333,缺少產業分類，使用全市場相對強弱
2026-05-26,1236,宏亞,全市場,,,market_relative_fallback,0.021097046413502074,-0.060194174757281615,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.03155412223862434,-0.1281368029421347,29.0,1133,缺少產業分類，使用全市場相對強弱
2026-05-26,1256,鮮活果汁-KY,全市場,,,market_relative_fallback,0.0681198910081744,0.2024539877300613,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.01546872235604798,0.1345113595452082,74.0,210,缺少產業分類，使用全市場相對強弱
2026-05-26,1262,綠悅-KY,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,1301,台塑,全市場,,,market_relative_fallback,-0.02611534276387384,-0.12254901960784315,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07876651141600025,-0.19049164779269623,29.0,1301,缺少產業分類，使用全市場相對強弱
2026-05-26,1303,南亞,全市場,,,market_relative_fallback,0.11138310893512848,-0.008733624454148492,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.05873194028300207,-0.07667625263900159,43.0,838,缺少產業分類，使用全市場相對強弱
2026-05-26,1304,台聚,全市場,,,market_relative_fallback,-0.004115226337448652,-0.12,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.056766394989575066,-0.18794262818485308,29.0,1297,缺少產業分類，使用全市場相對強弱
2026-05-26,1305,華夏,全市場,,,market_relative_fallback,-0.040000000000000036,-0.15194346289752647,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.09265116865212644,-0.21988609108237955,29.0,1329,缺少產業分類，使用全市場相對強弱
2026-05-26,1307,三芳,全市場,,,market_relative_fallback,-0.025276461295418606,-0.01594896331738438,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07792762994754501,-0.08389159150223748,29.0,898,缺少產業分類，使用全市場相對強弱
2026-05-26,1308,亞聚,全市場,,,market_relative_fallback,-0.015209125475285301,-0.10996563573883167,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06786029412741171,-0.17790826392368475,29.0,1278,缺少產業分類，使用全市場相對強弱
2026-05-26,1309,台達化,全市場,,,market_relative_fallback,-0.01935483870967747,-0.1978891820580475,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07200600736180388,-0.2658318102429006,29.0,1348,缺少產業分類，使用全市場相對強弱
2026-05-26,1310,台苯,全市場,,,market_relative_fallback,-0.01505646173149311,-0.16400425985090528,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06770763038361952,-0.23194688803575836,29.0,1336,缺少產業分類，使用全市場相對強弱
2026-05-26,1312,國喬,全市場,,,market_relative_fallback,-0.03809523809523818,-0.18218623481781382,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.09074640674736459,-0.2501288630026669,29.0,1345,缺少產業分類，使用全市場相對強弱
2026-05-26,1312A,國喬特,全市場,,,market_relative_fallback,-0.0374707259953162,-0.11038961038961037,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.09012189464744261,-0.17833223857446345,29.0,1280,缺少產業分類，使用全市場相對強弱
2026-05-26,1313,聯成,全市場,,,market_relative_fallback,-0.004761904761904856,-0.07111111111111112,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05741307341403127,-0.1390537392959642,29.0,1174,缺少產業分類，使用全市場相對強弱
2026-05-26,1314,中石化,全市場,,,market_relative_fallback,0.004322766570605152,-0.0619111709286676,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04832840208152126,-0.12985379911352068,29.0,1142,缺少產業分類，使用全市場相對強弱
2026-05-26,1315,達新,全市場,,,market_relative_fallback,-0.004918032786885185,-0.03189792663476876,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0575692014390116,-0.09984055481962185,29.0,992,缺少產業分類，使用全市場相對強弱
2026-05-26,1316,上曜,全市場,,,market_relative_fallback,-0.019230769230769384,-0.09333333333333338,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07188193788289579,-0.16127596151818646,29.0,1238,缺少產業分類，使用全市場相對強弱
2026-05-26,1319,東陽,全市場,,,market_relative_fallback,0.0012499999999999734,0.07085561497326198,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05140116865212644,0.002912986788408886,54.0,468,缺少產業分類，使用全市場相對強弱
2026-05-26,1321,大洋,全市場,,,market_relative_fallback,-0.015280135823429464,-0.05996758508914102,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06793130447555587,-0.1279102132739941,29.0,1129,缺少產業分類，使用全市場相對強弱
2026-05-26,1323,永裕,全市場,,,market_relative_fallback,0.012499999999999956,-0.009779951100244433,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04015116865212646,-0.07772257928509753,29.0,848,缺少產業分類，使用全市場相對強弱
2026-05-26,1324,地球,全市場,,,market_relative_fallback,-0.009756097560975618,-0.06018518518518523,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06240726621310203,-0.1281278133700383,29.0,1132,缺少產業分類，使用全市場相對強弱
2026-05-26,1325,恆大,全市場,,,market_relative_fallback,-0.01814882032667875,0.009328358208955168,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07079998897880516,-0.05861426997589793,29.0,697,缺少產業分類，使用全市場相對強弱
2026-05-26,1326,台化,全市場,,,market_relative_fallback,-0.008908685968819552,-0.1523809523809524,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.061559854620945965,-0.22032358056580548,29.0,1330,缺少產業分類，使用全市場相對強弱
2026-05-26,1337,再生-KY,全市場,,,market_relative_fallback,-0.016597510373444035,-0.0778210116731517,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06924867902557044,-0.14576363985800478,29.0,1193,缺少產業分類，使用全市場相對強弱
2026-05-26,1338,廣華-KY,全市場,,,market_relative_fallback,-0.006349206349206327,-0.06567164179104479,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05900037500133274,-0.13361426997589787,29.0,1157,缺少產業分類，使用全市場相對強弱
2026-05-26,1339,昭輝,全市場,,,market_relative_fallback,0.009888751545117369,-0.02389486260453999,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.042762417107009044,-0.09183749078939309,29.0,946,缺少產業分類，使用全市場相對強弱
2026-05-26,1340,勝悅-KY,全市場,,,market_relative_fallback,-0.02930402930402931,-0.08462867012089814,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.08195519795615572,-0.15257129830575122,29.0,1214,缺少產業分類，使用全市場相對強弱
2026-05-26,1341,富林-KY,全市場,,,market_relative_fallback,0.008196721311475308,0.008196721311475308,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.044454447340651106,-0.05974590687337779,29.0,700,缺少產業分類，使用全市場相對強弱
2026-05-26,1342,八貫,全市場,,,market_relative_fallback,0.008705114254624613,-0.00855614973262031,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0439460543975018,-0.0764987779174734,29.0,837,缺少產業分類，使用全市場相對強弱
2026-05-26,1402,遠東新,全市場,,,market_relative_fallback,-0.007619047619047636,0.0,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06027021627117405,-0.0679426281848531,29.0,746,缺少產業分類，使用全市場相對強弱
2026-05-26,1409,新纖,全市場,,,market_relative_fallback,0.05688622754491024,0.03823529411764692,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.004235058892783826,-0.029707334067206173,46.0,563,缺少產業分類，使用全市場相對強弱
2026-05-26,1410,南染,全市場,,,market_relative_fallback,-0.0278293135435993,-0.07583774250440922,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0804804821957257,-0.1437803706892623,29.0,1187,缺少產業分類，使用全市場相對強弱
2026-05-26,1413,宏洲,全市場,,,market_relative_fallback,-0.008421052631578996,-0.008421052631578996,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06107222128370541,-0.07636368081643209,29.0,834,缺少產業分類，使用全市場相對強弱
2026-05-26,1414,東和,全市場,,,market_relative_fallback,-0.09433962264150941,-0.1479289940828401,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.14699079129363582,-0.2158716222676932,29.0,1326,缺少產業分類，使用全市場相對強弱
2026-05-26,1416,廣豐,全市場,,,market_relative_fallback,0.009049773755656076,-0.030434782608695587,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04360139489647034,-0.09837741079354868,29.0,985,缺少產業分類，使用全市場相對強弱
2026-05-26,1417,嘉裕,全市場,,,market_relative_fallback,-0.010882708585247869,-0.0777903043968432,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06353387723737428,-0.14573293258169628,29.0,1192,缺少產業分類，使用全市場相對強弱
2026-05-26,1418,東華,全市場,,,market_relative_fallback,-0.04999999999999993,-0.10471204188481675,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.10265116865212634,-0.17265467006966984,29.0,1268,缺少產業分類，使用全市場相對強弱
2026-05-26,1419,新紡,全市場,,,market_relative_fallback,0.060317460317460325,0.05031446540880502,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.007666291665333912,-0.017628162776048076,46.0,521,缺少產業分類，使用全市場相對強弱
2026-05-26,1423,利華,全市場,,,market_relative_fallback,0.001225490196078427,-0.022727272727272596,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05142567845604799,-0.09066990091212569,29.0,936,缺少產業分類，使用全市場相對強弱
2026-05-26,1432,大魯閣,全市場,,,market_relative_fallback,0.0,-0.041297935103244754,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.052651168652126414,-0.10924056328809785,29.0,1046,缺少產業分類，使用全市場相對強弱
2026-05-26,1434,福懋,全市場,,,market_relative_fallback,-0.013157894736842035,-0.06542056074766356,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06580906338896844,-0.13336318893251664,29.0,1155,缺少產業分類，使用全市場相對強弱
2026-05-26,1435,中福,全市場,,,market_relative_fallback,-0.09824561403508769,-0.30727762803234504,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.1508967826872141,-0.3752202562171981,29.0,1353,缺少產業分類，使用全市場相對強弱
2026-05-26,1436,華友聯,全市場,,,market_relative_fallback,-0.029284164859002204,-0.11561264822134387,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.08193533351112861,-0.18355527640619695,29.0,1288,缺少產業分類，使用全市場相對強弱
2026-05-26,1437,勤益控,全市場,,,market_relative_fallback,-0.0017636684303351524,-0.05509181969949917,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.054414837082461566,-0.12303444788435226,29.0,1112,缺少產業分類，使用全市場相對強弱
2026-05-26,1438,三地開發,全市場,,,market_relative_fallback,-0.00728155339805836,-0.1279317697228145,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.059932722050184774,-0.19587439790766759,29.0,1314,缺少產業分類，使用全市場相對強弱
2026-05-26,1439,雋揚,全市場,,,market_relative_fallback,0.0216110019646365,-0.013282732447817858,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.031040166687489913,-0.08122536063267095,29.0,876,缺少產業分類，使用全市場相對強弱
2026-05-26,1440,南紡,全市場,,,market_relative_fallback,0.03083700440528636,-0.08593750000000011,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.021814164246840052,-0.1538801281848532,29.0,1217,缺少產業分類，使用全市場相對強弱
2026-05-26,1441,大東,全市場,,,market_relative_fallback,-0.01588983050847459,-0.08921568627450982,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.068540999160601,-0.1571583144593629,29.0,1229,缺少產業分類，使用全市場相對強弱
2026-05-26,1442,名軒,全市場,,,market_relative_fallback,-0.01908396946564883,-0.062043795620437936,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07173513811777524,-0.12998642380529102,29.0,1143,缺少產業分類，使用全市場相對強弱
2026-05-26,1443,立益物流,全市場,,,market_relative_fallback,-0.03962264150943395,0.19483568075117375,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.09227381016156036,0.12689305256632066,64.0,215,缺少產業分類，使用全市場相對強弱
2026-05-26,1444,力麗,全市場,,,market_relative_fallback,-0.011824324324324342,-0.04723127035830621,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06447549297645075,-0.1151738985431593,29.0,1078,缺少產業分類，使用全市場相對強弱
2026-05-26,1445,大宇,全市場,,,market_relative_fallback,0.017621145374449476,-0.08695652173913038,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.03503002327767694,-0.15489914992398346,29.0,1221,缺少產業分類，使用全市場相對強弱
2026-05-26,1446,宏和,全市場,,,market_relative_fallback,0.00967741935483879,-0.009493670886076,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.042973749297287624,-0.0774362990709291,29.0,845,缺少產業分類，使用全市場相對強弱
2026-05-26,1447,力鵬,全市場,,,market_relative_fallback,-0.050000000000000044,0.09760956175298818,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.10265116865212645,0.029666933568135087,54.0,413,缺少產業分類，使用全市場相對強弱
2026-05-26,1449,佳和,全市場,,,market_relative_fallback,-0.012145748987854255,-0.08614232209737827,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06479691763998066,-0.15408495028223135,29.0,1219,缺少產業分類，使用全市場相對強弱
2026-05-26,1451,年興,全市場,,,market_relative_fallback,-0.0119760479041916,-0.02654867256637161,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.064627216556318,-0.09449130075122471,29.0,967,缺少產業分類，使用全市場相對強弱
2026-05-26,1452,宏益,全市場,,,market_relative_fallback,-0.03703703703703709,-0.08771929824561409,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0896882056891635,-0.15566192643046717,29.0,1225,缺少產業分類，使用全市場相對強弱
2026-05-26,1453,大將,全市場,,,market_relative_fallback,0.022522522522522515,-0.04219409282700426,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0301286461296039,-0.11013672101185736,29.0,1054,缺少產業分類，使用全市場相對強弱
2026-05-26,1454,台富,全市場,,,market_relative_fallback,-0.03802281368821292,-0.09964412811387902,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.09067398234033933,-0.1675867562987321,29.0,1253,缺少產業分類，使用全市場相對強弱
2026-05-26,1455,集盛,全市場,,,market_relative_fallback,-0.01835985312117505,-0.041816009557944955,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07101102177330146,-0.10975863774279805,29.0,1050,缺少產業分類，使用全市場相對強弱
