trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-18,1229,聯華,食品工業,食品工業,twse,industry_relative,-0.27118644067796605,,-0.016940310649193813,,-0.06871722687944859,,-0.20246921379851746,,52.0,1,
2026-06-18,1231,聯華食,食品工業,食品工業,twse,industry_relative,-0.0011481056257175437,,-0.016940310649193813,,-0.06871722687944859,,0.06756912125373105,,66.0,1,
2026-06-18,1232,大統益,食品工業,食品工業,twse,industry_relative,-0.3458193979933111,,-0.016940310649193813,,-0.06871722687944859,,-0.2771021711138625,,52.0,1,
2026-06-18,1233,天仁,食品工業,食品工業,twse,industry_relative,0.3571428571428572,,-0.016940310649193813,,-0.06871722687944859,,0.4258600840223058,,66.0,1,
2026-06-18,1234,黑松,食品工業,食品工業,twse,industry_relative,-0.17897727272727282,,-0.016940310649193813,,-0.06871722687944859,,-0.11026004584782423,,52.0,1,
2026-06-18,1235,興泰,食品工業,食品工業,twse,industry_relative,-0.3026315789473685,,-0.016940310649193813,,-0.06871722687944859,,-0.23391435206791988,,52.0,1,
2026-06-18,1236,宏亞,食品工業,食品工業,twse,industry_relative,-0.4658869395711501,,-0.016940310649193813,,-0.06871722687944859,,-0.39716971269170154,,52.0,1,
2026-06-18,1256,鮮活果汁-KY,食品工業,食品工業,manual,industry_relative,-0.20857142857142852,,-0.016940310649193813,,-0.06871722687944859,,-0.13985420169197993,,52.0,1,
2026-06-18,1262,綠悅-KY,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,1301,台塑,塑膠工業,塑膠工業,twse,industry_relative,0.07995495495495497,,-0.016940310649193813,,-0.013058118586765225,,0.0930130735417202,,66.0,1,
2026-06-18,1303,南亞,塑膠工業,塑膠工業,twse,industry_relative,-0.24148606811145512,,-0.016940310649193813,,-0.013058118586765225,,-0.2284279495246899,,52.0,1,
2026-06-18,1304,台聚,塑膠工業,塑膠工業,twse,industry_relative,-0.03599999999999992,,-0.016940310649193813,,-0.013058118586765225,,-0.022941881413234694,,52.0,1,
2026-06-18,1305,華夏,塑膠工業,塑膠工業,twse,industry_relative,0.019920318725099584,,-0.016940310649193813,,-0.013058118586765225,,0.03297843731186481,,66.0,1,
2026-06-18,1307,三芳,塑膠工業,塑膠工業,twse,industry_relative,-0.35511363636363646,,-0.016940310649193813,,-0.013058118586765225,,-0.34205551777687127,,52.0,1,
2026-06-18,1308,亞聚,塑膠工業,塑膠工業,twse,industry_relative,-0.0074349442379182396,,-0.016940310649193813,,-0.013058118586765225,,0.005623174348846986,,62.0,1,
2026-06-18,1309,台達化,塑膠工業,塑膠工業,twse,industry_relative,-0.3201320132013201,,-0.016940310649193813,,-0.013058118586765225,,-0.3070738946145549,,52.0,1,
2026-06-18,1310,台苯,塑膠工業,塑膠工業,twse,industry_relative,0.016336056009334854,,-0.016940310649193813,,-0.013058118586765225,,0.02939417459610008,,66.0,1,
2026-06-18,1312,國喬,塑膠工業,塑膠工業,twse,industry_relative,0.0037878787878788955,,-0.016940310649193813,,-0.013058118586765225,,0.016845997374644123,,62.0,1,
2026-06-18,1312A,國喬特,全市場,,,market_relative_fallback,-0.022522522522522515,,-0.016940310649193813,,-0.016940310649193813,,-0.005582211873328701,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,1313,聯成,塑膠工業,塑膠工業,twse,industry_relative,0.08597285067873295,,-0.016940310649193813,,-0.013058118586765225,,0.09903096926549818,,66.0,1,
2026-06-18,1314,中石化,塑膠工業,塑膠工業,twse,industry_relative,0.45618556701030943,,-0.016940310649193813,,-0.013058118586765225,,0.46924368559707463,,66.0,1,
2026-06-18,1315,達新,塑膠工業,塑膠工業,twse,industry_relative,0.008169934640522847,,-0.016940310649193813,,-0.013058118586765225,,0.021228053227288074,,66.0,1,
2026-06-18,1316,上曜,建材營造,建材營造,twse,industry_relative,0.14814814814814814,,-0.016940310649193813,,-0.08246815199181601,,0.23061630013996415,,66.0,1,
2026-06-18,1319,東陽,汽車工業,汽車工業,twse,industry_relative,-0.04205607476635509,,-0.016940310649193813,,-0.009535812312147045,,-0.03252026245420804,,52.0,1,
2026-06-18,1321,大洋,塑膠工業,塑膠工業,twse,industry_relative,-0.13548387096774195,,-0.016940310649193813,,-0.013058118586765225,,-0.12242575238097672,,52.0,1,
2026-06-18,1323,永裕,塑膠工業,塑膠工業,twse,industry_relative,0.01278772378516635,,-0.016940310649193813,,-0.013058118586765225,,0.025845842371931577,,66.0,1,
2026-06-18,1324,地球,塑膠工業,塑膠工業,twse,industry_relative,0.023809523809523725,,-0.016940310649193813,,-0.013058118586765225,,0.03686764239628895,,66.0,1,
2026-06-18,1325,恆大,塑膠工業,塑膠工業,twse,industry_relative,-0.35700575815738966,,-0.016940310649193813,,-0.013058118586765225,,-0.34394763957062446,,52.0,1,
2026-06-18,1326,台化,塑膠工業,塑膠工業,twse,industry_relative,0.16233766233766223,,-0.016940310649193813,,-0.013058118586765225,,0.17539578092442745,,66.0,1,
2026-06-18,1337,再生-KY,塑膠工業,塑膠工業,twse,industry_relative,0.3561368209255533,,-0.016940310649193813,,-0.013058118586765225,,0.3691949395123185,,66.0,1,
2026-06-18,1338,廣華-KY,汽車工業,汽車工業,twse,industry_relative,0.033033033033033066,,-0.016940310649193813,,-0.009535812312147045,,0.042568845345180115,,66.0,1,
2026-06-18,1339,昭輝,汽車工業,汽車工業,twse,industry_relative,-0.2234762979683973,,-0.016940310649193813,,-0.009535812312147045,,-0.21394048565625026,,52.0,1,
2026-06-18,1340,勝悅-KY,塑膠工業,塑膠工業,twse,industry_relative,0.028469750889679846,,-0.016940310649193813,,-0.013058118586765225,,0.04152786947644507,,66.0,1,
2026-06-18,1341,富林-KY,塑膠工業,塑膠工業,twse,industry_relative,0.009740259740259827,,-0.016940310649193813,,-0.013058118586765225,,0.022798378327025054,,66.0,1,
2026-06-18,1342,八貫,其他,其他,twse,industry_relative,0.07870370370370372,,-0.016940310649193813,,-0.0025806511323708814,,0.0812843548360746,,66.0,1,
2026-06-18,1402,遠東新,紡織纖維,紡織纖維,twse,industry_relative,0.029197080291970767,,-0.016940310649193813,,-0.014424106539531956,,0.04362118683150272,,66.0,1,
2026-06-18,1409,新纖,紡織纖維,紡織纖維,manual,industry_relative,0.0982318271119842,,-0.016940310649193813,,-0.014424106539531956,,0.11265593365151615,,66.0,1,
2026-06-18,1410,南染,紡織纖維,紡織纖維,twse,industry_relative,-0.04216867469879504,,-0.016940310649193813,,-0.014424106539531956,,-0.027744568159263083,,52.0,1,
2026-06-18,1413,宏洲,紡織纖維,紡織纖維,twse,industry_relative,0.1671924290220821,,-0.016940310649193813,,-0.014424106539531956,,0.18161653556161406,,66.0,1,
2026-06-18,1414,東和,紡織纖維,紡織纖維,twse,industry_relative,0.03880597014925358,,-0.016940310649193813,,-0.014424106539531956,,0.05323007668878553,,66.0,1,
2026-06-18,1416,廣豐,其他,其他,twse,industry_relative,0.28054298642533926,,-0.016940310649193813,,-0.0025806511323708814,,0.28312363755771014,,66.0,1,
2026-06-18,1417,嘉裕,紡織纖維,紡織纖維,twse,industry_relative,-0.40661938534278974,,-0.016940310649193813,,-0.014424106539531956,,-0.3921952788032578,,52.0,1,
2026-06-18,1418,東華,紡織纖維,紡織纖維,twse,industry_relative,0.0027100271002711285,,-0.016940310649193813,,-0.014424106539531956,,0.017134133639803085,,62.0,1,
2026-06-18,1419,新紡,紡織纖維,紡織纖維,twse,industry_relative,-0.3507692307692307,,-0.016940310649193813,,-0.014424106539531956,,-0.33634512422969876,,52.0,1,
2026-06-18,1423,利華,紡織纖維,紡織纖維,twse,industry_relative,0.021615472127417323,,-0.016940310649193813,,-0.014424106539531956,,0.036039578666949276,,66.0,1,
2026-06-18,1432,大魯閣,運動休閒,運動休閒,twse,industry_relative,-0.45406976744186045,,-0.016940310649193813,,-0.10995085552685861,,-0.3441189119150018,,52.0,1,
2026-06-18,1434,福懋,紡織纖維,紡織纖維,twse,industry_relative,0.024316109422492627,,-0.016940310649193813,,-0.014424106539531956,,0.03874021596202458,,66.0,1,
2026-06-18,1435,中福,其他,其他,twse,industry_relative,,,-0.016940310649193813,,-0.0025806511323708814,,,,58.0,1,
2026-06-18,1436,華友聯,建材營造,建材營造,twse,industry_relative,-0.1899563318777292,,-0.016940310649193813,,-0.08246815199181601,,-0.1074881798859132,,52.0,1,
2026-06-18,1437,勤益控,其他,其他,twse,industry_relative,-0.3842195540308748,,-0.016940310649193813,,-0.0025806511323708814,,-0.38163890289850394,,52.0,1,
2026-06-18,1438,三地開發,建材營造,建材營造,twse,industry_relative,0.029680365296803846,,-0.016940310649193813,,-0.08246815199181601,,0.11214851728861985,,66.0,1,
2026-06-18,1439,雋揚,建材營造,建材營造,twse,industry_relative,0.4473161033797217,,-0.016940310649193813,,-0.08246815199181601,,0.5297842553715377,,66.0,1,
2026-06-18,1440,南紡,紡織纖維,紡織纖維,twse,industry_relative,-0.05343511450381677,,-0.016940310649193813,,-0.014424106539531956,,-0.03901100796428482,,52.0,1,
2026-06-18,1441,大東,紡織纖維,紡織纖維,twse,industry_relative,0.43956043956043955,,-0.016940310649193813,,-0.014424106539531956,,0.4539845460999715,,66.0,1,
2026-06-18,1442,名軒,建材營造,建材營造,twse,industry_relative,-0.4052044609665427,,-0.016940310649193813,,-0.08246815199181601,,-0.3227363089747267,,52.0,1,
2026-06-18,1443,立益物流,其他,其他,twse,industry_relative,0.04924242424242431,,-0.016940310649193813,,-0.0025806511323708814,,0.05182307537479519,,66.0,1,
2026-06-18,1444,力麗,紡織纖維,紡織纖維,twse,industry_relative,0.44680851063829774,,-0.016940310649193813,,-0.014424106539531956,,0.4612326171778297,,66.0,1,
2026-06-18,1445,大宇,紡織纖維,紡織纖維,twse,industry_relative,-0.28888888888888886,,-0.016940310649193813,,-0.014424106539531956,,-0.2744647823493569,,52.0,1,
2026-06-18,1446,宏和,紡織纖維,紡織纖維,twse,industry_relative,0.4553571428571428,,-0.016940310649193813,,-0.014424106539531956,,0.46978124939667476,,66.0,1,
2026-06-18,1447,力鵬,紡織纖維,紡織纖維,twse,industry_relative,0.297427652733119,,-0.016940310649193813,,-0.014424106539531956,,0.31185175927265096,,66.0,1,
2026-06-18,1449,佳和,紡織纖維,紡織纖維,twse,industry_relative,-0.04067796610169494,,-0.016940310649193813,,-0.014424106539531956,,-0.026253859562162984,,52.0,1,
2026-06-18,1451,年興,紡織纖維,紡織纖維,twse,industry_relative,0.015105740181268867,,-0.016940310649193813,,-0.014424106539531956,,0.029529846720800824,,66.0,1,
2026-06-18,1452,宏益,紡織纖維,紡織纖維,twse,industry_relative,0.03240740740740744,,-0.016940310649193813,,-0.014424106539531956,,0.04683151394693939,,66.0,1,
2026-06-18,1453,大將,建材營造,建材營造,twse,industry_relative,-0.22683982683982695,,-0.016940310649193813,,-0.08246815199181601,,-0.14437167484801094,,52.0,1,
2026-06-18,1454,台富,紡織纖維,紡織纖維,twse,industry_relative,-0.35675675675675667,,-0.016940310649193813,,-0.014424106539531956,,-0.3423326502172247,,52.0,1,
2026-06-18,1455,集盛,紡織纖維,紡織纖維,twse,industry_relative,-0.08113590263691672,,-0.016940310649193813,,-0.014424106539531956,,-0.06671179609738477,,52.0,1,
2026-06-18,1456,怡華,建材營造,建材營造,twse,industry_relative,0.08992805755395694,,-0.016940310649193813,,-0.08246815199181601,,0.17239620954577295,,66.0,1,
2026-06-18,1457,宜進,紡織纖維,紡織纖維,twse,industry_relative,-0.12543554006968638,,-0.016940310649193813,,-0.014424106539531956,,-0.11101143353015443,,52.0,1,
2026-06-18,1459,聯發,紡織纖維,紡織纖維,twse,industry_relative,-0.3110169491525423,,-0.016940310649193813,,-0.014424106539531956,,-0.29659284261301033,,52.0,1,
2026-06-18,1460,宏遠,紡織纖維,紡織纖維,twse,industry_relative,0.029787234042553123,,-0.016940310649193813,,-0.014424106539531956,,0.044211340582085076,,66.0,1,
2026-06-18,1463,強盛新,紡織纖維,紡織纖維,twse,industry_relative,-0.2719546742209631,,-0.016940310649193813,,-0.014424106539531956,,-0.2575305676814311,,52.0,1,
2026-06-18,1464,得力,紡織纖維,紡織纖維,twse,industry_relative,-0.004830917874396046,,-0.016940310649193813,,-0.014424106539531956,,0.00959318866513591,,62.0,1,
2026-06-18,1465,偉全,紡織纖維,紡織纖維,twse,industry_relative,0.1411290322580645,,-0.016940310649193813,,-0.014424106539531956,,0.15555313879759647,,66.0,1,
2026-06-18,1466,聚隆,紡織纖維,紡織纖維,twse,industry_relative,-0.32413793103448274,,-0.016940310649193813,,-0.014424106539531956,,-0.3097138244949508,,52.0,1,
2026-06-18,1467,南緯,紡織纖維,紡織纖維,twse,industry_relative,0.20529801324503305,,-0.016940310649193813,,-0.014424106539531956,,0.21972211978456502,,66.0,1,
2026-06-18,1468,昶和,紡織纖維,紡織纖維,twse,industry_relative,-0.1491379310344828,,-0.016940310649193813,,-0.014424106539531956,,-0.13471382449495084,,52.0,1,
2026-06-18,1470,大統新創,紡織纖維,紡織纖維,twse,industry_relative,,,-0.016940310649193813,,-0.014424106539531956,,,,58.0,1,
2026-06-18,1471,首利,電子零組件業,電子零組件業,twse,industry_relative,0.07407407407407396,,-0.016940310649193813,,0.01170651199443448,,0.06236756207963948,,66.0,1,
2026-06-18,1472,三洋實業,建材營造,建材營造,twse,industry_relative,0.023622047244094446,,-0.016940310649193813,,-0.08246815199181601,,0.10609019923591045,,66.0,1,
2026-06-18,1473,台南,紡織纖維,紡織纖維,twse,industry_relative,-0.1299019607843137,,-0.016940310649193813,,-0.014424106539531956,,-0.11547785424478176,,52.0,1,
2026-06-18,1474,弘裕,紡織纖維,紡織纖維,twse,industry_relative,0.044554455445544594,,-0.016940310649193813,,-0.014424106539531956,,0.05897856198507655,,66.0,1,
2026-06-18,1475,業旺,紡織纖維,紡織纖維,twse,industry_relative,0.007380073800737907,,-0.016940310649193813,,-0.014424106539531956,,0.021804180340269864,,66.0,1,
2026-06-18,1476,儒鴻,紡織纖維,紡織纖維,twse,industry_relative,-0.005813953488372103,,-0.016940310649193813,,-0.014424106539531956,,0.008610153051159853,,62.0,1,
2026-06-18,1477,聚陽,紡織纖維,紡織纖維,twse,industry_relative,-0.2711111111111111,,-0.016940310649193813,,-0.014424106539531956,,-0.2566870045715791,,52.0,1,
2026-06-18,1503,士電,電機機械,電機機械,twse,industry_relative,0.08986175115207384,,-0.016940310649193813,,0.041179969808696745,,0.0486817813433771,,66.0,1,
2026-06-18,1504,東元,電機機械,電機機械,twse,industry_relative,-0.01151079136690647,,-0.016940310649193813,,0.041179969808696745,,-0.052690761175603215,,52.0,1,
2026-06-18,1506,正道,電機機械,電機機械,twse,industry_relative,0.04499999999999993,,-0.016940310649193813,,0.041179969808696745,,0.0038200301913031837,,62.0,1,
2026-06-18,1507,永大,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,1512,瑞利,汽車工業,汽車工業,twse,industry_relative,0.1020408163265305,,-0.016940310649193813,,-0.009535812312147045,,0.11157662863867755,,66.0,1,
2026-06-18,1513,中興電,電機機械,電機機械,manual,industry_relative,0.045592705167173175,,-0.016940310649193813,,0.041179969808696745,,0.00441273535847643,,62.0,1,
2026-06-18,1514,亞力,電機機械,電機機械,twse,industry_relative,0.012605042016806678,,-0.016940310649193813,,0.041179969808696745,,-0.028574927791890067,,52.0,1,
2026-06-18,1515,力山,電機機械,電機機械,twse,industry_relative,0.10064239828693777,,-0.016940310649193813,,0.041179969808696745,,0.05946242847824103,,66.0,1,
2026-06-18,1516,川飛,其他,其他,twse,industry_relative,-0.23943661971830987,,-0.016940310649193813,,-0.0025806511323708814,,-0.236855968585939,,52.0,1,
2026-06-18,1517,利奇,電機機械,電機機械,twse,industry_relative,-0.030243902439024417,,-0.016940310649193813,,0.041179969808696745,,-0.07142387224772116,,52.0,1,
2026-06-18,1519,華城,電機機械,電機機械,twse,industry_relative,0.015170670037926604,,-0.016940310649193813,,0.041179969808696745,,-0.026009299770770142,,52.0,1,
2026-06-18,1521,大億,汽車工業,汽車工業,twse,industry_relative,0.02115384615384608,,-0.016940310649193813,,-0.009535812312147045,,0.030689658465993124,,66.0,1,
2026-06-18,1522,堤維西,汽車工業,汽車工業,twse,industry_relative,-0.21359223300970864,,-0.016940310649193813,,-0.009535812312147045,,-0.2040564206975616,,52.0,1,
2026-06-18,1522A,堤維西甲特,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,1524,耿鼎,汽車工業,汽車工業,twse,industry_relative,-0.02491694352159468,,-0.016940310649193813,,-0.009535812312147045,,-0.015381131209447636,,58.0,1,
2026-06-18,1525,江申,汽車工業,汽車工業,twse,industry_relative,-0.14307458143074592,,-0.016940310649193813,,-0.009535812312147045,,-0.13353876911859888,,52.0,1,
2026-06-18,1526,日馳,電機機械,電機機械,twse,industry_relative,0.0,,-0.016940310649193813,,0.041179969808696745,,-0.041179969808696745,,52.0,1,
2026-06-18,1527,鑽全,電機機械,電機機械,twse,industry_relative,0.41628959276018107,,-0.016940310649193813,,0.041179969808696745,,0.3751096229514843,,66.0,1,
2026-06-18,1528,恩德,電機機械,電機機械,twse,industry_relative,0.0019762845849802257,,-0.016940310649193813,,0.041179969808696745,,-0.03920368522371652,,52.0,1,
2026-06-18,1529,樂事綠能,電機機械,電機機械,twse,industry_relative,0.040909090909090784,,-0.016940310649193813,,0.041179969808696745,,-0.00027087889960596134,,58.0,1,
2026-06-18,1530,亞崴,電機機械,電機機械,manual,industry_relative,-0.0329489291598023,,-0.016940310649193813,,0.041179969808696745,,-0.07412889896849904,,52.0,1,
2026-06-18,1531,高林股,電機機械,電機機械,twse,industry_relative,0.2200772200772203,,-0.016940310649193813,,0.041179969808696745,,0.17889725026852354,,66.0,1,
2026-06-18,1532,勤美,電機機械,電機機械,twse,industry_relative,0.04793028322440085,,-0.016940310649193813,,0.041179969808696745,,0.006750313415704104,,62.0,1,
2026-06-18,1533,車王電,汽車工業,汽車工業,manual,industry_relative,-0.04199475065616798,,-0.016940310649193813,,-0.009535812312147045,,-0.03245893834402093,,52.0,1,
2026-06-18,1535,中宇,電機機械,電機機械,twse,industry_relative,-0.3846153846153846,,-0.016940310649193813,,0.041179969808696745,,-0.42579535442408134,,52.0,1,
2026-06-18,1536,和大,汽車工業,汽車工業,twse,industry_relative,-0.009146341463414642,,-0.016940310649193813,,-0.009535812312147045,,0.0003894708487324032,,62.0,1,
2026-06-18,1537,廣隆,電機機械,電機機械,twse,industry_relative,0.13725490196078427,,-0.016940310649193813,,0.041179969808696745,,0.09607493215208752,,66.0,1,
2026-06-18,1538,正峰,電機機械,電機機械,twse,industry_relative,0.017241379310344973,,-0.016940310649193813,,0.041179969808696745,,-0.023938590498351772,,52.0,1,
2026-06-18,1539,巨庭,電機機械,電機機械,twse,industry_relative,0.4713375796178345,,-0.016940310649193813,,0.041179969808696745,,0.43015760980913775,,66.0,1,
2026-06-18,1540,喬福,電機機械,電機機械,twse,industry_relative,-0.2668213457076566,,-0.016940310649193813,,0.041179969808696745,,-0.30800131551635335,,52.0,1,
2026-06-18,1541,錩泰,電機機械,電機機械,twse,industry_relative,0.45985401459854014,,-0.016940310649193813,,0.041179969808696745,,0.4186740447898434,,66.0,1,
2026-06-18,1558,伸興,電機機械,電機機械,twse,industry_relative,0.004415011037527616,,-0.016940310649193813,,0.041179969808696745,,-0.03676495877116913,,52.0,1,
2026-06-18,1560,中砂,電機機械,電機機械,twse,industry_relative,0.1280788177339902,,-0.016940310649193813,,0.041179969808696745,,0.08689884792529347,,66.0,1,
2026-06-18,1563,巧新,汽車工業,汽車工業,manual,industry_relative,0.0620689655172415,,-0.016940310649193813,,-0.009535812312147045,,0.07160477782938855,,66.0,1,
2026-06-18,1568,倉佑,汽車工業,汽車工業,manual,industry_relative,0.10263157894736841,,-0.016940310649193813,,-0.009535812312147045,,0.11216739125951546,,66.0,1,
2026-06-18,1582,信錦,電子零組件業,電子零組件業,twse,industry_relative,-0.258968609865471,,-0.016940310649193813,,0.01170651199443448,,-0.27067512185990544,,52.0,1,
2026-06-18,1583,程泰,電機機械,電機機械,manual,industry_relative,-0.02941176470588236,,-0.016940310649193813,,0.041179969808696745,,-0.0705917345145791,,52.0,1,
2026-06-18,1587,吉茂,汽車工業,汽車工業,twse,industry_relative,-0.3187613843351549,,-0.016940310649193813,,-0.009535812312147045,,-0.3092255720230078,,52.0,1,
2026-06-18,1589,永冠-KY,電機機械,電機機械,twse,industry_relative,,,-0.016940310649193813,,0.041179969808696745,,,,58.0,1,
2026-06-18,1590,亞德客-KY,電機機械,電機機械,twse,industry_relative,0.027237354085603016,,-0.016940310649193813,,0.041179969808696745,,-0.01394261572309373,,58.0,1,
2026-06-18,1592,英瑞-KY,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,1597,直得,電機機械,電機機械,twse,industry_relative,-0.003389830508474523,,-0.016940310649193813,,0.041179969808696745,,-0.04456980031717127,,52.0,1,
2026-06-18,1598,岱宇,運動休閒,運動休閒,twse,industry_relative,-0.02619047619047621,,-0.016940310649193813,,-0.10995085552685861,,0.0837603793363824,,66.0,1,
2026-06-18,1603,華電,電器電纜,電器電纜,twse,industry_relative,-0.23199999999999998,,-0.016940310649193813,,-0.0838917205334278,,-0.14810827946657218,,52.0,1,
2026-06-18,1604,聲寶,電器電纜,電器電纜,twse,industry_relative,-0.40215053763440856,,-0.016940310649193813,,-0.0838917205334278,,-0.31825881710098075,,52.0,1,
2026-06-18,1605,華新,電器電纜,電器電纜,twse,industry_relative,0.11206896551724155,,-0.016940310649193813,,-0.0838917205334278,,0.19596068605066935,,66.0,1,
2026-06-18,1608,華榮,電器電纜,電器電纜,twse,industry_relative,0.03268945022288272,,-0.016940310649193813,,-0.0838917205334278,,0.11658117075631053,,66.0,1,
2026-06-18,1609,大亞,電器電纜,電器電纜,twse,industry_relative,0.039563437926330325,,-0.016940310649193813,,-0.0838917205334278,,0.12345515845975813,,66.0,1,
2026-06-18,1611,中電,電器電纜,電器電纜,twse,industry_relative,-0.31503759398496245,,-0.016940310649193813,,-0.0838917205334278,,-0.23114587345153464,,52.0,1,
2026-06-18,1612,宏泰,電器電纜,電器電纜,twse,industry_relative,0.018741633199464314,,-0.016940310649193813,,-0.0838917205334278,,0.10263335373289212,,66.0,1,
2026-06-18,1614,三洋電,電器電纜,電器電纜,twse,industry_relative,-0.3007874015748032,,-0.016940310649193813,,-0.0838917205334278,,-0.2168956810413754,,52.0,1,
2026-06-18,1615,大山,電器電纜,電器電纜,twse,industry_relative,0.006726457399103047,,-0.016940310649193813,,-0.0838917205334278,,0.09061817793253085,,66.0,1,
2026-06-18,1616,億泰,電器電纜,電器電纜,twse,industry_relative,0.01805869074492117,,-0.016940310649193813,,-0.0838917205334278,,0.10195041127834897,,66.0,1,
2026-06-18,1617,榮星,電器電纜,電器電纜,twse,industry_relative,-0.22839506172839508,,-0.016940310649193813,,-0.0838917205334278,,-0.14450334119496727,,52.0,1,
2026-06-18,1618,合機,電器電纜,電器電纜,twse,industry_relative,-0.03456221198156684,,-0.016940310649193813,,-0.0838917205334278,,0.04932950855186097,,66.0,1,
2026-06-18,1623,大東電,電器電纜,電器電纜,twse,industry_relative,-0.004640371229698403,,-0.016940310649193813,,-0.0838917205334278,,0.0792513493037294,,66.0,1,
2026-06-18,1626,艾美特-KY,電器電纜,電器電纜,twse,industry_relative,0.3039117352056169,,-0.016940310649193813,,-0.0838917205334278,,0.3878034557390447,,66.0,1,
2026-06-18,1701,中化,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,1702,南僑,食品工業,食品工業,twse,industry_relative,0.44816586921850066,,-0.016940310649193813,,-0.06871722687944859,,0.5168830960979492,,66.0,1,
2026-06-18,1704,榮化,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,1707,葡萄王,生技醫療業,生技醫療業,twse,industry_relative,-0.022549019607843057,,-0.016940310649193813,,-0.013539580187867866,,-0.009009439419975191,,58.0,1,
2026-06-18,1708,東鹼,化學工業,化學工業,twse,industry_relative,-0.4357848518111964,,-0.016940310649193813,,-0.007955706312599533,,-0.4278291454985969,,52.0,1,
2026-06-18,1709,和益,化學工業,化學工業,twse,industry_relative,-0.22541966426858528,,-0.016940310649193813,,-0.007955706312599533,,-0.21746395795598575,,52.0,1,
2026-06-18,1710,東聯,化學工業,化學工業,twse,industry_relative,-0.04210526315789476,,-0.016940310649193813,,-0.007955706312599533,,-0.03414955684529522,,52.0,1,
2026-06-18,1711,永光,化學工業,化學工業,twse,industry_relative,0.05082742316784894,,-0.016940310649193813,,-0.007955706312599533,,0.058783129480448476,,66.0,1,
2026-06-18,1712,興農,化學工業,化學工業,twse,industry_relative,0.012771392081736943,,-0.016940310649193813,,-0.007955706312599533,,0.020727098394336476,,66.0,1,
2026-06-18,1713,國化,化學工業,化學工業,twse,industry_relative,0.034232365145228094,,-0.016940310649193813,,-0.007955706312599533,,0.04218807145782763,,66.0,1,
2026-06-18,1714,和桐,化學工業,化學工業,twse,industry_relative,0.4694656488549618,,-0.016940310649193813,,-0.007955706312599533,,0.4774213551675613,,66.0,1,
2026-06-18,1717,長興,化學工業,化學工業,twse,industry_relative,0.04867256637168138,,-0.016940310649193813,,-0.007955706312599533,,0.05662827268428092,,66.0,1,
2026-06-18,1718,中纖,化學工業,化學工業,twse,industry_relative,0.149171270718232,,-0.016940310649193813,,-0.007955706312599533,,0.15712697703083153,,66.0,1,
2026-06-18,1720,生達,生技醫療業,生技醫療業,twse,industry_relative,0.0015974440894568342,,-0.016940310649193813,,-0.013539580187867866,,0.0151370242773247,,62.0,1,
2026-06-18,1721,三晃,化學工業,化學工業,twse,industry_relative,0.0,,-0.016940310649193813,,-0.007955706312599533,,0.007955706312599533,,62.0,1,
2026-06-18,1722,台肥,化學工業,化學工業,twse,industry_relative,-0.04931794333683104,,-0.016940310649193813,,-0.007955706312599533,,-0.0413622370242315,,52.0,1,
2026-06-18,1723,中碳,化學工業,化學工業,twse,industry_relative,0.038140643623361115,,-0.016940310649193813,,-0.007955706312599533,,0.04609634993596065,,66.0,1,
2026-06-18,1724,台硝,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,1725,元禎,化學工業,化學工業,twse,industry_relative,0.10016155088852985,,-0.016940310649193813,,-0.007955706312599533,,0.10811725720112939,,66.0,1,
2026-06-18,1726,永記,化學工業,化學工業,twse,industry_relative,-0.0970245795601552,,-0.016940310649193813,,-0.007955706312599533,,-0.08906887324755566,,52.0,1,
2026-06-18,1727,中華化,化學工業,化學工業,twse,industry_relative,0.07807118254879453,,-0.016940310649193813,,-0.007955706312599533,,0.08602688886139406,,66.0,1,
2026-06-18,1730,花仙子,化學工業,化學工業,twse,industry_relative,0.26755218216318766,,-0.016940310649193813,,-0.007955706312599533,,0.27550788847578717,,66.0,1,
2026-06-18,1731,美吾華,生技醫療業,生技醫療業,twse,industry_relative,-0.418013856812933,,-0.016940310649193813,,-0.013539580187867866,,-0.40447427662506513,,52.0,1,
