trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-18,1402,遠東新,全市場,-0.015180265654649028,-0.007648183556405286,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0018211293049876995,-0.024933419629653928,46.0,630,缺少產業分類，使用全市場相對強弱
2026-05-18,1409,新纖,全市場,-0.029069767441860517,0.0060240963855420215,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01206837248222379,-0.01126113968770662,42.0,533,缺少產業分類，使用全市場相對強弱
2026-05-18,1410,南染,全市場,-0.036363636363636376,-0.16139240506329122,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01936224140399965,-0.17867764113653986,35.0,1293,缺少產業分類，使用全市場相對強弱
2026-05-18,1413,宏洲,全市場,-0.01142263759086204,-0.03350253807106596,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.005578757368774688,-0.050787774144314596,39.0,796,缺少產業分類，使用全市場相對強弱
2026-05-18,1414,東和,全市場,-0.03692307692307695,-0.0457317073170731,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01992168196344022,-0.06301694339032174,35.0,881,缺少產業分類，使用全市場相對強弱
2026-05-18,1416,廣豐,全市場,-0.02212389380530977,-0.05150214592274671,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.005122498845673042,-0.06878738199599535,35.0,916,缺少產業分類，使用全市場相對強弱
2026-05-18,1417,嘉裕,全市場,-0.046136101499423376,-0.0800889877641825,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02913470653978665,-0.09737422383743113,29.0,1047,缺少產業分類，使用全市場相對強弱
2026-05-18,1418,東華,全市場,-0.03457446808510645,-0.010899182561308063,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01757307312546972,-0.028184418634556705,42.0,651,缺少產業分類，使用全市場相對強弱
2026-05-18,1419,新紡,全市場,-0.010920436817472678,-0.013996889580093264,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.006080958142164049,-0.0312821256533419,46.0,669,缺少產業分類，使用全市場相對強弱
2026-05-18,1423,利華,全市場,0.006165228113440113,-0.00487804878048792,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02316662307307684,-0.022163284853736562,50.0,606,缺少產業分類，使用全市場相對強弱
2026-05-18,1432,大魯閣,全市場,-0.032835820895522394,-0.032835820895522394,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.015834425935885667,-0.05012105696877103,35.0,786,缺少產業分類，使用全市場相對強弱
2026-05-18,1434,福懋,全市場,-0.047169811320754707,-0.08734939759036153,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03016841636111798,-0.10463463366361017,29.0,1082,缺少產業分類，使用全市場相對強弱
2026-05-18,1435,中福,全市場,-0.09824561403508769,-0.30727762803234504,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.08124421907545096,-0.3245628641055937,29.0,1349,缺少產業分類，使用全市場相對強弱
2026-05-18,1436,華友聯,全市場,-0.04928131416837789,-0.10271317829457371,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03227991920874116,-0.11999841436782235,29.0,1150,缺少產業分類，使用全市場相對強弱
2026-05-18,1437,勤益控,全市場,-0.022608695652173827,-0.07717569786535294,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0056073006925371,-0.09446093393860158,35.0,1030,缺少產業分類，使用全市場相對強弱
2026-05-18,1438,三地開發,全市場,-0.06682027649769584,-0.27807486631016043,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.049818881538059114,-0.2953601023834091,29.0,1346,缺少產業分類，使用全市場相對強弱
2026-05-18,1439,雋揚,全市場,-0.04878048780487798,-0.07985480943738654,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.031779092845241254,-0.09714004551063518,29.0,1045,缺少產業分類，使用全市場相對強弱
2026-05-18,1440,南紡,全市場,-0.06172839506172845,-0.1428571428571429,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04472700010209172,-0.16014237893039154,29.0,1268,缺少產業分類，使用全市場相對強弱
2026-05-18,1441,大東,全市場,-0.03434343434343434,-0.11069767441860456,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.017342039383797615,-0.1279829104918532,35.0,1176,缺少產業分類，使用全市場相對強弱
2026-05-18,1442,名軒,全市場,-0.014869888475836368,-0.1077441077441077,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.002131506483800359,-0.12502934381735634,39.0,1165,缺少產業分類，使用全市場相對強弱
2026-05-18,1443,立益物流,全市場,-0.047101449275362306,0.0935550935550935,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03010005431572558,0.07626985748184487,64.0,283,缺少產業分類，使用全市場相對強弱
2026-05-18,1444,力麗,全市場,-0.001677852348993203,-0.08742331288343552,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.015323542610643524,-0.10470854895668416,39.0,1083,缺少產業分類，使用全市場相對強弱
2026-05-18,1445,大宇,全市場,-0.09200000000000008,-0.13358778625954204,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.07499860504036335,-0.15087302233279068,29.0,1244,缺少產業分類，使用全市場相對強弱
2026-05-18,1446,宏和,全市場,-0.028846153846153855,-0.08459214501510581,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.011844758886517127,-0.10187738108835445,35.0,1070,缺少產業分類，使用全市場相對強弱
2026-05-18,1447,力鵬,全市場,0.16129032258064502,0.09090909090909083,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.17829171754028175,0.07362385483584219,78.0,289,缺少產業分類，使用全市場相對強弱
2026-05-18,1449,佳和,全市場,-0.12676056338028163,-0.16778523489932884,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.1097591684206449,-0.18507047097257748,29.0,1299,缺少產業分類，使用全市場相對強弱
2026-05-18,1451,年興,全市場,0.0,-0.031791907514450934,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.04907714358769957,46.0,772,缺少產業分類，使用全市場相對強弱
2026-05-18,1452,宏益,全市場,-0.018099547511312264,-0.09205020920502094,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0010981525516755367,-0.10933544527826958,35.0,1104,缺少產業分類，使用全市場相對強弱
2026-05-18,1453,大將,全市場,-0.038961038961039085,-0.07883817427385897,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.021959644001402358,-0.09612341034710761,29.0,1039,缺少產業分類，使用全市場相對強弱
2026-05-18,1454,台富,全市場,-0.02930402930402931,0.0037878787878788955,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.012302634344392584,-0.013497357285369747,42.0,544,缺少產業分類，使用全市場相對強弱
2026-05-18,1455,集盛,全市場,-0.009840098400983988,-0.10256410256410253,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.00716129655865274,-0.11984933863735117,39.0,1148,缺少產業分類，使用全市場相對強弱
2026-05-18,1456,怡華,全市場,-0.09556313993174059,-0.046762589928057596,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.07856174497210386,-0.06404782600130624,29.0,889,缺少產業分類，使用全市場相對強弱
2026-05-18,1457,宜進,全市場,-0.027681660899653848,-0.05387205387205385,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.010680265940017121,-0.07115728994530249,35.0,930,缺少產業分類，使用全市場相對強弱
2026-05-18,1459,聯發,全市場,-0.008368200836820106,0.012820512820512775,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008633194122816622,-0.004464723252735867,46.0,509,缺少產業分類，使用全市場相對強弱
2026-05-18,1460,宏遠,全市場,-0.029207232267037586,0.02346041055718473,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.012205837307400859,0.006175174483936088,60.0,454,缺少產業分類，使用全市場相對強弱
2026-05-18,1463,強盛新,全市場,-0.024657534246575352,-0.00835654596100266,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.007656139286938625,-0.0256417820342513,42.0,634,缺少產業分類，使用全市場相對強弱
2026-05-18,1464,得力,全市場,0.0,-0.038277511961722355,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.05556274803497099,39.0,829,缺少產業分類，使用全市場相對強弱
2026-05-18,1465,偉全,全市場,-0.016460905349794275,-0.051587301587301626,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0005404896098424525,-0.06887253766055026,39.0,917,缺少產業分類，使用全市場相對強弱
2026-05-18,1466,聚隆,全市場,-0.08201892744479489,-0.1339285714285714,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06501753248515815,-0.15121380750182004,29.0,1245,缺少產業分類，使用全市場相對強弱
2026-05-18,1467,南緯,全市場,-0.023776223776223793,-0.0028571428571427804,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.006774828816587065,-0.020142378930391423,42.0,594,缺少產業分類，使用全市場相對強弱
2026-05-18,1468,昶和,全市場,-0.036144578313252906,-0.024390243902439046,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01914318335361618,-0.041675479975687685,42.0,730,缺少產業分類，使用全市場相對強弱
2026-05-18,1470,大統新創,全市場,0.0022471910112360494,-0.030434782608695587,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.019248585970872777,-0.047720018681944226,46.0,761,缺少產業分類，使用全市場相對強弱
2026-05-18,1471,首利,全市場,-0.07272727272727275,-0.2031250000000001,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.055725877767636024,-0.22041023607324875,29.0,1327,缺少產業分類，使用全市場相對強弱
2026-05-18,1472,三洋實業,全市場,-0.0264026402640265,-0.06448202959830862,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.009401245304389773,-0.08176726567155726,35.0,974,缺少產業分類，使用全市場相對強弱
2026-05-18,1473,台南,全市場,0.012019230769230838,-0.09656652360515017,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.029020625728867565,-0.1138517596783988,43.0,1123,缺少產業分類，使用全市場相對強弱
2026-05-18,1474,弘裕,全市場,0.0010030090270811698,-0.03106796116504862,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.018004403986717897,-0.04835319723829726,46.0,769,缺少產業分類，使用全市場相對強弱
2026-05-18,1475,業旺,全市場,-0.05605786618444841,-0.07773851590106007,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.039056471224811685,-0.0950237519743087,29.0,1032,缺少產業分類，使用全市場相對強弱
2026-05-18,1476,儒鴻,全市場,-0.05065123010130246,-0.07344632768361581,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03364983514166573,-0.09073156375686445,29.0,1017,缺少產業分類，使用全市場相對強弱
2026-05-18,1477,聚陽,全市場,-0.020642201834862428,-0.05111111111111111,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.003640806875225701,-0.06839634718435975,35.0,911,缺少產業分類，使用全市場相對強弱
2026-05-18,1503,士電,全市場,-0.09927360774818406,-0.04370179948586117,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.08227221278854732,-0.06098703555910981,29.0,864,缺少產業分類，使用全市場相對強弱
2026-05-18,1504,東元,全市場,-0.059228650137741035,0.10517799352750812,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04222725517810431,0.08789275745425948,64.0,255,缺少產業分類，使用全市場相對強弱
2026-05-18,1506,正道,全市場,-0.06046511627906981,-0.094170403587444,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04346372131943308,-0.11145563966069263,29.0,1112,缺少產業分類，使用全市場相對強弱
2026-05-18,1507,永大,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,1512,瑞利,全市場,-0.03467406380027738,-0.046575342465753455,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01767266884064065,-0.0638605785390021,35.0,887,缺少產業分類，使用全市場相對強弱
2026-05-18,1513,中興電,全市場,-0.06309148264984232,-0.032573289902280145,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.046090087690205596,-0.049858525975528784,36.0,782,缺少產業分類，使用全市場相對強弱
2026-05-18,1514,亞力,全市場,-0.08695652173913049,0.022123893805309658,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06995512677949375,0.004838657732061016,54.0,463,缺少產業分類，使用全市場相對強弱
2026-05-18,1515,力山,全市場,-0.08298755186721996,-0.04535637149028071,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06598615690758322,-0.06264160756352935,29.0,877,缺少產業分類，使用全市場相對強弱
2026-05-18,1516,川飛,全市場,-0.029885057471264354,0.02676399026763998,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.012883662511627626,0.009478754194391339,60.0,444,缺少產業分類，使用全市場相對強弱
2026-05-18,1517,利奇,全市場,-0.019607843137254832,-0.09090909090909094,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.002606448177618105,-0.10819432698233958,35.0,1099,缺少產業分類，使用全市場相對強弱
2026-05-18,1519,華城,全市場,-0.12703583061889245,-0.09764309764309764,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.11003443565925572,-0.11492833371634628,29.0,1127,缺少產業分類，使用全市場相對強弱
2026-05-18,1521,大億,全市場,-0.05447470817120614,-0.03952569169960474,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.037473313211569416,-0.056810927772853376,29.0,836,缺少產業分類，使用全市場相對強弱
2026-05-18,1522,堤維西,全市場,-0.074367088607595,-0.09302325581395354,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05736569364795827,-0.11030849188720218,29.0,1108,缺少產業分類，使用全市場相對強弱
2026-05-18,1522A,堤維西甲特,全市場,-0.011857707509881465,-0.011857707509881465,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.005143687449755262,-0.029142943583130108,46.0,656,缺少產業分類，使用全市場相對強弱
2026-05-18,1524,耿鼎,全市場,-0.04230118443316411,-0.029159519725557415,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02529978947352738,-0.04644475579880605,36.0,759,缺少產業分類，使用全市場相對強弱
2026-05-18,1525,江申,全市場,-0.06290322580645158,-0.044407894736842035,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04590183084681485,-0.061693130810090674,29.0,870,缺少產業分類，使用全市場相對強弱
2026-05-18,1526,日馳,全市場,-0.05769230769230771,-0.11976047904191622,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04069091273267098,-0.13704571511516486,29.0,1208,缺少產業分類，使用全市場相對強弱
2026-05-18,1527,鑽全,全市場,-0.004629629629629539,-0.02714932126696823,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012371765330007188,-0.04443455734021687,46.0,743,缺少產業分類，使用全市場相對強弱
2026-05-18,1528,恩德,全市場,0.007648183556405508,-0.06560283687943258,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.024649578516042235,-0.08288807295268122,43.0,984,缺少產業分類，使用全市場相對強弱
2026-05-18,1529,樂事綠能,全市場,-0.10244988864142546,-0.1443736730360935,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.08544849368178872,-0.16165890910934214,29.0,1271,缺少產業分類，使用全市場相對強弱
2026-05-18,1530,亞崴,全市場,0.015037593984962294,-0.03052064631956919,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03203898894459902,-0.04780588239281783,50.0,763,缺少產業分類，使用全市場相對強弱
2026-05-18,1531,高林股,全市場,-0.04263565891472876,-0.06439393939393934,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02563426395509203,-0.08167917546718798,29.0,972,缺少產業分類，使用全市場相對強弱
2026-05-18,1532,勤美,全市場,0.014563106796116276,-0.034642032332563466,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.031564501755753004,-0.051927268405812105,43.0,802,缺少產業分類，使用全市場相對強弱
2026-05-18,1533,車王電,全市場,0.023633677991137247,0.11057692307692313,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.040635072950773975,0.09329168700367449,78.0,246,缺少產業分類，使用全市場相對強弱
2026-05-18,1535,中宇,全市場,-0.015968063872255578,-0.04826254826254828,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0010333310873811494,-0.06554778433579692,39.0,895,缺少產業分類，使用全市場相對強弱
2026-05-18,1536,和大,全市場,-0.12929475587703432,-0.06140350877192979,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.11229336091739758,-0.07868874484517843,29.0,959,缺少產業分類，使用全市場相對強弱
2026-05-18,1537,廣隆,全市場,0.0,0.012096774193548487,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.005188461879700155,46.0,512,缺少產業分類，使用全市場相對強弱
2026-05-18,1538,正峰,全市場,0.0,-0.01976284584980237,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.03704808192305101,46.0,702,缺少產業分類，使用全市場相對強弱
2026-05-18,1539,巨庭,全市場,-0.022292993630573243,-0.06686930091185406,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.005291598670936516,-0.0841545369851027,35.0,991,缺少產業分類，使用全市場相對強弱
2026-05-18,1540,喬福,全市場,0.02163461538461542,-0.025229357798165153,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.038636010344252146,-0.04251459387141379,50.0,735,缺少產業分類，使用全市場相對強弱
2026-05-18,1541,錩泰,全市場,-0.1241830065359476,-0.20238095238095233,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.10718161157631087,-0.21966618845420097,29.0,1325,缺少產業分類，使用全市場相對強弱
2026-05-18,1558,伸興,全市場,-0.020607375271149753,-0.033190578158458384,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0036059803115130254,-0.05047581423170702,35.0,793,缺少產業分類，使用全市場相對強弱
2026-05-18,1560,中砂,全市場,0.031796502384737746,0.1974169741697418,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.04879789734437447,0.18013173809649316,78.0,126,缺少產業分類，使用全市場相對強弱
2026-05-18,1563,巧新,全市場,0.03082191780821919,0.08143712574850293,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.04782331276785592,0.06415188967525429,78.0,301,缺少產業分類，使用全市場相對強弱
2026-05-18,1568,倉佑,全市場,-0.015625,0.11394891944990193,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0013763949596367273,0.09666368337665329,74.0,241,缺少產業分類，使用全市場相對強弱
2026-05-18,1582,信錦,全市場,0.1899441340782122,-0.004672897196261627,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.20694552903784894,-0.02195813326951027,50.0,603,缺少產業分類，使用全市場相對強弱
2026-05-18,1583,程泰,全市場,0.008163265306122325,0.022774327122153215,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.025164660265759052,0.005489091048904573,68.0,460,缺少產業分類，使用全市場相對強弱
2026-05-18,1587,吉茂,全市場,-0.04515050167224077,-0.1712626995645864,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.028149106712604045,-0.18854793563783503,29.0,1303,缺少產業分類，使用全市場相對強弱
2026-05-18,1589,永冠-KY,全市場,-0.2767624020887729,-0.3235653235653235,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.2597610071291362,-0.3408505596385722,29.0,1351,缺少產業分類，使用全市場相對強弱
2026-05-18,1590,亞德客-KY,全市場,-0.06451612903225812,0.13725490196078427,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04751473407262139,0.11996966588753563,64.0,198,缺少產業分類，使用全市場相對強弱
2026-05-18,1592,英瑞-KY,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,1597,直得,全市場,0.041208791208791284,0.6406926406926408,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.05821018616842801,0.6234074046193921,86.0,10,缺少產業分類，使用全市場相對強弱
2026-05-18,1598,岱宇,全市場,-0.07798165137614677,-0.021897810218978075,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06098025641651004,-0.039183046292226714,36.0,714,缺少產業分類，使用全市場相對強弱
2026-05-18,1603,華電,全市場,-0.10502283105022836,-0.0953846153846154,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.08802143609059163,-0.11266985145786404,29.0,1119,缺少產業分類，使用全市場相對強弱
2026-05-18,1604,聲寶,全市場,0.013157894736842035,-0.019108280254777066,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.030159289696478762,-0.036393516328025705,50.0,698,缺少產業分類，使用全市場相對強弱
2026-05-18,1605,華新,全市場,-0.008571428571428452,0.031203566121842607,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008429966388208275,0.013918330048593965,64.0,423,缺少產業分類，使用全市場相對強弱
2026-05-18,1608,華榮,全市場,-0.07737226277372256,-0.04675716440422317,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06037086781408583,-0.06404240047747181,29.0,888,缺少產業分類，使用全市場相對強弱
2026-05-18,1609,大亞,全市場,-0.0632737276478681,-0.007288629737609353,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04627233268823137,-0.024573865810857996,36.0,626,缺少產業分類，使用全市場相對強弱
2026-05-18,1611,中電,全市場,-0.05084745762711873,-0.07053941908713701,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.033846062667482,-0.08782465516038565,29.0,1008,缺少產業分類，使用全市場相對強弱
2026-05-18,1612,宏泰,全市場,-0.041610738255033475,0.007052186177715081,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.024609343295396748,-0.010233049895533562,36.0,530,缺少產業分類，使用全市場相對強弱
2026-05-18,1614,三洋電,全市場,-0.04081632653061229,-0.05564142194744981,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.023814931570975563,-0.07292665802069845,29.0,936,缺少產業分類，使用全市場相對強弱
2026-05-18,1615,大山,全市場,-0.033860045146726914,-0.09322033898305093,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.016858650187090186,-0.11050557505629957,35.0,1109,缺少產業分類，使用全市場相對強弱
2026-05-18,1616,億泰,全市場,-0.08948545861297541,-0.13771186440677963,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.07248406365333868,-0.15499710048002827,29.0,1255,缺少產業分類，使用全市場相對強弱
2026-05-18,1617,榮星,全市場,-0.046979865771812124,-0.10971786833855801,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.029978470812175396,-0.12700310441180665,29.0,1172,缺少產業分類，使用全市場相對強弱
2026-05-18,1618,合機,全市場,-0.0090673575129534,-0.012903225806451646,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.007934037446683327,-0.030188461879700288,46.0,663,缺少產業分類，使用全市場相對強弱
2026-05-18,1623,大東電,全市場,-0.07835051546391758,-0.02826086956521734,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06134912050428085,-0.04554610563846598,36.0,751,缺少產業分類，使用全市場相對強弱
2026-05-18,1626,艾美特-KY,全市場,-0.08110599078341008,-0.12158590308370032,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06410459582377334,-0.13887113915694896,29.0,1211,缺少產業分類，使用全市場相對強弱
2026-05-18,1701,中化,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,1702,南僑,全市場,-0.04831625183016097,-0.10220994475138123,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.031314856870524245,-0.11949518082462987,29.0,1143,缺少產業分類，使用全市場相對強弱
2026-05-18,1704,榮化,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,1707,葡萄王,全市場,-0.06194690265486724,-0.10169491525423724,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.044945507695230515,-0.11898015132748588,29.0,1141,缺少產業分類，使用全市場相對強弱
2026-05-18,1708,東鹼,全市場,-0.012453300124533051,0.008905852417302906,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.004548094835103676,-0.008379383655945736,46.0,521,缺少產業分類，使用全市場相對強弱
2026-05-18,1709,和益,全市場,-0.027027027027026973,-0.05013192612137196,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.010025632067390246,-0.0674171621946206,35.0,905,缺少產業分類，使用全市場相對強弱
2026-05-18,1710,東聯,全市場,-0.07228915662650592,-0.14444444444444438,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.055287761666869197,-0.16172968051769301,29.0,1272,缺少產業分類，使用全市場相對強弱
2026-05-18,1711,永光,全市場,-0.09778597785977872,-0.07210626185958258,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.08078458290014198,-0.08939149793283122,29.0,1011,缺少產業分類，使用全市場相對強弱
2026-05-18,1712,興農,全市場,-0.015681544028950722,-0.04561403508771933,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0013198509306860048,-0.06289927116096797,39.0,880,缺少產業分類，使用全市場相對強弱
2026-05-18,1713,國化,全市場,0.0052798310454065245,-0.015511892450879028,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.022281226005043252,-0.03279712852412767,50.0,678,缺少產業分類，使用全市場相對強弱
