trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-17,020032,元大綠能N,ETN,指數投資證券,rule_based_etf_mapping,industry_relative,,,0.034111359590311245,,0.061219634233976576,,,,58.0,1,
2026-06-17,020034,元大IC設計N,ETN,指數投資證券,rule_based_etf_mapping,industry_relative,0.08076358296622632,,0.034111359590311245,,0.061219634233976576,,0.019543948732249745,,62.0,1,
2026-06-17,020036,元大金融配息N,ETN,指數投資證券,rule_based_etf_mapping,industry_relative,0.07508161044613715,,0.034111359590311245,,0.061219634233976576,,0.013861976212160572,,62.0,1,
2026-06-17,020037,元大金融高股息N,ETN,指數投資證券,rule_based_etf_mapping,industry_relative,0.10832497492477433,,0.034111359590311245,,0.061219634233976576,,0.047105340690797755,,66.0,1,
2026-06-17,020038,元大ESG配息N,ETN,指數投資證券,rule_based_etf_mapping,industry_relative,0.07575757575757569,,0.034111359590311245,,0.061219634233976576,,0.014537941523599114,,62.0,1,
2026-06-17,020039,元大加權N,ETN,指數投資證券,rule_based_etf_mapping,industry_relative,0.04741064916119608,,0.034111359590311245,,0.061219634233976576,,-0.013808985072780493,,58.0,1,
2026-06-17,1101,台泥,水泥工業,水泥工業,twse,industry_relative,0.027196652719665426,,0.034111359590311245,,0.01975831710907418,,0.007438335610591245,,62.0,1,
2026-06-17,1101B,台泥乙特,全市場,,,market_relative_fallback,0.0022099447513812542,,0.034111359590311245,,0.034111359590311245,,-0.03190141483892999,,52.0,1,缺少產業分類，使用全市場相對強弱
2026-06-17,1102,亞泥,水泥工業,水泥工業,twse,industry_relative,0.03343023255813948,,0.034111359590311245,,0.01975831710907418,,0.013671915449065302,,62.0,1,
2026-06-17,1103,嘉泥,水泥工業,水泥工業,twse,industry_relative,0.02602230483271395,,0.034111359590311245,,0.01975831710907418,,0.006263987723639768,,62.0,1,
2026-06-17,1104,環泥,水泥工業,水泥工業,twse,industry_relative,0.0034482758620690834,,0.034111359590311245,,0.01975831710907418,,-0.016310041247005098,,58.0,1,
2026-06-17,1108,幸福,水泥工業,水泥工業,twse,industry_relative,0.02205882352941191,,0.034111359590311245,,0.01975831710907418,,0.002300506420337727,,62.0,1,
2026-06-17,1109,信大,水泥工業,水泥工業,twse,industry_relative,0.0034246575342467,,0.034111359590311245,,0.01975831710907418,,-0.01633365957482748,,58.0,1,
2026-06-17,1110,東泥,水泥工業,水泥工業,twse,industry_relative,0.022727272727272707,,0.034111359590311245,,0.01975831710907418,,0.002968955618198526,,62.0,1,
2026-06-17,1201,味全,食品工業,食品工業,twse,industry_relative,0.004032258064516014,,0.034111359590311245,,0.00459003708245302,,-0.0005577790179370056,,58.0,1,
2026-06-17,1203,味王,食品工業,食品工業,twse,industry_relative,0.03477218225419665,,0.034111359590311245,,0.00459003708245302,,0.030182145171743627,,66.0,1,
2026-06-17,1210,大成,食品工業,食品工業,twse,industry_relative,-0.005415162454873612,,0.034111359590311245,,0.00459003708245302,,-0.010005199537326632,,58.0,1,
2026-06-17,1213,大飲,食品工業,食品工業,twse,industry_relative,0.010701545778834642,,0.034111359590311245,,0.00459003708245302,,0.006111508696381622,,62.0,1,
2026-06-17,1215,卜蜂,食品工業,食品工業,twse,industry_relative,-0.012711864406779627,,0.034111359590311245,,0.00459003708245302,,-0.01730190148923265,,58.0,1,
2026-06-17,1216,統一,食品工業,食品工業,twse,industry_relative,0.021505376344086002,,0.034111359590311245,,0.00459003708245302,,0.01691533926163298,,62.0,1,
2026-06-17,1217,愛之味,食品工業,食品工業,twse,industry_relative,0.0020263424518744966,,0.034111359590311245,,0.00459003708245302,,-0.0025636946305785235,,58.0,1,
2026-06-17,1218,泰山,食品工業,食品工業,twse,industry_relative,-0.07235142118863058,,0.034111359590311245,,0.00459003708245302,,-0.0769414582710836,,52.0,1,
2026-06-17,1219,福壽,食品工業,食品工業,twse,industry_relative,0.008000000000000007,,0.034111359590311245,,0.00459003708245302,,0.003409962917546987,,62.0,1,
2026-06-17,1220,台榮,食品工業,食品工業,twse,industry_relative,0.0042918454935620964,,0.034111359590311245,,0.00459003708245302,,-0.0002981915888909236,,58.0,1,
2026-06-17,1225,福懋油,食品工業,食品工業,twse,industry_relative,0.08731466227347595,,0.034111359590311245,,0.00459003708245302,,0.08272462519102293,,66.0,1,
2026-06-17,1227,佳格,食品工業,食品工業,twse,industry_relative,0.01763668430335108,,0.034111359590311245,,0.00459003708245302,,0.01304664722089806,,62.0,1,
2026-06-17,1229,聯華,食品工業,食品工業,twse,industry_relative,0.00962695547533099,,0.034111359590311245,,0.00459003708245302,,0.005036918392877969,,62.0,1,
2026-06-17,1231,聯華食,食品工業,食品工業,twse,industry_relative,-0.0011481056257175437,,0.034111359590311245,,0.00459003708245302,,-0.005738142708170564,,58.0,1,
2026-06-17,1232,大統益,食品工業,食品工業,twse,industry_relative,-0.04013377926421402,,0.034111359590311245,,0.00459003708245302,,-0.04472381634666704,,52.0,1,
2026-06-17,1233,天仁,食品工業,食品工業,twse,industry_relative,0.014519056261342866,,0.034111359590311245,,0.00459003708245302,,0.009929019178889846,,62.0,1,
2026-06-17,1234,黑松,食品工業,食品工業,twse,industry_relative,0.002865329512893977,,0.034111359590311245,,0.00459003708245302,,-0.001724707569559043,,58.0,1,
2026-06-17,1235,興泰,食品工業,食品工業,twse,industry_relative,-0.015957446808510634,,0.034111359590311245,,0.00459003708245302,,-0.020547483890963655,,52.0,1,
2026-06-17,1236,宏亞,食品工業,食品工業,twse,industry_relative,0.00390625,,0.034111359590311245,,0.00459003708245302,,-0.00068378708245302,,58.0,1,
2026-06-17,1256,鮮活果汁-KY,食品工業,食品工業,manual,industry_relative,0.002808988764045006,,0.034111359590311245,,0.00459003708245302,,-0.0017810483184080139,,58.0,1,
2026-06-17,1301,台塑,塑膠工業,塑膠工業,twse,industry_relative,0.07995495495495497,,0.034111359590311245,,0.03727145407457118,,0.04268350088038379,,66.0,1,
2026-06-17,1303,南亞,塑膠工業,塑膠工業,twse,industry_relative,0.3343881856540085,,0.034111359590311245,,0.03727145407457118,,0.29711673157943735,,66.0,1,
2026-06-17,1304,台聚,塑膠工業,塑膠工業,twse,industry_relative,0.015686274509803866,,0.034111359590311245,,0.03727145407457118,,-0.021585179564767312,,52.0,1,
2026-06-17,1305,華夏,塑膠工業,塑膠工業,twse,industry_relative,0.019920318725099584,,0.034111359590311245,,0.03727145407457118,,-0.017351135349471594,,58.0,1,
2026-06-17,1307,三芳,塑膠工業,塑膠工業,twse,industry_relative,0.03142857142857136,,0.034111359590311245,,0.03727145407457118,,-0.005842882645999817,,58.0,1,
2026-06-17,1308,亞聚,塑膠工業,塑膠工業,twse,industry_relative,0.018587360594795488,,0.034111359590311245,,0.03727145407457118,,-0.01868409347977569,,58.0,1,
2026-06-17,1309,台達化,塑膠工業,塑膠工業,twse,industry_relative,-0.033333333333333326,,0.034111359590311245,,0.03727145407457118,,-0.0706047874079045,,52.0,1,
2026-06-17,1310,台苯,塑膠工業,塑膠工業,twse,industry_relative,0.016336056009334854,,0.034111359590311245,,0.03727145407457118,,-0.020935398065236324,,52.0,1,
2026-06-17,1312,國喬,塑膠工業,塑膠工業,twse,industry_relative,0.0037878787878788955,,0.034111359590311245,,0.03727145407457118,,-0.03348357528669228,,52.0,1,
2026-06-17,1312A,國喬特,全市場,,,market_relative_fallback,-0.022522522522522515,,0.034111359590311245,,0.034111359590311245,,-0.05663388211283376,,52.0,1,缺少產業分類，使用全市場相對強弱
2026-06-17,1313,聯成,塑膠工業,塑膠工業,twse,industry_relative,0.013574660633484115,,0.034111359590311245,,0.03727145407457118,,-0.023696793441087063,,52.0,1,
2026-06-17,1314,中石化,塑膠工業,塑膠工業,twse,industry_relative,-0.014230271668822847,,0.034111359590311245,,0.03727145407457118,,-0.051501725743394025,,52.0,1,
2026-06-17,1315,達新,塑膠工業,塑膠工業,twse,industry_relative,0.008169934640522847,,0.034111359590311245,,0.03727145407457118,,-0.02910151943404833,,52.0,1,
2026-06-17,1316,上曜,建材營造,建材營造,twse,industry_relative,0.009090909090909038,,0.034111359590311245,,0.01327200461002635,,-0.004181095519117311,,58.0,1,
2026-06-17,1319,東陽,汽車工業,汽車工業,twse,industry_relative,-0.04205607476635509,,0.034111359590311245,,0.03988093937466703,,-0.08193701414102211,,52.0,1,
2026-06-17,1321,大洋,塑膠工業,塑膠工業,twse,industry_relative,0.019261637239165408,,0.034111359590311245,,0.03727145407457118,,-0.01800981683540577,,58.0,1,
2026-06-17,1323,永裕,塑膠工業,塑膠工業,twse,industry_relative,0.01278772378516635,,0.034111359590311245,,0.03727145407457118,,-0.02448373028940483,,52.0,1,
2026-06-17,1324,地球,塑膠工業,塑膠工業,twse,industry_relative,0.009615384615384581,,0.034111359590311245,,0.03727145407457118,,-0.027656069459186597,,52.0,1,
2026-06-17,1325,恆大,塑膠工業,塑膠工業,twse,industry_relative,0.0057581573896352545,,0.034111359590311245,,0.03727145407457118,,-0.031513296684935924,,52.0,1,
2026-06-17,1326,台化,塑膠工業,塑膠工業,twse,industry_relative,0.16233766233766223,,0.034111359590311245,,0.03727145407457118,,0.12506620826309106,,66.0,1,
2026-06-17,1337,再生-KY,塑膠工業,塑膠工業,twse,industry_relative,-0.002024291497975894,,0.034111359590311245,,0.03727145407457118,,-0.03929574557254707,,52.0,1,
2026-06-17,1338,廣華-KY,汽車工業,汽車工業,twse,industry_relative,0.033033033033033066,,0.034111359590311245,,0.03988093937466703,,-0.006847906341633965,,58.0,1,
2026-06-17,1339,昭輝,汽車工業,汽車工業,twse,industry_relative,-0.0011494252873562871,,0.034111359590311245,,0.03988093937466703,,-0.04103036466202332,,52.0,1,
2026-06-17,1340,勝悅-KY,塑膠工業,塑膠工業,twse,industry_relative,0.028469750889679846,,0.034111359590311245,,0.03727145407457118,,-0.008801703184891332,,58.0,1,
2026-06-17,1341,富林-KY,塑膠工業,塑膠工業,twse,industry_relative,0.009740259740259827,,0.034111359590311245,,0.03727145407457118,,-0.02753119433431135,,52.0,1,
2026-06-17,1342,八貫,其他,其他,twse,industry_relative,0.07870370370370372,,0.034111359590311245,,0.011699289460243328,,0.06700441424346039,,66.0,1,
2026-06-17,1402,遠東新,紡織纖維,紡織纖維,twse,industry_relative,0.041591320072332794,,0.034111359590311245,,0.007736812779235782,,0.03385450729309701,,66.0,1,
2026-06-17,1409,新纖,紡織纖維,紡織纖維,manual,industry_relative,0.0982318271119842,,0.034111359590311245,,0.007736812779235782,,0.09049501433274841,,66.0,1,
2026-06-17,1410,南染,紡織纖維,紡織纖維,twse,industry_relative,-0.010000000000000009,,0.034111359590311245,,0.007736812779235782,,-0.01773681277923579,,58.0,1,
2026-06-17,1413,宏洲,紡織纖維,紡織纖維,twse,industry_relative,-0.010526315789473606,,0.034111359590311245,,0.007736812779235782,,-0.01826312856870939,,58.0,1,
2026-06-17,1414,東和,紡織纖維,紡織纖維,twse,industry_relative,0.03880597014925358,,0.034111359590311245,,0.007736812779235782,,0.031069157370017794,,66.0,1,
2026-06-17,1416,廣豐,其他,其他,twse,industry_relative,0.022935779816513735,,0.034111359590311245,,0.011699289460243328,,0.011236490356270407,,62.0,1,
2026-06-17,1417,嘉裕,紡織纖維,紡織纖維,twse,industry_relative,0.011848341232227444,,0.034111359590311245,,0.007736812779235782,,0.004111528452991662,,62.0,1,
2026-06-17,1418,東華,紡織纖維,紡織纖維,twse,industry_relative,0.0027100271002711285,,0.034111359590311245,,0.007736812779235782,,-0.005026785678964653,,58.0,1,
2026-06-17,1419,新紡,紡織纖維,紡織纖維,twse,industry_relative,0.034055727554179516,,0.034111359590311245,,0.007736812779235782,,0.026318914774943733,,66.0,1,
2026-06-17,1423,利華,紡織纖維,紡織纖維,twse,industry_relative,0.021615472127417323,,0.034111359590311245,,0.007736812779235782,,0.01387865934818154,,62.0,1,
2026-06-17,1432,大魯閣,運動休閒,運動休閒,twse,industry_relative,0.005780346820809079,,0.034111359590311245,,-0.02602252759579989,,0.031802874416608964,,66.0,1,
2026-06-17,1434,福懋,紡織纖維,紡織纖維,twse,industry_relative,0.024316109422492627,,0.034111359590311245,,0.007736812779235782,,0.016579296643256844,,62.0,1,
2026-06-17,1436,華友聯,建材營造,建材營造,twse,industry_relative,-0.011627906976744096,,0.034111359590311245,,0.01327200461002635,,-0.024899911586770445,,52.0,1,
2026-06-17,1437,勤益控,其他,其他,twse,industry_relative,0.027826086956521667,,0.034111359590311245,,0.011699289460243328,,0.01612679749627834,,62.0,1,
2026-06-17,1438,三地開發,建材營造,建材營造,twse,industry_relative,0.029680365296803846,,0.034111359590311245,,0.01327200461002635,,0.016408360686777496,,62.0,1,
2026-06-17,1439,雋揚,建材營造,建材營造,twse,industry_relative,-0.00990099009900991,,0.034111359590311245,,0.01327200461002635,,-0.02317299470903626,,52.0,1,
2026-06-17,1440,南紡,紡織纖維,紡織纖維,twse,industry_relative,0.022727272727272707,,0.034111359590311245,,0.007736812779235782,,0.014990459948036924,,62.0,1,
2026-06-17,1441,大東,紡織纖維,紡織纖維,twse,industry_relative,-0.005446623093681824,,0.034111359590311245,,0.007736812779235782,,-0.013183435872917607,,58.0,1,
2026-06-17,1442,名軒,建材營造,建材營造,twse,industry_relative,-0.0035714285714286698,,0.034111359590311245,,0.01327200461002635,,-0.01684343318145502,,58.0,1,
2026-06-17,1443,立益物流,其他,其他,twse,industry_relative,0.04924242424242431,,0.034111359590311245,,0.011699289460243328,,0.03754313478218098,,66.0,1,
2026-06-17,1444,力麗,紡織纖維,紡織纖維,twse,industry_relative,0.04277286135693226,,0.034111359590311245,,0.007736812779235782,,0.035036048577696474,,66.0,1,
2026-06-17,1445,大宇,紡織纖維,紡織纖維,twse,industry_relative,-0.013392857142856984,,0.034111359590311245,,0.007736812779235782,,-0.021129669922092767,,52.0,1,
2026-06-17,1446,宏和,紡織纖維,紡織纖維,twse,industry_relative,0.0,,0.034111359590311245,,0.007736812779235782,,-0.007736812779235782,,58.0,1,
2026-06-17,1447,力鵬,紡織纖維,紡織纖維,twse,industry_relative,-0.06153846153846154,,0.034111359590311245,,0.007736812779235782,,-0.06927527431769732,,52.0,1,
2026-06-17,1449,佳和,紡織纖維,紡織纖維,twse,industry_relative,-0.04067796610169494,,0.034111359590311245,,0.007736812779235782,,-0.04841477888093072,,52.0,1,
2026-06-17,1451,年興,紡織纖維,紡織纖維,twse,industry_relative,0.015105740181268867,,0.034111359590311245,,0.007736812779235782,,0.007368927402033086,,62.0,1,
2026-06-17,1452,宏益,紡織纖維,紡織纖維,twse,industry_relative,0.03240740740740744,,0.034111359590311245,,0.007736812779235782,,0.024670594628171658,,66.0,1,
2026-06-17,1453,大將,建材營造,建材營造,twse,industry_relative,0.017094017094017255,,0.034111359590311245,,0.01327200461002635,,0.003822012483990906,,62.0,1,
2026-06-17,1454,台富,紡織纖維,紡織纖維,twse,industry_relative,-0.0038910505836574627,,0.034111359590311245,,0.007736812779235782,,-0.011627863362893245,,58.0,1,
2026-06-17,1455,集盛,紡織纖維,紡織纖維,twse,industry_relative,-0.003045685279187804,,0.034111359590311245,,0.007736812779235782,,-0.010782498058423587,,58.0,1,
2026-06-17,1456,怡華,建材營造,建材營造,twse,industry_relative,0.08992805755395694,,0.034111359590311245,,0.01327200461002635,,0.07665605294393059,,66.0,1,
2026-06-17,1457,宜進,紡織纖維,紡織纖維,twse,industry_relative,-0.017064846416382284,,0.034111359590311245,,0.007736812779235782,,-0.024801659195618067,,52.0,1,
2026-06-17,1459,聯發,紡織纖維,紡織纖維,twse,industry_relative,0.02155172413793105,,0.034111359590311245,,0.007736812779235782,,0.013814911358695267,,62.0,1,
2026-06-17,1460,宏遠,紡織纖維,紡織纖維,twse,industry_relative,0.029787234042553123,,0.034111359590311245,,0.007736812779235782,,0.02205042126331734,,66.0,1,
2026-06-17,1463,強盛新,紡織纖維,紡織纖維,twse,industry_relative,-0.005649717514124131,,0.034111359590311245,,0.007736812779235782,,-0.013386530293359913,,58.0,1,
2026-06-17,1464,得力,紡織纖維,紡織纖維,twse,industry_relative,-0.004830917874396046,,0.034111359590311245,,0.007736812779235782,,-0.012567730653631828,,58.0,1,
2026-06-17,1465,偉全,紡織纖維,紡織纖維,twse,industry_relative,0.020491803278688492,,0.034111359590311245,,0.007736812779235782,,0.012754990499452709,,62.0,1,
2026-06-17,1466,聚隆,紡織纖維,紡織纖維,twse,industry_relative,-0.010600706713780994,,0.034111359590311245,,0.007736812779235782,,-0.018337519493016777,,58.0,1,
2026-06-17,1467,南緯,紡織纖維,紡織纖維,twse,industry_relative,-0.04073587385019717,,0.034111359590311245,,0.007736812779235782,,-0.04847268662943295,,52.0,1,
2026-06-17,1468,昶和,紡織纖維,紡織纖維,twse,industry_relative,0.030042918454935563,,0.034111359590311245,,0.007736812779235782,,0.02230610567569978,,66.0,1,
2026-06-17,1470,大統新創,紡織纖維,紡織纖維,twse,industry_relative,0.01106194690265494,,0.034111359590311245,,0.007736812779235782,,0.003325134123419158,,62.0,1,
2026-06-17,1471,首利,電子零組件業,電子零組件業,twse,industry_relative,0.07407407407407396,,0.034111359590311245,,0.07477671006758023,,-0.0007026359935062704,,58.0,1,
2026-06-17,1472,三洋實業,建材營造,建材營造,twse,industry_relative,0.023622047244094446,,0.034111359590311245,,0.01327200461002635,,0.010350042634068097,,62.0,1,
2026-06-17,1473,台南,紡織纖維,紡織纖維,twse,industry_relative,0.0024390243902439046,,0.034111359590311245,,0.007736812779235782,,-0.005297788388991877,,58.0,1,
2026-06-17,1474,弘裕,紡織纖維,紡織纖維,twse,industry_relative,0.0,,0.034111359590311245,,0.007736812779235782,,-0.007736812779235782,,58.0,1,
2026-06-17,1475,業旺,紡織纖維,紡織纖維,twse,industry_relative,0.007380073800737907,,0.034111359590311245,,0.007736812779235782,,-0.0003567389784978744,,58.0,1,
2026-06-17,1476,儒鴻,紡織纖維,紡織纖維,twse,industry_relative,-0.05959302325581395,,0.034111359590311245,,0.007736812779235782,,-0.06732983603504973,,52.0,1,
2026-06-17,1477,聚陽,紡織纖維,紡織纖維,twse,industry_relative,-0.022522522522522515,,0.034111359590311245,,0.007736812779235782,,-0.030259335301758297,,52.0,1,
2026-06-17,1503,士電,電機機械,電機機械,twse,industry_relative,0.08986175115207384,,0.034111359590311245,,0.023668355264675082,,0.06619339588739875,,66.0,1,
2026-06-17,1504,東元,電機機械,電機機械,twse,industry_relative,-0.01151079136690647,,0.034111359590311245,,0.023668355264675082,,-0.03517914663158155,,52.0,1,
2026-06-17,1506,正道,電機機械,電機機械,twse,industry_relative,0.04499999999999993,,0.034111359590311245,,0.023668355264675082,,0.021331644735324846,,66.0,1,
2026-06-17,1512,瑞利,汽車工業,汽車工業,twse,industry_relative,0.04985337243401755,,0.034111359590311245,,0.03988093937466703,,0.00997243305935052,,62.0,1,
2026-06-17,1513,中興電,電機機械,電機機械,manual,industry_relative,0.045592705167173175,,0.034111359590311245,,0.023668355264675082,,0.021924349902498093,,66.0,1,
2026-06-17,1514,亞力,電機機械,電機機械,twse,industry_relative,0.012605042016806678,,0.034111359590311245,,0.023668355264675082,,-0.011063313247868405,,58.0,1,
2026-06-17,1515,力山,電機機械,電機機械,twse,industry_relative,0.10064239828693777,,0.034111359590311245,,0.023668355264675082,,0.07697404302226268,,66.0,1,
2026-06-17,1516,川飛,其他,其他,twse,industry_relative,-0.06833712984054674,,0.034111359590311245,,0.011699289460243328,,-0.08003641930079007,,52.0,1,
2026-06-17,1517,利奇,電機機械,電機機械,twse,industry_relative,0.04433497536945796,,0.034111359590311245,,0.023668355264675082,,0.02066662010478288,,66.0,1,
2026-06-17,1519,華城,電機機械,電機機械,twse,industry_relative,0.015170670037926604,,0.034111359590311245,,0.023668355264675082,,-0.008497685226748479,,58.0,1,
2026-06-17,1521,大億,汽車工業,汽車工業,twse,industry_relative,0.02115384615384608,,0.034111359590311245,,0.03988093937466703,,-0.018727093220820952,,58.0,1,
2026-06-17,1522,堤維西,汽車工業,汽車工業,twse,industry_relative,0.01944894651539708,,0.034111359590311245,,0.03988093937466703,,-0.02043199285926995,,52.0,1,
2026-06-17,1522A,堤維西甲特,全市場,,,market_relative_fallback,,,0.034111359590311245,,0.034111359590311245,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-17,1524,耿鼎,汽車工業,汽車工業,twse,industry_relative,-0.02491694352159468,,0.034111359590311245,,0.03988093937466703,,-0.0647978828962617,,52.0,1,
2026-06-17,1525,江申,汽車工業,汽車工業,twse,industry_relative,-0.032400589101620025,,0.034111359590311245,,0.03988093937466703,,-0.07228152847628705,,52.0,1,
2026-06-17,1526,日馳,電機機械,電機機械,twse,industry_relative,0.0,,0.034111359590311245,,0.023668355264675082,,-0.023668355264675082,,52.0,1,
2026-06-17,1527,鑽全,電機機械,電機機械,twse,industry_relative,0.004511278195488577,,0.034111359590311245,,0.023668355264675082,,-0.019157077069186505,,58.0,1,
2026-06-17,1528,恩德,電機機械,電機機械,twse,industry_relative,0.0019762845849802257,,0.034111359590311245,,0.023668355264675082,,-0.021692070679694857,,52.0,1,
2026-06-17,1529,樂事綠能,電機機械,電機機械,twse,industry_relative,0.040909090909090784,,0.034111359590311245,,0.023668355264675082,,0.0172407356444157,,62.0,1,
2026-06-17,1530,亞崴,電機機械,電機機械,manual,industry_relative,-0.03322784810126589,,0.034111359590311245,,0.023668355264675082,,-0.05689620336594097,,52.0,1,
2026-06-17,1531,高林股,電機機械,電機機械,twse,industry_relative,0.0077821011673151474,,0.034111359590311245,,0.023668355264675082,,-0.015886254097359935,,58.0,1,
2026-06-17,1532,勤美,電機機械,電機機械,twse,industry_relative,0.04793028322440085,,0.034111359590311245,,0.023668355264675082,,0.024261927959725767,,66.0,1,
2026-06-17,1533,車王電,汽車工業,汽車工業,manual,industry_relative,-0.010457516339869244,,0.034111359590311245,,0.03988093937466703,,-0.050338455714536275,,52.0,1,
2026-06-17,1535,中宇,電機機械,電機機械,twse,industry_relative,0.012145748987854255,,0.034111359590311245,,0.023668355264675082,,-0.011522606276820828,,58.0,1,
2026-06-17,1536,和大,汽車工業,汽車工業,twse,industry_relative,-0.009146341463414642,,0.034111359590311245,,0.03988093937466703,,-0.04902728083808167,,52.0,1,
2026-06-17,1537,廣隆,電機機械,電機機械,twse,industry_relative,0.007905138339920903,,0.034111359590311245,,0.023668355264675082,,-0.01576321692475418,,58.0,1,
2026-06-17,1538,正峰,電機機械,電機機械,twse,industry_relative,0.017241379310344973,,0.034111359590311245,,0.023668355264675082,,-0.006426975954330109,,58.0,1,
2026-06-17,1539,巨庭,電機機械,電機機械,twse,industry_relative,0.006389776357827559,,0.034111359590311245,,0.023668355264675082,,-0.017278578906847523,,58.0,1,
2026-06-17,1540,喬福,電機機械,電機機械,twse,industry_relative,0.023201856148491906,,0.034111359590311245,,0.023668355264675082,,-0.00046649911618317635,,58.0,1,
2026-06-17,1541,錩泰,電機機械,電機機械,twse,industry_relative,0.08695652173913038,,0.034111359590311245,,0.023668355264675082,,0.06328816647445529,,66.0,1,
2026-06-17,1558,伸興,電機機械,電機機械,twse,industry_relative,0.004415011037527616,,0.034111359590311245,,0.023668355264675082,,-0.019253344227147466,,58.0,1,
2026-06-17,1560,中砂,電機機械,電機機械,twse,industry_relative,0.1280788177339902,,0.034111359590311245,,0.023668355264675082,,0.10441046246931512,,66.0,1,
2026-06-17,1563,巧新,汽車工業,汽車工業,manual,industry_relative,0.0620689655172415,,0.034111359590311245,,0.03988093937466703,,0.022188026142574473,,66.0,1,
2026-06-17,1568,倉佑,汽車工業,汽車工業,manual,industry_relative,0.10263157894736841,,0.034111359590311245,,0.03988093937466703,,0.06275063957270138,,66.0,1,
2026-06-17,1582,信錦,電子零組件業,電子零組件業,twse,industry_relative,0.03389830508474567,,0.034111359590311245,,0.07477671006758023,,-0.04087840498283456,,52.0,1,
2026-06-17,1583,程泰,電機機械,電機機械,manual,industry_relative,0.026369168356997985,,0.034111359590311245,,0.023668355264675082,,0.0027008130923229026,,62.0,1,
2026-06-17,1587,吉茂,汽車工業,汽車工業,twse,industry_relative,0.005376344086021501,,0.034111359590311245,,0.03988093937466703,,-0.03450459528864553,,52.0,1,
2026-06-17,1590,亞德客-KY,電機機械,電機機械,twse,industry_relative,0.027237354085603016,,0.034111359590311245,,0.023668355264675082,,0.0035689988209279336,,62.0,1,
2026-06-17,1597,直得,電機機械,電機機械,twse,industry_relative,-0.003389830508474523,,0.034111359590311245,,0.023668355264675082,,-0.027058185773149605,,52.0,1,
2026-06-17,1598,岱宇,運動休閒,運動休閒,twse,industry_relative,-0.02619047619047621,,0.034111359590311245,,-0.02602252759579989,,-0.0001679485946763197,,58.0,1,
2026-06-17,1603,華電,電器電纜,電器電纜,twse,industry_relative,0.004746835443038,,0.034111359590311245,,0.015498562106800298,,-0.010751726663762298,,58.0,1,
2026-06-17,1604,聲寶,電器電纜,電器電纜,twse,industry_relative,-0.0042918454935623185,,0.034111359590311245,,0.015498562106800298,,-0.019790407600362617,,58.0,1,
2026-06-17,1605,華新,電器電纜,電器電纜,twse,industry_relative,0.11206896551724155,,0.034111359590311245,,0.015498562106800298,,0.09657040341044125,,66.0,1,
2026-06-17,1608,華榮,電器電纜,電器電纜,twse,industry_relative,0.03268945022288272,,0.034111359590311245,,0.015498562106800298,,0.017190888116082423,,62.0,1,
2026-06-17,1609,大亞,電器電纜,電器電纜,twse,industry_relative,0.039563437926330325,,0.034111359590311245,,0.015498562106800298,,0.024064875819530027,,66.0,1,
2026-06-17,1611,中電,電器電纜,電器電纜,twse,industry_relative,-0.01845018450184499,,0.034111359590311245,,0.015498562106800298,,-0.03394874660864529,,52.0,1,
2026-06-17,1612,宏泰,電器電纜,電器電纜,twse,industry_relative,0.018741633199464314,,0.034111359590311245,,0.015498562106800298,,0.0032430710926640155,,62.0,1,
2026-06-17,1614,三洋電,電器電纜,電器電纜,twse,industry_relative,0.011093502377178988,,0.034111359590311245,,0.015498562106800298,,-0.004405059729621311,,58.0,1,
2026-06-17,1615,大山,電器電纜,電器電纜,twse,industry_relative,0.006726457399103047,,0.034111359590311245,,0.015498562106800298,,-0.00877210470769725,,58.0,1,
2026-06-17,1616,億泰,電器電纜,電器電纜,twse,industry_relative,0.01805869074492117,,0.034111359590311245,,0.015498562106800298,,0.0025601286381208704,,62.0,1,
2026-06-17,1617,榮星,電器電纜,電器電纜,twse,industry_relative,0.015479876160990669,,0.034111359590311245,,0.015498562106800298,,-1.8685945809629456e-05,,58.0,1,
2026-06-17,1618,合機,電器電纜,電器電纜,twse,industry_relative,-0.03456221198156684,,0.034111359590311245,,0.015498562106800298,,-0.050060774088367135,,52.0,1,
2026-06-17,1623,大東電,電器電纜,電器電纜,twse,industry_relative,-0.004640371229698403,,0.034111359590311245,,0.015498562106800298,,-0.0201389333364987,,52.0,1,
2026-06-17,1626,艾美特-KY,電器電纜,電器電纜,twse,industry_relative,0.017034068136272618,,0.034111359590311245,,0.015498562106800298,,0.0015355060294723194,,62.0,1,
2026-06-17,1702,南僑,食品工業,食品工業,twse,industry_relative,0.0,,0.034111359590311245,,0.00459003708245302,,-0.00459003708245302,,58.0,1,
2026-06-17,1707,葡萄王,生技醫療業,生技醫療業,twse,industry_relative,-0.022549019607843057,,0.034111359590311245,,0.009594536807275353,,-0.03214355641511841,,52.0,1,
2026-06-17,1708,東鹼,化學工業,化學工業,twse,industry_relative,-0.016129032258064502,,0.034111359590311245,,0.0541016584263353,,-0.0702306906843998,,52.0,1,
