trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-01,1104,環泥,水泥工業,水泥工業,twse,industry_relative,-0.003724394785847407,-0.04121863799283154,-0.0032100010258780537,0.009045855678107192,-0.013838348161465135,-0.001562778371825248,0.010113953375617728,-0.0396558596210063,46.0,876,
2026-07-01,1108,幸福,水泥工業,水泥工業,twse,industry_relative,-0.0036231884057971175,-0.0036231884057971175,-0.0032100010258780537,0.009045855678107192,-0.013838348161465135,-0.001562778371825248,0.010215159755668017,-0.0020604100339718695,46.0,595,
2026-07-01,1109,信大,水泥工業,水泥工業,twse,industry_relative,0.0034482758620690834,-0.0068259385665528916,-0.0032100010258780537,0.009045855678107192,-0.013838348161465135,-0.001562778371825248,0.017286624023534217,-0.005263160194727643,46.0,624,
2026-07-01,1110,東泥,水泥工業,水泥工業,twse,industry_relative,0.0,0.06164383561643838,-0.0032100010258780537,0.009045855678107192,-0.013838348161465135,-0.001562778371825248,0.013838348161465135,0.06320661398826363,74.0,236,
2026-07-01,1201,味全,食品工業,食品工業,twse,industry_relative,-0.0040322580645162365,0.00406504065040636,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.0015563701839827401,0.019509509123582125,64.0,435,
2026-07-01,1203,味王,食品工業,食品工業,twse,industry_relative,0.0023014959723819395,-0.002290950744558984,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.007890124220880916,0.013153517728616783,64.0,476,
2026-07-01,1210,大成,食品工業,食品工業,twse,industry_relative,0.018248175182481674,0.06285714285714272,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.02383680343098065,0.07830161133031849,78.0,211,
2026-07-01,1213,大飲,食品工業,食品工業,twse,industry_relative,-0.002525252525252486,-0.031862745098039214,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.0030633757232464906,-0.016418276624863448,46.0,722,
2026-07-01,1215,卜蜂,食品工業,食品工業,twse,industry_relative,-0.008695652173912993,-0.06172839506172845,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,-0.0031070239254140167,-0.04628392658855268,42.0,917,
2026-07-01,1216,統一,食品工業,食品工業,twse,industry_relative,-0.00798934753661773,0.01085481682496603,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,-0.0024007192881187536,0.026299285298141795,60.0,389,
2026-07-01,1217,愛之味,食品工業,食品工業,twse,industry_relative,0.0010172939979653517,0.0020366598778003286,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.006605922246464328,0.017481128350976094,64.0,449,
2026-07-01,1218,泰山,食品工業,食品工業,twse,industry_relative,-0.00835654596100266,-0.07772020725388595,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,-0.0027679177125036827,-0.06227573878071019,35.0,997,
2026-07-01,1219,福壽,食品工業,食品工業,twse,industry_relative,0.00809716599190291,-0.019685039370078705,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.013685794240401887,-0.004240570896902938,46.0,614,
2026-07-01,1220,台榮,食品工業,食品工業,twse,industry_relative,0.012931034482758674,0.004273504273504258,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.01851966273125765,0.019717972746680024,64.0,432,
2026-07-01,1225,福懋油,食品工業,食品工業,twse,industry_relative,-0.026666666666666727,-0.01683501683501687,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,-0.02107803841816775,-0.0013905483618411024,36.0,589,
2026-07-01,1227,佳格,食品工業,食品工業,twse,industry_relative,0.001721170395869276,0.03191489361702127,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.0073097986443682525,0.04735936209019703,64.0,279,
2026-07-01,1229,聯華,食品工業,食品工業,twse,industry_relative,0.016568047337278236,0.06311881188118829,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.022156675585777212,0.07856328035436405,78.0,209,
2026-07-01,1231,聯華食,食品工業,食品工業,twse,industry_relative,0.002272727272727204,0.0255813953488373,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.00786135552122618,0.041025863822013064,64.0,305,
2026-07-01,1232,大統益,食品工業,食品工業,twse,industry_relative,-0.0035087719298245723,-0.037288135593220306,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.0020798563186744043,-0.02184366712004454,46.0,757,
2026-07-01,1233,天仁,食品工業,食品工業,twse,industry_relative,0.008880994671403242,0.021582733812949506,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.014469622919902218,0.03702720228612527,64.0,326,
2026-07-01,1234,黑松,食品工業,食品工業,twse,industry_relative,-0.05547652916073953,-0.03907380607814748,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,-0.04988790091224055,-0.023629337604971712,36.0,773,
2026-07-01,1235,興泰,食品工業,食品工業,twse,industry_relative,-0.0053050397877985045,-0.08759124087591241,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.0002835884607004721,-0.07214677240273665,39.0,1046,
2026-07-01,1236,宏亞,食品工業,食品工業,twse,industry_relative,-0.007751937984496138,0.04065040650406493,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,-0.002163309735997161,0.056094874977240694,70.0,250,
2026-07-01,1256,鮮活果汁-KY,食品工業,食品工業,manual,industry_relative,0.03064066852367686,-0.116945107398568,-0.0032100010258780537,0.009045855678107192,-0.005588628248498977,-0.015444468473175767,0.03622929677217584,-0.10150063892539224,43.0,1129,
2026-07-01,1301,台塑,塑膠工業,塑膠工業,twse,industry_relative,-0.003669724770642202,0.08599999999999985,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.0073931137275616635,0.012707456150685026,60.0,481,
2026-07-01,1303,南亞,塑膠工業,塑膠工業,twse,industry_relative,0.17307692307692313,0.7023255813953488,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,0.16935353412000367,0.629033037546034,86.0,10,
2026-07-01,1304,台聚,塑膠工業,塑膠工業,twse,industry_relative,-0.007352941176470562,0.03846153846153855,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.011076330133390024,-0.03483100538777628,42.0,844,
2026-07-01,1305,華夏,塑膠工業,塑膠工業,twse,industry_relative,-0.022556390977443663,0.011673151750972721,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.026279779934363125,-0.06161939209834211,29.0,993,
2026-07-01,1307,三芳,塑膠工業,塑膠工業,twse,industry_relative,-0.0432357043235706,0.055384615384615365,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.04695909328049006,-0.017907928464699463,36.0,731,
2026-07-01,1308,亞聚,塑膠工業,塑膠工業,twse,industry_relative,-0.014035087719298178,0.029304029304029422,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.01775847667621764,-0.043988514545285406,42.0,897,
2026-07-01,1309,台達化,塑膠工業,塑膠工業,twse,industry_relative,-0.036666666666666736,-0.10802469135802473,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.0403900556235862,-0.18131723520733956,29.0,1285,
2026-07-01,1310,台苯,塑膠工業,塑膠工業,twse,industry_relative,0.022155085599194324,0.2184873949579833,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,0.018431696642274863,0.14519485110866848,74.0,118,
2026-07-01,1312,國喬,塑膠工業,塑膠工業,twse,industry_relative,-0.014285714285714235,0.14522821576763478,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.018009103242633696,0.07193567191831995,70.0,223,
2026-07-01,1312A,國喬特,全市場,,,market_relative_fallback,-0.002272727272727315,0.06038647342995174,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,0.0009372737531507386,0.05134061775184454,74.0,263,缺少產業分類，使用全市場相對強弱
2026-07-01,1313,聯成,塑膠工業,塑膠工業,twse,industry_relative,0.03389830508474567,0.11415525114155245,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,0.03017491612782621,0.04086270729223762,68.0,308,
2026-07-01,1314,中石化,塑膠工業,塑膠工業,twse,industry_relative,0.04881101376720909,0.18028169014084527,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,0.04508762481028963,0.10698914629153045,78.0,162,
2026-07-01,1315,達新,塑膠工業,塑膠工業,twse,industry_relative,0.0032102728731941976,0.0032102728731941976,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.0005131160837252634,-0.07008227097612063,35.0,1033,
2026-07-01,1316,上曜,建材營造,建材營造,twse,industry_relative,0.004830917874396157,0.004830917874396157,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,0.010998492650895163,-0.025951352201096175,46.0,792,
2026-07-01,1319,東陽,汽車工業,汽車工業,twse,industry_relative,-0.04276729559748438,-0.13028571428571434,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,-0.05081806983570754,-0.1438173986642892,29.0,1230,
2026-07-01,1321,大洋,塑膠工業,塑膠工業,twse,industry_relative,0.0016103059581320522,0.09122807017543866,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.0021130829987874087,0.01793552632612383,60.0,445,
2026-07-01,1323,永裕,塑膠工業,塑膠工業,twse,industry_relative,-0.012562814070351758,-0.06205250596658718,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.01628620302727122,-0.135345049815902,35.0,1214,
2026-07-01,1324,地球,塑膠工業,塑膠工業,twse,industry_relative,0.01449275362318847,0.01449275362318847,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,0.010769364666269009,-0.05879979022612636,39.0,975,
2026-07-01,1325,恆大,塑膠工業,塑膠工業,twse,industry_relative,-0.060546875,-0.10261194029850751,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.06427026395691945,-0.17590448414782234,29.0,1277,
2026-07-01,1326,台化,塑膠工業,塑膠工業,twse,industry_relative,-0.024263431542461134,0.04646840148698894,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.027986820499380595,-0.026824142362325887,36.0,798,
2026-07-01,1337,再生-KY,塑膠工業,塑膠工業,twse,industry_relative,0.018292682926829285,0.016227180527383478,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,0.014569293969909823,-0.05706536332193135,39.0,968,
2026-07-01,1338,廣華-KY,汽車工業,汽車工業,twse,industry_relative,0.0,0.02752293577981657,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,-0.00805077423822316,0.013991251401241704,60.0,470,
2026-07-01,1339,昭輝,汽車工業,汽車工業,twse,industry_relative,-0.007900677200902817,-0.009019165727170209,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,-0.015951451439125977,-0.022550850105745077,42.0,764,
2026-07-01,1340,勝悅-KY,塑膠工業,塑膠工業,twse,industry_relative,-0.03284671532846728,-0.031078610603290646,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,-0.03657010428538674,-0.10437115445260547,29.0,1136,
2026-07-01,1341,富林-KY,塑膠工業,塑膠工業,twse,industry_relative,0.03780068728522323,-0.02580645161290329,-0.0032100010258780537,0.009045855678107192,0.003723388956919461,0.07329254384931483,0.03407729832830377,-0.09909899546221812,43.0,1123,
2026-07-01,1342,八貫,其他,其他,twse,industry_relative,-0.06521739130434778,0.15840517241379315,-0.0032100010258780537,0.009045855678107192,0.011530408226834623,0.023372545781851554,-0.07674779953118241,0.1350326266319416,64.0,126,
2026-07-01,1402,遠東新,紡織纖維,紡織纖維,twse,industry_relative,-0.005272407732864637,0.12974051896207595,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.03063608242205154,0.09731339058751509,64.0,177,
2026-07-01,1409,新纖,紡織纖維,紡織纖維,manual,industry_relative,-0.08228980322003576,0.0239520958083832,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.10765347790922267,-0.008475032566177654,36.0,647,
2026-07-01,1410,南染,紡織纖維,紡織纖維,twse,industry_relative,0.03252032520325199,-0.019305019305019266,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.007156650514065083,-0.05173214767958012,39.0,943,
2026-07-01,1413,宏洲,紡織纖維,紡織纖維,twse,industry_relative,-0.004264392324093924,-0.00849256900212314,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.02962806701328083,-0.040919697376683994,36.0,887,
2026-07-01,1414,東和,紡織纖維,紡織纖維,twse,industry_relative,0.12790697674418605,0.2933333333333332,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.10254330205499915,0.26090620495877237,78.0,58,
2026-07-01,1416,廣豐,其他,其他,twse,industry_relative,0.0092592592592593,-0.03111111111111109,-0.0032100010258780537,0.009045855678107192,0.011530408226834623,0.023372545781851554,-0.0022711489675753226,-0.05448365689296264,35.0,956,
2026-07-01,1417,嘉裕,紡織纖維,紡織纖維,twse,industry_relative,0.01540284360189581,0.045121951219512235,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.009960831087291094,0.012694822844951381,60.0,482,
2026-07-01,1418,東華,紡織纖維,紡織纖維,twse,industry_relative,-0.024725274725274637,-0.07068062827225141,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.05008894941446154,-0.10310775664681227,29.0,1133,
2026-07-01,1419,新紡,紡織纖維,紡織纖維,twse,industry_relative,-0.024024024024023927,-0.015151515151515138,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.04938769871321083,-0.04757864352607599,36.0,922,
2026-07-01,1423,利華,紡織纖維,紡織纖維,twse,industry_relative,-0.02486910994764402,-0.10132689987937282,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.050232784636830924,-0.13375402825393368,29.0,1208,
2026-07-01,1432,大魯閣,運動休閒,運動休閒,twse,industry_relative,-0.03492063492063502,-0.09523809523809534,-0.0032100010258780537,0.009045855678107192,-0.011585640745083317,-0.006897926977715136,-0.023334994175551703,-0.08834016826038021,29.0,1095,
2026-07-01,1434,福懋,紡織纖維,紡織纖維,twse,industry_relative,-0.005899705014749124,0.0836012861736335,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.03126337970393603,0.05117415779907264,64.0,264,
2026-07-01,1435,中福,其他,其他,twse,industry_relative,0.6026666666666667,,-0.0032100010258780537,0.009045855678107192,0.011530408226834623,0.023372545781851554,0.5911362584398321,,58.0,1355,
2026-07-01,1436,華友聯,建材營造,建材營造,twse,industry_relative,-0.003325942350332567,0.005592841163311046,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,0.0028416324261664383,-0.025189428912181285,46.0,786,
2026-07-01,1437,勤益控,其他,其他,twse,industry_relative,0.006655574043261225,0.0651408450704225,-0.0032100010258780537,0.009045855678107192,0.011530408226834623,0.023372545781851554,-0.004874834183573398,0.041768299288570954,60.0,302,
2026-07-01,1438,三地開發,建材營造,建材營造,twse,industry_relative,0.004385964912280604,0.14500000000000002,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,0.01055353968877961,0.11421772992450768,74.0,152,
2026-07-01,1439,雋揚,建材營造,建材營造,twse,industry_relative,-0.006185567010309256,-0.05859375,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,-1.7992233810251203e-05,-0.08937602007549234,35.0,1099,
2026-07-01,1440,南紡,紡織纖維,紡織纖維,twse,industry_relative,-0.007518796992481258,0.019305019305019266,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.03288247168166816,-0.013122109069541588,36.0,698,
2026-07-01,1441,大東,紡織纖維,紡織纖維,twse,industry_relative,-0.013114754098360715,-0.036286019210245435,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.03847842878754762,-0.06871314758480629,29.0,1027,
2026-07-01,1442,名軒,建材營造,建材營造,twse,industry_relative,-0.003669724770642202,0.013059701492537323,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,0.002497850005856803,-0.017722568582955008,46.0,730,
2026-07-01,1443,立益物流,其他,其他,twse,industry_relative,-0.03136531365313655,0.04581673306772904,-0.0032100010258780537,0.009045855678107192,0.011530408226834623,0.023372545781851554,-0.04289572187997118,0.02244418728587749,54.0,417,
2026-07-01,1444,力麗,紡織纖維,紡織纖維,twse,industry_relative,0.35115606936416177,0.38724035608308593,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.3257923946749749,0.3548132277085251,78.0,31,
2026-07-01,1445,大宇,紡織纖維,紡織纖維,twse,industry_relative,0.03686635944700467,-0.030172413793103425,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.011502684757817766,-0.06259954216766428,39.0,999,
2026-07-01,1446,宏和,紡織纖維,紡織纖維,twse,industry_relative,0.06306306306306309,0.0993788819875776,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.03769938837387618,0.06695175361301675,78.0,229,
2026-07-01,1447,力鵬,紡織纖維,紡織纖維,twse,industry_relative,0.3360258481421645,0.30647709320695093,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.31066217345297764,0.2740499648323901,78.0,51,
2026-07-01,1449,佳和,紡織纖維,紡織纖維,twse,industry_relative,-0.06020066889632103,0.0,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.08556434358550793,-0.032427128374560854,36.0,828,
2026-07-01,1451,年興,紡織纖維,紡織纖維,twse,industry_relative,0.0,0.02402402402402415,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.025363674689186905,-0.008403104350536705,36.0,645,
2026-07-01,1452,宏益,紡織纖維,紡織纖維,twse,industry_relative,-0.009090909090909038,0.033175355450236976,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.03445458378009594,0.0007482270756761222,54.0,569,
2026-07-01,1453,大將,建材營造,建材營造,twse,industry_relative,-0.034482758620689724,0.004484304932735439,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,-0.028315183844190718,-0.026297965142756893,36.0,795,
2026-07-01,1454,台富,紡織纖維,紡織纖維,twse,industry_relative,-0.00390625,-0.019230769230769273,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.029269924689186905,-0.05165789760533013,29.0,941,
2026-07-01,1455,集盛,紡織纖維,紡織纖維,twse,industry_relative,0.025130890052355914,0.08536585365853644,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.0002327846368309905,0.052938725283975585,70.0,254,
2026-07-01,1456,怡華,建材營造,建材營造,twse,industry_relative,-0.06040268456375841,0.1200000000000001,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,-0.05423510978725941,0.08921772992450777,64.0,187,
2026-07-01,1457,宜進,紡織纖維,紡織纖維,twse,industry_relative,-0.007042253521126751,0.0071428571428571175,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.032405928210313656,-0.025284271231703737,36.0,787,
2026-07-01,1459,聯發,紡織纖維,紡織纖維,twse,industry_relative,0.0,0.01298701298701288,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.025363674689186905,-0.019440115387547974,36.0,742,
2026-07-01,1460,宏遠,紡織纖維,紡織纖維,twse,industry_relative,0.016949152542372836,0.028571428571428692,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.008414522146814069,-0.003855699803132162,42.0,608,
2026-07-01,1463,強盛新,紡織纖維,紡織纖維,twse,industry_relative,-0.002865329512893977,-0.022471910112359716,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.028229004202080882,-0.05489903848692057,29.0,959,
2026-07-01,1464,得力,紡織纖維,紡織纖維,twse,industry_relative,0.049261083743842304,0.039024390243902474,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.0238974090546554,0.00659726186934162,68.0,522,
2026-07-01,1465,偉全,紡織纖維,紡織纖維,twse,industry_relative,-0.007843137254901933,0.01200000000000001,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.03320681194408884,-0.020427128374560843,36.0,749,
2026-07-01,1466,聚隆,紡織纖維,紡織纖維,twse,industry_relative,0.15658362989323837,0.14436619718309873,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.13121995520405147,0.11193906880853788,78.0,156,
2026-07-01,1467,南緯,紡織纖維,紡織纖維,twse,industry_relative,0.1309859154929578,0.08955223880596996,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.10562224080377089,0.05712511043140911,78.0,248,
2026-07-01,1468,昶和,紡織纖維,紡織纖維,twse,industry_relative,0.012658227848101333,-0.008264462809917328,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.012705446841085571,-0.04069159118447818,42.0,886,
2026-07-01,1470,大統新創,紡織纖維,紡織纖維,twse,industry_relative,-0.05960264900662238,-0.031818181818181746,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.08496632369580928,-0.0642453101927426,29.0,1006,
2026-07-01,1471,首利,電子零組件業,電子零組件業,twse,industry_relative,-0.03619909502262442,-0.1306122448979592,-0.0032100010258780537,0.009045855678107192,0.0023971440839327587,0.04871918638302693,-0.03859623910655718,-0.1793314312809861,29.0,1282,
2026-07-01,1472,三洋實業,建材營造,建材營造,twse,industry_relative,-0.022371364653243853,-0.028888888888888853,-0.0032100010258780537,0.009045855678107192,-0.006167574776499005,0.03078227007549233,-0.016203789876744847,-0.05967115896438119,35.0,982,
2026-07-01,1473,台南,紡織纖維,紡織纖維,twse,industry_relative,0.022727272727272707,-0.04481132075471694,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.0026364019619141976,-0.0772384491292778,35.0,1062,
2026-07-01,1474,弘裕,紡織纖維,紡織纖維,twse,industry_relative,0.0,-0.004901960784313597,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.025363674689186905,-0.03732908915887445,36.0,860,
2026-07-01,1475,業旺,紡織纖維,紡織纖維,twse,industry_relative,0.0037037037037037646,0.07968127490039834,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.02165997098548314,0.04725414652583748,54.0,280,
2026-07-01,1476,儒鴻,紡織纖維,紡織纖維,twse,industry_relative,-0.025039123630672955,-0.11756373937677056,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,-0.05040279831985986,-0.1499908677513314,29.0,1241,
2026-07-01,1477,聚陽,紡織纖維,紡織纖維,twse,industry_relative,0.032258064516129004,0.006741573033707926,-0.0032100010258780537,0.009045855678107192,0.025363674689186905,0.032427128374560854,0.006894389826942099,-0.025685555340852928,46.0,789,
2026-07-01,1503,士電,電機機械,電機機械,twse,industry_relative,-0.03830645161290325,0.08163265306122458,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.04145898297394103,0.10465620359053447,64.0,165,
2026-07-01,1504,東元,電機機械,電機機械,twse,industry_relative,-0.041724617524339314,-0.12452350698856418,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.0448771488853771,-0.10149995645925429,29.0,1128,
2026-07-01,1506,正道,電機機械,電機機械,twse,industry_relative,0.0,-0.004950495049504844,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.0031525313610377827,0.018073055479805044,60.0,444,
2026-07-01,1512,瑞利,汽車工業,汽車工業,twse,industry_relative,0.0,0.0,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,-0.00805077423822316,-0.013531684378574866,42.0,703,
2026-07-01,1513,中興電,電機機械,電機機械,manual,industry_relative,-0.043243243243243246,0.05044510385756684,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.04639577460428103,0.07346865438687673,64.0,220,
2026-07-01,1514,亞力,電機機械,電機機械,twse,industry_relative,-0.01953125,-0.007905138339920903,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.022683781361037783,0.015118412189388985,54.0,461,
2026-07-01,1515,力山,電機機械,電機機械,twse,industry_relative,0.3129629629629631,0.6040723981900453,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,0.30981043160192534,0.6270959487193553,86.0,11,
2026-07-01,1516,川飛,其他,其他,twse,industry_relative,-0.06862745098039214,-0.09523809523809523,-0.0032100010258780537,0.009045855678107192,0.011530408226834623,0.023372545781851554,-0.08015785920722676,-0.11861064101994678,29.0,1171,
2026-07-01,1517,利奇,電機機械,電機機械,twse,industry_relative,-0.004784688995215225,0.019607843137255054,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.007937220356253008,0.042631393666564946,60.0,297,
2026-07-01,1519,華城,電機機械,電機機械,twse,industry_relative,-0.07570207570207566,-0.12988505747126433,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.07885460706311344,-0.10686150694195444,29.0,1146,
2026-07-01,1521,大億,汽車工業,汽車工業,twse,industry_relative,-0.04166666666666663,-0.10758377425044097,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,-0.04971744090488979,-0.12111545862901583,29.0,1176,
2026-07-01,1522,堤維西,汽車工業,汽車工業,twse,industry_relative,-0.016393442622950838,-0.08675799086757996,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,-0.024444216861173998,-0.10028967524615483,29.0,1126,
2026-07-01,1522A,堤維西甲特,全市場,,,market_relative_fallback,-0.009960159362549792,,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,-0.006750158336671738,,50.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-01,1524,耿鼎,汽車工業,汽車工業,twse,industry_relative,-0.011925042589437829,-0.11314984709480125,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,-0.01997581682766099,-0.1266815314733761,35.0,1190,
2026-07-01,1525,江申,汽車工業,汽車工業,twse,industry_relative,0.021276595744680993,-0.042735042735042694,-0.0032100010258780537,0.009045855678107192,0.00805077423822316,0.013531684378574866,0.013225821506457833,-0.05626672711361756,39.0,964,
2026-07-01,1526,日馳,電機機械,電機機械,twse,industry_relative,-0.01041666666666674,-0.027303754266211677,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.013569198027704524,-0.004280203736901789,42.0,615,
2026-07-01,1527,鑽全,電機機械,電機機械,twse,industry_relative,-0.008955223880596885,-0.008955223880596885,-0.0032100010258780537,0.009045855678107192,0.0031525313610377827,-0.023023550529309888,-0.012107755241634668,0.014068326648713003,60.0,469,
