trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,00954,中信日本半導體,全市場,-0.10645339216767791,-0.012195121951219523,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0903381086732282,-0.005828561560092987,36.0,612,缺少產業分類，使用全市場相對強弱
2026-05-20,00956,中信日經高股息,全市場,-0.031771247021445626,0.025231286795626584,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015655963526995914,0.03159784718675312,60.0,381,缺少產業分類，使用全市場相對強弱
2026-05-20,00960,野村全球航運龍頭,全市場,0.0022818026240729594,0.03231492361927146,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01839708611852267,0.038681484010398,64.0,358,缺少產業分類，使用全市場相對強弱
2026-05-20,00961,FT臺灣永續高息,全市場,-0.027409372236958496,0.05363984674329503,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.011294088742508784,0.06000640713442156,70.0,289,缺少產業分類，使用全市場相對強弱
2026-05-20,00962,台新AI優息動能,全市場,-0.05228758169934633,0.032436708860759556,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03617229820489662,0.03880326925188609,54.0,354,缺少產業分類，使用全市場相對強弱
2026-05-20,00963,中信全球高股息,全市場,0.0031570639305447123,-0.00858034321372847,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.019272347424994424,-0.0022137828226019337,46.0,595,缺少產業分類，使用全市場相對強弱
2026-05-20,00964,中信亞太高股息,全市場,-0.03880803880803885,0.0021676300578035157,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.022692755313589136,0.008534190448930052,54.0,513,缺少產業分類，使用全市場相對強弱
2026-05-20,00965,元大航太防衛科技,全市場,-0.048875096974398846,-0.051817478731631894,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.032759813479949135,-0.04545091834050536,36.0,868,缺少產業分類，使用全市場相對強弱
2026-05-20,00971,野村美國研發龍頭,全市場,-0.009009009009008917,0.03125,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007106274485440794,0.037616560391126534,64.0,362,缺少產業分類，使用全市場相對強弱
2026-05-20,00972,野村日本動能高息,全市場,-0.005157297576070197,0.037096774193548177,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010957985918379515,0.04346333458467471,64.0,342,缺少產業分類，使用全市場相對強弱
2026-05-20,009800,中信NASDAQ,全市場,-0.006269592476489061,0.08934707903780059,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00984569101796065,0.09571363942892713,74.0,185,缺少產業分類，使用全市場相對強弱
2026-05-20,009801,中信美國創新科技,全市場,-0.01327800829875525,0.0448154657293498,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.002837275195694461,0.051182026120476336,74.0,312,缺少產業分類，使用全市場相對強弱
2026-05-20,009802,富邦旗艦50,全市場,-0.063794068270845,0.0948952879581153,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04767878477639528,0.10126184834924185,64.0,173,缺少產業分類，使用全市場相對強弱
2026-05-20,009803,玉山市值動能50,全市場,-0.052319842053307086,0.05090311986863716,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.036204558558857375,0.05726968025976369,64.0,295,缺少產業分類，使用全市場相對強弱
2026-05-20,009804,聯邦台精彩50,全市場,-0.04560570071258907,0.08068854222700383,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02949041721813936,0.08705510261813038,64.0,209,缺少產業分類，使用全市場相對強弱
2026-05-20,009805,新光美國電力基建,全市場,-0.05627198124267274,0.0056214865708932304,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04015669774822303,0.011988046962019766,54.0,484,缺少產業分類，使用全市場相對強弱
2026-05-20,009808,華南永昌優選50,全市場,-0.060097833682739465,0.05324980422866088,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.043982550188289754,0.059616364619787414,64.0,291,缺少產業分類，使用全市場相對強弱
2026-05-20,009809,富邦淨零ESG50,全市場,-0.0273615635179153,0.06187766714082499,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.011246280023465588,0.06824422753195153,70.0,262,缺少產業分類，使用全市場相對強弱
2026-05-20,00980A,主動野村臺灣優選,全市場,-0.10422771033905409,0.002811621368322248,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.08811242684460438,0.009178181759448784,54.0,506,缺少產業分類，使用全市場相對強弱
2026-05-20,009810,玉山全球藍籌100,全市場,0.002436647173489348,0.06030927835051547,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01855193066793906,0.06667583874164201,74.0,269,缺少產業分類，使用全市場相對強弱
2026-05-20,009811,統一美國50,全市場,-0.0031201248049922414,0.0712489522212909,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01299515868945747,0.07761551261241745,74.0,236,缺少產業分類，使用全市場相對強弱
2026-05-20,009812,野村日本東證,全市場,-0.037489812550937196,0.015477214101461634,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.021374529056487485,0.021843774492588168,54.0,425,缺少產業分類，使用全市場相對強弱
2026-05-20,009813,貝萊德標普卓越50,全市場,0.0053475935828875,0.0611476952022576,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02146287707733721,0.06751425559338414,78.0,264,缺少產業分類，使用全市場相對強弱
2026-05-20,009816,凱基台灣TOP50,全市場,-0.0402877697841727,0.07407407407407396,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02417248628972299,0.0804406344652005,64.0,227,缺少產業分類，使用全市場相對強弱
2026-05-20,009817,國泰日本不動產,全市場,-0.01978021978021971,-0.04086021505376347,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0036649362857699985,-0.03449365466263694,42.0,795,缺少產業分類，使用全市場相對強弱
2026-05-20,009818,華南永昌NASDAQxT,全市場,-0.010582010582010581,0.10781990521327023,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00553327291243913,0.11418646560439677,74.0,157,缺少產業分類，使用全市場相對強弱
2026-05-20,009819,中信數據及電力,全市場,-0.007960199004975133,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.008155084489474579,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00981A,主動統一台股增長,全市場,-0.07001366120218577,0.010389610389610393,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05389837770773606,0.016756170780736927,54.0,453,缺少產業分類，使用全市場相對強弱
2026-05-20,00981T,平衡凱基雙核收息,全市場,-0.020304568527918843,0.012237762237762295,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.004189285033469131,0.01860432262888883,60.0,438,缺少產業分類，使用全市場相對強弱
2026-05-20,009820,元大納斯達克精選,全市場,0.001996007984031989,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0181112914784817,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00982A,主動群益台灣強棒,全市場,-0.08949416342412453,0.006692160611854625,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07337887992967482,0.013058721002981161,54.0,473,缺少產業分類，使用全市場相對強弱
2026-05-20,00982D,主動富邦動態入息,全市場,-0.015060240963855498,-0.018018018018017945,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0010550425305942135,-0.011651457626891409,46.0,655,缺少產業分類，使用全市場相對強弱
2026-05-20,00982T,平衡兆豐台美動能,全市場,-0.030683403068340276,0.0876369327073554,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.014568119573890564,0.09400349309848194,70.0,189,缺少產業分類，使用全市場相對強弱
2026-05-20,00983A,主動中信ARK創新,全市場,-0.05089058524173029,-0.038659793814433074,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03477530174728058,-0.03229323342330654,36.0,779,缺少產業分類，使用全市場相對強弱
2026-05-20,00983D,主動富邦複合收益,全市場,-0.013806706114398493,-0.014778325123152691,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.002308577380051219,-0.008411764732026155,46.0,631,缺少產業分類，使用全市場相對強弱
2026-05-20,00984A,主動安聯台灣高息,全市場,-0.03200000000000003,0.021097046413502074,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015884716505550317,0.02746360680462861,60.0,399,缺少產業分類，使用全市場相對強弱
2026-05-20,00984D,主動聯博全球非投,全市場,0.0009960159362552012,-0.008875739644970349,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.017111299430704913,-0.0025091792538438126,46.0,598,缺少產業分類，使用全市場相對強弱
2026-05-20,00985A,主動野村台灣50,全市場,-0.0588510042036432,0.04026845637583887,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04273572070919349,0.0466350167669654,54.0,329,缺少產業分類，使用全市場相對強弱
2026-05-20,00985B,群益ESG投等債0-5,全市場,0.0009842519685039353,-0.004892367906066619,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.017099535462953647,0.0014741924850599167,64.0,570,缺少產業分類，使用全市場相對強弱
2026-05-20,00986A,主動台新龍頭成長,全市場,-0.02673063742289239,0.07575757575757569,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.010615353928442678,0.08212413614870223,70.0,222,缺少產業分類，使用全市場相對強弱
2026-05-20,00987A,主動台新優勢成長,全市場,-0.0850086157380816,-0.0031289111389236623,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0688933322436319,0.0032376492522028736,54.0,548,缺少產業分類，使用全市場相對強弱
2026-05-20,00988A,主動統一全球創新,全市場,-0.08534136546184756,0.11985248924400738,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06922608196739785,0.12621904963513392,64.0,143,缺少產業分類，使用全市場相對強弱
2026-05-20,00989A,主動摩根美國科技,全市場,-0.025448235974551592,0.08151476251604639,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.00933295248010188,0.08788132290717293,70.0,207,缺少產業分類，使用全市場相對強弱
2026-05-20,00990A,主動元大AI新經濟,全市場,-0.08250276854928007,0.07667316439246252,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06638748505483036,0.08303972478358906,64.0,219,缺少產業分類，使用全市場相對強弱
2026-05-20,00991A,主動復華未來50,全市場,-0.06567328918322302,0.07492063492063483,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.049558005688773304,0.08128719531176137,64.0,224,缺少產業分類，使用全市場相對強弱
2026-05-20,00992A,主動群益科技創新,全市場,-0.08602739726027397,-0.022274325908557935,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06991211376582426,-0.0159077655174314,36.0,673,缺少產業分類，使用全市場相對強弱
2026-05-20,00993A,主動安聯台灣,全市場,-0.07071483474250573,-0.03665338645418337,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.054599551248056016,-0.030286826063056833,36.0,772,缺少產業分類，使用全市場相對強弱
2026-05-20,00994A,主動第一金台股優,全市場,-0.08582721626199885,0.007467330429371533,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06971193276754914,0.013833890820498069,54.0,467,缺少產業分類，使用全市場相對強弱
2026-05-20,00995A,主動中信台灣卓越,全市場,-0.07692307692307698,0.022771633051398954,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06080779342862727,0.029138193442525488,54.0,391,缺少產業分類，使用全市場相對強弱
2026-05-20,00996A,主動兆豐台灣豐收,全市場,-0.056899004267425335,0.044917257683215084,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.040783720772975623,0.05128381807434162,64.0,311,缺少產業分類，使用全市場相對強弱
2026-05-20,00997A,主動群益美國增長,全市場,-0.07227022780832681,0.09453197405004654,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0561549443138771,0.10089853444117308,64.0,174,缺少產業分類，使用全市場相對強弱
2026-05-20,00999A,主動野村臺灣高息,全市場,-0.055765595463137974,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03965031196868826,,44.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,01001T,土銀富邦R1,全市場,0.004314063848144922,-0.025125628140703404,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.020429347342594634,-0.01875906774957687,50.0,691,缺少產業分類，使用全市場相對強弱
2026-05-20,01002T,土銀國泰R1,全市場,-0.03950953678474112,-0.007042253521126751,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.023394253290291406,-0.0006756931300002152,36.0,581,缺少產業分類，使用全市場相對強弱
2026-05-20,01003T,兆豐新光R1,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,01004T,土銀富邦R2,全市場,-0.017625231910946115,-0.023963133640553025,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0015099484164964039,-0.01759657324942649,42.0,682,缺少產業分類，使用全市場相對強弱
2026-05-20,01007T,兆豐國泰R2,全市場,-0.02876608629825894,-0.03169811320754712,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01265080280380923,-0.025331552816420584,42.0,735,缺少產業分類，使用全市場相對強弱
2026-05-20,01009T,王道圓滿R1,全市場,-0.0017513134851138146,-0.005235602094240899,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.014363970009335897,0.0011309582968856372,64.0,573,缺少產業分類，使用全市場相對強弱
2026-05-20,01010T,京城樂富R1,全市場,0.0,0.0,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.006366560391126536,64.0,522,缺少產業分類，使用全市場相對強弱
2026-05-20,020000,富邦特選蘋果N,全市場,-0.037642045454545414,0.38618925831202056,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.021526761960095703,0.3925558187031471,64.0,29,缺少產業分類，使用全市場相對強弱
2026-05-20,020011,統一微波高息20N,全市場,-0.029787234042553123,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.013671950548103412,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,020012,富邦行動通訊N,全市場,0.1597603594608088,0.3131712832108535,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.1758756429552585,0.31953784360198006,78.0,43,缺少產業分類，使用全市場相對強弱
2026-05-20,02001L,富邦蘋果正二N,全市場,-0.09043197416229298,0.15657084188911696,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07431669066784327,0.1629374022802435,64.0,107,缺少產業分類，使用全市場相對強弱
2026-05-20,02001R,富邦蘋果反一N,全市場,0.040000000000000036,-0.14754098360655732,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05611528349444975,-0.14117442321543078,43.0,1248,缺少產業分類，使用全市場相對強弱
2026-05-20,020020,元大台股領航N,全市場,-0.05770782889426951,0.10297590930562106,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0415925453998198,0.1093424696967476,64.0,161,缺少產業分類，使用全市場相對強弱
2026-05-20,020028,元大特選電動車N,全市場,-0.10938283993978926,0.01139601139601143,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.09326755644533954,0.017762571787137964,54.0,447,缺少產業分類，使用全市場相對強弱
2026-05-20,020029,元大ESG高股息N,全市場,-0.018442622950819776,0.20756302521008396,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0023273394563700645,0.2139295856012105,70.0,81,缺少產業分類，使用全市場相對強弱
2026-05-20,020030,統一智慧電動車N,全市場,-0.05438066465256797,0.043333333333333446,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.038265381158118256,0.04969989372445998,54.0,318,缺少產業分類，使用全市場相對強弱
2026-05-20,020031,統一IC設計臺灣N,全市場,-0.0869980879541109,0.1355529131985731,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07088280445966119,0.14191947358969964,64.0,131,缺少產業分類，使用全市場相對強弱
2026-05-20,020032,元大綠能N,全市場,-0.10318949343339578,-0.04208416833667339,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.08707420993894607,-0.035717607945546855,36.0,802,缺少產業分類，使用全市場相對強弱
2026-05-20,020034,元大IC設計N,全市場,-0.07761194029850749,0.060944206008583635,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.061496656804057775,0.06731076639971018,64.0,265,缺少產業分類，使用全市場相對強弱
2026-05-20,020036,元大金融配息N,全市場,0.011642949547218562,0.03302509907529716,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.027758233041668273,0.039391659466423694,68.0,352,缺少產業分類，使用全市場相對強弱
2026-05-20,020037,元大金融高股息N,全市場,0.013953488372093092,0.022274325908558268,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.030068771866542804,0.028640886299684802,68.0,394,缺少產業分類，使用全市場相對強弱
2026-05-20,020038,元大ESG配息N,全市場,-0.0203000882612534,0.2052117263843647,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.00418480476680369,0.21157828677549123,70.0,83,缺少產業分類，使用全市場相對強弱
2026-05-20,020039,元大加權N,全市場,-0.032110091743119296,0.056761268781302165,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015994808248669584,0.0631278291724287,70.0,281,缺少產業分類，使用全市場相對強弱
2026-05-20,1101,台泥,全市場,-0.022267206477732837,-0.014285714285714346,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.006151922983283126,-0.00791915389458781,42.0,625,缺少產業分類，使用全市場相對強弱
2026-05-20,1101B,台泥乙特,全市場,0.0011025358324145973,-0.005476451259583737,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01721781932686431,0.0008901091315427993,64.0,575,缺少產業分類，使用全市場相對強弱
2026-05-20,1102,亞泥,全市場,-0.022662889518413554,-0.032258064516129004,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.006547606023963842,-0.02589150412500247,42.0,740,缺少產業分類，使用全市場相對強弱
2026-05-20,1103,嘉泥,全市場,-0.015151515151515138,-0.05797101449275366,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0009637683429345734,-0.051604454101627124,39.0,912,缺少產業分類，使用全市場相對強弱
2026-05-20,1104,環泥,全市場,-0.023172905525846832,-0.05679862306368333,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0070576220313971205,-0.050432062672556795,35.0,902,缺少產業分類，使用全市場相對強弱
2026-05-20,1108,幸福,全市場,-0.02127659574468077,-0.061224489795918324,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.005161312250231059,-0.05485792940479179,35.0,926,缺少產業分類，使用全市場相對強弱
2026-05-20,1109,信大,全市場,-0.051948051948051965,-0.051948051948051965,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.035832768453602254,-0.04558149155692543,36.0,871,缺少產業分類，使用全市場相對強弱
2026-05-20,1110,東泥,全市場,-0.03472222222222221,-0.07947019867549665,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0186069387277725,-0.07310363828437011,35.0,1007,缺少產業分類，使用全市場相對強弱
2026-05-20,1201,味全,全市場,-0.01224489795918371,-0.07984790874524716,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.003870385535266002,-0.07348134835412062,39.0,1008,缺少產業分類，使用全市場相對強弱
2026-05-20,1203,味王,全市場,-0.028004667444574194,-0.05555555555555558,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.011889383950124482,-0.049188995164429046,42.0,893,缺少產業分類，使用全市場相對強弱
2026-05-20,1210,大成,全市場,0.013384321223709472,-0.020332717190388205,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.029499604718159184,-0.01396615679926167,50.0,662,缺少產業分類，使用全市場相對強弱
2026-05-20,1213,大飲,全市場,-0.03103448275862064,-0.08069792802617237,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01491919926417093,-0.07433136763504583,35.0,1014,缺少產業分類，使用全市場相對強弱
2026-05-20,1215,卜蜂,全市場,0.047970479704797064,0.007092198581560183,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.06408576319924678,0.013458758972686719,68.0,470,缺少產業分類，使用全市場相對強弱
2026-05-20,1216,統一,全市場,-0.02393617021276595,0.013812154696132506,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.007820886718316239,0.02017871508725904,60.0,434,缺少產業分類，使用全市場相對強弱
2026-05-20,1217,愛之味,全市場,-0.023834196891191706,-0.08985507246376812,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.007718913396741994,-0.08348851207264157,35.0,1061,缺少產業分類，使用全市場相對強弱
2026-05-20,1218,泰山,全市場,-0.023809523809523725,-0.02894736842105272,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0076942403150740135,-0.022580808029926187,42.0,719,缺少產業分類，使用全市場相對強弱
2026-05-20,1219,福壽,全市場,-0.04580152671755722,-0.1071428571428571,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.029686243223107506,-0.10077629675173055,29.0,1132,缺少產業分類，使用全市場相對強弱
2026-05-20,1220,台榮,全市場,-0.03673469387755102,-0.06349206349206338,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.020619410383101305,-0.05712550310093684,29.0,939,缺少產業分類，使用全市場相對強弱
2026-05-20,1225,福懋油,全市場,-0.08571428571428574,-0.1325301204819278,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06959900221983603,-0.12616356009080126,29.0,1218,缺少產業分類，使用全市場相對強弱
2026-05-20,1227,佳格,全市場,-0.01736111111111116,-0.051926298157453976,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.001245827616661449,-0.04555973776632744,42.0,869,缺少產業分類，使用全市場相對強弱
2026-05-20,1229,聯華,全市場,-0.04962779156327546,-0.11954022988505753,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03351250806882575,-0.11317366949393098,29.0,1173,缺少產業分類，使用全市場相對強弱
2026-05-20,1231,聯華食,全市場,0.005807200929152101,-0.025871766029246457,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.021922484423601812,-0.019505205638119923,50.0,694,缺少產業分類，使用全市場相對強弱
2026-05-20,1232,大統益,全市場,0.006756756756756799,-0.00666666666666671,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02287204025120651,-0.00030010627554017365,50.0,579,缺少產業分類，使用全市場相對強弱
2026-05-20,1233,天仁,全市場,-0.005226480836236891,-0.005226480836236891,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01088880265821282,0.001140079554889645,64.0,572,缺少產業分類，使用全市場相對強弱
2026-05-20,1234,黑松,全市場,-0.021739130434782594,-0.05857740585774063,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.005623846940332883,-0.05221084546661409,35.0,915,缺少產業分類，使用全市場相對強弱
2026-05-20,1235,興泰,全市場,-0.13247362250879247,-0.1938997821350762,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.11635833901434275,-0.18753322174394965,29.0,1313,缺少產業分類，使用全市場相對強弱
2026-05-20,1236,宏亞,全市場,-0.03462321792260703,-0.06876227897838905,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01850793442815732,-0.06239571858726251,35.0,966,缺少產業分類，使用全市場相對強弱
2026-05-20,1256,鮮活果汁-KY,全市場,-0.041884816753926746,0.11926605504587151,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.025769533259477034,0.12563261543699805,64.0,145,缺少產業分類，使用全市場相對強弱
2026-05-20,1262,綠悅-KY,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,1301,台塑,全市場,-0.031982942430703654,-0.12524084778420042,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015867658936253942,-0.11887428739307387,35.0,1194,缺少產業分類，使用全市場相對強弱
2026-05-20,1303,南亞,全市場,-0.06589595375722546,-0.09619686800894867,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.049780670262775745,-0.08983030761782212,29.0,1089,缺少產業分類，使用全市場相對強弱
2026-05-20,1304,台聚,全市場,-0.06538461538461537,-0.1533101045296167,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04926933189016566,-0.14694354413849015,29.0,1256,缺少產業分類，使用全市場相對強弱
2026-05-20,1305,華夏,全市場,-0.04230769230769238,-0.1384083044982699,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.026192408813242668,-0.13204174410714337,29.0,1226,缺少產業分類，使用全市場相對強弱
2026-05-20,1307,三芳,全市場,-0.015698587127158548,-0.02488335925349916,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0004166963672911639,-0.018516798862372626,46.0,690,缺少產業分類，使用全市場相對強弱
2026-05-20,1308,亞聚,全市場,-0.01872659176029967,-0.14379084967320266,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.00261130826584996,-0.13742428928207612,35.0,1238,缺少產業分類，使用全市場相對強弱
2026-05-20,1309,台達化,全市場,-0.04012345679012341,-0.163978494623656,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0240081732956737,-0.15761193423252945,29.0,1273,缺少產業分類，使用全市場相對強弱
