trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-10,1438,三地開發,建材營造,建材營造,twse,industry_relative,0.11734693877550995,,-0.04176069865729415,,0.04434282351920076,,0.07300411525630918,,66.0,1,
2026-06-10,1439,雋揚,建材營造,建材營造,twse,industry_relative,-0.009803921568627416,,-0.04176069865729415,,0.04434282351920076,,-0.05414674508782818,,52.0,1,
2026-06-10,1440,南紡,紡織纖維,紡織纖維,twse,industry_relative,-0.15384615384615385,,-0.04176069865729415,,-0.029051882503745248,,-0.12479427134240861,,52.0,1,
2026-06-10,1441,大東,紡織纖維,紡織纖維,twse,industry_relative,-0.04474505723204991,,-0.04176069865729415,,-0.029051882503745248,,-0.015693174728304664,,58.0,1,
2026-06-10,1442,名軒,建材營造,建材營造,twse,industry_relative,0.010830324909747224,,-0.04176069865729415,,0.04434282351920076,,-0.03351249860945354,,52.0,1,
2026-06-10,1443,立益物流,其他,其他,twse,industry_relative,0.04761904761904767,,-0.04176069865729415,,0.005317573555849495,,0.042301474063198174,,66.0,1,
2026-06-10,1444,力麗,紡織纖維,紡織纖維,twse,industry_relative,-0.0935828877005348,,-0.04176069865729415,,-0.029051882503745248,,-0.06453100519678956,,52.0,1,
2026-06-10,1445,大宇,紡織纖維,紡織纖維,twse,industry_relative,-0.0386266094420602,,-0.04176069865729415,,-0.029051882503745248,,-0.009574726938314952,,58.0,1,
2026-06-10,1446,宏和,紡織纖維,紡織纖維,twse,industry_relative,0.015151515151515138,,-0.04176069865729415,,-0.029051882503745248,,0.044203397655260386,,66.0,1,
2026-06-10,1447,力鵬,紡織纖維,紡織纖維,twse,industry_relative,-0.06743185078909608,,-0.04176069865729415,,-0.029051882503745248,,-0.038379968285350834,,52.0,1,
2026-06-10,1449,佳和,紡織纖維,紡織纖維,twse,industry_relative,0.06115107913669071,,-0.04176069865729415,,-0.029051882503745248,,0.09020296164043595,,66.0,1,
2026-06-10,1451,年興,紡織纖維,紡織纖維,twse,industry_relative,-0.020710059171597517,,-0.04176069865729415,,-0.029051882503745248,,0.008341823332147731,,62.0,1,
2026-06-10,1452,宏益,紡織纖維,紡織纖維,twse,industry_relative,-0.013698630136986134,,-0.04176069865729415,,-0.029051882503745248,,0.015353252366759114,,62.0,1,
2026-06-10,1453,大將,建材營造,建材營造,twse,industry_relative,-0.012658227848101333,,-0.04176069865729415,,0.04434282351920076,,-0.057001051367302095,,52.0,1,
2026-06-10,1454,台富,紡織纖維,紡織纖維,twse,industry_relative,-0.011538461538461608,,-0.04176069865729415,,-0.029051882503745248,,0.01751342096528364,,62.0,1,
2026-06-10,1455,集盛,紡織纖維,紡織纖維,twse,industry_relative,0.0478723404255319,,-0.04176069865729415,,-0.029051882503745248,,0.07692422292927714,,66.0,1,
2026-06-10,1456,怡華,建材營造,建材營造,twse,industry_relative,0.03345724907063197,,-0.04176069865729415,,0.04434282351920076,,-0.010885574448568795,,58.0,1,
2026-06-10,1457,宜進,紡織纖維,紡織纖維,twse,industry_relative,-0.006779661016949157,,-0.04176069865729415,,-0.029051882503745248,,0.02227222148679609,,66.0,1,
2026-06-10,1459,聯發,紡織纖維,紡織纖維,twse,industry_relative,-0.008547008547008517,,-0.04176069865729415,,-0.029051882503745248,,0.02050487395673673,,66.0,1,
2026-06-10,1460,宏遠,紡織纖維,紡織纖維,twse,industry_relative,-0.0574866310160429,,-0.04176069865729415,,-0.029051882503745248,,-0.02843474851229765,,52.0,1,
2026-06-10,1463,強盛新,紡織纖維,紡織纖維,twse,industry_relative,-0.005617977528090012,,-0.04176069865729415,,-0.029051882503745248,,0.023433904975655236,,66.0,1,
2026-06-10,1464,得力,紡織纖維,紡織纖維,twse,industry_relative,-0.037209302325581395,,-0.04176069865729415,,-0.029051882503745248,,-0.008157419821836147,,58.0,1,
2026-06-10,1465,偉全,紡織纖維,紡織纖維,twse,industry_relative,-0.02788844621513953,,-0.04176069865729415,,-0.029051882503745248,,0.0011634362886057195,,62.0,1,
2026-06-10,1466,聚隆,紡織纖維,紡織纖維,twse,industry_relative,-0.03741496598639449,,-0.04176069865729415,,-0.029051882503745248,,-0.00836308348264924,,58.0,1,
2026-06-10,1467,南緯,紡織纖維,紡織纖維,twse,industry_relative,-0.03180661577608146,,-0.04176069865729415,,-0.029051882503745248,,-0.0027547332723362114,,58.0,1,
2026-06-10,1468,昶和,紡織纖維,紡織纖維,twse,industry_relative,-0.04115226337448563,,-0.04176069865729415,,-0.029051882503745248,,-0.012100380870740383,,58.0,1,
2026-06-10,1470,大統新創,紡織纖維,紡織纖維,twse,industry_relative,0.006681514476614803,,-0.04176069865729415,,-0.029051882503745248,,0.03573339698036005,,66.0,1,
2026-06-10,1471,首利,電子零組件業,電子零組件業,twse,industry_relative,-0.09623430962343082,,-0.04176069865729415,,-0.047364186962321156,,-0.04887012266110967,,52.0,1,
2026-06-10,1472,三洋實業,建材營造,建材營造,twse,industry_relative,-0.012222222222222134,,-0.04176069865729415,,0.04434282351920076,,-0.0565650457414229,,52.0,1,
2026-06-10,1473,台南,紡織纖維,紡織纖維,twse,industry_relative,-0.055299539170506895,,-0.04176069865729415,,-0.029051882503745248,,-0.026247656666761647,,52.0,1,
2026-06-10,1474,弘裕,紡織纖維,紡織纖維,twse,industry_relative,-0.00487804878048792,,-0.04176069865729415,,-0.029051882503745248,,0.024173833723257328,,66.0,1,
2026-06-10,1475,業旺,紡織纖維,紡織纖維,twse,industry_relative,0.05242718446601957,,-0.04176069865729415,,-0.029051882503745248,,0.08147906696976481,,66.0,1,
2026-06-10,1476,儒鴻,紡織纖維,紡織纖維,twse,industry_relative,-0.04576976421636614,,-0.04176069865729415,,-0.029051882503745248,,-0.01671788171262089,,58.0,1,
2026-06-10,1477,聚陽,紡織纖維,紡織纖維,twse,industry_relative,-0.03687635574837311,,-0.04176069865729415,,-0.029051882503745248,,-0.007824473244627865,,58.0,1,
2026-06-10,1503,士電,電機機械,電機機械,twse,industry_relative,-0.11065573770491799,,-0.04176069865729415,,-0.06416030185742656,,-0.046495435847491426,,52.0,1,
2026-06-10,1504,東元,電機機械,電機機械,twse,industry_relative,-0.16265060240963858,,-0.04176069865729415,,-0.06416030185742656,,-0.09849030055221202,,52.0,1,
2026-06-10,1506,正道,電機機械,電機機械,twse,industry_relative,-0.00990099009900991,,-0.04176069865729415,,-0.06416030185742656,,0.05425931175841665,,66.0,1,
2026-06-10,1512,瑞利,汽車工業,汽車工業,twse,industry_relative,-0.04078762306610406,,-0.04176069865729415,,-0.024068947735155496,,-0.016718675330948566,,58.0,1,
2026-06-10,1513,中興電,電機機械,電機機械,manual,industry_relative,-0.10840108401084014,,-0.04176069865729415,,-0.06416030185742656,,-0.04424078215341358,,52.0,1,
2026-06-10,1514,亞力,電機機械,電機機械,twse,industry_relative,-0.125,,-0.04176069865729415,,-0.06416030185742656,,-0.06083969814257344,,52.0,1,
2026-06-10,1515,力山,電機機械,電機機械,twse,industry_relative,0.01521739130434785,,-0.04176069865729415,,-0.06416030185742656,,0.07937769316177441,,66.0,1,
2026-06-10,1516,川飛,其他,其他,twse,industry_relative,0.01385681293302543,,-0.04176069865729415,,0.005317573555849495,,0.008539239377175937,,62.0,1,
2026-06-10,1517,利奇,電機機械,電機機械,twse,industry_relative,-0.04245283018867918,,-0.04176069865729415,,-0.06416030185742656,,0.021707471668747383,,66.0,1,
2026-06-10,1519,華城,電機機械,電機機械,twse,industry_relative,-0.1540106951871658,,-0.04176069865729415,,-0.06416030185742656,,-0.08985039332973925,,52.0,1,
2026-06-10,1521,大億,汽車工業,汽車工業,twse,industry_relative,-0.0714285714285714,,-0.04176069865729415,,-0.024068947735155496,,-0.0473596236934159,,52.0,1,
2026-06-10,1522,堤維西,汽車工業,汽車工業,twse,industry_relative,-0.07078313253012047,,-0.04176069865729415,,-0.024068947735155496,,-0.046714184794964975,,52.0,1,
2026-06-10,1522A,堤維西甲特,全市場,,,market_relative_fallback,,,-0.04176069865729415,,-0.04176069865729415,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-10,1524,耿鼎,汽車工業,汽車工業,twse,industry_relative,-0.1081481481481481,,-0.04176069865729415,,-0.024068947735155496,,-0.0840792004129926,,52.0,1,
2026-06-10,1525,江申,汽車工業,汽車工業,twse,industry_relative,0.007418397626112849,,-0.04176069865729415,,-0.024068947735155496,,0.03148734536126835,,66.0,1,
2026-06-10,1526,日馳,電機機械,電機機械,twse,industry_relative,-0.06451612903225812,,-0.04176069865729415,,-0.06416030185742656,,-0.000355827174831555,,58.0,1,
2026-06-10,1527,鑽全,電機機械,電機機械,twse,industry_relative,-0.0015015015015014122,,-0.04176069865729415,,-0.06416030185742656,,0.06265880035592515,,66.0,1,
2026-06-10,1528,恩德,電機機械,電機機械,twse,industry_relative,-0.17589576547231267,,-0.04176069865729415,,-0.06416030185742656,,-0.11173546361488611,,52.0,1,
2026-06-10,1529,樂事綠能,電機機械,電機機械,twse,industry_relative,-0.10750507099391471,,-0.04176069865729415,,-0.06416030185742656,,-0.043344769136488145,,52.0,1,
2026-06-10,1530,亞崴,電機機械,電機機械,manual,industry_relative,-0.042424242424242364,,-0.04176069865729415,,-0.06416030185742656,,0.0217360594331842,,66.0,1,
2026-06-10,1531,高林股,電機機械,電機機械,twse,industry_relative,0.015810276679841806,,-0.04176069865729415,,-0.06416030185742656,,0.07997057853726837,,66.0,1,
2026-06-10,1532,勤美,電機機械,電機機械,twse,industry_relative,0.03378378378378377,,-0.04176069865729415,,-0.06416030185742656,,0.09794408564121034,,66.0,1,
2026-06-10,1533,車王電,汽車工業,汽車工業,manual,industry_relative,0.0,,-0.04176069865729415,,-0.024068947735155496,,0.024068947735155496,,66.0,1,
2026-06-10,1535,中宇,電機機械,電機機械,twse,industry_relative,-0.013972055888223589,,-0.04176069865729415,,-0.06416030185742656,,0.050188245969202974,,66.0,1,
2026-06-10,1536,和大,汽車工業,汽車工業,twse,industry_relative,-0.053846153846153766,,-0.04176069865729415,,-0.024068947735155496,,-0.02977720611099827,,52.0,1,
2026-06-10,1537,廣隆,電機機械,電機機械,twse,industry_relative,0.0,,-0.04176069865729415,,-0.06416030185742656,,0.06416030185742656,,66.0,1,
2026-06-10,1538,正峰,電機機械,電機機械,twse,industry_relative,-0.008547008547008517,,-0.04176069865729415,,-0.06416030185742656,,0.05561329331041805,,66.0,1,
2026-06-10,1539,巨庭,電機機械,電機機械,twse,industry_relative,-0.0486322188449847,,-0.04176069865729415,,-0.06416030185742656,,0.015528083012441865,,62.0,1,
2026-06-10,1540,喬福,電機機械,電機機械,twse,industry_relative,-0.05689277899343548,,-0.04176069865729415,,-0.06416030185742656,,0.0072675228639910855,,62.0,1,
2026-06-10,1541,錩泰,電機機械,電機機械,twse,industry_relative,-0.07795100222717144,,-0.04176069865729415,,-0.06416030185742656,,-0.013790700369744877,,58.0,1,
2026-06-10,1558,伸興,電機機械,電機機械,twse,industry_relative,-0.00875273522975939,,-0.04176069865729415,,-0.06416030185742656,,0.055407566627667174,,66.0,1,
2026-06-10,1560,中砂,電機機械,電機機械,twse,industry_relative,-0.16231086657496563,,-0.04176069865729415,,-0.06416030185742656,,-0.09815056471753907,,52.0,1,
2026-06-10,1563,巧新,汽車工業,汽車工業,manual,industry_relative,-0.14454277286135686,,-0.04176069865729415,,-0.024068947735155496,,-0.12047382512620136,,52.0,1,
2026-06-10,1568,倉佑,汽車工業,汽車工業,manual,industry_relative,-0.17926565874730016,,-0.04176069865729415,,-0.024068947735155496,,-0.15519671101214466,,52.0,1,
2026-06-10,1582,信錦,電子零組件業,電子零組件業,twse,industry_relative,-0.20627802690582964,,-0.04176069865729415,,-0.047364186962321156,,-0.1589138399435085,,52.0,1,
2026-06-10,1583,程泰,電機機械,電機機械,manual,industry_relative,-0.11171171171171179,,-0.04176069865729415,,-0.06416030185742656,,-0.04755140985428523,,52.0,1,
2026-06-10,1587,吉茂,汽車工業,汽車工業,twse,industry_relative,-0.08374384236453203,,-0.04176069865729415,,-0.024068947735155496,,-0.05967489462937653,,52.0,1,
2026-06-10,1590,亞德客-KY,電機機械,電機機械,twse,industry_relative,-0.062043795620437936,,-0.04176069865729415,,-0.06416030185742656,,0.0021165062369886273,,62.0,1,
2026-06-10,1597,直得,電機機械,電機機械,twse,industry_relative,-0.1141141141141141,,-0.04176069865729415,,-0.06416030185742656,,-0.04995381225668753,,52.0,1,
2026-06-10,1598,岱宇,運動休閒,運動休閒,twse,industry_relative,0.0,,-0.04176069865729415,,0.029126014210262355,,-0.029126014210262355,,52.0,1,
2026-06-10,1603,華電,電器電纜,電器電纜,twse,industry_relative,-0.07602339181286555,,-0.04176069865729415,,-0.06904891896021931,,-0.006974472852646241,,58.0,1,
2026-06-10,1604,聲寶,電器電纜,電器電纜,twse,industry_relative,-0.010615711252653925,,-0.04176069865729415,,-0.06904891896021931,,0.05843320770756538,,66.0,1,
2026-06-10,1605,華新,電器電纜,電器電纜,twse,industry_relative,-0.18501170960187363,,-0.04176069865729415,,-0.06904891896021931,,-0.11596279064165432,,52.0,1,
2026-06-10,1608,華榮,電器電纜,電器電纜,twse,industry_relative,-0.1459390862944162,,-0.04176069865729415,,-0.06904891896021931,,-0.0768901673341969,,52.0,1,
2026-06-10,1609,大亞,電器電纜,電器電纜,twse,industry_relative,-0.13048635824436539,,-0.04176069865729415,,-0.06904891896021931,,-0.06143743928414608,,52.0,1,
2026-06-10,1611,中電,電器電纜,電器電纜,twse,industry_relative,-0.0073260073260073,,-0.04176069865729415,,-0.06904891896021931,,0.06172291163421201,,66.0,1,
2026-06-10,1612,宏泰,電器電纜,電器電纜,twse,industry_relative,-0.0544303797468354,,-0.04176069865729415,,-0.06904891896021931,,0.014618539213383908,,62.0,1,
2026-06-10,1614,三洋電,電器電纜,電器電纜,twse,industry_relative,-0.06932153392330376,,-0.04176069865729415,,-0.06904891896021931,,-0.0002726149630844499,,58.0,1,
2026-06-10,1615,大山,電器電纜,電器電纜,twse,industry_relative,-0.0429184549356223,,-0.04176069865729415,,-0.06904891896021931,,0.02613046402459701,,66.0,1,
2026-06-10,1616,億泰,電器電纜,電器電纜,twse,industry_relative,-0.09034907597535946,,-0.04176069865729415,,-0.06904891896021931,,-0.021300157015140153,,52.0,1,
2026-06-10,1617,榮星,電器電纜,電器電纜,twse,industry_relative,-0.05555555555555569,,-0.04176069865729415,,-0.06904891896021931,,0.013493363404663616,,62.0,1,
2026-06-10,1618,合機,電器電纜,電器電纜,twse,industry_relative,-0.039823008849557584,,-0.04176069865729415,,-0.06904891896021931,,0.029225910110661724,,66.0,1,
2026-06-10,1623,大東電,電器電纜,電器電纜,twse,industry_relative,-0.12219959266802449,,-0.04176069865729415,,-0.06904891896021931,,-0.053150673707805185,,52.0,1,
2026-06-10,1626,艾美特-KY,電器電纜,電器電纜,twse,industry_relative,-0.006965174129353269,,-0.04176069865729415,,-0.06904891896021931,,0.06208374483086604,,66.0,1,
2026-06-10,1702,南僑,食品工業,食品工業,twse,industry_relative,0.0031897926634767426,,-0.04176069865729415,,-0.014954368855961752,,0.018144161519438495,,62.0,1,
2026-06-10,1707,葡萄王,生技醫療業,生技醫療業,twse,industry_relative,0.0049261083743843415,,-0.04176069865729415,,-0.0019462570785050463,,0.0068723654528893875,,62.0,1,
2026-06-10,1708,東鹼,化學工業,化學工業,twse,industry_relative,0.0726643598615917,,-0.04176069865729415,,-0.042915235075407544,,0.11557959493699924,,66.0,1,
2026-06-10,1709,和益,化學工業,化學工業,twse,industry_relative,0.04962779156327546,,-0.04176069865729415,,-0.042915235075407544,,0.092543026638683,,66.0,1,
2026-06-10,1710,東聯,化學工業,化學工業,twse,industry_relative,-0.109375,,-0.04176069865729415,,-0.042915235075407544,,-0.06645976492459246,,52.0,1,
2026-06-10,1711,永光,化學工業,化學工業,twse,industry_relative,-0.10759493670886078,,-0.04176069865729415,,-0.042915235075407544,,-0.06467970163345324,,52.0,1,
2026-06-10,1712,興農,化學工業,化學工業,twse,industry_relative,-0.008860759493670933,,-0.04176069865729415,,-0.042915235075407544,,0.03405447558173661,,66.0,1,
2026-06-10,1713,國化,化學工業,化學工業,twse,industry_relative,-0.024291497975708398,,-0.04176069865729415,,-0.042915235075407544,,0.018623737099699146,,62.0,1,
2026-06-10,1714,和桐,化學工業,化學工業,twse,industry_relative,0.19090909090909092,,-0.04176069865729415,,-0.042915235075407544,,0.23382432598449845,,66.0,1,
2026-06-10,1717,長興,化學工業,化學工業,twse,industry_relative,-0.13188220230473746,,-0.04176069865729415,,-0.042915235075407544,,-0.08896696722932992,,52.0,1,
2026-06-10,1718,中纖,化學工業,化學工業,twse,industry_relative,0.011363636363636243,,-0.04176069865729415,,-0.042915235075407544,,0.05427887143904379,,66.0,1,
2026-06-10,1720,生達,生技醫療業,生技醫療業,twse,industry_relative,0.008051529790660261,,-0.04176069865729415,,-0.0019462570785050463,,0.009997786869165307,,62.0,1,
2026-06-10,1721,三晃,化學工業,化學工業,twse,industry_relative,-0.1454545454545455,,-0.04176069865729415,,-0.042915235075407544,,-0.10253931037913797,,52.0,1,
2026-06-10,1722,台肥,化學工業,化學工業,twse,industry_relative,-0.01355578727841511,,-0.04176069865729415,,-0.042915235075407544,,0.029359447796992434,,66.0,1,
2026-06-10,1723,中碳,化學工業,化學工業,twse,industry_relative,-0.0023781212841853527,,-0.04176069865729415,,-0.042915235075407544,,0.04053711379122219,,66.0,1,
2026-06-10,1725,元禎,化學工業,化學工業,twse,industry_relative,-0.09237536656891498,,-0.04176069865729415,,-0.042915235075407544,,-0.04946013149350744,,52.0,1,
2026-06-10,1726,永記,化學工業,化學工業,twse,industry_relative,0.002564102564102555,,-0.04176069865729415,,-0.042915235075407544,,0.0454793376395101,,66.0,1,
2026-06-10,1727,中華化,化學工業,化學工業,twse,industry_relative,-0.07537154989384298,,-0.04176069865729415,,-0.042915235075407544,,-0.03245631481843544,,52.0,1,
2026-06-10,1730,花仙子,化學工業,化學工業,twse,industry_relative,0.0,,-0.04176069865729415,,-0.042915235075407544,,0.042915235075407544,,66.0,1,
2026-06-10,1731,美吾華,生技醫療業,生技醫療業,twse,industry_relative,-0.00462962962962965,,-0.04176069865729415,,-0.0019462570785050463,,-0.002683372551124604,,58.0,1,
2026-06-10,1732,毛寶,化學工業,化學工業,twse,industry_relative,-0.007547169811320753,,-0.04176069865729415,,-0.042915235075407544,,0.03536806526408679,,66.0,1,
2026-06-10,1733,五鼎,生技醫療業,生技醫療業,twse,industry_relative,-0.05592105263157887,,-0.04176069865729415,,-0.0019462570785050463,,-0.05397479555307382,,52.0,1,
2026-06-10,1734,杏輝,生技醫療業,生技醫療業,twse,industry_relative,0.012944983818770295,,-0.04176069865729415,,-0.0019462570785050463,,0.01489124089727534,,62.0,1,
2026-06-10,1735,日勝化,化學工業,化學工業,twse,industry_relative,-0.13396226415094348,,-0.04176069865729415,,-0.042915235075407544,,-0.09104702907553594,,52.0,1,
2026-06-10,1736,喬山,運動休閒,運動休閒,twse,industry_relative,-0.03448275862068961,,-0.04176069865729415,,0.029126014210262355,,-0.06360877283095197,,52.0,1,
2026-06-10,1737,臺鹽,食品工業,食品工業,twse,industry_relative,0.004754358161648042,,-0.04176069865729415,,-0.014954368855961752,,0.019708727017609794,,62.0,1,
2026-06-10,1752,南光,生技醫療業,生技醫療業,twse,industry_relative,0.0,,-0.04176069865729415,,-0.0019462570785050463,,0.0019462570785050463,,62.0,1,
2026-06-10,1760,寶齡富錦,生技醫療業,生技醫療業,twse,industry_relative,0.01821192052980125,,-0.04176069865729415,,-0.0019462570785050463,,0.020158177608306297,,66.0,1,
2026-06-10,1762,中化生,生技醫療業,生技醫療業,twse,industry_relative,0.024643320363164856,,-0.04176069865729415,,-0.0019462570785050463,,0.0265895774416699,,66.0,1,
2026-06-10,1773,勝一,化學工業,化學工業,twse,industry_relative,-0.06388888888888888,,-0.04176069865729415,,-0.042915235075407544,,-0.02097365381348134,,52.0,1,
2026-06-10,1776,展宇,化學工業,化學工業,twse,industry_relative,-0.016483516483516536,,-0.04176069865729415,,-0.042915235075407544,,0.02643171859189101,,66.0,1,
2026-06-10,1783,和康生,生技醫療業,生技醫療業,twse,industry_relative,-0.023839397741530766,,-0.04176069865729415,,-0.0019462570785050463,,-0.02189314066302572,,52.0,1,
2026-06-10,1786,科妍,生技醫療業,生技醫療業,twse,industry_relative,0.047882136279926435,,-0.04176069865729415,,-0.0019462570785050463,,0.049828393358431484,,66.0,1,
2026-06-10,1789,神隆,生技醫療業,生技醫療業,twse,industry_relative,-0.012345679012345734,,-0.04176069865729415,,-0.0019462570785050463,,-0.010399421933840688,,58.0,1,
2026-06-10,1795,美時,生技醫療業,生技醫療業,twse,industry_relative,0.030612244897959107,,-0.04176069865729415,,-0.0019462570785050463,,0.032558501976464156,,66.0,1,
2026-06-10,1802,台玻,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.1629526462395543,,-0.04176069865729415,,-0.046884038658187355,,-0.11606860758136694,,52.0,1,
2026-06-10,1805,寶徠,建材營造,建材營造,twse,industry_relative,-0.040909090909090895,,-0.04176069865729415,,0.04434282351920076,,-0.08525191442829166,,52.0,1,
2026-06-10,1806,冠軍,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.013253012048192958,,-0.04176069865729415,,-0.046884038658187355,,0.0336310266099944,,66.0,1,
2026-06-10,1808,潤隆,建材營造,建材營造,twse,industry_relative,0.022727272727272707,,-0.04176069865729415,,0.04434282351920076,,-0.021615550791928055,,52.0,1,
2026-06-10,1809,中釉,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.09786476868327398,,-0.04176069865729415,,-0.046884038658187355,,-0.05098073002508663,,52.0,1,
2026-06-10,1810,和成,玻璃陶瓷,玻璃陶瓷,manual,industry_relative,0.04975124378109452,,-0.04176069865729415,,-0.046884038658187355,,0.09663528243928188,,66.0,1,
2026-06-10,1817,凱撒衛,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.010101010101010055,,-0.04176069865729415,,-0.046884038658187355,,0.0367830285571773,,66.0,1,
2026-06-10,1903,士紙,造紙工業,造紙工業,twse,industry_relative,-0.03931451612903236,,-0.04176069865729415,,0.0350329876028364,,-0.07434750373186877,,52.0,1,
2026-06-10,1904,正隆,造紙工業,造紙工業,twse,industry_relative,0.14039408866995062,,-0.04176069865729415,,0.0350329876028364,,0.10536110106711422,,66.0,1,
2026-06-10,1905,華紙,造紙工業,造紙工業,twse,industry_relative,0.015686274509803866,,-0.04176069865729415,,0.0350329876028364,,-0.019346713093032535,,58.0,1,
2026-06-10,1906,寶隆,造紙工業,造紙工業,twse,industry_relative,0.0420560747663552,,-0.04176069865729415,,0.0350329876028364,,0.0070230871635188,,62.0,1,
2026-06-10,1907,永豐餘,造紙工業,造紙工業,twse,industry_relative,0.041916167664670656,,-0.04176069865729415,,0.0350329876028364,,0.006883180061834256,,62.0,1,
2026-06-10,1909,榮成,造紙工業,造紙工業,twse,industry_relative,0.047008547008547064,,-0.04176069865729415,,0.0350329876028364,,0.011975559405710663,,62.0,1,
2026-06-10,2002,中鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.03608247422680411,,-0.04176069865729415,,-0.026114243621432463,,-0.009968230605371643,,58.0,1,
2026-06-10,2002A,中鋼特,全市場,,,market_relative_fallback,-0.0012987012987012436,,-0.04176069865729415,,-0.04176069865729415,,0.040461997358592905,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-10,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.0014992503748126884,,-0.04176069865729415,,-0.026114243621432463,,0.024614993246619775,,66.0,1,
2026-06-10,2007,燁興,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.08635794743429293,,-0.04176069865729415,,-0.026114243621432463,,-0.06024370381286046,,52.0,1,
2026-06-10,2008,高興昌,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.018333333333333313,,-0.04176069865729415,,-0.026114243621432463,,0.007780910288099151,,62.0,1,
2026-06-10,2009,第一銅,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.13716814159292046,,-0.04176069865729415,,-0.026114243621432463,,-0.11105389797148799,,52.0,1,
2026-06-10,2010,春源,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.0020790020790021346,,-0.04176069865729415,,-0.026114243621432463,,0.02403524154243033,,66.0,1,
2026-06-10,2012,春雨,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.03412969283276446,,-0.04176069865729415,,-0.026114243621432463,,-0.008015449211331994,,58.0,1,
2026-06-10,2013,中鋼構,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.01388888888888895,,-0.04176069865729415,,-0.026114243621432463,,0.012225354732543513,,62.0,1,
2026-06-10,2014,中鴻,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.06914893617021278,,-0.04176069865729415,,-0.026114243621432463,,-0.04303469254878032,,52.0,1,
2026-06-10,2015,豐興,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.012759170653907526,,-0.04176069865729415,,-0.026114243621432463,,0.013355072967524938,,62.0,1,
2026-06-10,2017,官田鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.04752066115702469,,-0.04176069865729415,,-0.026114243621432463,,-0.021406417535592227,,52.0,1,
2026-06-10,2020,美亞,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.011494252873563204,,-0.04176069865729415,,-0.026114243621432463,,0.014619990747869259,,62.0,1,
2026-06-10,2022,聚亨,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.03589108910891092,,-0.04176069865729415,,-0.026114243621432463,,-0.00977684548747846,,58.0,1,
2026-06-10,2023,燁輝,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.028368794326241176,,-0.04176069865729415,,-0.026114243621432463,,-0.0022545507048087124,,58.0,1,
2026-06-10,2024,志聯,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.03806228373702414,,-0.04176069865729415,,-0.026114243621432463,,-0.011948040115591675,,58.0,1,
2026-06-10,2025,千興,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.1795918367346938,,-0.04176069865729415,,-0.026114243621432463,,0.20570608035612628,,66.0,1,
2026-06-10,2027,大成鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.030786773090079822,,-0.04176069865729415,,-0.026114243621432463,,-0.004672529468647359,,58.0,1,
2026-06-10,2028,威致,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.05187319884726238,,-0.04176069865729415,,-0.026114243621432463,,-0.025758955225829917,,52.0,1,
2026-06-10,2029,盛餘,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.004807692307692402,,-0.04176069865729415,,-0.026114243621432463,,0.02130655131374006,,66.0,1,
2026-06-10,2030,彰源,鋼鐵工業,鋼鐵工業,manual,industry_relative,-0.010610079575597009,,-0.04176069865729415,,-0.026114243621432463,,0.015504164045835454,,62.0,1,
2026-06-10,2031,新光鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.0106888361045131,,-0.04176069865729415,,-0.026114243621432463,,0.015425407516919364,,62.0,1,
2026-06-10,2032,新鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.07506702412868627,,-0.04176069865729415,,-0.026114243621432463,,-0.0489527805072538,,52.0,1,
2026-06-10,2033,佳大,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.021874999999999978,,-0.04176069865729415,,-0.026114243621432463,,0.0042392436214324855,,62.0,1,
