trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-04,00939,統一台灣高息動能,全市場,,,market_relative_fallback,0.05692695214105781,0.16297117516629722,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.016963105054342308,0.08218973078547671,74.0,202,缺少產業分類，使用全市場相對強弱
2026-06-04,00940,元大台灣價值高息,全市場,,,market_relative_fallback,0.07587382779198615,0.14936247723132956,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.03590998070527065,0.06858103285050905,78.0,223,缺少產業分類，使用全市場相對強弱
2026-06-04,00941,中信上游半導體,全市場,,,market_relative_fallback,0.04756242568370994,0.07395367736692404,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.007598578596994442,-0.006827767013896466,46.0,574,缺少產業分類，使用全市場相對強弱
2026-06-04,00943,兆豐電子高息等權,全市場,,,market_relative_fallback,0.029045643153526868,0.13012658227848095,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.010918203933188632,0.04934513789766044,60.0,282,缺少產業分類，使用全市場相對強弱
2026-06-04,00944,野村趨勢動能高息,全市場,,,market_relative_fallback,0.05784708249496995,0.1404555314533622,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.01788323540825445,0.059674087072541696,74.0,256,缺少產業分類，使用全市場相對強弱
2026-06-04,00945B,凱基美國非投等債,全市場,,,market_relative_fallback,0.002089136490250665,-0.003462603878116255,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.037874710596464835,-0.08424404825893676,29.0,1007,缺少產業分類，使用全市場相對強弱
2026-06-04,00946,群益科技高息成長,ETF,科技高息成長 ETF,manual_verified,industry_relative,0.06671299513551077,0.19269619269619276,0.0399638470867155,0.08078144438082051,0.042485458662101565,0.14991955481768363,0.0242275364734092,0.04277663787850913,68.0,305,
2026-06-04,00947,台新臺灣IC設計,全市場,,,market_relative_fallback,0.056568364611260025,0.11801418439716294,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.016604517524544525,0.03723274001634243,64.0,339,缺少產業分類，使用全市場相對強弱
2026-06-04,00949,復華日本龍頭,全市場,,,market_relative_fallback,0.02221125370187549,0.032917705735660885,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.01775259338484001,-0.04786373864515962,42.0,802,缺少產業分類，使用全市場相對強弱
2026-06-04,00951,台新日本半導體,全市場,,,market_relative_fallback,0.10614192009540857,0.14931846344485744,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.06617807300869308,0.06853701906403693,78.0,224,缺少產業分類，使用全市場相對強弱
2026-06-04,00952,凱基台灣AI50,全市場,,,market_relative_fallback,0.0726379027853632,0.1445221445221445,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.032674055698647696,0.063740700141324,78.0,239,缺少產業分類，使用全市場相對強弱
2026-06-04,00953B,群益優選非投等債,全市場,,,market_relative_fallback,-0.0052192066805846205,-0.004179728317659448,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04518305376730012,-0.08496117269847996,29.0,1016,缺少產業分類，使用全市場相對強弱
2026-06-04,00954,中信日本半導體,全市場,,,market_relative_fallback,0.10875627440044622,0.1591836734693879,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.06879242731373073,0.07840222908856738,78.0,211,缺少產業分類，使用全市場相對強弱
2026-06-04,00956,中信日經高股息,全市場,,,market_relative_fallback,0.0049261083743843415,-0.004878048780487809,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03503773871233116,-0.08565949316130832,29.0,1022,缺少產業分類，使用全市場相對強弱
2026-06-04,00960,野村全球航運龍頭,全市場,,,market_relative_fallback,0.00932400932400923,0.0,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03063983776270627,-0.08078144438082051,29.0,992,缺少產業分類，使用全市場相對強弱
2026-06-04,00961,FT臺灣永續高息,全市場,,,market_relative_fallback,0.11418975650713681,0.1933453237410072,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.07422590942042132,0.1125638793601867,78.0,157,缺少產業分類，使用全市場相對強弱
2026-06-04,00962,台新AI優息動能,ETF,AI 優息動能 ETF,manual_verified,industry_relative,0.10599721059972111,0.18623784592370973,0.0399638470867155,0.08078144438082051,0.042485458662101565,0.14991955481768363,0.06351175193761954,0.03631829110602611,68.0,348,
2026-06-04,00963,中信全球高股息,全市場,,,market_relative_fallback,-0.014139827179890041,-0.004758128469468548,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05410367426660554,-0.08553957285028906,29.0,1019,缺少產業分類，使用全市場相對強弱
2026-06-04,00964,中信亞太高股息,全市場,,,market_relative_fallback,0.038270729978738594,0.03900709219858167,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0016931171079769061,-0.041774352182238836,42.0,771,缺少產業分類，使用全市場相對強弱
2026-06-04,00965,元大航太防衛科技,全市場,,,market_relative_fallback,-0.026035502958579926,-0.008433734939758963,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.06599935004529542,-0.08921517932057947,29.0,1044,缺少產業分類，使用全市場相對強弱
2026-06-04,00971,野村美國研發龍頭,全市場,,,market_relative_fallback,0.012544802867383575,0.018018018018018056,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.027419044219331924,-0.06276342636280245,29.0,888,缺少產業分類，使用全市場相對強弱
2026-06-04,00972,野村日本動能高息,全市場,,,market_relative_fallback,0.0062893081761006275,-0.0067252974650801045,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03367453891061487,-0.08750674184590061,29.0,1033,缺少產業分類，使用全市場相對強弱
2026-06-04,009800,中信NASDAQ,全市場,,,market_relative_fallback,0.020000000000000018,0.04409448818897643,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.019963847086715482,-0.036686956191844075,42.0,745,缺少產業分類，使用全市場相對強弱
2026-06-04,009801,中信美國創新科技,全市場,,,market_relative_fallback,0.030081300813008083,0.04884105960264895,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.009882546273707417,-0.03194038477817156,42.0,716,缺少產業分類，使用全市場相對強弱
2026-06-04,009802,富邦旗艦50,全市場,,,market_relative_fallback,0.04191919191919191,0.1938657407407407,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.001955344832476412,0.11308429635992019,74.0,153,缺少產業分類，使用全市場相對強弱
2026-06-04,009803,玉山市值動能50,全市場,,,market_relative_fallback,0.04551853589863919,0.13096446700507625,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.00555468881192369,0.05018302262425574,74.0,279,缺少產業分類，使用全市場相對強弱
2026-06-04,009804,聯邦台精彩50,全市場,,,market_relative_fallback,0.05874558303886923,0.16133720930232553,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.01878173595215373,0.08055576492150503,74.0,205,缺少產業分類，使用全市場相對強弱
2026-06-04,009805,新光美國電力基建,全市場,,,market_relative_fallback,-0.008976660682226356,-0.021854695806261093,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.048940507768941856,-0.1026361401870816,29.0,1105,缺少產業分類，使用全市場相對強弱
2026-06-04,009808,華南永昌優選50,全市場,,,market_relative_fallback,0.0600407055630936,0.10815602836879434,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.0200768584763781,0.027374583987973836,68.0,389,缺少產業分類，使用全市場相對強弱
2026-06-04,009809,富邦淨零ESG50,全市場,,,market_relative_fallback,0.05256797583081574,0.14454664914586068,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.012604128744100239,0.06376520476504018,74.0,238,缺少產業分類，使用全市場相對強弱
2026-06-04,00980A,主動野村臺灣優選,全市場,,,market_relative_fallback,0.05154203633291088,0.09070990359333919,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.01157818924619538,0.009928459212518684,64.0,471,缺少產業分類，使用全市場相對強弱
2026-06-04,009810,玉山全球藍籌100,全市場,,,market_relative_fallback,0.0038778477944740875,0.007295719844358173,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03608599929224141,-0.07348572453646234,29.0,952,缺少產業分類，使用全市場相對強弱
2026-06-04,009811,統一美國50,全市場,,,market_relative_fallback,0.0038729666924866013,0.009345794392523477,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0360908803942289,-0.07143564998829703,29.0,940,缺少產業分類，使用全市場相對強弱
2026-06-04,009812,野村日本東證,全市場,,,market_relative_fallback,0.014950166112956964,0.018333333333333313,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.025013680973758536,-0.062448111047487195,29.0,885,缺少產業分類，使用全市場相對強弱
2026-06-04,009813,貝萊德標普卓越50,全市場,,,market_relative_fallback,0.0,-0.0035398230088495852,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0399638470867155,-0.0843212673896701,29.0,1009,缺少產業分類，使用全市場相對強弱
2026-06-04,009816,凱基台灣TOP50,全市場,,,market_relative_fallback,0.04594594594594592,0.13406593406593403,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.005982098859230421,0.053284489685113526,74.0,273,缺少產業分類，使用全市場相對強弱
2026-06-04,009817,國泰日本不動產,全市場,,,market_relative_fallback,-0.021615472127417434,-0.03910614525139666,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.061579319214132934,-0.11988758963221717,29.0,1165,缺少產業分類，使用全市場相對強弱
2026-06-04,009818,華南永昌NASDAQxT,全市場,,,market_relative_fallback,0.042421107087428966,0.06670195870831108,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.002457260000713467,-0.014079485672509426,46.0,615,缺少產業分類，使用全市場相對強弱
2026-06-04,009819,中信數據及電力,全市場,,,market_relative_fallback,0.07170923379174865,0.0844930417495029,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.03174538670503315,0.003711597368682387,68.0,510,缺少產業分類，使用全市場相對強弱
2026-06-04,00981A,主動統一台股增長,全市場,,,market_relative_fallback,0.02083333333333326,0.11048158640226635,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.01913051375338224,0.029700142021445844,60.0,381,缺少產業分類，使用全市場相對強弱
2026-06-04,00981T,平衡凱基雙核收息,全市場,,,market_relative_fallback,0.024369747899159577,0.03480475382003401,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.015594099187555922,-0.0459766905607865,42.0,792,缺少產業分類，使用全市場相對強弱
2026-06-04,009820,元大納斯達克精選,全市場,,,market_relative_fallback,0.0383858267716537,0.04870775347912537,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0015780203150618025,-0.03207369090169514,42.0,717,缺少產業分類，使用全市場相對強弱
2026-06-04,00982A,主動群益台灣強棒,全市場,,,market_relative_fallback,0.010079798404031948,0.06793960923623454,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.029884048682683552,-0.012841835144585964,36.0,605,缺少產業分類，使用全市場相對強弱
2026-06-04,00982D,主動富邦動態入息,全市場,,,market_relative_fallback,0.006079027355623046,0.005060728744939125,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.033884819731092454,-0.07572071563588138,29.0,966,缺少產業分類，使用全市場相對強弱
2026-06-04,00982T,平衡兆豐台美動能,全市場,,,market_relative_fallback,0.024852844996730017,0.11689237348538839,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.015111002089985483,0.03611092910456788,60.0,350,缺少產業分類，使用全市場相對強弱
2026-06-04,00983A,主動中信ARK創新,全市場,,,market_relative_fallback,0.021626297577854725,0.0479148181011535,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.018337549508860775,-0.03286662627966701,42.0,721,缺少產業分類，使用全市場相對強弱
2026-06-04,00983D,主動富邦複合收益,全市場,,,market_relative_fallback,0.005976095617529875,0.001984126984126977,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.033987751469185624,-0.07879731739669353,29.0,986,缺少產業分類，使用全市場相對強弱
2026-06-04,00984A,主動安聯台灣高息,全市場,,,market_relative_fallback,0.04164037854889613,0.1285030758714969,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.001676531462180629,0.04772163149067639,64.0,285,缺少產業分類，使用全市場相對強弱
2026-06-04,00984D,主動聯博全球非投,全市場,,,market_relative_fallback,-0.005958291956305928,0.0,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04592213904302143,-0.08078144438082051,29.0,992,缺少產業分類，使用全市場相對強弱
2026-06-04,00985A,主動野村台灣50,全市場,,,market_relative_fallback,0.0366079703429103,0.08067632850241546,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0033558767438051987,-0.00010511587840504599,42.0,531,缺少產業分類，使用全市場相對強弱
2026-06-04,00985B,群益ESG投等債0-5,全市場,,,market_relative_fallback,-0.002955665024630627,-0.005893909626719096,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04291951211134613,-0.0866753540075396,29.0,1028,缺少產業分類，使用全市場相對強弱
2026-06-04,00986A,主動台新龍頭成長,全市場,,,market_relative_fallback,0.03856562922868734,0.0578911095796002,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0013982178580281626,-0.02289033480122031,42.0,662,缺少產業分類，使用全市場相對強弱
2026-06-04,00987A,主動台新優勢成長,全市場,,,market_relative_fallback,0.017734553775743622,0.07557436517533245,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.022229293310971877,-0.0052070792054880605,36.0,562,缺少產業分類，使用全市場相對強弱
2026-06-04,00988A,主動統一全球創新,ETF,全球創新主動式 ETF,manual_verified,industry_relative,0.041489863272041516,0.14693665628245056,0.0399638470867155,0.08078144438082051,0.042485458662101565,0.14991955481768363,-0.0009955953900600487,-0.002982898535233064,42.0,548,
2026-06-04,00989A,主動摩根美國科技,全市場,,,market_relative_fallback,0.03569405099150158,0.06651108518086346,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.004269796095213919,-0.014270359199957047,42.0,616,缺少產業分類，使用全市場相對強弱
2026-06-04,00990A,主動元大AI新經濟,全市場,,,market_relative_fallback,0.07644305772230875,0.18965517241379315,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.03647921063559325,0.10887372803297264,78.0,162,缺少產業分類，使用全市場相對強弱
2026-06-04,00991A,主動復華未來50,ETF,主動式臺股 ETF,manual,industry_relative,0.026701570680628173,0.11420454545454528,0.0399638470867155,0.08078144438082051,0.042485458662101565,0.14991955481768363,-0.015783887981473392,-0.035715009363138345,42.0,737,
2026-06-04,00992A,主動群益科技創新,全市場,,,market_relative_fallback,0.010549694614103045,0.05263157894736836,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.029414152472612455,-0.028149865433452145,36.0,689,缺少產業分類，使用全市場相對強弱
2026-06-04,00993A,主動安聯台灣,全市場,,,market_relative_fallback,0.017087667161961306,0.08650793650793642,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.022876179924754193,0.005726492127115915,54.0,500,缺少產業分類，使用全市場相對強弱
2026-06-04,00994A,主動第一金台股優,全市場,,,market_relative_fallback,0.01047409040793812,0.0976047904191617,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.02948975667877738,0.016823346038341194,54.0,440,缺少產業分類，使用全市場相對強弱
2026-06-04,00995A,主動中信台灣卓越,全市場,,,market_relative_fallback,0.01697792869269943,0.10652709359605916,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.02298591839401607,0.025745649215238656,54.0,395,缺少產業分類，使用全市場相對強弱
2026-06-04,00996A,主動兆豐台灣豐收,全市場,,,market_relative_fallback,0.018629407850964785,0.12161172161172162,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.021334439235750714,0.040830277230901116,54.0,313,缺少產業分類，使用全市場相對強弱
2026-06-04,00997A,主動群益美國增長,全市場,,,market_relative_fallback,0.07037896365042529,0.1353568498769484,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.030415116563709786,0.054575405496127896,78.0,270,缺少產業分類，使用全市場相對強弱
2026-06-04,00999A,主動野村臺灣高息,全市場,,,market_relative_fallback,0.07859848484848486,0.11776251226692858,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.03863463776176936,0.03698106788610807,68.0,342,缺少產業分類，使用全市場相對強弱
2026-06-04,01001T,土銀富邦R1,全市場,,,market_relative_fallback,0.004310344827586299,0.004310344827586299,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0356535022591292,-0.07647109955323421,29.0,970,缺少產業分類，使用全市場相對強弱
2026-06-04,01002T,土銀國泰R1,全市場,,,market_relative_fallback,-0.007042253521126751,-0.02422145328719716,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04700610060784225,-0.10500289766801767,29.0,1115,缺少產業分類，使用全市場相對強弱
2026-06-04,01003T,兆豐新光R1,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,01004T,土銀富邦R2,全市場,,,market_relative_fallback,-0.00191387559808609,-0.04399633363886346,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04187772268480159,-0.12477777801968397,29.0,1178,缺少產業分類，使用全市場相對強弱
2026-06-04,01007T,兆豐國泰R2,全市場,,,market_relative_fallback,-0.002360346184107076,-0.04012112036336113,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.042324193270822576,-0.12090256474418164,29.0,1167,缺少產業分類，使用全市場相對強弱
2026-06-04,01009T,王道圓滿R1,全市場,,,market_relative_fallback,0.005253940455341555,-0.003472222222222099,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.034709906631373945,-0.0842536666030426,29.0,1008,缺少產業分類，使用全市場相對強弱
2026-06-04,01010T,京城樂富R1,全市場,,,market_relative_fallback,0.0,-0.0009990009990009652,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0399638470867155,-0.08178044537982147,29.0,1000,缺少產業分類，使用全市場相對強弱
2026-06-04,020000,富邦特選蘋果N,全市場,,,market_relative_fallback,0.01827441581785494,0.648399612027158,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.02168943126886056,0.5676181676463375,72.0,15,缺少產業分類，使用全市場相對強弱
2026-06-04,020011,統一微波高息20N,全市場,,,market_relative_fallback,0.2922297297297298,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.2522658826430143,,58.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,020012,富邦行動通訊N,全市場,,,market_relative_fallback,0.07619457597933699,0.37513751375137505,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.03623072889262149,0.29435606937055453,78.0,51,缺少產業分類，使用全市場相對強弱
2026-06-04,02001L,富邦蘋果正二N,ETN,特選大蘋果槓桿 ETN,twse_official_etn_list,industry_relative,0.07912561576354671,0.4870598218073823,0.0399638470867155,0.08078144438082051,0.07912561576354671,0.4870598218073823,0.0,0.0,50.0,529,
2026-06-04,02001R,富邦蘋果反一N,全市場,,,market_relative_fallback,-0.17307692307692313,-0.21818181818181825,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.21304077016363862,-0.2989632625626388,29.0,1345,缺少產業分類，使用全市場相對強弱
2026-06-04,020020,元大台股領航N,全市場,,,market_relative_fallback,0.05156136528685562,0.1966942148760331,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.01159751820014012,0.1159127704952126,74.0,148,缺少產業分類，使用全市場相對強弱
2026-06-04,020028,元大特選電動車N,全市場,,,market_relative_fallback,0.10207100591715967,0.16406250000000022,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.062107158830444174,0.08328105561917971,78.0,200,缺少產業分類，使用全市場相對強弱
2026-06-04,020029,元大ESG高股息N,全市場,,,market_relative_fallback,0.025229357798165042,0.20242098184263613,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.014734489288550458,0.12163953746181562,70.0,139,缺少產業分類，使用全市場相對強弱
2026-06-04,020030,統一智慧電動車N,全市場,,,market_relative_fallback,-0.027632950990615246,0.13030303030303014,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.06759679807733074,0.049521585922209635,54.0,280,缺少產業分類，使用全市場相對強弱
2026-06-04,020031,統一IC設計臺灣N,全市場,,,market_relative_fallback,0.015094339622641506,0.07923771313941819,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.024869507464073994,-0.0015437312414023213,36.0,540,缺少產業分類，使用全市場相對強弱
2026-06-04,020032,元大綠能N,全市場,,,market_relative_fallback,0.050909090909091015,0.08239700374531833,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.010945243822375515,0.0016155593644978233,64.0,517,缺少產業分類，使用全市場相對強弱
2026-06-04,020034,元大IC設計N,全市場,,,market_relative_fallback,0.0517613227893603,0.14655172413793105,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.011797475702644798,0.06577027975711054,74.0,231,缺少產業分類，使用全市場相對強弱
2026-06-04,020036,元大金融配息N,全市場,,,market_relative_fallback,0.11719745222929934,0.14490861618798956,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.07723360514258384,0.06412717180716905,78.0,237,缺少產業分類，使用全市場相對強弱
2026-06-04,020037,元大金融高股息N,全市場,,,market_relative_fallback,0.122334455667789,0.16959064327485374,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.0823706085810735,0.08880919889403323,78.0,192,缺少產業分類，使用全市場相對強弱
2026-06-04,020038,元大ESG配息N,全市場,,,market_relative_fallback,0.021513353115726996,0.21108179419525075,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.018450493970988503,0.13030034981443023,70.0,130,缺少產業分類，使用全市場相對強弱
2026-06-04,020039,元大加權N,全市場,,,market_relative_fallback,0.05724637681159406,0.12751159196290573,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.017282529724878558,0.04673014758208523,64.0,289,缺少產業分類，使用全市場相對強弱
2026-06-04,1101,台泥,水泥工業,水泥工業,twse,industry_relative,0.002049180327868827,-0.03740157480314954,0.0399638470867155,0.08078144438082051,0.03406034191413169,-0.004033109468648354,-0.03201116158626286,-0.033368465334501184,36.0,722,
2026-06-04,1101B,台泥乙特,全市場,,,market_relative_fallback,0.0,0.0,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0399638470867155,-0.08078144438082051,29.0,992,缺少產業分類，使用全市場相對強弱
2026-06-04,1102,亞泥,水泥工業,水泥工業,twse,industry_relative,0.010294117647058787,-0.008658008658008587,0.0399638470867155,0.08078144438082051,0.03406034191413169,-0.004033109468648354,-0.0237662242670729,-0.004624899189360233,36.0,557,
2026-06-04,1103,嘉泥,水泥工業,水泥工業,twse,industry_relative,0.014869888475836479,0.014869888475836479,0.0399638470867155,0.08078144438082051,0.03406034191413169,-0.004033109468648354,-0.01919045343829521,0.018902997944484832,60.0,427,
2026-06-04,1104,環泥,水泥工業,水泥工業,twse,industry_relative,0.06557377049180335,0.03356890459363959,0.0399638470867155,0.08078144438082051,0.03406034191413169,-0.004033109468648354,0.031513428577671664,0.03760201406228795,68.0,334,
2026-06-04,1108,幸福,水泥工業,水泥工業,twse,industry_relative,0.029197080291970767,-0.03424657534246578,0.0399638470867155,0.08078144438082051,0.03406034191413169,-0.004033109468648354,-0.004863261622160921,-0.030213465873817427,42.0,705,
2026-06-04,1109,信大,水泥工業,水泥工業,twse,industry_relative,0.020547945205479534,-0.03870967741935483,0.0399638470867155,0.08078144438082051,0.03406034191413169,-0.004033109468648354,-0.013512396708652154,-0.03467656795070647,42.0,732,
2026-06-04,1110,東泥,水泥工業,水泥工業,twse,industry_relative,0.09589041095890405,0.04234527687296419,0.0399638470867155,0.08078144438082051,0.03406034191413169,-0.004033109468648354,0.06183006904477236,0.046378386341612544,68.0,292,
2026-06-04,1201,味全,食品工業,食品工業,twse,industry_relative,0.037190082644628086,0.02448979591836742,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,0.014421340582306454,0.025644488249238838,64.0,396,
2026-06-04,1203,味王,食品工業,食品工業,twse,industry_relative,-0.010332950631458004,-0.020454545454545392,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,-0.03310169269377963,-0.019299853123673973,36.0,636,
2026-06-04,1210,大成,食品工業,食品工業,twse,industry_relative,0.03041825095057038,0.03632887189292555,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,0.007649508888248748,0.03748356422379697,64.0,336,
2026-06-04,1213,大飲,食品工業,食品工業,twse,industry_relative,0.05759803921568629,0.010538641686182793,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,0.03482929715336466,0.011693334017054214,68.0,464,
2026-06-04,1215,卜蜂,食品工業,食品工業,twse,industry_relative,-0.07199999999999995,-0.1278195488721805,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,-0.09476874206232158,-0.12666485654130907,29.0,1185,
2026-06-04,1216,統一,食品工業,食品工業,twse,industry_relative,0.025069637883008422,-0.004059539918809363,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,0.00230089582068679,-0.002904847587937942,46.0,547,
2026-06-04,1217,愛之味,食品工業,食品工業,twse,industry_relative,0.028806584362139898,0.03842159916926269,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,0.0060378422998182656,0.03957629150013411,64.0,326,
2026-06-04,1218,泰山,食品工業,食品工業,twse,industry_relative,0.040000000000000036,0.018276762402088753,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,0.017231257937678403,0.019431454732960173,64.0,426,
2026-06-04,1219,福壽,食品工業,食品工業,twse,industry_relative,0.027667984189723382,-0.022556390977443663,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,0.0048992421274017504,-0.021401698646572244,46.0,644,
2026-06-04,1220,台榮,食品工業,食品工業,twse,industry_relative,0.025751072961373245,-0.03238866396761142,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,0.0029823308990516127,-0.03123397163674,46.0,709,
2026-06-04,1225,福懋油,食品工業,食品工業,twse,industry_relative,0.01538461538461533,-0.07332293291731662,0.0399638470867155,0.08078144438082051,0.022768742062321632,-0.0011546923308714207,-0.007384126677706302,-0.07216824058644519,35.0,945,
