trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-12,1442,名軒,建材營造,建材營造,twse,industry_relative,0.023809523809523725,,-0.018295467757800332,,0.028590886451002006,,-0.004781362641478281,,58.0,1,
2026-06-12,1443,立益物流,其他,其他,twse,industry_relative,-0.011111111111111183,,-0.018295467757800332,,0.008008139351640632,,-0.019119250462751813,,58.0,1,
2026-06-12,1444,力麗,紡織纖維,紡織纖維,twse,industry_relative,0.05839416058394176,,-0.018295467757800332,,-0.011433903458942732,,0.06982806404288448,,66.0,1,
2026-06-12,1445,大宇,紡織纖維,紡織纖維,twse,industry_relative,-0.0429184549356223,,-0.018295467757800332,,-0.011433903458942732,,-0.03148455147667956,,52.0,1,
2026-06-12,1446,宏和,紡織纖維,紡織纖維,twse,industry_relative,0.012048192771084265,,-0.018295467757800332,,-0.011433903458942732,,0.023482096230027,,66.0,1,
2026-06-12,1447,力鵬,紡織纖維,紡織纖維,twse,industry_relative,-0.040561622464898583,,-0.018295467757800332,,-0.011433903458942732,,-0.02912771900595585,,52.0,1,
2026-06-12,1449,佳和,紡織纖維,紡織纖維,twse,industry_relative,0.059040590405903925,,-0.018295467757800332,,-0.011433903458942732,,0.07047449386484665,,66.0,1,
2026-06-12,1451,年興,紡織纖維,紡織纖維,twse,industry_relative,-0.005952380952381042,,-0.018295467757800332,,-0.011433903458942732,,0.005481522506561689,,62.0,1,
2026-06-12,1452,宏益,紡織纖維,紡織纖維,twse,industry_relative,-0.009049773755656187,,-0.018295467757800332,,-0.011433903458942732,,0.002384129703286544,,62.0,1,
2026-06-12,1453,大將,建材營造,建材營造,twse,industry_relative,0.01754385964912264,,-0.018295467757800332,,0.028590886451002006,,-0.011047026801879366,,58.0,1,
2026-06-12,1454,台富,紡織纖維,紡織纖維,twse,industry_relative,0.0,,-0.018295467757800332,,-0.011433903458942732,,0.011433903458942732,,62.0,1,
2026-06-12,1455,集盛,紡織纖維,紡織纖維,twse,industry_relative,0.0978021978021979,,-0.018295467757800332,,-0.011433903458942732,,0.10923610126114063,,66.0,1,
2026-06-12,1456,怡華,建材營造,建材營造,twse,industry_relative,-0.01730103806228378,,-0.018295467757800332,,0.028590886451002006,,-0.04589192451328579,,52.0,1,
2026-06-12,1457,宜進,紡織纖維,紡織纖維,twse,industry_relative,-0.06129032258064515,,-0.018295467757800332,,-0.011433903458942732,,-0.04985641912170242,,52.0,1,
2026-06-12,1459,聯發,紡織纖維,紡織纖維,twse,industry_relative,0.004255319148936287,,-0.018295467757800332,,-0.011433903458942732,,0.01568922260787902,,62.0,1,
2026-06-12,1460,宏遠,紡織纖維,紡織纖維,twse,industry_relative,-0.04447439353099736,,-0.018295467757800332,,-0.011433903458942732,,-0.033040490072054625,,52.0,1,
2026-06-12,1463,強盛新,紡織纖維,紡織纖維,twse,industry_relative,0.005649717514124353,,-0.018295467757800332,,-0.011433903458942732,,0.017083620973067086,,62.0,1,
2026-06-12,1464,得力,紡織纖維,紡織纖維,twse,industry_relative,-0.01886792452830177,,-0.018295467757800332,,-0.011433903458942732,,-0.00743402106935904,,58.0,1,
2026-06-12,1465,偉全,紡織纖維,紡織纖維,twse,industry_relative,-0.004016064257028051,,-0.018295467757800332,,-0.011433903458942732,,0.00741783920191468,,62.0,1,
2026-06-12,1466,聚隆,紡織纖維,紡織纖維,twse,industry_relative,0.01724137931034475,,-0.018295467757800332,,-0.011433903458942732,,0.028675282769287484,,66.0,1,
2026-06-12,1467,南緯,紡織纖維,紡織纖維,twse,industry_relative,-0.027237354085603127,,-0.018295467757800332,,-0.011433903458942732,,-0.015803450626660394,,58.0,1,
2026-06-12,1468,昶和,紡織纖維,紡織纖維,twse,industry_relative,-0.012448132780083054,,-0.018295467757800332,,-0.011433903458942732,,-0.0010142293211403228,,58.0,1,
2026-06-12,1470,大統新創,紡織纖維,紡織纖維,twse,industry_relative,0.022522522522522515,,-0.018295467757800332,,-0.011433903458942732,,0.03395642598146525,,66.0,1,
2026-06-12,1471,首利,電子零組件業,電子零組件業,twse,industry_relative,-0.06550218340611358,,-0.018295467757800332,,0.00010343708818564792,,-0.06560562049429923,,52.0,1,
2026-06-12,1472,三洋實業,建材營造,建材營造,twse,industry_relative,0.0033296337402886067,,-0.018295467757800332,,0.028590886451002006,,-0.0252612527107134,,52.0,1,
2026-06-12,1473,台南,紡織纖維,紡織纖維,twse,industry_relative,-0.03755868544600938,,-0.018295467757800332,,-0.011433903458942732,,-0.026124781987066643,,52.0,1,
2026-06-12,1474,弘裕,紡織纖維,紡織纖維,twse,industry_relative,-0.03317535545023709,,-0.018295467757800332,,-0.011433903458942732,,-0.021741451991294354,,52.0,1,
2026-06-12,1475,業旺,紡織纖維,紡織纖維,twse,industry_relative,0.048169556840077066,,-0.018295467757800332,,-0.011433903458942732,,0.0596034602990198,,66.0,1,
2026-06-12,1476,儒鴻,紡織纖維,紡織纖維,twse,industry_relative,-0.030942334739803123,,-0.018295467757800332,,-0.011433903458942732,,-0.01950843128086039,,58.0,1,
2026-06-12,1477,聚陽,紡織纖維,紡織纖維,twse,industry_relative,-0.01754385964912286,,-0.018295467757800332,,-0.011433903458942732,,-0.00610995619018013,,58.0,1,
2026-06-12,1503,士電,電機機械,電機機械,twse,industry_relative,-0.08902691511387162,,-0.018295467757800332,,-0.04386868209461168,,-0.04515823301925994,,52.0,1,
2026-06-12,1504,東元,電機機械,電機機械,twse,industry_relative,-0.0943877551020409,,-0.018295467757800332,,-0.04386868209461168,,-0.050519073007429215,,52.0,1,
2026-06-12,1506,正道,電機機械,電機機械,twse,industry_relative,0.019607843137255054,,-0.018295467757800332,,-0.04386868209461168,,0.06347652523186673,,66.0,1,
2026-06-12,1512,瑞利,汽車工業,汽車工業,twse,industry_relative,-0.031073446327683607,,-0.018295467757800332,,-0.01681913847777096,,-0.014254307849912648,,58.0,1,
2026-06-12,1513,中興電,電機機械,電機機械,manual,industry_relative,-0.02052785923753664,,-0.018295467757800332,,-0.04386868209461168,,0.02334082285707504,,66.0,1,
2026-06-12,1514,亞力,電機機械,電機機械,twse,industry_relative,-0.11481481481481481,,-0.018295467757800332,,-0.04386868209461168,,-0.07094613272020314,,52.0,1,
2026-06-12,1515,力山,電機機械,電機機械,twse,industry_relative,-0.11216730038022815,,-0.018295467757800332,,-0.04386868209461168,,-0.06829861828561648,,52.0,1,
2026-06-12,1516,川飛,其他,其他,twse,industry_relative,0.023809523809523725,,-0.018295467757800332,,0.008008139351640632,,0.015801384457883094,,62.0,1,
2026-06-12,1517,利奇,電機機械,電機機械,twse,industry_relative,-0.009569377990430561,,-0.018295467757800332,,-0.04386868209461168,,0.03429930410418112,,66.0,1,
2026-06-12,1519,華城,電機機械,電機機械,twse,industry_relative,-0.07050528789659227,,-0.018295467757800332,,-0.04386868209461168,,-0.026636605801980594,,52.0,1,
2026-06-12,1521,大億,汽車工業,汽車工業,twse,industry_relative,-0.06317689530685922,,-0.018295467757800332,,-0.01681913847777096,,-0.046357756829088256,,52.0,1,
2026-06-12,1522,堤維西,汽車工業,汽車工業,twse,industry_relative,-0.032710280373831835,,-0.018295467757800332,,-0.01681913847777096,,-0.015891141896060876,,58.0,1,
2026-06-12,1522A,堤維西甲特,全市場,,,market_relative_fallback,,,-0.018295467757800332,,-0.018295467757800332,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-12,1524,耿鼎,汽車工業,汽車工業,twse,industry_relative,-0.07739938080495345,,-0.018295467757800332,,-0.01681913847777096,,-0.060580242327182496,,52.0,1,
2026-06-12,1525,江申,汽車工業,汽車工業,twse,industry_relative,-0.019548872180451093,,-0.018295467757800332,,-0.01681913847777096,,-0.0027297337026801344,,58.0,1,
2026-06-12,1526,日馳,電機機械,電機機械,twse,industry_relative,-0.05245901639344264,,-0.018295467757800332,,-0.04386868209461168,,-0.008590334298830958,,58.0,1,
2026-06-12,1527,鑽全,電機機械,電機機械,twse,industry_relative,-0.004491017964071808,,-0.018295467757800332,,-0.04386868209461168,,0.03937766413053987,,66.0,1,
2026-06-12,1528,恩德,電機機械,電機機械,twse,industry_relative,-0.09172661870503596,,-0.018295467757800332,,-0.04386868209461168,,-0.04785793661042428,,52.0,1,
2026-06-12,1529,樂事綠能,電機機械,電機機械,twse,industry_relative,0.002169197396963085,,-0.018295467757800332,,-0.04386868209461168,,0.046037879491574764,,66.0,1,
2026-06-12,1530,亞崴,電機機械,電機機械,manual,industry_relative,-0.04524180967238678,,-0.018295467757800332,,-0.04386868209461168,,-0.0013731275777751004,,58.0,1,
2026-06-12,1531,高林股,電機機械,電機機械,twse,industry_relative,-0.011406844106463865,,-0.018295467757800332,,-0.04386868209461168,,0.032461837988147814,,66.0,1,
2026-06-12,1532,勤美,電機機械,電機機械,twse,industry_relative,0.044642857142857206,,-0.018295467757800332,,-0.04386868209461168,,0.08851153923746888,,66.0,1,
2026-06-12,1533,車王電,汽車工業,汽車工業,manual,industry_relative,-0.03508771929824561,,-0.018295467757800332,,-0.01681913847777096,,-0.018268580820474653,,58.0,1,
2026-06-12,1535,中宇,電機機械,電機機械,twse,industry_relative,-0.017612524461839474,,-0.018295467757800332,,-0.04386868209461168,,0.026256157632772205,,66.0,1,
2026-06-12,1536,和大,汽車工業,汽車工業,twse,industry_relative,-0.02970297029702973,,-0.018295467757800332,,-0.01681913847777096,,-0.01288383181925877,,58.0,1,
2026-06-12,1537,廣隆,電機機械,電機機械,twse,industry_relative,-0.011673151750972721,,-0.018295467757800332,,-0.04386868209461168,,0.03219553034363896,,66.0,1,
2026-06-12,1538,正峰,電機機械,電機機械,twse,industry_relative,0.0,,-0.018295467757800332,,-0.04386868209461168,,0.04386868209461168,,66.0,1,
2026-06-12,1539,巨庭,電機機械,電機機械,twse,industry_relative,-0.033639143730886945,,-0.018295467757800332,,-0.04386868209461168,,0.010229538363724734,,62.0,1,
2026-06-12,1540,喬福,電機機械,電機機械,twse,industry_relative,-0.03761061946902666,,-0.018295467757800332,,-0.04386868209461168,,0.006258062625585016,,62.0,1,
2026-06-12,1541,錩泰,電機機械,電機機械,twse,industry_relative,-0.06935123042505598,,-0.018295467757800332,,-0.04386868209461168,,-0.025482548330444298,,52.0,1,
2026-06-12,1558,伸興,電機機械,電機機械,twse,industry_relative,-0.01525054466230924,,-0.018295467757800332,,-0.04386868209461168,,0.02861813743230244,,66.0,1,
2026-06-12,1560,中砂,電機機械,電機機械,twse,industry_relative,-0.06590257879656158,,-0.018295467757800332,,-0.04386868209461168,,-0.022033896701949905,,52.0,1,
2026-06-12,1563,巧新,汽車工業,汽車工業,manual,industry_relative,-0.07963246554364467,,-0.018295467757800332,,-0.01681913847777096,,-0.06281332706587371,,52.0,1,
2026-06-12,1568,倉佑,汽車工業,汽車工業,manual,industry_relative,-0.0947488584474886,,-0.018295467757800332,,-0.01681913847777096,,-0.07792971996971763,,52.0,1,
2026-06-12,1582,信錦,電子零組件業,電子零組件業,twse,industry_relative,-0.08309178743961343,,-0.018295467757800332,,0.00010343708818564792,,-0.08319522452779908,,52.0,1,
2026-06-12,1583,程泰,電機機械,電機機械,manual,industry_relative,-0.08514492753623193,,-0.018295467757800332,,-0.04386868209461168,,-0.04127624544162025,,52.0,1,
2026-06-12,1587,吉茂,汽車工業,汽車工業,twse,industry_relative,-0.08580858085808585,,-0.018295467757800332,,-0.01681913847777096,,-0.06898944238031489,,52.0,1,
2026-06-12,1590,亞德客-KY,電機機械,電機機械,twse,industry_relative,-0.022727272727272707,,-0.018295467757800332,,-0.04386868209461168,,0.02114140936733897,,66.0,1,
2026-06-12,1597,直得,電機機械,電機機械,twse,industry_relative,-0.10149253731343288,,-0.018295467757800332,,-0.04386868209461168,,-0.057623855218821206,,52.0,1,
2026-06-12,1598,岱宇,運動休閒,運動休閒,twse,industry_relative,-0.016431924882629123,,-0.018295467757800332,,0.02520232872540616,,-0.041634253608035285,,52.0,1,
2026-06-12,1603,華電,電器電纜,電器電纜,twse,industry_relative,-0.03495440729483279,,-0.018295467757800332,,-0.030839071080110823,,-0.004115336214721967,,58.0,1,
2026-06-12,1604,聲寶,電器電纜,電器電纜,twse,industry_relative,-0.004255319148936176,,-0.018295467757800332,,-0.030839071080110823,,0.026583751931174647,,66.0,1,
2026-06-12,1605,華新,電器電纜,電器電纜,twse,industry_relative,-0.046776232616940416,,-0.018295467757800332,,-0.030839071080110823,,-0.015937161536829593,,58.0,1,
2026-06-12,1608,華榮,電器電纜,電器電纜,twse,industry_relative,-0.04709141274238238,,-0.018295467757800332,,-0.030839071080110823,,-0.016252341662271554,,58.0,1,
2026-06-12,1609,大亞,電器電纜,電器電纜,twse,industry_relative,-0.04603580562659859,,-0.018295467757800332,,-0.030839071080110823,,-0.015196734546487768,,58.0,1,
2026-06-12,1611,中電,電器電纜,電器電纜,twse,industry_relative,-0.04255319148936165,,-0.018295467757800332,,-0.030839071080110823,,-0.01171412040925083,,58.0,1,
2026-06-12,1612,宏泰,電器電纜,電器電纜,twse,industry_relative,-0.04556962025316447,,-0.018295467757800332,,-0.030839071080110823,,-0.014730549173053643,,58.0,1,
2026-06-12,1614,三洋電,電器電纜,電器電纜,twse,industry_relative,-0.036418816388467445,,-0.018295467757800332,,-0.030839071080110823,,-0.005579745308356622,,58.0,1,
2026-06-12,1615,大山,電器電纜,電器電纜,twse,industry_relative,-0.014238773274917849,,-0.018295467757800332,,-0.030839071080110823,,0.016600297805192975,,62.0,1,
2026-06-12,1616,億泰,電器電纜,電器電纜,twse,industry_relative,-0.043010752688172005,,-0.018295467757800332,,-0.030839071080110823,,-0.012171681608061181,,58.0,1,
2026-06-12,1617,榮星,電器電纜,電器電纜,twse,industry_relative,-0.017964071856287456,,-0.018295467757800332,,-0.030839071080110823,,0.012874999223823368,,62.0,1,
2026-06-12,1618,合機,電器電纜,電器電纜,twse,industry_relative,-0.0011904761904760752,,-0.018295467757800332,,-0.030839071080110823,,0.029648594889634748,,66.0,1,
2026-06-12,1623,大東電,電器電纜,電器電纜,twse,industry_relative,-0.08296943231441045,,-0.018295467757800332,,-0.030839071080110823,,-0.05213036123429963,,52.0,1,
2026-06-12,1626,艾美特-KY,電器電纜,電器電纜,twse,industry_relative,0.0,,-0.018295467757800332,,-0.030839071080110823,,0.030839071080110823,,66.0,1,
2026-06-12,1702,南僑,食品工業,食品工業,twse,industry_relative,0.004777070063694433,,-0.018295467757800332,,-0.010079455233230679,,0.014856525296925112,,62.0,1,
2026-06-12,1707,葡萄王,生技醫療業,生技醫療業,twse,industry_relative,0.024630541871921263,,-0.018295467757800332,,-0.02249174993987555,,0.047122291811796814,,66.0,1,
2026-06-12,1708,東鹼,化學工業,化學工業,twse,industry_relative,-0.022403258655804503,,-0.018295467757800332,,-0.028428464171876187,,0.006025205516071684,,62.0,1,
2026-06-12,1709,和益,化學工業,化學工業,twse,industry_relative,0.05693069306930698,,-0.018295467757800332,,-0.028428464171876187,,0.08535915724118318,,66.0,1,
2026-06-12,1710,東聯,化學工業,化學工業,twse,industry_relative,-0.13694267515923564,,-0.018295467757800332,,-0.028428464171876187,,-0.10851421098735944,,52.0,1,
2026-06-12,1711,永光,化學工業,化學工業,twse,industry_relative,-0.08746048472075885,,-0.018295467757800332,,-0.028428464171876187,,-0.05903202054888266,,52.0,1,
2026-06-12,1712,興農,化學工業,化學工業,twse,industry_relative,0.011450381679389388,,-0.018295467757800332,,-0.028428464171876187,,0.039878845851265575,,66.0,1,
2026-06-12,1713,國化,化學工業,化學工業,twse,industry_relative,0.0131180625630678,,-0.018295467757800332,,-0.028428464171876187,,0.04154652673494399,,66.0,1,
2026-06-12,1714,和桐,化學工業,化學工業,twse,industry_relative,0.3217391304347825,,-0.018295467757800332,,-0.028428464171876187,,0.3501675946066587,,66.0,1,
2026-06-12,1717,長興,化學工業,化學工業,twse,industry_relative,-0.09043927648578809,,-0.018295467757800332,,-0.028428464171876187,,-0.0620108123139119,,52.0,1,
2026-06-12,1718,中纖,化學工業,化學工業,twse,industry_relative,-0.06598984771573613,,-0.018295467757800332,,-0.028428464171876187,,-0.03756138354385994,,52.0,1,
2026-06-12,1720,生達,生技醫療業,生技醫療業,twse,industry_relative,-0.009508716323296418,,-0.018295467757800332,,-0.02249174993987555,,0.012983033616579133,,62.0,1,
2026-06-12,1721,三晃,化學工業,化學工業,twse,industry_relative,-0.13805970149253732,,-0.018295467757800332,,-0.028428464171876187,,-0.10963123732066113,,52.0,1,
2026-06-12,1722,台肥,化學工業,化學工業,twse,industry_relative,0.0031088082901553626,,-0.018295467757800332,,-0.028428464171876187,,0.03153727246203155,,66.0,1,
2026-06-12,1723,中碳,化學工業,化學工業,twse,industry_relative,0.01992966002344665,,-0.018295467757800332,,-0.028428464171876187,,0.04835812419532284,,66.0,1,
2026-06-12,1725,元禎,化學工業,化學工業,twse,industry_relative,-0.03576751117734711,,-0.018295467757800332,,-0.028428464171876187,,-0.007339047005470924,,58.0,1,
2026-06-12,1726,永記,化學工業,化學工業,twse,industry_relative,-0.013906447534765998,,-0.018295467757800332,,-0.028428464171876187,,0.01452201663711019,,62.0,1,
2026-06-12,1727,中華化,化學工業,化學工業,twse,industry_relative,-0.08172043010752683,,-0.018295467757800332,,-0.028428464171876187,,-0.053291965935650644,,52.0,1,
2026-06-12,1730,花仙子,化學工業,化學工業,twse,industry_relative,0.0,,-0.018295467757800332,,-0.028428464171876187,,0.028428464171876187,,66.0,1,
2026-06-12,1731,美吾華,生技醫療業,生技醫療業,twse,industry_relative,0.0023041474654377225,,-0.018295467757800332,,-0.02249174993987555,,0.024795897405313273,,66.0,1,
2026-06-12,1732,毛寶,化學工業,化學工業,twse,industry_relative,-0.005660377358490565,,-0.018295467757800332,,-0.028428464171876187,,0.022768086813385623,,66.0,1,
2026-06-12,1733,五鼎,生技醫療業,生技醫療業,twse,industry_relative,-0.05032467532467533,,-0.018295467757800332,,-0.02249174993987555,,-0.027832925384799777,,52.0,1,
2026-06-12,1734,杏輝,生技醫療業,生技醫療業,twse,industry_relative,0.0015898251192369983,,-0.018295467757800332,,-0.02249174993987555,,0.02408157505911255,,66.0,1,
2026-06-12,1735,日勝化,化學工業,化學工業,twse,industry_relative,-0.08316831683168324,,-0.018295467757800332,,-0.028428464171876187,,-0.054739852659807055,,52.0,1,
2026-06-12,1736,喬山,運動休閒,運動休閒,twse,industry_relative,0.04977375565610864,,-0.018295467757800332,,0.02520232872540616,,0.024571426930702484,,66.0,1,
2026-06-12,1737,臺鹽,食品工業,食品工業,twse,industry_relative,0.0,,-0.018295467757800332,,-0.010079455233230679,,0.010079455233230679,,62.0,1,
2026-06-12,1752,南光,生技醫療業,生技醫療業,twse,industry_relative,-0.022255192878338326,,-0.018295467757800332,,-0.02249174993987555,,0.00023655706153722506,,62.0,1,
2026-06-12,1760,寶齡富錦,生技醫療業,生技醫療業,twse,industry_relative,-0.019575856443719397,,-0.018295467757800332,,-0.02249174993987555,,0.0029158934961561536,,62.0,1,
2026-06-12,1762,中化生,生技醫療業,生技醫療業,twse,industry_relative,-0.17966903073286045,,-0.018295467757800332,,-0.02249174993987555,,-0.1571772807929849,,52.0,1,
2026-06-12,1773,勝一,化學工業,化學工業,twse,industry_relative,0.02857142857142847,,-0.018295467757800332,,-0.028428464171876187,,0.05699989274330466,,66.0,1,
2026-06-12,1776,展宇,化學工業,化學工業,twse,industry_relative,-0.016216216216216273,,-0.018295467757800332,,-0.028428464171876187,,0.012212247955659915,,62.0,1,
2026-06-12,1783,和康生,生技醫療業,生技醫療業,twse,industry_relative,-0.025000000000000022,,-0.018295467757800332,,-0.02249174993987555,,-0.0025082500601244714,,58.0,1,
2026-06-12,1786,科妍,生技醫療業,生技醫療業,twse,industry_relative,0.023593466424682408,,-0.018295467757800332,,-0.02249174993987555,,0.04608521636455796,,66.0,1,
2026-06-12,1789,神隆,生技醫療業,生技醫療業,twse,industry_relative,-0.009950248756219082,,-0.018295467757800332,,-0.02249174993987555,,0.012541501183656469,,62.0,1,
2026-06-12,1795,美時,生技醫療業,生技醫療業,twse,industry_relative,-0.010075566750629705,,-0.018295467757800332,,-0.02249174993987555,,0.012416183189245845,,62.0,1,
2026-06-12,1802,台玻,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.05177514792899407,,-0.018295467757800332,,-0.0687339772286933,,0.016958829299699232,,62.0,1,
2026-06-12,1805,寶徠,建材營造,建材營造,twse,industry_relative,-0.0678733031674208,,-0.018295467757800332,,0.028590886451002006,,-0.0964641896184228,,52.0,1,
2026-06-12,1806,冠軍,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.004878048780487698,,-0.018295467757800332,,-0.0687339772286933,,0.0638559284482056,,66.0,1,
2026-06-12,1808,潤隆,建材營造,建材營造,twse,industry_relative,0.009493670886075778,,-0.018295467757800332,,0.028590886451002006,,-0.019097215564926228,,58.0,1,
2026-06-12,1809,中釉,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.19630872483221484,,-0.018295467757800332,,-0.0687339772286933,,-0.12757474760352155,,52.0,1,
2026-06-12,1810,和成,玻璃陶瓷,玻璃陶瓷,manual,industry_relative,-0.09070796460176989,,-0.018295467757800332,,-0.0687339772286933,,-0.021973987373076584,,52.0,1,
2026-06-12,1817,凱撒衛,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,0.0,,-0.018295467757800332,,-0.0687339772286933,,0.0687339772286933,,66.0,1,
2026-06-12,1903,士紙,造紙工業,造紙工業,twse,industry_relative,-0.013292433537832271,,-0.018295467757800332,,-0.012208562390887032,,-0.001083871146945239,,58.0,1,
2026-06-12,1904,正隆,造紙工業,造紙工業,twse,industry_relative,0.04566210045662111,,-0.018295467757800332,,-0.012208562390887032,,0.05787066284750814,,66.0,1,
2026-06-12,1905,華紙,造紙工業,造紙工業,twse,industry_relative,-0.011494252873563204,,-0.018295467757800332,,-0.012208562390887032,,0.0007143095173238277,,62.0,1,
2026-06-12,1906,寶隆,造紙工業,造紙工業,twse,industry_relative,-0.10756972111553798,,-0.018295467757800332,,-0.012208562390887032,,-0.09536115872465094,,52.0,1,
2026-06-12,1907,永豐餘,造紙工業,造紙工業,twse,industry_relative,-0.009596928982725572,,-0.018295467757800332,,-0.012208562390887032,,0.00261163340816146,,62.0,1,
2026-06-12,1909,榮成,造紙工業,造紙工業,twse,industry_relative,0.013347022587268942,,-0.018295467757800332,,-0.012208562390887032,,0.025555584978155972,,66.0,1,
2026-06-12,2002,中鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.020725388601036343,,-0.018295467757800332,,-0.012693343333080859,,-0.008032045267955484,,58.0,1,
2026-06-12,2002A,中鋼特,全市場,,,market_relative_fallback,-0.0013020833333332593,,-0.018295467757800332,,-0.018295467757800332,,0.016993384424467073,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-06-12,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.02238805970149249,,-0.018295467757800332,,-0.012693343333080859,,0.03508140303457335,,66.0,1,
2026-06-12,2007,燁興,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.04516129032258065,,-0.018295467757800332,,-0.012693343333080859,,-0.03246794698949979,,52.0,1,
2026-06-12,2008,高興昌,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.00990099009900991,,-0.018295467757800332,,-0.012693343333080859,,0.0027923532340709493,,62.0,1,
2026-06-12,2009,第一銅,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.04761904761904767,,-0.018295467757800332,,-0.012693343333080859,,-0.034925704285966815,,52.0,1,
2026-06-12,2010,春源,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.014432989690721598,,-0.018295467757800332,,-0.012693343333080859,,0.027126333023802456,,66.0,1,
2026-06-12,2012,春雨,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.023972602739726012,,-0.018295467757800332,,-0.012693343333080859,,-0.011279259406645153,,58.0,1,
2026-06-12,2013,中鋼構,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.008073817762399127,,-0.018295467757800332,,-0.012693343333080859,,0.004619525570681732,,62.0,1,
2026-06-12,2014,中鴻,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.040000000000000036,,-0.018295467757800332,,-0.012693343333080859,,-0.027306656666919178,,52.0,1,
2026-06-12,2015,豐興,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.020967741935483897,,-0.018295467757800332,,-0.012693343333080859,,0.033661085268564754,,66.0,1,
2026-06-12,2017,官田鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.005192107995846129,,-0.018295467757800332,,-0.012693343333080859,,0.017885451328926986,,62.0,1,
2026-06-12,2020,美亞,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.01620370370370372,,-0.018295467757800332,,-0.012693343333080859,,-0.003510360370622861,,58.0,1,
2026-06-12,2022,聚亨,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.027431421446383997,,-0.018295467757800332,,-0.012693343333080859,,-0.014738078113303138,,58.0,1,
2026-06-12,2023,燁輝,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.007168458781361964,,-0.018295467757800332,,-0.012693343333080859,,0.005524884551718895,,62.0,1,
2026-06-12,2024,志聯,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.014285714285714235,,-0.018295467757800332,,-0.012693343333080859,,0.026979057618795092,,66.0,1,
2026-06-12,2025,千興,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.052238805970149294,,-0.018295467757800332,,-0.012693343333080859,,0.06493214930323016,,66.0,1,
2026-06-12,2027,大成鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.005707762557077611,,-0.018295467757800332,,-0.012693343333080859,,0.006985580776003248,,62.0,1,
2026-06-12,2028,威致,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.026470588235294024,,-0.018295467757800332,,-0.012693343333080859,,-0.013777244902213165,,58.0,1,
2026-06-12,2029,盛餘,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.014354066985645897,,-0.018295467757800332,,-0.012693343333080859,,0.027047410318726754,,66.0,1,
2026-06-12,2030,彰源,鋼鐵工業,鋼鐵工業,manual,industry_relative,-0.002702702702702786,,-0.018295467757800332,,-0.012693343333080859,,0.009990640630378073,,62.0,1,
2026-06-12,2031,新光鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.03690888119953872,,-0.018295467757800332,,-0.012693343333080859,,-0.024215537866457866,,52.0,1,
2026-06-12,2032,新鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.032786885245901676,,-0.018295467757800332,,-0.012693343333080859,,-0.02009354191282082,,52.0,1,
2026-06-12,2033,佳大,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.0064102564102563875,,-0.018295467757800332,,-0.012693343333080859,,0.019103599743337245,,62.0,1,
2026-06-12,2034,允強,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.012195121951219523,,-0.018295467757800332,,-0.012693343333080859,,0.000498221381861336,,62.0,1,
2026-06-12,2038,海光,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.03191489361702127,,-0.018295467757800332,,-0.012693343333080859,,-0.01922155028394041,,58.0,1,
2026-06-12,2049,上銀,電機機械,電機機械,twse,industry_relative,-0.062318840579710155,,-0.018295467757800332,,-0.04386868209461168,,-0.018450158485098477,,58.0,1,
2026-06-12,2059,川湖,電子零組件業,電子零組件業,twse,industry_relative,0.2295373665480427,,-0.018295467757800332,,0.00010343708818564792,,0.22943392945985705,,66.0,1,
