trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,1229,聯華,全市場,-0.04567901234567906,-0.11454753722794964,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02349698360809219,-0.11698886253752343,29.0,1164,缺少產業分類，使用全市場相對強弱
2026-05-19,1231,聯華食,全市場,0.01274623406720754,-0.01465614430665163,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03492826280479441,-0.017097469616225425,50.0,648,缺少產業分類，使用全市場相對強弱
2026-05-19,1232,大統益,全市場,0.003389830508474523,-0.01661129568106312,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.025571859246061392,-0.019052620990636916,50.0,661,缺少產業分類，使用全市場相對強弱
2026-05-19,1233,天仁,全市場,0.0,-0.0017421602787456303,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.004183485588319425,50.0,562,缺少產業分類，使用全市場相對強弱
2026-05-19,1234,黑松,全市場,-0.025787965616045794,-0.05555555555555558,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.003605936878458924,-0.05799688086512938,35.0,906,缺少產業分類，使用全市場相對強弱
2026-05-19,1235,興泰,全市場,-0.08577878103837466,-0.1299677765843179,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06359675230078779,-0.1324091018938917,29.0,1213,缺少產業分類，使用全市場相對強弱
2026-05-19,1236,宏亞,全市場,-0.05765407554671964,-0.06876227897838905,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03547204680913277,-0.07120360428796284,29.0,972,缺少產業分類，使用全市場相對強弱
2026-05-19,1256,鮮活果汁-KY,全市場,-0.01608579088471851,0.10876132930513593,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00609623785286836,0.10632000399556214,74.0,181,缺少產業分類，使用全市場相對強弱
2026-05-19,1262,綠悅-KY,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,1301,台塑,全市場,-0.035676810073452137,-0.11293436293436288,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.013494781335865267,-0.11537568824393667,35.0,1158,缺少產業分類，使用全市場相對強弱
2026-05-19,1303,南亞,全市場,-0.08305274971941634,-0.07579185520361997,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06087072098182947,-0.07823318051319376,29.0,1001,缺少產業分類，使用全市場相對強弱
2026-05-19,1304,台聚,全市場,-0.04705882352941171,-0.1649484536082474,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02487679479182484,-0.1673897789178212,29.0,1284,缺少產業分類，使用全市場相對強弱
2026-05-19,1305,華夏,全市場,-0.038461538461538436,-0.1349480968858131,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016279509723951566,-0.1373894221953869,35.0,1226,缺少產業分類，使用全市場相對強弱
2026-05-19,1307,三芳,全市場,-0.020123839009287936,0.004761904761904745,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0020581897282989335,0.0023205794523309497,64.0,496,缺少產業分類，使用全市場相對強弱
2026-05-19,1308,亞聚,全市場,-0.022304832713754608,-0.14332247557003253,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0001228039761677381,-0.14576380087960633,35.0,1243,缺少產業分類，使用全市場相對強弱
2026-05-19,1309,台達化,全市場,-0.06906906906906896,-0.18848167539267024,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04688704033148208,-0.19092300070224405,29.0,1313,缺少產業分類，使用全市場相對強弱
2026-05-19,1310,台苯,全市場,-0.06455399061032863,-0.1957618567103936,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.042371961872741754,-0.1982031820199674,29.0,1318,缺少產業分類，使用全市場相對強弱
2026-05-19,1312,國喬,全市場,-0.08695652173913049,-0.1923076923076923,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06477449300154361,-0.1947490176172661,29.0,1316,缺少產業分類，使用全市場相對強弱
2026-05-19,1312A,國喬特,全市場,-0.01385681293302532,-0.06564551422319476,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00832521580456155,-0.06808683953276855,39.0,960,缺少產業分類，使用全市場相對強弱
2026-05-19,1313,聯成,全市場,-0.06249999999999989,-0.11764705882352944,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.040317971262413016,-0.12008838413310323,29.0,1172,缺少產業分類，使用全市場相對強弱
2026-05-19,1314,中石化,全市場,-0.019774011299435013,-0.10567010309278346,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.002408017438151857,-0.10811142840235725,39.0,1130,缺少產業分類，使用全市場相對強弱
2026-05-19,1315,達新,全市場,-0.008130081300813052,-0.06870229007633588,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.014051947436773817,-0.07114361538590967,39.0,971,缺少產業分類，使用全市場相對強弱
2026-05-19,1316,上曜,全市場,-0.09170305676855883,-0.12605042016806722,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06952102803097196,-0.12849174547764103,29.0,1202,缺少產業分類，使用全市場相對強弱
2026-05-19,1319,東陽,全市場,0.0,0.012658227848101333,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,0.010216902538527538,68.0,467,缺少產業分類，使用全市場相對強弱
2026-05-19,1321,大洋,全市場,0.0,-0.09938837920489307,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.10182970451446686,43.0,1100,缺少產業分類，使用全市場相對強弱
2026-05-19,1323,永裕,全市場,0.028277634961439535,-0.03147699757869238,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05045966369902641,-0.03391832288826618,50.0,758,缺少產業分類，使用全市場相對強弱
2026-05-19,1324,地球,全市場,0.004901960784313708,-0.0888888888888889,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.027083989521900578,-0.0913302141984627,43.0,1061,缺少產業分類，使用全市場相對強弱
2026-05-19,1325,恆大,全市場,0.01848428835489835,0.03183520599250933,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.04066631709248522,0.029393880682935535,68.0,374,缺少產業分類，使用全市場相對強弱
2026-05-19,1326,台化,全市場,-0.04569606801275239,-0.11089108910891088,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02351403927516552,-0.11333241441848467,29.0,1148,缺少產業分類，使用全市場相對強弱
2026-05-19,1337,再生-KY,全市場,-0.03599999999999992,-0.10074626865671643,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.013817971262413051,-0.10318759396629022,35.0,1109,缺少產業分類，使用全市場相對強弱
2026-05-19,1338,廣華-KY,全市場,-0.04255319148936165,-0.05688622754491013,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.020371162751774783,-0.05932755285448393,29.0,913,缺少產業分類，使用全市場相對強弱
2026-05-19,1339,昭輝,全市場,0.011249999999999982,-0.020581113801452666,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.033432028737586855,-0.02302243911102646,50.0,684,缺少產業分類，使用全市場相對強弱
2026-05-19,1340,勝悅-KY,全市場,-0.001828153564899404,-0.1333333333333333,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.020353875172687465,-0.1357746586429071,43.0,1221,缺少產業分類，使用全市場相對強弱
2026-05-19,1341,富林-KY,全市場,0.0016420361247948545,0.008264462809917328,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023824064862381724,0.005823137500343533,68.0,486,缺少產業分類，使用全市場相對強弱
2026-05-19,1342,八貫,全市場,-0.032631578947368345,-0.06889564336372844,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.010449550209781475,-0.07133696867330223,35.0,974,缺少產業分類，使用全市場相對強弱
2026-05-19,1402,遠東新,全市場,-0.015009380863039379,0.009615384615384581,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.007172647874547491,0.007174059305810786,64.0,480,缺少產業分類，使用全市場相對強弱
2026-05-19,1409,新纖,全市場,-0.008902077151335397,-0.008902077151335397,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013279951586251473,-0.011343402460909192,46.0,619,缺少產業分類，使用全市場相對強弱
2026-05-19,1410,南染,全市場,0.005597014925373012,-0.14715189873417722,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02777904366295988,-0.14959322404375103,43.0,1254,缺少產業分類，使用全市場相對強弱
2026-05-19,1413,宏洲,全市場,0.005291005291005346,-0.02763561924257929,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.027473034028592216,-0.030076944552153085,50.0,737,缺少產業分類，使用全市場相對強弱
2026-05-19,1414,東和,全市場,0.0,-0.021538461538461506,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.0239797868480353,50.0,692,缺少產業分類，使用全市場相對強弱
2026-05-19,1416,廣豐,全市場,-0.013392857142856984,-0.047413793103448176,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.008789171594729885,-0.049855118413021975,46.0,853,缺少產業分類，使用全市場相對強弱
2026-05-19,1417,嘉裕,全市場,-0.03274853801169608,-0.08314855875831484,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.010566509274109213,-0.08558988406788863,35.0,1037,缺少產業分類，使用全市場相對強弱
2026-05-19,1418,東華,全市場,-0.021739130434782483,-0.021739130434782483,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00044289830280438633,-0.024180455744356278,46.0,696,缺少產業分類，使用全市場相對強弱
2026-05-19,1419,新紡,全市場,0.008000000000000007,-0.03076923076923077,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.030182028737586877,-0.03321055607880457,50.0,751,缺少產業分類，使用全市場相對強弱
2026-05-19,1423,利華,全市場,0.01492537313432818,-0.01686746987951815,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03710740187191505,-0.019308795189091944,50.0,666,缺少產業分類，使用全市場相對強弱
2026-05-19,1432,大魯閣,全市場,-0.026946107784431073,-0.03273809523809523,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.004764079046844203,-0.03517942054766903,42.0,770,缺少產業分類，使用全市場相對強弱
2026-05-19,1434,福懋,全市場,-0.031847133757961776,-0.07878787878787885,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.009665105020374907,-0.08122920409745264,35.0,1018,缺少產業分類，使用全市場相對強弱
2026-05-19,1435,中福,全市場,-0.09824561403508769,-0.30727762803234504,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.07606358529750082,-0.30971895334191885,29.0,1349,缺少產業分類，使用全市場相對強弱
2026-05-19,1436,華友聯,全市場,-0.04653567735263697,-0.11516314779270631,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.024353648615050103,-0.1176044731022801,29.0,1165,缺少產業分類，使用全市場相對強弱
2026-05-19,1437,勤益控,全市場,-0.010471204188481575,-0.06743421052631571,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.011710824549105294,-0.0698755358358895,39.0,967,缺少產業分類，使用全市場相對強弱
2026-05-19,1438,三地開發,全市場,-0.030588235294117583,-0.2589928057553956,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.008406206556530713,-0.26143413106496943,35.0,1343,缺少產業分類，使用全市場相對強弱
2026-05-19,1439,雋揚,全市場,-0.03962264150943395,-0.07454545454545458,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.017440612771847084,-0.07698677985502837,35.0,994,缺少產業分類，使用全市場相對強弱
2026-05-19,1440,南紡,全市場,-0.05809128630705407,-0.14339622641509442,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.035909257569467196,-0.14583755172466822,29.0,1244,缺少產業分類，使用全市場相對強弱
2026-05-19,1441,大東,全市場,-0.04259634888438135,-0.20000000000000007,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.020414320146794483,-0.20244132530957387,29.0,1322,缺少產業分類，使用全市場相對強弱
2026-05-19,1442,名軒,全市場,-0.0278293135435993,-0.12956810631229243,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.005647284806012429,-0.13200943162186624,35.0,1212,缺少產業分類，使用全市場相對強弱
2026-05-19,1443,立益物流,全市場,-0.022140221402214055,0.10878661087866126,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,4.18073353728142e-05,0.10634528556908747,74.0,180,缺少產業分類，使用全市場相對強弱
2026-05-19,1444,力麗,全市場,-0.001686340640809414,-0.07931570762052875,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.020495688096777456,-0.08175703293010254,43.0,1022,缺少產業分類，使用全市場相對強弱
2026-05-19,1445,大宇,全市場,-0.069672131147541,-0.14339622641509442,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04749010240995413,-0.14583755172466822,29.0,1244,缺少產業分類，使用全市場相對強弱
2026-05-19,1446,宏和,全市場,-0.003215434083601365,-0.05487804878048774,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.018966594653985504,-0.05731937409006154,39.0,901,缺少產業分類，使用全市場相對強弱
2026-05-19,1447,力鵬,全市場,0.17647058823529416,0.0984848484848484,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.19865261697288103,0.0960435231752746,78.0,202,缺少產業分類，使用全市場相對強弱
2026-05-19,1449,佳和,全市場,-0.10181818181818181,-0.1821192052980133,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.07963615308059493,-0.1845605306075871,29.0,1308,缺少產業分類，使用全市場相對強弱
2026-05-19,1451,年興,全市場,-0.008902077151335397,-0.023391812865497186,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013279951586251473,-0.02583313817507098,46.0,710,缺少產業分類，使用全市場相對強弱
2026-05-19,1452,宏益,全市場,-0.022624434389140302,-0.09243697478991597,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0004424056515534326,-0.09487830009948976,35.0,1076,缺少產業分類，使用全市場相對強弱
2026-05-19,1453,大將,全市場,-0.038961038961039085,-0.07883817427385897,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016779010223452216,-0.08127949958343277,35.0,1019,缺少產業分類，使用全市場相對強弱
2026-05-19,1454,台富,全市場,-0.04014598540145975,-0.0037878787878786735,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01796395666387288,-0.006229204097452468,42.0,575,缺少產業分類，使用全市場相對強弱
2026-05-19,1455,集盛,全市場,0.00864197530864197,-0.1071038251366121,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03082400404622884,-0.10954515044618589,43.0,1137,缺少產業分類，使用全市場相對強弱
2026-05-19,1456,怡華,全市場,-0.06028368794326244,-0.0535714285714286,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03810165920567557,-0.0560127538810024,29.0,894,缺少產業分類，使用全市場相對強弱
2026-05-19,1457,宜進,全市場,-0.013986013986014068,-0.05685618729096986,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.008196014751572802,-0.05929751260054366,39.0,912,缺少產業分類，使用全市場相對強弱
2026-05-19,1459,聯發,全市場,-0.008403361344537785,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013778667393049084,-0.0024413253095737952,46.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,1460,宏遠,全市場,0.0014245014245015675,0.03687315634218291,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023606530162088437,0.03443183103260911,68.0,360,缺少產業分類，使用全市場相對強弱
2026-05-19,1463,強盛新,全市場,-0.019337016574585753,-0.0056022408963586345,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.002845012163001117,-0.00804356620593243,46.0,594,缺少產業分類，使用全市場相對強弱
2026-05-19,1464,得力,全市場,-0.033816425120772875,-0.03846153846153855,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.011634396383186005,-0.040902863771112345,42.0,803,缺少產業分類，使用全市場相對強弱
2026-05-19,1465,偉全,全市場,-0.004149377593361092,-0.043824701195219196,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.018032651144225777,-0.046266026504792994,46.0,835,缺少產業分類，使用全市場相對強弱
2026-05-19,1466,聚隆,全市場,-0.022950819672131084,-0.13372093023255804,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0007687909345442147,-0.13616225554213185,35.0,1223,缺少產業分類，使用全市場相對強弱
2026-05-19,1467,南緯,全市場,-0.02524544179523136,-0.004297994269340966,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.003063413057644491,-0.0067393195789147604,42.0,583,缺少產業分類，使用全市場相對強弱
2026-05-19,1468,昶和,全市場,-0.040000000000000036,-0.036144578313252906,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.017817971262413166,-0.038585903622826705,42.0,791,缺少產業分類，使用全市場相對強弱
2026-05-19,1470,大統新創,全市場,-0.053811659192825045,-0.07456140350877194,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03162963045523817,-0.07700272881834573,29.0,995,缺少產業分類，使用全市場相對強弱
2026-05-19,1471,首利,全市場,-0.07373271889400912,-0.2298850574712643,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.051550690156422246,-0.23232638278083811,29.0,1337,缺少產業分類，使用全市場相對強弱
2026-05-19,1472,三洋實業,全市場,-0.007847533632287074,-0.08195020746887971,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.014334495105299796,-0.0843915327784535,39.0,1032,缺少產業分類，使用全市場相對強弱
2026-05-19,1473,台南,全市場,-0.002421307506053183,-0.11397849462365583,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.019760721231533687,-0.11641981993322963,39.0,1159,缺少產業分類，使用全市場相對強弱
2026-05-19,1474,弘裕,全市場,-0.0030090270812438424,-0.03961352657004835,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.019173001656343027,-0.04205485187962215,46.0,808,缺少產業分類，使用全市場相對強弱
2026-05-19,1475,業旺,全市場,-0.04570383912248632,-0.09059233449477344,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.023521810384899453,-0.09303365980434723,29.0,1069,缺少產業分類，使用全市場相對強弱
2026-05-19,1476,儒鴻,全市場,-0.0711175616835994,-0.07246376811594202,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04893553294601252,-0.07490509342551581,29.0,983,缺少產業分類，使用全市場相對強弱
2026-05-19,1477,聚陽,全市場,-0.08096280087527352,-0.06458797327394206,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05878077213768665,-0.06702929858351585,29.0,949,缺少產業分類，使用全市場相對強弱
2026-05-19,1503,士電,全市場,-0.10268948655256727,-0.0732323232323232,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0805074578149804,-0.075673648541897,29.0,987,缺少產業分類，使用全市場相對強弱
2026-05-19,1504,東元,全市場,-0.06344827586206891,0.06593406593406592,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04126624712448204,0.06349274062449213,64.0,279,缺少產業分類，使用全市場相對強弱
2026-05-19,1506,正道,全市場,-0.06103286384976525,-0.09502262443438925,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03885083511217838,-0.09746394974396304,29.0,1082,缺少產業分類，使用全市場相對強弱
2026-05-19,1507,永大,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,1512,瑞利,全市場,-0.016830294530154277,-0.04625850340136051,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.005351734207432592,-0.048699828710934305,46.0,849,缺少產業分類，使用全市場相對強弱
2026-05-19,1513,中興電,全市場,-0.04458598726114649,-0.03536977491961413,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.022403958523559617,-0.037811100229187926,36.0,788,缺少產業分類，使用全市場相對強弱
2026-05-19,1514,亞力,全市場,-0.08097165991902833,-0.004385964912280715,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.058789631181441454,-0.00682729022185451,36.0,585,缺少產業分類，使用全市場相對強弱
2026-05-19,1515,力山,全市場,-0.047826086956521796,-0.05399568034557234,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.025644058218934927,-0.05643700565514614,29.0,898,缺少產業分類，使用全市場相對強弱
2026-05-19,1516,川飛,全市場,0.0092592592592593,0.05569007263922532,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03144128799684617,0.05324874732965152,78.0,306,缺少產業分類，使用全市場相對強弱
2026-05-19,1517,利奇,全市場,0.0,-0.08636363636363631,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.0888049616732101,43.0,1051,缺少產業分類，使用全市場相對強弱
2026-05-19,1519,華城,全市場,-0.14332603938730848,-0.1479869423286181,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.1211440106497216,-0.1504282676381919,29.0,1259,缺少產業分類，使用全市場相對強弱
2026-05-19,1521,大億,全市場,-0.03952569169960474,-0.04705882352941171,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.017343662962017867,-0.04950014883898551,42.0,852,缺少產業分類，使用全市場相對強弱
2026-05-19,1522,堤維西,全市場,-0.07006369426751591,-0.1001540832049308,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.047881665529929035,-0.10259540851450459,29.0,1106,缺少產業分類，使用全市場相對強弱
2026-05-19,1522A,堤維西甲特,全市場,-0.007936507936507908,-0.011857707509881465,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.014245520801078961,-0.01429903281945526,46.0,633,缺少產業分類，使用全市場相對強弱
2026-05-19,1524,耿鼎,全市場,-0.03602058319039436,-0.022608695652173827,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.013838554452807492,-0.025050020961747622,42.0,704,缺少產業分類，使用全市場相對強弱
2026-05-19,1525,江申,全市場,-0.04761904761904756,-0.04761904761904756,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02543701888146069,-0.05006037292862136,29.0,855,缺少產業分類，使用全市場相對強弱
2026-05-19,1526,日馳,全市場,-0.06493506493506496,-0.1325301204819278,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.042753036197478084,-0.1349714457915016,29.0,1219,缺少產業分類，使用全市場相對強弱
2026-05-19,1527,鑽全,全市場,0.0015432098765433278,-0.018154311649016486,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023725238614130197,-0.02059563695859028,50.0,670,缺少產業分類，使用全市場相對強弱
2026-05-19,1528,恩德,全市場,-0.030245746691871522,-0.11551724137931041,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.008063717954284653,-0.1179585666888842,35.0,1167,缺少產業分類，使用全市場相對強弱
2026-05-19,1529,樂事綠能,全市場,-0.07657657657657657,-0.12765957446808507,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0543945478389897,-0.13010089977765887,29.0,1206,缺少產業分類，使用全市場相對強弱
2026-05-19,1530,亞崴,全市場,0.026315789473684292,-0.0072727272727272085,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.048497818211271165,-0.009714052582301003,50.0,611,缺少產業分類，使用全市場相對強弱
2026-05-19,1531,高林股,全市場,-0.023809523809523725,-0.0786516853932584,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0016274950719368554,-0.08109301070283219,35.0,1016,缺少產業分類，使用全市場相對強弱
2026-05-19,1532,勤美,全市場,0.009803921568627638,-0.048498845265588786,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03198595030621451,-0.050940170575162584,43.0,861,缺少產業分類，使用全市場相對強弱
2026-05-19,1533,車王電,全市場,0.019174041297935096,0.11272141706924299,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.04135607003552197,0.1102800917596692,78.0,173,缺少產業分類，使用全市場相對強弱
2026-05-19,1535,中宇,全市場,-0.004040404040404066,-0.046421663442940186,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.018141624697182803,-0.048862988752513985,46.0,851,缺少產業分類，使用全市場相對強弱
2026-05-19,1536,和大,全市場,-0.06542056074766356,-0.021526418786692814,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.043238532010076686,-0.02396774409626661,36.0,691,缺少產業分類，使用全市場相對強弱
2026-05-19,1537,廣隆,全市場,0.008000000000000007,0.016129032258064502,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.030182028737586877,0.013687706948490707,68.0,456,缺少產業分類，使用全市場相對強弱
2026-05-19,1538,正峰,全市場,0.06437768240343344,-0.015873015873015817,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.08655971114102032,-0.01831434118258961,50.0,655,缺少產業分類，使用全市場相對強弱
2026-05-19,1539,巨庭,全市場,-0.015974440894568676,-0.060975609756097504,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.006207587843018194,-0.0634169350656713,39.0,932,缺少產業分類，使用全市場相對強弱
