trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-09,1539,巨庭,電機機械,電機機械,twse,industry_relative,-0.009375000000000022,0.012779552715654896,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,0.016574495004090823,-0.011183552240771059,46.0,637,
2026-07-09,1540,喬福,電機機械,電機機械,twse,industry_relative,-0.00879120879120876,0.04640371229698381,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,0.017158286212882085,0.022440607340557858,64.0,364,
2026-07-09,1541,錩泰,電機機械,電機機械,twse,industry_relative,0.0,0.033816425120772875,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,0.025949495004090845,0.00985332016434692,68.0,466,
2026-07-09,1558,伸興,電機機械,電機機械,twse,industry_relative,0.017621145374449476,0.019867549668874274,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,0.04357064037854032,-0.004095555287551681,50.0,584,
2026-07-09,1560,中砂,電機機械,電機機械,twse,industry_relative,-0.07802340702210664,0.16420361247947457,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,-0.0520739120180158,0.14024050752304862,64.0,100,
2026-07-09,1563,巧新,汽車工業,汽車工業,manual,industry_relative,0.05616224648985968,0.16724137931034488,-0.011833080812243662,0.03146502141182349,-0.011303788753553898,0.042595352645146654,0.06746603524341357,0.12464602666519822,78.0,115,
2026-07-09,1568,倉佑,汽車工業,汽車工業,manual,industry_relative,-0.12383488681757648,-0.13421052631578956,-0.011833080812243662,0.03146502141182349,-0.011303788753553898,0.042595352645146654,-0.11253109806402259,-0.17680587896093622,29.0,1298,
2026-07-09,1582,信錦,電子零組件業,電子零組件業,twse,industry_relative,-0.03296703296703296,-0.10508474576271187,-0.011833080812243662,0.03146502141182349,-0.04294757565470264,0.05635527782942265,0.00998054268766968,-0.16144002359213452,39.0,1279,
2026-07-09,1583,程泰,電機機械,電機機械,manual,industry_relative,-0.019191919191919204,-0.015212981744421872,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,0.006757575812171641,-0.03917608670084782,46.0,863,
2026-07-09,1587,吉茂,汽車工業,汽車工業,twse,industry_relative,-0.030965391621129212,-0.04659498207885293,-0.011833080812243662,0.03146502141182349,-0.011303788753553898,0.042595352645146654,-0.019661602867575314,-0.08919033472399959,35.0,1140,
2026-07-09,1590,亞德客-KY,電機機械,電機機械,twse,industry_relative,-0.07913669064748197,-0.0038910505836575737,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,-0.053187195643391125,-0.02785415554008353,36.0,776,
2026-07-09,1597,直得,電機機械,電機機械,twse,industry_relative,-0.11783439490445857,-0.06101694915254241,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,-0.09188489990036773,-0.08498005410896836,29.0,1114,
2026-07-09,1598,岱宇,運動休閒,運動休閒,twse,industry_relative,0.0052631578947368585,-0.09047619047619038,-0.011833080812243662,0.03146502141182349,0.016401285263516103,-0.06120795652716271,-0.011138127368779244,-0.029268233949027667,42.0,789,
2026-07-09,1603,華電,電器電纜,電器電纜,twse,industry_relative,-0.0015600624024960652,0.012658227848101111,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,-0.0038037440003994005,-0.017675531738889597,42.0,698,
2026-07-09,1604,聲寶,電器電纜,電器電纜,twse,industry_relative,0.008620689655172376,0.0042918454935620964,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,0.00637700805726904,-0.02604191409342861,46.0,762,
2026-07-09,1605,華新,電器電纜,電器電纜,twse,industry_relative,-0.03234880450070321,-0.011494252873563204,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,-0.034592486098606545,-0.04182801246055391,36.0,877,
2026-07-09,1608,華榮,電器電纜,電器電纜,twse,industry_relative,0.007396449704142105,0.011887072808320909,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,0.00515276810623877,-0.0184466867786698,46.0,708,
2026-07-09,1609,大亞,電器電纜,電器電纜,twse,industry_relative,0.02490170380078638,0.06684856753069579,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,0.022658022202883044,0.03651480794370508,68.0,285,
2026-07-09,1611,中電,電器電纜,電器電纜,twse,industry_relative,-0.018656716417910446,-0.029520295202952074,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,-0.02090039801581378,-0.05985405478994278,29.0,990,
2026-07-09,1612,宏泰,電器電纜,電器電纜,twse,industry_relative,-0.0386819484240688,-0.101740294511379,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,-0.04092563002197214,-0.1320740540983697,29.0,1245,
2026-07-09,1614,三洋電,電器電纜,電器電纜,twse,industry_relative,0.011023622047244164,0.017432646592709933,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,0.008779940449340828,-0.012901112994280775,46.0,652,
2026-07-09,1615,大山,電器電纜,電器電纜,twse,industry_relative,0.04269662921348316,0.04035874439461873,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,0.040452947615579826,0.01002498480762802,68.0,464,
2026-07-09,1616,億泰,電器電纜,電器電纜,twse,industry_relative,-0.03111111111111109,-0.015801354401805745,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,-0.033354792709014425,-0.04613511398879645,36.0,906,
2026-07-09,1617,榮星,電器電纜,電器電纜,twse,industry_relative,0.053811659192825045,0.4551083591331271,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,0.05156797759492171,0.4247745995461364,78.0,26,
2026-07-09,1618,合機,電器電纜,電器電纜,twse,industry_relative,-0.047852760736196376,-0.10599078341013823,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,-0.05009644233409971,-0.13632454299712893,29.0,1250,
2026-07-09,1623,大東電,電器電纜,電器電纜,twse,industry_relative,0.07345971563981046,0.051044083526682105,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,0.07121603404190713,0.020710323939691397,68.0,381,
2026-07-09,1626,艾美特-KY,電器電纜,電器電纜,twse,industry_relative,-0.009090909090909038,0.09218436873747504,-0.011833080812243662,0.03146502141182349,0.0022436815979033353,0.030333759586990708,-0.011334590688812374,0.061850609150484334,70.0,199,
2026-07-09,1702,南僑,食品工業,食品工業,twse,industry_relative,0.03492063492063502,0.0365659777424483,-0.011833080812243662,0.03146502141182349,-0.0015991010636677806,-0.014084840963055227,0.0365197359843028,0.050650818705503524,78.0,224,
2026-07-09,1707,葡萄王,生技醫療業,生技醫療業,twse,industry_relative,0.009922822491730932,-0.10196078431372557,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,-0.016469996193449785,-0.14662744416265833,35.0,1263,
2026-07-09,1708,東鹼,化學工業,化學工業,twse,industry_relative,0.03157894736842093,0.26451612903225796,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.059587384708951,0.19240301028700735,78.0,68,
2026-07-09,1709,和益,化學工業,化學工業,twse,industry_relative,0.042735042735042805,0.15366430260047292,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.07074348007557288,0.08155118385522231,78.0,163,
2026-07-09,1710,東聯,化學工業,化學工業,twse,industry_relative,-0.10869565217391308,0.15087719298245594,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.08068721483338301,0.07876407423720533,64.0,168,
2026-07-09,1711,永光,化學工業,化學工業,twse,industry_relative,-0.053097345132743445,0.011820330969267046,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.025088907792213372,-0.06029278777598357,29.0,993,
2026-07-09,1712,興農,化學工業,化學工業,twse,industry_relative,-0.016149068322981353,0.011494252873563315,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.011859369017548721,-0.0606188658716873,39.0,996,
2026-07-09,1713,國化,化學工業,化學工業,twse,industry_relative,-0.02941176470588225,-0.007261410788381717,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.001403327365352175,-0.07937452953363233,35.0,1090,
2026-07-09,1714,和桐,化學工業,化學工業,twse,industry_relative,-0.16666666666666663,0.31679389312977113,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.13865822932613656,0.24468077438452052,64.0,52,
2026-07-09,1717,長興,化學工業,化學工業,twse,industry_relative,-0.005390835579514919,0.08849557522123885,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.022617601761015155,0.01638245647598824,68.0,405,
2026-07-09,1718,中纖,化學工業,化學工業,twse,industry_relative,0.044117647058823595,0.595505617977528,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.07212608439935367,0.5233924992322774,86.0,20,
2026-07-09,1720,生達,生技醫療業,生技醫療業,twse,industry_relative,0.009478672985782088,0.02076677316293929,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,-0.016914145699398628,-0.02389988668599346,42.0,749,
2026-07-09,1721,三晃,化學工業,化學工業,twse,industry_relative,-0.11666666666666659,0.014893617021276562,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.08865822932613651,-0.05721950172397405,29.0,974,
2026-07-09,1722,台肥,化學工業,化學工業,twse,industry_relative,-0.011434511434511574,0.005285412262156397,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.0165739259060185,-0.06682770648309422,39.0,1034,
2026-07-09,1723,中碳,化學工業,化學工業,twse,industry_relative,0.021791767554479646,0.005959475566150285,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.04980020489500972,-0.06615364317910033,43.0,1029,
2026-07-09,1725,元禎,化學工業,化學工業,twse,industry_relative,-0.06092124814264477,0.021001615508885463,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.032912810802114695,-0.05111150323636515,29.0,934,
2026-07-09,1726,永記,化學工業,化學工業,twse,industry_relative,0.008962868117797784,0.007672634271099765,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.03697130545832786,-0.06444048447415085,43.0,1015,
2026-07-09,1727,中華化,化學工業,化學工業,twse,industry_relative,-0.015167930660888285,0.04362801377726755,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.012840506679641789,-0.028485104967983066,46.0,782,
2026-07-09,1730,花仙子,化學工業,化學工業,twse,industry_relative,-0.03752345215759845,-0.024714828897338448,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.009515014817068373,-0.09682794764258906,35.0,1163,
2026-07-09,1731,美吾華,生技醫療業,生技醫療業,twse,industry_relative,0.0,-0.03953488372093028,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,-0.026392818685180716,-0.08420154356986304,29.0,1112,
2026-07-09,1732,毛寶,化學工業,化學工業,twse,industry_relative,0.018867924528301883,0.026615969581748944,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.046876361868831956,-0.04549714916350167,50.0,902,
2026-07-09,1733,五鼎,生技醫療業,生技醫療業,twse,industry_relative,0.021922428330522825,0.05574912891986061,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,-0.004470390354657891,0.011082469070927865,60.0,455,
2026-07-09,1734,杏輝,生技醫療業,生技醫療業,twse,industry_relative,0.006079027355623268,0.057507987220447365,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,-0.02031379132955745,0.012841327371514617,54.0,440,
2026-07-09,1735,日勝化,化學工業,化學工業,twse,industry_relative,-0.0393013100436681,-0.04139433551198257,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.01129287270313803,-0.11350745425723319,35.0,1211,
2026-07-09,1736,喬山,運動休閒,運動休閒,twse,industry_relative,0.02734375,0.1741071428571428,-0.011833080812243662,0.03146502141182349,0.016401285263516103,-0.06120795652716271,0.010942464736483897,0.2353150993843055,74.0,56,
2026-07-09,1737,臺鹽,食品工業,食品工業,twse,industry_relative,0.0,0.006309148264984188,-0.011833080812243662,0.03146502141182349,-0.0015991010636677806,-0.014084840963055227,0.0015991010636677806,0.020393989228039415,64.0,383,
2026-07-09,1752,南光,生技醫療業,生技醫療業,twse,industry_relative,-0.006249999999999978,-0.03196347031963476,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,-0.032642818685180694,-0.07663013016856751,29.0,1078,
2026-07-09,1760,寶齡富錦,生技醫療業,生技醫療業,twse,industry_relative,0.021346469622331776,0.011382113821138296,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,-0.00504634906284894,-0.03328454602779445,42.0,821,
2026-07-09,1762,中化生,生技醫療業,生技醫療業,twse,industry_relative,0.03809523809523796,-0.03417721518987349,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,0.011702419410057244,-0.07884387503880624,39.0,1085,
2026-07-09,1773,勝一,化學工業,化學工業,twse,industry_relative,0.00867052023121384,0.035608308605341144,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,0.036678957571743914,-0.03650481013990947,50.0,847,
2026-07-09,1776,展宇,化學工業,化學工業,twse,industry_relative,-0.044009779951100225,0.09217877094972082,-0.011833080812243662,0.03146502141182349,-0.028008437340530074,0.07211311874525062,-0.01600134261057015,0.020065652204470208,60.0,387,
2026-07-09,1783,和康生,生技醫療業,生技醫療業,twse,industry_relative,0.03861003861003853,0.037275064267352276,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,0.012217219924857817,-0.007391595581580472,46.0,611,
2026-07-09,1786,科妍,生技醫療業,生技醫療業,twse,industry_relative,0.040892193308550207,-0.01581722319859402,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,0.01449937462336949,-0.06048388304752677,39.0,994,
2026-07-09,1789,神隆,生技醫療業,生技醫療業,twse,industry_relative,0.012315270935960632,0.02750000000000008,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,-0.014077547749220085,-0.017166659848932668,42.0,693,
2026-07-09,1795,美時,生技醫療業,生技醫療業,twse,industry_relative,0.0625,0.00990099009900991,-0.011833080812243662,0.03146502141182349,0.026392818685180716,0.04466665984893275,0.036107181314819284,-0.03476566974992284,50.0,835,
2026-07-09,1802,台玻,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.07670454545454553,0.08153078202995001,-0.011833080812243662,0.03146502141182349,-0.009206288003614982,0.03716497045330987,-0.06749825745093055,0.04436581157664014,54.0,248,
2026-07-09,1805,寶徠,建材營造,建材營造,twse,industry_relative,-0.024154589371980673,-0.042654028436019065,-0.011833080812243662,0.03146502141182349,-0.0018582644097451069,-0.028716861228816355,-0.022296324962235565,-0.01393716720720271,36.0,665,
2026-07-09,1806,冠軍,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,0.021871202916160293,0.02686202686202699,-0.011833080812243662,0.03146502141182349,-0.009206288003614982,0.03716497045330987,0.031077490919775276,-0.010302943591282879,50.0,628,
2026-07-09,1808,潤隆,建材營造,建材營造,twse,industry_relative,0.01517706576728517,-0.0444444444444444,-0.011833080812243662,0.03146502141182349,-0.0018582644097451069,-0.028716861228816355,0.017035330177030277,-0.015727583215628043,46.0,677,
2026-07-09,1809,中釉,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,-0.12274368231046928,-0.041420118343195256,-0.011833080812243662,0.03146502141182349,-0.009206288003614982,0.03716497045330987,-0.1135373943068543,-0.07858508879650512,29.0,1084,
2026-07-09,1810,和成,玻璃陶瓷,玻璃陶瓷,manual,industry_relative,0.1276595744680853,0.13033175355450233,-0.011833080812243662,0.03146502141182349,-0.009206288003614982,0.03716497045330987,0.13686586247170027,0.09316678310119246,78.0,154,
2026-07-09,1817,凱撒衛,玻璃陶瓷,玻璃陶瓷,twse,industry_relative,0.0038860103626943143,-0.011479591836734748,-0.011833080812243662,0.03146502141182349,-0.009206288003614982,0.03716497045330987,0.013092298366309296,-0.048644562290044616,46.0,921,
2026-07-09,1903,士紙,造紙工業,造紙工業,twse,industry_relative,0.028361344537815247,0.027282266526757804,-0.011833080812243662,0.03146502141182349,0.014851165235516392,0.05799271135551774,0.013510179302298855,-0.03071044482875994,46.0,803,
2026-07-09,1904,正隆,造紙工業,造紙工業,twse,industry_relative,0.06605922551252852,0.010799136069114423,-0.011833080812243662,0.03146502141182349,0.014851165235516392,0.05799271135551774,0.05120806027701213,-0.04719357528640332,50.0,909,
2026-07-09,1905,華紙,造紙工業,造紙工業,twse,industry_relative,-0.05970149253731338,0.21621621621621623,-0.011833080812243662,0.03146502141182349,0.014851165235516392,0.05799271135551774,-0.07455265777282978,0.15822350486069847,64.0,86,
2026-07-09,1906,寶隆,造紙工業,造紙工業,twse,industry_relative,0.008928571428571619,0.013452914798206317,-0.011833080812243662,0.03146502141182349,0.014851165235516392,0.05799271135551774,-0.0059225938069447735,-0.044539796557311426,42.0,893,
2026-07-09,1907,永豐餘,造紙工業,造紙工業,twse,industry_relative,0.014625228519195455,0.06321839080459757,-0.011833080812243662,0.03146502141182349,0.014851165235516392,0.05799271135551774,-0.00022593671632093783,0.005225679449079826,60.0,502,
2026-07-09,1909,榮成,造紙工業,造紙工業,twse,industry_relative,0.045685279187817285,0.05102040816326525,-0.011833080812243662,0.03146502141182349,0.014851165235516392,0.05799271135551774,0.030834113952300894,-0.006972303192252491,50.0,606,
2026-07-09,2002,中鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.0026881720430107503,-0.008021390374331472,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.002506164076574547,-0.00178295960996693,46.0,565,
2026-07-09,2002A,中鋼特,全市場,,,market_relative_fallback,0.005235602094240788,0.0026109660574413773,-0.011833080812243662,0.03146502141182349,-0.011833080812243662,0.03146502141182349,0.01706868290648445,-0.02885405535438211,46.0,785,缺少產業分類，使用全市場相對強弱
2026-07-09,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.01739130434782621,0.05405405405405417,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.022585640467411506,0.06029248481841871,78.0,205,
2026-07-09,2007,燁興,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.015277777777777724,0.00136986301369868,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.02047211389736302,0.007608293778063222,68.0,482,
2026-07-09,2008,高興昌,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.030844155844155785,0.01358234295415972,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.025649819724570488,0.01982077371852426,54.0,389,
2026-07-09,2009,第一銅,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.014230271668822736,-0.023076923076922995,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.009035935549237439,-0.016838492312558455,42.0,690,
2026-07-09,2010,春源,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.0070754716981134,-0.11041666666666661,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.012269807817698698,-0.10417823590230206,39.0,1184,
2026-07-09,2012,春雨,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.045592705167173286,0.10954063604240272,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.04039836904758799,0.11577906680676726,64.0,123,
2026-07-09,2013,中鋼構,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.05909090909090908,-0.028169014084507116,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.05389657297132379,-0.021930583320142576,36.0,735,
2026-07-09,2014,中鴻,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.0029069767441860517,-0.02000000000000013,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.0022873593753992456,-0.013761569235635587,46.0,661,
2026-07-09,2015,豐興,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.0032414910858995505,-0.006462035541195399,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.0019528450336857468,-0.0002236047768308571,46.0,556,
2026-07-09,2017,官田鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.029787234042553346,-0.010845986984815759,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.024592897922968048,-0.004607556220451217,36.0,589,
2026-07-09,2020,美亞,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.0,-0.0023255813953488857,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.005194336119585297,0.003912849369015656,64.0,516,
2026-07-09,2022,聚亨,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.0012376237623762387,0.03594351732991008,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.003956712357209059,0.04218194809427462,64.0,261,
2026-07-09,2023,燁輝,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.03345724907063197,0.014598540145985384,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.03865158519021726,0.020836970910349924,68.0,379,
2026-07-09,2024,志聯,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.01449275362318847,-0.021582733812949728,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.009298417503603173,-0.015344303048585186,42.0,675,
2026-07-09,2025,千興,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.08333333333333326,-0.16262975778546707,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.07813899721374797,-0.15639132702110253,29.0,1272,
2026-07-09,2027,大成鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.01599015990159902,-0.05882352941176472,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.010795823782013724,-0.05258509864740018,35.0,942,
2026-07-09,2028,威致,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.006249999999999978,-0.03343465045592697,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.0010556638804146805,-0.027196219691562433,42.0,772,
2026-07-09,2029,盛餘,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.007263922518159882,0.004830917874396157,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.01245825863774518,0.011069348638760699,64.0,456,
2026-07-09,2030,彰源,鋼鐵工業,鋼鐵工業,manual,industry_relative,-0.035230352303523005,-0.04557640750670233,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.030036016183937708,-0.03933797674233779,36.0,865,
2026-07-09,2031,新光鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.0013054830287206887,-0.07923169267707075,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.006499819148305986,-0.0729932619127062,39.0,1061,
2026-07-09,2032,新鋼,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.01501501501501501,-0.049275362318840665,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.009820678895429712,-0.043036931554476125,42.0,885,
2026-07-09,2033,佳大,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.021671826625386914,0.009584664536741228,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.016477490505801617,0.015823095301105768,60.0,410,
2026-07-09,2034,允強,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.02493765586034913,0.03007518796992481,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.030131991979934426,0.03631361873428935,68.0,286,
2026-07-09,2038,海光,鋼鐵工業,鋼鐵工業,twse,industry_relative,-0.007518796992481258,-0.02583025830258312,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,-0.002324460872895961,-0.01959182753821858,42.0,721,
2026-07-09,2049,上銀,電機機械,電機機械,twse,industry_relative,-0.058238636363636354,0.016871165644171793,-0.011833080812243662,0.03146502141182349,-0.025949495004090845,0.023963104956425955,-0.03228914135954551,-0.007091939312254162,36.0,608,
2026-07-09,2059,川湖,電子零組件業,電子零組件業,twse,industry_relative,0.04695431472081224,0.2951334379905808,-0.011833080812243662,0.03146502141182349,-0.04294757565470264,0.05635527782942265,0.08990189037551488,0.23877816016115813,78.0,55,
2026-07-09,2062,橋椿,居家生活,居家生活,twse,industry_relative,0.010471204188481575,0.021164021164021385,-0.011833080812243662,0.03146502141182349,-0.019685895836700117,-0.01346119349849162,0.030157100025181693,0.034625214662513004,68.0,290,
2026-07-09,2069,運錩,鋼鐵工業,鋼鐵工業,twse,industry_relative,0.0,-0.07379134860050884,-0.011833080812243662,0.03146502141182349,-0.005194336119585297,-0.006238430764364542,0.005194336119585297,-0.0675529178361443,39.0,1041,
2026-07-09,2072,世紀風電,綠能環保,綠能環保,twse,industry_relative,0.0,-0.19672131147540983,-0.011833080812243662,0.03146502141182349,-0.0004082983866764299,-0.0093062616868593,0.0004082983866764299,-0.18741504978855053,39.0,1312,
2026-07-09,2101,南港,橡膠工業,橡膠工業,twse,industry_relative,0.052631578947368585,0.03816793893129766,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,0.03499544281477569,0.02122494122444939,68.0,374,
2026-07-09,2102,泰豐,橡膠工業,橡膠工業,twse,industry_relative,0.038147138964577554,0.04670329670329676,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,0.020511002831984662,0.029760298996448487,68.0,317,
2026-07-09,2103,台橡,橡膠工業,橡膠工業,twse,industry_relative,0.0771028037383179,0.09501187648456066,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,0.05946666760572501,0.07806887877771239,78.0,170,
2026-07-09,2104,國際中橡,橡膠工業,橡膠工業,twse,industry_relative,-0.018779342723004744,-0.009478672985782088,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,-0.036415478855597636,-0.02642167069263036,36.0,765,
2026-07-09,2105,正新,橡膠工業,橡膠工業,twse,industry_relative,0.02208201892744488,-0.06222865412445733,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,0.004445882794851988,-0.0791716518313056,39.0,1087,
2026-07-09,2106,建大,橡膠工業,橡膠工業,twse,industry_relative,0.008695652173912993,-0.04132231404958675,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,-0.008940483958679898,-0.058265311756435026,35.0,984,
2026-07-09,2107,厚生,橡膠工業,橡膠工業,twse,industry_relative,-0.005825242718446533,-0.009671179883945835,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,-0.023461378851039424,-0.026614177590794107,36.0,767,
2026-07-09,2108,南帝,橡膠工業,橡膠工業,twse,industry_relative,0.015845070422535246,0.02123893805309729,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,-0.001791065710057646,0.004295940346249017,60.0,510,
2026-07-09,2109,華豐,橡膠工業,橡膠工業,twse,industry_relative,0.006802721088435382,0.04593639575971742,-0.011833080812243662,0.03146502141182349,0.01763613613259289,0.016942997706848272,-0.01083341504415751,0.028993398052869147,60.0,322,
