trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-19,009819,中信數據及電力,55337496.526315786,575948817.6315789,18064875.0,180680408.0,0.3137091395429812,92.0,90.0,價量資料少於 20 日
2026-05-19,00981A,主動統一台股增長,504120615.55,14307313471.35,269342817.0,7476904035.0,0.5225931513957734,92.0,90.0,
2026-05-19,00981T,平衡凱基雙核收息,3910118.75,45873331.6,4965702.0,58068174.0,1.2658372953230195,60.0,65.0,
2026-05-19,009820,元大納斯達克精選,46360226.89473684,462534544.7368421,28945155.0,291800142.0,0.6308721052738212,92.0,90.0,價量資料少於 20 日
2026-05-19,00982A,主動群益台灣強棒,74464988.55,1644685140.95,77491977.0,1667054459.0,1.0136009729114954,92.0,90.0,
2026-05-19,00982D,主動富邦動態入息,1804942.95,17929008.5,4918280.0,48393412.0,2.699168333820579,50.0,50.0,
2026-05-19,00982T,平衡兆豐台美動能,1159486.05,16175348.05,160442.0,2240007.0,0.13848276977261084,50.0,50.0,
2026-05-19,00983A,主動中信ARK創新,4588397.6,53220326.1,1376955.0,15444748.0,0.2902039339439523,75.0,80.0,
2026-05-19,00983D,主動富邦複合收益,1269587.5,12853653.3,803521.0,8073381.0,0.6281001059830982,50.0,50.0,
2026-05-19,00984A,主動安聯台灣高息,11700577.45,168733660.15,9038897.0,132448769.0,0.7849576005300682,92.0,90.0,
2026-05-19,00984D,主動聯博全球非投,8168338.6,82390978.25,4607920.0,46225152.0,0.561046281787533,75.0,80.0,
2026-05-19,00985A,主動野村台灣50,10552309.7,216794481.65,7840596.0,159993741.0,0.7379972948679526,92.0,90.0,
2026-05-19,00985B,群益ESG投等債0-5,6622944.0,67459387.1,14933740.0,152018973.0,2.2534887957794685,75.0,80.0,
2026-05-19,00986A,主動台新龍頭成長,891960.9,12543665.8,413967.0,5924880.0,0.4723403903187535,50.0,50.0,
2026-05-19,00987A,主動台新優勢成長,10891670.75,180814885.1,6866379.0,110617363.0,0.6117713314300582,92.0,90.0,
2026-05-19,00988A,主動統一全球創新,75821449.5,1404828348.05,99917304.0,1866995157.0,1.3289845407743373,92.0,90.0,
2026-05-19,00989A,主動摩根美國科技,2872015.6,47214542.35,1830019.0,30908063.0,0.654630151254659,60.0,65.0,
2026-05-19,00990A,主動元大AI新經濟,34607176.25,582958229.3,87720181.0,1453491017.0,2.493302168056383,92.0,90.0,
2026-05-19,00991A,主動復華未來50,103129701.4,1785440941.85,82940454.0,1430169028.0,0.8010172694472426,92.0,90.0,
2026-05-19,00992A,主動群益科技創新,146413519.0,2547709919.85,73187318.0,1237564913.0,0.48575581676616597,92.0,90.0,
2026-05-19,00993A,主動安聯台灣,21059725.8,269177640.7,12587211.0,154829014.0,0.5751927002457007,92.0,90.0,
2026-05-19,00994A,主動第一金台股優,20322477.85,345387735.15,9882807.0,162414714.0,0.4702387996767291,92.0,90.0,
2026-05-19,00995A,主動中信台灣卓越,12264139.85,199837422.15,9119491.0,145690277.0,0.729044017044232,92.0,90.0,
2026-05-19,00996A,主動兆豐台灣豐收,19243316.5,255082502.35,11005922.0,146472802.0,0.5742173636003615,92.0,90.0,
2026-05-19,00997A,主動群益美國增長,36476433.95,427721125.3,43827098.0,516064505.0,1.2065443450753963,92.0,90.0,
2026-05-19,00999A,主動野村臺灣高息,155552250.08333334,1618768362.8333333,48746750.0,491444558.0,0.3035916498515104,92.0,90.0,價量資料少於 20 日
2026-05-19,01001T,土銀富邦R1,147997.4,1765652.6,206000.0,2379700.0,1.347773622059062,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,01002T,土銀國泰R1,71640.75,1023039.05,2000.0,28200.0,0.02756493019499109,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,01004T,土銀富邦R2,107745.6,1165126.25,95018.0,1003927.0,0.8616465383043254,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,01007T,兆豐國泰R2,79636.8,1046558.4,161020.0,2066459.0,1.9745281295339083,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,01009T,王道圓滿R1,69639.35,398975.05,31000.0,178430.0,0.4472209477760577,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,01010T,京城樂富R1,82000.5,819245.85,12000.0,119900.0,0.14635411335925597,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020000,富邦特選蘋果N,5700.0,121547.5,1000.0,27100.0,0.22295810279931713,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020011,統一微波高息20N,1571.4285714285713,18254.285714285714,1000.0,11400.0,0.6245108780716857,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,020012,富邦行動通訊N,3850.0,76271.0,2000.0,46370.0,0.6079637083557315,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,02001L,富邦蘋果正二N,68300.0,7725632.5,18000.0,2054900.0,0.2659846944570558,50.0,50.0,
2026-05-19,02001R,富邦蘋果反一N,168250.0,89073.5,11000.0,5720.0,0.06421663008638934,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020020,元大台股領航N,36850.0,880623.5,14000.0,330160.0,0.3749161815463703,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020028,元大特選電動車N,16850.0,311828.5,26000.0,468760.0,1.5032622098364967,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020029,元大ESG高股息N,44500.0,591251.5,5000.0,73830.0,0.12487071914405291,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020030,統一智慧電動車N,29200.0,474519.0,38000.0,613110.0,1.2920662818559425,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020031,統一IC設計臺灣N,77000.0,773565.0,42000.0,403500.0,0.5216109829167556,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020032,元大綠能N,9000.0,93403.5,3000.0,29320.0,0.31390686644504756,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020034,元大IC設計N,67950.0,882441.0,90000.0,1145930.0,1.2985910672781522,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020036,元大金融配息N,2550.0,19763.5,2000.0,15640.0,0.7913578060566195,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020037,元大金融高股息N,8000.0,68839.5,7000.0,60060.0,0.8724642102281394,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020038,元大ESG配息N,29800.0,317741.0,18000.0,206900.0,0.6511592775247764,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,020039,元大加權N,36750.0,467238.0,53000.0,676570.0,1.4480200668610002,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1101,台泥,28767149.4,706923027.05,27849412.0,675472244.0,0.9555103146360298,92.0,90.0,
2026-05-19,1101B,台泥乙特,42573.1,1933162.9,81308.0,3691349.0,1.909486779412123,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1102,亞泥,9096114.8,319341432.55,9446874.0,329698464.0,1.0324324700597012,92.0,90.0,
2026-05-19,1103,嘉泥,343591.55,4578572.35,153129.0,1988510.0,0.43430786891464107,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1104,環泥,772695.35,21815290.35,313059.0,8621229.0,0.3951920355715091,60.0,65.0,
2026-05-19,1108,幸福,337779.3,4816259.3,168863.0,2327824.0,0.4833261365308965,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1109,信大,241907.1,3647412.55,181185.0,2636622.0,0.7228746306748328,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1110,東泥,202175.6,2988479.3,91195.0,1288333.0,0.43109985737562245,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1201,味全,498155.65,6194307.85,341189.0,4102248.0,0.6622609174970211,50.0,50.0,
2026-05-19,1203,味王,25224.2,1089111.15,6730.0,276622.0,0.2539887687312723,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1210,大成,2137112.7,113135326.2,2553880.0,137162934.0,1.2123793567141365,92.0,90.0,
2026-05-19,1213,大飲,24421.3,210807.05,57179.0,468189.0,2.220936159393151,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1215,卜蜂,1626270.8,225508830.45,1221865.0,174164550.0,0.7723180934975223,92.0,90.0,
2026-05-19,1216,統一,14944309.4,1080199690.05,12364345.0,927220144.0,0.8583784577433836,92.0,90.0,
2026-05-19,1217,愛之味,814430.9,7975785.15,441804.0,4146613.0,0.5199002884374336,50.0,50.0,
2026-05-19,1218,泰山,661207.3,12439745.2,411718.0,7638764.0,0.6140611304482346,50.0,50.0,
2026-05-19,1219,福壽,595012.6,7831502.45,384296.0,4830109.0,0.6167538133120293,50.0,50.0,
2026-05-19,1220,台榮,127799.85,1565908.25,75693.0,906074.0,0.5786252163879972,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1225,福懋油,361152.7,11278802.35,146825.0,4263918.0,0.3780470539055062,50.0,50.0,
2026-05-19,1227,佳格,1007333.6,29167652.95,472078.0,13463332.0,0.4615843456132455,60.0,65.0,
2026-05-19,1229,聯華,3746965.4,153628110.1,3206788.0,124640550.0,0.8113134368369738,92.0,90.0,
2026-05-19,1231,聯華食,360898.25,31249271.85,396249.0,34579328.0,1.1065642798329716,60.0,65.0,
2026-05-19,1232,大統益,86512.8,12852968.7,52775.0,7832845.0,0.609419129761049,50.0,50.0,
2026-05-19,1233,天仁,23304.6,671163.1,19020.0,546422.0,0.814141897848675,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1234,黑松,222020.65,7690613.0,191907.0,6517951.0,0.8475203472076933,50.0,50.0,
2026-05-19,1235,興泰,24936.65,1053051.95,8561.0,337246.0,0.32025580504361634,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1236,宏亞,54301.25,1364806.35,26921.0,632458.0,0.46340493653183834,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1256,鮮活果汁-KY,122321.95,21962695.8,64296.0,11943488.0,0.5438079236156428,60.0,65.0,
2026-05-19,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-19,1301,台塑,19715404.7,973383451.05,12463581.0,576764080.0,0.5925353254956595,92.0,90.0,
2026-05-19,1303,南亞,74440339.9,6656356213.75,59035662.0,4942289293.0,0.7424917078191727,92.0,90.0,
2026-05-19,1304,台聚,8938627.1,122577288.85,4163854.0,51083168.0,0.4167425179595168,92.0,90.0,
2026-05-19,1305,華夏,5743738.3,80370733.9,2192047.0,27741146.0,0.34516477147659835,75.0,80.0,
2026-05-19,1307,三芳,949705.3,30196141.0,518456.0,16500346.0,0.5464388976061544,60.0,65.0,
2026-05-19,1308,亞聚,4182094.45,60274101.9,1787917.0,23726877.0,0.39364961487713185,75.0,80.0,
2026-05-19,1309,台達化,12786915.15,241558766.95,6152875.0,97321351.0,0.40288892110524993,92.0,90.0,
2026-05-19,1310,台苯,4098093.4,36929984.25,1856439.0,14883143.0,0.4030097305010359,60.0,65.0,
2026-05-19,1312,國喬,6735364.3,80526610.75,3197063.0,33904665.0,0.42103678131020805,75.0,80.0,
2026-05-19,1312A,國喬特,17313.1,394034.6,6000.0,126000.0,0.31976887308880997,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1313,聯成,3798044.7,42083711.25,2329977.0,24613269.0,0.584864506216761,60.0,65.0,
2026-05-19,1314,中石化,18048996.05,129730472.2,20071715.0,140871819.0,1.0858807234033947,92.0,90.0,
2026-05-19,1315,達新,37290.5,2342519.3,8654.0,523859.0,0.22363060146398794,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1316,上曜,2627687.9,28990961.8,2380410.0,25070172.0,0.8647582019855581,60.0,65.0,
2026-05-19,1319,東陽,3143392.8,243780867.6,1782052.0,142778243.0,0.5856827256611175,92.0,90.0,
2026-05-19,1321,大洋,262077.35,7968283.55,161759.0,4764728.0,0.5979616526071039,50.0,50.0,
2026-05-19,1323,永裕,258816.25,5375834.6,136418.0,2686580.0,0.49975123862627774,50.0,50.0,
2026-05-19,1324,地球,150565.85,1611463.0,44350.0,453480.0,0.28140888124642016,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1325,恆大,490037.35,13352319.1,1141403.0,31928805.0,2.3912553887361785,50.0,50.0,
2026-05-19,1326,台化,24195422.8,1192558502.0,15639593.0,708365468.0,0.5939880239099583,92.0,90.0,
2026-05-19,1337,再生-KY,504306.5,2535065.85,263924.0,1277035.0,0.5037482556912674,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1338,廣華-KY,145730.05,2364681.55,227830.0,3643339.0,1.54073135133143,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1339,昭輝,156483.3,6374868.35,86189.0,3508943.0,0.5504337983701264,50.0,50.0,
2026-05-19,1340,勝悅-KY,246361.25,1396379.9,78768.0,425296.0,0.30457041096051296,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1341,富林-KY,8324.3,510080.65,5002.0,306817.0,0.6015068401438086,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1342,八貫,476355.05,45827978.65,230523.0,21420105.0,0.4674023518163614,60.0,65.0,
2026-05-19,1402,遠東新,14623261.7,383024395.25,22412426.0,592335053.0,1.5464682154602267,92.0,90.0,
2026-05-19,1409,新纖,10299178.1,175627008.85,4084933.0,68464996.0,0.3898318171465004,92.0,90.0,
2026-05-19,1410,南染,120173.95,3434574.35,11010.0,294765.0,0.08582286186350864,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1413,宏洲,28387.4,271304.5,2116.0,20076.0,0.0739980354177686,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1414,東和,279949.7,4521935.9,204504.0,3229874.0,0.7142679753598453,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1416,廣豐,213812.35,2412626.25,293739.0,3239328.0,1.3426563687599768,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1417,嘉裕,131650.2,1138236.85,106919.0,881819.0,0.7747236438532102,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1418,東華,27294.75,512077.05,13657.0,246026.0,0.4804472295721904,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1419,新紡,163048.05,10551946.65,116464.0,7420183.0,0.7032051285058383,50.0,50.0,
2026-05-19,1423,利華,60800.55,2501671.95,10585.0,433069.0,0.17311182627282526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1432,大魯閣,255986.15,4259391.4,151971.0,2478861.0,0.5819753967667775,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1434,福懋,1899537.25,29954335.7,1034449.0,15756874.0,0.526029826126306,60.0,65.0,
2026-05-19,1435,中福,9586.55,146381.85,70976.0,912870.0,6.236223958093165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1436,華友聯,298574.15,14541861.85,128683.0,5972177.0,0.41068860793777934,50.0,50.0,
2026-05-19,1437,勤益控,128916.95,3746080.8,91200.0,2583817.0,0.6897387264044065,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1438,三地開發,129101.95,2811219.95,61148.0,1263654.0,0.4495037821569244,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1439,雋揚,50546.55,1313348.7,242201.0,6086295.0,4.634180549308802,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1440,南紡,1907822.9,23307685.8,1543173.0,17619610.0,0.755957075755672,60.0,65.0,
2026-05-19,1441,大東,224698.35,2629350.6,92274.0,875328.0,0.33290653593324526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1442,名軒,607819.95,16770933.15,307901.0,8148467.0,0.48586843243126276,50.0,50.0,
2026-05-19,1443,立益物流,45064.95,1072960.55,29023.0,761753.0,0.7099543408189611,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1444,力麗,1165249.25,7023256.0,907745.0,5370091.0,0.7646155857055474,50.0,50.0,
2026-05-19,1445,大宇,61148.3,754179.55,54037.0,615715.0,0.8164037330367815,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1446,宏和,221685.65,3469973.6,133834.0,2066061.0,0.5954111581713475,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1447,力鵬,2334041.75,12556132.05,4452091.0,24899467.0,1.983052336567295,50.0,50.0,
2026-05-19,1449,佳和,1689267.45,23069431.9,853098.0,10644234.0,0.46139991856496476,60.0,65.0,
2026-05-19,1451,年興,210549.2,3540003.2,161383.0,2697516.0,0.762009480669396,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1452,宏益,88731.75,996130.6,69059.0,750308.0,0.7532225192158538,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1453,大將,97127.65,1130408.3,22638.0,251802.0,0.2227531414976341,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1454,台富,133482.1,1850040.7,13997.0,185447.0,0.10023941635446183,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1455,集盛,666454.5,5500755.5,455130.0,3704951.0,0.6735349353375186,50.0,50.0,
2026-05-19,1456,怡華,88664.2,1228616.85,18451.0,246180.0,0.20037166184071134,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1457,宜進,143269.3,2064270.9,63163.0,890424.0,0.4313503620091724,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1459,聯發,172124.45,2039145.75,15127.0,178666.0,0.08761806261273869,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1460,宏遠,826239.8,5808947.7,482032.0,3359353.0,0.5783066354685893,50.0,50.0,
2026-05-19,1463,強盛新,188148.5,3394224.45,24007.0,427622.0,0.12598518639508355,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1464,得力,559801.75,5641569.85,319290.0,3224730.0,0.5716015374692206,50.0,50.0,
2026-05-19,1465,偉全,74323.75,907623.25,45434.0,543038.0,0.5983077229456165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1466,聚隆,209949.9,3299257.9,50090.0,730049.0,0.22127673013982932,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1467,南緯,578333.55,4365659.5,252509.0,1756608.0,0.40236944727365936,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1468,昶和,47028.35,571031.8,39121.0,466031.0,0.8161209235632761,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1470,大統新創,31936.4,691845.85,327153.0,6906555.0,9.98279457772277,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1471,首利,636931.55,7160396.45,536366.0,5427670.0,0.7580124980370325,50.0,50.0,
2026-05-19,1472,三洋實業,17875.5,1639042.75,5000.0,442500.0,0.26997465441337637,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1473,台南,159383.1,3383524.8,202942.0,4181560.0,1.2358591253712696,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1474,弘裕,80790.8,807324.0,30035.0,297979.0,0.3690946881301683,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1475,業旺,48013.4,1307080.3,27881.0,725356.0,0.5549437169238952,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1476,儒鴻,1177157.2,396129834.0,1679544.0,540340065.0,1.36404789193434,92.0,90.0,
2026-05-19,1477,聚陽,2509978.0,547021478.15,2236161.0,472103271.0,0.8630433901729605,92.0,90.0,
2026-05-19,1503,士電,2629390.8,519496615.2,2071187.0,384187002.0,0.7395370648413033,92.0,90.0,
2026-05-19,1504,東元,18402178.45,1269495145.5,7140992.0,486657044.0,0.3833469121367349,92.0,90.0,
2026-05-19,1506,正道,235388.4,2497175.8,92078.0,923117.0,0.3696644024821961,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-05-19,1512,瑞利,96732.85,698308.3,10385.0,72245.0,0.10345716927609194,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1513,中興電,6425978.15,991134254.5,4396655.0,660369426.0,0.6662764635585501,92.0,90.0,
2026-05-19,1514,亞力,5180951.55,621508276.35,2572488.0,296161476.0,0.47652056661143766,92.0,90.0,
2026-05-19,1515,力山,472880.4,10713680.75,344373.0,7612880.0,0.710575588132958,50.0,50.0,
2026-05-19,1516,川飛,85604.85,1824669.15,138322.0,3017616.0,1.653788030558855,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1517,利奇,252627.7,2610322.95,184252.0,1845956.0,0.707175332462215,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1519,華城,3586361.3,3168029676.05,2770729.0,2198382068.0,0.6939272332641191,92.0,90.0,
2026-05-19,1521,大億,31268.05,778105.5,22274.0,540578.0,0.6947361251141394,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1522,堤維西,1402366.55,44018276.7,689029.0,20148180.0,0.4577230530244724,60.0,65.0,
2026-05-19,1522A,堤維西甲特,4268.4,214811.75,11000.0,550000.0,2.5603813571650527,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1524,耿鼎,908780.2,26232651.2,693865.0,19531370.0,0.7445442647443885,60.0,65.0,
2026-05-19,1525,江申,35393.9,2144732.4,29325.0,1712646.0,0.7985359851886418,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1526,日馳,160198.6,2536274.7,148606.0,2168432.0,0.8549673266858672,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1527,鑽全,244428.85,7926286.0,124517.0,4038806.0,0.5095458326888532,50.0,50.0,
2026-05-19,1528,恩德,11463475.85,318123577.05,5832953.0,152519347.0,0.47943427649824355,92.0,90.0,
2026-05-19,1529,樂事綠能,809435.55,17819796.3,489385.0,9987692.0,0.5604829500772688,50.0,50.0,
2026-05-19,1530,亞崴,40621.3,1080089.05,31920.0,864823.0,0.8006960166849205,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1531,高林股,198694.5,2554580.65,102549.0,1264298.0,0.49491410654817264,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1532,勤美,932622.0,19348127.85,813648.0,17008797.0,0.8790926508168592,50.0,50.0,
2026-05-19,1533,車王電,396068.65,13306926.6,402391.0,14152743.0,1.0635621150867398,50.0,50.0,
2026-05-19,1535,中宇,68101.05,3427858.95,36161.0,1783592.0,0.5203224595924519,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1536,和大,3160349.2,165319362.9,3143229.0,154433096.0,0.9341500795246531,92.0,90.0,
2026-05-19,1537,廣隆,104320.65,12940904.25,44453.0,5583562.0,0.4314661396246711,50.0,50.0,
2026-05-19,1538,正峰,20299.25,241234.35,1623.0,19393.0,0.08039070721064392,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1539,巨庭,91123.25,1442249.0,49010.0,748950.0,0.5192931317685088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1540,喬福,320383.45,6718069.45,277207.0,5853867.0,0.8713614891254212,50.0,50.0,
2026-05-19,1541,錩泰,80882.95,1840170.55,32044.0,649588.0,0.35300423648231954,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1558,伸興,73242.1,6657045.65,40621.0,3664456.0,0.5504628017685292,50.0,50.0,
2026-05-19,1560,中砂,2942171.6,1735700413.85,1407440.0,905319639.0,0.5215874996491406,92.0,90.0,
2026-05-19,1563,巧新,868281.65,37585724.1,625952.0,28629084.0,0.7617010097724843,60.0,65.0,
2026-05-19,1568,倉佑,648251.75,18869819.45,353130.0,9846591.0,0.5218169164835332,50.0,50.0,
2026-05-19,1582,信錦,6912536.7,696499896.0,24977663.0,2850370076.0,4.092419959241458,92.0,90.0,
2026-05-19,1583,程泰,37970.35,1841249.15,33560.0,1622722.0,0.8813158175796035,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1587,吉茂,454156.0,14340272.9,305987.0,8768405.0,0.6114531474502134,50.0,50.0,
2026-05-19,1589,永冠-KY,2095284.55,14583299.7,8432214.0,46714700.0,3.2033011020132847,50.0,50.0,
2026-05-19,1590,亞德客-KY,1622810.85,2334528912.95,984794.0,1408101800.0,0.6031631444738326,92.0,90.0,
2026-05-19,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,1597,直得,4102688.7,608436427.25,2232928.0,414507671.0,0.6812670189283115,92.0,90.0,
2026-05-19,1598,岱宇,379987.25,7875791.3,190983.0,3869844.0,0.49135938886547187,50.0,50.0,
2026-05-19,1603,華電,454417.05,14257189.15,255007.0,7543669.0,0.5291133420923997,50.0,50.0,
2026-05-19,1604,聲寶,350236.5,8038292.65,244706.0,5642339.0,0.7019325179707161,50.0,50.0,
2026-05-19,1605,華新,43905485.95,1476672266.05,29205000.0,988546557.0,0.6694420825308085,92.0,90.0,
2026-05-19,1608,華榮,3686637.05,123431089.45,1841988.0,58320008.0,0.4724904257093552,92.0,90.0,
2026-05-19,1609,大亞,5197922.8,179448799.0,3214370.0,109795105.0,0.6118464186544932,92.0,90.0,
2026-05-19,1611,中電,589112.25,6872477.6,352282.0,3943157.0,0.5737606187323187,50.0,50.0,
2026-05-19,1612,宏泰,925174.35,33511551.5,632821.0,22732991.0,0.6783628325892342,60.0,65.0,
2026-05-19,1614,三洋電,79998.25,2528030.05,26832.0,822458.0,0.32533553151395495,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1615,大山,189832.05,8549275.7,121555.0,5210054.0,0.6094146665547352,50.0,50.0,
2026-05-19,1616,億泰,632349.7,13944133.75,355552.0,7386134.0,0.5296947183972615,50.0,50.0,
2026-05-19,1617,榮星,189607.7,2839101.55,53710.0,765868.0,0.2697571701864627,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1618,合機,718493.05,28171167.35,312346.0,11940907.0,0.42386979750059944,60.0,65.0,
2026-05-19,1623,大東電,373851.05,91439734.6,102626.0,22824381.0,0.24961119036318816,75.0,80.0,
2026-05-19,1626,艾美特-KY,121822.4,1331606.0,37291.0,372357.0,0.2796300106788344,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-19,1702,南僑,532546.55,18135780.65,530633.0,17412710.0,0.9601301612566648,50.0,50.0,
2026-05-19,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-19,1707,葡萄王,246761.9,27492017.7,251374.0,26511467.0,0.9643332580860371,60.0,65.0,
2026-05-19,1708,東鹼,4673174.8,190174206.65,2597635.0,104425926.0,0.5491066735048215,92.0,90.0,
