trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-21,00981A,主動統一台股增長,443509252.65,12702455940.05,244837169.0,7011249935.0,0.551960185344473,92.0,90.0,
2026-05-21,00981T,平衡凱基雙核收息,3808921.45,44779610.85,3632952.0,42571538.0,0.9506902179789711,60.0,65.0,
2026-05-21,009820,元大納斯達克精選,38910241.15,388193280.3,35111686.0,356507965.0,0.9183774760976974,92.0,90.0,
2026-05-21,00982A,主動群益台灣強棒,71428049.8,1585996737.6,36584539.0,803604943.0,0.5066876393554569,92.0,90.0,
2026-05-21,00982D,主動富邦動態入息,2083633.1,20650141.05,1781490.0,17547785.0,0.8497658663692275,60.0,65.0,
2026-05-21,00982T,平衡兆豐台美動能,1027364.1,14569000.6,663417.0,9502872.0,0.6522665665893377,50.0,50.0,
2026-05-21,00983A,主動中信ARK創新,4203718.5,48688621.5,2268287.0,26030673.0,0.5346356540408522,60.0,65.0,
2026-05-21,00983D,主動富邦複合收益,1320334.3,13347388.65,988801.0,9911274.0,0.7425627783753791,50.0,50.0,
2026-05-21,00984A,主動安聯台灣高息,10005233.15,145307899.7,4512191.0,67346837.0,0.46347677682385496,92.0,90.0,
2026-05-21,00984D,主動聯博全球非投,8325513.45,83921429.25,19881705.0,200823410.0,2.392993205606064,75.0,80.0,
2026-05-21,00985A,主動野村台灣50,9668929.25,200316067.0,4061631.0,84347524.0,0.4210721848886939,92.0,90.0,
2026-05-21,00985B,群益ESG投等債0-5,6768506.6,68915526.7,7128282.0,72495182.0,1.0519426531495986,75.0,80.0,
2026-05-21,00986A,主動台新龍頭成長,825434.6,11699502.4,381223.0,5511470.0,0.4710858472066299,50.0,50.0,
2026-05-21,00987A,主動台新優勢成長,9871070.85,165073584.05,5580069.0,92512038.0,0.5604290870184204,92.0,90.0,
2026-05-21,00988A,主動統一全球創新,75896733.6,1420623456.75,61387260.0,1171104119.0,0.8243592722868083,92.0,90.0,
2026-05-21,00989A,主動摩根美國科技,2723202.5,45296296.75,2980130.0,51363089.0,1.1339357229021156,60.0,65.0,
2026-05-21,00990A,主動元大AI新經濟,33720874.55,575170777.75,33582801.0,587597260.0,1.0216048567324838,92.0,90.0,
2026-05-21,00991A,主動復華未來50,100967904.95,1762307920.55,60841132.0,1083404907.0,0.6147648174116357,92.0,90.0,
2026-05-21,00992A,主動群益科技創新,117993937.0,2069407111.6,58417652.0,1024873539.0,0.49524983907472914,92.0,90.0,
2026-05-21,00993A,主動安聯台灣,18444075.65,236750375.1,12203266.0,155021239.0,0.6547877228685328,92.0,90.0,
2026-05-21,00994A,主動第一金台股優,18113308.0,310345992.55,5587110.0,94975476.0,0.3060309405628895,92.0,90.0,
2026-05-21,00995A,主動中信台灣卓越,11123706.8,182823554.5,5818680.0,96463273.0,0.5276304427173797,92.0,90.0,
2026-05-21,00996A,主動兆豐台灣豐收,16401938.9,220343607.6,7949786.0,110566487.0,0.5017912169284098,92.0,90.0,
2026-05-21,00997A,主動群益美國增長,32140779.1,383412998.75,22287135.0,272636585.0,0.7110780956536362,92.0,90.0,
2026-05-21,00999A,主動野村臺灣高息,139452763.14285713,1449272149.857143,31690973.0,324513951.0,0.2239151225199407,92.0,90.0,價量資料少於 20 日
2026-05-21,01001T,土銀富邦R1,145200.1,1731983.65,12055.0,139702.0,0.08066011477648764,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,01002T,土銀國泰R1,80241.85,1144169.5,150001.0,2114983.0,1.848487483716355,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,01004T,土銀富邦R2,116929.6,1261656.55,121001.0,1278429.0,1.0132939903494338,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,01007T,兆豐國泰R2,80536.85,1057188.5,24001.0,307732.0,0.29108527003462487,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,01009T,王道圓滿R1,46027.1,263489.95,2001.0,11505.0,0.04366390444872755,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,01010T,京城樂富R1,80815.55,807355.65,40001.0,399309.0,0.4945887230739018,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020000,富邦特選蘋果N,5700.0,121547.5,1000.0,27100.0,0.22295810279931713,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020011,統一微波高息20N,1571.4285714285713,18254.285714285714,1000.0,11400.0,0.6245108780716857,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,020012,富邦行動通訊N,3700.0,74099.5,2000.0,45620.0,0.6156586751597514,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,02001L,富邦蘋果正二N,65300.0,7647690.0,100000.0,12618550.0,1.6499818899563137,50.0,50.0,
2026-05-21,02001R,富邦蘋果反一N,153050.0,80039.0,8000.0,4010.0,0.05010057596921501,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020020,元大台股領航N,36550.0,879237.0,23000.0,566970.0,0.6448431992739159,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020028,元大特選電動車N,17250.0,319432.0,6000.0,111380.0,0.3486814095018658,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020029,元大ESG高股息N,43400.0,581600.5,18000.0,272440.0,0.4684315092576434,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020030,統一智慧電動車N,29500.0,483311.5,50000.0,824020.0,1.7049459820426371,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020031,統一IC設計臺灣N,121000.0,1211506.0,478000.0,4819890.0,3.9784285013858782,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020032,元大綠能N,7450.0,77910.0,3000.0,30360.0,0.38968040046207164,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020034,元大IC設計N,70800.0,923084.0,78000.0,1023630.0,1.1089239982493468,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020036,元大金融配息N,2900.0,22562.5,12000.0,93830.0,4.158670360110803,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020037,元大金融高股息N,8950.0,77158.5,16000.0,139350.0,1.8060226676257314,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020038,元大ESG配息N,27250.0,300371.5,36000.0,420530.0,1.4000329591855418,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,020039,元大加權N,40050.0,511183.5,28000.0,368160.0,0.7202110396755764,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1101,台泥,28300741.85,694766028.0,20020628.0,483300094.0,0.6956300027957038,92.0,90.0,
2026-05-21,1101B,台泥乙特,45765.8,2077453.85,64460.0,2925074.0,1.4080091357986122,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1102,亞泥,8598785.0,300838334.1,6909878.0,240452285.0,0.7992740875904218,92.0,90.0,
2026-05-21,1103,嘉泥,327577.55,4342070.05,206857.0,2702458.0,0.6223893140554009,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1104,環泥,747488.7,21002308.75,558105.0,15354223.0,0.7310731016655491,60.0,65.0,
2026-05-21,1108,幸福,307649.1,4361145.65,95924.0,1319514.0,0.3025613235366262,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1109,信大,227985.6,3426308.7,101794.0,1485982.0,0.43369764084596346,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1110,東泥,203021.45,2979585.1,299326.0,4192104.0,1.4069421947371128,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1201,味全,467281.55,5763270.55,263253.0,3184997.0,0.5526370786115533,50.0,50.0,
2026-05-21,1203,味王,26380.2,1130724.65,60666.0,2601180.0,2.3004539610947723,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1210,大成,1975512.5,104385422.9,1506691.0,80048214.0,0.7668524184328422,92.0,90.0,
2026-05-21,1213,大飲,24563.1,211389.8,4002.0,33826.0,0.16001718152909933,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1215,卜蜂,1668923.3,232118151.75,2172155.0,314862382.0,1.3564746213347358,92.0,90.0,
2026-05-21,1216,統一,15062429.1,1090311737.6,13692208.0,999281610.0,0.9165099994242235,92.0,90.0,
2026-05-21,1217,愛之味,801007.6,7778339.5,890817.0,8411655.0,1.0814203982739503,50.0,50.0,
2026-05-21,1218,泰山,602177.15,11317688.55,346914.0,6438314.0,0.5688718126105352,50.0,50.0,
2026-05-21,1219,福壽,593641.2,7739810.6,421594.0,5281107.0,0.6823302627069453,50.0,50.0,
2026-05-21,1220,台榮,129266.15,1575490.1,99495.0,1179427.0,0.7486095913900062,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1225,福懋油,351338.95,10922416.9,120353.0,3504492.0,0.32085316208722997,50.0,50.0,
2026-05-21,1227,佳格,928173.9,26698076.1,951268.0,27222065.0,1.0196264666426655,60.0,65.0,
2026-05-21,1229,聯華,3645168.5,147911314.95,1873714.0,72706202.0,0.49155267144084036,92.0,90.0,
2026-05-21,1231,聯華食,349519.25,30191282.3,245032.0,21134892.0,0.700032936328776,60.0,65.0,
2026-05-21,1232,大統益,82380.7,12225638.3,63465.0,9416192.0,0.7702004401684286,50.0,50.0,
2026-05-21,1233,天仁,23047.4,663831.6,17117.0,491841.0,0.7409123036625554,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1234,黑松,208923.3,7206115.55,55743.0,1884659.0,0.2615360504453748,50.0,50.0,
2026-05-21,1235,興泰,28655.8,1186884.2,23269.0,862153.0,0.7264002671869758,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1236,宏亞,56075.0,1401856.2,50669.0,1198903.0,0.8552253790367372,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1256,鮮活果汁-KY,125455.45,22749287.25,123687.0,23073533.0,1.0142530069815703,60.0,65.0,
2026-05-21,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-21,1301,台塑,19182588.0,936980950.35,14628541.0,668350142.0,0.7133017397529207,92.0,90.0,
2026-05-21,1303,南亞,72672787.6,6485816507.9,71604549.0,6229195962.0,0.9604335790894755,92.0,90.0,
2026-05-21,1304,台聚,7178113.55,95684094.4,4599093.0,56107686.0,0.5863846687563988,75.0,80.0,
2026-05-21,1305,華夏,4561323.9,62188742.9,1854156.0,23085732.0,0.3712204319216107,75.0,80.0,
2026-05-21,1307,三芳,892470.8,28351716.4,440533.0,13939179.0,0.49165203274959396,60.0,65.0,
2026-05-21,1308,亞聚,3511226.45,49332802.4,1730086.0,22836976.0,0.462916657659813,60.0,65.0,
2026-05-21,1309,台達化,11168669.7,208338564.6,3478169.0,54236520.0,0.2603287591240321,92.0,90.0,
2026-05-21,1310,台苯,3590834.9,31596036.7,1799778.0,14491969.0,0.4586641399868991,60.0,65.0,
2026-05-21,1312,國喬,5744299.15,66860140.85,3632645.0,38540790.0,0.5764389591470626,75.0,80.0,
2026-05-21,1312A,國喬特,17903.15,405726.3,6000.0,125300.0,0.30882888291934735,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1313,聯成,3431695.5,37609065.65,1674348.0,17788169.0,0.4729755630076388,60.0,65.0,
2026-05-21,1314,中石化,17337387.85,123558335.95,16645602.0,118266799.0,0.9571737761817922,92.0,90.0,
2026-05-21,1315,達新,30044.15,1858065.95,29808.0,1812069.0,0.975244716152298,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1316,上曜,2560957.25,27979675.4,2280279.0,24754119.0,0.8847178763196089,60.0,65.0,
2026-05-21,1319,東陽,3046227.8,237174644.25,2697327.0,217939217.0,0.9188976236864325,92.0,90.0,
2026-05-21,1321,大洋,222390.05,6660914.2,96877.0,2865282.0,0.4301634751578094,50.0,50.0,
2026-05-21,1323,永裕,209201.45,4298833.0,74682.0,1478175.0,0.3438549485406853,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1324,地球,95970.4,995408.3,35737.0,364461.0,0.3661422152095778,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1325,恆大,506719.1,13810467.55,245172.0,6598098.0,0.4777606533675972,50.0,50.0,
2026-05-21,1326,台化,22205459.5,1088442796.2,10223386.0,462840726.0,0.4252320173516529,92.0,90.0,
2026-05-21,1337,再生-KY,523237.1,2591428.6,451906.0,2157451.0,0.8325334527835341,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1338,廣華-KY,162868.05,2603900.85,599005.0,9359739.0,3.5945066802370755,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1339,昭輝,158222.4,6436150.25,96617.0,3933370.0,0.6111370690887771,50.0,50.0,
2026-05-21,1340,勝悅-KY,235891.6,1320371.55,229637.0,1250437.0,0.9470341889750653,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1341,富林-KY,9064.45,555933.8,13375.0,828895.0,1.490995870371616,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1342,八貫,384022.7,36501331.6,211385.0,19728153.0,0.5404776246573975,60.0,65.0,
2026-05-21,1402,遠東新,15220694.45,400280475.6,25120187.0,677152335.0,1.6916946398271941,92.0,90.0,
2026-05-21,1409,新纖,7397392.4,125143810.0,6484639.0,109998839.0,0.8789794637065949,92.0,90.0,
2026-05-21,1410,南染,116403.8,3264663.45,40258.0,1067027.0,0.3268413471532571,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1413,宏洲,26740.5,254875.15,20747.0,196588.0,0.7713109732353272,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1414,東和,282090.15,4548205.55,284560.0,4491295.0,0.9874872519778708,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1416,廣豐,204562.05,2298997.95,187723.0,2083865.0,0.9064231657970813,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1417,嘉裕,120695.05,1033729.9,76192.0,626232.0,0.605798477919619,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1418,東華,26578.5,498672.55,25140.0,448461.0,0.8993095769959666,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1419,新紡,168420.7,10876678.1,90420.0,5676063.0,0.5218563009601249,50.0,50.0,
2026-05-21,1423,利華,54846.75,2246709.3,37498.0,1534515.0,0.6830055851017308,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1432,大魯閣,231006.45,3836158.35,135589.0,2214312.0,0.5772212192439866,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1434,福懋,1754316.95,27464602.7,987448.0,15045439.0,0.5478120023924468,60.0,65.0,
2026-05-21,1435,中福,9586.55,146381.85,70976.0,912870.0,6.236223958093165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1436,華友聯,319778.35,15298863.35,685660.0,30972262.0,2.0244812501054206,50.0,50.0,
2026-05-21,1437,勤益控,127520.1,3675048.4,218177.0,6186179.0,1.68329184453734,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1438,三地開發,125748.0,2685909.95,60778.0,1243962.0,0.46314359868989646,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1439,雋揚,44541.75,1147370.55,44550.0,1134324.0,0.9886291747683431,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1440,南紡,1835058.05,22159846.35,765357.0,8726981.0,0.39381956274259095,60.0,65.0,
2026-05-21,1441,大東,135909.65,1408001.6,40149.0,374704.0,0.2661246975855709,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1442,名軒,524210.6,14173362.15,410371.0,10801177.0,0.7620758494483258,50.0,50.0,
2026-05-21,1443,立益物流,42941.3,1029353.7,17114.0,451188.0,0.43832163813079994,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1444,力麗,1108653.65,6637513.1,846091.0,5015874.0,0.7556857401908555,50.0,50.0,
2026-05-21,1445,大宇,67971.3,828314.6,160101.0,1850165.0,2.2336501131333435,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1446,宏和,202541.05,3148716.45,114139.0,1781145.0,0.5656733555668374,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1447,力鵬,2472206.7,13471858.8,2553009.0,15027606.0,1.1154812578647275,50.0,50.0,
2026-05-21,1449,佳和,1359162.6,18149298.1,461908.0,5727476.0,0.3155756199739757,50.0,50.0,
2026-05-21,1451,年興,206122.55,3461008.25,150132.0,2511575.0,0.725677264710363,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1452,宏益,94148.35,1041399.9,119882.0,1260987.0,1.210857615791974,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1453,大將,93599.1,1083659.75,63406.0,721155.0,0.6654810239099496,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1454,台富,136210.3,1885015.4,42290.0,539875.0,0.28640349569557894,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1455,集盛,616950.25,5032125.75,329427.0,2687373.0,0.5340432917440507,50.0,50.0,
2026-05-21,1456,怡華,86492.25,1196018.45,26383.0,342521.0,0.2863843781005218,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1457,宜進,141377.35,2030227.2,107145.0,1507763.0,0.7426572750084326,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1459,聯發,162993.1,1933592.75,45981.0,542282.0,0.2804530581737028,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1460,宏遠,801975.7,5658463.7,556034.0,3882473.0,0.6861355318052141,50.0,50.0,
2026-05-21,1463,強盛新,187482.55,3384016.85,34767.0,627285.0,0.18536698480091787,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1464,得力,548092.25,5515119.75,465439.0,4733715.0,0.8583159051079534,50.0,50.0,
2026-05-21,1465,偉全,70677.0,859269.6,37659.0,453576.0,0.5278622681402904,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1466,聚隆,199078.2,3087986.8,87245.0,1275432.0,0.4130302629531966,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1467,南緯,322482.55,2334395.0,212300.0,1474842.0,0.6317876794629872,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1468,昶和,47735.1,577322.1,40137.0,473179.0,0.8196100582326573,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1470,大統新創,32923.45,710423.95,6266.0,134769.0,0.18970221935789186,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1471,首利,577295.1,6324243.35,510792.0,5349876.0,0.8459313950972491,50.0,50.0,
2026-05-21,1472,三洋實業,15841.1,1442134.4,12652.0,1125198.0,0.7802310242374082,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1473,台南,148495.3,3121258.45,39244.0,802759.0,0.2571908135322789,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1474,弘裕,87241.35,867847.05,161159.0,1586919.0,1.8285699075660855,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1475,業旺,53830.95,1447297.05,71451.0,1795441.0,1.2405476816248606,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1476,儒鴻,1267829.4,426194088.1,2248351.0,770856502.0,1.8086982516264518,92.0,90.0,
2026-05-21,1477,聚陽,2545765.7,553613828.1,2330012.0,503328087.0,0.9091681989364673,92.0,90.0,
2026-05-21,1503,士電,2576652.4,507532264.9,1723161.0,322117327.0,0.6346735947190814,92.0,90.0,
2026-05-21,1504,東元,18163657.5,1260482773.25,9713043.0,688279302.0,0.5460441956103504,92.0,90.0,
2026-05-21,1506,正道,220794.6,2320728.0,208781.0,2093551.0,0.9021095966438117,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-05-21,1512,瑞利,89272.15,641264.65,101510.0,700462.0,1.0923134465621955,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1513,中興電,6339693.95,976569411.05,5712027.0,873597642.0,0.8945576546993362,92.0,90.0,
2026-05-21,1514,亞力,5111814.3,614424347.75,2874829.0,337744544.0,0.5496926435887648,92.0,90.0,
2026-05-21,1515,力山,443809.5,10019840.55,241799.0,5346781.0,0.5336193698212094,50.0,50.0,
2026-05-21,1516,川飛,85603.0,1830669.55,101815.0,2157140.0,1.1783339052097086,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1517,利奇,219048.05,2234888.9,151657.0,1524627.0,0.6821936428249297,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1519,華城,3274148.7,2862966152.25,1454510.0,1156624734.0,0.4039952526476817,92.0,90.0,
2026-05-21,1521,大億,29899.2,741084.95,29205.0,709272.0,0.9570724651742017,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1522,堤維西,1373272.6,42922127.95,621407.0,18342686.0,0.4273480108294584,60.0,65.0,
2026-05-21,1522A,堤維西甲特,4458.4,224194.25,7000.0,350200.0,1.5620382770744565,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1524,耿鼎,935525.05,27141345.05,1463910.0,43217888.0,1.5923266853718439,60.0,65.0,
2026-05-21,1525,江申,35250.9,2131084.35,13428.0,787544.0,0.3695508345317256,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1526,日馳,151000.65,2359580.4,153419.0,2240234.0,0.9494204986615418,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1527,鑽全,246157.8,7986922.1,331014.0,10898264.0,1.3645136215864684,50.0,50.0,
2026-05-21,1528,恩德,9503029.55,260208700.65,3726836.0,96512586.0,0.37090453070520724,92.0,90.0,
2026-05-21,1529,樂事綠能,761434.75,16579114.5,436563.0,9035060.0,0.5449663792357547,50.0,50.0,
2026-05-21,1530,亞崴,40719.8,1083685.55,71288.0,1990443.0,1.8367348351189143,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1531,高林股,180983.15,2308297.2,105049.0,1316805.0,0.5704659694600851,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1532,勤美,877872.1,18137712.7,266832.0,5532157.0,0.30500852513779203,50.0,50.0,
2026-05-21,1533,車王電,599338.35,21170069.8,2002529.0,77471458.0,3.659480518103913,60.0,65.0,
2026-05-21,1535,中宇,63391.1,3174501.25,36883.0,1826499.0,0.5753656578336518,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1536,和大,3128018.45,163398273.85,2295117.0,114458009.0,0.7004848111496742,92.0,90.0,
2026-05-21,1537,廣隆,96468.15,11980403.25,43402.0,5435229.0,0.4536766322953278,50.0,50.0,
2026-05-21,1538,正峰,20299.25,241234.35,1623.0,19393.0,0.08039070721064392,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1539,巨庭,81310.4,1278711.95,48070.0,744033.0,0.5818613019140081,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1540,喬福,288305.7,6026749.35,113502.0,2377329.0,0.39446289565700954,50.0,50.0,
2026-05-21,1541,錩泰,80043.1,1800322.35,27286.0,566150.0,0.3144714611802714,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1558,伸興,70508.35,6397019.15,24812.0,2243778.0,0.35075367876614844,50.0,50.0,
2026-05-21,1560,中砂,2960529.95,1772517555.65,2373191.0,1563009601.0,0.8818020425342578,92.0,90.0,
2026-05-21,1563,巧新,782514.75,33996138.2,774136.0,35037136.0,1.030621060365027,60.0,65.0,
2026-05-21,1568,倉佑,437243.5,12700166.9,218889.0,6185346.0,0.4870287177092137,50.0,50.0,
2026-05-21,1582,信錦,8245754.75,860159379.55,6225173.0,730585731.0,0.8493608840052554,92.0,90.0,
2026-05-21,1583,程泰,39958.4,1934261.25,44866.0,2119415.0,1.0957232380062414,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1587,吉茂,395719.5,12154267.3,175259.0,4973534.0,0.40920064346453855,50.0,50.0,
2026-05-21,1589,永冠-KY,2095284.55,14583299.7,8432214.0,46714700.0,3.2033011020132847,50.0,50.0,
2026-05-21,1590,亞德客-KY,1438056.55,2087641035.45,786821.0,1123771960.0,0.5382975046559028,92.0,90.0,
2026-05-21,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,1597,直得,3778971.35,592227798.95,6804024.0,1151104332.0,1.9436850719281824,92.0,90.0,
2026-05-21,1598,岱宇,369156.3,7666832.7,124866.0,2524809.0,0.3293157812091035,50.0,50.0,
2026-05-21,1603,華電,438179.55,13652410.15,431484.0,13010665.0,0.9529940030405547,50.0,50.0,
2026-05-21,1604,聲寶,336947.75,7714445.1,384877.0,8887736.0,1.1520901224638957,50.0,50.0,
2026-05-21,1605,華新,44008904.8,1496351105.65,61994602.0,2207272495.0,1.475103327464835,92.0,90.0,
2026-05-21,1608,華榮,3179829.0,105596270.2,3299240.0,107941892.0,1.0222131122203215,92.0,90.0,
2026-05-21,1609,大亞,5287849.3,182955235.55,5644560.0,197313166.0,1.0784778331532145,92.0,90.0,
2026-05-21,1611,中電,554455.15,6419297.9,526983.0,5939471.0,0.9252524329802485,50.0,50.0,
2026-05-21,1612,宏泰,913919.35,33182225.8,922455.0,33786604.0,1.0182139137875434,60.0,65.0,
2026-05-21,1614,三洋電,75413.75,2374794.05,42652.0,1310945.0,0.5520247113639181,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1615,大山,188083.9,8422260.7,116606.0,5018585.0,0.5958714861438569,50.0,50.0,
2026-05-21,1616,億泰,600278.05,13107296.55,674716.0,14670977.0,1.119298471964457,50.0,50.0,
2026-05-21,1617,榮星,186600.25,2780927.8,152969.0,2232856.0,0.802917644967266,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1618,合機,608497.9,23626676.55,502228.0,19567890.0,0.8282117020813069,60.0,65.0,
2026-05-21,1623,大東電,205076.55,48340684.6,83875.0,18517166.0,0.3830555184152274,60.0,65.0,
2026-05-21,1626,艾美特-KY,111842.9,1203468.75,71839.0,717092.0,0.5958542754018332,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-21,1702,南僑,531686.15,18006729.85,353234.0,11723453.0,0.6510595259471835,50.0,50.0,
2026-05-21,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-21,1707,葡萄王,271210.0,29643379.55,530769.0,54790929.0,1.8483361152389253,60.0,65.0,
2026-05-21,1708,東鹼,4477889.5,182658574.7,1518169.0,60278416.0,0.3300059474295241,92.0,90.0,
2026-05-21,1709,和益,586959.85,10819287.25,434675.0,7997396.0,0.7391795610196041,50.0,50.0,
