trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00984D,主動聯博全球非投,13277193.9,133558282.9,21567798.0,217871125.0,1.631281267393413,92.0,90.0,
2026-06-18,00985A,主動野村台灣50,6360924.3,139214387.65,3618179.0,81252148.0,0.583647634210601,92.0,90.0,
2026-06-18,00985B,群益ESG投等債0-5,6516276.65,66111159.55,6272355.0,63814702.0,0.9652636927618372,75.0,80.0,
2026-06-18,00986A,主動台新龍頭成長,707047.65,10560439.65,179194.0,2755020.0,0.26088118405184013,50.0,50.0,
2026-06-18,00987A,主動台新優勢成長,6670324.4,116589386.3,5297259.0,93892070.0,0.80532261966285,92.0,90.0,
2026-06-18,00988A,主動統一全球創新,117363110.55,2532923952.65,74997297.0,1719529164.0,0.6788712160903967,92.0,90.0,
2026-06-18,00989A,主動摩根美國科技,2399529.0,42546992.25,1926845.0,34753498.0,0.8168261999765682,60.0,65.0,
2026-06-18,00990A,主動元大AI新經濟,56049499.55,1105745194.65,43196918.0,905021268.0,0.8184718074099024,92.0,90.0,
2026-06-18,00991A,主動復華未來50,103183218.2,2005540455.35,98442070.0,2012700800.0,1.003570281831463,92.0,90.0,
2026-06-18,00992A,主動群益科技創新,83563408.75,1532756186.75,75683429.0,1430388760.0,0.9332134962918949,92.0,90.0,
2026-06-18,00993A,主動安聯台灣,12551945.8,170334869.5,13754987.0,195689076.0,1.1488491849873406,92.0,90.0,
2026-06-18,00994A,主動第一金台股優,12457398.05,226201720.6,8667797.0,156186420.0,0.6904740582242945,92.0,90.0,
2026-06-18,00995A,主動中信台灣卓越,8278165.85,147168349.85,6282015.0,115209152.0,0.7828391914255061,92.0,90.0,
2026-06-18,00996A,主動兆豐台灣豐收,13863044.8,210793239.5,14744580.0,234199791.0,1.1110403329609628,92.0,90.0,
2026-06-18,00997A,主動群益美國增長,23297626.15,308784831.75,15795217.0,226451336.0,0.7333628880557861,92.0,90.0,
2026-06-18,00999A,主動野村臺灣高息,44282308.7,484051791.0,29745332.0,336202738.0,0.6945594340337851,92.0,90.0,
2026-06-18,01001T,土銀富邦R1,39866.3,462500.65,16000.0,186090.0,0.4023561912831906,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,01002T,土銀國泰R1,68479.65,964179.6,124000.0,1735880.0,1.8003699725652773,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,01004T,土銀富邦R2,126906.5,1327711.3,70002.0,730998.0,0.5505699921360916,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,01007T,兆豐國泰R2,90523.9,1148770.85,145000.0,1828740.0,1.591910170770785,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,01009T,王道圓滿R1,64250.05,367275.75,117000.0,670280.0,1.8250047818294566,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,01010T,京城樂富R1,255675.25,2555951.0,68000.0,678930.0,0.26562715795412356,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020000,富邦特選蘋果N,5315.789473684211,179396.84210526315,12000.0,419800.0,2.3400634875929285,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,020011,統一微波高息20N,3000.0,45800.0,1000.0,15300.0,0.33406113537117904,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,020012,富邦行動通訊N,7833.333333333333,194035.0,25000.0,621500.0,3.203030381116809,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,02001L,富邦蘋果正二N,190000.0,31845782.5,162000.0,29761050.0,0.9345366219215998,60.0,65.0,
2026-06-18,02001R,富邦蘋果反一N,816666.6666666666,362262.5,9173000.0,4032230.0,11.13068562161416,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,020020,元大台股領航N,37600.0,1057008.0,49000.0,1419300.0,1.3427523727351165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020028,元大特選電動車N,30150.0,624947.0,80000.0,1655000.0,2.6482245694434887,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020029,元大ESG高股息N,30700.0,537497.5,3000.0,55500.0,0.10325629421532193,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020030,統一智慧電動車N,32050.0,584678.0,6000.0,114500.0,0.19583428827491373,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020031,統一IC設計臺灣N,83550.0,872742.5,11000.0,122000.0,0.13978922763587198,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020032,元大綠能N,13050.0,142959.0,4000.0,42860.0,0.2998062381521975,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020034,元大IC設計N,55850.0,796268.0,86000.0,1302920.0,1.6362832614144986,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020036,元大金融配息N,7650.0,67109.0,8000.0,80810.0,1.2041603957740392,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020037,元大金融高股息N,18650.0,175773.5,2000.0,22500.0,0.128005643626599,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020038,元大ESG配息N,34600.0,471371.5,22000.0,316000.0,0.6703841874190527,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,020039,元大加權N,60900.0,860265.5,15000.0,220840.0,0.25671144547816926,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1101,台泥,34498926.8,839102911.45,33250276.0,816015464.0,0.9724855591191978,92.0,90.0,
2026-06-18,1101B,台泥乙特,35012.1,1586326.1,9571.0,433244.0,0.2731115626225906,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1102,亞泥,26859975.15,917842631.7,19588297.0,702721943.0,0.7656235597800027,92.0,90.0,
2026-06-18,1103,嘉泥,387842.5,5190487.45,232607.0,3199549.0,0.6164255343686459,50.0,50.0,
2026-06-18,1104,環泥,959076.15,27394943.35,1604629.0,46790230.0,1.7079878356455882,60.0,65.0,
2026-06-18,1108,幸福,414236.05,5692346.8,148849.0,2064792.0,0.3627312376680915,50.0,50.0,
2026-06-18,1109,信大,185666.7,2704804.3,258465.0,3773863.0,1.3952443805269017,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1110,東泥,392505.8,6018890.7,265818.0,4143766.0,0.6884600845135799,50.0,50.0,
2026-06-18,1201,味全,558489.95,6861181.05,489595.0,6120210.0,0.8920053202793709,50.0,50.0,
2026-06-18,1203,味王,24825.25,1062448.0,4773.0,204762.0,0.19272660873755704,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1210,大成,5699175.0,308588597.95,3386112.0,186580630.0,0.6046258067844467,92.0,90.0,
2026-06-18,1213,大飲,14524.25,120593.2,12104.0,102253.0,0.8479167979620742,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1215,卜蜂,3309256.6,400316979.5,2068283.0,238598146.0,0.5960230472812108,92.0,90.0,
2026-06-18,1216,統一,18016246.45,1321388715.7,28281863.0,2115382775.0,1.6008784923514237,92.0,90.0,
2026-06-18,1217,愛之味,824561.2,8084832.25,537675.0,5308279.0,0.656572559065774,50.0,50.0,
2026-06-18,1218,泰山,1391318.05,26168696.4,1195372.0,21347415.0,0.8157614989182266,60.0,65.0,
2026-06-18,1219,福壽,495698.55,6253482.7,269160.0,3377014.0,0.5400213228382322,50.0,50.0,
2026-06-18,1220,台榮,131769.55,1548863.05,78299.0,917919.0,0.5926405178301594,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1225,福懋油,362256.7,11173322.55,271987.0,8802371.0,0.7878024607819094,50.0,50.0,
2026-06-18,1227,佳格,2534123.05,72178649.25,2304172.0,66967292.0,0.9277991857128027,75.0,80.0,
2026-06-18,1229,聯華,4361152.55,181004591.8,4134066.0,173086041.0,0.9562522103928194,92.0,90.0,
2026-06-18,1231,聯華食,396960.7,34364803.15,221027.0,19255848.0,0.5603363393629682,60.0,65.0,
2026-06-18,1232,大統益,180919.15,26623380.55,222686.0,31856811.0,1.1965727244957252,60.0,65.0,
2026-06-18,1233,天仁,84137.05,2352117.0,28390.0,793733.0,0.337454726954484,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1234,黑松,157579.2,5454023.1,118645.0,4143017.0,0.7596258622373638,50.0,50.0,
2026-06-18,1235,興泰,34304.65,1362005.15,21069.0,779877.0,0.572594751201932,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1236,宏亞,46726.2,1179609.7,142661.0,3675141.0,3.1155567811963567,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1256,鮮活果汁-KY,171779.3,33210579.95,117348.0,21450323.0,0.6458882389977656,60.0,65.0,
2026-06-18,1301,台塑,39891322.55,1936363907.0,188508912.0,9689626723.0,5.004031880563244,92.0,90.0,
2026-06-18,1303,南亞,84706486.8,9026789109.6,134284623.0,18641717663.0,2.0651548891481815,92.0,90.0,
2026-06-18,1304,台聚,6880315.15,89078599.2,9380424.0,127777928.0,1.4344402488089416,75.0,80.0,
2026-06-18,1305,華夏,3798497.3,48529382.5,4734212.0,62582236.0,1.2895741255310635,60.0,65.0,
2026-06-18,1307,三芳,1668475.45,57337852.45,877640.0,32157441.0,0.5608413923078488,75.0,80.0,
2026-06-18,1308,亞聚,3078297.15,41694839.15,3483109.0,49080815.0,1.1771436465656686,60.0,65.0,
2026-06-18,1309,台達化,6172052.15,97923225.85,4208035.0,62636130.0,0.639645287992726,75.0,80.0,
2026-06-18,1310,台苯,5447229.2,47319935.7,12944781.0,118487423.0,2.5039641590214585,60.0,65.0,
2026-06-18,1312,國喬,19386633.5,260083540.6,11579478.0,155872123.0,0.5993155992894077,92.0,90.0,
2026-06-18,1312A,國喬特,12237.6,262343.75,14000.0,304900.0,1.162215604526504,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1313,聯成,5236376.1,58466524.35,5487197.0,63295707.0,1.0825973957523267,75.0,80.0,
2026-06-18,1314,中石化,38944086.2,303285695.3,23805322.0,185387568.0,0.6112638046335184,92.0,90.0,
2026-06-18,1315,達新,41880.65,2586250.5,128392.0,7992820.0,3.0905049607530284,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1316,上曜,3716016.45,40106940.1,2549845.0,28232284.0,0.703925154340059,60.0,65.0,
2026-06-18,1319,東陽,8034675.25,768289736.3,10059795.0,1005207359.0,1.3083701519181679,92.0,90.0,
2026-06-18,1321,大洋,309782.55,9284684.0,446160.0,14488065.0,1.560426289144574,50.0,50.0,
2026-06-18,1323,永裕,106752.5,2148515.25,102243.0,2028633.0,0.9442022810869041,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1324,地球,103592.7,1080530.7,212086.0,2214492.0,2.0494484793444556,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1325,恆大,389336.6,10386721.95,245061.0,6397620.0,0.6159421645055205,50.0,50.0,
2026-06-18,1326,台化,37101071.3,1919511207.9,31267057.0,1699240459.0,0.885246437742355,92.0,90.0,
2026-06-18,1337,再生-KY,734404.45,3649690.5,816053.0,4134794.0,1.1329163390703951,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1338,廣華-KY,292589.25,4839496.6,86614.0,1490980.0,0.3080857624737251,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1339,昭輝,322801.0,14303132.55,249076.0,10881106.0,0.7607498540590676,50.0,50.0,
2026-06-18,1340,勝悅-KY,392603.9,2208550.9,197778.0,1143150.0,0.5176018356651866,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1341,富林-KY,11210.9,694710.2,21062.0,1302554.0,1.8749602352175052,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1342,八貫,1241093.55,134976475.8,1234583.0,145502109.0,1.0779812418246586,92.0,90.0,
2026-06-18,1402,遠東新,76774598.55,2017101331.8,38500260.0,1116719760.0,0.5536260089638001,92.0,90.0,
2026-06-18,1409,新纖,24419367.6,577736440.95,40189860.0,1040614097.0,1.8011917255710368,92.0,90.0,
2026-06-18,1410,南染,65917.9,1685331.55,35659.0,889719.0,0.5279192690601443,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1413,宏洲,35411.4,334089.9,32921.0,309220.0,0.9255592581517729,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1414,東和,255447.35,4072561.1,99887.0,1743708.0,0.42816005878954155,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1416,廣豐,483925.35,5488481.65,420713.0,4657802.0,0.8486503730954443,50.0,50.0,
2026-06-18,1417,嘉裕,241463.45,2023485.5,249731.0,2134169.0,1.0546994282884656,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1418,東華,42945.35,792523.95,14725.0,272216.0,0.34347984057768854,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1419,新紡,190370.15,12541428.0,89504.0,5961146.0,0.47531636748223566,50.0,50.0,
2026-06-18,1423,利華,784792.95,34823697.75,307336.0,12302361.0,0.3532755506988054,60.0,65.0,
2026-06-18,1432,大魯閣,491645.35,8370547.75,1058983.0,18640062.0,2.2268628716681054,50.0,50.0,
2026-06-18,1434,福懋,3071031.9,49468559.65,2826616.0,48249256.0,0.9753519476082018,60.0,65.0,
2026-06-18,1435,中福,17328.0,244315.0,17328.0,244315.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,1436,華友聯,447954.7,20582197.75,753794.0,35914929.0,1.7449511192263227,60.0,65.0,
2026-06-18,1437,勤益控,168843.15,4831082.3,107665.0,3180705.0,0.6583835261924642,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1438,三地開發,183388.4,4114052.55,109507.0,2446784.0,0.5947381493705033,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1439,雋揚,44389.15,1124682.45,1000.0,25300.0,0.022495238544888826,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1440,南紡,6677905.9,92142271.7,4811677.0,65600469.0,0.7119475978797688,75.0,80.0,
2026-06-18,1441,大東,52617.1,488430.65,11562.0,106163.0,0.2173553195320564,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1442,名軒,591842.55,16026595.25,523042.0,14646768.0,0.9139039060713785,50.0,50.0,
2026-06-18,1443,立益物流,32242.7,841932.15,14912.0,413127.0,0.49068918439567843,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1444,力麗,3335595.6,23181689.75,1596752.0,11285410.0,0.48682430494524237,60.0,65.0,
2026-06-18,1445,大宇,99601.55,1146826.45,75424.0,825331.0,0.719665124570505,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1446,宏和,310122.55,5073791.65,218470.0,3670482.0,0.7234199299452905,50.0,50.0,
2026-06-18,1447,力鵬,2997596.0,18944321.55,1595661.0,9702982.0,0.5121841906236014,50.0,50.0,
2026-06-18,1449,佳和,3031188.2,44316879.25,1044006.0,14645948.0,0.3304823861215363,60.0,65.0,
2026-06-18,1451,年興,224395.35,3734948.05,125323.0,2104615.0,0.5634924426860503,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1452,宏益,116965.15,1269014.15,180371.0,2006478.0,1.5811313057462757,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1453,大將,159733.8,1858104.7,79677.0,941910.0,0.5069197661466547,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1454,台富,80259.8,1042316.45,26716.0,343225.0,0.3292905911635569,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1455,集盛,2122071.3,20156662.3,4663539.0,46952179.0,2.32936278344059,60.0,65.0,
2026-06-18,1456,怡華,128390.35,1780736.95,186244.0,2810125.0,1.5780685631305624,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1457,宜進,454595.45,6789618.2,379524.0,5432894.0,0.8001766579452141,50.0,50.0,
2026-06-18,1459,聯發,185015.95,2157275.1,36316.0,427276.0,0.19806282471808995,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1460,宏遠,853358.05,6099312.75,612182.0,4417283.0,0.7242263482881739,50.0,50.0,
2026-06-18,1463,強盛新,46596.7,825059.7,45135.0,789907.0,0.9573937498098622,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1464,得力,601180.4,6206116.8,518857.0,5354526.0,0.8627820217627874,50.0,50.0,
2026-06-18,1465,偉全,138326.55,1707009.95,66794.0,832946.0,0.48795614811735577,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1466,聚隆,348830.35,4944427.0,817196.0,11523062.0,2.3305151436152256,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1467,南緯,398621.3,2958395.25,230070.0,1680211.0,0.5679467610015937,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1468,昶和,53648.15,633827.05,71477.0,844740.0,1.332761042621958,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1470,大統新創,26728.1,574267.4,4003.0,90369.0,0.1573639736471198,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1471,首利,1215375.0,13782992.85,1502138.0,16502616.0,1.1973173155930354,50.0,50.0,
2026-06-18,1472,三洋實業,275226.8,27023710.0,95105.0,8565883.0,0.3169765735348699,60.0,65.0,
2026-06-18,1473,台南,114451.05,2362056.65,105918.0,2163854.0,0.9160889515499131,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1474,弘裕,154259.15,1551560.1,72723.0,739752.0,0.4767794686135587,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1475,業旺,52395.8,1344087.7,52027.0,1409590.0,1.0487336503414175,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1476,儒鴻,2044911.15,699296950.05,2918848.0,949640449.0,1.3579931228530318,92.0,90.0,
2026-06-18,1477,聚陽,2664941.6,589320303.4,4404272.0,968284130.0,1.6430523849485958,92.0,90.0,
2026-06-18,1503,士電,9151598.4,2096059935.25,8234078.0,1968868632.0,0.9393188614929421,92.0,90.0,
2026-06-18,1504,東元,47575848.1,3693877193.6,19762089.0,1385449067.0,0.3750663582970286,92.0,90.0,
2026-06-18,1506,正道,534625.6,5505906.1,250570.0,2588644.0,0.47015767304858325,50.0,50.0,
2026-06-18,1512,瑞利,147483.45,1021233.4,208912.0,1511723.0,1.4802913809908684,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1513,中興電,20129538.5,3521219041.6,17875474.0,3128902125.0,0.8885849156314525,92.0,90.0,
2026-06-18,1514,亞力,8783918.35,1137811135.9,3051160.0,370974630.0,0.3260423617725993,92.0,90.0,
2026-06-18,1515,力山,1636181.45,40070272.7,3323092.0,86067403.0,2.147911586336671,60.0,65.0,
2026-06-18,1516,川飛,71787.35,1513912.7,40354.0,826715.0,0.5460783835157734,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1517,利奇,355633.35,3659685.3,324486.0,3401701.0,0.9295064250469843,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1519,華城,4836266.4,4196975958.35,4010410.0,3262260289.0,0.7772882955189778,92.0,90.0,
2026-06-18,1521,大億,129293.9,3578565.3,72065.0,1913488.0,0.5347081412766173,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1522,堤維西,2059399.5,66874702.5,1442521.0,46720402.0,0.6986259415509175,75.0,80.0,
2026-06-18,1522A,堤維西甲特,5776.631578947368,288861.4736842105,2000.0,99300.0,0.3437633919591398,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,1524,耿鼎,2899488.45,94317748.05,825287.0,24682893.0,0.2616993462027426,75.0,80.0,
2026-06-18,1525,江申,69195.6,4689596.0,15603.0,1029515.0,0.21953170379708614,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1526,日馳,139493.0,2055988.1,107196.0,1550552.0,0.7541638981276204,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1527,鑽全,313946.15,10392765.8,212468.0,7072140.0,0.6804868055431403,50.0,50.0,
2026-06-18,1528,恩德,8054772.4,228701466.65,3125989.0,79549825.0,0.34783259663892496,92.0,90.0,
2026-06-18,1529,樂事綠能,1413759.2,32931865.0,820152.0,18774957.0,0.5701152060473952,60.0,65.0,
2026-06-18,1530,亞崴,497158.35,16693567.95,131729.0,4079870.0,0.24439772325604006,50.0,50.0,
2026-06-18,1531,高林股,255649.05,3221520.95,85304.0,1098043.0,0.3408461459795877,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1532,勤美,1031463.4,23046684.7,1216545.0,29308848.0,1.271716447789126,60.0,65.0,
2026-06-18,1533,車王電,547633.5,21359043.75,181065.0,6888645.0,0.32251654524561757,60.0,65.0,
2026-06-18,1535,中宇,138796.5,6985185.75,101531.0,5090393.0,0.7287412507247928,50.0,50.0,
2026-06-18,1536,和大,3053097.4,156987214.85,1341598.0,65287075.0,0.4158751084435842,92.0,90.0,
2026-06-18,1537,廣隆,98444.25,12437631.55,59637.0,7590857.0,0.6103137055864949,50.0,50.0,
2026-06-18,1538,正峰,8427.0,97536.4,2904.0,34058.0,0.3491824590614376,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1539,巨庭,155802.2,2501454.85,89819.0,1415486.0,0.5658651004634363,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1540,喬福,442038.7,9710234.85,254761.0,5579817.0,0.5746325486659059,50.0,50.0,
2026-06-18,1541,錩泰,51135.45,1090101.85,19292.0,424304.0,0.3892333546631445,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1558,伸興,67249.2,6112562.6,57936.0,5287587.0,0.8650360488741662,50.0,50.0,
2026-06-18,1560,中砂,1779884.9,1233118500.6,946904.0,659208699.0,0.5345866586862885,92.0,90.0,
2026-06-18,1563,巧新,2949187.3,188941845.6,6707844.0,438762349.0,2.322208442532542,92.0,90.0,
2026-06-18,1568,倉佑,1885364.1,81431144.65,4203808.0,187697232.0,2.3049808866956654,75.0,80.0,
2026-06-18,1582,信錦,7126559.25,779606131.15,2473738.0,232304739.0,0.2979770549743194,92.0,90.0,
2026-06-18,1583,程泰,120387.65,6741780.95,29464.0,1491386.0,0.22121543417989573,50.0,50.0,
2026-06-18,1587,吉茂,808366.0,24190748.95,233842.0,6586291.0,0.27226486511902726,60.0,65.0,
2026-06-18,1590,亞德客-KY,879781.35,1189221770.05,1226002.0,1692311290.0,1.4230409605845409,92.0,90.0,
2026-06-18,1597,直得,4004399.35,717512759.25,2508374.0,390980889.0,0.5449114095318438,92.0,90.0,
2026-06-18,1598,岱宇,343451.45,7092773.35,278098.0,5628844.0,0.7936026885731517,50.0,50.0,
2026-06-18,1603,華電,528442.3,17116564.0,315067.0,10008293.0,0.584713906365787,50.0,50.0,
2026-06-18,1604,聲寶,437037.3,10167939.4,392570.0,9086738.0,0.8936656329796773,50.0,50.0,
2026-06-18,1605,華新,69576596.7,2697487254.85,61750339.0,2422912823.0,0.8982110364538985,92.0,90.0,
2026-06-18,1608,華榮,7730404.25,278600343.6,3243881.0,112816263.0,0.4049394252075143,92.0,90.0,
2026-06-18,1609,大亞,14717226.9,582581422.85,5527227.0,212144417.0,0.3641455231479666,92.0,90.0,
2026-06-18,1611,中電,2403488.25,32579035.1,1281481.0,16802461.0,0.5157445869230178,60.0,65.0,
2026-06-18,1612,宏泰,2360023.9,91985716.7,1200500.0,45919644.0,0.4992040682768306,75.0,80.0,
2026-06-18,1614,三洋電,68940.4,2198779.15,50313.0,1613407.0,0.7337740127288364,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1615,大山,256226.0,11450585.55,140000.0,6314742.0,0.5514776491059009,50.0,50.0,
2026-06-18,1616,億泰,1234783.1,28748737.2,710644.0,15844166.0,0.551125633441736,60.0,65.0,
2026-06-18,1617,榮星,364225.9,5935508.55,174865.0,2835733.0,0.4777573776723816,50.0,50.0,
2026-06-18,1618,合機,2554359.2,110328949.95,835814.0,35029987.0,0.31750494331610374,92.0,90.0,
2026-06-18,1623,大東電,318756.7,74176314.9,164232.0,35396644.0,0.477196043612029,75.0,80.0,
2026-06-18,1626,艾美特-KY,142832.1,1431672.45,345805.0,3458700.0,2.415845887095194,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1702,南僑,480303.3,15183889.95,298898.0,9486626.0,0.6247823206858794,50.0,50.0,
2026-06-18,1707,葡萄王,412748.45,41805763.55,268797.0,26867477.0,0.6426739932130722,60.0,65.0,
2026-06-18,1708,東鹼,11590785.3,530603401.8,21194533.0,1064255036.0,2.005744841419522,92.0,90.0,
2026-06-18,1709,和益,1729787.1,35266448.4,1572279.0,33558659.0,0.951574670048147,60.0,65.0,
2026-06-18,1710,東聯,10288187.55,150286985.05,5332801.0,73893882.0,0.49168517137672124,92.0,90.0,
2026-06-18,1711,永光,11595217.3,556006262.15,8253528.0,375155021.0,0.6747316469949942,92.0,90.0,
2026-06-18,1712,興農,1067513.3,42007930.35,924948.0,36494681.0,0.868756939366807,60.0,65.0,
2026-06-18,1713,國化,263806.05,13052064.2,199696.0,9998869.0,0.7660756832624223,50.0,50.0,
2026-06-18,1714,和桐,35214866.95,499751925.2,31934556.0,650779559.0,1.3022052065923688,92.0,90.0,
2026-06-18,1717,長興,26120084.85,2101190166.05,10887187.0,787273553.0,0.3746798199041571,92.0,90.0,
2026-06-18,1718,中纖,24806102.45,226809025.7,14075596.0,138211706.0,0.6093748058457447,92.0,90.0,
2026-06-18,1720,生達,303250.3,18853597.3,207976.0,13076948.0,0.693604928116291,50.0,50.0,
2026-06-18,1721,三晃,3375588.25,92803902.3,2141260.0,51876816.0,0.5589939077378646,75.0,80.0,
2026-06-18,1722,台肥,3497438.2,165983980.1,3646070.0,176994243.0,1.066333286461541,92.0,90.0,
2026-06-18,1723,中碳,995523.9,84427907.4,681494.0,59697030.0,0.7070769824623179,75.0,80.0,
2026-06-18,1725,元禎,249929.65,8319254.75,767095.0,28219494.0,3.3920699447267197,50.0,50.0,
2026-06-18,1726,永記,52264.25,4073817.7,48268.0,3797037.0,0.9320586436648847,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1727,中華化,8584663.3,822896684.9,11037035.0,1052552141.0,1.2790817611908452,92.0,90.0,
2026-06-18,1730,花仙子,60022.6,3164380.45,57609.0,3059917.0,0.9669877084470042,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1731,美吾華,163962.45,3526186.2,155874.0,3401533.0,0.9646492859622671,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,1732,毛寶,203817.2,5390073.95,55091.0,1444868.0,0.26806088625184815,50.0,50.0,
2026-06-18,1733,五鼎,253527.25,7573953.35,103664.0,3031653.0,0.40027352426193646,50.0,50.0,
2026-06-18,1734,杏輝,411073.5,12769785.45,389194.0,12392337.0,0.9704420679988794,50.0,50.0,
2026-06-18,1735,日勝化,517412.35,13009376.65,329410.0,7671428.0,0.5896845180510628,50.0,50.0,
2026-06-18,1736,喬山,733478.5,84317260.85,806923.0,95921770.0,1.1376291050375127,75.0,80.0,
