trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-15,1324,地球,45385.5,476012.1666666667,48501.0,510185.0,1.071789831702481,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1325,恆大,370738.5,9751044.666666666,217365.0,5756541.0,0.5903512081816602,50.0,50.0,價量資料少於 20 日
2026-06-15,1326,台化,24241420.5,1176341448.6666667,28349053.0,1449493773.0,1.2322049645049402,92.0,90.0,價量資料少於 20 日
2026-06-15,1337,再生-KY,500619.5,2506598.6666666665,530769.0,2678630.0,1.0686313830853922,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1338,廣華-KY,279631.0,4651376.666666667,266553.0,4516103.0,0.9709174989770053,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1339,昭輝,167804.83333333334,7354754.833333333,178812.0,8051744.0,1.0947671516537523,50.0,50.0,價量資料少於 20 日
2026-06-15,1340,勝悅-KY,271471.5,1509993.5,219373.0,1251753.0,0.8289790651416712,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1341,富林-KY,10701.833333333334,664096.6666666666,7556.0,471123.0,0.7094193114456229,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1342,八貫,2667372.8333333335,297457457.6666667,2997409.0,353025431.0,1.186809817340681,92.0,90.0,價量資料少於 20 日
2026-06-15,1402,遠東新,43911536.5,1200835413.6666667,17989540.0,493953570.0,0.411341607999174,92.0,90.0,價量資料少於 20 日
2026-06-15,1409,新纖,14145633.166666666,353226026.0,12568700.0,323557783.0,0.9160077660868625,92.0,90.0,價量資料少於 20 日
2026-06-15,1410,南染,80745.66666666667,2020281.3333333333,121124.0,2989810.0,1.47989784921044,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1413,宏洲,13087.333333333334,123646.0,7072.0,67703.0,0.5475551170276435,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1414,東和,259118.16666666666,4437537.166666667,221062.0,3765210.0,0.8484909215596053,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1416,廣豐,557610.0,6304129.666666667,680174.0,7621577.0,1.208981636323153,50.0,50.0,價量資料少於 20 日
2026-06-15,1417,嘉裕,263143.0,2228583.8333333335,390179.0,3353512.0,1.5047726497163407,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1418,東華,40219.5,749656.6666666666,36910.0,683228.0,0.9113878797849683,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1419,新紡,128531.83333333333,8341404.833333333,135545.0,8863788.0,1.0626253223652635,50.0,50.0,價量資料少於 20 日
2026-06-15,1423,利華,1883693.3333333333,83498593.33333333,719989.0,32469484.0,0.3888626467080603,75.0,80.0,價量資料少於 20 日
2026-06-15,1432,大魯閣,495450.5,8564945.5,381773.0,6596175.0,0.7701362489697103,50.0,50.0,價量資料少於 20 日
2026-06-15,1434,福懋,2288489.0,37578867.0,2034409.0,34207945.0,0.9102974019945839,60.0,65.0,價量資料少於 20 日
2026-06-15,1436,華友聯,557962.0,25933008.5,373609.0,17152112.0,0.6614007780855815,60.0,65.0,價量資料少於 20 日
2026-06-15,1437,勤益控,107012.5,3103395.0,95562.0,2830743.0,0.912143958471287,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1438,三地開發,399477.3333333333,9238508.666666666,626591.0,13924317.0,1.5072039765725538,50.0,50.0,價量資料少於 20 日
2026-06-15,1439,雋揚,41945.333333333336,1044867.6666666666,18956.0,479408.0,0.45882173914846636,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1440,南紡,3922803.0,52004720.5,2701436.0,35566243.0,0.6839041275108863,75.0,80.0,價量資料少於 20 日
2026-06-15,1441,大東,61022.833333333336,561975.3333333334,55091.0,503888.0,0.8966372189526705,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1442,名軒,736182.8333333334,20244388.833333332,427743.0,11835025.0,0.5846076706703577,60.0,65.0,價量資料少於 20 日
2026-06-15,1443,立益物流,41672.5,1100260.6666666667,47314.0,1287474.0,1.1701536181426098,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1444,力麗,2601114.0,18341255.833333332,2193730.0,15926689.0,0.868353243895922,50.0,50.0,價量資料少於 20 日
2026-06-15,1445,大宇,72278.16666666667,810805.5,70584.0,786572.0,0.9701118208990935,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1446,宏和,323027.3333333333,5381093.666666667,312580.0,5240610.0,0.9738931014085673,50.0,50.0,價量資料少於 20 日
2026-06-15,1447,力鵬,2523650.0,16260834.333333334,1392461.0,8581242.0,0.5277245819059345,50.0,50.0,價量資料少於 20 日
2026-06-15,1449,佳和,6079390.666666667,93766945.16666667,1705951.0,24279433.0,0.2589338167820692,75.0,80.0,價量資料少於 20 日
2026-06-15,1451,年興,170787.33333333334,2836900.6666666665,139349.0,2343457.0,0.8260624094228655,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1452,宏益,63393.666666666664,691114.1666666666,95833.0,1047841.0,1.5161619462293374,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1453,大將,316453.6666666667,3717954.0,99426.0,1150568.0,0.3094626775909546,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1454,台富,39963.166666666664,517231.3333333333,30584.0,400032.0,0.7734102213451879,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1455,集盛,3164911.8333333335,31134073.333333332,1769514.0,17666077.0,0.567419393243544,60.0,65.0,價量資料少於 20 日
2026-06-15,1456,怡華,138178.5,1960904.5,212181.0,3050417.0,1.5556173184364663,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1457,宜進,423396.3333333333,6212366.333333333,181189.0,2632035.0,0.42367672136098006,50.0,50.0,價量資料少於 20 日
2026-06-15,1459,聯發,112610.0,1316512.3333333333,85790.0,1014092.0,0.7702867450032751,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1460,宏遠,724641.0,5110780.166666667,576323.0,4095249.0,0.8012962534976313,50.0,50.0,價量資料少於 20 日
2026-06-15,1463,強盛新,40649.0,714730.0,22555.0,400351.0,0.560142991059561,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1464,得力,555531.8333333334,5750877.5,430547.0,4470115.0,0.7772926827253754,50.0,50.0,價量資料少於 20 日
2026-06-15,1465,偉全,131427.16666666666,1623894.3333333333,73869.0,916353.0,0.5642934895394467,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1466,聚隆,430895.3333333333,6172828.166666667,278867.0,4114705.0,0.6665834345137691,50.0,50.0,價量資料少於 20 日
2026-06-15,1467,南緯,372715.8333333333,2879736.8333333335,290793.0,2168825.0,0.7531330553874106,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1468,昶和,52645.833333333336,614509.8333333334,57678.0,682732.0,1.1110188364221998,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1470,大統新創,7984.25,179952.75,4400.0,99610.0,0.5535341916141876,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1471,首利,668197.0,7266264.166666667,589813.0,6471831.0,0.8906682789883889,50.0,50.0,價量資料少於 20 日
2026-06-15,1472,三洋實業,43765.0,3901165.6666666665,27073.0,2442715.0,0.6261500302003752,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1473,台南,99808.16666666667,2056115.3333333333,52884.0,1076547.0,0.5235829831854439,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1474,弘裕,68252.0,696168.3333333334,31816.0,325704.0,0.46785236329336055,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1475,業旺,45169.5,1196639.5,33323.0,906709.0,0.7577127447322272,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1476,儒鴻,1392980.6666666667,480477522.3333333,2555067.0,886858111.0,1.8457848073582481,92.0,90.0,價量資料少於 20 日
2026-06-15,1477,聚陽,2167369.3333333335,482099368.5,3229206.0,710344453.0,1.4734399159454614,92.0,90.0,價量資料少於 20 日
2026-06-15,1503,士電,5650410.166666667,1264011524.5,2835548.0,637378610.0,0.5042506319332217,92.0,90.0,價量資料少於 20 日
2026-06-15,1504,東元,22807914.833333332,1629987888.6666667,22331463.0,1645131863.0,1.0092908508330827,92.0,90.0,價量資料少於 20 日
2026-06-15,1506,正道,561083.1666666666,5760959.833333333,513530.0,5398114.0,0.9370164271526629,50.0,50.0,價量資料少於 20 日
2026-06-15,1512,瑞利,105032.33333333333,717561.1666666666,148140.0,1014351.0,1.4136091069588261,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1513,中興電,9757510.0,1625576687.6666667,6263080.0,1068333058.0,0.6572024968772605,92.0,90.0,價量資料少於 20 日
2026-06-15,1514,亞力,5745313.333333333,699342927.5,3092853.0,374737999.0,0.5358429809816014,92.0,90.0,價量資料少於 20 日
2026-06-15,1515,力山,965267.8333333334,22876847.833333332,554326.0,13137889.0,0.5742875546366611,60.0,65.0,價量資料少於 20 日
2026-06-15,1516,川飛,78995.66666666667,1695096.0,100444.0,2342014.0,1.381640921812098,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1517,利奇,251615.5,2588947.3333333335,373868.0,3958170.0,1.52887235249539,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1519,華城,3402308.8333333335,2706393476.8333335,2620945.0,2085686435.0,0.7706515895982711,92.0,90.0,價量資料少於 20 日
2026-06-15,1521,大億,75870.83333333333,1976529.1666666667,44887.0,1177700.0,0.5958424595302793,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1522,堤維西,953965.1666666666,29408665.833333332,903446.0,28324476.0,0.9631336613677846,60.0,65.0,價量資料少於 20 日
2026-06-15,1522A,堤維西甲特,4359.0,216770.0,4359.0,216770.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1524,耿鼎,959729.8333333334,28916559.666666668,785561.0,23605969.0,0.8163477700015466,60.0,65.0,價量資料少於 20 日
2026-06-15,1525,江申,33424.833333333336,2216623.0,9388.0,621276.0,0.28028040853135605,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1526,日馳,107664.16666666667,1556789.6666666667,94131.0,1370445.0,0.880301963292408,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1527,鑽全,219151.83333333334,7265862.166666667,209561.0,6979290.0,0.9605590967605518,50.0,50.0,價量資料少於 20 日
2026-06-15,1528,恩德,3923456.3333333335,100723278.0,2281614.0,58196492.0,0.5777859215423866,92.0,90.0,價量資料少於 20 日
2026-06-15,1529,樂事綠能,782791.5,17727768.666666668,426995.0,9941519.0,0.560787947255479,50.0,50.0,價量資料少於 20 日
2026-06-15,1530,亞崴,163280.83333333334,5066221.166666667,107758.0,3325681.0,0.6564421272962586,50.0,50.0,價量資料少於 20 日
2026-06-15,1531,高林股,216675.5,2782891.3333333335,172927.0,2237204.0,0.8039135316578416,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1532,勤美,1121412.5,25697173.5,1352290.0,32240692.0,1.2546396201901349,60.0,65.0,價量資料少於 20 日
2026-06-15,1533,車王電,337799.5,12891923.666666666,234696.0,9068694.0,0.7034399391805273,50.0,50.0,價量資料少於 20 日
2026-06-15,1535,中宇,164582.0,8249945.666666667,88902.0,4470745.0,0.5419120538046371,50.0,50.0,價量資料少於 20 日
2026-06-15,1536,和大,1702090.1666666667,83493395.66666667,1100921.0,55171775.0,0.6607920849244655,75.0,80.0,價量資料少於 20 日
2026-06-15,1537,廣隆,85770.16666666667,10854701.5,58784.0,7475250.0,0.6886647228392232,50.0,50.0,價量資料少於 20 日
2026-06-15,1538,正峰,6482.2,75677.2,3421.0,40175.0,0.5308732352676896,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1539,巨庭,87674.16666666667,1384942.8333333333,92862.0,1472561.0,1.0632648254915937,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1540,喬福,295736.8333333333,6462692.333333333,232023.0,5144936.0,0.796097931734024,50.0,50.0,價量資料少於 20 日
2026-06-15,1541,錩泰,46311.5,965896.8333333334,41423.0,851621.0,0.8816894005760795,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1558,伸興,60066.0,5420993.166666667,61359.0,5559389.0,1.0255296085197672,50.0,50.0,價量資料少於 20 日
2026-06-15,1560,中砂,1646586.3333333333,1070493346.6666666,2024876.0,1403884134.0,1.3114365804995007,92.0,90.0,價量資料少於 20 日
2026-06-15,1563,巧新,1144109.3333333333,69606203.0,1154641.0,72880956.0,1.0470468558671415,75.0,80.0,價量資料少於 20 日
2026-06-15,1568,倉佑,535646.3333333334,21244680.5,463125.0,19324913.0,0.9096353790776002,60.0,65.0,價量資料少於 20 日
2026-06-15,1582,信錦,4892601.333333333,454347904.1666667,5166645.0,477031476.0,1.049925556220927,92.0,90.0,價量資料少於 20 日
2026-06-15,1583,程泰,67796.5,3474862.8333333335,37246.0,1916812.0,0.5516223494097633,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1587,吉茂,537266.8333333334,15085923.333333334,279911.0,7858494.0,0.5209156792303288,50.0,50.0,價量資料少於 20 日
2026-06-15,1590,亞德客-KY,598881.3333333334,774512199.8333334,575741.0,768124265.0,0.9917523121847429,92.0,90.0,價量資料少於 20 日
2026-06-15,1597,直得,2423339.8333333335,364978567.6666667,1482974.0,230928615.0,0.6327182893952997,92.0,90.0,價量資料少於 20 日
2026-06-15,1598,岱宇,327903.6666666667,6919033.5,293580.0,6180854.0,0.8933117609562087,50.0,50.0,價量資料少於 20 日
2026-06-15,1603,華電,321680.6666666667,10187586.666666666,412466.0,13173732.0,1.2931160667426633,50.0,50.0,價量資料少於 20 日
2026-06-15,1604,聲寶,393909.8333333333,9177061.5,594529.0,13869214.0,1.5112913866818916,50.0,50.0,價量資料少於 20 日
2026-06-15,1605,華新,57662034.833333336,2114395280.3333333,74844979.0,2955872098.0,1.3979751683583064,92.0,90.0,價量資料少於 20 日
2026-06-15,1608,華榮,4718968.333333333,160971807.5,3779860.0,132590266.0,0.8236862594712431,92.0,90.0,價量資料少於 20 日
2026-06-15,1609,大亞,7330676.333333333,272200001.1666667,5680150.0,217232324.0,0.798061436697018,92.0,90.0,價量資料少於 20 日
2026-06-15,1611,中電,1590719.8333333333,21462491.666666668,1431440.0,19052277.0,0.8877010785094461,60.0,65.0,價量資料少於 20 日
2026-06-15,1612,宏泰,1710025.1666666667,64468266.666666664,1388849.0,53109123.0,0.823802558157812,75.0,80.0,價量資料少於 20 日
2026-06-15,1614,三洋電,71229.83333333333,2258574.6666666665,58247.0,1860173.0,0.8236048280597026,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1615,大山,160236.5,7154141.166666667,203881.0,9130185.0,1.276209790567221,50.0,50.0,價量資料少於 20 日
2026-06-15,1616,億泰,739497.8333333334,16503453.5,433504.0,9781098.0,0.592669770602862,50.0,50.0,價量資料少於 20 日
2026-06-15,1617,榮星,183381.16666666666,2981027.0,164667.0,2713618.0,0.9102963508884689,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1618,合機,3231649.0,140446337.33333334,1587027.0,67553598.0,0.480992237196398,92.0,90.0,價量資料少於 20 日
2026-06-15,1623,大東電,226900.16666666666,48375966.0,150925.0,32286036.0,0.6673982696283522,60.0,65.0,價量資料少於 20 日
2026-06-15,1626,艾美特-KY,105080.16666666667,1053034.0,59612.0,601963.0,0.5716463096158338,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1702,南僑,332221.1666666667,10396426.5,272810.0,8621558.0,0.829280907242503,50.0,50.0,價量資料少於 20 日
2026-06-15,1707,葡萄王,339158.3333333333,34674604.333333336,446369.0,46492596.0,1.3408255665459983,60.0,65.0,價量資料少於 20 日
2026-06-15,1708,東鹼,12637195.333333334,583934038.3333334,13791213.0,658182967.0,1.1271529381616257,92.0,90.0,價量資料少於 20 日
2026-06-15,1709,和益,2109717.8333333335,44262767.0,1553034.0,32960251.0,0.7446495832490545,60.0,65.0,價量資料少於 20 日
2026-06-15,1710,東聯,7504323.5,106266133.5,3630747.0,50118346.0,0.47163046541069453,92.0,90.0,價量資料少於 20 日
2026-06-15,1711,永光,8921420.833333334,387917713.6666667,5226949.0,232438390.0,0.5991950916676408,92.0,90.0,價量資料少於 20 日
2026-06-15,1712,興農,835805.6666666666,32981231.333333332,897456.0,35928561.0,1.089363845663575,60.0,65.0,價量資料少於 20 日
2026-06-15,1713,國化,261041.0,13009981.333333334,391946.0,19914801.0,1.5307324806820117,50.0,50.0,價量資料少於 20 日
2026-06-15,1714,和桐,71068292.5,1035367425.1666666,50826789.0,845106259.0,0.816238021844236,92.0,90.0,價量資料少於 20 日
2026-06-15,1717,長興,12933587.0,908579902.5,6957653.0,499217593.0,0.5494482011173475,92.0,90.0,價量資料少於 20 日
2026-06-15,1718,中纖,18921632.666666668,182772162.5,8491703.0,78302673.0,0.42841684383966294,92.0,90.0,價量資料少於 20 日
2026-06-15,1720,生達,331216.6666666667,20734229.666666668,277770.0,17417929.0,0.8400567216635924,60.0,65.0,價量資料少於 20 日
2026-06-15,1721,三晃,1899542.0,45429269.666666664,1240181.0,29321758.0,0.645437582755476,60.0,65.0,價量資料少於 20 日
2026-06-15,1722,台肥,3498554.6666666665,167707164.0,4738434.0,232362772.0,1.3855268102917775,92.0,90.0,價量資料少於 20 日
2026-06-15,1723,中碳,1034014.3333333334,88638332.33333333,1478263.0,130878204.0,1.476541813848882,75.0,80.0,價量資料少於 20 日
2026-06-15,1725,元禎,194265.16666666666,6234338.5,178808.0,5975587.0,0.9584957570077403,50.0,50.0,價量資料少於 20 日
2026-06-15,1726,永記,60818.166666666664,4737036.0,34022.0,2662013.0,0.5619575194277603,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1727,中華化,5981686.333333333,534069050.1666667,5068440.0,443069780.0,0.8296114142201864,92.0,90.0,價量資料少於 20 日
2026-06-15,1730,花仙子,60046.333333333336,3171047.3333333335,40442.0,2145378.0,0.6765518689829291,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1731,美吾華,122558.0,2642778.8333333335,124653.0,2708878.0,1.0250112365942086,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1732,毛寶,139842.33333333334,3672626.3333333335,149430.0,3955271.0,1.0769598213957514,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1733,五鼎,270399.3333333333,7997913.166666667,150545.0,4415536.0,0.5520860139370939,50.0,50.0,價量資料少於 20 日
2026-06-15,1734,杏輝,348462.0,10924121.166666666,364454.0,11493202.0,1.0520939693592744,50.0,50.0,價量資料少於 20 日
2026-06-15,1735,日勝化,386089.1666666667,8940151.666666666,181299.0,4210049.0,0.4709147178897599,50.0,50.0,價量資料少於 20 日
2026-06-15,1736,喬山,846021.3333333334,94163877.16666667,508718.0,59595677.0,0.6328931942183922,75.0,80.0,價量資料少於 20 日
2026-06-15,1737,臺鹽,133745.5,4230680.166666667,95077.0,3018780.0,0.7135448393818157,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1752,南光,71755.33333333333,2361354.3333333335,50223.0,1669948.0,0.7071992442754955,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1760,寶齡富錦,208936.83333333334,12657555.833333334,141706.0,8553837.0,0.6757890000748564,50.0,50.0,價量資料少於 20 日
2026-06-15,1762,中化生,955597.8333333334,35581105.833333336,368898.0,13075591.0,0.367486920199946,60.0,65.0,價量資料少於 20 日
2026-06-15,1773,勝一,726992.0,125365805.16666667,474227.0,84752393.0,0.6760407504049971,92.0,90.0,價量資料少於 20 日
2026-06-15,1776,展宇,214373.5,3895494.5,170266.0,3094329.0,0.7943353533165045,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1783,和康生,95675.0,3722423.1666666665,137320.0,5359592.0,1.4398126596658207,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1786,科妍,665628.1666666666,38757698.166666664,205838.0,11480474.0,0.2962114507066809,60.0,65.0,價量資料少於 20 日
2026-06-15,1789,神隆,1088031.6666666667,21848542.833333332,654117.0,13130031.0,0.6009568281124957,60.0,65.0,價量資料少於 20 日
2026-06-15,1795,美時,2173951.0,429549788.0,1620889.0,321541381.0,0.7485543934199311,92.0,90.0,價量資料少於 20 日
2026-06-15,1802,台玻,51076403.833333336,3221539266.1666665,82939780.0,5551305441.0,1.7231841620870696,92.0,90.0,價量資料少於 20 日
2026-06-15,1805,寶徠,269629.8333333333,2798320.1666666665,222484.0,2261832.0,0.8082820639835054,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1806,冠軍,316023.5,2582918.3333333335,202084.0,1655920.0,0.6411042806231452,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1808,潤隆,2495887.3333333335,78755527.16666667,3256278.0,104878422.0,1.3316960189733815,75.0,80.0,價量資料少於 20 日
2026-06-15,1809,中釉,13778368.333333334,739726658.5,6672010.0,338897451.0,0.45813875585774905,92.0,90.0,價量資料少於 20 日
2026-06-15,1810,和成,6618977.833333333,139740024.16666666,2875334.0,59162638.0,0.423376468930886,92.0,90.0,價量資料少於 20 日
2026-06-15,1817,凱撒衛,52267.833333333336,2065488.8333333333,81302.0,3250057.0,1.57350499675904,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,1903,士紙,267160.6666666667,12756366.0,145718.0,7029908.0,0.5510901772495396,50.0,50.0,價量資料少於 20 日
2026-06-15,1904,正隆,6597220.5,149392369.5,3763926.0,85597850.0,0.5729733739848072,92.0,90.0,價量資料少於 20 日
2026-06-15,1905,華紙,5911439.5,75998388.16666667,4332978.0,56174520.0,0.7391540972791113,75.0,80.0,價量資料少於 20 日
2026-06-15,1906,寶隆,518215.8333333333,5844481.833333333,77961.0,874462.0,0.14962181848399392,50.0,50.0,價量資料少於 20 日
2026-06-15,1907,永豐餘,1434343.3333333333,36998619.333333336,1243387.0,32551232.0,0.8797958568868398,60.0,65.0,價量資料少於 20 日
2026-06-15,1909,榮成,4306560.666666667,42119251.333333336,4386270.0,43606126.0,1.0353015454833108,60.0,65.0,價量資料少於 20 日
2026-06-15,2002,中鋼,65792055.333333336,1234647474.8333333,69973008.0,1333154248.0,1.0797853437313871,92.0,90.0,價量資料少於 20 日
2026-06-15,2002A,中鋼特,25767.0,987478.1666666666,12065.0,463212.0,0.46908581438678226,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2006,東和鋼鐵,3076368.1666666665,206865422.16666666,3447762.0,238978344.0,1.1552358122347808,92.0,90.0,價量資料少於 20 日
2026-06-15,2007,燁興,334038.8333333333,2473810.1666666665,197778.0,1487488.0,0.6012943192016688,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2008,高興昌,50243.666666666664,1483434.1666666667,34285.0,1035463.0,0.6980174943163976,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2009,第一銅,2758700.6666666665,109884746.0,2789280.0,115372225.0,1.0499384964679266,92.0,90.0,價量資料少於 20 日
2026-06-15,2010,春源,1825560.3333333333,44258513.166666664,2569348.0,63859593.0,1.4428770519136171,60.0,65.0,價量資料少於 20 日
2026-06-15,2012,春雨,82419.0,1172180.3333333333,144321.0,2067641.0,1.7639273934243906,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2013,中鋼構,126745.16666666667,5401274.166666667,125381.0,5409957.0,1.0016075527857702,50.0,50.0,價量資料少於 20 日
2026-06-15,2014,中鴻,7161885.0,127215221.83333333,6268416.0,114956086.0,0.9036346778580144,92.0,90.0,價量資料少於 20 日
2026-06-15,2015,豐興,486097.3333333333,30317679.0,569310.0,36257193.0,1.1959092580932729,60.0,65.0,價量資料少於 20 日
2026-06-15,2017,官田鋼,709840.6666666666,6669518.666666667,697471.0,6746454.0,1.01153536517078,50.0,50.0,價量資料少於 20 日
2026-06-15,2020,美亞,578624.3333333334,12408785.5,548745.0,11728899.0,0.9452092632272514,50.0,50.0,價量資料少於 20 日
2026-06-15,2022,聚亨,708093.1666666666,5528015.833333333,652784.0,5137888.0,0.9294271497956094,50.0,50.0,價量資料少於 20 日
2026-06-15,2023,燁輝,1737746.6666666667,23889405.166666668,1518467.0,21103091.0,0.8833661136714085,60.0,65.0,價量資料少於 20 日
2026-06-15,2024,志聯,25256.833333333332,359309.8333333333,44001.0,636539.0,1.771560199437904,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2025,千興,2294715.5,33034264.666666668,1568285.0,22977906.0,0.6955779470758412,60.0,65.0,價量資料少於 20 日
2026-06-15,2027,大成鋼,21879527.5,928685377.6666666,10954192.0,477750572.0,0.5144374871071559,92.0,90.0,價量資料少於 20 日
2026-06-15,2028,威致,147931.33333333334,2452492.8333333335,142319.0,2382405.0,0.9714217989220083,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2029,盛餘,323114.3333333333,6697581.333333333,326355.0,6919521.0,1.0331372857783885,50.0,50.0,價量資料少於 20 日
2026-06-15,2030,彰源,2212497.5,41321966.166666664,1402309.0,26365648.0,0.6380540532281949,60.0,65.0,價量資料少於 20 日
2026-06-15,2031,新光鋼,2198874.1666666665,90549134.0,2586079.0,100753883.0,1.112698471528176,75.0,80.0,價量資料少於 20 日
2026-06-15,2032,新鋼,749883.1666666666,13196136.0,690395.0,12415258.0,0.9408252536954758,50.0,50.0,價量資料少於 20 日
2026-06-15,2033,佳大,246633.33333333334,4028447.6666666665,778557.0,13270090.0,3.2940951696612997,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,2034,允強,1996339.0,40439479.0,3022426.0,63113242.0,1.5606838554967535,60.0,65.0,價量資料少於 20 日
2026-06-15,2038,海光,475289.0,6472811.5,467621.0,6554983.0,1.0126948699185818,50.0,50.0,價量資料少於 20 日
