trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-25,009819,中信數據及電力,27885632.8,281444152.05,24699518.0,253348694.0,0.9001739498036943,92.0,90.0,
2026-05-25,00981A,主動統一台股增長,382659092.2,11093585254.4,324131568.0,10187445778.0,0.9183186088518497,92.0,90.0,
2026-05-25,00981T,平衡凱基雙核收息,3566782.45,41995735.15,2865337.0,33922027.0,0.807749331660408,60.0,65.0,
2026-05-25,009820,元大納斯達克精選,37180449.2,372388017.85,47524376.0,490314492.0,1.3166763389188891,92.0,90.0,
2026-05-25,00982A,主動群益台灣強棒,76019802.9,1707087760.35,92427988.0,2185146641.0,1.2800435289583383,92.0,90.0,
2026-05-25,00982D,主動富邦動態入息,2269820.4,22473169.95,1426823.0,14103785.0,0.6275832484415489,60.0,65.0,
2026-05-25,00982T,平衡兆豐台美動能,1023660.6,14567996.1,144811.0,2179931.0,0.14963835691856067,50.0,50.0,
2026-05-25,00983A,主動中信ARK創新,4095662.95,47471317.25,4294372.0,50154559.0,1.0565234315253806,60.0,65.0,
2026-05-25,00983D,主動富邦複合收益,1340068.8,13532785.0,947409.0,9503011.0,0.7022213831077638,50.0,50.0,
2026-05-25,00984A,主動安聯台灣高息,9138333.1,134616623.2,7772460.0,121945427.0,0.9058719800067011,92.0,90.0,
2026-05-25,00984D,主動聯博全球非投,8506719.0,85660263.0,16685243.0,167824401.0,1.9591861514597497,75.0,80.0,
2026-05-25,00985A,主動野村台灣50,9293753.5,194715085.55,13562370.0,296719240.0,1.523863644986083,92.0,90.0,
2026-05-25,00985B,群益ESG投等債0-5,6683062.5,67999876.95,7289117.0,73858549.0,1.0861570978181012,75.0,80.0,
2026-05-25,00986A,主動台新龍頭成長,779432.85,11157709.9,554881.0,8226410.0,0.7372848078797962,50.0,50.0,
2026-05-25,00987A,主動台新優勢成長,9557676.75,162046395.85,12031269.0,216802279.0,1.337902505407682,92.0,90.0,
2026-05-25,00988A,主動統一全球創新,89437602.45,1724883731.8,186722834.0,4095011132.0,2.374079514174939,92.0,90.0,
2026-05-25,00989A,主動摩根美國科技,2746660.5,46575610.3,2891737.0,51362006.0,1.102766140243148,60.0,65.0,
2026-05-25,00990A,主動元大AI新經濟,37132371.0,647801540.0,58915152.0,1143424607.0,1.765084731042782,92.0,90.0,
2026-05-25,00991A,主動復華未來50,94726449.5,1682385563.15,92944865.0,1789151798.0,1.0634612167320892,92.0,90.0,
2026-05-25,00992A,主動群益科技創新,99732723.9,1774550128.1,95464305.0,1801644118.0,1.0152680893433028,92.0,90.0,
2026-05-25,00993A,主動安聯台灣,16894510.9,218929246.75,20850581.0,284306260.0,1.2986216516090032,92.0,90.0,
2026-05-25,00994A,主動第一金台股優,15822369.35,274916776.35,19341710.0,357839700.0,1.3016291866613108,92.0,90.0,
2026-05-25,00995A,主動中信台灣卓越,10346677.55,172506354.4,9538795.0,172344518.0,0.999061852529648,92.0,90.0,
2026-05-25,00996A,主動兆豐台灣豐收,15078519.0,207253339.7,16652498.0,253578087.0,1.223517494902882,92.0,90.0,
2026-05-25,00997A,主動群益美國增長,29939115.35,364461167.35,28114996.0,365470215.0,1.0027686012678299,92.0,90.0,
2026-05-25,00999A,主動野村臺灣高息,125998400.1764706,1309886854.9411764,93912633.0,998400855.0,0.7622038890105783,92.0,90.0,價量資料少於 20 日
2026-05-25,01001T,土銀富邦R1,121450.35,1449859.7,14000.0,162210.0,0.11187979085148722,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,01002T,土銀國泰R1,71637.6,1021910.95,63550.0,894484.0,0.875305230852062,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,01004T,土銀富邦R2,116378.85,1252013.1,48001.0,504031.0,0.4025764586648494,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,01007T,兆豐國泰R2,83338.35,1089774.9,67030.0,856953.0,0.7863578065525275,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,01009T,王道圓滿R1,39182.1,224372.65,2000.0,11490.0,0.05120944999312528,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,01010T,京城樂富R1,74296.6,742113.2,37000.0,369600.0,0.49803722666568934,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020000,富邦特選蘋果N,5700.0,125163.5,5000.0,158900.0,1.2695394424093287,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020011,統一微波高息20N,1571.4285714285713,18254.285714285714,1000.0,11400.0,0.6245108780716857,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,020012,富邦行動通訊N,3750.0,76400.5,1000.0,25060.0,0.3280083245528498,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,02001L,富邦蘋果正二N,73700.0,9285335.0,224000.0,34798400.0,3.7476730780311103,50.0,50.0,
2026-05-25,02001R,富邦蘋果反一N,597950.0,273741.0,9173000.0,4032230.0,14.730091582919622,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020020,元大台股領航N,40550.0,1005908.5,121000.0,3273320.0,3.2540931903846126,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020028,元大特選電動車N,22750.0,434831.5,121000.0,2460980.0,5.659617576003578,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020029,元大ESG高股息N,43600.0,612094.5,78000.0,1293860.0,2.113823927514461,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020030,統一智慧電動車N,28500.0,471744.0,8000.0,146520.0,0.3105921855921856,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020031,統一IC設計臺灣N,120750.0,1228950.0,54000.0,592650.0,0.48224093738557305,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020032,元大綠能N,9900.0,104500.0,58000.0,626840.0,5.998468899521531,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020034,元大IC設計N,76900.0,1007841.5,71000.0,992860.0,0.9851350634003462,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020036,元大金融配息N,2900.0,22548.0,12000.0,93830.0,4.16134468689019,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020037,元大金融高股息N,10600.0,91447.5,39000.0,335870.0,3.6728177369528963,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020038,元大ESG配息N,28200.0,317913.5,25000.0,318790.0,1.0027570392575338,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,020039,元大加權N,35650.0,460343.0,17000.0,234830.0,0.5101196281902842,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1101,台泥,28771742.2,704622912.4,33786766.0,816300885.0,1.1584932460109993,92.0,90.0,
2026-05-25,1101B,台泥乙特,49357.75,2239943.0,48067.0,2180036.0,0.9732551230098266,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1102,亞泥,9663343.15,335394551.75,26457340.0,895566059.0,2.6701866632214903,92.0,90.0,
2026-05-25,1103,嘉泥,318687.85,4202255.5,413873.0,5440413.0,1.29464117543543,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1104,環泥,694631.25,19390888.35,820540.0,22639888.0,1.1675529037843178,50.0,50.0,
2026-05-25,1108,幸福,353981.95,4963744.95,407880.0,5500380.0,1.1081109233865853,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1109,信大,268428.7,3991801.3,404137.0,5840378.0,1.4630933658947403,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1110,東泥,225911.9,3283909.65,505501.0,7116287.0,2.167016683909072,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1201,味全,476390.45,5801531.55,951814.0,11368343.0,1.9595417006738505,50.0,50.0,
2026-05-25,1203,味王,29515.95,1260681.8,53776.0,2300445.0,1.824762600681631,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1210,大成,2042471.95,107656678.8,2601117.0,135666833.0,1.2601803669982805,92.0,90.0,
2026-05-25,1213,大飲,20892.25,178051.55,52193.0,425815.0,2.391526498926856,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1215,卜蜂,1718447.5,239868081.8,1753582.0,249098130.0,1.0384796848781903,92.0,90.0,
2026-05-25,1216,統一,15699483.45,1138363195.6,13632732.0,974908884.0,0.8564128634588826,92.0,90.0,
2026-05-25,1217,愛之味,757539.0,7278268.4,667824.0,6268260.0,0.8612295748807505,50.0,50.0,
2026-05-25,1218,泰山,619357.9,11604207.65,1238908.0,22828438.0,1.9672552136724302,50.0,50.0,
2026-05-25,1219,福壽,629375.65,8116510.65,597781.0,7421430.0,0.9143621341764641,50.0,50.0,
2026-05-25,1220,台榮,149414.3,1809125.05,293864.0,3482408.0,1.9249128190447642,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1225,福懋油,300798.0,9303318.65,135028.0,4006282.0,0.4306293432182934,50.0,50.0,
2026-05-25,1227,佳格,947522.55,27146801.1,1416096.0,39861598.0,1.468371829637047,60.0,65.0,
2026-05-25,1229,聯華,3675623.05,147001049.55,5426303.0,207578013.0,1.4120852445301468,92.0,90.0,
2026-05-25,1231,聯華食,348653.75,30032796.95,673581.0,56942381.0,1.8960065922198432,60.0,65.0,
2026-05-25,1232,大統益,79721.85,11821167.75,132253.0,19579845.0,1.6563376321260648,50.0,50.0,
2026-05-25,1233,天仁,21536.0,620639.0,31152.0,892372.0,1.4378277871677416,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1234,黑松,214658.1,7357575.25,140516.0,4743480.0,0.6447069637514071,50.0,50.0,
2026-05-25,1235,興泰,29782.25,1224357.1,14132.0,538380.0,0.4397246522276875,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1236,宏亞,58790.45,1455254.15,36165.0,883052.0,0.6068025987075866,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1256,鮮活果汁-KY,139899.3,25547503.45,116072.0,21120623.0,0.826719645672462,60.0,65.0,
2026-05-25,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-25,1301,台塑,18480513.7,889416699.7,21422060.0,954161945.0,1.0727951761214272,92.0,90.0,
2026-05-25,1303,南亞,67875525.5,6047038236.95,32588153.0,2856493095.0,0.4723788709562974,92.0,90.0,
2026-05-25,1304,台聚,6557778.5,85132467.9,5604516.0,67670426.0,0.7948838753210865,75.0,80.0,
2026-05-25,1305,華夏,4292037.25,56847117.05,4535943.0,55090504.0,0.9690993467891262,75.0,80.0,
2026-05-25,1307,三芳,908685.15,28852143.1,1672443.0,51767151.0,1.794222038223566,60.0,65.0,
2026-05-25,1308,亞聚,3306771.6,45236495.65,3329010.0,43698583.0,0.9660028340413677,60.0,65.0,
2026-05-25,1309,台達化,9407569.4,166902210.65,6346096.0,97186343.0,0.582295121325884,92.0,90.0,
2026-05-25,1310,台苯,3553945.75,30266145.9,3883784.0,30670873.0,1.0133722708314838,60.0,65.0,
2026-05-25,1312,國喬,5749917.65,64931134.55,7388699.0,76053820.0,1.1712997243477243,75.0,80.0,
2026-05-25,1312A,國喬特,9900.05,212501.1,8000.0,164700.0,0.7750548114809759,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1313,聯成,3458346.25,37473020.25,4319093.0,45598220.0,1.216827992400746,60.0,65.0,
2026-05-25,1314,中石化,18020578.55,127391098.35,18807365.0,131884199.0,1.035270130395261,92.0,90.0,
2026-05-25,1315,達新,26120.45,1607629.3,16973.0,1032713.0,0.6423825442843073,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1316,上曜,2512327.4,27229865.65,3960158.0,40345019.0,1.481645907422977,60.0,65.0,
2026-05-25,1319,東陽,3145315.95,247139348.35,2980663.0,241699257.0,0.9779877571648538,92.0,90.0,
2026-05-25,1321,大洋,213551.5,6311923.7,345556.0,9965185.0,1.5787873037818883,50.0,50.0,
2026-05-25,1323,永裕,137379.9,2712327.25,166257.0,3349742.0,1.2350065796817107,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1324,地球,95827.8,987445.0,96753.0,985799.0,0.9983330717153867,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1325,恆大,550613.4,15076648.5,556690.0,14893736.0,0.9878678275214813,50.0,50.0,
2026-05-25,1326,台化,21110903.15,1019607903.35,17590321.0,787143103.0,0.7720056900439678,92.0,90.0,
2026-05-25,1337,再生-KY,509518.2,2488350.05,833546.0,3936057.0,1.5817939280689228,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1338,廣華-KY,172726.3,2747539.45,88856.0,1384380.0,0.5038617370898896,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1339,昭輝,161257.0,6535788.75,97161.0,3939186.0,0.6027101166634249,50.0,50.0,
2026-05-25,1340,勝悅-KY,235278.55,1298029.4,162703.0,879008.0,0.6771865105674802,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1341,富林-KY,9149.85,561655.85,5355.0,323680.0,0.5762959648688784,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1342,八貫,277463.7,26022262.25,287556.0,26801980.0,1.029963488282038,60.0,65.0,
2026-05-25,1402,遠東新,18586863.6,491300603.0,39203721.0,1054998364.0,2.1473581704519096,92.0,90.0,
2026-05-25,1409,新纖,7830971.5,133124496.1,13071276.0,228490088.0,1.7163639652642413,92.0,90.0,
2026-05-25,1410,南染,84720.7,2335030.8,11985.0,317167.0,0.13582989997391043,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1413,宏洲,30405.85,288876.9,47306.0,444102.0,1.537339953454222,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1414,東和,285279.7,4543178.8,486083.0,7238609.0,1.593291683787572,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1416,廣豐,217728.85,2436618.0,336530.0,3749672.0,1.5388838135481229,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1417,嘉裕,134336.25,1137765.7,243401.0,1988742.0,1.7479363281912963,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1418,東華,30187.8,563187.2,37834.0,677555.0,1.203072441987318,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1419,新紡,200436.35,12978358.8,380392.0,24908684.0,1.9192476016304927,50.0,50.0,
2026-05-25,1423,利華,56223.15,2303590.45,125452.0,5239457.0,2.274474180078321,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1432,大魯閣,229847.55,3807669.4,335288.0,5486697.0,1.440959396317338,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1434,福懋,1796893.6,27914588.55,3637339.0,54655757.0,1.957963912027641,60.0,65.0,
2026-05-25,1435,中福,9586.55,146381.85,70976.0,912870.0,6.236223958093165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1436,華友聯,336024.75,15837659.25,575218.0,25643709.0,1.6191602935263303,50.0,50.0,
2026-05-25,1437,勤益控,137228.3,3935222.55,137440.0,3885860.0,0.987456224045067,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1438,三地開發,118862.3,2488809.55,59491.0,1250282.0,0.5023614603214618,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1439,雋揚,53743.2,1378026.05,43234.0,1126119.0,0.8171971785293899,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1440,南紡,2019532.3,24008918.1,4948174.0,58455213.0,2.4347291600782293,60.0,65.0,
2026-05-25,1441,大東,98489.1,955939.35,85347.0,791534.0,0.828016965720681,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1442,名軒,467982.65,12407046.25,768359.0,19802224.0,1.5960466013415562,50.0,50.0,
2026-05-25,1443,立益物流,40236.35,981047.95,13982.0,361512.0,0.3684957498764459,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1444,力麗,1171183.6,6973537.55,1374539.0,8112730.0,1.1633593340298283,50.0,50.0,
2026-05-25,1445,大宇,85408.5,1027474.5,194657.0,2277963.0,2.2170506421327243,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1446,宏和,198534.2,3071601.05,338404.0,5245021.0,1.7075853649678887,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1447,力鵬,2902501.8,16113798.2,1867164.0,10911906.0,0.6771777742630537,50.0,50.0,
2026-05-25,1449,佳和,1280373.1,16865956.7,1841754.0,22708635.0,1.3464184335300706,50.0,50.0,
2026-05-25,1451,年興,216425.55,3628480.25,423997.0,7041408.0,1.9405942749722835,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1452,宏益,90438.15,987736.7,109927.0,1155025.0,1.1693652772039351,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1453,大將,81250.65,931469.0,69742.0,787503.0,0.8454419846500527,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1454,台富,97645.7,1340448.5,87878.0,1107221.0,0.8260078622938517,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1455,集盛,629699.3,5096070.25,1091052.0,8775012.0,1.72191739311286,50.0,50.0,
2026-05-25,1456,怡華,80976.95,1119509.05,33992.0,437743.0,0.39101336429571515,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1457,宜進,148464.15,2114989.65,332845.0,4597971.0,2.173992198968917,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1459,聯發,178349.85,2114973.35,494379.0,5781227.0,2.7334751050172805,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1460,宏遠,763496.25,5401828.45,532301.0,3711323.0,0.6870494008375997,50.0,50.0,
2026-05-25,1463,強盛新,79695.3,1474546.75,22201.0,395141.0,0.2679745487893144,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1464,得力,576598.3,5796705.4,918553.0,9196794.0,1.5865553560820944,50.0,50.0,
2026-05-25,1465,偉全,68830.35,832981.7,152500.0,1817935.0,2.1824429036076065,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1466,聚隆,186048.6,2821522.0,250269.0,3612803.0,1.2804447386906783,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1467,南緯,286946.0,2029958.0,232393.0,1614179.0,0.7951785209349159,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1468,昶和,46876.1,565309.45,52208.0,619252.0,1.0954212776736707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1470,大統新創,32232.85,694678.1,5000.0,110000.0,0.1583467220285194,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1471,首利,588091.05,6368560.95,675970.0,7323688.0,1.1499753331245106,50.0,50.0,
2026-05-25,1472,三洋實業,14416.4,1296956.95,19272.0,1725804.0,1.3306563490792813,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1473,台南,151260.8,3143936.5,128548.0,2598993.0,0.8266684139453835,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1474,弘裕,99459.85,985047.0,134405.0,1314429.0,1.334382014259218,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1475,業旺,58377.85,1551781.65,68678.0,1712952.0,1.1038614872137456,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1476,儒鴻,1299484.5,437804064.9,1557572.0,523578444.0,1.1959195584892341,92.0,90.0,
2026-05-25,1477,聚陽,2628011.4,571848445.5,3078043.0,667048733.0,1.16647817835154,92.0,90.0,
2026-05-25,1503,士電,2872779.25,566455467.8,4659806.0,939997912.0,1.6594383238116923,92.0,90.0,
2026-05-25,1504,東元,19111914.35,1338141101.05,12898044.0,933630588.0,0.6977071306362292,92.0,90.0,
2026-05-25,1506,正道,245557.85,2570502.7,427858.0,4501108.0,1.7510613779942732,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-05-25,1512,瑞利,88163.15,627727.3,153839.0,1065450.0,1.6973134671695813,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1513,中興電,6764717.8,1047139946.3,12479266.0,1977379340.0,1.8883620541714026,92.0,90.0,
2026-05-25,1514,亞力,5518232.7,665248792.7,4760617.0,585902221.0,0.8807264702007778,92.0,90.0,
2026-05-25,1515,力山,449848.3,10188273.55,470821.0,10777073.0,1.0577918768190122,50.0,50.0,
2026-05-25,1516,川飛,97203.65,2109607.8,111826.0,2355140.0,1.1163876053169695,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1517,利奇,247686.0,2506725.55,575411.0,5769968.0,2.3017948654171576,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1519,華城,3234589.1,2802534074.6,1884487.0,1569624800.0,0.560073404361383,92.0,90.0,
2026-05-25,1521,大億,31363.4,776673.55,33121.0,835861.0,1.076206341776413,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1522,堤維西,1393014.3,43240137.6,1045104.0,30535833.0,0.706191855411672,60.0,65.0,
2026-05-25,1522A,堤維西甲特,4522.0,227333.6,2300.0,114700.0,0.5045448627039734,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1524,耿鼎,1027867.05,29991144.9,1078264.0,31862999.0,1.0624135592769586,60.0,65.0,
2026-05-25,1525,江申,60239.55,3794139.45,305495.0,20953242.0,5.52252817170439,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1526,日馳,134295.2,2056467.85,129749.0,1878368.0,0.9133952665489032,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1527,鑽全,266676.05,8659930.45,383611.0,12516101.0,1.4452888591039437,50.0,50.0,
2026-05-25,1528,恩德,9312765.8,256462996.65,7833071.0,210495631.0,0.820764140439595,92.0,90.0,
2026-05-25,1529,樂事綠能,794075.5,17147951.45,867571.0,18250583.0,1.0643010655363152,50.0,50.0,
2026-05-25,1530,亞崴,68486.8,1882730.95,489988.0,14138931.0,7.509798997036725,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1531,高林股,183543.45,2317272.6,447617.0,5440162.0,2.347657327843086,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1532,勤美,864797.9,17835414.55,500648.0,10325703.0,0.5789438182697021,50.0,50.0,
2026-05-25,1533,車王電,662297.45,23848102.7,596678.0,23199506.0,0.9728030062534073,60.0,65.0,
2026-05-25,1535,中宇,68298.25,3400259.2,216048.0,10578943.0,3.1112166390138727,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1536,和大,3523632.2,183303860.8,3739276.0,194106500.0,1.0589329605653346,92.0,90.0,
2026-05-25,1537,廣隆,97840.8,12183910.1,113245.0,14206088.0,1.1659711770197647,50.0,50.0,
2026-05-25,1538,正峰,17019.45,198657.65,29431.0,341140.0,1.7172255888459367,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1539,巨庭,96264.9,1513561.5,304757.0,4965105.0,3.280411796943831,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1540,喬福,295063.65,6202564.25,549359.0,11611157.0,1.8719930228856556,50.0,50.0,
2026-05-25,1541,錩泰,81806.55,1803714.75,68409.0,1393935.0,0.7728134395973643,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1558,伸興,63704.0,5768248.05,88435.0,7959452.0,1.3798733915404349,50.0,50.0,
2026-05-25,1560,中砂,2915677.35,1803331487.65,2023721.0,1459555332.0,0.8093660771719847,92.0,90.0,
2026-05-25,1563,巧新,811167.9,35645795.5,808204.0,37084737.0,1.0403677763342383,60.0,65.0,
2026-05-25,1568,倉佑,483441.75,14330907.65,2240761.0,70089111.0,4.8907656592148925,50.0,50.0,
2026-05-25,1582,信錦,9994770.6,1071746797.7,15434704.0,1796518728.0,1.676252946923081,92.0,90.0,
2026-05-25,1583,程泰,43803.0,2124433.75,38067.0,1836251.0,0.8643484410845949,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1587,吉茂,405912.6,12191056.55,617533.0,17406391.0,1.4278000375611415,50.0,50.0,
2026-05-25,1589,永冠-KY,2095284.55,14583299.7,8432214.0,46714700.0,3.2033011020132847,50.0,50.0,
2026-05-25,1590,亞德客-KY,1247540.85,1829277516.45,875271.0,1253267005.0,0.6851158414892461,92.0,90.0,
2026-05-25,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,1597,直得,3801006.2,626576313.15,2345949.0,471008249.0,0.7517172914374796,92.0,90.0,
2026-05-25,1598,岱宇,346998.0,7223483.95,418561.0,8357488.0,1.156988519369521,50.0,50.0,
2026-05-25,1603,華電,470143.05,14575171.8,450803.0,13845052.0,0.9499066076188549,50.0,50.0,
2026-05-25,1604,聲寶,333157.85,7627971.35,554819.0,12807712.0,1.6790456351150298,50.0,50.0,
2026-05-25,1605,華新,49553492.3,1715482864.45,69693062.0,2645505409.0,1.5421345580436177,92.0,90.0,
2026-05-25,1608,華榮,3358356.0,111669072.0,4221152.0,144358281.0,1.2927328795210191,92.0,90.0,
2026-05-25,1609,大亞,5731665.5,199766004.15,7956444.0,286359679.0,1.4334755316273866,92.0,90.0,
2026-05-25,1611,中電,572532.2,6578792.15,779470.0,8883687.0,1.3503522831314863,50.0,50.0,
2026-05-25,1612,宏泰,909281.6,33172880.05,838679.0,30775662.0,0.9277356067249277,60.0,65.0,
2026-05-25,1614,三洋電,82605.4,2587480.75,77610.0,2403797.0,0.929010582977284,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1615,大山,197375.15,8779647.7,224037.0,9616051.0,1.0952661574336293,50.0,50.0,
2026-05-25,1616,億泰,617327.95,13422638.0,740073.0,16423590.0,1.2235739353173347,50.0,50.0,
2026-05-25,1617,榮星,202421.25,2998688.55,192883.0,2869217.0,0.9568239422530226,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1618,合機,631892.6,24540920.6,1166039.0,46013658.0,1.874976849890464,60.0,65.0,
2026-05-25,1623,大東電,198102.15,46313142.25,227518.0,51667873.0,1.1156201132087944,60.0,65.0,
2026-05-25,1626,艾美特-KY,105338.8,1123098.3,83085.0,828004.0,0.7372498026219076,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-25,1702,南僑,585723.35,19659559.7,674299.0,22144508.0,1.1263989803393206,50.0,50.0,
2026-05-25,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-25,1707,葡萄王,286676.45,30719914.25,512449.0,52296625.0,1.7023688469442912,60.0,65.0,
2026-05-25,1708,東鹼,3499062.35,140683104.0,3465125.0,137933737.0,0.9804570206241682,92.0,90.0,
