trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-03,00983D,主動富邦複合收益,1093483.0,11067974.9,770076.0,7853801.0,0.709596929064232,50.0,50.0,
2026-07-03,00984A,主動安聯台灣高息,7863155.55,128071227.05,6928890.0,116325176.0,0.9082850120158976,92.0,90.0,
2026-07-03,00984D,主動聯博全球非投,13274021.9,133875005.2,8609139.0,87056201.0,0.6502797207734488,92.0,90.0,
2026-07-03,00985A,主動野村台灣50,5480247.85,120034350.45,2630777.0,58864056.0,0.4903934230436784,92.0,90.0,
2026-07-03,00985B,群益ESG投等債0-5,6708166.9,68342402.35,4164069.0,42955902.0,0.6285395380164011,75.0,80.0,
2026-07-03,00986A,主動台新龍頭成長,589070.6,8914577.35,210526.0,3185396.0,0.3573243996811582,50.0,50.0,
2026-07-03,00987A,主動台新優勢成長,4962967.75,85465512.35,1989075.0,34429508.0,0.40284679812137114,75.0,80.0,
2026-07-03,00988A,主動統一全球創新,106714611.05,2318745592.8,104892427.0,2206924439.0,0.951775151984237,92.0,90.0,
2026-07-03,00989A,主動摩根美國科技,2503795.55,45033703.65,1797901.0,32155439.0,0.7140305236697981,60.0,65.0,
2026-07-03,00990A,主動元大AI新經濟,55265155.25,1107310458.75,64758917.0,1258363455.0,1.1364143136700053,92.0,90.0,
2026-07-03,00991A,主動復華未來50,104021950.55,2058368015.1,92203606.0,1885154745.0,0.9158492218935957,92.0,90.0,
2026-07-03,00992A,主動群益科技創新,64002124.4,1168862833.55,38074124.0,723584015.0,0.6190495533187363,92.0,90.0,
2026-07-03,00993A,主動安聯台灣,10728777.85,146658656.35,5529890.0,78746247.0,0.5369355547078828,92.0,90.0,
2026-07-03,00994A,主動第一金台股優,9871138.95,177746093.0,5083890.0,92275849.0,0.5191441760691753,92.0,90.0,
2026-07-03,00995A,主動中信台灣卓越,6884554.5,122620074.05,4017362.0,74270976.0,0.6056999767404724,92.0,90.0,
2026-07-03,00996A,主動兆豐台灣豐收,11152127.6,171573142.9,5927284.0,94676778.0,0.5518158401701692,92.0,90.0,
2026-07-03,00997A,主動群益美國增長,28344581.4,387103146.0,63169946.0,852307946.0,2.201759285107954,92.0,90.0,
2026-07-03,00999A,主動野村臺灣高息,32161184.65,355604634.8,16696551.0,185521845.0,0.5217081748789401,92.0,90.0,
2026-07-03,01001T,土銀富邦R1,41364.0,479638.95,5012.0,57791.0,0.12048854664534646,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,01002T,土銀國泰R1,88852.9,1241998.25,73000.0,1006320.0,0.8102426875400187,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,01004T,土銀富邦R2,131420.6,1369571.75,240293.0,2476040.0,1.8078935988567228,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,01007T,兆豐國泰R2,107339.5,1352021.7,270029.0,3365615.0,2.4893202527740494,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,01009T,王道圓滿R1,58612.0,334974.5,4000.0,22810.0,0.06809473556942394,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,01010T,京城樂富R1,1212363.75,12146199.5,27056.0,270349.0,0.022257908739272726,50.0,50.0,
2026-07-03,020000,富邦特選蘋果N,5875.0,201117.5,1000.0,36280.0,0.18039205936827973,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,020011,統一微波高息20N,3000.0,45800.0,1000.0,15300.0,0.33406113537117904,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,020012,富邦行動通訊N,7500.0,186411.25,25000.0,621500.0,3.3340262457335594,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,02001L,富邦蘋果正二N,197050.0,34296945.0,171000.0,30320300.0,0.8840525008860118,60.0,65.0,
2026-07-03,02001R,富邦蘋果反一N,4614500.0,2029265.0,9173000.0,4032230.0,1.9870396424321122,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,020020,元大台股領航N,23500.0,667886.5,1000.0,28090.0,0.042058044293454055,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,020028,元大特選電動車N,29200.0,605385.0,1000.0,19920.0,0.0329046804925791,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,020029,元大ESG高股息N,22600.0,406429.5,10000.0,186090.0,0.45786538624779943,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,020030,統一智慧電動車N,56550.0,1063709.5,6000.0,113870.0,0.10704990413266029,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,020031,統一IC設計臺灣N,77200.0,798776.0,10000.0,108660.0,0.13603313068995562,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,020032,元大綠能N,14312.5,157429.375,1000.0,10570.0,0.06714121808588772,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,020034,元大IC設計N,52800.0,754179.5,20000.0,289890.0,0.3843779895900114,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,020036,元大金融配息N,10058.823529411764,92263.5294117647,1000.0,9570.0,0.1037246251147608,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,020037,元大金融高股息N,16500.0,157084.5,1000.0,10660.0,0.06786156495389424,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,020038,元大ESG配息N,25900.0,354405.5,2000.0,28620.0,0.08075495442367571,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,020039,元大加權N,117050.0,1672261.0,5000.0,74700.0,0.044670060475009585,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1101,台泥,35298028.8,855876714.95,28112178.0,665352110.0,0.7773924659685006,92.0,90.0,
2026-07-03,1101B,台泥乙特,34429.9,1555526.05,2700.0,118135.0,0.07594536909234018,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1102,亞泥,30397404.2,1054892538.65,17532050.0,644425025.0,0.6108916324545283,92.0,90.0,
2026-07-03,1103,嘉泥,407606.1,5480611.05,605390.0,8217324.0,1.4993444937129776,50.0,50.0,
2026-07-03,1104,環泥,1039397.65,29340734.05,1213876.0,33153747.0,1.129956290238076,60.0,65.0,
2026-07-03,1108,幸福,396052.0,5471248.9,1071217.0,14833797.0,2.7112268644915787,50.0,50.0,
2026-07-03,1109,信大,150460.8,2202101.5,288214.0,4231283.0,1.9214750092127906,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1110,東泥,422305.85,6563047.35,477756.0,7553352.0,1.1508909805442742,50.0,50.0,
2026-07-03,1201,味全,521733.5,6451905.2,795668.0,9957547.0,1.5433498619911525,50.0,50.0,
2026-07-03,1203,味王,20323.15,874330.15,16023.0,685907.0,0.7844942782769186,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1210,大成,5767490.25,315687789.1,5765678.0,336852542.0,1.0670433055403852,92.0,90.0,
2026-07-03,1213,大飲,18926.5,151270.3,79097.0,597029.0,3.946769458380132,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1215,卜蜂,2740002.25,318618339.9,982825.0,109916945.0,0.34497996893241617,92.0,90.0,
2026-07-03,1216,統一,15830018.6,1176787229.8,16111988.0,1234829842.0,1.0493229453296027,92.0,90.0,
2026-07-03,1217,愛之味,838490.1,8292487.6,1339502.0,13534816.0,1.6321780209837156,50.0,50.0,
2026-07-03,1218,泰山,1539633.5,28445255.95,1969447.0,33969909.0,1.1942205427756047,60.0,65.0,
2026-07-03,1219,福壽,514363.6,6468895.75,1230884.0,15117738.0,2.3369889675529243,50.0,50.0,
2026-07-03,1220,台榮,131550.1,1538507.6,90859.0,1072106.0,0.6968480363697911,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1225,福懋油,393455.0,12020669.75,299199.0,8581400.0,0.7138870111625851,50.0,50.0,
2026-07-03,1227,佳格,2306277.7,66090475.65,2575126.0,77190764.0,1.167955945857987,75.0,80.0,
2026-07-03,1229,聯華,4262527.55,181080642.45,4781319.0,209764526.0,1.1584039197227844,92.0,90.0,
2026-07-03,1231,聯華食,366792.6,32014010.55,324518.0,28774171.0,0.8987993227234068,60.0,65.0,
2026-07-03,1232,大統益,227410.2,33177651.75,720717.0,106051144.0,3.1964632337187635,60.0,65.0,
2026-07-03,1233,天仁,83542.5,2335755.55,41693.0,1179681.0,0.5050532792269294,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1234,黑松,184842.7,6371335.3,209462.0,6940309.0,1.0893021122275577,50.0,50.0,
2026-07-03,1235,興泰,37675.85,1482458.95,12128.0,445207.0,0.3003165787491114,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1236,宏亞,52325.2,1332825.65,107857.0,2762114.0,2.0723745825269795,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1256,鮮活果汁-KY,181813.45,34680429.1,166071.0,31695140.0,0.9139200645011627,60.0,65.0,
2026-07-03,1301,台塑,56987456.95,3014287420.2,190058976.0,11771403332.0,3.9052026867494143,92.0,90.0,
2026-07-03,1303,南亞,73924971.9,8947451551.85,35662605.0,6825196635.0,0.7628090071735346,92.0,90.0,
2026-07-03,1304,台聚,7924980.45,107894681.35,27511662.0,419129826.0,3.8846198974385313,92.0,90.0,
2026-07-03,1305,華夏,4373200.4,58951319.15,23511994.0,343564482.0,5.827935438150412,75.0,80.0,
2026-07-03,1307,三芳,1730567.35,60466309.5,2925469.0,105008565.0,1.7366458424256899,75.0,80.0,
2026-07-03,1308,亞聚,3408965.85,48470301.8,14799638.0,231989687.0,4.786223282810259,60.0,65.0,
2026-07-03,1309,台達化,6157779.0,98443148.3,21664264.0,357505968.0,3.631598279552382,75.0,80.0,
2026-07-03,1310,台苯,7980176.5,77294378.85,25050677.0,282941765.0,3.660573630445832,75.0,80.0,
2026-07-03,1312,國喬,27413262.0,387037511.5,97061757.0,1461623265.0,3.776438256166289,92.0,90.0,
2026-07-03,1312A,國喬特,16212.6,351481.25,37000.0,818750.0,2.3294272454078278,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1313,聯成,9267778.0,113903235.6,38850531.0,544038214.0,4.776319225123048,92.0,90.0,
2026-07-03,1314,中石化,63423232.2,536928371.55,294715987.0,2833984143.0,5.278141914570244,92.0,90.0,
2026-07-03,1315,達新,42921.1,2667747.9,67155.0,4277515.0,1.603417999129528,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1316,上曜,2870509.8,30956045.8,4459235.0,48867500.0,1.578609242140351,60.0,65.0,
2026-07-03,1319,東陽,8221596.85,762914716.1,2588949.0,199198053.0,0.2611013377986667,92.0,90.0,
2026-07-03,1321,大洋,264781.7,8023863.8,178471.0,5687898.0,0.7088727004563562,50.0,50.0,
2026-07-03,1323,永裕,93949.05,1886873.7,159232.0,3241474.0,1.7179072451961146,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1324,地球,122090.85,1287175.45,385540.0,4159101.0,3.2311842181265966,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1325,恆大,367802.2,9584722.65,401751.0,10177664.0,1.0618631724309726,50.0,50.0,
2026-07-03,1326,台化,45312404.5,2501779908.75,97646905.0,6449369699.0,2.577912499993811,92.0,90.0,
2026-07-03,1337,再生-KY,902663.55,4655257.65,4741612.0,26014526.0,5.588203265183399,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1338,廣華-KY,304132.5,5096875.15,423323.0,7364429.0,1.4448909936512766,50.0,50.0,
2026-07-03,1339,昭輝,265812.0,11870664.85,113506.0,5055524.0,0.425883812228091,50.0,50.0,
2026-07-03,1340,勝悅-KY,313950.75,1782802.1,471353.0,2712915.0,1.5217140477902735,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1341,富林-KY,11161.05,685704.55,5597.0,328400.0,0.478923466382132,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1342,八貫,1334200.6,146887551.35,670706.0,77567868.0,0.5280765271603801,92.0,90.0,
2026-07-03,1402,遠東新,60781166.5,1633659841.45,25497121.0,747935563.0,0.4578282112487683,92.0,90.0,
2026-07-03,1409,新纖,24492453.7,658086581.6,79612192.0,2392663906.0,3.6357889264095578,92.0,90.0,
2026-07-03,1410,南染,111060.85,2834577.4,401747.0,10457328.0,3.68920178365918,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1413,宏洲,37587.45,355190.85,124809.0,1190593.0,3.3519810546921467,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1414,東和,304844.15,5234862.0,471528.0,9211586.0,1.759661668254101,50.0,50.0,
2026-07-03,1416,廣豐,475055.15,5379067.75,444437.0,4954044.0,0.9209856113078331,50.0,50.0,
2026-07-03,1417,嘉裕,369418.0,3213085.3,953071.0,8784758.0,2.734056889183739,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1418,東華,29483.2,547867.85,14374.0,263743.0,0.48139893589302607,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1419,新紡,163322.05,10732724.0,225497.0,14818111.0,1.380647727454838,50.0,50.0,
2026-07-03,1423,利華,592085.15,26326958.05,29686.0,1093973.0,0.041553338517968275,60.0,65.0,
2026-07-03,1432,大魯閣,464891.35,7802041.25,333224.0,5079364.0,0.6510301390677729,50.0,50.0,
2026-07-03,1434,福懋,4897840.75,84995240.95,34675556.0,651542619.0,7.665636472320631,75.0,80.0,
2026-07-03,1435,中福,83116.66666666667,2292470.3333333335,79586.0,2367782.0,1.032851751916528,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,1436,華友聯,547120.0,24939881.75,502235.0,23058467.0,0.9245620019830286,60.0,65.0,
2026-07-03,1437,勤益控,172943.5,5042585.05,242311.0,7475950.0,1.4825629961362774,50.0,50.0,
2026-07-03,1438,三地開發,179785.6,4084494.4,41611.0,931800.0,0.22813105093252178,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1439,雋揚,29979.95,741754.4,30555.0,735065.0,0.9909816510694105,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1440,南紡,7053309.0,98897547.5,6843021.0,98684003.0,0.9978407502976755,75.0,80.0,
2026-07-03,1441,大東,50369.6,467286.2,92186.0,883690.0,1.8911108438468758,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1442,名軒,526185.9,14411345.7,721213.0,20448116.0,1.41889011794367,50.0,50.0,
2026-07-03,1443,立益物流,27968.8,733567.4,4868.0,127050.0,0.17319471939456416,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1444,力麗,8516506.75,72845404.25,19713967.0,195199758.0,2.6796441039724206,75.0,80.0,
2026-07-03,1445,大宇,187757.15,2238584.6,800154.0,10239867.0,4.574259556685952,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1446,宏和,428332.15,7231555.85,1073570.0,19031909.0,2.631786215133774,50.0,50.0,
2026-07-03,1447,力鵬,7237473.25,59218281.8,37908670.0,377497086.0,6.374671377243506,75.0,80.0,
2026-07-03,1449,佳和,2150135.05,30739643.4,1289185.0,18700585.0,0.6083539993180272,60.0,65.0,
2026-07-03,1451,年興,181214.15,3046616.85,326548.0,5684263.0,1.8657623455341947,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1452,宏益,161936.7,1799405.7,609971.0,7178976.0,3.989637245230467,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1453,大將,107425.0,1227244.8,72903.0,835981.0,0.6811852044514672,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1454,台富,67574.85,883873.4,43856.0,571531.0,0.6466208848461782,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1455,集盛,2716195.4,26877653.55,7504662.0,81262486.0,3.0234218864689546,60.0,65.0,
2026-07-03,1456,怡華,132639.1,1868888.05,71991.0,1015196.0,0.5432085672547373,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1457,宜進,427930.6,6403510.6,434729.0,6400432.0,0.9995192324660165,50.0,50.0,
2026-07-03,1459,聯發,174622.6,2048328.1,646272.0,7774741.0,3.795652171153635,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1460,宏遠,1635927.05,12603293.6,11227721.0,94574945.0,7.503986497624716,50.0,50.0,
2026-07-03,1463,強盛新,68700.1,1210671.3,138180.0,2429481.0,2.0067222209694737,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1464,得力,785275.75,8253022.8,2301439.0,25575623.0,3.098940063512244,50.0,50.0,
2026-07-03,1465,偉全,147243.8,1835643.75,247381.0,3175296.0,1.729799695610872,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1466,聚隆,896823.05,13838800.2,4527009.0,77223461.0,5.5802135939501465,50.0,50.0,
2026-07-03,1467,南緯,550260.3,4391269.8,1329626.0,12910642.0,2.9400703186126256,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1468,昶和,54195.55,641862.7,39260.0,475127.0,0.740231516802581,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1470,大統新創,9395.0,206868.4,2008.0,42168.0,0.20383973579338363,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1471,首利,1212106.85,13781695.45,894702.0,9820326.0,0.7125629815016701,50.0,50.0,
2026-07-03,1472,三洋實業,282650.3,27672086.65,33602.0,2936457.0,0.10611621151453716,60.0,65.0,
2026-07-03,1473,台南,113521.6,2340615.7,177958.0,3682923.0,1.5734847031915575,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1474,弘裕,197256.45,2063542.9,1201651.0,13263108.0,6.427347839485188,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1475,業旺,41118.75,1072596.75,11476.0,314486.0,0.2932005900633206,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1476,儒鴻,1888719.15,638727880.1,1079824.0,347797514.0,0.5445159430735173,92.0,90.0,
2026-07-03,1477,聚陽,2584682.25,575470022.85,2799243.0,636434854.0,1.1059391953173743,92.0,90.0,
2026-07-03,1503,士電,6772332.6,1595024128.55,1566665.0,374373138.0,0.2347131502896662,92.0,90.0,
2026-07-03,1504,東元,44330458.15,3451112420.1,6579280.0,460525737.0,0.13344269352623864,92.0,90.0,
2026-07-03,1506,正道,461448.15,4713336.35,329667.0,3439025.0,0.729637086052643,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1512,瑞利,154406.8,1068999.95,234211.0,1652895.0,1.546206807586848,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1513,中興電,15688515.15,2795727841.65,2745352.0,486112699.0,0.17387697463180213,92.0,90.0,
2026-07-03,1514,亞力,6893617.2,891391359.55,4296790.0,529558596.0,0.5940809166776493,92.0,90.0,
2026-07-03,1515,力山,3673232.0,115738325.25,13280899.0,538738542.0,4.654798147772576,92.0,90.0,
2026-07-03,1516,川飛,47287.1,981226.5,36438.0,673954.0,0.6868485512774064,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1517,利奇,391721.1,4126093.9,1409298.0,15541984.0,3.7667547992545685,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1519,華城,4282028.5,3662808030.75,1064170.0,821552314.0,0.2242957608214532,92.0,90.0,
2026-07-03,1521,大億,120848.75,3357561.3,25214.0,657626.0,0.19586418273286627,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1522,堤維西,1810673.15,59343659.1,641197.0,19613061.0,0.33049969107819976,75.0,80.0,
2026-07-03,1522A,堤維西甲特,4308.181818181818,215007.18181818182,3000.0,149100.0,0.6934652077161059,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,1524,耿鼎,2484849.0,81357519.6,756678.0,22497936.0,0.2765317343819317,75.0,80.0,
2026-07-03,1525,江申,35580.25,2384236.2,78092.0,5278082.0,2.213741239227892,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1526,日馳,143753.45,2113942.85,227174.0,3376701.0,1.597347345506526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1527,鑽全,268400.0,8960811.55,701483.0,23968497.0,2.6748131981416345,50.0,50.0,
2026-07-03,1528,恩德,6949677.55,198528691.5,1552881.0,37412268.0,0.18844766324367782,92.0,90.0,
2026-07-03,1529,樂事綠能,1225585.1,28893592.7,1168660.0,26946599.0,0.9326150361356759,60.0,65.0,
2026-07-03,1530,亞崴,239810.0,7884171.35,126499.0,3809181.0,0.4831428479798324,50.0,50.0,
2026-07-03,1531,高林股,240335.8,3075652.25,316942.0,4129136.0,1.3425236874552382,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1532,勤美,948588.3,21499969.9,683384.0,15927132.0,0.7407978743263265,60.0,65.0,
2026-07-03,1533,車王電,354235.25,13649772.8,170532.0,6355830.0,0.46563632180016945,50.0,50.0,
2026-07-03,1535,中宇,122931.1,6216890.75,67655.0,3402571.0,0.5473107276334235,50.0,50.0,
2026-07-03,1536,和大,3128473.85,160025401.05,8190757.0,430186052.0,2.6882360498855316,92.0,90.0,
2026-07-03,1537,廣隆,85745.25,10846559.35,32964.0,4159098.0,0.3834486002236276,50.0,50.0,
2026-07-03,1538,正峰,8070.421052631579,93277.8947368421,2001.0,22311.0,0.2391885029453585,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,1539,巨庭,139898.75,2241577.45,112043.0,1787049.0,0.7972283090196147,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1540,喬福,448575.4,10042352.7,520977.0,11990125.0,1.1939557749251328,50.0,50.0,
2026-07-03,1541,錩泰,44248.05,955010.35,10613.0,229653.0,0.24047173939004954,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1558,伸興,64421.7,5851708.05,106852.0,9773536.0,1.670202258296191,50.0,50.0,
2026-07-03,1560,中砂,1501067.85,1057097604.9,706192.0,535303703.0,0.5063900443239004,92.0,90.0,
2026-07-03,1563,巧新,2930152.85,192734109.95,4158374.0,289116815.0,1.5000812003386639,92.0,90.0,
2026-07-03,1568,倉佑,1752400.9,77401378.9,1463976.0,57897581.0,0.7480174361596548,75.0,80.0,
2026-07-03,1582,信錦,3740158.95,384469942.75,1015640.0,84332895.0,0.21934847337295524,92.0,90.0,
2026-07-03,1583,程泰,77379.45,4349559.9,32853.0,1674153.0,0.3849017000547572,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1587,吉茂,665901.35,19728079.65,344235.0,9665607.0,0.4899416046305349,50.0,50.0,
2026-07-03,1590,亞德客-KY,832770.8,1118311256.8,886093.0,1272220775.0,1.1376267271425002,92.0,90.0,
2026-07-03,1597,直得,2836759.8,460479004.25,6863779.0,1082224182.0,2.3502139554932815,92.0,90.0,
2026-07-03,1598,岱宇,316107.05,6486784.4,237519.0,4675856.0,0.7208280269034376,50.0,50.0,
2026-07-03,1603,華電,490983.95,16007107.1,301524.0,9824991.0,0.6137892961308418,50.0,50.0,
2026-07-03,1604,聲寶,503397.45,11744076.05,1018586.0,23945214.0,2.038918506492471,50.0,50.0,
2026-07-03,1605,華新,61289045.4,2385367581.95,19446977.0,705712116.0,0.29585046822137645,92.0,90.0,
2026-07-03,1608,華榮,7136169.75,258465322.9,4011348.0,139239645.0,0.5387169289780188,92.0,90.0,
2026-07-03,1609,大亞,15419649.9,614732063.2,16418464.0,651172252.0,1.0592781652063337,92.0,90.0,
2026-07-03,1611,中電,2504016.65,34252665.1,1950960.0,26834560.0,0.7834298417847784,60.0,65.0,
2026-07-03,1612,宏泰,2564148.5,99164254.35,948100.0,33292176.0,0.33572758871856534,75.0,80.0,
2026-07-03,1614,三洋電,65997.95,2122358.25,132486.0,4247628.0,2.0013718230652153,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1615,大山,244882.95,11043404.0,144754.0,6532282.0,0.5915098279479769,50.0,50.0,
2026-07-03,1616,億泰,1234749.4,28893297.95,1390034.0,32372515.0,1.1204160582852398,60.0,65.0,
2026-07-03,1617,榮星,1340491.75,27706693.6,4480050.0,106519947.0,3.8445564287757525,60.0,65.0,
2026-07-03,1618,合機,1863049.3,80266973.0,865377.0,36034979.0,0.4489390549211318,75.0,80.0,
2026-07-03,1623,大東電,288145.95,65325139.25,394910.0,84732055.0,1.2970818887309146,75.0,80.0,
2026-07-03,1626,艾美特-KY,273399.05,3046132.7,175403.0,1962876.0,0.6443829581029086,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1702,南僑,398260.15,12477727.05,732953.0,23743561.0,1.9028754920552617,50.0,50.0,
2026-07-03,1707,葡萄王,501001.7,48666087.0,716067.0,66449717.0,1.3654214073138857,60.0,65.0,
2026-07-03,1708,東鹼,14837058.35,733631434.35,33243863.0,1977712623.0,2.6957850092018756,92.0,90.0,
2026-07-03,1709,和益,2096659.9,45324489.65,4690710.0,111966730.0,2.4703362545197463,60.0,65.0,
2026-07-03,1710,東聯,17729869.85,286546437.95,43260099.0,829641244.0,2.89531166374075,92.0,90.0,
2026-07-03,1711,永光,8791426.65,405750229.95,8100400.0,372436697.0,0.9178964533079743,92.0,90.0,
2026-07-03,1712,興農,909645.65,35849218.5,882670.0,35543784.0,0.9914800234766624,60.0,65.0,
2026-07-03,1713,國化,230921.65,11478199.4,132707.0,6580368.0,0.5732927065198048,50.0,50.0,
2026-07-03,1714,和桐,32035350.05,479060817.9,16799991.0,375429068.0,0.7836772576094247,92.0,90.0,
2026-07-03,1717,長興,17054873.1,1298565843.85,60578407.0,4817980432.0,3.710231910702046,92.0,90.0,
2026-07-03,1718,中纖,62239787.7,720871104.2,148912446.0,2203985902.0,3.0573924924427565,92.0,90.0,
2026-07-03,1720,生達,269439.6,16874300.6,419576.0,26790037.0,1.5876235486761447,50.0,50.0,
2026-07-03,1721,三晃,2436263.25,63045202.75,2961002.0,78752120.0,1.2491373897596039,75.0,80.0,
2026-07-03,1722,台肥,3195367.6,152976952.3,3193768.0,156177974.0,1.0209248625487226,92.0,90.0,
2026-07-03,1723,中碳,892035.85,75959904.35,459907.0,38430261.0,0.5059282437076951,75.0,80.0,
2026-07-03,1725,元禎,269645.1,9144541.2,214382.0,7531902.0,0.8236500700549089,50.0,50.0,
2026-07-03,1726,永記,50827.9,3974539.65,30306.0,2367458.0,0.5956559019357123,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1727,中華化,5715820.3,527636428.2,4309715.0,403991971.0,0.7656635315688767,92.0,90.0,
2026-07-03,1730,花仙子,93911.25,4956761.15,314563.0,16002507.0,3.2284200339167035,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1731,美吾華,173767.4,3720611.4,94315.0,1952155.0,0.524686614678437,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1732,毛寶,175218.6,4633235.8,276489.0,7412325.0,1.5998160508040624,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,1733,五鼎,234846.65,7013249.9,142813.0,4264415.0,0.6080511974911944,50.0,50.0,
2026-07-03,1734,杏輝,425658.3,13484072.45,574966.0,19297777.0,1.4311534643230133,50.0,50.0,
