trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-04,00981A,主動統一台股增長,310624230.0,9315409583.2,192386145.0,6029519813.0,0.6472629849656871,92.0,90.0,
2026-06-04,00981T,平衡凱基雙核收息,3733537.0,44402164.35,2281187.0,27835666.0,0.6268988552131243,60.0,65.0,
2026-06-04,009820,元大納斯達克精選,39152251.25,401169402.5,37818711.0,398261178.0,0.992750632321716,92.0,90.0,
2026-06-04,00982A,主動群益台灣強棒,66297694.1,1535445920.55,29995656.0,723485941.0,0.4711894644526756,92.0,90.0,
2026-06-04,00982D,主動富邦動態入息,1886454.6,18647617.4,289563.0,2878343.0,0.1543544646084384,50.0,50.0,
2026-06-04,00982T,平衡兆豐台美動能,523767.2,7633557.95,45110.0,709539.0,0.09294997229961423,50.0,50.0,
2026-06-04,00983A,主動中信ARK創新,3688330.95,43302129.05,3422331.0,40331467.0,0.9313968593421852,60.0,65.0,
2026-06-04,00983D,主動富邦複合收益,1263636.45,12724406.8,620561.0,6258891.0,0.49188076885438775,50.0,50.0,
2026-06-04,00984A,主動安聯台灣高息,9122568.05,140603764.5,7576601.0,125555052.0,0.8929707710635301,92.0,90.0,
2026-06-04,00984D,主動聯博全球非投,11774000.2,118432956.55,11070566.0,110859654.0,0.9360540953243643,92.0,90.0,
2026-06-04,00985A,主動野村台灣50,7818430.8,168419180.2,4660167.0,104526989.0,0.6206358971458763,92.0,90.0,
2026-06-04,00985B,群益ESG投等債0-5,6696724.35,67979183.35,4029754.0,40788348.0,0.6000123271560308,75.0,80.0,
2026-06-04,00986A,主動台新龍頭成長,729259.0,10827428.55,1040791.0,15996955.0,1.477447292875463,50.0,50.0,
2026-06-04,00987A,主動台新優勢成長,8162314.65,141466918.25,3593523.0,64000851.0,0.4524086040165083,92.0,90.0,
2026-06-04,00988A,主動統一全球創新,112426680.55,2338745186.95,117097929.0,2587906111.0,1.1065361568418386,92.0,90.0,
2026-06-04,00989A,主動摩根美國科技,2495742.5,43811901.05,4284457.0,78421944.0,1.789968983781406,60.0,65.0,
2026-06-04,00990A,主動元大AI新經濟,46709798.75,879889782.25,63046207.0,1304650823.0,1.4827434632367558,92.0,90.0,
2026-06-04,00991A,主動復華未來50,106176342.9,1994452299.25,77628956.0,1529364144.0,0.7668090856698387,92.0,90.0,
2026-06-04,00992A,主動群益科技創新,95674186.15,1740206635.1,55096351.0,1006561116.0,0.5784147098957352,92.0,90.0,
2026-06-04,00993A,主動安聯台灣,14491420.7,191821244.75,6727316.0,92195000.0,0.48062976611457947,92.0,90.0,
2026-06-04,00994A,主動第一金台股優,12774593.5,228558394.7,9725553.0,178804094.0,0.7823125212035802,92.0,90.0,
2026-06-04,00995A,主動中信台灣卓越,8873498.25,153708927.4,6532471.0,117711146.0,0.7658055260100657,92.0,90.0,
2026-06-04,00996A,主動兆豐台灣豐收,14124958.0,207871609.95,9067227.0,139203356.0,0.6696602582405699,92.0,90.0,
2026-06-04,00997A,主動群益美國增長,27839142.25,355500895.7,23611945.0,326326896.0,0.9179355100004605,92.0,90.0,
2026-06-04,00999A,主動野村臺灣高息,68883857.45,731206568.0,41802169.0,475113123.0,0.649765940012727,92.0,90.0,
2026-06-04,01001T,土銀富邦R1,52381.9,608016.8,4000.0,46600.0,0.07664261908552526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,01002T,土銀國泰R1,87513.4,1235035.05,82000.0,1156960.0,0.936783130162986,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,01004T,土銀富邦R2,127008.6,1344090.05,89001.0,930310.0,0.6921485654923195,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,01007T,兆豐國泰R2,93811.25,1208753.35,61000.0,773830.0,0.640188504958435,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,01009T,王道圓滿R1,55335.25,316582.55,32000.0,182810.0,0.5774481252993887,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,01010T,京城樂富R1,240691.9,2406459.5,31000.0,309650.0,0.12867451124774798,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020000,富邦特選蘋果N,6000.0,169808.0,11000.0,375630.0,2.2120865919155754,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020011,統一微波高息20N,1888.888888888889,24375.555555555555,1000.0,15300.0,0.6276780016409883,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,020012,富邦行動通訊N,4600.0,99540.5,1000.0,25000.0,0.25115405287295123,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,02001L,富邦蘋果正二N,123200.0,19448812.5,298000.0,53545700.0,2.753160379329072,50.0,50.0,
2026-06-04,02001R,富邦蘋果反一N,597950.0,273741.0,9173000.0,4032230.0,14.730091582919622,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020020,元大台股領航N,46500.0,1258406.5,20000.0,581470.0,0.46206849694434987,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020028,元大特選電動車N,26900.0,542447.0,3000.0,67000.0,0.12351437098923951,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020029,元大ESG高股息N,31800.0,532266.5,54000.0,969640.0,1.8217190073017933,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020030,統一智慧電動車N,24350.0,419431.0,25000.0,466400.0,1.1119826622257296,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020031,統一IC設計臺灣N,124500.0,1288252.0,23000.0,249500.0,0.19367328752449056,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020032,元大綠能N,12500.0,136356.5,9000.0,105400.0,0.7729737856281146,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020034,元大IC設計N,84250.0,1146338.5,59000.0,870190.0,0.7591038772578954,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020036,元大金融配息N,4600.0,36146.0,1000.0,8770.0,0.2426271233331489,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020037,元大金融高股息N,16200.0,146876.5,39000.0,387840.0,2.6405857982726983,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020038,元大ESG配息N,30500.0,390641.0,22000.0,308820.0,0.7905468192022854,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,020039,元大加權N,41650.0,575230.0,302000.0,4412180.0,7.67028840637658,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1101,台泥,30398080.55,741262226.05,37205139.0,914257431.0,1.2333792265010561,92.0,90.0,
2026-06-04,1101B,台泥乙特,45631.05,2069968.5,37293.0,1689649.0,0.8162679770247712,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1102,亞泥,23074055.75,783495195.1,13879045.0,477009862.0,0.6088229576687036,92.0,90.0,
2026-06-04,1103,嘉泥,372382.3,4902790.8,382122.0,5198041.0,1.0602208440139849,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1104,環泥,811502.05,22549226.5,1348495.0,39101301.0,1.7340417863113842,60.0,65.0,
2026-06-04,1108,幸福,412619.55,5646525.75,375983.0,5293851.0,0.9375412836822713,50.0,50.0,
2026-06-04,1109,信大,250573.4,3673787.85,117985.0,1750542.0,0.47649512477972833,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1110,東泥,339391.25,5051363.8,1124433.0,18401861.0,3.6429490586284836,50.0,50.0,
2026-06-04,1201,味全,565259.45,7018235.95,808049.0,10169546.0,1.4490173987382113,50.0,50.0,
2026-06-04,1203,味王,27754.05,1157221.8,7413.0,320242.0,0.2767334663069776,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1210,大成,3385123.6,178304011.85,10074137.0,549642824.0,3.0826161357625113,92.0,90.0,
2026-06-04,1213,大飲,19083.75,160199.1,2208.0,19117.0,0.1193327553026203,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1215,卜蜂,2638561.0,339102662.35,4338518.0,499871793.0,1.4741016467870263,92.0,90.0,
2026-06-04,1216,統一,17632326.35,1287621421.3,14833498.0,1096524358.0,0.8515890927730405,92.0,90.0,
2026-06-04,1217,愛之味,842661.3,8106214.45,1047081.0,10509519.0,1.2964768036700534,50.0,50.0,
2026-06-04,1218,泰山,804380.5,15135537.85,1013532.0,19775123.0,1.3065358625494765,50.0,50.0,
2026-06-04,1219,福壽,609072.25,7745378.45,717021.0,9309576.0,1.2019523719980396,50.0,50.0,
2026-06-04,1220,台榮,148408.35,1756586.05,153891.0,1835933.0,1.0451711147313278,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1225,福懋油,213885.0,6384559.85,188638.0,5632951.0,0.8822771079513023,50.0,50.0,
2026-06-04,1227,佳格,1795508.05,51447564.1,5792856.0,166013573.0,3.2268500152371646,75.0,80.0,
2026-06-04,1229,聯華,5013831.8,202872156.35,5090184.0,217237364.0,1.0708091633098078,92.0,90.0,
2026-06-04,1231,聯華食,364229.9,31029032.35,255113.0,22133130.0,0.7133039068168041,60.0,65.0,
2026-06-04,1232,大統益,107810.6,15898846.95,133605.0,19857839.0,1.249011268707131,50.0,50.0,
2026-06-04,1233,天仁,80582.0,2267395.4,43522.0,1210044.0,0.5336713658323555,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1234,黑松,198215.85,6752807.05,82962.0,2906752.0,0.43045091892563403,50.0,50.0,
2026-06-04,1235,興泰,42932.2,1703821.35,16238.0,632432.0,0.37118445545948814,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1236,宏亞,50384.95,1202381.75,36745.0,923957.0,0.7684389753919668,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1256,鮮活果汁-KY,186752.2,36407369.75,114069.0,22745910.0,0.6247611446855482,60.0,65.0,
2026-06-04,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-04,1301,台塑,25690070.05,1251770654.1,50546348.0,2605165784.0,2.0811845807913323,92.0,90.0,
2026-06-04,1303,南亞,73314674.95,6979375812.75,55044623.0,6267170682.0,0.897955755663861,92.0,90.0,
2026-06-04,1304,台聚,7048887.25,90747535.75,9986479.0,139566830.0,1.5379682637828542,75.0,80.0,
2026-06-04,1305,華夏,4011836.1,54236642.0,4365624.0,59913856.0,1.1046748801299313,75.0,80.0,
2026-06-04,1307,三芳,987773.5,31897948.3,2304355.0,79696369.0,2.498479471170251,60.0,65.0,
2026-06-04,1308,亞聚,3238478.1,43598240.55,3710340.0,52782403.0,1.2106544285764762,60.0,65.0,
2026-06-04,1309,台達化,7672659.55,124423754.95,9029162.0,155665070.0,1.2510880262579633,92.0,90.0,
2026-06-04,1310,台苯,4756631.75,42525439.6,16138428.0,150372464.0,3.5360590134851893,60.0,65.0,
2026-06-04,1312,國喬,15172243.3,203956617.25,126456090.0,1890676145.0,9.269991680056657,92.0,90.0,
2026-06-04,1312A,國喬特,14062.6,301373.75,21252.0,481083.0,1.5963002749907713,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1313,聯成,4663126.65,53159058.3,9092182.0,105396625.0,1.9826653889389911,75.0,80.0,
2026-06-04,1314,中石化,36039236.9,285952055.5,120986795.0,995274904.0,3.4805656572732695,92.0,90.0,
2026-06-04,1315,達新,32944.0,2006134.35,57844.0,3582532.0,1.7857886736249742,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1316,上曜,2315915.65,24723518.95,2420923.0,25860135.0,1.045973069298859,60.0,65.0,
2026-06-04,1319,東陽,5340635.8,469668697.05,8512601.0,815192134.0,1.7356748259363264,92.0,90.0,
2026-06-04,1321,大洋,204952.2,5937012.05,163180.0,4732901.0,0.7971856819795405,50.0,50.0,
2026-06-04,1323,永裕,118483.65,2589386.95,59711.0,1207189.0,0.4662064895322037,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1324,地球,104350.7,1082928.45,106338.0,1135481.0,1.0485281830023028,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1325,恆大,473962.5,12875490.5,774332.0,21134525.0,1.6414539702390367,50.0,50.0,
2026-06-04,1326,台化,30189694.25,1551377047.55,59996221.0,3407541533.0,2.1964625159185727,92.0,90.0,
2026-06-04,1337,再生-KY,731536.25,3783788.7,994928.0,5141598.0,1.3588491344667317,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1338,廣華-KY,342587.35,10805012.25,592458.0,10234455.0,0.9471951315927476,50.0,50.0,
2026-06-04,1339,昭輝,309495.1,13399306.0,190210.0,8334898.0,0.6220395295099612,50.0,50.0,
2026-06-04,1340,勝悅-KY,407855.6,3688631.75,685958.0,4127772.0,1.1190523423760044,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1341,富林-KY,9297.85,572250.75,18087.0,1141146.0,1.9941363117479531,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1342,八貫,341464.3,32472333.75,1632055.0,164172956.0,5.055779398670414,60.0,65.0,
2026-06-04,1402,遠東新,64065844.6,1652613570.3,64194291.0,1785539225.0,1.0804335974778847,92.0,90.0,
2026-06-04,1409,新纖,17277082.0,367942160.2,42340863.0,1198296340.0,3.256751929022349,92.0,90.0,
2026-06-04,1410,南染,65388.5,1736338.8,23303.0,616945.0,0.35531372103186315,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1413,宏洲,61577.3,573944.7,27059.0,261508.0,0.45563274649979346,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1414,東和,273994.75,4146544.4,190100.0,3030810.0,0.730924284809298,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1416,廣豐,352961.9,4002179.85,1105554.0,13004065.0,3.2492455330312056,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1417,嘉裕,191765.55,1516808.3,244477.0,2075060.0,1.368043674339071,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1418,東華,39493.85,690516.6,16146.0,303836.0,0.4400125934698746,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1419,新紡,240552.55,15687851.8,93450.0,6230192.0,0.39713480720158256,50.0,50.0,
2026-06-04,1423,利華,190773.15,6077382.05,280106.0,12319375.0,2.027085823903403,50.0,50.0,
2026-06-04,1432,大魯閣,326898.85,5408901.65,365855.0,6264711.0,1.1582223906770424,50.0,50.0,
2026-06-04,1434,福懋,2773807.4,44132648.0,7335282.0,124299545.0,2.8164986836955714,60.0,65.0,
2026-06-04,1435,中福,10136.8,143047.85,21009.0,111735.0,0.7811022675279635,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1436,華友聯,358151.2,16377516.2,458232.0,21300900.0,1.300618466187199,50.0,50.0,
2026-06-04,1437,勤益控,189258.4,5335521.15,129232.0,3750897.0,0.7030048039449717,50.0,50.0,
2026-06-04,1438,三地開發,62146.65,1246822.15,105241.0,2103552.0,1.6871307587854452,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1439,雋揚,59134.9,1482982.8,32388.0,823405.0,0.555235704689225,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1440,南紡,5425749.0,73445406.0,21689013.0,324399868.0,4.416884399822094,75.0,80.0,
2026-06-04,1441,大東,70072.6,661242.05,29241.0,280299.0,0.42389772398775905,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1442,名軒,459791.85,12090839.85,477588.0,13242962.0,1.0952888438101345,50.0,50.0,
2026-06-04,1443,立益物流,28323.35,665693.6,69862.0,1812760.0,2.723114658155043,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1444,力麗,3124661.1,23356253.35,11261018.0,85377733.0,3.6554549961670113,60.0,65.0,
2026-06-04,1445,大宇,107155.9,1236717.65,37305.0,431502.0,0.34890906586479137,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1446,宏和,255587.35,4032705.8,433019.0,7218279.0,1.7899344405436173,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1447,力鵬,3895401.1,23152890.1,6848164.0,46755862.0,2.0194395515227708,60.0,65.0,
2026-06-04,1449,佳和,1580397.35,20956868.15,1356635.0,18579927.0,0.8865793718323318,60.0,65.0,
2026-06-04,1451,年興,257957.05,4365798.25,304025.0,5101075.0,1.16841748241573,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1452,宏益,121192.1,1455930.05,88665.0,972687.0,0.6680863548355225,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1453,大將,98734.95,1076860.85,119350.0,1392971.0,1.293547815393233,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1454,台富,91918.8,1194339.85,57467.0,747686.0,0.626024493782067,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1455,集盛,1105627.5,9967805.55,1883355.0,17398333.0,1.745452688932119,50.0,50.0,
2026-06-04,1456,怡華,69001.1,908139.65,151942.0,2076603.0,2.286656022562169,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1457,宜進,379875.35,5579351.45,2629815.0,41623223.0,7.460226044731417,50.0,50.0,
2026-06-04,1459,聯發,222123.8,2562085.15,108887.0,1275738.0,0.49792958676646637,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1460,宏遠,782126.9,5642492.35,1383129.0,10413955.0,1.8456303268182546,50.0,50.0,
2026-06-04,1463,強盛新,79292.85,1642877.3,50071.0,893355.0,0.5437746324695094,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1464,得力,601618.35,6342654.35,639631.0,6832594.0,1.0772452072845495,50.0,50.0,
2026-06-04,1465,偉全,95102.8,1166853.55,229944.0,2856323.0,2.4478847409771345,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1466,聚隆,203638.75,2907900.7,162116.0,2329116.0,0.800961325811435,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1467,南緯,387344.6,2866732.05,452515.0,3532289.0,1.2321657338013157,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1468,昶和,47936.55,570825.55,59001.0,703561.0,1.2325324260625683,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1470,大統新創,27819.65,594305.5,2000.0,44650.0,0.0751297102247918,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1471,首利,1004418.3,11134258.45,943502.0,11142692.0,1.0007574415519338,50.0,50.0,
2026-06-04,1472,三洋實業,21865.2,1953129.35,70926.0,6396561.0,3.2750319378488677,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1473,台南,132539.95,2743852.9,84323.0,1821848.0,0.6639743697630438,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1474,弘裕,157224.3,1581303.0,105070.0,1087945.0,0.6880053980799379,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1475,業旺,63086.9,1808877.4,55435.0,1424587.0,0.7875530978495282,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1476,儒鴻,1765917.5,600386701.65,2500934.0,906745754.0,1.510269550454824,92.0,90.0,
2026-06-04,1477,聚陽,2730364.55,599536471.4,3085487.0,712104888.0,1.1877590805062073,92.0,90.0,
2026-06-04,1503,士電,5985889.15,1306293925.85,5616758.0,1505291144.0,1.15233724524939,92.0,90.0,
2026-06-04,1504,東元,37978926.6,2959203183.25,176599037.0,15410698192.0,5.207718847840287,92.0,90.0,
2026-06-04,1506,正道,400290.15,4230441.2,715417.0,7357901.0,1.7392750902671805,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-06-04,1512,瑞利,199466.7,1767703.65,268997.0,1948802.0,1.102448365708811,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1513,中興電,15741803.9,2725536689.15,79393091.0,15383402249.0,5.644173608170194,92.0,90.0,
2026-06-04,1514,亞力,7480362.7,959722615.95,18956118.0,2805301076.0,2.923033207072148,92.0,90.0,
2026-06-04,1515,力山,937804.35,25808697.45,3446047.0,83391296.0,3.2311315269418994,60.0,65.0,
2026-06-04,1516,川飛,91842.7,1974789.1,13909.0,298747.0,0.1512804582524787,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1517,利奇,325783.15,3319177.55,821051.0,8812539.0,2.655036938292138,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1519,華城,4467570.5,3946392047.05,19360283.0,18577883334.0,4.707561517585995,92.0,90.0,
2026-06-04,1521,大億,106978.25,3152344.45,101207.0,2791214.0,0.8854406757484893,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1522,堤維西,2252735.9,72505315.35,1284630.0,41999372.0,0.5792592142694543,75.0,80.0,
2026-06-04,1522A,堤維西甲特,6040.65,302652.8,15000.0,750000.0,2.4780871017879234,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1524,耿鼎,2988041.15,92957915.3,2293673.0,75451484.0,0.8116735810662054,75.0,80.0,
2026-06-04,1525,江申,74697.6,5010811.85,23623.0,1558499.0,0.3110272440183521,50.0,50.0,
2026-06-04,1526,日馳,191079.1,4227685.35,206118.0,3202008.0,0.7573903294387792,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1527,鑽全,331450.9,11142867.5,337987.0,11323390.0,1.0162007221211238,50.0,50.0,
2026-06-04,1528,恩德,8415608.35,236972066.0,12564975.0,372433465.0,1.5716344600717622,92.0,90.0,
2026-06-04,1529,樂事綠能,1373503.45,31287235.55,8063947.0,201046028.0,6.425816294274679,60.0,65.0,
2026-06-04,1530,亞崴,446122.0,15004348.9,231692.0,7693586.0,0.512757071384817,50.0,50.0,
2026-06-04,1531,高林股,242784.3,3464921.55,429543.0,5549011.0,1.60148243471775,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1532,勤美,873278.7,18385688.85,956860.0,21254462.0,1.1560329435249852,50.0,50.0,
2026-06-04,1533,車王電,725292.45,27541482.0,231368.0,8889672.0,0.3227739160877399,60.0,65.0,
2026-06-04,1535,中宇,98962.65,4951994.65,427591.0,22412993.0,4.526053557024743,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1536,和大,3984136.25,225770877.8,2249305.0,115085026.0,0.5097425634405715,92.0,90.0,
2026-06-04,1537,廣隆,100018.0,12664269.4,200747.0,25665313.0,2.026592469676932,50.0,50.0,
2026-06-04,1538,正峰,16784.7,179033.8,23614.0,271559.0,1.5168029723996252,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1539,巨庭,131272.9,2133229.75,187774.0,3121357.0,1.4632071393153971,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1540,喬福,394266.15,8496321.15,494488.0,11396497.0,1.341344894901954,50.0,50.0,
2026-06-04,1541,錩泰,63153.25,1385770.2,58788.0,1318959.0,0.9517876773508335,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1558,伸興,71452.65,6589000.05,96770.0,8861817.0,1.3449411037718841,50.0,50.0,
2026-06-04,1560,中砂,2357927.55,1577362174.7,1516519.0,1089402608.0,0.6906483656533696,92.0,90.0,
2026-06-04,1563,巧新,2416365.7,148140437.05,1773487.0,117911847.0,0.7959463961902763,92.0,90.0,
2026-06-04,1568,倉佑,1613349.1,67814457.0,749008.0,33900651.0,0.49990300740740284,75.0,80.0,
2026-06-04,1582,信錦,11592053.3,1287466354.2,2484617.0,269547021.0,0.20936238071051566,92.0,90.0,
2026-06-04,1583,程泰,117305.55,6524157.25,42589.0,2304104.0,0.35316500073630197,50.0,50.0,
2026-06-04,1587,吉茂,785571.15,23708135.2,341450.0,10283603.0,0.43375840880138056,60.0,65.0,
2026-06-04,1589,永冠-KY,2077566.95,15641419.0,395101.0,26693218.0,1.706572658145658,50.0,50.0,
2026-06-04,1590,亞德客-KY,1029424.85,1405247291.45,643509.0,845685035.0,0.6018051343314689,92.0,90.0,
2026-06-04,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,1597,直得,3928862.4,732846573.15,3068137.0,519529263.0,0.7089195501957571,92.0,90.0,
2026-06-04,1598,岱宇,274201.75,5872324.7,253558.0,5248733.0,0.893808375412211,50.0,50.0,
2026-06-04,1603,華電,609782.45,19321102.1,1483736.0,50663778.0,2.622199175687809,50.0,50.0,
2026-06-04,1604,聲寶,421009.9,9502948.15,508021.0,12023225.0,1.2652099969628898,50.0,50.0,
2026-06-04,1605,華新,62086774.75,2339911655.45,112532724.0,4796498262.0,2.049862972744397,92.0,90.0,
2026-06-04,1608,華榮,6351562.65,226900827.45,18639769.0,722780105.0,3.185444994286203,92.0,90.0,
2026-06-04,1609,大亞,12970621.25,500629354.4,68799313.0,2990239345.0,5.972960472091726,92.0,90.0,
2026-06-04,1611,中電,1535711.2,19863737.45,11258523.0,164746632.0,8.29383857970797,50.0,50.0,
2026-06-04,1612,宏泰,1819819.45,70557896.95,14143765.0,583945479.0,8.276117971795642,75.0,80.0,
2026-06-04,1614,三洋電,76864.35,2410833.5,59557.0,1998263.0,0.8288681072334526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1615,大山,250087.8,10945223.2,520336.0,24184017.0,2.2095499158025396,50.0,50.0,
2026-06-04,1616,億泰,1096463.85,25201258.8,7003196.0,174929871.0,6.941314812417227,60.0,65.0,
2026-06-04,1617,榮星,363009.65,5762382.45,746734.0,12801412.0,2.2215484846896962,50.0,50.0,
2026-06-04,1618,合機,1582042.0,66873625.25,5536220.0,250229594.0,3.741827859108027,75.0,80.0,
2026-06-04,1623,大東電,328769.3,77938154.35,509927.0,123801614.0,1.5884596579492904,75.0,80.0,
2026-06-04,1626,艾美特-KY,112394.8,1160094.7,161906.0,1621541.0,1.397766061684447,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-04,1702,南僑,614495.05,20365940.05,450502.0,14092363.0,0.6919574036554232,60.0,65.0,
2026-06-04,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-04,1707,葡萄王,511696.6,64115273.1,533205.0,54180429.0,0.8450471530472199,75.0,80.0,
2026-06-04,1708,東鹼,5183681.2,218307472.75,33865625.0,1562178009.0,7.155861360682625,92.0,90.0,
2026-06-04,1709,和益,1148445.05,22216175.75,4146964.0,86179867.0,3.8791494976357486,60.0,65.0,
2026-06-04,1710,東聯,8992529.35,135889290.45,30914853.0,491046484.0,3.6135775113247717,92.0,90.0,
2026-06-04,1711,永光,16425198.85,822074400.8,22941215.0,1136967098.0,1.383046469873728,92.0,90.0,
2026-06-04,1712,興農,1039145.9,40459731.85,786010.0,31065442.0,0.7678113665006903,60.0,65.0,
2026-06-04,1713,國化,233333.65,11028320.8,170503.0,8452887.0,0.7664709028050761,50.0,50.0,
