trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-09,009816,凱基台灣TOP50,190112376.5,2780695319.45,131245937.0,1971702252.0,0.7090680658929536,92.0,90.0,
2026-06-09,009817,國泰日本不動產,3762373.75,33265019.85,1703699.0,14701149.0,0.44194018420223485,60.0,65.0,
2026-06-09,009818,華南永昌NASDAQxT,624402.1,12074813.15,140408.0,2711901.0,0.22459154989077407,50.0,50.0,
2026-06-09,009819,中信數據及電力,23651399.35,250154193.55,11796256.0,123046586.0,0.49188296327883,92.0,90.0,
2026-06-09,00981A,主動統一台股增長,307866666.25,9273969126.9,233150473.0,7161188791.0,0.7721816509209971,92.0,90.0,
2026-06-09,00981T,平衡凱基雙核收息,3626459.45,43245371.25,2384905.0,28741158.0,0.6646065733566804,60.0,65.0,
2026-06-09,009820,元大納斯達克精選,35696933.95,367448864.2,15719648.0,160083033.0,0.4356607098202047,92.0,90.0,
2026-06-09,00982A,主動群益台灣強棒,60965235.9,1414676163.7,31775450.0,737108264.0,0.5210438140642293,92.0,90.0,
2026-06-09,00982D,主動富邦動態入息,1708319.05,16884599.15,999567.0,9905761.0,0.5866743362989462,50.0,50.0,
2026-06-09,00982T,平衡兆豐台美動能,361413.8,5287655.6,137792.0,2107514.0,0.39857247888837544,50.0,50.0,
2026-06-09,00983A,主動中信ARK創新,3475610.5,40787922.85,2071519.0,23761204.0,0.5825548922258982,60.0,65.0,
2026-06-09,00983D,主動富邦複合收益,1250378.3,12585409.7,684164.0,6891853.0,0.5476065669916174,50.0,50.0,
2026-06-09,00984A,主動安聯台灣高息,9289954.35,144812968.85,5954474.0,94713192.0,0.654038051647886,92.0,90.0,
2026-06-09,00984D,主動聯博全球非投,12512449.6,125811550.15,6066864.0,60757659.0,0.48292592315698446,92.0,90.0,
2026-06-09,00985A,主動野村台灣50,7449046.8,160670362.75,4055202.0,88318957.0,0.54969040642189,92.0,90.0,
2026-06-09,00985B,群益ESG投等債0-5,6930347.9,70333492.65,7700374.0,78025155.0,1.1093598804807825,75.0,80.0,
2026-06-09,00986A,主動台新龍頭成長,696468.45,10368379.2,759370.0,11238647.0,1.0839347966748747,50.0,50.0,
2026-06-09,00987A,主動台新優勢成長,7851883.9,135836212.25,5558208.0,95194737.0,0.700805296490443,92.0,90.0,
2026-06-09,00988A,主動統一全球創新,115246345.45,2417281686.25,57018078.0,1176705163.0,0.48678859799143115,92.0,90.0,
2026-06-09,00989A,主動摩根美國科技,2322733.7,40909306.6,1866200.0,32681967.0,0.7988883145724107,60.0,65.0,
2026-06-09,00990A,主動元大AI新經濟,52419755.15,997799055.7,38612018.0,743745925.0,0.7453864791225218,92.0,90.0,
2026-06-09,00991A,主動復華未來50,108747747.25,2053475216.55,67112263.0,1291383225.0,0.6288769470369482,92.0,90.0,
2026-06-09,00992A,主動群益科技創新,90609086.05,1643273196.3,73035647.0,1318537401.0,0.8023847793348201,92.0,90.0,
2026-06-09,00993A,主動安聯台灣,13612004.3,180201746.7,11608418.0,154714561.0,0.8585630485456333,92.0,90.0,
2026-06-09,00994A,主動第一金台股優,12396180.05,221947357.6,8545806.0,151781723.0,0.6838636181177046,92.0,90.0,
2026-06-09,00995A,主動中信台灣卓越,8798275.7,152980423.75,11968930.0,210554018.0,1.3763461548785259,92.0,90.0,
2026-06-09,00996A,主動兆豐台灣豐收,14033541.3,207783225.7,9106213.0,135773926.0,0.6534402646921657,92.0,90.0,
2026-06-09,00997A,主動群益美國增長,26552850.95,340781792.1,13787546.0,178537044.0,0.5239042934183806,92.0,90.0,
2026-06-09,00999A,主動野村臺灣高息,56595106.15,603241768.75,36972315.0,409967074.0,0.679606577723403,92.0,90.0,
2026-06-09,01001T,土銀富邦R1,50361.4,583579.0,5000.0,58080.0,0.09952380054799778,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,01002T,土銀國泰R1,76467.85,1085456.5,19998.0,283410.0,0.26109751979927337,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,01004T,土銀富邦R2,119105.85,1253978.85,73000.0,763150.0,0.6085828321586125,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,01007T,兆豐國泰R2,90560.8,1161885.15,55051.0,695046.0,0.5982054250370615,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,01009T,王道圓滿R1,60980.05,348703.15,4000.0,22960.0,0.06584397072409584,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,01010T,京城樂富R1,235618.6,2355822.05,50000.0,499880.0,0.21218920164194915,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020000,富邦特選蘋果N,5850.0,168441.0,2000.0,66540.0,0.3950344631057759,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020011,統一微波高息20N,1888.888888888889,24375.555555555555,1000.0,15300.0,0.6276780016409883,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,020012,富邦行動通訊N,4200.0,92817.5,1000.0,24940.0,0.2686993293290597,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,02001L,富邦蘋果正二N,149200.0,23765202.5,170000.0,28148150.0,1.1844271051340716,60.0,65.0,
2026-06-09,02001R,富邦蘋果反一N,611750.0,281503.0,9173000.0,4032230.0,14.323932604625883,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020020,元大台股領航N,35450.0,980857.0,4000.0,113200.0,0.11540927984405475,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020028,元大特選電動車N,30600.0,622672.5,6000.0,124780.0,0.20039426825498155,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020029,元大ESG高股息N,31900.0,542979.5,51000.0,912800.0,1.6810947742962672,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020030,統一智慧電動車N,29600.0,517717.0,48000.0,892100.0,1.7231421799940894,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020031,統一IC設計臺灣N,133900.0,1364790.0,255000.0,2654920.0,1.9452956132445285,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020032,元大綠能N,12500.0,137353.0,12000.0,131940.0,0.9605905950361477,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020034,元大IC設計N,73750.0,1010343.5,81000.0,1121160.0,1.1096820041896642,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020036,元大金融配息N,6300.0,51354.5,1000.0,8910.0,0.17349988803318112,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020037,元大金融高股息N,18450.0,169634.5,3000.0,29910.0,0.17632026504042514,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020038,元大ESG配息N,29000.0,382916.0,2000.0,26400.0,0.06894462493079422,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,020039,元大加權N,45800.0,637397.5,127000.0,1789100.0,2.8068826752536684,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1101,台泥,32704597.3,793137718.9,27355323.0,656489725.0,0.8277121480371447,92.0,90.0,
2026-06-09,1101B,台泥乙特,40727.35,1847083.25,33095.0,1497488.0,0.810731189295339,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1102,亞泥,24358625.65,828006526.1,13168150.0,446907385.0,0.5397389645042798,92.0,90.0,
2026-06-09,1103,嘉泥,397412.4,5255492.7,557526.0,7417705.0,1.4114195230449087,50.0,50.0,
2026-06-09,1104,環泥,917506.6,25790871.45,825580.0,24134837.0,0.9357898994141977,60.0,65.0,
2026-06-09,1108,幸福,411494.65,5673917.6,462594.0,6337312.0,1.116919991929386,50.0,50.0,
2026-06-09,1109,信大,235022.8,3455717.4,160876.0,2345327.0,0.6786802068942327,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1110,東泥,377692.25,5676980.1,236602.0,3622418.0,0.6380889022316637,50.0,50.0,
2026-06-09,1201,味全,572086.45,6982783.7,567124.0,6993843.0,1.0015837952992872,50.0,50.0,
2026-06-09,1203,味王,25184.9,1071377.75,33031.0,1388204.0,1.29571852691546,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1210,大成,4558894.9,243902830.1,8754503.0,479654889.0,1.9665818916629292,92.0,90.0,
2026-06-09,1213,大飲,18320.65,152290.25,14100.0,118570.0,0.7785790620213704,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1215,卜蜂,3060925.5,386309231.4,3248233.0,375883527.0,0.9730120236520965,92.0,90.0,
2026-06-09,1216,統一,17872248.55,1307040365.05,14802022.0,1099244964.0,0.8410183750965864,92.0,90.0,
2026-06-09,1217,愛之味,861635.25,8364982.65,575098.0,5679352.0,0.6789436676237457,50.0,50.0,
2026-06-09,1218,泰山,949422.95,18059478.95,1714786.0,33353402.0,1.8468640259413465,50.0,50.0,
2026-06-09,1219,福壽,648897.25,8234345.05,599541.0,7476627.0,0.9079807749858624,50.0,50.0,
2026-06-09,1220,台榮,146950.15,1743772.9,184681.0,2161713.0,1.2396757628243908,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1225,福懋油,257783.1,7686754.85,381421.0,11626993.0,1.5126009905207267,50.0,50.0,
2026-06-09,1227,佳格,2089124.3,59231301.15,1376142.0,39444202.0,0.6659350923274459,75.0,80.0,
2026-06-09,1229,聯華,4853062.0,198352755.45,2429037.0,100751547.0,0.5079412522978389,92.0,90.0,
2026-06-09,1231,聯華食,399663.55,34438703.4,323685.0,28411251.0,0.824980274954254,60.0,65.0,
2026-06-09,1232,大統益,125605.05,18605590.0,120393.0,17922992.0,0.9633122088576606,50.0,50.0,
2026-06-09,1233,天仁,82180.75,2302883.8,48463.0,1349018.0,0.5857950800643958,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1234,黑松,199435.8,6826261.4,173754.0,6011980.0,0.8807134165708919,50.0,50.0,
2026-06-09,1235,興泰,36974.7,1477770.2,40337.0,1506067.0,1.0191483087153876,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1236,宏亞,42476.5,1038010.5,50960.0,1316978.0,1.2687520983650935,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1256,鮮活果汁-KY,197197.25,38271685.5,71101.0,12795376.0,0.33433008849322826,60.0,65.0,
2026-06-09,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-09,1301,台塑,27673590.35,1325364609.8,24879279.0,1131234070.0,0.8535266911727071,92.0,90.0,
2026-06-09,1303,南亞,76513407.2,7375321218.15,68161804.0,6760829249.0,0.916682683916493,92.0,90.0,
2026-06-09,1304,台聚,7099514.45,90979967.4,4478971.0,56777782.0,0.6240690519306561,75.0,80.0,
2026-06-09,1305,華夏,3930877.6,50140995.95,2881457.0,36035093.0,0.7186752539964256,75.0,80.0,
2026-06-09,1307,三芳,1225028.05,40228519.1,2278923.0,79754926.0,1.982546904143931,60.0,65.0,
2026-06-09,1308,亞聚,3219862.3,43265504.9,1824386.0,24350979.0,0.5628266457604659,60.0,65.0,
2026-06-09,1309,台達化,7063637.3,114361894.0,4112356.0,62470720.0,0.546254681651215,92.0,90.0,
2026-06-09,1310,台苯,4901114.75,41718251.9,2792066.0,24425496.0,0.5854870443408968,60.0,65.0,
2026-06-09,1312,國喬,17345065.75,228500076.3,14125248.0,196190048.0,0.8585994857280491,92.0,90.0,
2026-06-09,1312A,國喬特,13562.6,288711.25,9000.0,198200.0,0.6864990539855998,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1313,聯成,4927153.8,54387678.6,3918500.0,42542684.0,0.7822118004499644,75.0,80.0,
2026-06-09,1314,中石化,38659368.3,295202983.85,37476300.0,294202411.0,0.996610559835979,92.0,90.0,
2026-06-09,1315,達新,37165.55,2287960.35,30601.0,1869522.0,0.8171129364195494,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1316,上曜,2405001.6,25205582.55,1254746.0,13119919.0,0.5205163964758275,60.0,65.0,
2026-06-09,1319,東陽,6370454.45,579971518.9,10912887.0,1102771900.0,1.9014242321615493,92.0,90.0,
2026-06-09,1321,大洋,230351.5,6685144.35,350879.0,10344897.0,1.5474455686211175,50.0,50.0,
2026-06-09,1323,永裕,107739.9,2160604.9,119778.0,2361221.0,1.0928518212654244,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1324,地球,107198.85,1110092.35,65919.0,689797.0,0.621387040456589,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1325,恆大,487407.6,13180796.4,335889.0,8866137.0,0.672655637105509,50.0,50.0,
2026-06-09,1326,台化,32410445.8,1647083242.5,24440661.0,1185375823.0,0.7196817941033724,92.0,90.0,
2026-06-09,1337,再生-KY,743508.35,3657488.45,673336.0,3388790.0,0.9265347099045521,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1338,廣華-KY,312821.1,5081744.25,135691.0,2269904.0,0.4466781263146015,50.0,50.0,
2026-06-09,1339,昭輝,305673.55,13309787.05,133793.0,5797700.0,0.43559675133945885,50.0,50.0,
2026-06-09,1340,勝悅-KY,402038.4,2246360.35,236554.0,1297372.0,0.5775440258282692,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1341,富林-KY,9657.75,596167.4,15025.0,938066.0,1.5734942903620694,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1342,八貫,795480.5,82151872.65,2507720.0,274133945.0,3.3369165687545648,75.0,80.0,
2026-06-09,1402,遠東新,71577069.65,1860612608.65,59386230.0,1640802852.0,0.8818616214745062,92.0,90.0,
2026-06-09,1409,新纖,20783893.3,462074775.45,13880682.0,351660338.0,0.7610463861774951,92.0,90.0,
2026-06-09,1410,南染,62777.75,1657754.25,49766.0,1263452.0,0.7621467415933333,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1413,宏洲,33939.35,320301.95,11701.0,110090.0,0.3437069302887478,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1414,東和,303434.2,4767800.5,554706.0,9770351.0,2.049236539993651,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1416,廣豐,426675.75,4858165.4,558230.0,6175542.0,1.2711675069770163,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1417,嘉裕,204093.1,1694158.1,255321.0,2161730.0,1.2759907118467868,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1418,東華,37903.35,696908.0,19451.0,366096.0,0.5253146756817255,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1419,新紡,233352.1,15311331.2,166103.0,10782630.0,0.7042255084913845,50.0,50.0,
2026-06-09,1423,利華,241223.05,10318935.25,792206.0,34775098.0,3.370027736146518,50.0,50.0,
2026-06-09,1432,大魯閣,387640.0,6485657.5,604764.0,10514334.0,1.6211670135217593,50.0,50.0,
2026-06-09,1434,福懋,2957090.8,46666456.35,2551563.0,41853376.0,0.8968620991081531,60.0,65.0,
2026-06-09,1435,中福,9586.55,146381.85,70976.0,912870.0,6.236223958093165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1436,華友聯,365493.6,16646368.0,293480.0,13236009.0,0.7951289434427978,50.0,50.0,
2026-06-09,1437,勤益控,187055.9,5310145.8,82724.0,2366349.0,0.4456278771102669,50.0,50.0,
2026-06-09,1438,三地開發,70131.0,1425612.0,63367.0,1274735.0,0.8941668560590118,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1439,雋揚,57698.3,1462533.5,31004.0,766749.0,0.524260811803627,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1440,南紡,6267745.65,85516323.8,4709168.0,62798756.0,0.7343481713136972,75.0,80.0,
2026-06-09,1441,大東,67566.65,637220.45,53243.0,486934.0,0.7641531278539476,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1442,名軒,502399.2,13365669.25,284598.0,7576092.0,0.5668322220378152,50.0,50.0,
2026-06-09,1443,立益物流,31603.9,820227.9,64688.0,1684291.0,2.0534427078132795,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1444,力麗,3056410.2,20706325.0,2239386.0,15686474.0,0.7575691968516867,60.0,65.0,
2026-06-09,1445,大宇,103305.35,1203881.3,69514.0,788657.0,0.6550953154600873,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1446,宏和,271027.25,4304429.35,220954.0,3643253.0,0.8463962824712178,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1447,力鵬,3901053.7,23550386.9,2928106.0,19509233.0,0.8284039274106364,60.0,65.0,
2026-06-09,1449,佳和,1865022.05,25619303.5,3306677.0,54061999.0,2.110205650204347,60.0,65.0,
2026-06-09,1451,年興,266914.2,4453282.15,236691.0,3930257.0,0.8825528829337704,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1452,宏益,109630.05,1170495.55,83356.0,908095.0,0.7758209759960215,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1453,大將,80975.9,916287.05,30964.0,345716.0,0.37730097789770134,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1454,台富,88446.25,1150627.75,34687.0,447941.0,0.3893014052546534,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1455,集盛,1543156.7,14009177.3,6371667.0,63110668.0,4.504951764726398,50.0,50.0,
2026-06-09,1456,怡華,80663.45,1071460.85,70003.0,971689.0,0.9068824119892014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1457,宜進,384882.45,5750865.3,344737.0,5087856.0,0.8847113842155198,50.0,50.0,
2026-06-09,1459,聯發,200058.1,2339318.7,145380.0,1695528.0,0.7247956424235825,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1460,宏遠,838616.55,5973853.4,950641.0,6620849.0,1.1083045660276831,50.0,50.0,
2026-06-09,1463,強盛新,49856.45,890030.85,31032.0,544639.0,0.611932721208484,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1464,得力,625686.2,6417028.85,588477.0,6143696.0,0.9574050769617469,50.0,50.0,
2026-06-09,1465,偉全,112320.55,1378920.15,184963.0,2287591.0,1.6589727838845492,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1466,聚隆,237301.65,3367620.8,699766.0,9830630.0,2.9191618011149,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1467,南緯,421022.75,3086469.15,392810.0,3064645.0,0.9929290885671092,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1468,昶和,50197.0,597937.8,57207.0,669824.0,1.1202235416459705,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1470,大統新創,26944.9,577131.65,11316.0,252568.0,0.43762631974870897,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1471,首利,1048946.1,11793000.0,672762.0,7454392.0,0.6321031120156024,50.0,50.0,
2026-06-09,1472,三洋實業,29650.55,2667642.15,13160.0,1163651.0,0.4362095568178063,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1473,台南,131573.85,2713708.7,199375.0,4119027.0,1.517858936001495,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1474,弘裕,162943.35,1631563.0,75385.0,771775.0,0.47302801056410326,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1475,業旺,65699.65,1684907.85,109439.0,2941280.0,1.7456622331007596,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1476,儒鴻,1816310.6,620794230.85,1109015.0,382845475.0,0.6167026946687354,92.0,90.0,
2026-06-09,1477,聚陽,2729890.4,602023667.5,1647347.0,372784445.0,0.6192189196614932,92.0,90.0,
2026-06-09,1503,士電,7937868.85,1789665123.7,6872007.0,1573753787.0,0.8793565713268081,92.0,90.0,
2026-06-09,1504,東元,44785599.25,3499459403.4,21656002.0,1568006443.0,0.44807104819577515,92.0,90.0,
2026-06-09,1506,正道,449052.8,4604177.4,372207.0,3782001.0,0.821428166516781,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-06-09,1512,瑞利,136760.65,945715.4,112470.0,764490.0,0.8083721593198122,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1513,中興電,18722335.9,3250090670.55,10947365.0,1853287677.0,0.5702264536165619,92.0,90.0,
2026-06-09,1514,亞力,8573068.85,1108758746.2,10069463.0,1249643217.0,1.1270650367204291,92.0,90.0,
2026-06-09,1515,力山,1285190.35,30957807.5,1317740.0,31514726.0,1.0179895976160456,60.0,65.0,
2026-06-09,1516,川飛,77837.0,1652262.0,27038.0,556121.0,0.3365816075174518,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1517,利奇,343428.0,3504211.1,198118.0,2030701.0,0.5795030442087236,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1519,華城,4751522.35,4174404522.6,2828393.0,2337349237.0,0.5599239901992531,92.0,90.0,
2026-06-09,1521,大億,113364.35,3146547.6,127408.0,3333381.0,1.0593772679618767,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1522,堤維西,2138564.85,68727559.4,919144.0,28374984.0,0.41286180169523085,75.0,80.0,
2026-06-09,1522A,堤維西甲特,5827.8,291897.25,2000.0,100400.0,0.3439566491291028,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1524,耿鼎,2922289.85,94712071.2,982185.0,29998673.0,0.3167354764806368,75.0,80.0,
2026-06-09,1525,江申,73720.15,4889946.1,36024.0,2388202.0,0.4883902503547023,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1526,日馳,157281.25,2329656.6,92187.0,1342473.0,0.5762535989209739,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1527,鑽全,336118.35,11053423.2,145296.0,4842156.0,0.4380684528572108,50.0,50.0,
2026-06-09,1528,恩德,8745591.3,246809430.1,4777099.0,124108300.0,0.5028507215049074,92.0,90.0,
2026-06-09,1529,樂事綠能,1464741.75,33445115.6,560548.0,12604748.0,0.376878589709524,60.0,65.0,
2026-06-09,1530,亞崴,467025.75,15695540.4,129914.0,4157212.0,0.26486580863440673,50.0,50.0,
2026-06-09,1531,高林股,230237.75,2879081.2,127985.0,1647845.0,0.5723509986449843,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1532,勤美,918680.4,19450386.75,708185.0,15694019.0,0.8068743928703629,50.0,50.0,
2026-06-09,1533,車王電,788115.1,30122765.4,371222.0,14432223.0,0.4791134813937103,60.0,65.0,
2026-06-09,1535,中宇,116114.2,5821865.25,105533.0,5251300.0,0.9019961429028266,50.0,50.0,
2026-06-09,1536,和大,3593094.15,184361141.15,1371325.0,67741393.0,0.3674385642085184,92.0,90.0,
2026-06-09,1537,廣隆,104213.7,13129894.25,47779.0,6052909.0,0.46100211355472265,50.0,50.0,
2026-06-09,1538,正峰,15446.4,176857.85,10708.0,126243.0,0.7138105546346967,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1539,巨庭,132222.3,2128155.0,86270.0,1382457.0,0.6496035298180819,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1540,喬福,433390.05,9430548.9,204914.0,4547193.0,0.4821769176129292,50.0,50.0,
2026-06-09,1541,錩泰,62074.9,1316988.0,34789.0,737132.0,0.5597104909080417,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1558,伸興,72940.05,6616752.95,67559.0,6094178.0,0.9210224480271701,50.0,50.0,
2026-06-09,1560,中砂,2177985.3,1475503497.8,1385999.0,918175435.0,0.6222794025015967,92.0,90.0,
2026-06-09,1563,巧新,2527634.3,156764365.1,1863153.0,115344219.0,0.7357808576357383,92.0,90.0,
2026-06-09,1568,倉佑,1621875.7,68884968.8,766304.0,31591165.0,0.45860752425861595,75.0,80.0,
2026-06-09,1582,信錦,11302763.7,1257054735.85,5900306.0,553555957.0,0.4403594698091603,92.0,90.0,
2026-06-09,1583,程泰,121320.8,6754149.45,74358.0,3855186.0,0.5707877843893431,50.0,50.0,
2026-06-09,1587,吉茂,822276.55,24700122.0,390347.0,11268374.0,0.4562072203530007,60.0,65.0,
2026-06-09,1589,永冠-KY,2095284.55,14583299.7,8432214.0,46714700.0,3.2033011020132847,50.0,50.0,
2026-06-09,1590,亞德客-KY,978854.6,1364834928.5,541719.0,706918109.0,0.5179513611781075,92.0,90.0,
2026-06-09,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,1597,直得,4016238.25,740896098.75,2008591.0,316942898.0,0.427783191914128,92.0,90.0,
2026-06-09,1598,岱宇,308124.4,6324763.3,473482.0,10115153.0,1.5992935261308514,50.0,50.0,
2026-06-09,1603,華電,632943.75,20144029.3,215000.0,6844764.0,0.339791205526096,60.0,65.0,
2026-06-09,1604,聲寶,418750.95,9710344.35,409773.0,9577652.0,0.9863349490793291,50.0,50.0,
2026-06-09,1605,華新,67845964.85,2583585527.9,45361586.0,1641364775.0,0.6353049888517298,92.0,90.0,
2026-06-09,1608,華榮,7324999.3,262949832.85,5525978.0,187347483.0,0.7124837501108912,92.0,90.0,
2026-06-09,1609,大亞,14328764.85,563169115.95,8410601.0,313131367.0,0.5560165821092377,92.0,90.0,
2026-06-09,1611,中電,2199649.85,29450680.95,1978746.0,27037950.0,0.9180755462294328,60.0,65.0,
2026-06-09,1612,宏泰,2155537.35,83911170.05,1748514.0,66658175.0,0.7943897690889129,75.0,80.0,
2026-06-09,1614,三洋電,70339.35,2224626.0,66379.0,2102521.0,0.9451121222173975,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1615,大山,259267.75,11498232.75,172259.0,7742381.0,0.6733539986829715,50.0,50.0,
2026-06-09,1616,億泰,1266647.15,29235405.3,910461.0,20712152.0,0.7084612574192704,60.0,65.0,
2026-06-09,1617,榮星,382159.35,6113323.15,195320.0,3207455.0,0.5246663592452167,50.0,50.0,
2026-06-09,1618,合機,1870480.2,79832917.85,3282539.0,146103492.0,1.8301158962336488,75.0,80.0,
2026-06-09,1623,大東電,322703.65,75978050.05,173684.0,38588832.0,0.5078944770839114,75.0,80.0,
2026-06-09,1626,艾美特-KY,128747.0,1294887.0,89000.0,895872.0,0.691853420414291,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-09,1702,南僑,580037.6,18607106.5,323890.0,10125206.0,0.5441580075870475,50.0,50.0,
2026-06-09,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-09,1707,葡萄王,421169.5,43143608.5,314116.0,32038977.0,0.7426123616896811,60.0,65.0,
2026-06-09,1708,東鹼,8399055.05,372197117.45,14174060.0,637892754.0,1.713857319396604,92.0,90.0,
2026-06-09,1709,和益,1257247.05,24576449.55,1132333.0,23003096.0,0.9359812512055875,60.0,65.0,
