trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-27,00981A,主動統一台股增長,375480717.5,11009573149.7,300007621.0,9683541102.0,0.8795564524010512,92.0,90.0,
2026-05-27,00981T,平衡凱基雙核收息,3549381.15,41902357.8,5211463.0,62386970.0,1.4888653831312568,60.0,65.0,
2026-05-27,009820,元大納斯達克精選,37508309.35,376690393.9,43694764.0,446743178.0,1.1859691280542635,92.0,90.0,
2026-05-27,00982A,主動群益台灣強棒,79578651.5,1802863421.5,62002913.0,1527454200.0,0.8472378893400273,92.0,90.0,
2026-05-27,00982D,主動富邦動態入息,2098848.5,20756639.25,788074.0,7788467.0,0.3752277479120325,60.0,65.0,
2026-05-27,00982T,平衡兆豐台美動能,1022025.55,14617556.0,534896.0,8286314.0,0.5668741067248178,50.0,50.0,
2026-05-27,00983A,主動中信ARK創新,4047973.7,47072287.1,3143511.0,36542013.0,0.7762956773774435,60.0,65.0,
2026-05-27,00983D,主動富邦複合收益,1319760.3,13314918.65,1211170.0,12159408.0,0.9132168449260484,50.0,50.0,
2026-05-27,00984A,主動安聯台灣高息,9379951.45,140010512.65,10533861.0,169742777.0,1.2123573707948994,92.0,90.0,
2026-05-27,00984D,主動聯博全球非投,8981963.5,90363948.3,16472897.0,165874538.0,1.8356273837140427,75.0,80.0,
2026-05-27,00985A,主動野村台灣50,9114372.95,192882566.85,8234418.0,183957778.0,0.9537294168376524,92.0,90.0,
2026-05-27,00985B,群益ESG投等債0-5,6879453.15,69956161.5,5638589.0,57160743.0,0.8170937594967957,75.0,80.0,
2026-05-27,00986A,主動台新龍頭成長,755250.05,10899680.45,547165.0,8219098.0,0.7540677947122754,50.0,50.0,
2026-05-27,00987A,主動台新優勢成長,9581816.0,164063966.0,10707206.0,195763099.0,1.1932120365784649,92.0,90.0,
2026-05-27,00988A,主動統一全球創新,98505015.35,1948828165.75,153968064.0,3453355092.0,1.7720162057853817,92.0,90.0,
2026-05-27,00989A,主動摩根美國科技,2650379.15,45343601.8,1654302.0,29542222.0,0.6515190859849163,60.0,65.0,
2026-05-27,00990A,主動元大AI新經濟,39915944.95,709861760.9,48498819.0,967492916.0,1.3629314456569146,92.0,90.0,
2026-05-27,00991A,主動復華未來50,97843679.1,1768868676.15,161998194.0,3220805133.0,1.8208277281557084,92.0,90.0,
2026-05-27,00992A,主動群益科技創新,101748412.9,1831197702.35,166799308.0,3171956085.0,1.7321756580020755,92.0,90.0,
2026-05-27,00993A,主動安聯台灣,16819251.85,219568283.4,16933655.0,238177891.0,1.0847554451482313,92.0,90.0,
2026-05-27,00994A,主動第一金台股優,15982513.0,280757348.1,14922666.0,285122401.0,1.015547421748852,92.0,90.0,
2026-05-27,00995A,主動中信台灣卓越,9987215.5,168644175.9,9205206.0,170689934.0,1.0121306181436889,92.0,90.0,
2026-05-27,00996A,主動兆豐台灣豐收,14419970.25,202649406.7,18420282.0,290168063.0,1.4318722552667607,92.0,90.0,
2026-05-27,00997A,主動群益美國增長,30842479.35,380808239.25,29778004.0,398748892.0,1.0471120393438285,92.0,90.0,
2026-05-27,00999A,主動野村臺灣高息,119667593.36842105,1246512707.1052632,70421235.0,762215312.0,0.6114781723886862,92.0,90.0,價量資料少於 20 日
2026-05-27,01001T,土銀富邦R1,118267.8,1411124.2,14000.0,162400.0,0.11508554668681892,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,01002T,土銀國泰R1,67012.15,955914.9,32000.0,453980.0,0.4749167525268201,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,01004T,土銀富邦R2,115078.35,1233125.15,106010.0,1115170.0,0.9043445428065433,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,01007T,兆豐國泰R2,102723.25,1336433.1,250000.0,3187490.0,2.385072623537983,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,01009T,王道圓滿R1,45332.1,259460.15,76000.0,434150.0,1.6732820049629973,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,01010T,京城樂富R1,71794.1,717146.2,12000.0,120000.0,0.16732989730685321,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020000,富邦特選蘋果N,5650.0,124662.0,1000.0,31860.0,0.2555710641574818,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020011,統一微波高息20N,1571.4285714285713,18254.285714285714,1000.0,11400.0,0.6245108780716857,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,020012,富邦行動通訊N,4650.0,100108.5,19000.0,492300.0,4.917664334197396,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,02001L,富邦蘋果正二N,81700.0,10933387.5,140000.0,23926250.0,2.1883656826395295,50.0,50.0,
2026-05-27,02001R,富邦蘋果反一N,597950.0,273741.0,9173000.0,4032230.0,14.730091582919622,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020020,元大台股領航N,44950.0,1160926.5,153000.0,4415890.0,3.803763631892286,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020028,元大特選電動車N,25550.0,495970.5,21000.0,445010.0,0.8972509453687265,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020029,元大ESG高股息N,42650.0,621161.0,56000.0,1005890.0,1.6193708233453163,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020030,統一智慧電動車N,28350.0,473540.5,17000.0,326490.0,0.6894658429426839,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020031,統一IC設計臺灣N,125000.0,1281343.0,80000.0,890780.0,0.6951924660297828,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020032,元大綠能N,10200.0,108518.0,18000.0,200540.0,1.847988352162775,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020034,元大IC設計N,78900.0,1042319.5,20000.0,295060.0,0.2830801879845863,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020036,元大金融配息N,3600.0,28062.5,3000.0,23970.0,0.8541648106904232,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020037,元大金融高股息N,11400.0,98866.0,10000.0,89150.0,0.9017255679404447,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020038,元大ESG配息N,35750.0,424095.5,139000.0,1932790.0,4.5574404821555525,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,020039,元大加權N,32150.0,416726.5,2000.0,28290.0,0.06788625153427967,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1101,台泥,29616657.95,723714403.0,29819864.0,711980482.0,0.9837865310523605,92.0,90.0,
2026-05-27,1101B,台泥乙特,52195.95,2368555.1,42247.0,1915882.0,0.8088821746219879,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1102,亞泥,10319450.35,355189714.55,17414813.0,575632656.0,1.6206343607930356,92.0,90.0,
2026-05-27,1103,嘉泥,334492.85,4403617.65,412829.0,5433732.0,1.2339245665436007,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1104,環泥,736146.65,20483174.25,800299.0,21834313.0,1.065963347941543,60.0,65.0,
2026-05-27,1108,幸福,367997.3,5143170.2,287934.0,3882754.0,0.754933989934846,50.0,50.0,
2026-05-27,1109,信大,273512.75,4054974.3,129336.0,1864065.0,0.45969835123246033,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1110,東泥,217765.9,3130837.95,245168.0,3435464.0,1.09729856826349,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1201,味全,507857.0,6166510.95,581475.0,7032132.0,1.140374525727551,50.0,50.0,
2026-05-27,1203,味王,29707.5,1266602.45,17327.0,735217.0,0.580463901676489,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1210,大成,2121395.95,111541958.1,2773905.0,143814651.0,1.2893323144916173,92.0,90.0,
2026-05-27,1213,大飲,22678.0,192193.15,12449.0,101316.0,0.5271571853627458,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1215,卜蜂,2090164.8,288300761.85,6872033.0,880730857.0,3.054902981693248,92.0,90.0,
2026-05-27,1216,統一,16191767.25,1174807570.6,21423701.0,1512094335.0,1.2870995836601056,92.0,90.0,
2026-05-27,1217,愛之味,781371.75,7487047.45,1111388.0,10828726.0,1.4463279513474967,50.0,50.0,
2026-05-27,1218,泰山,604195.55,11293036.95,444466.0,8198555.0,0.725983190907739,50.0,50.0,
2026-05-27,1219,福壽,654539.1,8407108.5,538490.0,6686419.0,0.795329214556943,50.0,50.0,
2026-05-27,1220,台榮,151196.35,1826122.45,80453.0,950554.0,0.5205313586720322,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1225,福懋油,302483.25,9309120.9,203641.0,5998686.0,0.6443880216444497,50.0,50.0,
2026-05-27,1227,佳格,1000278.3,28557405.85,1730442.0,48546147.0,1.6999494721261594,60.0,65.0,
2026-05-27,1229,聯華,3895215.55,155268695.55,4450542.0,177083988.0,1.1405002622887044,92.0,90.0,
2026-05-27,1231,聯華食,367040.55,31565696.4,488937.0,41826740.0,1.3250694510259562,60.0,65.0,
2026-05-27,1232,大統益,87155.8,12914711.75,156286.0,23135768.0,1.791427361899889,50.0,50.0,
2026-05-27,1233,天仁,22158.3,635780.6,51815.0,1455955.0,2.290027408826252,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1234,黑松,226649.25,7755221.1,283471.0,9709074.0,1.2519403218562009,50.0,50.0,
2026-05-27,1235,興泰,28370.55,1159821.35,2371.0,92173.0,0.07947172208892343,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1236,宏亞,58191.9,1435217.75,20703.0,502706.0,0.35026462012471626,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1256,鮮活果汁-KY,154316.35,28433377.65,152314.0,29319091.0,1.0311504795843347,60.0,65.0,
2026-05-27,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-27,1301,台塑,18634128.85,883240251.05,21747971.0,991573591.0,1.1226544417798134,92.0,90.0,
2026-05-27,1303,南亞,69789407.15,6248692223.5,123528848.0,11709758389.0,1.8739534562067393,92.0,90.0,
2026-05-27,1304,台聚,6029033.7,76741897.65,3923235.0,47141705.0,0.6142890186922554,75.0,80.0,
2026-05-27,1305,華夏,4027692.95,52048053.75,3549398.0,42759673.0,0.8215422080023501,75.0,80.0,
2026-05-27,1307,三芳,899729.05,28516464.55,1007746.0,31080746.0,1.0899228389797009,60.0,65.0,
2026-05-27,1308,亞聚,3119592.45,41984608.95,2106356.0,27259992.0,0.6492853615110306,60.0,65.0,
2026-05-27,1309,台達化,8070513.7,138116486.65,3898504.0,58546134.0,0.42388954005441315,92.0,90.0,
2026-05-27,1310,台苯,3517544.35,29333471.25,3829374.0,29800326.0,1.0159154280112688,60.0,65.0,
2026-05-27,1312,國喬,5679231.35,62409411.45,7881704.0,79360155.0,1.2716055664710166,75.0,80.0,
2026-05-27,1312A,國喬特,9675.05,205796.1,4500.0,92600.0,0.44995993607264667,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1313,聯成,3296405.95,35454911.85,2322029.0,24179970.0,0.6819921059823478,60.0,65.0,
2026-05-27,1314,中石化,18549450.0,130518701.0,17995034.0,124139094.0,0.9511211270789464,92.0,90.0,
2026-05-27,1315,達新,28095.7,1725088.5,130171.0,8032016.0,4.6560022862595165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1316,上曜,2578433.65,27748183.9,2616714.0,26397183.0,0.9513120965008453,60.0,65.0,
2026-05-27,1319,東陽,3048610.25,241194746.35,2749301.0,217854875.0,0.9032322564931357,92.0,90.0,
2026-05-27,1321,大洋,216991.75,6376013.15,172871.0,5002355.0,0.7845584509185022,50.0,50.0,
2026-05-27,1323,永裕,126939.9,2493686.35,79604.0,1599178.0,0.6412907541479705,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1324,地球,102062.95,1046479.05,232843.0,2373014.0,2.2676173020377233,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1325,恆大,553350.35,15167482.0,359440.0,9763946.0,0.6437420528997496,50.0,50.0,
2026-05-27,1326,台化,18923482.4,890820400.0,20351059.0,922916190.0,1.0360294735055462,92.0,90.0,
2026-05-27,1337,再生-KY,541312.15,2621521.0,521953.0,2456829.0,0.9371769289660468,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1338,廣華-KY,177351.8,2808871.8,236983.0,3722480.0,1.325258062685524,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1339,昭輝,162288.9,6573123.5,65187.0,2653540.0,0.4036954425091815,50.0,50.0,
2026-05-27,1340,勝悅-KY,292420.05,1599444.5,1429103.0,7732745.0,4.834644153016876,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1341,富林-KY,9096.15,558742.95,4244.0,260298.0,0.4658635961312801,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1342,八貫,281799.85,26413820.05,398250.0,36705372.0,1.3896275484015044,60.0,65.0,
2026-05-27,1402,遠東新,28252411.25,729270808.1,162133319.0,3934472987.0,5.395078129139226,92.0,90.0,
2026-05-27,1409,新纖,10410290.15,183347779.55,57381079.0,1092006856.0,5.955931719926848,92.0,90.0,
2026-05-27,1410,南染,91392.45,2499262.5,21522.0,565232.0,0.22615951705753198,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1413,宏洲,31766.0,301305.25,15311.0,143341.0,0.4757334961803686,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1414,東和,278682.8,4376951.2,257259.0,3606139.0,0.8238928960414271,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1416,廣豐,237992.6,2655753.3,361560.0,4002797.0,1.5072171801499787,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1417,嘉裕,138648.5,1163851.95,254337.0,2057779.0,1.768076257465565,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1418,東華,34251.15,630768.05,139636.0,2573002.0,4.07915714817832,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1419,新紡,229967.3,14980384.45,334670.0,21649243.0,1.4451727238548941,50.0,50.0,
2026-05-27,1423,利華,73753.2,3027718.65,43216.0,1793558.0,0.592379348061287,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1432,大魯閣,253146.65,4170356.25,511098.0,8244425.0,1.9769114449155274,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1434,福懋,1888434.45,29196347.7,2110131.0,31716104.0,1.0863038187478498,60.0,65.0,
2026-05-27,1435,中福,9586.55,146381.85,70976.0,912870.0,6.236223958093165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1436,華友聯,337432.2,15783076.85,219854.0,9745792.0,0.6174836562365215,50.0,50.0,
2026-05-27,1437,勤益控,143705.25,4105508.5,85826.0,2418322.0,0.5890432330124271,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1438,三地開發,116038.05,2410688.95,79584.0,1595292.0,0.6617577103839962,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1439,雋揚,55945.9,1429426.65,23010.0,591804.0,0.4140149478813761,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1440,南紡,2215131.55,26249305.2,3542040.0,42196093.0,1.6075127580900694,60.0,65.0,
2026-05-27,1441,大東,91403.2,878432.75,78716.0,726568.0,0.8271185244402602,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1442,名軒,411891.7,10858543.2,354860.0,9128634.0,0.8406868059428083,50.0,50.0,
2026-05-27,1443,立益物流,36362.85,909616.55,31001.0,773675.0,0.8505507073282692,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1444,力麗,1120259.25,6637609.35,1167632.0,6768774.0,1.0197608269911216,50.0,50.0,
2026-05-27,1445,大宇,92384.35,1104642.9,168656.0,1967595.0,1.7812045865682025,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1446,宏和,201024.7,3108405.25,203798.0,3203624.0,1.0306326692763115,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1447,力鵬,3084278.55,17173746.65,2262795.0,12354931.0,0.7194080157226496,50.0,50.0,
2026-05-27,1449,佳和,1262993.65,16530404.65,947823.0,11486036.0,0.6948430025274669,50.0,50.0,
2026-05-27,1451,年興,233269.35,3900655.1,289046.0,4738846.0,1.214884648478662,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1452,宏益,98487.45,1066718.35,119054.0,1229507.0,1.1526069650906445,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1453,大將,83363.0,953715.55,79050.0,898442.0,0.942043987853611,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1454,台富,66134.2,876587.25,42410.0,530069.0,0.6046962239069756,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1455,集盛,638335.85,5147333.05,795118.0,6387776.0,1.2409875051702746,50.0,50.0,
2026-05-27,1456,怡華,89361.35,1222128.2,94370.0,1212042.0,0.9917470196661856,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1457,宜進,146889.95,2082047.75,135580.0,1880168.0,0.9030378866190749,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1459,聯發,204261.25,2414872.3,191414.0,2230992.0,0.9238550626465839,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1460,宏遠,752957.2,5324900.85,587854.0,4075923.0,0.7654458016809834,50.0,50.0,
2026-05-27,1463,強盛新,50290.85,911841.8,23846.0,422971.0,0.4638644554351423,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1464,得力,591133.5,5943798.15,619267.0,6227918.0,1.0478010596641811,50.0,50.0,
2026-05-27,1465,偉全,65314.05,790446.45,87343.0,1073308.0,1.3578503641834307,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1466,聚隆,184822.85,2766255.0,243328.0,3396023.0,1.2276608627910297,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1467,南緯,284940.4,2000279.65,495568.0,3423522.0,1.711521686480188,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1468,昶和,46638.6,561575.6,41001.0,487460.0,0.8680220436927816,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1470,大統新創,32254.95,694084.3,7032.0,152505.0,0.21972114914571614,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1471,首利,613801.95,6581572.95,797536.0,8164526.0,1.240512877700459,50.0,50.0,
2026-05-27,1472,三洋實業,13897.6,1248739.6,9372.0,842428.0,0.6746226354958231,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1473,台南,135647.95,2786477.0,247762.0,4962077.0,1.7807708443313905,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1474,弘裕,113324.35,1118954.5,190998.0,1857108.0,1.6596814258309878,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1475,業旺,63739.2,1679033.95,102060.0,2529950.0,1.5067890676064055,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1476,儒鴻,1450990.15,487693483.1,3134796.0,1039381438.0,2.1312186322302735,92.0,90.0,
2026-05-27,1477,聚陽,2789228.5,606747012.3,4095847.0,881986620.0,1.4536315830491648,92.0,90.0,
2026-05-27,1503,士電,4135743.75,843279777.5,20890394.0,4593006709.0,5.446598900564766,92.0,90.0,
2026-05-27,1504,東元,19569280.85,1388584755.3,24989267.0,1812369942.0,1.305192164239512,92.0,90.0,
2026-05-27,1506,正道,273040.5,2840168.6,466796.0,4706830.0,1.6572361232357824,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-05-27,1512,瑞利,90879.05,642961.25,97343.0,668651.0,1.0399553627843046,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1513,中興電,9597326.0,1533228014.3,30847651.0,5250500479.0,3.4244746574090823,92.0,90.0,
2026-05-27,1514,亞力,6714484.1,820132340.75,14329362.0,1836287188.0,2.2390132625677706,92.0,90.0,
2026-05-27,1515,力山,508007.35,11505772.55,1064204.0,23609951.0,2.0520091890744006,50.0,50.0,
2026-05-27,1516,川飛,98432.1,2138707.55,36471.0,759841.0,0.35528045898561494,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1517,利奇,276851.35,2795095.6,463308.0,4628650.0,1.6559898702570315,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1519,華城,3514373.9,3047741651.45,6244413.0,5552894043.0,1.8219700611297365,92.0,90.0,
2026-05-27,1521,大億,33731.85,834178.3,44183.0,1077375.0,1.2915404296659359,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1522,堤維西,1430953.4,44145894.5,1649272.0,47455747.0,1.0749753184862978,60.0,65.0,
2026-05-27,1522A,堤維西甲特,5197.55,260715.7,24000.0,1198400.0,4.596577804865606,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1524,耿鼎,1077083.3,31449897.9,987770.0,28512520.0,0.9066013533862697,60.0,65.0,
2026-05-27,1525,江申,68740.0,4446454.95,140754.0,9769352.0,2.197110306942388,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1526,日馳,137144.7,2079107.55,141288.0,2033395.0,0.9780133788653694,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1527,鑽全,304599.7,9914136.75,820658.0,27052234.0,2.728652497152614,50.0,50.0,
2026-05-27,1528,恩德,7328885.55,198839437.4,5564813.0,140434360.0,0.7062701536289903,92.0,90.0,
2026-05-27,1529,樂事綠能,927908.3,20121895.75,2037575.0,45861424.0,2.2791800817276373,60.0,65.0,
2026-05-27,1530,亞崴,196238.0,6222596.4,2063286.0,71052637.0,11.41848714469092,50.0,50.0,
2026-05-27,1531,高林股,199498.95,2493581.65,395138.0,4771481.0,1.9135050179728426,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1532,勤美,843423.05,17383880.5,801405.0,16617753.0,0.9559288560456913,50.0,50.0,
2026-05-27,1533,車王電,655297.0,23966981.6,596514.0,23293099.0,0.9718828757310014,60.0,65.0,
2026-05-27,1535,中宇,78105.65,3878671.95,135441.0,6689497.0,1.7246874925836406,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1536,和大,3557543.05,184555240.75,3088907.0,154272747.0,0.8359163704756511,92.0,90.0,
2026-05-27,1537,廣隆,101489.2,12657333.05,118354.0,14804198.0,1.1696143209252126,50.0,50.0,
2026-05-27,1538,正峰,18169.85,211680.8,20278.0,231265.0,1.0925176019742935,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1539,巨庭,100687.3,1583161.6,74440.0,1180488.0,0.7456522442181518,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1540,喬福,312718.85,6573062.4,444471.0,9355193.0,1.4232624659093454,50.0,50.0,
2026-05-27,1541,錩泰,79900.05,1745781.8,37641.0,771097.0,0.4416915103594275,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1558,伸興,70753.95,6415284.75,103311.0,9400160.0,1.4652755670744,50.0,50.0,
2026-05-27,1560,中砂,2856353.85,1815687827.8,2063773.0,1510033475.0,0.8316591937666126,92.0,90.0,
2026-05-27,1563,巧新,910250.7,41474894.65,1389402.0,77250698.0,1.8625893724843976,60.0,65.0,
2026-05-27,1568,倉佑,619303.95,19454005.05,1409682.0,52863049.0,2.717335009635972,50.0,50.0,
2026-05-27,1582,信錦,10598245.05,1142859420.65,7279926.0,809322485.0,0.7081557629718787,92.0,90.0,
2026-05-27,1583,程泰,54314.85,2663905.75,147241.0,7589288.0,2.848932624587037,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1587,吉茂,430518.25,12807322.7,821642.0,23881960.0,1.864711349859249,50.0,50.0,
2026-05-27,1589,永冠-KY,2095284.55,14583299.7,8432214.0,46714700.0,3.2033011020132847,50.0,50.0,
2026-05-27,1590,亞德客-KY,1041756.4,1520796246.7,612964.0,894545465.0,0.5882086222536966,92.0,90.0,
2026-05-27,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,1597,直得,3664273.1,680491665.45,9347148.0,1917853304.0,2.818334744381842,92.0,90.0,
2026-05-27,1598,岱宇,323719.9,6720216.35,179398.0,3586540.0,0.5336941272731495,50.0,50.0,
2026-05-27,1603,華電,491496.8,15225615.5,302920.0,9413212.0,0.6182483722907622,50.0,50.0,
2026-05-27,1604,聲寶,355360.5,8147250.5,440966.0,10249772.0,1.2580651595283587,50.0,50.0,
2026-05-27,1605,華新,52591339.2,1839088693.05,49093813.0,1833548994.0,0.9969878021267083,92.0,90.0,
2026-05-27,1608,華榮,3506582.8,116849126.7,3219851.0,108704874.0,0.9303011247922317,92.0,90.0,
2026-05-27,1609,大亞,6386062.75,224764785.35,10689675.0,393112075.0,1.748993172519674,92.0,90.0,
2026-05-27,1611,中電,608213.9,6973076.75,912648.0,10513219.0,1.5076872630148521,50.0,50.0,
2026-05-27,1612,宏泰,962199.45,35242456.65,1570922.0,58320965.0,1.654849591763632,60.0,65.0,
2026-05-27,1614,三洋電,86600.95,2706653.9,121221.0,3755055.0,1.3873421348773112,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1615,大山,212869.8,9423954.75,279964.0,12115422.0,1.2855984903789994,50.0,50.0,
2026-05-27,1616,億泰,649566.2,14102392.7,750043.0,16119189.0,1.1430109303366656,50.0,50.0,
2026-05-27,1617,榮星,201839.75,2986156.0,154048.0,2270239.0,0.7602546551486259,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1618,合機,955532.45,38377296.5,2683124.0,113620449.0,2.9606162852039355,60.0,65.0,
2026-05-27,1623,大東電,224527.0,52554422.65,555880.0,133137268.0,2.533321864967724,75.0,80.0,
2026-05-27,1626,艾美特-KY,99056.05,1032297.2,281046.0,2819549.0,2.7313345420291752,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-27,1702,南僑,612745.65,20467832.8,700496.0,23078646.0,1.1275568950318962,60.0,65.0,
2026-05-27,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-27,1707,葡萄王,341713.35,36037212.75,834634.0,83469901.0,2.316214119528431,60.0,65.0,
2026-05-27,1708,東鹼,3283221.95,129915978.65,2433743.0,93497206.0,0.7196744155073184,92.0,90.0,
2026-05-27,1709,和益,784811.65,14562623.05,2091120.0,40630672.0,2.790065488923027,50.0,50.0,
2026-05-27,1710,東聯,3857283.0,48221326.35,3206392.0,41523241.0,0.8610970320189046,60.0,65.0,
