trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-01,00981A,主動統一台股增長,332453248.55,9848298222.45,254690698.0,8109667428.0,0.8234587585409782,92.0,90.0,
2026-06-01,00981T,平衡凱基雙核收息,3702732.35,43860592.6,3757758.0,45553719.0,1.0386024515318564,60.0,65.0,
2026-06-01,009820,元大納斯達克精選,37312573.35,378179127.15,33966383.0,362196918.0,0.9577390500886612,92.0,90.0,
2026-06-01,00982A,主動群益台灣強棒,74355213.05,1706805967.3,51387008.0,1257150730.0,0.7365516374357944,92.0,90.0,
2026-06-01,00982D,主動富邦動態入息,2028376.4,20046227.25,362360.0,3591092.0,0.17914054127067724,60.0,65.0,
2026-06-01,00982T,平衡兆豐台美動能,761587.75,11045545.7,140616.0,2217169.0,0.20072969323733822,50.0,50.0,
2026-06-01,00983A,主動中信ARK創新,3803251.95,44502315.85,3209753.0,39343739.0,0.8840829572243486,60.0,65.0,
2026-06-01,00983D,主動富邦複合收益,1318977.4,13288505.7,856536.0,8614841.0,0.6482926819980971,50.0,50.0,
2026-06-01,00984A,主動安聯台灣高息,9435316.5,143046486.85,6780105.0,111622265.0,0.7803216105338416,92.0,90.0,
2026-06-01,00984D,主動聯博全球非投,10067293.6,101342042.95,22055740.0,222678256.0,2.197293931698858,92.0,90.0,
2026-06-01,00985A,主動野村台灣50,8672286.1,185457548.05,6244704.0,140115944.0,0.7555149168812706,92.0,90.0,
2026-06-01,00985B,群益ESG投等債0-5,6927308.9,70356773.95,7799218.0,79080246.0,1.1239890853466286,75.0,80.0,
2026-06-01,00986A,主動台新龍頭成長,697429.9,10230032.15,832055.0,12665032.0,1.2380246527377727,50.0,50.0,
2026-06-01,00987A,主動台新優勢成長,8579954.25,147676216.2,7028933.0,127651052.0,0.8643981765291194,92.0,90.0,
2026-06-01,00988A,主動統一全球創新,107564427.55,2187936843.75,163488820.0,3605890569.0,1.6480779960813254,92.0,90.0,
2026-06-01,00989A,主動摩根美國科技,2478790.7,43037379.75,1245208.0,22662539.0,0.5265780382459274,60.0,65.0,
2026-06-01,00990A,主動元大AI新經濟,42911679.8,783252631.55,47416470.0,961895496.0,1.2280782180028924,92.0,90.0,
2026-06-01,00991A,主動復華未來50,104691951.4,1935847366.1,123296850.0,2474087816.0,1.2780386818328302,92.0,90.0,
2026-06-01,00992A,主動群益科技創新,99858412.9,1806702768.05,83732551.0,1559176184.0,0.862995403324057,92.0,90.0,
2026-06-01,00993A,主動安聯台灣,15772601.45,207252237.7,11545512.0,161135300.0,0.7774840059061037,92.0,90.0,
2026-06-01,00994A,主動第一金台股優,13559581.8,240306984.4,11791667.0,220755738.0,0.9186405403537659,92.0,90.0,
2026-06-01,00995A,主動中信台灣卓越,9302486.05,159200206.2,6744755.0,123631585.0,0.7765793019431404,92.0,90.0,
2026-06-01,00996A,主動兆豐台灣豐收,14195569.8,205222387.6,16151993.0,253661116.0,1.236030430044563,92.0,90.0,
2026-06-01,00997A,主動群益美國增長,29152928.65,365405357.85,16345879.0,217791859.0,0.5960280940637006,92.0,90.0,
2026-06-01,00999A,主動野村臺灣高息,94606874.2,994590476.0,44733638.0,497790414.0,0.5004978692355787,92.0,90.0,
2026-06-01,01001T,土銀富邦R1,81205.6,946975.05,369000.0,4278280.0,4.517838141564553,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,01002T,土銀國泰R1,85839.2,1213357.65,226670.0,3206318.0,2.642516820988437,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,01004T,土銀富邦R2,118561.1,1258192.45,423000.0,4421610.0,3.514255708655699,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,01007T,兆豐國泰R2,99320.95,1285980.45,105000.0,1334560.0,1.0377762741260959,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,01009T,王道圓滿R1,56990.7,326120.0,73000.0,416870.0,1.278271801790752,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,01010T,京城樂富R1,253775.35,2537234.0,16000.0,159960.0,0.06304503250389992,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020000,富邦特選蘋果N,5000.0,124147.0,14000.0,486860.0,3.9216412800953706,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020011,統一微波高息20N,1888.888888888889,24375.555555555555,1000.0,15300.0,0.6276780016409883,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,020012,富邦行動通訊N,4600.0,99540.5,1000.0,25000.0,0.25115405287295123,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,02001L,富邦蘋果正二N,101100.0,14999317.5,182000.0,33179550.0,2.212070649214539,50.0,50.0,
2026-06-01,02001R,富邦蘋果反一N,597950.0,273741.0,9173000.0,4032230.0,14.730091582919622,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020020,元大台股領航N,43800.0,1163895.0,53000.0,1540240.0,1.3233496148707573,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020028,元大特選電動車N,25300.0,500974.0,35000.0,761490.0,1.5200190029821907,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020029,元大ESG高股息N,31700.0,501447.5,39000.0,715480.0,1.4268293290922778,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020030,統一智慧電動車N,28150.0,479638.0,41000.0,793980.0,1.655373427459876,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020031,統一IC設計臺灣N,127800.0,1316109.5,29000.0,316790.0,0.2407018564944634,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020032,元大綠能N,10350.0,111038.5,21000.0,232860.0,2.0971104616867122,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020034,元大IC設計N,81850.0,1093108.0,53000.0,779780.0,0.7133604364802014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020036,元大金融配息N,4650.0,36473.0,22000.0,175630.0,4.815342856359499,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020037,元大金融高股息N,11400.0,99285.0,3000.0,27210.0,0.2740595256080979,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020038,元大ESG配息N,34800.0,427046.5,24000.0,338140.0,0.7918107278715549,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,020039,元大加權N,25250.0,330785.0,5000.0,72430.0,0.21896397962422723,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1101,台泥,28789632.25,701662716.0,35557711.0,869509013.0,1.2392122214457237,92.0,90.0,
2026-06-01,1101B,台泥乙特,45101.85,2046457.55,2096.0,94947.0,0.04639578280038108,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1102,亞泥,21431536.15,728117316.95,16350534.0,554484482.0,0.7615317876556925,92.0,90.0,
2026-06-01,1103,嘉泥,333904.1,4378932.75,606396.0,8024851.0,1.8326043029548695,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1104,環泥,717222.0,19793320.95,969896.0,26998500.0,1.3640207253851457,50.0,50.0,
2026-06-01,1108,幸福,390914.45,5351471.15,341672.0,4701760.0,0.8785920484687654,50.0,50.0,
2026-06-01,1109,信大,272262.75,4003233.0,147903.0,2159123.0,0.5393448245455611,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1110,東泥,237264.7,3388752.05,576459.0,8326322.0,2.4570466877327304,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1201,味全,502350.65,6216614.45,943558.0,11448110.0,1.8415345027549521,50.0,50.0,
2026-06-01,1203,味王,30266.05,1265381.1,36651.0,1607136.0,1.2700806104975013,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1210,大成,2131241.3,110714635.8,2907023.0,151846348.0,1.3715110644838522,92.0,90.0,
2026-06-01,1213,大飲,20833.35,175461.35,26106.0,215617.0,1.2288575233235126,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1215,卜蜂,2241452.7,300326061.0,3333840.0,404908081.0,1.3482282544903754,92.0,90.0,
2026-06-01,1216,統一,17886377.8,1304446629.55,26071384.0,1920067513.0,1.471940261490325,92.0,90.0,
2026-06-01,1217,愛之味,706237.45,6713775.25,929486.0,9120933.0,1.3585401149673575,50.0,50.0,
2026-06-01,1218,泰山,696497.85,12989741.55,2222824.0,42642407.0,3.2827756299739463,50.0,50.0,
2026-06-01,1219,福壽,622019.9,7923750.35,717087.0,9095780.0,1.1479135003287932,50.0,50.0,
2026-06-01,1220,台榮,155214.15,1847309.55,183079.0,2136642.0,1.1566236963371948,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1225,福懋油,243637.85,7346735.9,241025.0,7177410.0,0.9769522271788754,50.0,50.0,
2026-06-01,1227,佳格,1080132.25,31204993.2,2466740.0,69226669.0,2.2184484565117613,60.0,65.0,
2026-06-01,1229,聯華,3975180.25,156508452.7,3429232.0,137955461.0,0.8814569348815753,92.0,90.0,
2026-06-01,1231,聯華食,356992.95,30400192.45,574361.0,49076039.0,1.6143331684730833,60.0,65.0,
2026-06-01,1232,大統益,98905.05,14583879.3,340378.0,50180051.0,3.440788967582857,50.0,50.0,
2026-06-01,1233,天仁,75758.75,2137108.35,44391.0,1237002.0,0.5788204421174995,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1234,黑松,208196.85,7081138.2,131386.0,4528313.0,0.6394894255841526,50.0,50.0,
2026-06-01,1235,興泰,43242.95,1727847.6,324296.0,13359964.0,7.732142580167371,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1236,宏亞,56614.7,1356613.6,71145.0,1741688.0,1.2838497269966922,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1256,鮮活果汁-KY,189604.75,36277369.15,385723.0,82135589.0,2.2640999312928405,60.0,65.0,
2026-06-01,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-01,1301,台塑,21516373.0,1027615987.6,65949814.0,3235026665.0,3.1480890761104385,92.0,90.0,
2026-06-01,1303,南亞,67024278.55,6075118457.15,111908983.0,11826720584.0,1.9467473214585236,92.0,90.0,
2026-06-01,1304,台聚,5964033.15,74920267.0,10442916.0,132994254.0,1.7751438873008822,75.0,80.0,
2026-06-01,1305,華夏,3777782.25,50720543.55,3578492.0,45531943.0,0.8977021895499778,75.0,80.0,
2026-06-01,1307,三芳,851808.0,27023820.9,1883084.0,60070924.0,2.2228878818538944,60.0,65.0,
2026-06-01,1308,亞聚,3016953.85,40150493.2,4039526.0,54413287.0,1.355233339948113,60.0,65.0,
2026-06-01,1309,台達化,7519911.8,121474370.3,5928325.0,95508666.0,0.7862454093330665,92.0,90.0,
2026-06-01,1310,台苯,3560169.7,31258972.75,4934032.0,40682010.0,1.301450637081476,60.0,65.0,
2026-06-01,1312,國喬,8087958.6,96930573.65,23812360.0,279389822.0,2.882370458353312,75.0,80.0,
2026-06-01,1312A,國喬特,12790.0,270962.1,43200.0,896527.0,3.3086804390724756,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1313,聯成,3366211.15,37900021.5,7145698.0,77634110.0,2.0483922416772242,60.0,65.0,
2026-06-01,1314,中石化,20533345.7,158891759.15,27008579.0,191871485.0,1.2075609586452236,92.0,90.0,
2026-06-01,1315,達新,29598.2,1796205.95,58997.0,3667900.0,2.042026416848246,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1316,上曜,2173224.7,23407833.15,2691756.0,27785576.0,1.187020422691282,60.0,65.0,
2026-06-01,1319,東陽,3957885.0,332588610.3,18936391.0,1679012280.0,5.048315630789356,92.0,90.0,
2026-06-01,1321,大洋,190647.2,5543607.25,399343.0,11332353.0,2.0442200338056056,50.0,50.0,
2026-06-01,1323,永裕,123284.4,2668728.25,287475.0,5955187.0,2.2314699894978065,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1324,地球,90399.2,930357.5,146889.0,1518342.0,1.6319984522078879,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1325,恆大,563805.5,15452650.25,428596.0,11537170.0,0.7466143226790498,50.0,50.0,
2026-06-01,1326,台化,23327632.6,1131696836.45,74407426.0,3956861129.0,3.496396739441464,92.0,90.0,
2026-06-01,1337,再生-KY,614177.0,3157469.9,1360651.0,6715524.0,2.126868731195189,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1338,廣華-KY,293544.0,9971617.1,703009.0,11583869.0,1.1616840963538402,50.0,50.0,
2026-06-01,1339,昭輝,299317.45,12872694.2,483221.0,21618189.0,1.6793834036700725,50.0,50.0,
2026-06-01,1340,勝悅-KY,338406.15,3262254.6,378812.0,2049985.0,0.6283951595930005,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1341,富林-KY,9583.55,588996.75,32511.0,1998926.0,3.3937810352943374,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1342,八貫,273184.6,25533231.3,342584.0,31500952.0,1.2337236767991837,60.0,65.0,
2026-06-01,1402,遠東新,51793698.5,1320539597.35,78316034.0,1961636304.0,1.4854808655011364,92.0,90.0,
2026-06-01,1409,新纖,14422781.8,275039342.0,8617355.0,215864542.0,0.7848496888855995,92.0,90.0,
2026-06-01,1410,南染,74281.0,1998964.4,84078.0,2209597.0,1.1053708610318422,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1413,宏洲,59984.5,558180.0,70880.0,662079.0,1.186138879931205,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1414,東和,266314.0,4042556.65,261454.0,3869085.0,0.9570886285539129,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1416,廣豐,251086.1,2807901.35,452492.0,5076688.0,1.808000840200458,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1417,嘉裕,159718.95,1250604.5,193620.0,1580374.0,1.2636880804442971,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1418,東華,36678.05,637030.5,54764.0,1052904.0,1.652831379345259,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1419,新紡,239650.2,15569165.3,346403.0,22816566.0,1.4654970616825553,50.0,50.0,
2026-06-01,1423,利華,129210.25,3425094.45,131354.0,5449487.0,1.591047219150409,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1432,大魯閣,291400.6,4791217.3,609616.0,10262528.0,2.1419458474571798,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1434,福懋,2133068.75,33356867.35,4225210.0,65527421.0,1.964435698126191,60.0,65.0,
2026-06-01,1435,中福,10136.8,143047.85,21009.0,111735.0,0.7811022675279635,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1436,華友聯,336393.9,15469408.55,476458.0,21180532.0,1.369188222777916,50.0,50.0,
2026-06-01,1437,勤益控,189692.75,5345571.85,528761.0,14992018.0,2.804567672212656,50.0,50.0,
2026-06-01,1438,三地開發,94865.35,1960533.05,62799.0,1253971.0,0.6396071721412705,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1439,雋揚,58358.65,1465558.7,11760.0,300149.0,0.20480175921987978,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1440,南紡,2638762.1,31596396.65,7678964.0,98995395.0,3.133122934763512,60.0,65.0,
2026-06-01,1441,大東,80438.35,762348.7,62499.0,578316.0,0.7585977388037785,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1442,名軒,416340.2,10860641.45,795161.0,21076077.0,1.9405922842614423,50.0,50.0,
2026-06-01,1443,立益物流,26872.55,633943.55,17575.0,441386.0,0.6962544220222763,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1444,力麗,1900577.35,14205082.65,5062297.0,33442514.0,2.3542639507275234,50.0,50.0,
2026-06-01,1445,大宇,101343.0,1173874.75,124324.0,1444033.0,1.2301423128830398,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1446,宏和,214324.4,3331972.2,306353.0,4898298.0,1.4700896964266388,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1447,力鵬,3461237.85,19713765.7,3419255.0,21622861.0,1.0968407218109526,50.0,50.0,
2026-06-01,1449,佳和,1399098.3,18392469.8,4144682.0,57162036.0,3.1079043011395893,50.0,50.0,
2026-06-01,1451,年興,238171.45,4033571.4,377622.0,6281614.0,1.5573330374169154,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1452,宏益,116609.4,1409489.8,277555.0,2914331.0,2.0676495849774863,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1453,大將,89902.1,974991.3,178918.0,1989551.0,2.0405833364872077,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1454,台富,76941.9,992555.9,301512.0,3853839.0,3.88274252362008,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1455,集盛,844238.5,7467660.15,1419717.0,12655898.0,1.6947608415200843,50.0,50.0,
2026-06-01,1456,怡華,81661.75,1107007.0,117526.0,1452795.0,1.3123629751212051,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1457,宜進,224454.35,3160917.2,208183.0,2913859.0,0.9218397115875101,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1459,聯發,224115.0,2589322.85,535807.0,6197266.0,2.3933925427646074,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1460,宏遠,639908.0,4585777.15,843686.0,5881562.0,1.2825660313650435,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1463,強盛新,77016.8,1604940.6,60502.0,1078690.0,0.6721058710833285,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1464,得力,545360.7,5705759.8,457033.0,4660391.0,0.81678709994066,50.0,50.0,
2026-06-01,1465,偉全,72197.9,879726.35,103647.0,1280968.0,1.456098251461946,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1466,聚隆,204052.75,2937952.1,303595.0,4264695.0,1.451587655224195,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1467,南緯,320452.7,2328082.3,798618.0,5704521.0,2.450308994660541,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1468,昶和,46587.4,556811.1,56000.0,668500.0,1.2005866980740865,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1470,大統新創,29196.5,624461.65,12000.0,270150.0,0.43261263521947263,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1471,首利,799647.4,8613695.15,3635986.0,43720668.0,5.07571573391473,50.0,50.0,
2026-06-01,1472,三洋實業,19972.4,1784920.75,78039.0,7042510.0,3.945558927476192,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1473,台南,129657.7,2670111.85,106751.0,2235870.0,0.8373694158167944,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1474,弘裕,151609.95,1520691.5,506241.0,5109596.0,3.3600477151348582,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1475,業旺,64631.55,1865706.3,102970.0,2562604.0,1.3735302282036568,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1476,儒鴻,1631064.95,549004091.65,2955046.0,1028222772.0,1.8728872655752637,92.0,90.0,
2026-06-01,1477,聚陽,2614770.6,570121214.85,2962788.0,653704346.0,1.1466058953305058,92.0,90.0,
2026-06-01,1503,士電,5291714.4,1115282943.05,5753159.0,1270184184.0,1.1388896350610247,92.0,90.0,
2026-06-01,1504,東元,25436222.65,1868912433.2,59156262.0,4622717923.0,2.4734802128127873,92.0,90.0,
2026-06-01,1506,正道,317210.2,3394710.6,842658.0,8485363.0,2.4995836169363006,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-06-01,1512,瑞利,175480.4,1599128.2,264414.0,1743955.0,1.090566097202213,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1513,中興電,10472261.8,1696907902.9,9845209.0,1661828110.0,0.9793272263980567,92.0,90.0,
2026-06-01,1514,亞力,6745759.1,836044679.6,5070369.0,642426294.0,0.76841143742146,92.0,90.0,
2026-06-01,1515,力山,772468.9,21898033.9,1313444.0,28742031.0,1.3125393417168836,60.0,65.0,
2026-06-01,1516,川飛,93892.2,2020896.55,111192.0,2302411.0,1.139301761883853,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1517,利奇,281184.8,2832821.95,362185.0,3662737.0,1.2929640706857697,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1519,華城,3511659.5,3014327027.15,2619708.0,2294379844.0,0.7611582364270877,92.0,90.0,
2026-06-01,1521,大億,90727.0,2674629.45,600982.0,17277372.0,6.459725477112352,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1522,堤維西,2380760.65,76321454.55,5206287.0,172059752.0,2.2544087113444564,75.0,80.0,
2026-06-01,1522A,堤維西甲特,5475.65,274551.3,3000.0,149400.0,0.5441605994945207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1524,耿鼎,2551356.45,77588626.0,5052270.0,166588271.0,2.1470707703987437,75.0,80.0,
2026-06-01,1525,江申,74953.6,4984569.15,60110.0,4204837.0,0.8435708029048007,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1526,日馳,160889.05,3770470.7,169110.0,2448559.0,0.6494040651211,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1527,鑽全,323114.75,10818543.2,448905.0,14893657.0,1.3766786086318905,50.0,50.0,
2026-06-01,1528,恩德,5519020.2,143405452.25,10355643.0,282136152.0,1.967401849604362,92.0,90.0,
2026-06-01,1529,樂事綠能,928276.55,20067590.05,982385.0,22193207.0,1.1059228808593287,60.0,65.0,
2026-06-01,1530,亞崴,399480.6,13417089.0,562332.0,19271719.0,1.4363562021538354,50.0,50.0,
2026-06-01,1531,高林股,226453.1,3261834.8,212500.0,2622958.0,0.8041357581935173,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1532,勤美,824799.85,17171415.5,1738151.0,37239858.0,2.1687121833374774,50.0,50.0,
2026-06-01,1533,車王電,745256.75,27991101.45,656506.0,26048712.0,0.930606894713677,60.0,65.0,
2026-06-01,1535,中宇,78461.6,3877334.7,102028.0,5085624.0,1.3116288361693407,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1536,和大,4118304.55,232398953.8,6311008.0,341839192.0,1.4709153651964504,92.0,90.0,
2026-06-01,1537,廣隆,106458.55,13427068.9,162667.0,20368932.0,1.517005100048306,50.0,50.0,
2026-06-01,1538,正峰,20595.6,225781.3,4109.0,46975.0,0.2080553172472654,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1539,巨庭,123026.45,1983683.2,201845.0,3294073.0,1.6605842102206643,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1540,喬福,340722.2,7184216.55,778391.0,17065971.0,2.375481151107562,50.0,50.0,
2026-06-01,1541,錩泰,79038.95,1747961.25,54082.0,1180027.0,0.6750876199343664,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1558,伸興,74093.55,6823420.4,106492.0,9707377.0,1.4226555643559642,50.0,50.0,
2026-06-01,1560,中砂,2490713.7,1625880416.8,1098703.0,786845796.0,0.4839505955478829,92.0,90.0,
2026-06-01,1563,巧新,2170537.65,127395149.55,7979932.0,537419240.0,4.21852199160121,92.0,90.0,
2026-06-01,1568,倉佑,1445581.55,59065975.2,3710240.0,177818007.0,3.0104981149959915,75.0,80.0,
2026-06-01,1582,信錦,12089343.0,1333640152.55,10144671.0,1170107391.0,0.8773786457783866,92.0,90.0,
2026-06-01,1583,程泰,114067.3,6285383.2,276510.0,16130251.0,2.5663114700787055,50.0,50.0,
2026-06-01,1587,吉茂,752527.05,22757993.0,1429368.0,43736056.0,1.921788797456788,60.0,65.0,
2026-06-01,1589,永冠-KY,2077566.95,15641419.0,395101.0,26693218.0,1.706572658145658,50.0,50.0,
2026-06-01,1590,亞德客-KY,1068697.1,1493230553.6,1345051.0,1819553345.0,1.2185347671953772,92.0,90.0,
2026-06-01,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,1597,直得,3604899.45,680532889.65,5043420.0,918848112.0,1.3501891326260016,92.0,90.0,
2026-06-01,1598,岱宇,318132.45,6876893.75,504150.0,10255404.0,1.4912843462209955,50.0,50.0,
2026-06-01,1603,華電,493740.6,15260475.75,503927.0,16121205.0,1.0564025174641098,50.0,50.0,
2026-06-01,1604,聲寶,386933.1,8674639.2,627451.0,14526893.0,1.6746394478285622,50.0,50.0,
2026-06-01,1605,華新,56084477.1,2007859034.05,114616021.0,4543270881.0,2.262743949626726,92.0,90.0,
2026-06-01,1608,華榮,3483107.65,115885733.5,5230771.0,181305658.0,1.5645209511488314,92.0,90.0,
2026-06-01,1609,大亞,9421068.75,337935650.0,17366135.0,675350818.0,1.9984598191993062,92.0,90.0,
2026-06-01,1611,中電,767191.4,8796156.55,2683507.0,32913681.0,3.741825286181383,50.0,50.0,
2026-06-01,1612,宏泰,903436.65,33004108.1,1940700.0,73202145.0,2.217970707713201,60.0,65.0,
2026-06-01,1614,三洋電,78865.4,2447255.7,55401.0,1781048.0,0.7277735628524636,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1615,大山,201597.4,8666825.75,358957.0,15604820.0,1.8005231038595648,50.0,50.0,
2026-06-01,1616,億泰,626438.9,13513007.35,718644.0,15940814.0,1.179664421628543,50.0,50.0,
2026-06-01,1617,榮星,277878.25,4242607.15,1285824.0,21482832.0,5.063592088652374,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1618,合機,1070943.8,43376362.0,1211294.0,51557668.0,1.188612083235565,60.0,65.0,
2026-06-01,1623,大東電,272336.0,64144397.15,254180.0,61086126.0,0.9523220844550412,75.0,80.0,
2026-06-01,1626,艾美特-KY,111377.4,1164719.65,168609.0,1690456.0,1.4513844597710703,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-01,1702,南僑,638570.0,21361542.9,1285312.0,39576973.0,1.8527207133525923,60.0,65.0,
2026-06-01,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-01,1707,葡萄王,472646.5,60382425.7,373557.0,37495806.0,0.6209721713780041,75.0,80.0,
2026-06-01,1708,東鹼,2880965.95,112955739.2,2369318.0,91157801.0,0.807022304892322,92.0,90.0,
2026-06-01,1709,和益,857817.8,16056026.1,1029105.0,20120498.0,1.2531430800302448,50.0,50.0,
2026-06-01,1710,東聯,5327059.05,77968601.85,11797943.0,162639061.0,2.085955848136066,75.0,80.0,
