trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-20,00981A,主動統一台股增長,491543929.0,13974109328.05,252539143.0,6913389254.0,0.49472843611741807,92.0,90.0,
2026-05-20,00981T,平衡凱基雙核收息,3927166.15,46091746.15,3129305.0,36296664.0,0.7874872842065238,60.0,65.0,
2026-05-20,009820,元大納斯達克精選,45016696.7,449195788.1,19489623.0,195759412.0,0.43579974965486545,92.0,90.0,
2026-05-20,00982A,主動群益台灣強棒,74536178.8,1646757066.35,42980434.0,912809335.0,0.5543072221473574,92.0,90.0,
2026-05-20,00982D,主動富邦動態入息,2048129.85,20307864.25,5549597.0,54430873.0,2.680285446560438,60.0,65.0,
2026-05-20,00982T,平衡兆豐台美動能,1083290.1,15211000.65,156159.0,2161538.0,0.14210360315775805,50.0,50.0,
2026-05-20,00983A,主動中信ARK創新,4416473.9,51187565.75,1796619.0,20153519.0,0.39371903517408424,75.0,80.0,
2026-05-20,00983D,主動富邦複合收益,1323888.95,13389084.05,2211342.0,22123433.0,1.6523485040039014,50.0,50.0,
2026-05-20,00984A,主動安聯台灣高息,11422018.55,164868084.3,5361305.0,78063891.0,0.47349304343193604,92.0,90.0,
2026-05-20,00984D,主動聯博全球非投,7841395.25,79045416.95,8045670.0,80868744.0,1.023066828164792,75.0,80.0,
2026-05-20,00985A,主動野村台灣50,10453144.05,215101138.1,5386804.0,108878672.0,0.5061743185634963,92.0,90.0,
2026-05-20,00985B,群益ESG投等債0-5,6752362.6,68768326.1,7168421.0,72959869.0,1.0609516493669606,75.0,80.0,
2026-05-20,00986A,主動台新龍頭成長,873582.45,12325247.35,468023.0,6659672.0,0.5403276551687216,50.0,50.0,
2026-05-20,00987A,主動台新優勢成長,10907711.6,181098075.7,10945863.0,175138708.0,0.9670931473072522,92.0,90.0,
2026-05-20,00988A,主動統一全球創新,76914136.4,1428669531.45,60794829.0,1108364334.0,0.7758017579300424,92.0,90.0,
2026-05-20,00989A,主動摩根美國科技,2771607.4,45807795.45,2474550.0,41701880.0,0.9103664472462623,60.0,65.0,
2026-05-20,00990A,主動元大AI新經濟,35093106.1,592342968.5,30644398.0,508029216.0,0.8576605835070362,92.0,90.0,
2026-05-20,00991A,主動復華未來50,104214127.2,1806731964.3,64046401.0,1090737524.0,0.6037074372692549,92.0,90.0,
2026-05-20,00992A,主動群益科技創新,139449626.6,2427803219.15,49620431.0,831964181.0,0.3426818839507427,92.0,90.0,
2026-05-20,00993A,主動安聯台灣,20151758.3,257554134.65,9586310.0,116784558.0,0.45343693728195406,92.0,90.0,
2026-05-20,00994A,主動第一金台股優,19782854.95,336797649.1,7484723.0,121735459.0,0.361449847780425,92.0,90.0,
2026-05-20,00995A,主動中信台灣卓越,11990994.2,195753447.35,5054199.0,79919726.0,0.40826727233623866,92.0,90.0,
2026-05-20,00996A,主動兆豐台灣豐收,18373176.85,244415152.45,9756721.0,129695252.0,0.5306350719255499,92.0,90.0,
2026-05-20,00997A,主動群益美國增長,34483740.2,407146369.95,18290243.0,215870192.0,0.5302029145599656,92.0,90.0,
2026-05-20,00999A,主動野村臺灣高息,147742131.6153846,1535792011.3076923,54020710.0,540075793.0,0.35165946236439766,92.0,90.0,價量資料少於 20 日
2026-05-20,01001T,土銀富邦R1,147697.35,1762014.05,4000.0,46600.0,0.02644700818361806,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,01002T,土銀國泰R1,74641.8,1065340.35,68021.0,959626.0,0.9007694113904536,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,01004T,土銀富邦R2,111795.6,1207673.25,113000.0,1198170.0,0.9921309427032519,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,01007T,兆豐國泰R2,80686.8,1059668.4,38000.0,487690.0,0.46022887914747673,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,01009T,王道圓滿R1,54028.05,309315.5,110000.0,628420.0,2.031647298631979,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,01010T,京城樂富R1,80600.5,805240.85,11000.0,109900.0,0.13648090506088956,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020000,富邦特選蘋果N,5700.0,121547.5,1000.0,27100.0,0.22295810279931713,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020011,統一微波高息20N,1571.4285714285713,18254.285714285714,1000.0,11400.0,0.6245108780716857,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,020012,富邦行動通訊N,3850.0,76271.0,2000.0,46370.0,0.6079637083557315,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,02001L,富邦蘋果正二N,67250.0,7646317.5,31000.0,3503300.0,0.4581682620424799,50.0,50.0,
2026-05-20,02001R,富邦蘋果反一N,163000.0,85848.5,5000.0,2600.0,0.03028591064491517,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020020,元大台股領航N,36000.0,863500.5,6000.0,141340.0,0.16368259196144067,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020028,元大特選電動車N,17650.0,326266.5,22000.0,393860.0,1.2071726640644995,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020029,元大ESG高股息N,43400.0,578598.0,3000.0,43320.0,0.07487063557081082,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020030,統一智慧電動車N,27800.0,454510.0,29000.0,455460.0,1.0020901630327166,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020031,統一IC設計臺灣N,100550.0,999545.5,495000.0,4722080.0,4.7242271612447855,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020032,元大綠能N,7600.0,79410.5,2000.0,19060.0,0.24001863733385384,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020034,元大IC設計N,68100.0,885812.5,33000.0,415210.0,0.4687335073731743,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020036,元大金融配息N,2900.0,22562.5,12000.0,93830.0,4.158670360110803,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020037,元大金融高股息N,8200.0,70619.0,9000.0,78350.0,1.109474787238562,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020038,元大ESG配息N,28100.0,303068.5,9000.0,99880.0,0.3295624586520869,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,020039,元大加權N,38900.0,495786.0,78000.0,989360.0,1.9955383976151,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1101,台泥,29001361.45,712162023.0,25264963.0,610375966.0,0.8570745789403039,92.0,90.0,
2026-05-20,1101B,台泥乙特,43350.25,1968019.65,50003.0,2270136.0,1.1535128726992132,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1102,亞泥,9088128.0,318701873.8,8318546.0,287906786.0,0.9033733707529898,92.0,90.0,
2026-05-20,1103,嘉泥,342745.2,4554828.25,300923.0,3914102.0,0.8593303161321176,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1104,環泥,777867.1,21913956.0,610586.0,16715593.0,0.7627829954573241,60.0,65.0,
2026-05-20,1108,幸福,327736.55,4659283.35,181269.0,2485208.0,0.533388466275613,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1109,信大,239469.8,3605860.55,87290.0,1267145.0,0.35141264683682794,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1110,東泥,200795.05,2959156.7,126193.0,1765738.0,0.5967031080172266,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1201,味全,498795.55,6184329.9,356148.0,4308308.0,0.6966491228095707,50.0,50.0,
2026-05-20,1203,味王,25368.95,1089531.4,34118.0,1388643.0,1.27453233564448,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1210,大成,2075713.2,109766847.35,1669943.0,88780813.0,0.8088126346283371,92.0,90.0,
2026-05-20,1213,大飲,24521.35,211148.05,15303.0,127344.0,0.6031028939173249,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1215,卜蜂,1655287.1,229677188.45,1747891.0,248680150.0,1.082737696670024,92.0,90.0,
2026-05-20,1216,統一,15076070.5,1090493429.2,13838366.0,1015987281.0,0.9316766647052072,92.0,90.0,
2026-05-20,1217,愛之味,794626.6,7752077.95,399667.0,3764617.0,0.48562682474058455,50.0,50.0,
2026-05-20,1218,泰山,656870.6,12350430.05,309851.0,5735373.0,0.464386501261954,50.0,50.0,
2026-05-20,1219,福壽,611859.7,8014813.5,707298.0,8850309.0,1.1042439103542459,50.0,50.0,
2026-05-20,1220,台榮,131758.8,1609936.5,155014.0,1836203.0,1.140543741942617,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1225,福懋油,358334.25,11165186.0,90842.0,2623915.0,0.23500862412860835,50.0,50.0,
2026-05-20,1227,佳格,990730.75,28575926.3,1209899.0,34177905.0,1.1960383940379913,60.0,65.0,
2026-05-20,1229,聯華,3765167.25,153501147.9,3565313.0,136771672.0,0.8910140013356864,92.0,90.0,
2026-05-20,1231,聯華食,361440.25,31263292.6,289293.0,25076492.0,0.8021065573880084,60.0,65.0,
2026-05-20,1232,大統益,85721.95,12727791.95,76407.0,11315010.0,0.8890002322830238,50.0,50.0,
2026-05-20,1233,天仁,22660.6,652632.15,9890.0,282775.0,0.4332838950701402,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1234,黑松,220857.55,7636241.3,110822.0,3727999.0,0.48819816628895685,50.0,50.0,
2026-05-20,1235,興泰,28174.15,1174594.35,67752.0,2568734.0,2.1869115920743187,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1236,宏亞,55481.3,1390968.8,43293.0,1022888.0,0.7353781048144286,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1256,鮮活果汁-KY,123929.7,22339893.75,111643.0,20663710.0,0.9249690366141513,60.0,65.0,
2026-05-20,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-20,1301,台塑,19895451.2,976638832.85,18859105.0,855494392.0,0.8759577883090316,92.0,90.0,
2026-05-20,1303,南亞,73706667.0,6572722128.25,45033101.0,3659626834.0,0.5567901339188946,92.0,90.0,
2026-05-20,1304,台聚,8763038.8,119434187.65,4632300.0,55889901.0,0.4679556339746243,92.0,90.0,
2026-05-20,1305,華夏,5639864.05,78548419.15,2731010.0,33775396.0,0.42999459907017107,75.0,80.0,
2026-05-20,1307,三芳,927394.8,29461544.95,539651.0,16976864.0,0.5762380767475672,60.0,65.0,
2026-05-20,1308,亞聚,4120638.6,59125325.5,1691719.0,22050592.0,0.37294664872500366,75.0,80.0,
2026-05-20,1309,台達化,12474940.8,234876728.15,3661810.0,56683972.0,0.24133498642658097,92.0,90.0,
2026-05-20,1310,台苯,3979245.65,35593270.95,1609423.0,12842888.0,0.36082348312525625,60.0,65.0,
2026-05-20,1312,國喬,6533764.6,77396675.2,3932133.0,40977724.0,0.5294507017789829,75.0,80.0,
2026-05-20,1312A,國喬特,17703.15,401711.3,14000.0,292950.0,0.7292550645202164,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1313,聯成,3692462.6,40710747.6,1839268.0,19217163.0,0.47204151564143715,60.0,65.0,
2026-05-20,1314,中石化,17811341.1,127524216.45,10255639.0,71722504.0,0.5624226205547488,92.0,90.0,
2026-05-20,1315,達新,34836.2,2179952.85,5331.0,322020.0,0.14771879125734302,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1316,上曜,2606971.85,28569353.2,2759166.0,28914916.0,1.012095576598493,60.0,65.0,
2026-05-20,1319,東陽,3135787.15,243379097.95,2094902.0,168433359.0,0.6920617276451698,92.0,90.0,
2026-05-20,1321,大洋,251031.0,7582384.15,203208.0,5995709.0,0.7907419198748984,50.0,50.0,
2026-05-20,1323,永裕,256852.85,5334228.65,65958.0,1310272.0,0.24563476483146254,50.0,50.0,
2026-05-20,1324,地球,132249.75,1396619.0,29021.0,296059.0,0.21198265239123912,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1325,恆大,511068.7,13922266.85,631268.0,17091092.0,1.2276084192424455,50.0,50.0,
2026-05-20,1326,台化,23687589.1,1162953989.85,12830593.0,572435411.0,0.4922253296313415,92.0,90.0,
2026-05-20,1337,再生-KY,529518.5,2634505.25,1127529.0,5333737.0,2.024568749673207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1338,廣華-KY,143663.8,2317680.15,260262.0,4164975.0,1.7970447734127595,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1339,昭輝,157916.25,6429633.3,91363.0,3695630.0,0.5747808354793733,50.0,50.0,
2026-05-20,1340,勝悅-KY,235362.7,1324421.0,80959.0,434873.0,0.32834952028093783,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1341,富林-KY,8775.8,537536.85,10030.0,610424.0,1.1355947038793712,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1342,八貫,443132.1,42471542.15,179427.0,16434094.0,0.3869436608154809,60.0,65.0,
2026-05-20,1402,遠東新,14681435.0,385003634.65,15690953.0,415101654.0,1.078175935604768,92.0,90.0,
2026-05-20,1409,新纖,8024658.9,135670692.3,2966520.0,49637090.0,0.36586449997793663,92.0,90.0,
2026-05-20,1410,南染,119668.25,3374465.4,155215.0,4094400.0,1.21334774983913,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1413,宏洲,26749.2,255230.15,4200.0,39744.0,0.15571828014832886,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1414,東和,282066.3,4551522.35,196022.0,3075069.0,0.6756132923306419,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1416,廣豐,203003.45,2284487.8,143485.0,1583670.0,0.693227602266031,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1417,嘉裕,130804.15,1126415.15,100780.0,823334.0,0.7309329957076661,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1418,東華,26579.05,498940.85,6033.0,107873.0,0.21620398490121626,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1419,新紡,169171.1,10925269.1,170989.0,10604561.0,0.970645290558564,50.0,50.0,
2026-05-20,1423,利華,56297.3,2308453.1,37158.0,1521083.0,0.6589187365340019,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1432,大魯閣,248373.75,4126879.95,167761.0,2722481.0,0.6596947410597683,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1434,福懋,1894387.75,29750763.25,1929928.0,29167574.0,0.9803975029111228,60.0,65.0,
2026-05-20,1435,中福,9586.55,146381.85,70976.0,912870.0,6.236223958093165,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1436,華友聯,308133.05,14903070.5,425383.0,19310780.0,1.2957584814485041,50.0,50.0,
2026-05-20,1437,勤益控,122743.0,3550565.8,69734.0,1961296.0,0.5523897064518563,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1438,三地開發,126661.1,2729979.6,45321.0,932165.0,0.34145493248374453,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1439,雋揚,43195.45,1114426.15,54134.0,1367066.0,1.2266994991099232,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1440,南紡,1912949.3,23224867.15,1616262.0,18311344.0,0.7884369749774867,60.0,65.0,
2026-05-20,1441,大東,203943.9,2361664.9,48061.0,450164.0,0.19061298662651083,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1442,名軒,558926.1,15231885.85,481058.0,12500673.0,0.8206910899348685,50.0,50.0,
2026-05-20,1443,立益物流,44770.9,1068297.4,19347.0,505843.0,0.47350391379778706,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1444,力麗,1138047.15,6838026.7,571044.0,3383645.0,0.49482769641715496,50.0,50.0,
2026-05-20,1445,大宇,60596.5,743927.1,33115.0,378309.0,0.5085296664148947,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1446,宏和,212283.0,3308686.7,150651.0,2330896.0,0.7044777010769862,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1447,力鵬,2439355.1,13202968.75,3037960.0,17817018.0,1.3494705878176072,50.0,50.0,
2026-05-20,1449,佳和,1603939.4,21766350.6,527944.0,6494123.0,0.29835607811995823,60.0,65.0,
2026-05-20,1451,年興,211185.65,3548000.0,160676.0,2683005.0,0.7562020856820744,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1452,宏益,93219.9,1037379.0,177482.0,1855499.0,1.7886413740783262,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1453,大將,94742.1,1099586.7,42408.0,473554.0,0.43066544911829147,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1454,台富,137040.8,1895349.45,110564.0,1419355.0,0.748861905122562,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1455,集盛,652379.05,5355461.25,364673.0,2961876.0,0.5530571246314218,50.0,50.0,
2026-05-20,1456,怡華,87626.5,1212607.4,34304.0,445766.0,0.36760949999150594,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1457,宜進,143292.05,2061413.45,91337.0,1288576.0,0.6250934280068853,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1459,聯發,172819.3,2047721.55,125214.0,1474670.0,0.720151624130732,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1460,宏遠,818562.75,5762060.05,471819.0,3314866.0,0.5752918177241142,50.0,50.0,
2026-05-20,1463,強盛新,189508.4,3419911.7,104637.0,1900513.0,0.5557199035285033,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1464,得力,564152.3,5680922.35,416086.0,4191264.0,0.7377787869253309,50.0,50.0,
2026-05-20,1465,偉全,72403.05,881826.7,50873.0,607831.0,0.6892862282350943,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1466,聚隆,203697.0,3174784.65,146004.0,2135006.0,0.6724884473660284,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1467,南緯,483227.4,3637986.5,148920.0,1031740.0,0.28360193200277134,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1468,昶和,47478.3,575206.2,51000.0,604650.0,1.0511882521433185,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1470,大統新創,32760.4,707176.2,36155.0,757045.0,1.0705182103130735,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1471,首利,612163.25,6782278.95,598371.0,6165649.0,0.9090821898441673,50.0,50.0,
2026-05-20,1472,三洋實業,15841.1,1442134.4,12652.0,1125198.0,0.7802310242374082,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1473,台南,157145.75,3323939.7,61369.0,1253318.0,0.37705798333224877,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1474,弘裕,83134.9,828705.25,125204.0,1237288.0,1.4930374822652566,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1475,業旺,51161.05,1383078.05,91000.0,2321000.0,1.6781410130831012,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1476,儒鴻,1284015.3,430363843.7,3409958.0,1119865217.0,2.6021359214847073,92.0,90.0,
2026-05-20,1477,聚陽,2531700.8,550789248.6,2714451.0,576157078.0,1.0460572341680237,92.0,90.0,
2026-05-20,1503,士電,2656861.2,523643946.95,1629734.0,296475119.0,0.5661769237032904,92.0,90.0,
2026-05-20,1504,東元,18386977.6,1270313109.65,7836158.0,533521756.0,0.41999232468520875,92.0,90.0,
2026-05-20,1506,正道,231809.05,2450773.55,138682.0,1391104.0,0.5676183342194141,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-05-20,1512,瑞利,92668.65,667805.3,44195.0,312292.0,0.46763929546530997,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1513,中興電,6448506.25,993206248.45,4375774.0,650414274.0,0.6548632522349089,92.0,90.0,
2026-05-20,1514,亞力,5160909.6,619133912.95,1443425.0,163194078.0,0.2635844598181124,92.0,90.0,
2026-05-20,1515,力山,457311.85,10335809.1,215193.0,4713699.0,0.456055152953628,50.0,50.0,
2026-05-20,1516,川飛,84867.5,1809965.55,4768.0,102998.0,0.056906055477133254,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1517,利奇,235476.9,2416877.5,138991.0,1392095.0,0.5759890602647424,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1519,華城,3489565.85,3064768021.4,1904925.0,1475551736.0,0.4814562556437669,92.0,90.0,
2026-05-20,1521,大億,30763.85,763931.35,23305.0,567154.0,0.7424148779860913,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1522,堤維西,1404143.3,43965739.75,691073.0,20085710.0,0.4568491310327606,60.0,65.0,
2026-05-20,1522A,堤維西甲特,4218.4,212249.25,1000.0,49950.0,0.2353365206237478,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1524,耿鼎,922316.3,26647603.15,1188815.0,34493462.0,1.294430189681056,60.0,65.0,
2026-05-20,1525,江申,36585.65,2212597.1,32022.0,1854687.0,0.8382398223336729,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1526,日馳,153082.8,2409391.5,52801.0,765200.0,0.3175905617663215,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1527,鑽全,242095.7,7847072.7,151906.0,4927904.0,0.6279926525977005,50.0,50.0,
2026-05-20,1528,恩德,10307476.7,282467627.95,2916535.0,73672592.0,0.260817823743827,92.0,90.0,
2026-05-20,1529,樂事綠能,808864.55,17708065.2,660925.0,13609330.0,0.7685385075270674,50.0,50.0,
2026-05-20,1530,亞崴,39639.75,1051919.15,36900.0,1002297.0,0.9528270304804319,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1531,高林股,191980.3,2460698.45,91175.0,1120001.0,0.4551557302764993,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1532,勤美,933304.45,19335581.75,498241.0,10266032.0,0.5309399082342066,50.0,50.0,
2026-05-20,1533,車王電,508080.95,17570705.0,2430905.0,91259248.0,5.193829615829302,50.0,50.0,
2026-05-20,1535,中宇,67788.3,3403263.55,61880.0,3042973.0,0.8941338087084088,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1536,和大,3149388.5,164467319.55,1949391.0,95479280.0,0.5805364874994097,92.0,90.0,
2026-05-20,1537,廣隆,103760.0,12874579.15,49469.0,6189631.0,0.48076375374180674,50.0,50.0,
2026-05-20,1538,正峰,20299.25,241234.35,1623.0,19393.0,0.08039070721064392,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1539,巨庭,89223.6,1409913.5,20138.0,311997.0,0.22128804355728207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1540,喬福,316730.5,6630086.8,150074.0,3107372.0,0.4686774236500192,50.0,50.0,
2026-05-20,1541,錩泰,80729.8,1822131.6,63207.0,1269581.0,0.6967559313498541,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1558,伸興,74480.65,6765559.15,45399.0,4087830.0,0.604211700669264,50.0,50.0,
2026-05-20,1560,中砂,3001347.6,1779368158.1,3079075.0,1899916804.0,1.0677480067018403,92.0,90.0,
2026-05-20,1563,巧新,799861.5,34614360.2,480341.0,21593363.0,0.623826726111205,60.0,65.0,
2026-05-20,1568,倉佑,501690.2,14555614.5,212904.0,5978899.0,0.41076239000421455,50.0,50.0,
2026-05-20,1582,信錦,8564261.25,884133445.5,36875636.0,4151888766.0,4.695997857712532,92.0,90.0,
2026-05-20,1583,程泰,38525.05,1866523.55,25307.0,1188048.0,0.6365030861785804,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1587,吉茂,438730.75,13692566.55,258459.0,7237706.0,0.5285865125117832,50.0,50.0,
2026-05-20,1589,永冠-KY,2095284.55,14583299.7,8432214.0,46714700.0,3.2033011020132847,50.0,50.0,
2026-05-20,1590,亞德客-KY,1553714.05,2248058304.7,592255.0,839341675.0,0.3733629475913477,92.0,90.0,
2026-05-20,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,1597,直得,3710578.55,564290410.55,1177617.0,205538284.0,0.3642420288511848,92.0,90.0,
2026-05-20,1598,岱宇,376163.85,7799934.05,114197.0,2315927.0,0.29691622841349535,50.0,50.0,
2026-05-20,1603,華電,443679.5,13873395.2,204055.0,6025866.0,0.43434688575728025,50.0,50.0,
2026-05-20,1604,聲寶,347315.6,7962748.1,252367.0,5806255.0,0.7291772798890875,50.0,50.0,
2026-05-20,1605,華新,43160663.3,1454419998.7,21555068.0,714825971.0,0.49148524610424144,92.0,90.0,
2026-05-20,1608,華榮,3324254.7,110605056.95,1392960.0,43925750.0,0.39714052152115453,92.0,90.0,
2026-05-20,1609,大亞,5211910.75,179910795.15,3104558.0,104638873.0,0.5816153105918836,92.0,90.0,
2026-05-20,1611,中電,578948.65,6732874.4,302318.0,3373895.0,0.5011076695564082,50.0,50.0,
2026-05-20,1612,宏泰,915304.2,33162894.75,372564.0,13323452.0,0.4017578109643158,60.0,65.0,
2026-05-20,1614,三洋電,78806.65,2486739.35,32660.0,1000406.0,0.40229628408783574,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1615,大山,189775.45,8519401.2,127658.0,5469518.0,0.64200732793286,50.0,50.0,
2026-05-20,1616,億泰,635003.55,13947824.55,450259.0,9432126.0,0.6762435221484056,50.0,50.0,
2026-05-20,1617,榮星,187702.55,2804216.0,69740.0,994512.0,0.3546488572920203,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1618,合機,665203.9,25917157.8,454772.0,17468137.0,0.6739989444367237,60.0,65.0,
2026-05-20,1623,大東電,261445.3,62301374.95,133097.0,28917769.0,0.46415940295391506,75.0,80.0,
2026-05-20,1626,艾美特-KY,121310.9,1314020.95,139854.0,1394609.0,1.0613293494293223,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-20,1702,南僑,534160.7,18141393.1,317626.0,10395400.0,0.5730210432406098,50.0,50.0,
2026-05-20,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-20,1707,葡萄王,267546.75,29571393.0,523148.0,54258986.0,1.8348471443330383,60.0,65.0,
2026-05-20,1708,東鹼,4629772.45,188453573.1,1830618.0,72364812.0,0.3839927829948903,92.0,90.0,
2026-05-20,1709,和益,617305.7,11389684.6,521988.0,9477012.0,0.8320697484458877,50.0,50.0,
2026-05-20,1710,東聯,3207821.0,40357550.0,11972718.0,151235725.0,3.747396088216455,60.0,65.0,
