trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-12,1338,廣華-KY,328866.71428571426,5540638.714285715,622417.0,10310982.0,1.8609735324222934,50.0,50.0,價量資料少於 20 日
2026-06-12,1339,昭輝,169989.2857142857,7407671.714285715,138308.0,6208527.0,0.8381212396368537,50.0,50.0,價量資料少於 20 日
2026-06-12,1340,勝悅-KY,349697.4285714286,2000436.5714285714,197809.0,1115017.0,0.5573868304175889,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1341,富林-KY,11397.857142857143,710546.4285714285,15064.0,930800.0,1.30997773343453,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1342,八貫,2289091.714285714,248220613.57142857,2163160.0,249221876.0,1.004033760186816,92.0,90.0,價量資料少於 20 日
2026-06-12,1402,遠東新,54452534.428571425,1496540650.857143,30282505.0,819341446.0,0.5474902706657,92.0,90.0,價量資料少於 20 日
2026-06-12,1409,新纖,22799271.42857143,591039011.4285715,7784939.0,198023936.0,0.3350437655906436,92.0,90.0,價量資料少於 20 日
2026-06-12,1410,南染,62419.0,1580345.7142857143,113024.0,2810847.0,1.7786279132414065,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1413,宏洲,18182.714285714286,172790.85714285713,5148.0,49411.0,0.2859584171120165,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1414,東和,267053.85714285716,4511327.0,50133.0,836638.0,0.18545275037699552,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1416,廣豐,597902.4285714285,6865410.285714285,561532.0,6161921.0,0.8975313555290172,50.0,50.0,價量資料少於 20 日
2026-06-12,1417,嘉裕,255386.85714285713,2157901.0,243159.0,2059220.0,0.9542699132165934,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1418,東華,33059.71428571428,617177.4285714285,76414.0,1408387.0,2.281980731634941,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1419,新紡,120049.0,7831752.571428572,118778.0,7738376.0,0.9880771806084344,50.0,50.0,價量資料少於 20 日
2026-06-12,1423,利華,1560325.5714285714,69067264.57142857,4585586.0,205219711.0,2.9713021396375723,75.0,80.0,價量資料少於 20 日
2026-06-12,1432,大魯閣,502659.85714285716,8680115.285714285,310256.0,5380725.0,0.6198909603027491,50.0,50.0,價量資料少於 20 日
2026-06-12,1434,福懋,3125157.0,51813384.14285714,2247716.0,37425957.0,0.7223221879661655,75.0,80.0,價量資料少於 20 日
2026-06-12,1436,華友聯,527616.4285714285,24532195.14285714,451426.0,21059781.0,0.8584548132510604,60.0,65.0,價量資料少於 20 日
2026-06-12,1437,勤益控,104428.0,3021344.0,145650.0,4301004.0,1.4235399875022507,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1438,三地開發,291053.14285714284,6707132.428571428,759334.0,18520348.0,2.761291535128479,50.0,50.0,價量資料少於 20 日
2026-06-12,1439,雋揚,40343.42857142857,1007264.5714285715,10000.0,251650.0,0.24983505539472392,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1440,南紡,7509581.0,106284085.71428572,2266576.0,30134681.0,0.28352956886704983,92.0,90.0,價量資料少於 20 日
2026-06-12,1441,大東,56182.71428571428,521866.4285714286,65918.0,625054.0,1.197727935309117,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1442,名軒,754075.2857142857,20785755.42857143,1085706.0,30475164.0,1.4661561907011482,60.0,65.0,價量資料少於 20 日
2026-06-12,1443,立益物流,49298.57142857143,1293281.142857143,25623.0,670454.0,0.5184131878075786,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1444,力麗,4128554.0,29800472.14285714,2914588.0,20941295.0,0.7027168864846125,60.0,65.0,價量資料少於 20 日
2026-06-12,1445,大宇,65281.28571428572,738340.1428571428,104156.0,1162141.0,1.5739913524177107,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1446,宏和,333308.28571428574,5549600.285714285,486578.0,8169357.0,1.4720622350098729,50.0,50.0,價量資料少於 20 日
2026-06-12,1447,力鵬,3325291.1428571427,21857624.85714286,2146025.0,13263309.0,0.6068046773922776,60.0,65.0,價量資料少於 20 日
2026-06-12,1449,佳和,5285706.0,81246539.0,2787244.0,40406344.0,0.49733003395996966,75.0,80.0,價量資料少於 20 日
2026-06-12,1451,年興,186399.85714285713,3102366.714285714,58375.0,973399.0,0.3137601352921021,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1452,宏益,66137.71428571429,722470.8571428572,55231.0,603463.0,0.8352765984035737,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1453,大將,281491.71428571426,3305409.4285714286,153781.0,1769371.0,0.5352955626936382,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1454,台富,42873.57142857143,555264.5714285715,32261.0,419911.0,0.7562358947549327,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1455,集盛,2903672.4285714286,28243565.0,1726410.0,17185158.0,0.6084627772733364,60.0,65.0,價量資料少於 20 日
2026-06-12,1456,怡華,140867.14285714287,1982164.2857142857,243267.0,3540773.0,1.78631661639694,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1457,宜進,868066.5714285715,13306116.0,260300.0,3781616.0,0.28420134019574156,50.0,50.0,價量資料少於 20 日
2026-06-12,1459,聯發,128712.0,1504232.857142857,83227.0,981297.0,0.652357110363802,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1460,宏遠,869415.1428571428,6271370.285714285,516714.0,3657269.0,0.583169041753281,50.0,50.0,價量資料少於 20 日
2026-06-12,1463,強盛新,49565.28571428572,874474.1428571428,42117.0,743778.0,0.8505431590805838,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1464,得力,611258.8571428572,6383573.714285715,531624.0,5497213.0,0.8611497643863437,50.0,50.0,價量資料少於 20 日
2026-06-12,1465,偉全,166224.57142857142,2056059.2857142857,223320.0,2758074.0,1.3414369999753342,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1466,聚隆,376876.14285714284,5380056.428571428,945849.0,13779596.0,2.5612363332885915,50.0,50.0,價量資料少於 20 日
2026-06-12,1467,南緯,379011.14285714284,2944101.4285714286,207490.0,1564322.0,0.531341068897568,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1468,昶和,54456.857142857145,638748.2857142857,54216.0,630124.0,0.9864981465983247,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1470,大統新創,9156.166666666666,205810.16666666666,4400.0,99610.0,0.4839896960062712,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1471,首利,752864.4285714285,8384248.0,525736.0,5642357.0,0.6729711478000173,50.0,50.0,價量資料少於 20 日
2026-06-12,1472,三洋實業,67892.57142857143,6088741.714285715,16716.0,1504143.0,0.24703675579979084,50.0,50.0,價量資料少於 20 日
2026-06-12,1473,台南,102793.28571428571,2140570.0,40381.0,824542.0,0.38519740069233893,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1474,弘裕,124380.28571428571,1297135.2857142857,54689.0,557230.0,0.4295851066091025,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1475,業旺,45497.857142857145,1193258.5714285714,17044.0,460001.0,0.3854998497511616,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1476,儒鴻,1385600.7142857143,485819195.28571427,1118128.0,388679834.0,0.8000503845291954,92.0,90.0,價量資料少於 20 日
2026-06-12,1477,聚陽,2191373.8571428573,494597923.85714287,1094327.0,246589179.0,0.4985649294217894,92.0,90.0,價量資料少於 20 日
2026-06-12,1503,士電,9129121.42857143,2175968999.285714,3354505.0,738354269.0,0.33932205341269706,92.0,90.0,價量資料少於 20 日
2026-06-12,1504,東元,56222301.28571428,4542976728.857142,12402944.0,880973407.0,0.19391985906597914,92.0,90.0,價量資料少於 20 日
2026-06-12,1506,正道,584170.5714285715,5987890.571428572,925748.0,9667541.0,1.614515309636587,50.0,50.0,價量資料少於 20 日
2026-06-12,1512,瑞利,130206.0,913066.0,96558.0,666285.0,0.7297227144587576,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1513,中興電,24571927.57142857,4437877277.142858,6604951.0,1112960228.0,0.250786616775607,92.0,90.0,價量資料少於 20 日
2026-06-12,1514,亞力,9154920.0,1217091793.7142856,3875069.0,467243510.0,0.38390161893547875,92.0,90.0,價量資料少於 20 日
2026-06-12,1515,力山,2377851.8571428573,60149083.71428572,458874.0,10761251.0,0.17890964143555435,75.0,80.0,價量資料少於 20 日
2026-06-12,1516,川飛,58144.142857142855,1219895.4285714286,34036.0,724528.0,0.5939263178061632,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1517,利奇,337353.5714285714,3522650.0,244568.0,2525739.0,0.7169997019289456,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1519,華城,6358826.285714285,5586983710.428572,2283267.0,1814687474.0,0.3248062940675367,92.0,90.0,價量資料少於 20 日
2026-06-12,1521,大億,88123.28571428571,2335162.5714285714,121544.0,3129005.0,1.3399516754355065,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1522,堤維西,993392.2857142857,31067684.14285714,736208.0,22977890.0,0.7396074291969043,60.0,65.0,價量資料少於 20 日
2026-06-12,1522A,堤維西甲特,8500.0,425200.0,2000.0,100400.0,0.2361241768579492,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1524,耿鼎,1216323.0,37964790.14285714,777097.0,23382552.0,0.6159009943691021,60.0,65.0,價量資料少於 20 日
2026-06-12,1525,江申,33018.71428571428,2187438.5714285714,21216.0,1392334.0,0.6365134171931033,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1526,日馳,122879.57142857143,1818691.5714285714,77793.0,1126140.0,0.6192033974817532,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1527,鑽全,251845.0,8377151.714285715,148614.0,4966030.0,0.592806501466523,50.0,50.0,價量資料少於 20 日
2026-06-12,1528,恩德,5996396.428571428,163981837.42857143,2857220.0,73268175.0,0.4468066473027219,92.0,90.0,價量資料少於 20 日
2026-06-12,1529,樂事綠能,1958354.2857142857,47058688.428571425,828916.0,19308077.0,0.41029781417106403,60.0,65.0,價量資料少於 20 日
2026-06-12,1530,亞崴,191629.7142857143,6064077.571428572,129568.0,4017936.0,0.6625799146981323,50.0,50.0,價量資料少於 20 日
2026-06-12,1531,高林股,308752.85714285716,3984797.4285714286,278387.0,3588885.0,0.9006442772391154,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1532,勤美,1040856.0,23490330.57142857,1267850.0,29688068.0,1.2638420693878942,60.0,65.0,價量資料少於 20 日
2026-06-12,1533,車王電,437694.0,16955320.57142857,297113.0,11436461.0,0.6745057371119006,50.0,50.0,價量資料少於 20 日
2026-06-12,1535,中宇,216479.2857142857,11025898.285714285,387439.0,19730397.0,1.7894593699965204,50.0,50.0,價量資料少於 20 日
2026-06-12,1536,和大,1956783.7142857143,97049092.0,1194447.0,58955662.0,0.6074828809320545,75.0,80.0,價量資料少於 20 日
2026-06-12,1537,廣隆,115709.14285714286,14721215.285714285,53473.0,6815112.0,0.46294493136130543,50.0,50.0,價量資料少於 20 日
2026-06-12,1538,正峰,9163.666666666666,106323.5,4775.0,54991.0,0.5172045690745696,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1539,巨庭,105051.0,1691680.0,59000.0,937200.0,0.5540054856710489,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1540,喬福,405221.71428571426,9038856.285714285,302023.0,6642768.0,0.7349124479939735,50.0,50.0,價量資料少於 20 日
2026-06-12,1541,錩泰,53338.857142857145,1143437.2857142857,19531.0,406693.0,0.3556758250593043,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1558,伸興,62987.142857142855,5708251.714285715,36366.0,3288761.0,0.5761415516714875,50.0,50.0,價量資料少於 20 日
2026-06-12,1560,中砂,1501041.857142857,986857732.8571428,1280779.0,834489654.0,0.8456027917864027,92.0,90.0,價量資料少於 20 日
2026-06-12,1563,巧新,1198385.5714285714,74487231.71428572,702611.0,42712474.0,0.5734200750517123,75.0,80.0,價量資料少於 20 日
2026-06-12,1568,倉佑,578358.1428571428,23623412.285714287,468309.0,18298721.0,0.7746010939776777,60.0,65.0,價量資料少於 20 日
2026-06-12,1582,信錦,4488366.428571428,430898791.4285714,4765987.0,455788395.0,1.0577620640079108,92.0,90.0,價量資料少於 20 日
2026-06-12,1583,程泰,64752.57142857143,3357880.8571428573,53370.0,2729827.0,0.8129612443494336,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1587,吉茂,576469.1428571428,16542546.285714285,270384.0,7520311.0,0.4546041987801083,50.0,50.0,價量資料少於 20 日
2026-06-12,1590,亞德客-KY,590019.4285714285,762253239.1428572,633962.0,826616160.0,1.0844377138095445,92.0,90.0,價量資料少於 20 日
2026-06-12,1597,直得,2697323.4285714286,420394643.28571427,2105178.0,313197610.0,0.7450085651713226,92.0,90.0,價量資料少於 20 日
2026-06-12,1598,岱宇,366367.5714285714,7736818.571428572,158837.0,3337655.0,0.4313988972580645,50.0,50.0,價量資料少於 20 日
2026-06-12,1603,華電,525670.2857142857,17286288.714285713,290302.0,9240218.0,0.5345403025904404,50.0,50.0,價量資料少於 20 日
2026-06-12,1604,聲寶,358391.14285714284,8383385.0,315758.0,7369179.0,0.879021898672195,50.0,50.0,價量資料少於 20 日
2026-06-12,1605,華新,64916339.428571425,2473671176.142857,56774874.0,2106618624.0,0.8516162715227193,92.0,90.0,價量資料少於 20 日
2026-06-12,1608,華榮,8252676.285714285,298302407.28571427,5703731.0,197137541.0,0.660864733857751,92.0,90.0,價量資料少於 20 日
2026-06-12,1609,大亞,18648509.57142857,762988765.1428572,5971219.0,223431198.0,0.29283681255538035,92.0,90.0,價量資料少於 20 日
2026-06-12,1611,中電,4329508.857142857,61127854.428571425,979042.0,13274791.0,0.21716435369920828,75.0,80.0,價量資料少於 20 日
2026-06-12,1612,宏泰,3826770.5714285714,152337376.42857143,1133438.0,42797217.0,0.28093707534780166,92.0,90.0,價量資料少於 20 日
2026-06-12,1614,三洋電,67567.0,2164886.8571428573,48910.0,1552862.0,0.7172947606367815,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1615,大山,222476.85714285713,10110442.857142856,75163.0,3383987.0,0.33470215378441814,50.0,50.0,價量資料少於 20 日
2026-06-12,1616,億泰,1903445.857142857,45504293.0,619275.0,13869378.0,0.30479273680837105,60.0,65.0,價量資料少於 20 日
2026-06-12,1617,榮星,296713.4285714286,4930448.428571428,174783.0,2868839.0,0.5818616788232447,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1618,合機,3640508.8571428573,159512727.85714287,3140318.0,133546075.0,0.8372126587892209,92.0,90.0,價量資料少於 20 日
2026-06-12,1623,大東電,297606.71428571426,66454837.0,139346.0,29450418.0,0.443164400508574,75.0,80.0,價量資料少於 20 日
2026-06-12,1626,艾美特-KY,140654.42857142858,1409687.0,55643.0,556887.0,0.39504301309439616,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1702,南僑,362762.14285714284,11340170.142857144,319070.0,10086772.0,0.8894727215670019,50.0,50.0,價量資料少於 20 日
2026-06-12,1707,葡萄王,345196.4285714286,35101957.71428572,231257.0,23945890.0,0.6821810394425538,60.0,65.0,價量資料少於 20 日
2026-06-12,1708,東鹼,19840543.14285714,927195751.8571428,11672374.0,552222265.0,0.5955832561720832,92.0,90.0,價量資料少於 20 日
2026-06-12,1709,和益,2375424.1428571427,49512211.0,1715895.0,36748370.0,0.7422082201095807,60.0,65.0,價量資料少於 20 日
2026-06-12,1710,東聯,12918095.42857143,194364764.7142857,5363869.0,72615408.0,0.37360376561432795,92.0,90.0,價量資料少於 20 日
2026-06-12,1711,永光,11927858.714285715,543137492.2857143,5741479.0,249260337.0,0.4589267736812359,92.0,90.0,價量資料少於 20 日
2026-06-12,1712,興農,842737.7142857143,33184721.0,431643.0,17157562.0,0.5170319798680845,60.0,65.0,價量資料少於 20 日
2026-06-12,1713,國化,225302.0,11154538.857142856,651606.0,32835268.0,2.943668798909943,50.0,50.0,價量資料少於 20 日
2026-06-12,1714,和桐,68509546.57142857,938270474.4285715,132650748.0,2000156125.0,2.1317479122618046,92.0,90.0,價量資料少於 20 日
2026-06-12,1717,長興,15327747.857142856,1105989699.857143,8204925.0,579859072.0,0.5242897579198961,92.0,90.0,價量資料少於 20 日
2026-06-12,1718,中纖,49118812.0,471174110.28571427,7071869.0,65553511.0,0.13912799869298664,92.0,90.0,價量資料少於 20 日
2026-06-12,1720,生達,383109.5714285714,24028427.714285713,142512.0,8904393.0,0.3705774304452737,60.0,65.0,價量資料少於 20 日
2026-06-12,1721,三晃,2189036.8571428573,55182449.0,1131048.0,26324644.0,0.4770474032422881,75.0,80.0,價量資料少於 20 日
2026-06-12,1722,台肥,3808267.4285714286,182123829.0,4287427.0,207859049.0,1.1413061659273593,92.0,90.0,價量資料少於 20 日
2026-06-12,1723,中碳,1033639.4285714285,88033658.28571428,1414579.0,123380933.0,1.4015200027194794,75.0,80.0,價量資料少於 20 日
2026-06-12,1725,元禎,215462.7142857143,6986503.857142857,119800.0,3888938.0,0.556635776565704,50.0,50.0,價量資料少於 20 日
2026-06-12,1726,永記,72531.14285714286,5681058.714285715,19005.0,1479826.0,0.2604841939546932,50.0,50.0,價量資料少於 20 日
2026-06-12,1727,中華化,6079077.571428572,550432131.0,2934385.0,253804553.0,0.4611005402953121,92.0,90.0,價量資料少於 20 日
2026-06-12,1730,花仙子,70401.85714285714,3718205.5714285714,32044.0,1694638.0,0.4557676996188523,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1731,美吾華,137617.2857142857,2971643.714285714,151807.0,3291839.0,1.1077502273152724,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1732,毛寶,215688.7142857143,5721866.142857143,110681.0,2918969.0,0.5101428322722784,50.0,50.0,價量資料少於 20 日
2026-06-12,1733,五鼎,298693.71428571426,8942046.714285715,96234.0,2811817.0,0.3144489276160761,50.0,50.0,價量資料少於 20 日
2026-06-12,1734,杏輝,393987.5714285714,12330326.0,423913.0,13323451.0,1.0805432881498835,50.0,50.0,價量資料少於 20 日
2026-06-12,1735,日勝化,467259.0,11277447.285714285,423510.0,9817411.0,0.8705348605296708,50.0,50.0,價量資料少於 20 日
2026-06-12,1736,喬山,865973.0,96013882.57142857,889828.0,103501931.0,1.077989226432967,75.0,80.0,價量資料少於 20 日
2026-06-12,1737,臺鹽,149644.85714285713,4735411.857142857,94443.0,2990698.0,0.631560271888253,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1752,南光,91266.85714285714,3031671.1428571427,61286.0,2023075.0,0.6673134732197207,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1760,寶齡富錦,229306.14285714287,13949792.0,195511.0,11762998.0,0.843238236096997,50.0,50.0,價量資料少於 20 日
2026-06-12,1762,中化生,1434974.2857142857,57397880.0,805246.0,28082709.0,0.48926387176669245,75.0,80.0,價量資料少於 20 日
2026-06-12,1773,勝一,740789.4285714285,128122793.71428572,954616.0,169584424.0,1.3236085405550386,92.0,90.0,價量資料少於 20 日
2026-06-12,1776,展宇,234031.85714285713,4290219.714285715,166040.0,3005314.0,0.7005035173356755,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1783,和康生,107342.0,4221456.428571428,76784.0,2994644.0,0.709386452441346,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1786,科妍,600350.5714285715,34830405.571428575,345816.0,19506258.0,0.560035339238226,60.0,65.0,價量資料少於 20 日
2026-06-12,1789,神隆,1067511.7142857143,21496114.14285714,949011.0,18772354.0,0.8732905805786201,60.0,65.0,價量資料少於 20 日
2026-06-12,1795,美時,2418533.285714286,480061116.14285713,1669722.0,330083211.0,0.6875858091822072,92.0,90.0,價量資料少於 20 日
2026-06-12,1802,台玻,48908967.428571425,3128707672.857143,44252855.0,2799659901.0,0.894829493112517,92.0,90.0,價量資料少於 20 日
2026-06-12,1805,寶徠,791724.7142857143,9050436.42857143,153082.0,1581170.0,0.1747064920547241,50.0,50.0,價量資料少於 20 日
2026-06-12,1806,冠軍,406325.85714285716,3337959.714285714,107542.0,880330.0,0.2637329612554598,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1808,潤隆,2301596.0,72296621.57142857,3093757.0,98736757.0,1.3657174409242452,75.0,80.0,價量資料少於 20 日
2026-06-12,1809,中釉,19717433.0,1108196241.7142856,7509993.0,370398141.0,0.334235153538353,92.0,90.0,價量資料少於 20 日
2026-06-12,1810,和成,9070791.857142856,196023397.7142857,2568144.0,53626105.0,0.27356991882246035,92.0,90.0,價量資料少於 20 日
2026-06-12,1817,凱撒衛,38329.57142857143,1510111.142857143,38492.0,1517957.0,1.0051955494666522,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,1903,士紙,411901.28571428574,20220712.42857143,285698.0,13719805.0,0.6785025526901917,60.0,65.0,價量資料少於 20 日
2026-06-12,1904,正隆,11560750.42857143,256187602.0,4448772.0,101667428.0,0.39684757266278636,92.0,90.0,價量資料少於 20 日
2026-06-12,1905,華紙,12906975.857142856,171065825.85714287,3345268.0,43218508.0,0.2526425589883265,92.0,90.0,價量資料少於 20 日
2026-06-12,1906,寶隆,744440.8571428572,8614670.285714285,81636.0,911909.0,0.10585535717045601,50.0,50.0,價量資料少於 20 日
2026-06-12,1907,永豐餘,2694583.1428571427,70381679.14285715,867128.0,22444953.0,0.31890334634447093,75.0,80.0,價量資料少於 20 日
2026-06-12,1909,榮成,7397860.714285715,72473081.57142857,3961352.0,39039544.0,0.5386764734368734,75.0,80.0,價量資料少於 20 日
2026-06-12,2002,中鋼,64634101.0,1220311874.2857144,57668073.0,1086907332.0,0.8906799605110782,92.0,90.0,價量資料少於 20 日
2026-06-12,2002A,中鋼特,29128.14285714286,1116536.857142857,23513.0,901231.0,0.8071663682524459,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,2006,東和鋼鐵,2710243.8571428573,181085534.7142857,4387092.0,299596421.0,1.6544470074470563,92.0,90.0,價量資料少於 20 日
2026-06-12,2007,燁興,370667.28571428574,2794425.5714285714,252762.0,1884183.0,0.6742648719166868,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,2008,高興昌,55624.28571428572,1647965.4285714286,10420.0,309944.0,0.18807676097227422,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,2009,第一銅,6257649.714285715,268189100.7142857,2495142.0,100117683.0,0.3733100365874302,92.0,90.0,價量資料少於 20 日
2026-06-12,2010,春源,1673100.0,40270766.0,2772250.0,67968180.0,1.6877796662720546,60.0,65.0,價量資料少於 20 日
2026-06-12,2012,春雨,61633.857142857145,879162.8571428572,36604.0,518833.0,0.5901443581069004,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,2013,中鋼構,135225.42857142858,5780507.571428572,94925.0,4075866.0,0.7051052091248635,50.0,50.0,價量資料少於 20 日
2026-06-12,2014,中鴻,7454074.142857143,133940370.14285715,8943270.0,160611719.0,1.1991285288273872,92.0,90.0,價量資料少於 20 日
2026-06-12,2015,豐興,419250.28571428574,26040608.714285713,660420.0,41901151.0,1.6090695674488322,60.0,65.0,價量資料少於 20 日
2026-06-12,2017,官田鋼,936979.5714285715,8932514.285714285,1301234.0,12393315.0,1.387438587119928,50.0,50.0,價量資料少於 20 日
2026-06-12,2020,美亞,530447.0,11408151.142857144,530719.0,11329485.0,0.9931043915992998,50.0,50.0,價量資料少於 20 日
2026-06-12,2022,聚亨,879417.1428571428,6938896.428571428,723470.0,5649703.0,0.8142077141743927,50.0,50.0,價量資料少於 20 日
2026-06-12,2023,燁輝,1642919.7142857143,22622641.42857143,1473537.0,20333704.0,0.8988209473328521,60.0,65.0,價量資料少於 20 日
2026-06-12,2024,志聯,17575.14285714286,248017.42857142858,17407.0,247124.0,0.9963977185935089,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,2025,千興,2077760.4285714286,29370391.14285714,1642916.0,22661607.0,0.7715800204966384,60.0,65.0,價量資料少於 20 日
2026-06-12,2027,大成鋼,24196758.85714286,1034333661.0,15120012.0,657365949.0,0.6355453503895974,92.0,90.0,價量資料少於 20 日
2026-06-12,2028,威致,144294.7142857143,2411673.1428571427,113406.0,1879209.0,0.779213802486383,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,2029,盛餘,309779.85714285716,6409484.285714285,379426.0,7997922.0,1.2478261344405022,50.0,50.0,價量資料少於 20 日
2026-06-12,2030,彰源,2127438.0,39647846.71428572,1321368.0,24391057.0,0.6151924762968662,60.0,65.0,價量資料少於 20 日
2026-06-12,2031,新光鋼,2239876.8571428573,94245923.0,2719962.0,114177135.0,1.2114808934493644,75.0,80.0,價量資料少於 20 日
2026-06-12,2032,新鋼,785232.8571428572,13933325.142857144,688085.0,12134517.0,0.870898861225578,50.0,50.0,價量資料少於 20 日
2026-06-12,2033,佳大,137899.85714285713,2148730.8571428573,140079.0,2180527.0,1.0147976386858528,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,2034,允強,1775427.5714285714,35719894.571428575,2599497.0,52750042.0,1.476769252342458,60.0,65.0,價量資料少於 20 日
2026-06-12,2038,海光,498653.5714285714,6862831.142857143,404065.0,5528829.0,0.805619267749932,50.0,50.0,價量資料少於 20 日
2026-06-12,2049,上銀,4477228.571428572,1501763112.857143,2718761.0,882252471.0,0.5874777875729629,92.0,90.0,價量資料少於 20 日
2026-06-12,2059,川湖,1018441.7142857143,6419090342.142858,1093367.0,7576323505.0,1.180279930827524,92.0,90.0,價量資料少於 20 日
2026-06-12,2062,橋椿,401331.85714285716,7683244.571428572,517321.0,9927021.0,1.2920350130354155,50.0,50.0,價量資料少於 20 日
2026-06-12,2069,運錩,497129.14285714284,9890221.57142857,551621.0,10954388.0,1.107597834981337,50.0,50.0,價量資料少於 20 日
