trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-05,00981A,主動統一台股增長,309910816.55,9313729170.45,342381984.0,10447829697.0,1.1217665347354313,92.0,90.0,
2026-06-05,00981T,平衡凱基雙核收息,3749680.9,44646575.75,4124625.0,50091970.0,1.1219666717665353,60.0,65.0,
2026-06-05,009820,元大納斯達克精選,38192096.85,392248330.35,30920825.0,323277324.0,0.8241649459961812,92.0,90.0,
2026-06-05,00982A,主動群益台灣強棒,65168082.55,1511029332.45,40610846.0,956210311.0,0.6328204823460242,92.0,90.0,
2026-06-05,00982D,主動富邦動態入息,1836596.35,18150499.65,929472.0,9247762.0,0.5095045413804904,50.0,50.0,
2026-06-05,00982T,平衡兆豐台美動能,447633.75,6526555.3,48165.0,743837.0,0.11397084155557527,50.0,50.0,
2026-06-05,00983A,主動中信ARK創新,3641383.0,42766365.95,2558681.0,30402259.0,0.7108918030478575,60.0,65.0,
2026-06-05,00983D,主動富邦複合收益,1305980.5,13151341.7,1611524.0,16290695.0,1.238709735600589,50.0,50.0,
2026-06-05,00984A,主動安聯台灣高息,9484185.0,146930161.5,14011980.0,227395720.0,1.5476449333379383,92.0,90.0,
2026-06-05,00984D,主動聯博全球非投,12120221.95,121897300.35,12010577.0,120331639.0,0.9871558980756377,92.0,90.0,
2026-06-05,00985A,主動野村台灣50,7845290.4,169102094.6,6712323.0,146960929.0,0.8690662841736321,92.0,90.0,
2026-06-05,00985B,群益ESG投等債0-5,6726885.35,68283298.2,7249995.0,73436903.0,1.0754738704171147,75.0,80.0,
2026-06-05,00986A,主動台新龍頭成長,719590.05,10699056.4,313508.0,4754280.0,0.44436442077265803,50.0,50.0,
2026-06-05,00987A,主動台新優勢成長,8071858.7,139855825.35,6194260.0,106650481.0,0.7625744636170781,92.0,90.0,
2026-06-05,00988A,主動統一全球創新,115478825.45,2412508572.1,132272581.0,2824520709.0,1.1707816260902895,92.0,90.0,
2026-06-05,00989A,主動摩根美國科技,2428378.6,42701459.85,1058212.0,19152330.0,0.4485169843672218,60.0,65.0,
2026-06-05,00990A,主動元大AI新經濟,48406420.05,917652679.2,64235908.0,1288008047.0,1.4035899160920795,92.0,90.0,
2026-06-05,00991A,主動復華未來50,108230203.9,2037472879.3,122798111.0,2333931564.0,1.145503131703943,92.0,90.0,
2026-06-05,00992A,主動群益科技創新,93834250.05,1705400809.8,68704989.0,1223166954.0,0.7172313669438484,92.0,90.0,
2026-06-05,00993A,主動安聯台灣,13932475.75,184431578.1,11347687.0,150584516.0,0.8164790300625856,92.0,90.0,
2026-06-05,00994A,主動第一金台股優,12613846.45,225796399.75,12227044.0,217575483.0,0.9635914622239232,92.0,90.0,
2026-06-05,00995A,主動中信台灣卓越,8727836.0,151387395.85,7262667.0,127065380.0,0.8393392282531955,92.0,90.0,
2026-06-05,00996A,主動兆豐台灣豐收,14140040.1,208624738.65,13935219.0,206124114.0,0.988013767369194,92.0,90.0,
2026-06-05,00997A,主動群益美國增長,27644856.0,354058879.4,20251572.0,271567514.0,0.7670122959780232,92.0,90.0,
2026-06-05,00999A,主動野村臺灣高息,64869136.3,689881287.0,47021436.0,523993302.0,0.7595412600313074,92.0,90.0,
2026-06-05,01001T,土銀富邦R1,51063.9,592708.5,3000.0,34980.0,0.05901720660324595,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,01002T,土銀國泰R1,84413.3,1189405.05,37998.0,537280.0,0.4517216401595066,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,01003T,兆豐新光R1,187000.0,2761050.0,187000.0,2761050.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,01004T,土銀富邦R2,119808.55,1263987.9,57002.0,595069.0,0.4707869434509619,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,01007T,兆豐國泰R2,90260.75,1160684.85,45000.0,570130.0,0.49120137994391844,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,01009T,王道圓滿R1,58080.05,332334.65,65000.0,372880.0,1.122001572812224,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,01010T,京城樂富R1,241654.9,2416089.5,23260.0,232600.0,0.09627126809664957,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020000,富邦特選蘋果N,5800.0,166294.5,1000.0,32980.0,0.19832285493507001,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020011,統一微波高息20N,1888.888888888889,24375.555555555555,1000.0,15300.0,0.6276780016409883,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,020012,富邦行動通訊N,4600.0,99540.5,1000.0,25000.0,0.25115405287295123,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,02001L,富邦蘋果正二N,130050.0,20659142.5,183000.0,29861400.0,1.4454326940239655,60.0,65.0,
2026-06-05,02001R,富邦蘋果反一N,597950.0,273741.0,9173000.0,4032230.0,14.730091582919622,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020020,元大台股領航N,40900.0,1117142.5,8000.0,229500.0,0.20543484828479805,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020028,元大特選電動車N,26750.0,542136.0,15000.0,322410.0,0.5947031741112931,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020029,元大ESG高股息N,31050.0,521495.5,3000.0,53670.0,0.10291555727710018,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020030,統一智慧電動車N,25250.0,437757.0,35000.0,635280.0,1.4512160856365517,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020031,統一IC設計臺灣N,113000.0,1158869.5,102000.0,1069900.0,0.9232273349156225,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020032,元大綠能N,12000.0,130774.5,4000.0,43990.0,0.3363805634890594,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020034,元大IC設計N,76800.0,1047807.0,42000.0,599400.0,0.5720519141406767,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020036,元大金融配息N,5150.0,41157.0,12000.0,107890.0,2.621425273950968,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020037,元大金融高股息N,17250.0,157497.5,23000.0,229820.0,1.4591977650438896,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020038,元大ESG配息N,31650.0,411451.0,70000.0,966210.0,2.34829906841884,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,020039,元大加權N,42100.0,582065.0,19000.0,269660.0,0.4632815922620326,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1101,台泥,30549984.15,744089469.75,31313266.0,764233075.0,1.0270714827569967,92.0,90.0,
2026-06-05,1101B,台泥乙特,43473.45,1971932.05,30231.0,1369465.0,0.6944787980904311,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1102,亞泥,23429135.15,795559713.1,14863674.0,510688793.0,0.6419238990999631,92.0,90.0,
2026-06-05,1103,嘉泥,376431.85,4961748.9,422507.0,5740482.0,1.1569473013839937,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1104,環泥,826390.65,23024278.45,1284182.0,37411036.0,1.6248516139709908,60.0,65.0,
2026-06-05,1108,幸福,404015.8,5502916.55,1029862.0,14302054.0,2.5989952546163906,50.0,50.0,
2026-06-05,1109,信大,250586.35,3672302.8,72433.0,1076338.0,0.2930962011084707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1110,東泥,364090.65,5446323.7,630026.0,9934747.0,1.8241198186585934,50.0,50.0,
2026-06-05,1201,味全,567007.25,7044105.45,417570.0,5193371.0,0.7372648006000535,50.0,50.0,
2026-06-05,1203,味王,25849.05,1075220.15,8258.0,352493.0,0.3278333279003375,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1210,大成,3807638.4,201527095.65,10924819.0,593895979.0,2.9469783062394863,92.0,90.0,
2026-06-05,1213,大飲,18180.65,152643.15,25139.0,213208.0,1.396774110073069,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1215,卜蜂,2806708.45,357902037.8,4556863.0,536057593.0,1.497777426178153,92.0,90.0,
2026-06-05,1216,統一,17309762.9,1263802917.2,9454025.0,698674489.0,0.5528350025872214,92.0,90.0,
2026-06-05,1217,愛之味,846215.35,8150741.05,875074.0,8693774.0,1.0666237519593387,50.0,50.0,
2026-06-05,1218,泰山,842311.85,15885100.5,1631982.0,31557057.0,1.986582143436864,50.0,50.0,
2026-06-05,1219,福壽,633141.2,8051010.8,1030933.0,13392447.0,1.6634491410693426,50.0,50.0,
2026-06-05,1220,台榮,147649.75,1745616.6,80780.0,964865.0,0.5527359215076209,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1225,福懋油,210342.0,6252372.3,180331.0,5319144.0,0.8507401262717513,50.0,50.0,
2026-06-05,1227,佳格,1883203.8,53955394.15,2950700.0,84736685.0,1.5704951531708902,75.0,80.0,
2026-06-05,1229,聯華,4977838.05,201722324.1,4034663.0,169620429.0,0.8408609694379384,92.0,90.0,
2026-06-05,1231,聯華食,383306.7,32754224.95,668152.0,59231839.0,1.8083724798989633,60.0,65.0,
2026-06-05,1232,大統益,111861.2,16509510.25,160269.0,23927211.0,1.4492986549979578,50.0,50.0,
2026-06-05,1233,天仁,80084.75,2252209.05,19389.0,538828.0,0.23924422113480098,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1234,黑松,197104.05,6715129.45,170210.0,5966370.0,0.8884966469261437,50.0,50.0,
2026-06-05,1235,興泰,43564.55,1727917.05,15761.0,619928.0,0.3587718519242576,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1236,宏亞,46025.9,1089990.5,37042.0,941428.0,0.8637029405302157,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1256,鮮活果汁-KY,193908.6,37747417.6,470872.0,89076911.0,2.3598147016022626,60.0,65.0,
2026-06-05,1262,綠悅-KY,3379490.0,207279280.0,3379490.0,207279280.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,1301,台塑,25759026.75,1256676998.4,27307999.0,1343475914.0,1.0690701872561623,92.0,90.0,
2026-06-05,1303,南亞,72818985.75,6973049516.35,53708093.0,5607572775.0,0.8041779657310176,92.0,90.0,
2026-06-05,1304,台聚,7160186.05,92311508.7,5829064.0,77520026.0,0.8397655621893221,75.0,80.0,
2026-06-05,1305,華夏,4066238.4,54965085.65,3788042.0,49922117.0,0.9082514183255894,75.0,80.0,
2026-06-05,1307,三芳,1033682.6,33558769.7,2012802.0,68821366.0,2.0507714262242454,60.0,65.0,
2026-06-05,1308,亞聚,3267397.75,44025812.55,2369201.0,32709408.0,0.742959779853058,60.0,65.0,
2026-06-05,1309,台達化,7736541.0,125434447.1,5234137.0,85902736.0,0.6848416681863781,92.0,90.0,
2026-06-05,1310,台苯,4944446.4,44248905.35,6374788.0,56890070.0,1.2856831044748094,60.0,65.0,
2026-06-05,1312,國喬,16410612.6,221822141.7,29686786.0,414410534.0,1.868210859493293,92.0,90.0,
2026-06-05,1312A,國喬特,13862.6,297416.25,8000.0,178400.0,0.5998327260195097,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1313,聯成,4838411.55,55139087.7,5532790.0,62241238.0,1.1288042765350286,75.0,80.0,
2026-06-05,1314,中石化,37687973.65,300270314.9,49831634.0,405419671.0,1.3501823220021543,92.0,90.0,
2026-06-05,1315,達新,32823.3,1998496.85,19402.0,1194672.0,0.5977852804721708,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1316,上曜,2312022.6,24591933.1,2172458.0,23141834.0,0.9410335456711209,60.0,65.0,
2026-06-05,1319,東陽,5612150.5,499062161.6,8960487.0,869603732.0,1.7424757854052464,92.0,90.0,
2026-06-05,1321,大洋,211763.5,6136203.55,356583.0,10438120.0,1.7010713407641114,50.0,50.0,
2026-06-05,1323,永裕,116591.0,2555445.85,104787.0,2101387.0,0.8223171702112178,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1324,地球,105589.2,1097488.2,86171.0,919806.0,0.8381010383528498,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1325,恆大,478242.7,12982716.4,382224.0,10239925.0,0.7887351679345009,50.0,50.0,
2026-06-05,1326,台化,31154037.0,1606026356.45,32740041.0,1727445617.0,1.0756022838992432,92.0,90.0,
2026-06-05,1337,再生-KY,725105.65,3752995.7,443977.0,2240898.0,0.5970958080234411,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1338,廣華-KY,348809.25,10919533.75,298376.0,5157859.0,0.4723515781981076,50.0,50.0,
2026-06-05,1339,昭輝,298913.05,13004271.45,171698.0,7442019.0,0.5722749658536235,50.0,50.0,
2026-06-05,1340,勝悅-KY,418395.45,3753037.7,352468.0,2067076.0,0.5507741102627346,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1341,富林-KY,9298.8,572762.25,5043.0,319222.0,0.5573377086216837,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1342,八貫,395763.45,38133581.75,1384759.0,141652024.0,3.714626780370559,60.0,65.0,
2026-06-05,1402,遠東新,66339750.0,1716902272.8,71493771.0,1979186419.0,1.152765914726326,92.0,90.0,
2026-06-05,1409,新纖,19156050.15,418861363.15,44948938.0,1143178367.0,2.729252367425,92.0,90.0,
2026-06-05,1410,南染,60978.05,1614076.85,50280.0,1313597.0,0.8138379532548279,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1413,宏洲,59754.55,556646.25,28768.0,273855.0,0.49197313374517476,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1414,東和,279827.35,4247638.3,345630.0,5688466.0,1.3392067775638996,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1416,廣豐,366023.1,4158378.55,414277.0,4850606.0,1.1664657129399632,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1417,嘉裕,198089.2,1569818.2,354552.0,3012256.0,1.9188565911645057,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1418,東華,38750.5,676893.85,10865.0,201694.0,0.2979699106440397,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1419,新紡,240762.4,15721976.05,111247.0,7407435.0,0.47115165272116033,50.0,50.0,
2026-06-05,1423,利華,189865.4,6051982.1,60002.0,2629401.0,0.4344693947458966,50.0,50.0,
2026-06-05,1432,大魯閣,343688.4,5705620.3,561834.0,9702598.0,1.7005334196528992,50.0,50.0,
2026-06-05,1434,福懋,2766856.85,44150394.15,2844292.0,47128887.0,1.0674624294379034,60.0,65.0,
2026-06-05,1435,中福,10136.8,143047.85,21009.0,111735.0,0.7811022675279635,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1436,華友聯,352996.1,16099466.7,260920.0,11978527.0,0.7440325336987715,50.0,50.0,
2026-06-05,1437,勤益控,184696.55,5206517.45,55251.0,1608884.0,0.3090134654211137,50.0,50.0,
2026-06-05,1438,三地開發,66781.95,1339670.2,161858.0,3339640.0,2.49288220339603,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1439,雋揚,59349.9,1487647.75,17300.0,437649.0,0.2941885940404911,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1440,南紡,5792530.1,78975706.45,10042672.0,143126652.0,1.8122870745146717,75.0,80.0,
2026-06-05,1441,大東,71023.5,669594.45,52992.0,504802.0,0.7538921506891224,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1442,名軒,477571.45,12613434.2,811585.0,22626018.0,1.7938031499779816,50.0,50.0,
2026-06-05,1443,立益物流,30963.55,735144.7,72507.0,1926118.0,2.6200528957088314,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1444,力麗,3289231.2,24533929.65,4225906.0,29104726.0,1.1863051054277398,60.0,65.0,
2026-06-05,1445,大宇,104522.15,1202615.6,56579.0,658618.0,0.5476546287941051,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1446,宏和,253957.1,4023194.05,274555.0,4582971.0,1.1391374472727709,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1447,力鵬,3977897.0,23761571.25,2679435.0,17263748.0,0.7265406743672307,60.0,65.0,
2026-06-05,1449,佳和,1399331.85,18401069.5,872914.0,11823608.0,0.6425500430830936,50.0,50.0,
2026-06-05,1451,年興,255079.5,4316943.25,115399.0,1937545.0,0.44882336593143773,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1452,宏益,121966.75,1464056.75,89770.0,985765.0,0.6733106486480117,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1453,大將,98409.75,1072323.1,51796.0,587739.0,0.5480987959692372,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1454,台富,88295.85,1143716.0,33453.0,435810.0,0.3810473928842475,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1455,集盛,1132785.9,10249207.5,1222395.0,11168259.0,1.0896704940357584,50.0,50.0,
2026-06-05,1456,怡華,74159.8,979609.8,217238.0,3083537.0,3.147719632857899,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1457,宜進,425466.4,6297443.65,1087462.0,16877426.0,2.6800439889605046,50.0,50.0,
2026-06-05,1459,聯發,210011.4,2413836.2,202227.0,2368910.0,0.9813880494459399,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1460,宏遠,792083.7,5730046.55,931254.0,6916205.0,1.2070067737931378,50.0,50.0,
2026-06-05,1463,強盛新,78481.5,1626996.75,75547.0,1339935.0,0.8235634152311614,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1464,得力,610501.1,6445328.4,736537.0,7817272.0,1.212858603139601,50.0,50.0,
2026-06-05,1465,偉全,101370.2,1245753.85,218934.0,2709079.0,2.174650313141717,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1466,聚隆,199934.55,2840369.8,169512.0,2409015.0,0.8481342816699432,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1467,南緯,391423.55,2903175.6,255061.0,1966825.0,0.6774736602222752,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1468,昶和,48586.55,577440.55,64000.0,763350.0,1.3219542687121644,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1470,大統新創,26619.4,568724.95,21000.0,470400.0,0.8271133524210605,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1471,首利,1022979.25,11364445.3,907180.0,10421290.0,0.9170082414845183,50.0,50.0,
2026-06-05,1472,三洋實業,29696.15,2661092.25,168805.0,15260352.0,5.734619684830543,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1473,台南,133099.15,2758314.4,89265.0,1901997.0,0.6895504732890493,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1474,弘裕,173612.45,1758422.0,387896.0,4140696.0,2.3547794556710504,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1475,業旺,62937.8,1802626.45,25356.0,655095.0,0.36341139896177604,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1476,儒鴻,1782058.0,606744092.9,1395454.0,497981590.0,0.8207440267277137,92.0,90.0,
2026-06-05,1477,聚陽,2609695.5,572670501.7,2479120.0,567828821.0,0.9915454337430909,92.0,90.0,
2026-06-05,1503,士電,7173651.55,1609915656.95,27220179.0,6779801314.0,4.211277332903511,92.0,90.0,
2026-06-05,1504,東元,42487257.25,3327483420.4,102441046.0,8255343441.0,2.480957047115089,92.0,90.0,
2026-06-05,1506,正道,423197.35,4466493.1,520808.0,5389688.0,1.2066934571106804,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1507,永大,515622.0,25286837.0,515622.0,25286837.0,1.0,60.0,65.0,價量資料少於 20 日
2026-06-05,1512,瑞利,198661.6,1762475.25,160391.0,1151644.0,0.6534242112052354,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1513,中興電,17513051.15,3036828310.85,40328422.0,6996611623.0,2.303920705033755,92.0,90.0,
2026-06-05,1514,亞力,7887859.7,1019620878.9,13749295.0,1893021914.0,1.8565939097306965,92.0,90.0,
2026-06-05,1515,力山,1262860.75,34786410.4,7961635.0,213529092.0,6.138290485988172,60.0,65.0,
2026-06-05,1516,川飛,88913.8,1911409.2,19570.0,411959.0,0.21552632476604172,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1517,利奇,334834.45,3419437.05,404599.0,4270497.0,1.2488889070205285,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1519,華城,4552900.5,4004386468.25,7358593.0,6378328213.0,1.592835322857202,92.0,90.0,
2026-06-05,1521,大億,109922.6,3236839.15,105318.0,2873449.0,0.8877330218895801,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1522,堤維西,2232541.95,71912975.65,848771.0,27346898.0,0.3802776585563248,75.0,80.0,
2026-06-05,1522A,堤維西甲特,5827.8,291897.25,2000.0,100400.0,0.3439566491291028,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1524,耿鼎,3018737.25,94050838.8,1247770.0,40408658.0,0.42964697088911025,75.0,80.0,
2026-06-05,1525,江申,74661.3,5012197.95,16347.0,1075109.0,0.21449851157614394,50.0,50.0,
2026-06-05,1526,日馳,186899.65,4161916.7,102185.0,1558540.0,0.37447650021443246,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1527,鑽全,332243.8,11186363.35,319578.0,10700789.0,0.9565922959225172,50.0,50.0,
2026-06-05,1528,恩德,8585993.6,242197632.8,8150676.0,229296221.0,0.9467318831697515,92.0,90.0,
2026-06-05,1529,樂事綠能,1407691.25,32114659.4,1374779.0,31939698.0,0.9945519770949214,60.0,65.0,
2026-06-05,1530,亞崴,455298.35,15316644.95,237789.0,7683311.0,0.5016314620520077,50.0,50.0,
2026-06-05,1531,高林股,259138.0,3684356.2,604601.0,7884427.0,2.13997414256526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1532,勤美,877016.4,18548927.6,952947.0,21235503.0,1.1448372357655867,50.0,50.0,
2026-06-05,1533,車王電,763270.6,29139998.45,1040389.0,41514724.0,1.4246645919090637,60.0,65.0,
2026-06-05,1535,中宇,101003.95,5070145.3,189174.0,9739366.0,1.9209244358342157,50.0,50.0,
2026-06-05,1536,和大,3931684.1,222691549.7,2336561.0,118470019.0,0.5319915333994373,92.0,90.0,
2026-06-05,1537,廣隆,102444.5,12994876.5,153380.0,19730235.0,1.5183087734616023,50.0,50.0,
2026-06-05,1538,正峰,16730.15,178397.1,2378.0,28171.0,0.15791175977636407,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1539,巨庭,133380.0,2170945.25,114400.0,1883307.0,0.8675055255308719,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1540,喬福,422759.5,9170030.25,799666.0,18244279.0,1.9895549417625966,50.0,50.0,
2026-06-05,1541,錩泰,63557.5,1394042.45,78138.0,1741342.0,1.2491312585208578,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1558,伸興,70892.85,6538867.55,45103.0,4129375.0,0.6315122562774651,50.0,50.0,
2026-06-05,1560,中砂,2127791.3,1426070918.8,1136132.0,799525576.0,0.560649239431079,92.0,90.0,
2026-06-05,1563,巧新,2427002.65,149570799.55,905197.0,58742513.0,0.3927405160414548,92.0,90.0,
2026-06-05,1568,倉佑,1609859.85,68092045.6,548746.0,23320065.0,0.34247854935936894,75.0,80.0,
2026-06-05,1582,信錦,11714268.55,1301883518.75,4744985.0,497688570.0,0.38228348606629137,92.0,90.0,
2026-06-05,1583,程泰,117636.9,6553516.35,41146.0,2268697.0,0.34618010833222385,50.0,50.0,
2026-06-05,1587,吉茂,771574.9,23306271.65,750144.0,22857175.0,0.9807306523864361,60.0,65.0,
2026-06-05,1589,永冠-KY,2077566.95,15641419.0,395101.0,26693218.0,1.706572658145658,50.0,50.0,
2026-06-05,1590,亞德客-KY,1013510.85,1375284813.7,469080.0,611138705.0,0.44437246664261626,92.0,90.0,
2026-06-05,1592,英瑞-KY,32001.0,1065536.0,32001.0,1065536.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,1597,直得,3964209.9,737550404.4,2756062.0,464290449.0,0.629503348151103,92.0,90.0,
2026-06-05,1598,岱宇,281852.95,6046264.8,637173.0,13575650.0,2.245295310255019,50.0,50.0,
2026-06-05,1603,華電,629548.65,19981540.05,678338.0,22388455.0,1.1204569289442732,50.0,50.0,
2026-06-05,1604,聲寶,409671.45,9254798.7,231787.0,5467315.0,0.5907546103622978,50.0,50.0,
2026-06-05,1605,華新,63485228.1,2405808818.8,70754422.0,2788700387.0,1.159152948982448,92.0,90.0,
2026-06-05,1608,華榮,6930223.9,248391205.65,14595015.0,532096167.0,2.1421699114008064,92.0,90.0,
2026-06-05,1609,大亞,13790305.9,534875217.2,23436346.0,934714328.0,1.7475371786584246,92.0,90.0,
2026-06-05,1611,中電,2038765.25,27025483.2,10935160.0,153425676.0,5.677074295567082,60.0,65.0,
2026-06-05,1612,宏泰,1972225.45,76655840.35,3772327.0,148715679.0,1.9400436851384673,75.0,80.0,
2026-06-05,1614,三洋電,72601.4,2278286.05,44280.0,1464670.0,0.6428823983713547,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1615,大山,249187.15,10932005.45,279464.0,12794421.0,1.1703635767945946,50.0,50.0,
2026-06-05,1616,億泰,1190444.6,27428607.95,2317442.0,54360557.0,1.9818926683809341,60.0,65.0,
2026-06-05,1617,榮星,375232.25,5977331.95,394640.0,6539183.0,1.0939969629760984,50.0,50.0,
2026-06-05,1618,合機,1656752.6,70180123.05,2144475.0,91235075.0,1.3000130383783932,75.0,80.0,
2026-06-05,1623,大東電,329451.45,77848819.45,362844.0,83412485.0,1.071467564817388,75.0,80.0,
2026-06-05,1626,艾美特-KY,118958.65,1222796.65,251806.0,2530027.0,2.0690496657804878,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,1701,中化,421343.0,7892255.0,421343.0,7892255.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-05,1702,南僑,601546.9,19881699.65,368316.0,11531827.0,0.5800221914125939,50.0,50.0,
2026-06-05,1704,榮化,7841753.0,371476589.0,7841753.0,371476589.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-05,1707,葡萄王,499945.5,62681933.3,294589.0,29978245.0,0.47825973804161526,75.0,80.0,
2026-06-05,1708,東鹼,7114117.1,313520256.1,42986218.0,2082770991.0,6.643178392708642,92.0,90.0,
2026-06-05,1709,和益,1193967.7,23181109.9,1375732.0,27789259.0,1.1987889760187886,60.0,65.0,
2026-06-05,1710,東聯,9819083.75,149017246.85,18116621.0,282028414.0,1.892589079194896,92.0,90.0,
2026-06-05,1711,永光,15740317.7,781425282.25,12252220.0,569927456.0,0.7293435072371566,92.0,90.0,
2026-06-05,1712,興農,1045971.2,40649421.4,995776.0,39268778.0,0.9660353492755989,60.0,65.0,
2026-06-05,1713,國化,237809.4,11262354.1,232311.0,11483798.0,1.019662310209195,50.0,50.0,
