stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-16,32.27,10.56,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-16,42.0,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-16,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-16,,6.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-16,,2.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-16,,2.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-16,,3.27,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-16,58.46,7.6,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-16,47.66,21.56,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-16,16.17,1.97,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-16,17.98,1.62,7.37,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-16,,1.68,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-16,77.88,4.42,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-16,48.71,1.63,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-16,29.47,1.61,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-16,27.01,0.75,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-16,33.79,1.28,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-16,25.32,3.25,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-16,14.14,2.05,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-16,68.56,3.97,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-16,73.32,35.51,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-16,21.7,0.64,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-16,34.71,1.49,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-16,17.29,4.53,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-16,84.87,2.36,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-16,,3.37,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-16,60.72,19.72,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-16,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-16,,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-16,14.85,1.85,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-16,26.8,2.81,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-16,55.17,1.97,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-16,16.25,3.61,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-16,14.26,2.1,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-16,24.41,7.73,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-16,6.29,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-16,18.23,6.73,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-16,111.06,38.27,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-16,13.15,2.05,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-16,13.77,0.74,10.19,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-16,380.0,1.74,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-16,,0.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-16,,0.84,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-16,16.9,1.53,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-16,37.24,8.4,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-16,26.25,2.16,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-16,33.85,3.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-16,,2.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-16,35.9,3.03,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-16,23.14,16.35,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-16,,1.86,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-16,,3.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-16,38.05,6.83,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-16,74.69,1.21,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-16,29.13,2.87,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-16,77.27,3.65,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-16,17.05,2.85,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-16,15.55,1.52,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-16,176.92,2.13,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-16,,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-16,15.0,2.17,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-16,17.4,3.6,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-16,21.83,4.01,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-16,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-16,,1.52,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-16,,5.51,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-16,17.23,1.27,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-16,25.45,3.05,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-16,,4.49,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-16,38.33,0.5,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-16,,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-16,14.58,1.57,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-16,14.44,2.07,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-16,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-16,19.97,3.06,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-16,,3.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-16,18.19,1.34,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-16,,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-16,26.87,2.83,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-16,3.76,0.85,13.67,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-16,,1.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-16,37.72,6.25,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-16,20.26,1.31,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-16,10.11,5.14,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-16,18.06,2.78,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-16,72.67,18.65,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-16,127.92,20.45,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-16,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-16,16.85,4.53,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-16,12.45,1.24,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-16,,3.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-16,,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-16,359.29,1.13,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-16,,7.37,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-16,59.92,6.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-16,64.66,4.08,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-16,75.0,10.58,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-16,29.49,2.04,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-16,13.92,2.6,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-16,40.17,5.95,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-16,19.68,0.81,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-16,27.35,2.81,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-16,13.49,0.85,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-16,55.8,4.07,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-16,17.52,5.24,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-16,44.44,3.69,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-16,,1.23,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-16,38.97,1.49,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-16,95.14,2.74,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-16,1512.5,3.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-16,481.37,10.89,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-16,11.53,1.47,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-16,42.11,2.16,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-16,10.41,2.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-16,94.64,4.48,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-16,59.1,10.92,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-16,43.81,2.89,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-16,10.16,1.44,7.69,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-16,27.61,2.64,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-16,21.3,1.36,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-16,6.65,0.95,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-16,11.02,1.52,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-16,9.32,0.66,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-16,,0.42,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-16,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-16,23.2,0.51,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-16,7.84,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-16,27.29,0.92,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-16,11.4,1.44,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-16,14.32,0.85,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-16,65.35,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-16,7.88,0.49,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-16,9.39,1.36,13.36,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-16,10.26,1.68,9.2,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-16,17.72,0.57,8.22,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-16,11.58,2.54,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-16,6.47,0.56,9.35,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-16,35.63,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-16,28.19,0.79,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-16,13.75,2.48,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-16,89.67,3.1,11.15,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-16,13.86,1.72,8.88,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-16,18.95,2.47,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-16,26.11,0.98,7.24,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-16,9.97,2.0,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-16,78.93,0.8,7.24,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-16,8.11,1.61,8.17,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-16,16.51,6.26,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-16,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-16,9.64,0.82,7.26,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-16,15.22,1.05,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-16,11.73,1.27,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-16,10.49,0.84,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-16,14.45,1.07,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-16,16.56,0.54,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-16,8.28,1.26,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-16,10.61,0.99,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-16,9.98,0.8,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-16,20.0,0.94,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-16,9.24,1.44,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-16,7.53,0.8,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-16,,0.72,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-16,9.12,0.69,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-16,7.54,1.59,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-16,41.17,2.4,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-16,21.61,1.97,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-16,58.44,2.43,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-16,10.32,1.02,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-16,11.03,1.16,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-16,,1.14,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-16,25.65,4.97,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-16,233.89,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-16,18.51,0.57,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-16,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-16,24.92,0.62,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-16,18.26,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-16,18.51,0.61,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-16,12.86,6.48,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-16,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-16,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-16,,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-16,14.66,5.27,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-16,8.95,2.67,8.37,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-16,12.05,2.23,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-16,19.45,1.45,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-16,13.96,3.53,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-16,16.43,3.57,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-16,14.25,1.19,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-16,12.74,1.27,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-16,5.18,0.86,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-16,11.74,0.86,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-16,10.48,1.13,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-16,13.36,1.14,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-16,16.55,0.85,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-16,15.64,1.19,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-16,14.72,0.89,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-16,16.92,0.78,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-16,9.89,2.0,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-16,7.67,1.35,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-16,9.04,0.89,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-16,11.77,2.02,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-16,60.93,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-16,18.09,2.14,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-16,18.16,2.02,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-16,16.62,2.19,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-16,16.69,1.49,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-16,16.0,2.0,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-16,20.12,2.43,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-16,18.09,1.64,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-16,15.83,1.42,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-16,19.61,1.18,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-16,16.89,1.93,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-16,17.06,2.53,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-16,16.31,1.54,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-16,15.44,0.71,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-16,58.05,1.95,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-16,14.85,1.08,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-16,24.4,0.89,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-16,24.29,0.55,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-16,28.78,0.81,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-16,53.0,1.56,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-16,19.39,1.57,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-16,2.06,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-16,20.78,5.1,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-16,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-16,6.12,0.49,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-16,,0.98,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-16,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-16,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-16,19.29,1.52,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-16,57.58,1.52,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-16,66.73,1.63,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-16,24.91,2.35,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-16,12.45,2.7,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-16,26.69,4.89,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-16,30.34,3.44,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-16,13.81,1.42,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-16,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-16,24.23,4.12,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-16,16.22,4.01,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-16,28.08,0.9,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-16,291.46,7.04,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-16,38.94,20.6,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-16,,1.7,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-16,23.91,3.21,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-16,54.57,1.91,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-16,23.4,1.27,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-16,24.51,4.29,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-16,135.0,1.11,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-16,17.55,4.33,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-16,105.03,13.96,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-16,,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-16,14.64,2.79,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-16,15.0,3.36,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-16,28.61,7.46,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-16,25.22,1.72,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-16,,3.38,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-16,18.56,2.21,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-16,20.49,4.23,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-16,106.91,3.84,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-16,15.53,2.46,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-16,144.26,13.74,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-16,24.31,1.41,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-16,,1.71,9.11,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-16,,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-16,43.7,5.15,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-16,,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-16,26.53,4.92,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-16,24.44,4.01,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-16,13.9,2.9,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-16,,1.38,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-16,25.58,3.29,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-16,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-16,,0.83,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-16,25.83,1.72,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-16,11.42,0.62,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-16,19.97,4.07,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
