stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-12,31.06,10.17,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-12,42.6,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-12,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-12,,5.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-12,,2.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-12,,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-12,,2.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-12,51.04,6.64,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-12,44.16,19.98,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-12,15.5,1.89,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-12,17.54,1.58,7.55,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-12,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-12,80.97,4.6,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-12,50.0,1.67,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-12,27.8,1.52,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-12,27.01,0.75,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-12,36.45,1.38,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-12,25.17,3.23,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-12,14.03,2.03,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-12,69.33,4.01,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-12,72.37,35.05,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-12,21.43,0.63,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-12,34.41,1.48,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-12,17.65,4.63,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-12,86.03,2.4,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-12,,3.48,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-12,59.59,19.36,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-12,,2.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-12,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-12,14.72,1.83,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-12,25.94,2.72,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-12,52.43,1.87,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-12,15.97,3.55,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-12,14.26,2.1,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-12,22.25,7.05,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-12,6.12,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-12,18.7,6.91,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-12,104.77,36.1,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-12,15.91,2.49,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-12,14.07,0.75,9.98,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-12,367.22,1.68,0.08,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-12,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-12,,0.82,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-12,16.92,1.53,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-12,36.7,8.28,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-12,26.81,2.21,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-12,30.54,3.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-12,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-12,34.15,2.88,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-12,24.35,17.2,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-12,,1.85,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-12,,3.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-12,33.48,6.01,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-12,73.44,1.19,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-12,28.83,2.84,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-12,79.48,3.76,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-12,17.34,2.89,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-12,14.45,1.41,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-12,173.46,2.09,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-12,,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-12,14.92,2.16,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-12,17.58,3.64,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-12,21.04,3.87,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-12,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-12,,1.38,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-12,,5.44,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-12,17.7,1.3,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-12,26.45,3.17,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-12,,4.52,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-12,38.23,0.5,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-12,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-12,14.58,1.57,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-12,14.44,2.07,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-12,,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-12,20.12,3.08,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-12,,3.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-12,18.76,1.38,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-12,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-12,26.45,2.78,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-12,3.78,0.85,13.6,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-12,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-12,38.26,6.34,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-12,20.07,1.3,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-12,9.88,5.02,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-12,17.96,2.76,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-12,66.61,17.09,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-12,111.04,17.75,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-12,,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-12,16.13,4.34,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-12,13.19,1.31,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-12,,3.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-12,,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-12,355.0,1.12,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-12,,6.12,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-12,57.95,5.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-12,63.45,4.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-12,73.4,10.35,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-12,30.63,2.11,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-12,13.86,2.59,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-12,42.95,6.37,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-12,19.68,0.81,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-12,28.15,2.89,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-12,13.58,0.85,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-12,46.23,3.37,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-12,18.59,5.56,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-12,46.03,3.82,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-12,,1.21,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-12,41.41,1.58,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-12,90.14,2.59,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-12,1620.0,3.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-12,493.14,11.16,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-12,11.47,1.46,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-12,38.21,1.96,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-12,9.1,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-12,78.35,3.71,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-12,48.94,9.04,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-12,44.51,2.94,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-12,10.14,1.44,7.7,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-12,28.27,2.7,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-12,20.89,1.34,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-12,6.85,0.97,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-12,11.23,1.55,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-12,9.45,0.67,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-12,,0.42,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-12,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-12,23.4,0.51,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-12,7.84,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-12,26.77,0.9,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-12,11.44,1.44,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-12,14.52,0.86,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-12,64.56,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-12,7.2,0.44,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-12,9.41,1.36,13.33,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-12,10.2,1.67,9.25,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-12,18.06,0.58,8.06,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-12,10.95,2.4,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-12,6.63,0.57,9.11,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-12,35.63,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-12,28.06,0.78,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-12,13.71,2.47,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-12,88.33,3.05,11.32,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-12,13.83,1.72,8.9,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-12,18.89,2.47,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-12,26.05,0.98,7.26,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-12,10.2,2.04,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-12,79.29,0.8,7.21,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-12,8.27,1.65,8.02,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-12,16.77,6.36,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-12,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-12,9.97,0.85,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-12,15.12,1.05,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-12,13.11,1.42,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-12,10.52,0.85,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-12,15.02,1.11,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-12,17.01,0.56,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-12,7.97,1.21,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-12,10.53,0.98,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-12,10.09,0.8,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-12,20.32,0.96,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-12,9.44,1.47,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-12,7.85,0.83,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-12,,0.73,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-12,9.06,0.68,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-12,7.34,1.54,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-12,41.44,2.41,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-12,21.03,1.91,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-12,58.94,2.45,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-12,10.42,1.03,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-12,11.04,1.16,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-12,,1.14,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-12,25.42,4.93,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-12,228.89,1.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-12,18.42,0.56,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-12,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-12,24.3,0.6,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-12,17.58,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-12,18.21,0.6,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-12,12.82,6.46,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-12,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-12,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-12,,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-12,14.81,5.33,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-12,8.89,2.66,8.42,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-12,11.83,2.19,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-12,19.3,1.44,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-12,14.14,3.58,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-12,16.6,3.61,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-12,14.13,1.18,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-12,12.58,1.25,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-12,5.27,0.88,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-12,11.64,0.85,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-12,10.56,1.14,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-12,13.21,1.13,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-12,16.55,0.85,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-12,15.43,1.18,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-12,14.72,0.89,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-12,16.57,0.76,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-12,10.6,2.15,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-12,7.17,1.26,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-12,8.99,0.89,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-12,11.3,1.94,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-12,58.86,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-12,17.39,2.06,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-12,16.78,1.87,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-12,15.25,2.01,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-12,15.42,1.37,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-12,15.61,1.95,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-12,19.66,2.37,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-12,17.64,1.6,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-12,14.8,1.32,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-12,19.48,1.17,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-12,16.34,1.87,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-12,16.29,2.42,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-12,15.9,1.5,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-12,15.44,0.71,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-12,57.56,1.93,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-12,14.72,1.07,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-12,24.4,0.89,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-12,23.65,0.53,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-12,28.67,0.8,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-12,53.13,1.57,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-12,17.87,1.45,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-12,2.19,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-12,20.97,5.15,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-12,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-12,5.98,0.47,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-12,,0.89,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-12,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-12,,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-12,18.89,1.49,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-12,57.73,1.52,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-12,63.27,1.55,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-12,25.0,2.36,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-12,12.94,2.81,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-12,25.8,4.73,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-12,25.09,2.85,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-12,14.07,1.45,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-12,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-12,23.57,4.01,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-12,16.54,4.09,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-12,29.9,0.96,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-12,278.05,6.72,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-12,39.52,20.9,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-12,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-12,21.21,2.85,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-12,51.55,1.81,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-12,24.67,1.34,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-12,24.59,4.3,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-12,137.78,1.13,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-12,17.78,4.38,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-12,98.45,13.08,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-12,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-12,14.68,2.79,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-12,15.22,3.41,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-12,27.92,7.28,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-12,25.0,1.7,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-12,,3.31,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-12,18.86,2.25,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-12,20.02,4.13,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-12,97.87,3.51,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-12,16.21,2.57,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-12,132.65,12.63,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-12,23.99,1.39,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-12,,1.69,9.22,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-12,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-12,42.84,5.05,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-12,,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-12,24.15,4.48,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-12,24.24,3.98,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-12,13.8,2.88,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-12,,1.42,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-12,26.26,3.38,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-12,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-12,,0.84,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-12,26.02,1.73,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-12,11.37,0.62,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-12,20.06,4.09,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
