stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-04,32.07,10.5,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-04,46.7,1.19,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-04,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-04,,6.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-04,,2.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-04,,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-04,,2.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-04,53.26,6.93,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-04,47.47,21.48,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-04,15.63,1.91,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-04,17.9,1.61,7.4,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-04,,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-04,93.36,5.3,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-04,55.24,1.85,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-04,29.62,1.61,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-04,29.53,0.82,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-04,33.37,1.27,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-04,29.58,3.8,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-04,15.94,2.31,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-04,73.71,4.26,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-04,82.62,40.02,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-04,21.58,0.63,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-04,37.12,1.6,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-04,20.61,5.41,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-04,93.97,2.62,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-04,,3.44,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-04,60.95,19.8,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-04,,2.72,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-04,,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-04,15.08,1.88,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-04,29.1,3.05,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-04,44.07,1.57,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-04,17.47,3.88,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-04,14.63,2.15,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-04,22.46,7.12,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-04,5.68,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-04,20.31,7.51,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-04,104.77,36.1,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-04,16.53,2.58,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-04,14.84,0.8,9.46,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-04,407.22,1.86,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-04,,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-04,,0.87,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-04,15.92,1.44,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-04,40.5,9.14,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-04,28.19,2.32,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-04,31.89,3.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-04,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-04,35.54,3.0,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-04,22.86,16.15,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-04,,2.01,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-04,,3.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-04,35.36,6.35,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-04,91.41,1.48,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-04,28.13,2.77,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-04,68.44,3.24,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-04,15.1,2.52,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-04,14.53,1.42,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-04,187.69,2.26,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-04,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-04,16.57,2.4,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-04,20.57,4.26,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-04,22.13,4.07,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-04,,2.88,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-04,,1.38,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-04,,5.76,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-04,18.36,1.35,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-04,24.09,2.89,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-04,,5.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-04,39.79,0.52,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-04,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-04,14.58,1.57,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-04,14.61,2.1,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-04,,2.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-04,21.31,3.26,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-04,,4.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-04,18.82,1.38,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-04,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-04,29.23,3.08,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-04,3.73,0.84,13.78,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-04,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-04,43.69,7.23,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-04,20.46,1.32,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-04,11.55,5.87,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-04,19.43,2.99,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-04,70.6,18.12,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-04,126.81,20.27,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-04,,1.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-04,17.84,4.8,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-04,13.38,1.33,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-04,,3.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-04,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-04,351.43,1.11,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-04,,6.98,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-04,64.55,6.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-04,60.81,3.83,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-04,83.24,11.74,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-04,34.96,2.41,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-04,14.26,2.66,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-04,40.46,6.0,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-04,23.18,0.95,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-04,27.69,2.84,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-04,14.69,0.92,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-04,37.06,2.7,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-04,19.13,5.72,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-04,50.63,4.2,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-04,,1.26,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-04,30.11,1.15,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-04,68.65,1.98,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-04,1645.0,3.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-04,538.24,12.18,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-04,11.64,1.49,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-04,45.0,2.31,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-04,9.88,2.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-04,75.1,3.55,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-04,41.96,7.75,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-04,45.13,2.98,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-04,10.3,1.46,7.59,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-04,27.3,2.61,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-04,23.04,1.47,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-04,6.07,0.86,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-04,10.94,1.51,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-04,8.94,0.64,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-04,,0.41,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-04,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-04,22.91,0.5,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-04,7.87,0.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-04,27.6,0.93,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-04,10.42,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-04,13.2,0.78,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-04,63.6,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-04,7.3,0.45,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-04,8.89,1.29,14.12,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-04,9.74,1.6,9.69,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-04,17.52,0.57,8.31,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-04,9.62,2.11,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-04,6.07,0.53,9.95,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-04,31.41,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-04,27.72,0.78,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-04,13.48,2.43,7.34,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-04,89.17,3.08,11.21,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-04,13.26,1.65,9.28,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-04,18.59,2.43,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-04,25.74,0.97,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-04,9.22,1.85,6.84,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-04,73.93,0.75,7.73,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-04,7.78,1.55,8.52,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-04,15.8,5.99,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-04,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-04,10.31,0.88,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-04,15.45,1.07,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-04,13.42,1.46,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-04,10.42,0.84,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-04,15.0,1.11,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-04,17.27,0.56,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-04,7.77,1.18,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-04,10.61,0.99,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-04,10.15,0.81,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-04,20.46,0.97,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-04,9.22,1.43,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-04,7.73,0.82,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-04,,0.75,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-04,8.93,0.67,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-04,7.19,1.51,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-04,44.84,2.61,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-04,21.12,1.92,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-04,58.19,2.42,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-04,10.31,1.02,7.1,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-04,10.98,1.16,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-04,,1.1,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-04,25.19,4.88,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-04,230.56,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-04,18.51,0.57,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-04,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-04,24.44,0.61,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-04,17.7,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-04,18.43,0.6,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-04,12.86,6.48,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-04,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-04,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-04,,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-04,14.57,5.24,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-04,10.24,3.06,7.31,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-04,11.98,2.22,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-04,19.45,1.45,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-04,13.55,3.43,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-04,16.17,3.51,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-04,13.38,1.11,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-04,12.52,1.25,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-04,5.44,0.9,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-04,11.28,0.83,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-04,10.52,1.13,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-04,13.05,1.11,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-04,16.49,0.85,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-04,15.14,1.15,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-04,14.26,0.86,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-04,16.51,0.76,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-04,10.35,2.1,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-04,7.11,1.25,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-04,9.04,0.89,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-04,12.42,2.13,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-04,58.0,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-04,18.21,2.15,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-04,15.68,1.75,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-04,14.32,1.89,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-04,15.39,1.37,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-04,15.2,1.9,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-04,19.66,2.37,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-04,17.11,1.55,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-04,14.0,1.25,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-04,19.68,1.18,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-04,15.86,1.81,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-04,16.39,2.43,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-04,15.15,1.43,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-04,15.22,0.7,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-04,57.32,1.92,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-04,14.17,1.03,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-04,24.74,0.9,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-04,22.78,0.51,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-04,28.22,0.79,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-04,54.13,1.6,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-04,18.2,1.48,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-04,2.14,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-04,22.42,5.5,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-04,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-04,5.73,0.45,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-04,,0.98,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-04,,0.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-04,,1.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-04,18.67,1.47,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-04,60.3,1.59,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-04,61.88,1.51,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-04,23.78,2.24,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-04,13.5,2.93,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-04,29.13,5.34,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-04,23.87,2.71,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-04,14.98,1.54,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-04,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-04,28.4,4.83,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-04,16.27,4.03,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-04,30.89,0.99,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-04,269.51,6.51,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-04,44.53,23.55,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-04,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-04,22.16,2.97,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-04,62.07,2.17,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-04,21.53,1.17,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-04,24.47,4.28,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-04,153.33,1.26,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-04,17.53,4.32,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-04,80.15,10.65,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-04,,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-04,16.38,3.12,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-04,16.18,3.62,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-04,31.6,8.24,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-04,28.39,1.93,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-04,,3.62,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-04,19.01,2.27,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-04,20.04,4.14,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-04,101.86,3.65,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-04,20.0,3.17,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-04,142.79,13.6,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-04,26.76,1.56,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-04,,1.74,8.94,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-04,,2.51,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-04,39.69,4.68,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-04,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-04,24.88,4.62,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-04,23.53,3.86,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-04,14.66,3.06,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-04,,1.47,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-04,24.39,3.14,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-04,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-04,,0.88,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-04,28.45,1.9,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-04,11.47,0.63,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-04,24.66,5.03,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
