stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2329,華泰,2026-06-18,25.16,3.2,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
2330,台積電,2026-06-18,32.4,10.61,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-18,44.8,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-18,,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-18,,6.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-18,,2.88,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-18,,2.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-18,,3.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-18,64.84,8.43,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-18,46.05,20.84,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-18,16.24,1.98,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-18,18.51,1.67,7.16,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-18,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-18,86.28,4.9,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-18,49.76,1.66,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-18,26.06,1.42,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-18,27.44,0.77,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-18,34.26,1.3,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-18,25.74,3.31,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-18,14.1,2.04,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-18,69.07,4.0,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-18,72.85,35.28,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-18,21.23,0.62,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-18,37.0,1.59,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-18,17.37,4.55,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-18,87.31,2.43,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-18,,3.41,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-18,61.17,19.87,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-18,,2.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-18,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-18,14.87,1.85,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-18,27.09,2.84,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-18,66.57,2.38,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-18,16.07,3.57,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-18,14.47,2.13,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-18,29.48,9.34,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-18,18.9,6.98,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-18,121.48,41.85,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-18,12.87,2.01,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-18,13.86,0.74,10.13,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-18,452.22,2.07,0.06,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-18,,0.98,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-18,,0.83,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-18,16.85,1.52,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-18,38.32,8.65,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-18,26.21,2.16,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-18,30.8,3.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-18,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-18,35.9,3.03,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-18,23.51,16.61,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-18,,1.87,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-18,,3.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-18,41.14,7.38,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-18,87.97,1.42,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-18,28.63,2.82,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-18,73.38,3.47,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-18,17.79,2.97,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-18,15.81,1.54,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-18,177.31,2.13,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-18,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-18,15.53,2.25,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-18,17.7,3.66,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-18,21.83,4.01,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-18,,2.28,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-18,,1.52,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-18,,6.54,0.12,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-18,17.42,1.28,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-18,28.73,3.44,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-18,,4.5,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-18,38.44,0.5,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-18,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-18,14.84,1.6,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-18,14.59,2.09,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-18,,3.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-18,21.78,3.33,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-18,,3.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-18,18.78,1.38,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-18,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-18,28.91,3.04,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-18,3.78,0.85,13.6,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-18,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-18,41.86,6.93,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-18,19.05,1.23,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-18,10.07,5.12,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-18,18.03,2.77,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-18,69.96,17.95,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-18,131.23,20.98,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-18,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-18,18.94,5.09,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-18,12.31,1.22,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-18,,3.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-18,,1.03,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-18,363.57,1.15,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-18,,7.06,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-18,61.29,6.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-18,67.7,4.27,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-18,79.65,11.23,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-18,29.69,2.05,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-18,14.05,2.62,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-18,46.47,6.89,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-18,19.4,0.8,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-18,28.6,2.94,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-18,13.52,0.85,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-18,63.07,4.6,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-18,18.3,5.47,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-18,50.79,4.22,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-18,,1.27,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-18,43.1,1.65,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-18,96.22,2.77,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-18,1542.5,3.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-18,542.16,12.27,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-18,11.81,1.51,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-18,44.17,2.27,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-18,11.92,3.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-18,107.47,5.09,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-18,64.66,11.94,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-18,46.11,3.05,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-18,10.16,1.44,7.69,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-18,26.64,2.55,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-18,22.42,1.43,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-18,6.94,0.99,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-18,10.21,1.41,7.74,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-18,9.45,0.67,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-18,,0.41,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-18,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-18,23.49,0.51,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-18,7.78,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-18,27.81,0.93,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-18,11.31,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-18,15.1,0.89,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-18,68.86,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-18,7.85,0.48,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-18,9.37,1.36,13.39,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-18,10.2,1.67,9.25,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-18,17.77,0.57,8.2,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-18,11.24,2.46,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-18,6.75,0.59,8.95,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-18,37.5,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-18,28.06,0.78,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-18,14.12,2.55,7.01,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-18,91.83,3.17,10.89,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-18,13.77,1.71,8.94,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-18,17.78,2.32,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-18,26.05,0.98,7.26,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-18,10.14,2.03,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-18,80.0,0.81,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-18,8.07,1.61,8.21,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-18,15.67,5.94,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-18,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-18,8.44,0.72,8.29,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-18,14.83,1.03,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-18,11.8,1.28,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-18,10.48,0.84,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-18,14.48,1.07,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-18,16.66,0.54,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-18,8.59,1.31,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-18,10.69,1.0,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-18,9.78,0.78,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-18,20.09,0.95,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-18,9.24,1.44,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-18,7.42,0.79,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-18,,0.73,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-18,9.02,0.68,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-18,8.07,1.7,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-18,42.45,2.47,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-18,21.61,1.97,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-18,59.0,2.45,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-18,10.28,1.02,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-18,10.89,1.15,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-18,,1.11,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-18,25.95,5.03,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-18,236.11,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-18,18.51,0.57,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-18,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-18,25.47,0.63,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-18,18.54,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-18,18.66,0.61,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-18,12.79,6.45,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-18,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-18,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-18,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-18,14.81,5.33,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-18,8.89,2.66,8.42,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-18,11.82,2.19,7.21,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-18,19.42,1.45,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-18,13.88,3.51,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-18,16.09,3.49,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-18,14.28,1.19,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-18,12.77,1.27,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-18,5.31,0.88,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-18,11.74,0.86,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-18,10.83,1.17,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-18,13.36,1.14,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-18,16.69,0.86,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-18,16.13,1.23,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-18,14.72,0.89,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-18,16.98,0.78,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-18,10.14,2.05,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-18,7.53,1.33,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-18,8.56,0.84,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-18,11.68,2.0,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-18,62.43,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-18,18.53,2.19,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-18,18.98,2.11,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-18,17.53,2.31,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-18,17.28,1.54,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-18,16.09,2.01,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-18,20.92,2.53,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-18,18.5,1.68,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-18,15.91,1.42,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-18,19.81,1.19,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-18,19.04,2.17,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-18,17.33,2.57,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-18,16.72,1.57,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-18,15.44,0.71,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-18,58.17,1.95,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-18,14.78,1.08,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-18,24.4,0.89,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-18,24.05,0.54,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-18,28.67,0.8,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-18,52.0,1.54,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-18,18.93,1.54,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-18,2.08,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-18,20.37,5.0,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-18,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-18,6.25,0.5,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-18,,0.89,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-18,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-18,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-18,19.07,1.51,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-18,69.55,1.83,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-18,69.21,1.69,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-18,25.19,2.38,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-18,12.45,2.7,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-18,28.24,5.18,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-18,32.43,3.68,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-18,13.97,1.43,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-18,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-18,24.78,4.21,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-18,17.03,4.21,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-18,30.0,0.97,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-18,308.54,7.45,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-18,39.43,20.86,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-18,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-18,23.4,3.14,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-18,53.45,1.87,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-18,23.94,1.3,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-18,25.65,4.49,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-18,135.56,1.11,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-18,17.75,4.38,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-18,116.24,15.45,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-18,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-18,14.68,2.79,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-18,14.93,3.34,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-18,29.48,7.69,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-18,25.0,1.7,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-18,,3.46,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-18,18.82,2.24,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-18,21.15,4.37,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-18,111.17,3.99,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-18,15.78,2.5,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-18,142.35,13.56,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-18,24.31,1.41,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-18,,1.71,9.11,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-18,,2.79,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-18,41.22,4.86,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-18,,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-18,27.84,5.17,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-18,24.14,3.96,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-18,13.85,2.89,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-18,,1.5,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-18,26.44,3.4,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-18,,1.64,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-18,,0.84,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-18,27.04,1.8,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-18,11.42,0.62,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-18,19.97,4.07,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
