stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-05-15,30.45,9.97,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-05-15,38.7,0.99,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-05-15,,1.0,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-05-15,,6.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-05-15,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-05-15,,2.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-05-15,,2.75,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-05-15,38.43,5.0,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-05-15,47.37,21.43,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-05-15,14.33,1.75,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-05-15,16.75,1.51,7.91,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-05-15,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-05-15,79.65,4.52,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-05-15,40.65,1.36,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-05-15,20.98,1.14,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-05-15,28.15,0.79,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-05-15,31.07,1.18,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-05-15,19.85,2.55,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-05-15,11.45,1.66,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-05-15,69.59,4.03,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-05-15,70.64,34.21,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-05-15,17.23,0.5,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-05-15,35.59,1.53,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-05-15,17.11,4.49,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-05-15,93.97,2.62,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-05-15,,3.43,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-05-15,58.24,18.92,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-05-15,,2.3,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-05-15,,1.29,10.67,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-05-15,14.31,1.78,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-05-15,29.57,3.1,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-05-15,30.21,1.08,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-05-15,15.25,3.39,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-05-15,11.7,1.72,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-05-15,19.29,6.11,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-05-15,6.1,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-05-15,15.38,5.68,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-05-15,100.11,34.49,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-05-15,13.94,2.18,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-05-15,13.4,0.72,10.47,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-05-15,418.89,1.92,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-05-15,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-05-15,,0.71,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-05-15,14.92,1.35,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-05-15,35.65,8.04,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-05-15,25.6,2.11,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-05-15,29.13,3.29,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-05-15,,1.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-05-15,32.77,2.77,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-05-15,18.59,13.13,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-05-15,,1.51,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-05-15,,2.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-05-15,27.89,5.0,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-05-15,59.53,0.96,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-05-15,27.44,2.7,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-05-15,56.1,2.65,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-05-15,13.68,2.28,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-05-15,13.8,1.35,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-05-15,182.69,2.2,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-05-15,,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-05-15,14.39,2.08,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-05-15,17.09,3.54,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-05-15,20.56,3.78,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-05-15,,4.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-05-15,,1.33,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-05-15,,4.95,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-05-15,15.98,1.18,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-05-15,18.73,2.25,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-05-15,,6.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-05-15,38.33,0.5,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-05-15,,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-05-15,13.65,1.47,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-05-15,14.79,2.12,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-05-15,,2.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-05-15,20.71,3.17,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-05-15,,3.33,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-05-15,17.01,1.25,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-05-15,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-05-15,22.81,2.4,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-05-15,3.48,0.79,14.79,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-05-15,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-05-15,40.64,6.73,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-05-15,19.18,1.24,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-05-15,10.87,5.52,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-05-15,17.26,2.66,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-05-15,51.95,13.33,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-05-15,113.09,18.08,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-05-15,,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-05-15,15.69,4.22,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-05-15,12.58,1.25,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-05-15,,3.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-05-15,,0.87,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-05-15,287.14,0.91,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-05-15,,5.2,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-05-15,58.56,6.03,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-05-15,62.91,3.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-05-15,78.06,11.01,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-05-15,25.23,1.74,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-05-15,12.95,2.42,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-05-15,25.09,3.72,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-05-15,17.72,0.73,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-05-15,26.32,2.7,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-05-15,12.9,0.81,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-05-15,22.51,1.64,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-05-15,17.7,5.29,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-05-15,37.3,3.1,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-05-15,,1.18,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-05-15,26.14,1.0,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-05-15,50.41,1.45,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-05-15,1707.5,4.11,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-05-15,488.24,11.05,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-05-15,11.06,1.41,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-05-15,37.02,1.9,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-05-15,5.76,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-05-15,39.46,1.87,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-05-15,32.27,5.96,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-05-15,31.11,2.06,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-05-15,10.13,1.44,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-05-15,25.49,2.44,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-05-15,21.88,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-05-15,5.71,0.81,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-05-15,10.38,1.43,7.61,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-05-15,8.87,0.63,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-05-15,,0.4,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-05-15,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-05-15,21.71,0.47,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-05-15,7.44,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-05-15,25.52,0.86,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-05-15,10.81,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-05-15,12.82,0.76,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-05-15,58.25,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-05-15,6.57,0.41,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-05-15,9.37,1.36,13.39,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-05-15,10.71,1.76,8.81,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-05-15,17.23,0.56,8.45,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-05-15,9.0,1.97,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-05-15,6.06,0.53,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-05-15,30.19,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-05-15,26.14,0.73,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-05-15,13.46,2.43,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-05-15,97.0,3.35,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-05-15,13.46,1.67,9.14,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-05-15,15.1,1.97,13.35,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-05-15,25.44,0.96,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-05-15,8.85,1.77,7.13,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-05-15,71.07,0.72,8.04,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-05-15,9.87,1.96,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-05-15,14.3,5.42,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-05-15,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-05-15,8.76,0.75,7.98,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-05-15,14.02,0.97,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-05-15,12.05,1.31,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-05-15,9.82,0.79,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-05-15,14.55,1.07,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-05-15,15.6,0.51,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-05-15,7.23,1.1,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-05-15,9.69,0.9,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-05-15,10.0,0.8,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-05-15,19.68,0.93,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-05-15,9.0,1.4,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-05-15,6.85,0.73,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-05-15,,0.71,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-05-15,8.66,0.65,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-05-15,6.57,1.38,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-05-15,46.12,2.69,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-05-15,21.24,1.93,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-05-15,58.06,2.41,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-05-15,9.56,0.95,7.66,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-05-15,10.24,1.08,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-05-15,,1.09,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-05-15,22.98,4.45,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-05-15,223.33,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-05-15,18.07,0.55,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-05-15,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-05-15,23.24,0.58,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-05-15,17.13,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-05-15,17.99,0.59,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-05-15,12.29,6.19,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-05-15,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-05-15,,1.38,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-05-15,,1.11,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-05-15,14.21,5.11,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-05-15,9.3,2.78,8.05,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-05-15,11.42,2.11,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-05-15,18.99,1.42,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-05-15,13.14,3.32,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-05-15,15.47,3.36,7.26,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-05-15,12.66,1.05,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-05-15,12.1,1.21,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-05-15,6.5,0.84,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-05-15,10.99,0.8,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-05-15,10.15,1.09,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-05-15,12.14,1.04,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-05-15,15.95,0.82,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-05-15,14.26,1.09,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-05-15,13.69,0.82,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-05-15,15.35,0.71,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-05-15,9.46,1.92,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-05-15,6.3,1.11,6.74,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-05-15,8.59,0.85,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-05-15,9.13,1.57,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-05-15,38.6,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-05-15,17.05,1.91,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-05-15,12.4,1.53,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-05-15,11.79,1.36,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-05-15,13.49,1.24,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-05-15,14.52,1.82,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-05-15,20.0,2.15,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-05-15,16.69,1.49,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-05-15,16.76,1.29,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-05-15,23.1,1.15,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-05-15,16.5,1.71,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-05-15,13.7,2.13,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-05-15,15.67,1.44,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-05-15,14.71,0.68,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-05-15,55.85,1.88,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-05-15,13.73,1.0,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-05-15,25.6,0.94,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-05-15,20.71,0.47,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-05-15,28.0,0.79,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-05-15,52.0,1.54,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-05-15,17.7,1.44,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-05-15,1.44,0.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-05-15,20.74,5.09,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-05-15,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-05-15,5.06,0.4,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-05-15,,0.82,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-05-15,,0.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-05-15,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-05-15,18.0,1.42,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-05-15,49.7,1.31,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-05-15,58.02,1.42,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-05-15,22.66,2.14,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-05-15,12.21,2.65,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-05-15,29.85,5.47,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-05-15,21.5,2.44,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-05-15,13.7,1.41,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-05-15,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-05-15,22.59,3.84,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-05-15,14.7,3.64,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-05-15,24.36,0.78,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-05-15,270.73,6.54,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-05-15,40.34,21.34,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-05-15,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-05-15,21.06,2.83,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-05-15,29.31,1.03,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-05-15,19.07,1.03,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-05-15,22.0,3.85,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-05-15,187.22,1.54,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-05-15,15.08,3.72,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-05-15,42.14,5.6,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-05-15,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-05-15,15.4,2.93,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-05-15,14.1,3.16,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-05-15,34.2,8.92,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-05-15,25.85,1.76,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-05-15,,3.24,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-05-15,18.21,2.17,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-05-15,19.12,3.95,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-05-15,101.06,3.63,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-05-15,19.15,3.03,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-05-15,120.74,11.5,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-05-15,23.94,1.39,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-05-15,,1.74,8.93,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-05-15,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-05-15,27.48,3.24,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-05-15,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-05-15,23.2,4.3,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-05-15,23.23,3.81,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-05-15,12.34,2.57,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-05-15,,1.28,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-05-15,20.18,2.59,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-05-15,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-05-15,,0.77,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-05-15,24.81,1.65,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-05-15,11.11,0.61,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
