stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-05-22,30.32,9.93,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-05-22,41.7,1.07,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-05-22,,1.12,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-05-22,,5.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-05-22,,2.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-05-22,,2.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-05-22,,2.81,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-05-22,37.09,4.82,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-05-22,46.71,21.13,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-05-22,14.63,1.78,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-05-22,16.63,1.5,7.97,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-05-22,,1.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-05-22,82.52,4.69,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-05-22,46.37,1.55,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-05-22,22.39,1.22,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-05-22,28.53,0.8,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-05-22,38.58,1.46,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-05-22,22.62,2.91,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-05-22,12.19,1.77,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-05-22,72.68,4.2,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-05-22,71.59,34.67,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-05-22,18.24,0.53,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-05-22,39.24,1.69,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-05-22,17.83,4.67,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-05-22,100.38,2.8,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-05-22,,3.71,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-05-22,60.05,19.5,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-05-22,,2.48,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-05-22,,1.31,10.54,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-05-22,14.56,1.81,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-05-22,30.0,3.15,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-05-22,40.88,1.46,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-05-22,15.06,3.35,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-05-22,12.96,1.91,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-05-22,20.81,6.59,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-05-22,5.54,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-05-22,15.89,5.87,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-05-22,108.57,37.41,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-05-22,14.84,2.32,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-05-22,13.91,0.75,10.09,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-05-22,488.89,2.24,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-05-22,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-05-22,,0.79,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-05-22,15.56,1.41,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-05-22,36.38,8.21,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-05-22,26.77,2.2,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-05-22,29.84,3.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-05-22,,2.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-05-22,33.79,2.85,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-05-22,21.47,15.17,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-05-22,,1.64,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-05-22,,3.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-05-22,27.8,4.99,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-05-22,69.38,1.12,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-05-22,27.24,2.68,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-05-22,66.88,3.16,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-05-22,14.22,2.37,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-05-22,14.19,1.39,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-05-22,195.77,2.36,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-05-22,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-05-22,15.91,2.3,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-05-22,19.35,4.0,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-05-22,20.98,3.86,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-05-22,,3.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-05-22,,1.34,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-05-22,,6.65,0.12,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-05-22,16.17,1.19,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-05-22,22.05,2.64,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-05-22,,5.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-05-22,38.13,0.49,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-05-22,,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-05-22,13.67,1.48,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-05-22,14.57,2.09,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-05-22,,2.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-05-22,23.03,3.52,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-05-22,,3.54,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-05-22,17.95,1.32,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-05-22,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-05-22,25.05,2.64,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-05-22,3.52,0.8,14.59,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-05-22,,1.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-05-22,40.16,6.65,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-05-22,19.08,1.23,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-05-22,10.24,5.2,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-05-22,18.22,2.8,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-05-22,61.51,15.79,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-05-22,134.07,21.43,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-05-22,,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-05-22,17.84,4.8,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-05-22,12.83,1.27,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-05-22,,3.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-05-22,,0.94,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-05-22,297.14,0.94,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-05-22,,5.91,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-05-22,65.08,6.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-05-22,67.97,4.28,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-05-22,80.19,11.31,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-05-22,26.72,1.84,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-05-22,13.19,2.46,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-05-22,30.06,4.46,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-05-22,17.96,0.74,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-05-22,27.69,2.84,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-05-22,13.06,0.82,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-05-22,34.37,2.5,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-05-22,17.82,5.32,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-05-22,42.38,3.52,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-05-22,,1.24,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-05-22,28.21,1.08,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-05-22,66.62,1.92,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-05-22,1825.0,4.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-05-22,531.37,12.02,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-05-22,11.72,1.5,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-05-22,47.16,2.42,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-05-22,6.44,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-05-22,56.03,2.65,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-05-22,32.51,6.0,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-05-22,39.12,2.58,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-05-22,10.08,1.43,7.75,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-05-22,25.22,2.41,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-05-22,22.42,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-05-22,5.7,0.81,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-05-22,10.53,1.45,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-05-22,9.1,0.65,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-05-22,,0.4,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-05-22,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-05-22,22.11,0.48,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-05-22,7.36,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-05-22,27.81,0.93,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-05-22,10.47,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-05-22,12.63,0.75,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-05-22,58.51,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-05-22,6.62,0.41,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-05-22,9.27,1.34,13.54,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-05-22,10.43,1.71,9.05,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-05-22,17.57,0.57,8.29,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-05-22,9.29,2.04,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-05-22,6.03,0.52,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-05-22,29.91,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-05-22,26.14,0.73,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-05-22,13.5,2.43,7.33,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-05-22,93.0,3.21,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-05-22,13.29,1.65,9.26,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-05-22,18.35,2.39,10.99,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-05-22,24.97,0.94,7.58,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-05-22,8.9,1.78,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-05-22,71.43,0.72,8.0,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-05-22,9.63,1.92,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-05-22,14.39,5.46,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-05-22,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-05-22,9.57,0.82,7.31,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-05-22,14.98,1.04,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-05-22,12.55,1.36,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-05-22,10.13,0.81,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-05-22,14.43,1.07,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-05-22,17.21,0.56,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-05-22,7.25,1.1,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-05-22,9.89,0.92,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-05-22,10.16,0.81,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-05-22,20.14,0.95,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-05-22,8.87,1.38,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-05-22,7.78,0.83,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-05-22,,0.73,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-05-22,8.76,0.66,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-05-22,6.74,1.42,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-05-22,46.28,2.7,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-05-22,21.32,1.94,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-05-22,58.13,2.41,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-05-22,9.84,0.97,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-05-22,10.01,1.05,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-05-22,,1.08,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-05-22,24.5,4.75,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-05-22,227.22,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-05-22,17.98,0.55,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-05-22,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-05-22,23.38,0.58,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-05-22,17.02,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-05-22,17.84,0.59,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-05-22,12.43,6.27,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-05-22,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-05-22,,1.35,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-05-22,,1.09,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-05-22,13.94,5.01,6.95,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-05-22,9.36,2.79,8.0,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-05-22,11.45,2.12,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-05-22,18.87,1.41,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-05-22,12.88,3.26,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-05-22,15.64,3.4,7.18,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-05-22,12.69,1.06,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-05-22,12.23,1.22,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-05-22,4.92,0.82,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-05-22,11.12,0.81,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-05-22,10.23,1.1,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-05-22,12.21,1.04,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-05-22,16.01,0.82,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-05-22,14.29,1.09,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-05-22,13.75,0.83,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-05-22,15.47,0.71,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-05-22,9.74,1.97,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-05-22,6.72,1.18,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-05-22,8.75,0.86,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-05-22,9.12,1.56,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-05-22,54.5,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-05-22,16.82,1.88,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-05-22,12.27,1.51,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-05-22,12.06,1.39,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-05-22,13.4,1.23,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-05-22,14.23,1.78,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-05-22,16.95,2.05,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-05-22,16.22,1.47,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-05-22,16.76,1.29,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-05-22,19.03,1.14,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-05-22,15.9,1.65,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-05-22,13.88,2.06,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-05-22,14.73,1.36,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-05-22,14.71,0.68,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-05-22,55.12,1.85,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-05-22,13.73,1.0,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-05-22,24.57,0.9,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-05-22,21.67,0.49,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-05-22,28.11,0.79,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-05-22,52.88,1.56,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-05-22,17.34,1.41,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-05-22,2.26,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-05-22,20.05,4.92,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-05-22,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-05-22,5.08,0.4,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-05-22,,0.81,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-05-22,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-05-22,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-05-22,18.2,1.44,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-05-22,53.18,1.4,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-05-22,61.29,1.5,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-05-22,24.44,2.31,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-05-22,12.76,2.77,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-05-22,28.24,5.18,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-05-22,22.1,2.51,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-05-22,14.71,1.51,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-05-22,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-05-22,24.23,4.12,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-05-22,16.0,3.96,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-05-22,25.37,0.82,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-05-22,295.12,7.13,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-05-22,41.82,22.12,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-05-22,,1.46,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-05-22,22.38,3.0,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-05-22,32.41,1.14,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-05-22,20.28,1.1,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-05-22,24.63,4.31,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-05-22,195.56,1.61,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-05-22,17.75,4.38,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-05-22,61.4,8.16,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-05-22,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-05-22,16.11,3.07,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-05-22,14.26,3.19,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-05-22,36.32,9.47,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-05-22,30.13,2.05,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-05-22,,3.51,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-05-22,20.49,2.44,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-05-22,19.9,4.11,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-05-22,112.23,4.03,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-05-22,20.5,3.25,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-05-22,142.65,13.59,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-05-22,24.63,1.43,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-05-22,,1.76,8.84,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-05-22,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-05-22,33.59,3.96,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-05-22,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-05-22,23.83,4.42,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-05-22,22.72,3.73,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-05-22,13.02,2.72,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-05-22,,1.38,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-05-22,26.8,3.45,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-05-22,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-05-22,,0.81,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-05-22,27.38,1.82,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-05-22,11.11,0.61,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
