stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-08,30.86,10.1,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-08,43.0,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-08,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-08,,5.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-08,,2.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-08,,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-08,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-08,45.7,5.94,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-08,45.76,20.71,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-08,14.83,1.81,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-08,17.08,1.54,7.76,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-08,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-08,80.97,4.6,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-08,48.55,1.62,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-08,26.74,1.46,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-08,26.73,0.75,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-08,31.18,1.18,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-08,26.31,3.38,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-08,15.08,2.19,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-08,67.78,3.92,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-08,77.26,37.42,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-08,20.02,0.59,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-08,33.59,1.44,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-08,18.11,4.75,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-08,88.59,2.47,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-08,,3.36,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-08,61.4,19.94,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-08,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-08,,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-08,14.56,1.81,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-08,26.12,2.74,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-08,45.59,1.63,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-08,16.11,3.58,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-08,13.79,2.03,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-08,21.45,6.8,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-08,5.43,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-08,18.93,6.99,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-08,103.47,35.65,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-08,15.35,2.4,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-08,14.61,0.78,9.6,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-08,360.0,1.65,0.08,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-08,,0.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-08,,0.81,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-08,15.73,1.42,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-08,36.54,8.24,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-08,26.12,2.15,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-08,28.62,3.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-08,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-08,32.56,2.75,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-08,20.63,14.57,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-08,,1.92,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-08,,3.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-08,30.39,5.45,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-08,76.25,1.23,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-08,27.53,2.71,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-08,69.35,3.28,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-08,14.67,2.45,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-08,14.3,1.4,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-08,177.12,2.13,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-08,,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-08,15.99,2.31,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-08,19.17,3.97,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-08,20.65,3.79,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-08,,2.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-08,,1.28,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-08,,4.96,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-08,18.67,1.37,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-08,24.77,2.97,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-08,,4.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-08,38.13,0.49,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-08,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-08,14.45,1.56,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-08,14.3,2.05,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-08,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-08,19.5,2.98,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-08,,3.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-08,18.31,1.35,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-08,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-08,26.45,2.78,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-08,3.72,0.84,13.81,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-08,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-08,39.15,6.48,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-08,19.67,1.27,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-08,9.52,4.84,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-08,18.41,2.83,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-08,64.86,16.64,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-08,113.41,18.13,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-08,,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-08,17.24,4.63,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-08,12.98,1.29,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-08,,3.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-08,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-08,345.71,1.09,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-08,,6.1,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-08,60.15,6.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-08,59.46,3.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-08,75.53,10.65,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-08,35.12,2.42,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-08,13.99,2.61,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-08,39.19,5.81,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-08,21.07,0.87,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-08,27.0,2.77,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-08,13.92,0.88,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-08,40.97,2.99,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-08,19.01,5.68,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-08,47.14,3.91,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-08,,1.22,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-08,36.36,1.39,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-08,74.73,2.15,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-08,1580.0,3.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-08,494.12,11.18,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-08,11.25,1.44,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-08,40.0,2.05,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-08,9.08,2.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-08,76.63,3.63,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-08,38.77,7.16,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-08,41.15,2.72,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-08,10.08,1.43,7.75,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-08,26.9,2.57,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-08,20.58,1.32,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-08,6.19,0.88,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-08,10.76,1.49,7.34,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-08,8.92,0.63,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-08,,0.41,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-08,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-08,22.66,0.5,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-08,7.59,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-08,26.98,0.91,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-08,10.97,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-08,13.05,0.77,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-08,59.82,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-08,6.81,0.42,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-08,9.06,1.31,13.86,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-08,9.82,1.61,9.61,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-08,17.52,0.57,8.31,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-08,10.26,2.25,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-08,6.21,0.54,9.73,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-08,31.41,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-08,27.78,0.78,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-08,12.93,2.33,7.65,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-08,85.33,2.95,11.72,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-08,12.89,1.6,9.55,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-08,19.15,2.5,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-08,25.41,0.96,7.45,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-08,9.33,1.87,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-08,76.07,0.77,7.51,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-08,7.92,1.58,8.37,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-08,16.24,6.16,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-08,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-08,9.79,0.83,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-08,14.83,1.03,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-08,13.09,1.42,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-08,10.27,0.83,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-08,14.88,1.1,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-08,16.79,0.55,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-08,7.44,1.13,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-08,10.61,0.99,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-08,9.98,0.8,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-08,20.18,0.95,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-08,9.29,1.45,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-08,7.81,0.83,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-08,,0.72,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-08,8.81,0.66,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-08,6.91,1.45,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-08,42.29,2.46,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-08,20.74,1.89,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-08,56.25,2.34,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-08,10.2,1.01,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-08,11.04,1.16,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-08,,1.08,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-08,25.34,4.91,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-08,222.78,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-08,18.16,0.55,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-08,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-08,23.44,0.58,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-08,17.36,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-08,18.13,0.6,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-08,12.75,6.43,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-08,,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-08,,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-08,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-08,14.51,5.22,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-08,10.06,3.0,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-08,11.82,2.19,7.21,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-08,18.97,1.42,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-08,13.36,3.38,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-08,16.26,3.53,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-08,13.13,1.09,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-08,12.29,1.23,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-08,5.22,0.87,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-08,11.12,0.81,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-08,10.35,1.12,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-08,12.56,1.07,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-08,16.08,0.83,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-08,14.72,1.12,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-08,13.92,0.84,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-08,15.81,0.73,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-08,10.28,2.08,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-08,6.86,1.21,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-08,8.85,0.87,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-08,11.9,2.04,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-08,56.93,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-08,16.18,1.91,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-08,15.96,1.78,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-08,14.42,1.9,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-08,15.03,1.34,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-08,14.95,1.87,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-08,19.08,2.3,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-08,16.75,1.52,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-08,13.6,1.22,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-08,19.09,1.15,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-08,15.26,1.74,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-08,15.76,2.34,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-08,14.92,1.41,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-08,14.85,0.69,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-08,55.61,1.87,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-08,14.1,1.03,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-08,23.88,0.87,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-08,22.06,0.5,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-08,28.22,0.79,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-08,53.5,1.58,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-08,17.7,1.44,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-08,2.21,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-08,20.24,4.97,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-08,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-08,5.61,0.44,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-08,,0.86,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-08,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-08,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-08,18.29,1.44,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-08,58.79,1.55,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-08,60.4,1.48,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-08,23.88,2.25,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-08,12.82,2.78,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-08,24.61,4.51,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-08,22.06,2.51,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-08,14.02,1.44,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-08,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-08,26.43,4.49,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-08,15.41,3.81,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-08,30.59,0.99,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-08,253.66,6.13,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-08,42.23,22.34,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-08,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-08,20.7,2.78,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-08,50.34,1.76,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-08,22.38,1.21,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-08,25.25,4.42,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-08,141.11,1.16,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-08,17.83,4.4,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-08,77.45,10.29,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-08,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-08,14.62,2.78,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-08,15.22,3.41,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-08,30.39,7.93,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-08,25.76,1.75,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-08,,3.62,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-08,18.21,2.17,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-08,19.39,4.0,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-08,93.62,3.36,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-08,17.73,2.81,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-08,133.97,12.76,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-08,25.11,1.46,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-08,,1.67,9.33,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-08,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-08,40.17,4.73,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-08,,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-08,23.23,4.31,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-08,23.33,3.83,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-08,13.85,2.89,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-08,,1.38,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-08,23.96,3.08,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-08,,1.72,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-08,,0.83,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-08,26.8,1.79,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-08,11.26,0.61,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-08,22.27,4.54,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
