stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-05-26,30.52,9.99,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-05-26,42.3,1.08,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-05-26,,1.12,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-05-26,,6.27,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-05-26,,3.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-05-26,,2.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-05-26,,2.95,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-05-26,41.84,5.44,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-05-26,49.55,22.42,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-05-26,14.68,1.79,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-05-26,16.34,1.47,8.11,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-05-26,,1.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-05-26,95.58,5.43,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-05-26,45.32,1.52,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-05-26,24.17,1.32,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-05-26,28.67,0.8,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-05-26,38.52,1.46,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-05-26,23.8,3.06,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-05-26,12.49,1.81,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-05-26,74.23,4.29,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-05-26,78.84,38.19,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-05-26,18.62,0.54,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-05-26,39.76,1.71,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-05-26,17.54,4.6,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-05-26,97.82,2.73,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-05-26,,3.71,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-05-26,65.24,21.19,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-05-26,,2.91,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-05-26,,1.32,10.42,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-05-26,14.67,1.83,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-05-26,29.64,3.11,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-05-26,40.73,1.45,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-05-26,15.69,3.49,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-05-26,13.17,1.94,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-05-26,21.24,6.73,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-05-26,5.47,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-05-26,15.91,5.88,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-05-26,114.75,39.54,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-05-26,15.01,2.34,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-05-26,14.53,0.78,9.66,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-05-26,433.33,1.98,0.06,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-05-26,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-05-26,,0.8,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-05-26,15.42,1.39,6.97,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-05-26,39.57,8.93,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-05-26,27.54,2.27,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-05-26,32.37,3.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-05-26,,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-05-26,35.95,3.03,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-05-26,23.51,16.61,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-05-26,,1.65,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-05-26,,3.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-05-26,27.17,4.88,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-05-26,68.75,1.11,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-05-26,27.04,2.66,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-05-26,66.88,3.16,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-05-26,14.31,2.39,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-05-26,13.93,1.36,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-05-26,196.15,2.36,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-05-26,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-05-26,15.91,2.3,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-05-26,20.15,4.17,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-05-26,22.75,4.18,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-05-26,,2.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-05-26,,1.34,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-05-26,,6.26,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-05-26,16.02,1.18,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-05-26,23.27,2.79,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-05-26,,5.98,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-05-26,39.17,0.51,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-05-26,,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-05-26,13.65,1.47,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-05-26,14.36,2.06,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-05-26,,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-05-26,23.62,3.61,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-05-26,,3.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-05-26,18.76,1.38,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-05-26,,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-05-26,29.12,3.07,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-05-26,3.52,0.8,14.59,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-05-26,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-05-26,45.93,7.61,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-05-26,19.05,1.23,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-05-26,10.24,5.2,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-05-26,19.62,3.02,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-05-26,67.97,17.44,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-05-26,133.6,21.36,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-05-26,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-05-26,18.28,4.91,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-05-26,12.81,1.27,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-05-26,,3.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-05-26,,0.9,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-05-26,297.86,0.94,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-05-26,,7.13,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-05-26,66.06,6.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-05-26,65.74,4.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-05-26,88.83,12.53,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-05-26,26.64,1.84,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-05-26,13.29,2.48,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-05-26,35.49,5.26,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-05-26,18.68,0.77,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-05-26,29.98,3.08,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-05-26,12.9,0.81,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-05-26,32.08,2.34,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-05-26,17.64,5.27,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-05-26,46.67,3.87,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-05-26,,1.22,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-05-26,28.04,1.07,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-05-26,75.68,2.18,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-05-26,1865.0,4.49,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-05-26,566.67,12.82,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-05-26,11.47,1.46,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-05-26,47.43,2.43,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-05-26,6.5,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-05-26,62.93,2.98,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-05-26,38.65,7.14,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-05-26,40.75,2.69,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-05-26,10.13,1.44,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-05-26,26.11,2.49,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-05-26,21.43,1.37,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-05-26,5.61,0.8,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-05-26,10.67,1.47,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-05-26,8.92,0.63,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-05-26,,0.4,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-05-26,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-05-26,21.77,0.48,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-05-26,7.36,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-05-26,26.77,0.9,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-05-26,10.89,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-05-26,12.51,0.74,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-05-26,58.33,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-05-26,6.93,0.43,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-05-26,9.21,1.33,13.64,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-05-26,9.69,1.59,9.74,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-05-26,17.23,0.56,8.45,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-05-26,9.1,1.99,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-05-26,5.91,0.51,10.23,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-05-26,29.94,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-05-26,25.86,0.72,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-05-26,12.24,2.21,8.08,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-05-26,90.33,3.12,11.07,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-05-26,13.05,1.62,9.43,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-05-26,16.45,2.15,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-05-26,24.53,0.92,7.71,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-05-26,9.12,1.83,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-05-26,71.36,0.72,8.01,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-05-26,9.44,1.88,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-05-26,13.86,5.26,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-05-26,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-05-26,9.24,0.79,7.57,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-05-26,14.95,1.04,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-05-26,13.44,1.46,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-05-26,10.15,0.82,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-05-26,14.3,1.06,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-05-26,16.88,0.55,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-05-26,7.29,1.11,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-05-26,9.85,0.92,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-05-26,10.36,0.83,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-05-26,20.05,0.95,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-05-26,8.9,1.38,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-05-26,7.53,0.8,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-05-26,,0.71,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-05-26,8.76,0.66,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-05-26,6.68,1.4,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-05-26,44.68,2.6,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-05-26,20.7,1.88,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-05-26,57.38,2.38,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-05-26,9.81,0.97,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-05-26,10.52,1.11,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-05-26,,1.07,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-05-26,24.2,4.69,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-05-26,224.44,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-05-26,17.98,0.55,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-05-26,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-05-26,23.49,0.58,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-05-26,16.91,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-05-26,17.84,0.59,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-05-26,12.36,6.23,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-05-26,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-05-26,,1.34,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-05-26,,1.05,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-05-26,13.79,4.96,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-05-26,9.83,2.93,7.62,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-05-26,11.49,2.13,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-05-26,18.85,1.41,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-05-26,12.95,3.28,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-05-26,15.43,3.35,7.27,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-05-26,12.59,1.05,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-05-26,12.16,1.21,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-05-26,5.03,0.84,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-05-26,11.05,0.81,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-05-26,10.19,1.1,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-05-26,12.21,1.04,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-05-26,16.01,0.82,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-05-26,14.36,1.09,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-05-26,13.64,0.82,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-05-26,15.64,0.72,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-05-26,9.92,2.01,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-05-26,6.79,1.2,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-05-26,8.69,0.86,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-05-26,9.4,1.61,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-05-26,54.14,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-05-26,15.87,1.78,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-05-26,13.35,1.64,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-05-26,12.57,1.45,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-05-26,13.3,1.22,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-05-26,14.16,1.77,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-05-26,17.63,2.13,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-05-26,16.02,1.45,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-05-26,16.62,1.28,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-05-26,18.96,1.14,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-05-26,16.15,1.68,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-05-26,13.88,2.06,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-05-26,14.81,1.36,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-05-26,14.68,0.68,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-05-26,55.24,1.86,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-05-26,13.64,0.99,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-05-26,24.48,0.89,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-05-26,21.67,0.49,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-05-26,27.44,0.77,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-05-26,53.38,1.58,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-05-26,17.7,1.44,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-05-26,2.48,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-05-26,19.1,4.69,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-05-26,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-05-26,5.18,0.41,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-05-26,,0.87,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-05-26,,0.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-05-26,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-05-26,18.31,1.45,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-05-26,51.82,1.37,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-05-26,62.08,1.52,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-05-26,25.75,2.43,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-05-26,12.76,2.77,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-05-26,27.53,5.04,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-05-26,22.88,2.6,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-05-26,15.03,1.54,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-05-26,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-05-26,27.19,4.62,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-05-26,16.32,4.04,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-05-26,25.71,0.83,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-05-26,307.32,7.42,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-05-26,44.77,23.68,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-05-26,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-05-26,22.38,3.0,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-05-26,39.14,1.37,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-05-26,21.25,1.15,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-05-26,24.75,4.33,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-05-26,178.89,1.47,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-05-26,19.7,4.86,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-05-26,73.45,9.76,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-05-26,,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-05-26,15.97,3.04,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-05-26,14.21,3.18,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-05-26,35.45,9.25,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-05-26,28.44,1.94,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-05-26,,3.62,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-05-26,19.13,2.28,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-05-26,20.14,4.16,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-05-26,110.64,3.97,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-05-26,20.82,3.3,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-05-26,159.56,15.2,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-05-26,24.95,1.45,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-05-26,,1.83,8.51,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-05-26,,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-05-26,38.74,4.56,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-05-26,,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-05-26,24.78,4.6,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-05-26,22.41,3.68,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-05-26,13.12,2.74,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-05-26,,1.36,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-05-26,26.26,3.38,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-05-26,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-05-26,,0.8,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-05-26,27.38,1.82,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-05-26,11.0,0.6,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
