stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-01,31.66,10.37,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-01,48.8,1.25,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-01,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-01,,6.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-01,,3.1,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-01,,2.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-01,,2.83,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-01,49.85,6.48,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-01,47.47,21.48,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-01,15.04,1.84,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-01,16.84,1.52,7.87,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-01,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-01,89.38,5.08,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-01,49.44,1.65,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-01,29.32,1.6,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-01,29.76,0.83,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-01,35.62,1.35,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-01,29.35,3.77,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-01,14.96,2.17,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-01,77.58,4.49,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-01,81.36,39.41,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-01,21.09,0.62,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-01,39.47,1.7,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-01,18.31,4.8,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-01,97.44,2.71,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-01,,3.74,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-01,59.82,19.43,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-01,,3.07,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-01,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-01,14.97,1.86,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-01,30.47,3.2,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-01,49.85,1.78,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-01,18.08,4.02,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-01,14.79,2.18,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-01,21.92,6.95,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-01,5.08,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-01,18.73,6.92,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-01,109.98,37.89,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-01,15.97,2.49,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-01,14.89,0.8,9.42,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-01,415.56,1.9,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-01,,0.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-01,,0.87,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-01,15.37,1.39,6.99,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-01,40.11,9.05,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-01,27.93,2.3,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-01,32.18,3.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-01,,2.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-01,35.85,3.02,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-01,21.84,15.43,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-01,,1.82,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-01,,3.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-01,34.15,6.13,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-01,74.38,1.2,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-01,27.93,2.75,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-01,69.09,3.27,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-01,14.59,2.44,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-01,14.14,1.38,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-01,207.31,2.49,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-01,,2.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-01,16.17,2.34,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-01,20.15,4.17,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-01,22.67,4.17,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-01,,2.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-01,,1.41,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-01,,6.16,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-01,17.23,1.27,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-01,25.73,3.08,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-01,,5.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-01,38.23,0.5,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-01,,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-01,13.88,1.5,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-01,14.26,2.05,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-01,,2.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-01,22.52,3.45,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-01,,4.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-01,18.62,1.37,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-01,,1.27,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-01,29.44,3.1,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-01,3.6,0.81,14.29,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-01,,1.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-01,43.15,7.14,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-01,20.13,1.3,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-01,11.56,5.88,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-01,20.35,3.13,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-01,72.59,18.63,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-01,131.07,20.95,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-01,,1.27,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-01,18.39,4.94,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-01,12.87,1.28,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-01,,3.5,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-01,,0.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-01,330.0,1.04,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-01,,8.17,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-01,67.05,6.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-01,63.51,4.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-01,84.71,11.95,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-01,28.52,1.97,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-01,14.26,2.66,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-01,45.32,6.72,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-01,21.41,0.88,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-01,27.92,2.87,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-01,13.67,0.86,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-01,38.81,2.83,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-01,19.19,5.73,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-01,49.84,4.14,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-01,,1.22,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-01,27.72,1.06,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-01,71.89,2.07,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-01,1815.0,4.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-01,522.55,11.82,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-01,11.66,1.49,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-01,44.63,2.29,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-01,7.44,2.1,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-01,79.69,3.77,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-01,36.17,6.68,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-01,45.04,2.98,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-01,10.11,1.44,7.73,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-01,29.03,2.77,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-01,21.98,1.4,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-01,5.93,0.84,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-01,10.79,1.49,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-01,8.77,0.62,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-01,,0.4,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-01,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-01,22.31,0.49,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-01,7.76,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-01,26.67,0.9,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-01,10.68,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-01,12.82,0.76,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-01,62.19,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-01,7.25,0.45,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-01,8.43,1.22,14.89,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-01,10.05,1.65,9.39,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-01,16.8,0.54,8.67,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-01,9.88,2.17,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-01,5.97,0.52,10.13,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-01,31.41,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-01,26.78,0.75,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-01,12.97,2.34,7.63,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-01,90.33,3.12,11.07,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-01,13.11,1.63,9.39,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-01,18.95,2.47,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-01,24.97,0.94,7.58,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-01,9.18,1.84,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-01,70.86,0.72,8.06,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-01,9.56,1.9,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-01,14.66,5.56,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-01,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-01,9.79,0.83,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-01,15.89,1.1,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-01,13.8,1.5,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-01,10.26,0.83,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-01,14.63,1.08,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-01,17.82,0.58,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-01,7.64,1.16,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-01,10.42,0.97,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-01,10.44,0.83,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-01,20.92,0.99,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-01,9.17,1.43,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-01,7.79,0.83,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-01,,0.72,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-01,8.96,0.68,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-01,7.15,1.5,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-01,46.49,2.71,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-01,20.74,1.89,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-01,59.69,2.48,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-01,10.22,1.01,7.16,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-01,11.08,1.17,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-01,,1.11,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-01,26.34,5.1,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-01,230.0,1.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-01,18.07,0.55,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-01,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-01,23.63,0.59,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-01,17.19,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-01,17.76,0.58,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-01,12.39,6.25,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-01,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-01,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-01,,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-01,14.18,5.1,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-01,9.92,2.96,7.55,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-01,11.67,2.16,7.3,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-01,18.94,1.41,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-01,13.14,3.32,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-01,16.13,3.5,6.96,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-01,12.78,1.06,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-01,11.87,1.18,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-01,5.29,0.88,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-01,11.02,0.81,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-01,10.31,1.11,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-01,12.37,1.06,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-01,15.81,0.81,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-01,14.54,1.11,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-01,13.75,0.83,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-01,16.28,0.75,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-01,10.17,2.06,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-01,6.79,1.2,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-01,8.8,0.87,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-01,10.78,1.85,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-01,54.5,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-01,15.87,1.88,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-01,15.2,1.69,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-01,13.38,1.76,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-01,12.72,1.13,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-01,14.3,1.79,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-01,18.22,2.2,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-01,16.85,1.53,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-01,12.06,1.08,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-01,19.16,1.15,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-01,14.57,1.66,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-01,14.96,2.22,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-01,14.23,1.34,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-01,14.62,0.68,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-01,57.32,1.92,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-01,13.52,0.99,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-01,24.48,0.89,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-01,21.75,0.49,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-01,27.89,0.78,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-01,53.88,1.59,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-01,18.03,1.46,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-01,1.99,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-01,20.74,5.09,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-01,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-01,5.3,0.42,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-01,,0.98,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-01,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-01,,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-01,18.53,1.46,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-01,58.94,1.55,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-01,61.49,1.51,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-01,23.13,2.18,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-01,13.13,2.85,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-01,29.73,5.45,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-01,23.94,2.72,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-01,14.77,1.52,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-01,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-01,27.08,4.6,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-01,16.49,4.08,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-01,27.19,0.88,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-01,307.32,7.42,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-01,45.76,24.2,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-01,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-01,22.59,3.03,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-01,57.07,2.0,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-01,21.5,1.17,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-01,24.9,4.36,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-01,155.56,1.28,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-01,18.13,4.47,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-01,86.6,11.51,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-01,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-01,15.87,3.02,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-01,15.51,3.47,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-01,35.32,9.21,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-01,28.93,1.97,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-01,,3.66,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-01,18.57,2.21,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-01,20.35,4.2,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-01,112.23,4.03,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-01,20.39,3.23,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-01,154.41,14.71,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-01,25.32,1.47,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-01,,1.85,8.4,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-01,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-01,38.65,4.55,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-01,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-01,25.17,4.67,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-01,23.12,3.79,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-01,15.61,3.26,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-01,,1.39,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-01,24.6,3.16,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-01,,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-01,,0.83,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-01,27.96,1.86,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-01,11.21,0.61,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-01,20.21,4.12,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
