stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2329,華泰,2026-06-25,25.75,3.28,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
2330,台積電,2026-06-25,32.13,10.52,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-25,42.9,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-25,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-25,,6.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-25,,2.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-25,,2.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-25,,3.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-25,65.13,8.47,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-25,45.01,20.36,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-25,16.52,2.02,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-25,17.13,1.54,7.74,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-25,,1.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-25,92.48,5.25,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-25,49.19,1.65,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-25,25.61,1.4,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-25,27.2,0.76,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-25,32.54,1.23,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-25,25.36,3.26,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-25,13.37,1.94,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-25,68.81,3.98,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-25,68.91,33.37,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-25,19.53,0.57,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-25,44.76,1.92,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-25,17.14,4.49,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-25,84.36,2.35,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-25,,3.16,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-25,55.98,18.18,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-25,,3.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-25,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-25,14.97,1.86,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-25,28.56,3.0,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-25,64.44,2.3,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-25,15.6,3.47,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-25,13.95,2.05,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-25,29.3,9.28,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-25,18.43,6.81,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-25,122.34,42.15,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-25,11.96,1.87,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-25,13.72,0.74,10.23,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-25,421.11,1.93,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-25,,0.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-25,,0.8,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-25,16.49,1.49,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-25,37.24,8.4,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-25,25.65,2.11,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-25,33.53,3.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-25,,2.5,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-25,34.31,2.89,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-25,25.37,17.92,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-25,,1.79,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-25,,3.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-25,42.7,7.66,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-25,95.0,1.53,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-25,28.63,2.82,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-25,65.71,3.11,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-25,17.03,2.84,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-25,17.73,1.73,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-25,173.08,2.08,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-25,,1.88,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-25,15.51,2.24,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-25,17.77,3.68,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-25,21.97,4.04,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-25,,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-25,,1.63,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-25,,6.8,0.12,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-25,17.46,1.28,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-25,28.0,3.36,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-25,,4.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-25,38.13,0.49,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-25,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-25,14.84,1.6,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-25,14.69,2.11,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-25,,3.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-25,22.52,3.45,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-25,,3.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-25,18.62,1.37,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-25,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-25,30.3,3.19,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-25,3.68,0.83,13.99,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-25,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-25,45.39,7.52,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-25,19.08,1.23,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-25,9.31,4.73,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-25,18.03,2.77,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-25,68.69,17.63,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-25,122.56,19.59,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-25,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-25,19.82,5.33,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-25,12.24,1.22,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-25,,4.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-25,,0.98,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-25,352.14,1.11,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-25,,6.96,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-25,58.79,6.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-25,78.38,4.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-25,77.79,10.97,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-25,28.52,1.97,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-25,13.84,2.59,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-25,45.9,6.8,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-25,19.68,0.81,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-25,29.86,3.06,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-25,13.46,0.85,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-25,65.23,4.75,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-25,17.88,5.34,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-25,60.95,5.06,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-25,,1.26,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-25,55.11,2.11,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-25,94.46,2.72,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-25,1425.0,3.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-25,487.25,11.02,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-25,11.83,1.51,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-25,42.29,2.17,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-25,11.64,3.29,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-25,114.75,5.43,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-25,68.2,12.6,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-25,47.35,3.13,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-25,10.08,1.43,7.75,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-25,25.66,2.45,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-25,22.17,1.42,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-25,6.34,0.9,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-25,10.18,1.41,7.76,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-25,9.37,0.67,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-25,,0.41,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-25,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-25,23.23,0.51,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-25,7.53,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-25,27.19,0.91,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-25,11.69,1.48,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-25,14.21,0.84,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-25,64.56,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-25,7.92,0.49,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-25,9.0,1.3,13.95,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-25,9.57,1.57,9.87,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-25,16.31,0.53,8.93,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-25,11.4,2.5,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-25,6.42,0.56,9.41,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-25,34.69,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-25,27.92,0.78,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-25,13.76,2.48,7.19,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-25,90.33,3.12,11.07,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-25,13.32,1.66,9.24,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-25,16.05,2.09,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-25,25.88,0.97,7.31,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-25,9.73,1.95,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-25,78.21,0.79,7.31,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-25,8.03,1.6,8.25,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-25,14.96,5.67,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-25,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-25,8.09,0.69,8.65,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-25,14.81,1.03,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-25,11.84,1.28,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-25,10.49,0.84,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-25,14.43,1.07,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-25,16.69,0.55,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-25,9.45,1.44,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-25,10.5,0.98,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-25,9.84,0.78,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-25,19.77,0.93,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-25,9.02,1.4,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-25,7.19,0.76,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-25,,0.71,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-25,9.05,0.68,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-25,8.44,1.78,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-25,44.73,2.61,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-25,21.69,1.97,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-25,60.5,2.51,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-25,10.23,1.01,7.15,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-25,10.7,1.13,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-25,,1.1,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-25,26.49,5.13,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-25,243.89,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-25,18.6,0.57,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-25,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-25,25.42,0.63,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-25,18.2,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-25,18.66,0.61,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-25,12.86,6.48,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-25,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-25,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-25,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-25,14.96,5.38,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-25,8.86,2.65,8.45,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-25,12.67,2.35,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-25,19.09,1.42,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-25,14.14,3.58,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-25,15.77,3.42,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-25,14.69,1.22,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-25,12.94,1.29,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-25,5.33,0.88,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-25,11.74,0.86,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-25,10.88,1.17,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-25,13.74,1.17,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-25,16.62,0.86,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-25,16.17,1.23,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-25,14.89,0.9,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-25,17.15,0.79,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-25,10.14,2.05,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-25,7.42,1.31,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-25,8.64,0.85,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-25,11.28,1.94,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-25,61.36,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-25,18.36,2.17,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-25,18.71,2.08,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-25,16.92,2.23,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-25,17.13,1.53,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-25,16.11,2.01,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-25,20.52,2.48,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-25,18.96,1.72,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-25,15.61,1.4,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-25,19.48,1.17,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-25,19.11,2.18,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-25,17.01,2.52,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-25,16.85,1.59,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-25,15.59,0.72,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-25,58.05,1.95,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-25,14.44,1.05,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-25,24.48,0.89,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-25,23.81,0.54,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-25,28.78,0.81,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-25,53.0,1.56,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-25,18.77,1.52,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-25,1.9,0.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-25,20.6,5.06,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-25,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-25,6.24,0.49,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-25,,0.96,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-25,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-25,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-25,19.27,1.52,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-25,65.3,1.72,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-25,67.92,1.66,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-25,24.25,2.29,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-25,12.05,2.61,6.91,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-25,28.54,5.23,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-25,32.24,3.66,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-25,13.43,1.38,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-25,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-25,23.68,4.03,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-25,18.22,4.51,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-25,30.15,0.97,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-25,325.61,7.87,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-25,41.16,21.77,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-25,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-25,21.87,2.93,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-25,48.79,1.71,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-25,23.4,1.27,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-25,25.49,4.46,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-25,138.89,1.14,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-25,17.4,4.29,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-25,99.36,13.2,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-25,,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-25,15.23,2.9,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-25,14.37,3.21,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-25,28.57,7.45,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-25,26.61,1.81,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-25,,3.23,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-25,18.73,2.23,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-25,22.99,4.75,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-25,121.81,4.37,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-25,15.43,2.44,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-25,150.0,14.29,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-25,23.72,1.38,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-25,,1.68,9.23,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-25,,2.9,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-25,35.69,4.2,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-25,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-25,25.85,4.8,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-25,24.34,3.99,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-25,12.73,2.66,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-25,,1.4,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-25,24.1,3.1,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-25,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-25,,0.82,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-25,27.04,1.8,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-25,11.21,0.61,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-25,19.35,3.94,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
