stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-30,32.4,10.61,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-30,42.9,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-30,,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-30,,6.08,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-30,,2.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-30,,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-30,,3.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-30,61.57,8.01,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-30,47.18,21.35,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-30,15.84,1.93,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-30,17.35,1.56,7.64,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-30,,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-30,94.03,5.34,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-30,55.0,1.84,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-30,25.08,1.37,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-30,26.21,0.73,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-30,32.07,1.22,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-30,25.32,3.25,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-30,12.51,1.81,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-30,67.27,3.89,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-30,68.12,32.99,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-30,18.59,0.54,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-30,40.59,1.75,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-30,17.14,4.49,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-30,86.41,2.41,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-30,,3.14,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-30,54.18,17.6,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-30,,3.03,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-30,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-30,15.05,1.87,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-30,26.98,2.83,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-30,64.29,2.3,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-30,16.07,3.57,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-30,15.26,2.25,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-30,29.01,9.19,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-30,18.43,2.03,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-30,18.5,6.84,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-30,116.92,40.28,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-30,11.74,1.83,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-30,14.11,0.76,9.95,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-30,407.22,1.86,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-30,,0.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-30,,0.79,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-30,16.23,1.47,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-30,38.17,8.61,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-30,24.48,2.01,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-30,31.15,3.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-30,,2.28,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-30,33.23,2.8,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-30,24.54,17.33,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-30,,1.73,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-30,,4.01,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-30,40.51,7.27,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-30,102.19,1.65,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-30,28.13,2.77,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-30,61.95,2.93,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-30,17.08,2.85,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-30,19.53,1.91,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-30,169.42,2.04,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-30,,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-30,15.41,2.23,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-30,17.34,3.59,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-30,20.14,3.7,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-30,,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-30,,1.74,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-30,,6.08,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-30,17.3,1.27,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-30,28.64,3.43,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-30,,5.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-30,38.13,0.49,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-30,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-30,14.9,1.61,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-30,14.69,2.11,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-30,,3.44,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-30,21.01,3.22,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-30,,3.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-30,18.33,1.35,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-30,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-30,29.23,3.08,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-30,3.69,0.83,13.95,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-30,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-30,45.79,7.58,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-30,18.86,1.22,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-30,8.62,4.38,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-30,17.8,2.74,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-30,67.65,17.36,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-30,109.46,17.5,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-30,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-30,20.81,5.6,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-30,12.28,1.22,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-30,,3.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-30,,0.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-30,340.0,1.07,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-30,,7.1,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-30,53.94,5.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-30,87.7,5.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-30,82.45,11.63,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-30,27.5,1.9,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-30,13.66,2.55,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-30,52.43,7.77,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-30,20.02,0.82,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-30,29.75,3.05,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-30,13.15,0.83,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-30,60.78,4.43,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-30,18.59,5.56,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-30,57.94,4.81,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-30,,1.21,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-30,62.07,2.37,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-30,98.11,2.82,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-30,1392.5,3.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-30,467.65,10.58,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-30,11.7,1.49,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-30,39.72,2.04,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-30,11.67,3.29,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-30,108.24,5.12,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-30,69.15,12.77,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-30,44.51,2.94,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-30,10.05,1.43,7.78,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-30,25.4,2.43,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-30,21.91,1.4,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-30,6.38,0.91,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-30,10.11,1.4,7.82,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-30,9.02,0.64,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-30,,0.4,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-30,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-30,23.23,0.51,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-30,7.33,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-30,27.19,0.91,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-30,11.69,1.48,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-30,14.09,0.83,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-30,62.11,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-30,8.03,0.5,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-30,8.79,1.27,14.29,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-30,9.85,1.62,9.59,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-30,15.97,0.52,9.12,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-30,10.98,2.41,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-30,6.36,0.55,9.5,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-30,33.91,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-30,27.39,0.77,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-30,13.75,2.48,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-30,90.17,3.11,11.09,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-30,13.25,1.65,9.29,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-30,15.54,2.03,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-30,25.98,0.98,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-30,9.88,1.98,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-30,78.57,0.79,7.27,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-30,7.96,1.58,8.33,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-30,14.39,5.46,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-30,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-30,8.06,0.69,8.67,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-30,14.11,0.98,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-30,11.57,1.26,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-30,10.27,0.83,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-30,14.35,1.06,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-30,16.88,0.55,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-30,9.26,1.41,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-30,10.42,0.97,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-30,9.38,0.75,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-30,19.95,0.94,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-30,9.07,1.41,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-30,7.31,0.78,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-30,,0.71,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-30,8.97,0.68,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-30,8.52,1.79,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-30,51.97,3.03,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-30,21.9,1.99,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-30,70.75,2.94,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-30,10.26,1.02,7.13,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-30,10.21,1.07,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-30,,1.09,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-30,28.32,5.49,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-30,234.44,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-30,18.6,0.57,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-30,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-30,24.94,0.62,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-30,18.2,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-30,18.66,0.61,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-30,12.75,6.43,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-30,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-30,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-30,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-30,14.84,5.34,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-30,8.75,2.61,8.56,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-30,12.51,2.32,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-30,19.23,1.44,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-30,13.92,3.52,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-30,15.57,3.38,7.21,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-30,15.0,1.25,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-30,12.94,1.29,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-30,5.38,0.89,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-30,11.61,0.85,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-30,10.62,1.14,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-30,13.55,1.16,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-30,16.55,0.85,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-30,16.06,1.22,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-30,14.77,0.89,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-30,16.98,0.78,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-30,10.17,2.06,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-30,6.98,1.23,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-30,8.64,0.85,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-30,11.19,1.92,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-30,59.57,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-30,18.36,2.17,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-30,17.81,1.98,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-30,14.92,1.96,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-30,16.12,1.44,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-30,15.66,1.96,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-30,20.22,2.44,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-30,18.74,1.7,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-30,16.3,1.46,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-30,19.29,1.16,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-30,19.09,2.18,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-30,17.11,2.54,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-30,16.79,1.58,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-30,15.37,0.71,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-30,57.8,1.94,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-30,14.2,1.04,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-30,24.57,0.9,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-30,23.49,0.53,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-30,32.33,0.91,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-30,53.5,1.58,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-30,18.61,1.51,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-30,1.86,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-30,20.33,4.99,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-30,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-30,6.05,0.48,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-30,,1.04,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-30,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-30,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-30,18.56,1.46,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-30,64.7,1.71,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-30,65.74,1.61,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-30,25.09,2.37,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-30,12.39,2.69,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-30,26.87,4.92,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-30,26.78,3.04,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-30,13.81,1.42,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-30,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-30,23.68,4.03,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-30,17.19,4.25,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-30,30.99,1.0,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-30,325.61,7.87,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-30,41.49,21.95,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-30,,1.77,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-30,20.77,2.79,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-30,51.81,1.81,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-30,23.74,1.29,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-30,25.72,4.5,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-30,136.67,1.12,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-30,17.13,4.22,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-30,108.51,14.42,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-30,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-30,16.26,3.09,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-30,14.71,3.29,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-30,28.35,7.39,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-30,29.91,2.04,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-30,,3.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-30,18.78,2.24,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-30,21.93,4.53,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-30,112.23,4.03,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-30,15.18,2.4,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-30,157.35,14.99,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-30,23.51,1.37,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-30,,1.69,9.21,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-30,,2.83,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-30,35.78,4.22,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-30,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-30,25.17,4.67,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-30,23.63,3.88,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-30,12.41,2.59,5.89,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-30,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-30,22.63,2.91,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-30,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-30,,0.82,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-30,26.36,1.76,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-30,11.26,0.61,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-30,18.53,3.78,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
