stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2329,華泰,2026-06-29,23.67,3.01,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
2330,台積電,2026-06-29,31.86,10.43,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-29,41.9,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-29,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-29,,6.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-29,,2.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-29,,2.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-29,,3.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-29,60.24,7.83,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-29,44.25,20.02,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-29,15.91,1.94,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-29,17.2,1.55,7.7,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-29,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-29,87.39,4.96,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-29,50.0,1.67,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-29,24.39,1.33,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-29,25.97,0.72,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-29,31.24,1.18,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-29,24.45,3.14,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-29,12.56,1.82,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-29,66.24,3.83,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-29,65.59,31.77,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-29,18.39,0.54,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-29,40.41,1.74,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-29,16.8,4.41,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-29,86.15,2.4,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-29,,3.04,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-29,52.14,16.94,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-29,,2.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-29,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-29,14.9,1.85,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-29,26.26,2.75,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-29,58.51,2.09,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-29,15.18,3.37,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-29,14.52,2.14,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-29,28.19,8.93,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-29,20.48,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-29,18.45,6.82,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-29,118.22,40.73,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-29,11.4,1.78,7.13,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-29,13.65,0.73,10.28,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-29,392.78,1.8,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-29,,0.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-29,,0.78,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-29,15.92,1.44,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-29,36.66,8.27,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-29,24.83,2.04,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-29,30.71,3.46,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-29,,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-29,32.97,2.78,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-29,25.28,17.86,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-29,,1.69,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-29,,3.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-29,40.56,7.28,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-29,95.63,1.54,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-29,28.23,2.78,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-29,60.45,2.86,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-29,16.74,2.8,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-29,19.51,1.9,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-29,165.38,1.99,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-29,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-29,15.3,2.21,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-29,16.85,3.49,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-29,20.22,3.72,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-29,,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-29,,1.58,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-29,,6.17,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-29,17.34,1.28,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-29,27.09,3.25,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-29,,4.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-29,37.92,0.49,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-29,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-29,14.53,1.57,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-29,14.61,2.1,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-29,,3.13,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-29,21.22,3.25,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-29,,3.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-29,18.21,1.34,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-29,,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-29,27.62,2.91,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-29,3.67,0.83,14.03,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-29,,1.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-29,41.86,6.93,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-29,18.86,1.22,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-29,8.89,4.52,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-29,17.52,2.7,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-29,62.31,15.99,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-29,105.99,16.94,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-29,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-29,19.82,5.33,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-29,12.14,1.21,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-29,,3.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-29,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-29,339.29,1.07,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-29,,6.57,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-29,53.33,5.49,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-29,79.73,5.03,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-29,75.66,10.67,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-29,26.84,1.85,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-29,13.58,2.54,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-29,47.69,7.07,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-29,19.44,0.8,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-29,28.95,2.97,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-29,12.93,0.81,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-29,55.26,4.03,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-29,17.88,5.34,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-29,52.7,4.38,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-29,,1.2,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-29,60.54,2.32,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-29,93.51,2.69,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-29,1332.5,3.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-29,440.2,9.96,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-29,11.66,1.49,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-29,38.85,1.99,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-29,11.92,3.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-29,98.47,4.66,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-29,62.88,11.62,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-29,44.07,2.91,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-29,10.02,1.42,7.8,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-29,24.69,2.36,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-29,20.87,1.33,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-29,6.25,0.89,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-29,9.95,1.37,7.94,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-29,9.12,0.65,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-29,,0.41,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-29,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-29,23.2,0.51,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-29,7.33,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-29,26.98,0.91,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-29,11.65,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-29,14.32,0.85,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-29,61.93,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-29,7.78,0.48,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-29,8.81,1.28,14.25,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-29,9.77,1.6,9.66,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-29,16.17,0.52,9.01,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-29,11.15,2.44,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-29,6.4,0.56,9.43,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-29,34.06,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-29,27.39,0.77,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-29,13.89,2.5,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-29,88.33,3.05,11.32,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-29,13.26,1.65,9.28,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-29,15.58,2.03,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-29,25.74,0.97,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-29,9.84,1.97,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-29,78.57,0.79,7.27,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-29,8.0,1.59,8.29,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-29,14.39,5.46,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-29,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-29,8.04,0.68,8.7,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-29,14.31,0.99,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-29,11.54,1.25,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-29,10.29,0.83,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-29,14.28,1.05,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-29,16.69,0.55,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-29,9.02,1.37,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-29,10.34,0.96,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-29,9.47,0.75,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-29,19.82,0.94,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-29,8.95,1.39,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-29,7.26,0.77,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-29,,0.71,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-29,8.9,0.67,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-29,8.33,1.75,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-29,47.29,2.75,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-29,21.9,1.99,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-29,65.0,2.7,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-29,10.09,1.0,7.26,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-29,10.21,1.07,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-29,,1.09,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-29,26.26,5.09,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-29,233.89,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-29,18.6,0.57,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-29,,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-29,24.75,0.62,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-29,18.15,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-29,18.58,0.61,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-29,12.86,6.48,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-29,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-29,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-29,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-29,14.96,5.38,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-29,8.66,2.59,8.65,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-29,12.48,2.31,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-29,19.13,1.43,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-29,14.03,3.55,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-29,15.42,3.35,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-29,14.72,1.23,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-29,12.87,1.28,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-29,5.27,0.88,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-29,11.64,0.85,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-29,10.67,1.15,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-29,13.59,1.16,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-29,16.55,0.85,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-29,15.78,1.2,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-29,14.89,0.9,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-29,16.92,0.78,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-29,9.99,2.03,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-29,6.69,1.18,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-29,8.6,0.85,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-29,11.25,1.93,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-29,60.0,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-29,18.02,2.13,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-29,17.68,1.97,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-29,15.4,2.03,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-29,16.66,1.48,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-29,15.68,1.96,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-29,20.22,2.44,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-29,18.78,1.7,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-29,16.18,1.45,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-29,19.22,1.16,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-29,18.9,2.16,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-29,16.94,2.51,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-29,16.92,1.59,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-29,15.44,0.71,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-29,58.17,1.95,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-29,14.48,1.06,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-29,24.31,0.89,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-29,23.49,0.53,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-29,34.67,0.97,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-29,53.63,1.58,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-29,18.85,1.53,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-29,1.88,0.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-29,20.42,5.01,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-29,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-29,6.1,0.48,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-29,,0.99,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-29,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-29,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-29,18.56,1.46,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-29,62.73,1.65,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-29,64.95,1.59,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-29,23.69,2.24,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-29,12.09,2.62,6.89,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-29,26.58,4.87,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-29,27.34,3.1,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-29,13.17,1.35,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-29,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-29,22.92,3.9,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-29,17.03,4.21,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-29,28.92,0.93,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-29,296.34,7.16,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-29,37.79,19.99,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-29,,1.77,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-29,20.12,2.7,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-29,47.16,1.65,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-29,23.31,1.26,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-29,25.45,4.46,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-29,133.89,1.1,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-29,16.78,4.14,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-29,98.71,13.12,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-29,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-29,15.93,3.03,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-29,14.32,3.21,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-29,27.84,7.26,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-29,27.37,1.86,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-29,,3.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-29,18.56,2.21,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-29,21.43,4.42,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-29,111.97,4.02,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-29,14.82,2.35,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-29,143.53,13.67,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-29,23.19,1.35,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-29,,1.67,9.3,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-29,,2.66,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-29,35.4,4.17,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-29,,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-29,24.27,4.5,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-29,23.94,3.93,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-29,12.17,2.54,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-29,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-29,22.16,2.85,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-29,,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-29,,0.79,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-29,25.78,1.72,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-29,11.16,0.61,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
