stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-05,31.8,10.41,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-05,45.4,1.16,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-05,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-05,,5.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-05,,2.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-05,,2.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-05,,2.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-05,48.07,6.25,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-05,47.09,21.31,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-05,15.36,1.87,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-05,17.45,1.57,7.6,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-05,,1.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-05,88.72,5.04,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-05,50.16,1.68,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-05,29.09,1.59,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-05,28.72,0.8,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-05,32.78,1.24,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-05,29.2,3.75,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-05,16.08,2.33,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-05,73.2,4.23,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-05,80.89,39.18,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-05,20.96,0.61,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-05,36.76,1.58,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-05,19.46,5.1,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-05,92.31,2.57,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-05,,3.51,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-05,59.37,19.28,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-05,,2.7,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-05,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-05,14.95,1.86,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-05,28.67,3.01,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-05,47.42,1.69,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-05,17.23,3.83,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-05,14.79,2.18,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-05,23.15,7.33,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-05,5.43,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-05,19.63,7.25,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-05,105.97,36.51,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-05,16.14,2.52,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-05,14.89,0.8,9.42,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-05,382.78,1.75,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-05,,0.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-05,,0.85,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-05,15.75,1.42,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-05,38.48,8.68,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-05,27.63,2.27,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-05,31.25,3.52,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-05,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-05,34.0,2.87,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-05,22.4,15.82,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-05,,2.03,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-05,,3.33,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-05,32.23,5.78,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-05,84.69,1.37,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-05,28.03,2.76,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-05,66.36,3.14,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-05,14.96,2.5,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-05,14.43,1.41,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-05,187.69,2.26,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-05,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-05,16.55,2.39,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-05,19.72,4.08,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-05,21.38,3.93,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-05,,2.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-05,,1.36,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-05,,5.5,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-05,18.48,1.36,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-05,25.73,3.08,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-05,,5.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-05,39.38,0.51,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-05,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-05,14.84,1.6,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-05,14.52,2.08,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-05,,2.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-05,21.19,3.24,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-05,,3.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-05,18.68,1.37,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-05,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-05,28.16,2.96,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-05,3.79,0.86,13.57,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-05,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-05,41.99,6.95,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-05,20.2,1.31,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-05,10.4,5.29,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-05,19.27,2.97,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-05,68.53,17.59,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-05,125.87,20.12,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-05,,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-05,17.46,4.69,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-05,13.25,1.32,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-05,,3.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-05,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-05,356.43,1.13,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-05,,6.78,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-05,63.11,6.5,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-05,60.27,3.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-05,77.13,10.88,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-05,31.95,2.21,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-05,13.99,2.61,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-05,42.02,6.23,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-05,22.08,0.91,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-05,27.46,2.82,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-05,14.41,0.91,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-05,40.43,2.95,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-05,19.25,5.75,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-05,52.38,4.35,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-05,,1.26,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-05,33.1,1.27,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-05,71.35,2.05,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-05,1687.5,4.06,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-05,548.04,12.4,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-05,11.53,1.47,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-05,44.4,2.28,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-05,10.09,2.85,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-05,79.69,3.77,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-05,42.08,7.77,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-05,43.81,2.89,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-05,10.2,1.45,7.66,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-05,27.7,2.65,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-05,22.17,1.42,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-05,6.23,0.89,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-05,11.03,1.52,7.16,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-05,9.02,0.64,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-05,,0.41,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-05,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-05,22.94,0.5,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-05,7.81,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-05,27.4,0.92,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-05,10.72,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-05,13.32,0.79,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-05,63.6,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-05,7.17,0.44,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-05,9.77,1.42,12.85,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-05,10.0,1.64,9.44,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-05,17.86,0.58,8.15,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-05,10.0,2.19,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-05,6.22,0.54,9.71,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-05,31.72,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-05,28.06,0.78,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-05,13.2,2.38,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-05,88.33,3.05,11.32,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-05,13.23,1.65,9.3,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-05,19.88,2.59,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-05,25.91,0.98,7.3,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-05,9.24,1.85,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-05,75.0,0.76,7.62,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-05,8.07,1.61,8.21,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-05,16.24,6.16,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-05,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-05,10.14,0.86,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-05,15.36,1.06,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-05,13.59,1.47,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-05,10.44,0.84,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-05,14.98,1.11,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-05,17.69,0.58,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-05,7.79,1.18,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-05,10.8,1.01,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-05,10.46,0.83,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-05,20.55,0.97,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-05,9.44,1.47,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-05,7.95,0.84,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-05,,0.73,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-05,8.94,0.68,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-05,7.15,1.5,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-05,44.41,2.59,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-05,21.07,1.92,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-05,58.19,2.42,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-05,10.35,1.03,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-05,11.34,1.19,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-05,,1.1,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-05,25.88,5.01,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-05,227.78,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-05,18.6,0.57,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-05,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-05,23.8,0.59,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-05,17.64,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-05,18.43,0.6,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-05,12.93,6.52,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-05,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-05,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-05,,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-05,14.78,5.32,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-05,10.15,3.03,7.38,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-05,11.86,2.2,7.18,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-05,19.25,1.44,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-05,13.4,3.39,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-05,16.17,3.51,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-05,13.41,1.12,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-05,12.45,1.24,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-05,5.44,0.9,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-05,11.32,0.83,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-05,10.54,1.14,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-05,12.9,1.1,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-05,16.28,0.84,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-05,15.28,1.16,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-05,14.09,0.85,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-05,16.51,0.76,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-05,10.42,2.11,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-05,7.12,1.25,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-05,9.04,0.89,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-05,13.22,2.27,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-05,57.71,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-05,16.81,1.99,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-05,16.23,1.81,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-05,15.17,2.0,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-05,15.51,1.38,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-05,15.16,1.89,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-05,20.09,2.43,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-05,17.05,1.55,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-05,14.02,1.25,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-05,19.55,1.17,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-05,15.65,1.79,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-05,16.05,2.38,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-05,15.03,1.42,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-05,15.15,0.7,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-05,56.95,1.91,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-05,14.51,1.06,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-05,24.57,0.9,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-05,22.54,0.51,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-05,28.22,0.79,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-05,54.0,1.59,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-05,18.07,1.47,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-05,2.29,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-05,21.15,5.19,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-05,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-05,5.74,0.46,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-05,,0.95,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-05,,0.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-05,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-05,18.67,1.47,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-05,60.15,1.59,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-05,62.28,1.52,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-05,24.34,2.3,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-05,13.37,2.9,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-05,26.46,4.85,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-05,22.97,2.61,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-05,14.82,1.52,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-05,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-05,26.75,4.55,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-05,16.43,4.07,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-05,33.94,1.09,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-05,263.41,6.36,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-05,42.72,22.6,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-05,,1.73,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-05,22.23,2.98,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-05,55.86,1.96,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-05,21.93,1.19,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-05,25.76,4.51,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-05,146.11,1.2,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-05,17.65,4.35,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-05,80.67,10.72,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-05,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-05,15.4,2.93,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-05,15.81,3.54,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-05,31.69,8.26,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-05,27.68,1.88,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-05,,3.53,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-05,19.7,2.35,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-05,20.16,4.16,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-05,102.13,3.66,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-05,19.93,3.16,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-05,137.21,13.07,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-05,25.64,1.49,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-05,,1.71,9.11,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-05,,2.44,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-05,40.46,4.77,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-05,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-05,24.2,4.49,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-05,23.53,3.86,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-05,14.71,3.07,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-05,,1.45,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-05,23.85,3.07,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-05,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-05,,0.87,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-05,27.67,1.84,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-05,11.53,0.63,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-05,24.72,5.04,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
