stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-07-03,32.87,10.76,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-07-03,42.5,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-07-03,,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-07-03,,5.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-07-03,,2.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-07-03,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-07-03,,3.96,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-07-03,54.75,7.12,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-07-03,51.72,23.4,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-07-03,16.49,2.01,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-07-03,18.31,1.65,7.24,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-07-03,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-07-03,91.81,5.22,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-07-03,51.94,1.74,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-07-03,24.92,1.36,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-07-03,26.35,0.74,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-07-03,31.42,1.19,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-07-03,25.7,3.3,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-07-03,12.06,1.75,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-07-03,73.2,4.23,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-07-03,71.43,34.6,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-07-03,18.53,0.54,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-07-03,41.53,1.79,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-07-03,17.42,4.57,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-07-03,89.87,2.5,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-07-03,,3.06,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-07-03,58.92,19.14,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-07-03,,3.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-07-03,,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-07-03,14.69,1.83,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-07-03,27.73,2.91,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-07-03,65.65,2.34,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-07-03,15.81,3.51,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-07-03,14.94,2.2,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-07-03,28.19,8.93,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-07-03,20.95,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-07-03,18.95,7.0,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-07-03,131.89,45.44,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-07-03,12.08,1.89,6.73,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-07-03,14.4,0.77,9.74,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-07-03,395.56,1.81,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-07-03,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-07-03,,0.83,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-07-03,16.4,1.48,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-07-03,40.42,9.12,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-07-03,26.34,2.17,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-07-03,32.05,3.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-07-03,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-07-03,34.62,2.92,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-07-03,25.09,17.73,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-07-03,,1.74,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-07-03,,3.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-07-03,36.66,6.58,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-07-03,93.75,1.51,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-07-03,28.03,2.76,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-07-03,62.92,2.97,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-07-03,17.42,2.91,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-07-03,19.74,1.93,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-07-03,182.69,2.2,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-07-03,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-07-03,15.74,2.28,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-07-03,18.19,3.76,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-07-03,20.96,3.85,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-07-03,,2.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-07-03,,1.63,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-07-03,,6.31,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-07-03,20.82,1.53,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-07-03,31.09,3.73,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-07-03,,5.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-07-03,37.6,0.49,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-07-03,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-07-03,14.9,1.61,5.94,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-07-03,13.79,1.98,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-07-03,,4.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-07-03,22.52,3.45,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-07-03,,3.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-07-03,18.74,1.38,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-07-03,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-07-03,30.41,3.2,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-07-03,3.75,0.85,13.71,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-07-03,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-07-03,45.45,7.53,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-07-03,19.05,1.23,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-07-03,8.51,4.32,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-07-03,18.28,2.81,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-07-03,66.85,17.16,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-07-03,112.93,18.05,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-07-03,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-07-03,20.26,5.45,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-07-03,12.29,1.22,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-07-03,,4.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-07-03,,1.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-07-03,350.0,1.11,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-07-03,,7.08,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-07-03,55.61,5.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-07-03,116.49,7.34,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-07-03,81.78,11.53,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-07-03,30.27,2.09,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-07-03,14.07,2.63,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-07-03,49.13,7.28,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-07-03,19.83,0.81,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-07-03,30.43,3.12,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-07-03,13.77,0.87,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-07-03,64.15,4.67,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-07-03,19.01,5.68,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-07-03,65.71,5.46,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-07-03,,1.24,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-07-03,72.93,2.79,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-07-03,130.27,3.75,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-07-03,1340.0,3.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-07-03,488.24,11.05,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-07-03,11.72,1.5,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-07-03,38.26,1.96,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-07-03,11.22,3.17,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-07-03,107.85,5.1,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-07-03,74.23,13.71,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-07-03,45.84,3.03,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-07-03,10.09,1.43,7.74,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-07-03,26.9,2.57,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-07-03,21.47,1.37,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-07-03,6.27,0.89,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-07-03,9.94,1.37,7.95,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-07-03,9.15,0.65,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-07-03,,0.41,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-07-03,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-07-03,24.0,0.52,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-07-03,7.47,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-07-03,29.79,1.0,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-07-03,11.95,1.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-07-03,14.46,0.86,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-07-03,64.39,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-07-03,8.13,0.5,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-07-03,9.54,1.38,13.16,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-07-03,9.9,1.62,9.54,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-07-03,16.6,0.54,8.77,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-07-03,10.71,2.35,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-07-03,6.48,0.56,9.32,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-07-03,35.0,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-07-03,27.69,0.77,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-07-03,13.89,2.5,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-07-03,89.5,3.09,11.17,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-07-03,13.43,1.67,9.16,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-07-03,15.81,2.06,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-07-03,26.11,0.98,7.24,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-07-03,10.01,2.01,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-07-03,82.5,0.83,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-07-03,8.07,1.61,8.21,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-07-03,14.96,5.67,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-07-03,,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-07-03,8.52,0.73,8.21,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-07-03,14.74,1.02,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-07-03,11.86,1.29,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-07-03,9.78,0.79,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-07-03,14.53,1.07,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-07-03,17.01,0.56,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-07-03,8.81,1.34,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-07-03,10.92,1.02,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-07-03,9.76,0.78,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-07-03,20.5,0.97,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-07-03,9.09,1.41,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-07-03,7.65,0.81,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-07-03,,0.73,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-07-03,9.21,0.7,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-07-03,8.32,1.75,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-07-03,59.36,3.46,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-07-03,22.15,2.02,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-07-03,75.0,3.12,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-07-03,10.44,1.03,7.01,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-07-03,10.45,1.1,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-07-03,,1.13,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-07-03,33.05,6.41,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-07-03,236.67,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-07-03,18.95,0.58,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-07-03,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-07-03,25.08,0.62,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-07-03,18.71,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-07-03,18.88,0.62,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-07-03,12.86,6.48,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-07-03,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-07-03,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-07-03,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-07-03,14.72,5.3,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-07-03,8.78,2.62,8.53,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-07-03,12.52,2.32,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-07-03,19.28,1.44,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-07-03,13.55,3.43,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-07-03,15.66,3.4,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-07-03,14.56,1.21,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-07-03,13.16,1.31,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-07-03,5.53,0.92,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-07-03,11.09,0.81,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-07-03,10.94,1.18,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-07-03,13.7,1.17,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-07-03,16.82,0.87,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-07-03,16.24,1.24,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-07-03,14.94,0.9,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-07-03,16.98,0.78,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-07-03,10.24,2.08,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-07-03,7.42,1.31,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-07-03,8.72,0.86,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-07-03,11.61,1.99,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-07-03,61.14,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-07-03,18.19,2.15,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-07-03,16.64,1.85,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-07-03,14.2,1.87,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-07-03,15.98,1.42,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-07-03,15.32,1.91,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-07-03,20.68,2.5,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-07-03,18.5,1.68,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-07-03,16.74,1.5,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-07-03,19.48,1.17,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-07-03,19.0,2.17,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-07-03,17.01,2.52,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-07-03,16.62,1.57,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-07-03,15.51,0.72,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-07-03,58.54,1.97,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-07-03,13.61,0.99,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-07-03,24.83,0.91,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-07-03,23.89,0.54,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-07-03,32.22,0.9,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-07-03,53.63,1.58,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-07-03,18.52,1.5,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-07-03,2.08,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-07-03,21.06,5.17,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-07-03,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-07-03,6.07,0.48,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-07-03,,1.04,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-07-03,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-07-03,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-07-03,18.62,1.47,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-07-03,66.06,1.74,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-07-03,64.65,1.58,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-07-03,28.09,2.65,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-07-03,13.13,2.85,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-07-03,25.15,4.61,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-07-03,26.4,3.0,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-07-03,13.65,1.4,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-07-03,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-07-03,24.45,4.16,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-07-03,17.3,4.28,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-07-03,33.5,1.08,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-07-03,330.49,7.98,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-07-03,45.35,23.99,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-07-03,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-07-03,22.16,2.97,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-07-03,50.43,1.77,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-07-03,24.67,1.34,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-07-03,26.35,4.61,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-07-03,138.89,1.14,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-07-03,17.0,4.19,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-07-03,127.32,16.92,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-07-03,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-07-03,16.05,3.05,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-07-03,15.07,3.37,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-07-03,27.84,7.26,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-07-03,30.36,2.07,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-07-03,,3.18,,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-07-03,19.16,2.28,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-07-03,22.05,4.55,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-07-03,118.35,4.25,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-07-03,15.71,2.49,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-07-03,142.5,13.57,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-07-03,23.88,1.39,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-07-03,,1.7,9.16,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-07-03,,2.85,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-07-03,47.52,5.6,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-07-03,,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-07-03,25.27,4.69,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-07-03,23.63,3.88,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-07-03,12.85,2.68,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-07-03,,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-07-03,23.17,2.98,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-07-03,,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-07-03,,0.84,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-07-03,26.99,1.8,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-07-03,11.63,0.63,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-07-03,18.97,3.87,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
