stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-05-21,29.98,9.82,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-05-21,39.2,1.0,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-05-21,,1.06,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-05-21,,5.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-05-21,,2.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-05-21,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-05-21,,2.75,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-05-21,33.83,4.4,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-05-21,46.9,21.22,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-05-21,14.68,1.79,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-05-21,16.72,1.51,7.93,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-05-21,,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-05-21,84.96,4.83,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-05-21,43.87,1.47,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-05-21,21.52,1.17,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-05-21,27.91,0.78,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-05-21,38.46,1.46,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-05-21,20.57,2.64,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-05-21,11.72,1.7,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-05-21,69.07,4.0,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-05-21,71.59,34.67,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-05-21,17.81,0.52,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-05-21,36.94,1.59,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-05-21,17.24,4.52,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-05-21,93.72,2.61,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-05-21,,3.56,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-05-21,58.01,18.84,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-05-21,,2.32,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-05-21,,1.26,10.95,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-05-21,14.56,1.81,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-05-21,28.92,3.03,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-05-21,37.23,1.33,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-05-21,14.78,3.28,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-05-21,11.81,1.74,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-05-21,20.7,6.56,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-05-21,5.69,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-05-21,15.49,5.72,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-05-21,101.74,35.05,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-05-21,14.67,2.29,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-05-21,13.72,0.74,10.23,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-05-21,477.78,2.19,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-05-21,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-05-21,,0.77,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-05-21,15.39,1.39,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-05-21,35.96,8.11,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-05-21,26.16,2.15,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-05-21,27.69,3.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-05-21,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-05-21,32.0,2.7,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-05-21,20.45,14.44,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-05-21,,1.59,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-05-21,,2.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-05-21,26.23,4.71,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-05-21,63.13,1.02,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-05-21,27.34,2.69,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-05-21,66.36,3.14,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-05-21,14.19,2.37,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-05-21,14.32,1.4,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-05-21,187.88,2.26,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-05-21,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-05-21,15.86,2.29,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-05-21,18.56,3.84,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-05-21,21.01,3.86,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-05-21,,3.49,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-05-21,,1.31,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-05-21,,6.05,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-05-21,15.94,1.17,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-05-21,20.91,2.51,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-05-21,,5.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-05-21,38.13,0.49,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-05-21,,1.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-05-21,13.67,1.48,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-05-21,14.59,2.09,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-05-21,,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-05-21,22.2,3.4,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-05-21,,3.54,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-05-21,17.44,1.28,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-05-21,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-05-21,22.81,2.4,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-05-21,3.56,0.8,14.44,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-05-21,,1.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-05-21,38.81,6.43,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-05-21,19.08,1.23,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-05-21,10.14,5.15,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-05-21,17.74,2.73,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-05-21,56.57,14.52,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-05-21,121.92,19.49,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-05-21,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-05-21,17.46,4.69,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-05-21,12.73,1.26,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-05-21,,3.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-05-21,,0.91,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-05-21,292.86,0.92,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-05-21,,5.59,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-05-21,62.95,6.48,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-05-21,64.46,4.06,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-05-21,77.79,10.97,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-05-21,26.17,1.81,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-05-21,13.16,2.46,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-05-21,30.75,4.56,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-05-21,17.72,0.73,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-05-21,27.46,2.82,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-05-21,12.93,0.81,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-05-21,31.27,2.28,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-05-21,17.52,5.24,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-05-21,42.06,3.49,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-05-21,,1.19,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-05-21,26.74,1.02,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-05-21,60.61,1.74,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-05-21,1750.0,4.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-05-21,546.08,12.36,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-05-21,11.29,1.44,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-05-21,42.94,2.2,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-05-21,6.31,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-05-21,50.96,2.41,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-05-21,32.03,5.92,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-05-21,35.97,2.38,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-05-21,10.08,1.43,7.75,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-05-21,25.13,2.4,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-05-21,21.96,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-05-21,5.78,0.82,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-05-21,10.59,1.46,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-05-21,9.02,0.64,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-05-21,,0.4,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-05-21,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-05-21,21.94,0.48,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-05-21,7.39,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-05-21,28.85,0.97,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-05-21,10.47,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-05-21,12.76,0.75,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-05-21,60.0,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-05-21,6.58,0.41,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-05-21,9.25,1.34,13.57,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-05-21,10.64,1.74,8.87,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-05-21,17.38,0.56,8.38,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-05-21,9.1,1.99,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-05-21,6.06,0.53,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-05-21,30.72,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-05-21,26.28,0.74,7.4,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-05-21,13.57,2.45,7.29,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-05-21,92.83,3.21,7.18,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-05-21,13.43,1.67,9.16,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-05-21,18.73,2.44,10.76,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-05-21,25.2,0.95,7.51,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-05-21,8.87,1.78,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-05-21,71.79,0.73,7.96,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-05-21,9.63,1.92,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-05-21,14.3,5.42,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-05-21,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-05-21,9.27,0.79,7.55,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-05-21,14.64,1.01,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-05-21,12.48,1.35,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-05-21,10.1,0.81,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-05-21,14.48,1.07,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-05-21,16.59,0.54,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-05-21,7.3,1.11,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-05-21,9.96,0.93,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-05-21,10.09,0.8,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-05-21,20.09,0.95,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-05-21,8.9,1.38,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-05-21,7.5,0.79,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-05-21,,0.73,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-05-21,8.78,0.66,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-05-21,6.7,1.41,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-05-21,46.33,2.7,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-05-21,21.45,1.95,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-05-21,57.88,2.4,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-05-21,9.59,0.95,7.63,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-05-21,10.11,1.06,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-05-21,,1.08,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-05-21,24.81,4.81,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-05-21,225.56,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-05-21,17.98,0.55,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-05-21,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-05-21,23.49,0.58,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-05-21,17.3,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-05-21,17.91,0.59,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-05-21,12.43,6.27,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-05-21,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-05-21,,1.33,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-05-21,,1.09,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-05-21,14.09,5.07,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-05-21,9.36,2.79,8.0,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-05-21,11.39,2.11,7.48,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-05-21,18.89,1.41,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-05-21,12.88,3.26,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-05-21,15.64,3.4,7.18,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-05-21,12.69,1.06,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-05-21,12.26,1.22,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-05-21,4.91,0.82,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-05-21,11.12,0.81,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-05-21,10.29,1.11,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-05-21,12.29,1.05,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-05-21,16.01,0.82,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-05-21,14.26,1.09,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-05-21,13.64,0.82,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-05-21,15.47,0.71,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-05-21,9.89,2.0,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-05-21,6.86,1.21,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-05-21,8.78,0.87,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-05-21,8.99,1.54,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-05-21,54.71,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-05-21,16.87,1.89,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-05-21,12.4,1.53,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-05-21,11.91,1.37,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-05-21,13.21,1.21,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-05-21,14.34,1.79,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-05-21,19.96,2.14,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-05-21,16.34,1.48,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-05-21,16.8,1.29,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-05-21,19.16,1.15,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-05-21,16.23,1.68,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-05-21,14.38,2.24,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-05-21,14.81,1.36,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-05-21,14.85,0.69,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-05-21,55.0,1.85,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-05-21,13.73,1.0,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-05-21,24.66,0.9,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-05-21,21.19,0.48,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-05-21,28.22,0.79,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-05-21,52.63,1.55,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-05-21,17.38,1.41,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-05-21,2.05,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-05-21,20.15,4.94,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-05-21,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-05-21,5.16,0.41,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-05-21,,0.81,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-05-21,,0.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-05-21,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-05-21,17.82,1.41,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-05-21,51.82,1.37,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-05-21,59.9,1.47,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-05-21,23.6,2.23,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-05-21,12.52,2.72,6.66,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-05-21,26.4,4.84,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-05-21,21.6,2.45,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-05-21,14.39,1.48,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-05-21,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-05-21,22.04,3.75,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-05-21,15.68,3.88,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-05-21,25.12,0.81,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-05-21,281.71,6.81,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-05-21,41.0,21.68,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-05-21,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-05-21,22.08,2.96,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-05-21,29.48,1.03,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-05-21,19.8,1.07,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-05-21,24.55,4.3,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-05-21,190.56,1.57,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-05-21,16.15,3.98,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-05-21,55.86,7.42,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-05-21,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-05-21,16.3,3.1,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-05-21,14.13,3.16,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-05-21,33.03,8.61,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-05-21,30.0,2.04,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-05-21,,3.19,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-05-21,19.96,2.38,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-05-21,19.86,4.1,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-05-21,110.64,3.97,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-05-21,20.67,3.27,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-05-21,133.09,12.68,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-05-21,23.99,1.39,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-05-21,,1.79,8.71,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-05-21,,2.46,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-05-21,30.53,3.6,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-05-21,,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-05-21,23.71,4.4,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-05-21,23.02,3.78,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-05-21,12.71,2.65,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-05-21,,1.32,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-05-21,24.39,3.14,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-05-21,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-05-21,,0.79,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-05-21,24.9,1.66,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-05-21,11.05,0.6,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
