stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-02,32.0,10.48,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-02,51.2,1.31,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-02,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-02,,6.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-02,,2.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-02,,2.44,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-02,,2.76,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-02,54.75,7.12,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-02,45.86,20.75,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-02,15.91,1.94,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-02,17.04,1.54,7.78,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-02,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-02,88.5,5.03,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-02,50.81,1.7,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-02,32.23,1.76,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-02,30.33,0.85,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-02,35.56,1.35,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-02,30.65,3.94,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-02,16.44,2.38,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-02,73.97,4.28,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-02,76.32,36.96,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-02,23.17,0.68,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-02,39.29,1.69,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-02,18.13,4.76,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-02,95.0,2.65,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-02,,3.66,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-02,57.56,18.7,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-02,,2.83,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-02,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-02,14.97,1.86,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-02,29.68,3.11,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-02,49.39,1.76,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-02,18.24,4.05,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-02,15.57,2.29,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-02,23.51,7.45,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-06-02,5.5,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-02,20.14,7.44,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-02,105.42,36.32,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-02,16.2,2.53,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-02,15.18,0.81,9.25,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-02,418.89,1.92,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-02,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-02,,0.87,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-02,15.42,1.39,6.97,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-02,39.95,9.01,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-02,27.8,2.29,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-02,32.12,3.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-02,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-02,35.23,2.97,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-02,21.38,15.1,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-02,,2.0,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-02,,3.44,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-02,37.56,6.74,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-02,81.72,1.32,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-02,28.23,2.78,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-02,69.22,3.27,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-02,14.67,2.45,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-02,14.38,1.4,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-02,200.0,2.41,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-02,,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-02,16.19,2.34,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-02,20.09,4.16,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-02,22.87,4.2,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-02,,2.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-02,,1.39,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-02,,5.72,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-02,18.95,1.39,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-02,25.14,3.01,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-02,,5.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-02,38.65,0.5,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-02,,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-02,14.56,1.57,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-02,14.36,2.06,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-02,,2.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-02,21.9,3.35,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-02,,4.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-02,19.0,1.4,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-02,,1.27,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-02,28.69,3.02,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-02,3.6,0.81,14.29,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-02,,1.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-02,41.59,6.89,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-02,20.2,1.31,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-02,11.76,5.98,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-02,19.62,3.02,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-02,72.11,18.51,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-02,125.87,20.12,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-02,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-02,18.45,4.96,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-02,13.56,1.35,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-02,,3.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-02,,0.98,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-02,345.0,1.09,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-02,,7.6,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-02,67.5,6.95,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-02,61.76,3.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-02,78.19,11.03,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-02,31.37,2.17,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-02,14.15,2.64,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-02,43.93,6.51,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-02,23.52,0.97,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-02,27.23,2.79,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-02,13.77,0.87,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-02,38.54,2.81,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-02,19.01,5.68,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-02,46.35,3.85,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-02,,1.25,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-02,27.72,1.06,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-02,70.14,2.02,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-02,1747.5,4.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-02,497.06,11.25,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-02,11.57,1.48,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-02,43.85,2.25,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-02,8.18,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-02,87.36,4.13,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-02,34.75,6.42,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-02,45.66,3.02,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-02,10.09,1.43,7.74,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-02,27.35,2.61,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-02,24.15,1.54,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-02,5.87,0.83,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-02,10.7,1.48,7.39,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-02,8.79,0.63,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-02,,0.4,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-02,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-02,22.51,0.49,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-02,7.59,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-02,26.56,0.89,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-02,10.55,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-02,12.95,0.77,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-02,59.56,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-02,7.22,0.45,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-02,8.45,1.22,14.85,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-02,9.59,1.57,9.84,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-02,16.65,0.54,8.75,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-02,9.75,2.14,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-02,5.94,0.51,10.18,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-02,31.19,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-02,26.42,0.74,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-02,12.72,2.29,7.78,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-02,88.33,3.05,11.32,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-02,13.06,1.62,9.42,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-02,18.45,2.41,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-02,25.34,0.95,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-02,9.13,1.83,6.91,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-02,73.21,0.74,7.8,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-02,8.15,1.62,8.13,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-02,15.27,5.79,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-02,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-02,10.1,0.86,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-02,15.89,1.1,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-02,13.82,1.5,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-02,10.29,0.83,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-02,14.8,1.09,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-02,17.4,0.57,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-02,7.62,1.16,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-02,10.38,0.97,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-02,10.31,0.82,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-02,20.64,0.97,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-02,9.04,1.41,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-02,7.77,0.82,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-02,,0.72,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-02,8.91,0.67,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-02,7.07,1.49,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-02,45.59,2.65,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-02,20.91,1.9,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-02,59.0,2.45,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-02,10.22,1.01,7.16,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-02,10.83,1.14,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-02,,1.11,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-02,25.34,4.91,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-02,232.22,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-02,17.98,0.55,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-02,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-02,23.69,0.59,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-02,17.3,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-02,17.91,0.59,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-02,12.46,6.28,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-02,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-02,,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-02,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-02,14.27,5.13,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-02,9.92,2.96,7.55,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-02,11.67,2.16,7.3,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-02,19.06,1.42,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-02,13.29,3.36,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-02,15.94,3.46,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-02,12.88,1.07,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-02,12.06,1.2,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-02,5.24,0.87,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-02,11.18,0.82,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-02,10.33,1.11,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-02,12.44,1.06,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-02,16.08,0.83,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-02,14.61,1.11,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-02,13.75,0.83,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-02,16.28,0.75,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-02,10.14,2.05,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-02,6.77,1.19,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-02,8.86,0.87,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-02,11.06,1.9,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-02,55.64,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-02,16.45,1.95,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-02,15.61,1.74,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-02,13.54,1.78,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-02,13.15,1.17,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-02,14.64,1.83,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-02,18.34,2.21,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-02,16.95,1.54,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-02,12.79,1.14,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-02,19.16,1.15,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-02,14.83,1.69,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-02,15.45,2.29,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-02,14.44,1.36,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-02,14.71,0.68,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-02,57.32,1.92,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-02,13.67,1.0,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-02,24.48,0.89,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-02,22.22,0.5,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-02,27.78,0.78,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-02,54.38,1.61,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-02,18.03,1.46,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-02,2.08,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-02,21.24,5.21,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-02,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-02,5.38,0.43,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-02,,0.99,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-02,,0.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-02,,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-02,18.8,1.48,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-02,61.97,1.63,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-02,61.19,1.5,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-02,22.38,2.11,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-02,13.31,2.89,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-02,31.81,5.83,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-02,24.03,2.73,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-02,15.03,1.54,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-02,,1.44,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-02,29.28,4.98,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-02,16.32,4.04,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-02,26.85,0.86,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-02,289.02,6.98,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-02,44.36,23.47,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-02,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-02,22.23,2.98,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-02,62.76,2.2,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-02,22.01,1.19,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-02,24.51,4.29,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-02,153.33,1.26,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-02,18.03,4.45,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-02,83.76,11.13,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-02,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-02,16.44,3.13,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-02,16.84,3.77,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-02,32.12,8.38,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-02,28.53,1.94,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-02,,3.54,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-02,18.9,2.25,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-02,20.78,4.29,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-02,111.44,4.0,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-02,20.6,3.26,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-02,143.38,13.66,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-02,25.32,1.47,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-02,,1.8,8.65,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-02,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-02,40.08,4.72,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-02,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-02,24.68,4.58,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-02,23.43,3.84,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-02,15.15,3.16,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-02,,1.52,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-02,27.05,3.48,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-02,,1.64,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-02,,0.86,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-02,28.93,1.93,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-02,11.16,0.61,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-02,21.24,4.33,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
