stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-05-20,29.38,9.62,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-05-20,37.3,0.95,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-05-20,,1.01,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-05-20,,5.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-05-20,,2.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-05-20,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-05-20,,2.6,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-05-20,34.27,4.46,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-05-20,44.53,20.15,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-05-20,14.56,1.78,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-05-20,16.65,1.5,7.96,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-05-20,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-05-20,79.65,4.52,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-05-20,42.02,1.41,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-05-20,20.8,1.13,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-05-20,27.25,0.76,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-05-20,34.97,1.33,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-05-20,19.54,2.51,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-05-20,11.44,1.66,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-05-20,65.72,3.8,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-05-20,65.12,31.54,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-05-20,17.32,0.51,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-05-20,35.35,1.52,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-05-20,16.88,4.43,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-05-20,90.13,2.51,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-05-20,,3.56,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-05-20,55.76,18.11,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-05-20,,2.23,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-05-20,,1.24,11.09,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-05-20,14.49,1.8,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-05-20,28.35,2.97,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-05-20,33.89,1.21,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-05-20,14.11,3.13,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-05-20,11.44,1.68,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-05-20,20.41,6.47,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-05-20,5.57,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-05-20,14.58,5.39,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-05-20,95.34,32.85,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-05-20,14.5,2.27,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-05-20,13.51,0.72,10.39,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-05-20,453.89,2.08,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-05-20,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-05-20,,0.74,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-05-20,15.13,1.37,7.1,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-05-20,36.07,8.14,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-05-20,25.95,2.13,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-05-20,27.05,3.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-05-20,,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-05-20,31.74,2.68,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-05-20,19.05,13.46,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-05-20,,1.54,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-05-20,,2.88,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-05-20,24.62,4.42,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-05-20,58.59,0.95,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-05-20,27.63,2.72,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-05-20,64.03,3.03,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-05-20,13.97,2.33,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-05-20,13.78,1.34,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-05-20,182.5,2.2,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-05-20,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-05-20,14.95,2.16,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-05-20,17.46,3.61,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-05-20,20.42,3.75,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-05-20,,3.88,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-05-20,,1.26,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-05-20,,5.51,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-05-20,15.9,1.17,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-05-20,20.27,2.43,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-05-20,,5.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-05-20,37.92,0.49,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-05-20,,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-05-20,13.41,1.45,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-05-20,14.62,2.1,6.05,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-05-20,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-05-20,21.31,3.26,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-05-20,,3.46,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-05-20,17.34,1.27,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-05-20,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-05-20,21.95,2.31,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-05-20,3.51,0.79,14.63,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-05-20,,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-05-20,37.65,6.23,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-05-20,18.99,1.23,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-05-20,10.01,5.09,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-05-20,17.42,2.68,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-05-20,51.47,13.21,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-05-20,126.34,20.2,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-05-20,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-05-20,16.85,4.53,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-05-20,12.6,1.25,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-05-20,,3.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-05-20,,0.89,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-05-20,288.57,0.91,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-05-20,,5.11,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-05-20,57.27,5.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-05-20,63.24,3.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-05-20,73.67,10.39,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-05-20,25.47,1.76,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-05-20,13.11,2.45,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-05-20,29.48,4.37,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-05-20,17.53,0.72,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-05-20,26.09,2.68,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-05-20,12.65,0.8,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-05-20,28.44,2.07,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-05-20,17.46,5.22,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-05-20,42.22,3.51,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-05-20,,1.18,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-05-20,25.43,0.97,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-05-20,59.86,1.72,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-05-20,1765.0,4.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-05-20,505.88,11.45,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-05-20,11.23,1.43,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-05-20,39.04,2.0,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-05-20,5.74,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-05-20,46.36,2.19,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-05-20,30.38,5.61,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-05-20,33.19,2.19,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-05-20,10.05,1.43,7.78,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-05-20,24.82,2.37,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-05-20,21.96,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-05-20,5.76,0.82,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-05-20,10.56,1.46,7.48,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-05-20,8.97,0.64,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-05-20,,0.4,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-05-20,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-05-20,21.89,0.48,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-05-20,7.39,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-05-20,26.25,0.88,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-05-20,10.42,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-05-20,12.76,0.75,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-05-20,60.18,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-05-20,6.51,0.4,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-05-20,9.29,1.35,13.51,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-05-20,10.66,1.75,8.85,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-05-20,17.28,0.56,8.43,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-05-20,8.94,1.96,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-05-20,6.06,0.53,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-05-20,30.22,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-05-20,26.06,0.73,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-05-20,13.55,2.44,7.3,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-05-20,92.67,3.2,7.19,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-05-20,13.45,1.67,9.15,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-05-20,17.12,2.23,11.78,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-05-20,25.24,0.95,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-05-20,8.87,1.78,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-05-20,71.43,0.72,8.0,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-05-20,9.63,1.92,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-05-20,14.13,5.36,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-05-20,,0.54,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-05-20,9.29,0.79,7.53,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-05-20,14.4,1.0,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-05-20,12.38,1.34,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-05-20,10.01,0.81,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-05-20,14.45,1.07,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-05-20,16.33,0.53,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-05-20,7.11,1.08,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-05-20,9.89,0.92,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-05-20,9.98,0.8,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-05-20,19.77,0.93,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-05-20,8.9,1.38,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-05-20,7.49,0.79,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-05-20,,0.72,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-05-20,8.7,0.66,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-05-20,6.51,1.37,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-05-20,45.48,2.65,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-05-20,21.36,1.94,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-05-20,57.0,2.37,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-05-20,9.49,0.94,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-05-20,10.1,1.06,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-05-20,,1.08,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-05-20,23.28,4.51,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-05-20,224.44,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-05-20,17.89,0.55,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-05-20,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-05-20,23.32,0.58,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-05-20,17.25,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-05-20,17.91,0.59,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-05-20,12.36,6.23,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-05-20,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-05-20,,1.33,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-05-20,,1.09,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-05-20,14.09,5.07,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-05-20,9.36,2.79,8.0,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-05-20,11.4,2.11,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-05-20,18.87,1.41,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-05-20,12.84,3.25,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-05-20,15.68,3.4,7.16,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-05-20,12.72,1.06,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-05-20,12.19,1.22,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-05-20,4.97,0.83,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-05-20,11.09,0.81,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-05-20,10.31,1.11,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-05-20,12.25,1.05,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-05-20,15.95,0.82,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-05-20,14.22,1.08,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-05-20,13.58,0.82,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-05-20,15.29,0.71,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-05-20,9.89,2.0,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-05-20,6.74,1.19,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-05-20,8.8,0.87,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-05-20,8.77,1.51,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-05-20,55.0,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-05-20,16.87,1.89,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-05-20,12.36,1.52,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-05-20,11.79,1.36,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-05-20,13.33,1.22,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-05-20,14.41,1.8,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-05-20,20.11,2.16,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-05-20,16.38,1.49,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-05-20,16.83,1.3,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-05-20,19.09,1.15,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-05-20,16.28,1.69,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-05-20,14.45,2.25,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-05-20,14.84,1.36,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-05-20,14.78,0.68,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-05-20,55.37,1.86,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-05-20,13.67,1.0,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-05-20,24.31,0.89,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-05-20,21.19,0.48,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-05-20,28.44,0.8,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-05-20,52.38,1.55,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-05-20,17.5,1.42,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-05-20,1.87,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-05-20,20.24,4.97,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-05-20,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-05-20,5.15,0.41,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-05-20,,0.78,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-05-20,,0.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-05-20,,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-05-20,18.07,1.43,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-05-20,50.45,1.33,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-05-20,58.42,1.43,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-05-20,23.03,2.17,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-05-20,12.09,2.62,6.89,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-05-20,26.46,4.85,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-05-20,19.97,2.27,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-05-20,13.75,1.41,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-05-20,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-05-20,21.6,3.67,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-05-20,14.92,3.69,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-05-20,24.98,0.8,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-05-20,256.1,6.19,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-05-20,38.45,20.34,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-05-20,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-05-20,22.38,3.0,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-05-20,29.31,1.03,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-05-20,19.29,1.05,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-05-20,23.77,4.16,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-05-20,197.78,1.63,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-05-20,14.8,3.65,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-05-20,50.84,6.76,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-05-20,,1.03,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-05-20,16.52,3.14,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-05-20,13.9,3.11,5.82,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-05-20,30.04,7.83,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-05-20,27.28,1.86,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-05-20,,3.06,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-05-20,19.54,2.33,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-05-20,19.36,4.0,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-05-20,100.8,3.62,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-05-20,19.79,3.13,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-05-20,121.03,11.53,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-05-20,23.62,1.37,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-05-20,,1.78,8.74,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-05-20,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-05-20,28.24,3.33,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-05-20,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-05-20,22.47,4.17,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-05-20,23.33,3.83,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-05-20,12.51,2.61,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-05-20,,1.28,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-05-20,22.19,2.85,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-05-20,,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-05-20,,0.76,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-05-20,24.13,1.61,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-05-20,11.0,0.6,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
