stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-05-18,30.12,9.86,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-05-18,38.0,0.97,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-05-18,,1.01,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-05-18,,6.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-05-18,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-05-18,,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-05-18,,2.7,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-05-18,38.72,5.03,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-05-18,47.18,21.35,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-05-18,14.23,1.74,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-05-18,16.7,1.51,7.94,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-05-18,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-05-18,79.87,4.54,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-05-18,40.48,1.35,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-05-18,20.76,1.13,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-05-18,27.77,0.78,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-05-18,34.14,1.29,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-05-18,19.73,2.54,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-05-18,11.35,1.64,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-05-18,71.65,4.14,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-05-18,68.91,33.37,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-05-18,17.41,0.51,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-05-18,36.12,1.55,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-05-18,16.96,4.45,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-05-18,93.21,2.6,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-05-18,,3.57,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-05-18,56.43,18.33,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-05-18,,2.28,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-05-18,,1.27,10.87,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-05-18,14.36,1.79,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-05-18,29.64,3.11,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-05-18,31.31,1.12,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-05-18,15.44,3.43,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-05-18,11.81,1.74,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-05-18,20.16,6.39,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-05-18,5.87,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-05-18,15.08,5.57,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-05-18,98.59,33.97,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-05-18,14.33,2.24,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-05-18,13.51,0.72,10.39,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-05-18,421.11,1.93,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-05-18,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-05-18,,0.7,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-05-18,14.73,1.33,7.29,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-05-18,35.49,8.01,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-05-18,25.78,2.12,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-05-18,29.23,3.3,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-05-18,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-05-18,32.82,2.77,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-05-18,18.68,13.2,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-05-18,,1.51,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-05-18,,3.05,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-05-18,27.31,4.9,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-05-18,60.16,0.97,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-05-18,27.24,2.68,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-05-18,61.69,2.92,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-05-18,13.91,2.32,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-05-18,13.72,1.34,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-05-18,191.54,2.3,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-05-18,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-05-18,15.1,2.18,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-05-18,17.16,3.55,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-05-18,21.85,4.02,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-05-18,,4.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-05-18,,1.32,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-05-18,,5.1,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-05-18,15.82,1.16,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-05-18,19.23,2.31,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-05-18,,5.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-05-18,38.02,0.49,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-05-18,,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-05-18,13.52,1.46,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-05-18,14.74,2.12,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-05-18,,2.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-05-18,21.07,3.22,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-05-18,,3.57,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-05-18,17.32,1.27,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-05-18,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-05-18,22.16,2.33,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-05-18,3.53,0.8,14.56,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-05-18,,1.77,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-05-18,40.03,6.63,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-05-18,19.05,1.23,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-05-18,10.62,5.4,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-05-18,17.61,2.71,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-05-18,54.18,13.9,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-05-18,122.08,19.52,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-05-18,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-05-18,15.97,4.29,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-05-18,12.66,1.26,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-05-18,,3.44,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-05-18,,0.91,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-05-18,286.43,0.9,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-05-18,,5.71,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-05-18,57.58,5.93,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-05-18,64.8,4.08,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-05-18,78.99,11.14,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-05-18,25.23,1.74,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-05-18,13.02,2.43,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-05-18,27.17,4.03,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-05-18,17.62,0.72,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-05-18,27.12,2.78,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-05-18,12.81,0.81,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-05-18,24.74,1.8,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-05-18,17.64,5.27,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-05-18,40.95,3.4,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-05-18,,1.19,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-05-18,26.3,1.01,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-05-18,55.41,1.59,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-05-18,1825.0,4.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-05-18,496.08,11.22,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-05-18,11.08,1.41,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-05-18,36.47,1.87,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-05-18,6.21,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-05-18,41.67,1.97,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-05-18,31.8,5.87,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-05-18,32.48,2.15,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-05-18,10.13,1.44,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-05-18,24.56,2.35,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-05-18,21.35,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-05-18,5.71,0.81,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-05-18,10.4,1.44,7.6,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-05-18,8.99,0.64,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-05-18,,0.4,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-05-18,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-05-18,21.57,0.47,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-05-18,7.41,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-05-18,25.31,0.85,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-05-18,10.72,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-05-18,12.82,0.76,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-05-18,61.05,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-05-18,6.64,0.41,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-05-18,9.29,1.35,13.51,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-05-18,10.66,1.75,8.85,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-05-18,16.94,0.55,8.6,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-05-18,8.76,1.92,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-05-18,6.07,0.53,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-05-18,30.5,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-05-18,26.08,0.73,7.45,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-05-18,13.34,2.41,7.42,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-05-18,95.5,3.3,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-05-18,13.72,1.71,8.97,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-05-18,15.28,1.99,13.19,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-05-18,25.17,0.95,7.52,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-05-18,8.85,1.77,7.13,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-05-18,70.86,0.72,8.06,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-05-18,9.83,1.96,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-05-18,14.3,5.42,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-05-18,,0.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-05-18,8.63,0.73,8.1,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-05-18,14.33,0.99,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-05-18,12.17,1.32,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-05-18,9.96,0.8,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-05-18,14.55,1.07,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-05-18,15.76,0.52,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-05-18,7.17,1.09,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-05-18,9.81,0.91,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-05-18,10.0,0.8,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-05-18,19.77,0.93,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-05-18,8.87,1.38,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-05-18,7.1,0.75,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-05-18,,0.71,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-05-18,8.69,0.66,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-05-18,6.47,1.36,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-05-18,45.8,2.67,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-05-18,21.16,1.92,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-05-18,57.31,2.38,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-05-18,9.46,0.94,7.74,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-05-18,10.24,1.08,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-05-18,,1.08,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-05-18,22.9,4.44,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-05-18,222.22,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-05-18,17.89,0.55,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-05-18,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-05-18,23.24,0.58,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-05-18,17.08,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-05-18,17.84,0.59,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-05-18,12.32,6.21,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-05-18,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-05-18,,1.34,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-05-18,,1.08,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-05-18,14.0,5.04,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-05-18,9.39,2.8,7.98,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-05-18,11.63,2.15,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-05-18,18.97,1.42,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-05-18,13.03,3.29,6.84,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-05-18,15.94,3.46,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-05-18,12.63,1.05,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-05-18,12.16,1.21,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-05-18,4.96,0.82,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-05-18,10.99,0.8,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-05-18,10.29,1.11,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-05-18,12.1,1.03,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-05-18,15.88,0.82,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-05-18,14.36,1.09,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-05-18,13.58,0.82,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-05-18,15.17,0.7,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-05-18,9.74,1.97,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-05-18,6.67,1.17,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-05-18,8.72,0.86,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-05-18,8.9,1.53,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-05-18,54.93,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-05-18,16.76,1.88,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-05-18,12.28,1.51,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-05-18,11.62,1.34,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-05-18,13.18,1.21,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-05-18,14.41,1.8,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-05-18,19.82,2.13,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-05-18,16.76,1.5,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-05-18,16.51,1.27,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-05-18,23.1,1.15,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-05-18,16.39,1.7,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-05-18,13.7,2.13,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-05-18,15.37,1.41,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-05-18,14.63,0.68,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-05-18,55.12,1.85,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-05-18,13.61,0.99,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-05-18,24.57,0.9,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-05-18,21.03,0.47,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-05-18,28.89,0.81,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-05-18,52.25,1.54,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-05-18,17.54,1.42,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-05-18,1.55,0.43,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-05-18,20.56,5.04,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-05-18,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-05-18,5.22,0.41,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-05-18,,0.79,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-05-18,,0.21,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-05-18,,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-05-18,17.82,1.41,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-05-18,50.91,1.34,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-05-18,58.42,1.43,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-05-18,24.91,2.35,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-05-18,12.22,2.65,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-05-18,29.96,5.49,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-05-18,20.54,2.33,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-05-18,13.33,1.37,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-05-18,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-05-18,22.15,3.77,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-05-18,14.65,3.63,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-05-18,24.16,0.78,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-05-18,270.73,6.54,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-05-18,39.6,20.95,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-05-18,,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-05-18,21.43,2.87,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-05-18,29.31,1.03,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-05-18,19.15,1.04,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-05-18,23.02,4.03,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-05-18,197.78,1.63,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-05-18,15.0,3.7,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-05-18,46.33,6.16,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-05-18,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-05-18,15.89,3.02,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-05-18,14.01,3.14,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-05-18,33.51,8.74,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-05-18,25.49,1.74,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-05-18,,3.16,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-05-18,18.52,2.21,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-05-18,19.49,4.02,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-05-18,102.66,3.68,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-05-18,18.69,2.96,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-05-18,120.0,11.43,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-05-18,23.83,1.39,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-05-18,,1.75,8.86,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-05-18,,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-05-18,28.05,3.3,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-05-18,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-05-18,22.79,4.23,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-05-18,23.12,3.79,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-05-18,12.44,2.59,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-05-18,,1.31,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-05-18,20.61,2.65,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-05-18,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-05-18,,0.77,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-05-18,24.13,1.61,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-05-18,11.11,0.61,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
