stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-06-17,32.07,10.5,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-06-17,44.5,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-06-17,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-06-17,,6.31,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-06-17,,2.82,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-06-17,,2.66,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-06-17,,3.41,,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-06-17,59.05,7.68,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-06-17,47.18,21.35,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-06-17,16.07,1.96,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-06-17,18.7,1.69,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-06-17,,1.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-06-17,79.65,4.52,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-06-17,49.68,1.66,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-06-17,26.52,1.45,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-06-17,27.25,0.76,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-06-17,34.32,1.3,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-06-17,25.67,3.3,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-06-17,14.35,2.08,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-06-17,68.04,3.94,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-06-17,70.32,34.06,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-06-17,21.45,0.63,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-06-17,34.71,1.49,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-06-17,17.29,4.53,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-06-17,86.28,2.4,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-06-17,,3.47,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-06-17,61.85,20.09,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-06-17,,2.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-06-17,,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-06-17,14.85,1.85,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-06-17,27.45,2.88,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-06-17,60.64,2.17,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-06-17,16.23,3.61,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-06-17,14.32,2.11,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-06-17,26.82,8.5,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-06-17,18.8,6.95,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-06-17,112.8,38.86,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-06-17,12.98,2.03,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-06-17,13.82,0.74,10.15,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-06-17,417.78,1.91,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-06-17,,0.97,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-06-17,,0.83,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-06-17,17.06,1.54,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-06-17,37.9,8.55,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-06-17,26.51,2.18,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-06-17,33.27,3.75,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-06-17,,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-06-17,36.36,3.07,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-06-17,23.79,16.81,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-06-17,,1.92,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-06-17,,3.47,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-06-17,39.12,7.02,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-06-17,82.03,1.33,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-06-17,28.93,2.85,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-06-17,74.94,3.54,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-06-17,17.2,2.87,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-06-17,15.73,1.54,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-06-17,180.77,2.17,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-06-17,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-06-17,15.43,2.23,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-06-17,17.64,3.65,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-06-17,21.46,3.94,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-06-17,,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-06-17,,1.59,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-06-17,,5.95,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-06-17,17.77,1.31,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-06-17,27.18,3.26,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-06-17,,4.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-06-17,38.33,0.5,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-06-17,,1.24,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-06-17,14.58,1.57,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-06-17,14.54,2.09,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-06-17,,2.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-06-17,20.86,3.19,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-06-17,,3.51,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-06-17,18.86,1.39,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-06-17,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-06-17,27.09,2.85,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-06-17,3.8,0.86,13.53,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-06-17,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-06-17,38.06,6.3,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-06-17,18.99,1.23,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-06-17,10.06,5.11,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-06-17,18.12,2.79,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-06-17,71.08,18.24,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-06-17,135.02,21.58,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-06-17,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-06-17,17.24,4.63,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-06-17,12.37,1.23,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-06-17,,3.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-06-17,,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-06-17,359.29,1.13,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-06-17,,6.82,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-06-17,61.97,6.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-06-17,66.62,4.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-06-17,77.79,10.97,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-06-17,29.92,2.07,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-06-17,14.15,2.64,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-06-17,42.25,6.26,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-06-17,19.68,0.81,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-06-17,28.03,2.88,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-06-17,13.64,0.86,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-06-17,61.32,4.47,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-06-17,17.58,5.25,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-06-17,46.19,3.84,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-06-17,,1.27,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-06-17,39.18,1.5,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-06-17,93.92,2.7,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-06-17,1575.0,3.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-06-17,493.14,11.16,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-06-17,11.64,1.49,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-06-17,44.59,2.29,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-06-17,11.44,3.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-06-17,103.83,4.91,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-06-17,58.87,10.87,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-06-17,47.61,3.15,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-06-17,10.08,1.43,7.75,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-06-17,27.17,2.6,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-06-17,22.95,1.47,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-06-17,6.98,0.99,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-06-17,10.27,1.42,7.69,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-06-17,9.45,0.67,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-06-17,,0.42,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-06-17,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-06-17,23.4,0.51,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-06-17,7.78,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-06-17,27.71,0.93,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-06-17,11.44,1.44,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-06-17,15.0,0.89,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-06-17,68.33,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-06-17,7.67,0.47,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-06-17,9.31,1.35,13.48,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-06-17,10.43,1.71,9.05,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-06-17,17.91,0.58,8.13,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-06-17,11.59,2.54,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-06-17,6.47,0.56,9.35,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-06-17,37.5,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-06-17,28.19,0.79,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-06-17,13.92,2.51,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-06-17,91.33,3.15,10.95,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-06-17,13.98,1.74,8.8,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-06-17,18.73,2.44,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-06-17,26.22,0.99,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-06-17,9.94,1.99,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-06-17,80.0,0.81,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-06-17,8.42,1.68,7.87,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-06-17,16.15,6.12,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-06-17,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-06-17,8.48,0.72,8.25,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-06-17,15.53,1.08,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-06-17,11.94,1.3,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-06-17,10.57,0.85,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-06-17,14.45,1.07,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-06-17,16.75,0.55,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-06-17,8.54,1.3,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-06-17,10.73,1.0,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-06-17,9.91,0.79,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-06-17,20.05,0.95,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-06-17,9.24,1.44,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-06-17,7.42,0.79,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-06-17,,0.73,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-06-17,9.11,0.69,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-06-17,8.07,1.7,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-06-17,41.7,2.43,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-06-17,21.61,1.97,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-06-17,59.0,2.45,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-06-17,10.32,1.02,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-06-17,10.89,1.15,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-06-17,,1.12,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-06-17,25.65,4.97,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-06-17,235.56,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-06-17,18.51,0.57,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-06-17,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-06-17,25.75,0.64,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-06-17,18.37,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-06-17,18.51,0.61,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-06-17,12.86,6.48,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-06-17,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-06-17,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-06-17,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-06-17,14.66,5.27,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-06-17,8.92,2.66,8.39,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-06-17,12.01,2.22,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-06-17,19.59,1.46,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-06-17,13.88,3.51,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-06-17,16.08,3.49,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-06-17,14.34,1.19,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-06-17,12.81,1.28,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-06-17,5.33,0.89,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-06-17,11.74,0.86,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-06-17,10.94,1.18,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-06-17,13.47,1.15,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-06-17,16.62,0.86,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-06-17,15.92,1.21,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-06-17,15.11,0.91,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-06-17,16.92,0.78,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-06-17,10.1,2.05,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-06-17,7.83,1.38,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-06-17,8.62,0.85,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-06-17,11.54,1.98,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-06-17,61.57,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-06-17,18.41,2.18,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-06-17,18.64,2.08,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-06-17,17.22,2.27,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-06-17,16.97,1.51,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-06-17,16.14,2.02,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-06-17,20.52,2.48,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-06-17,18.33,1.66,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-06-17,15.98,1.43,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-06-17,19.74,1.19,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-06-17,17.39,1.99,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-06-17,17.11,2.54,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-06-17,16.67,1.57,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-06-17,15.51,0.72,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-06-17,59.27,1.99,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-06-17,14.91,1.09,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-06-17,24.22,0.89,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-06-17,24.44,0.55,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-06-17,28.67,0.8,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-06-17,52.0,1.54,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-06-17,18.48,1.5,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-06-17,2.1,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-06-17,20.88,5.12,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-06-17,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-06-17,6.14,0.49,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-06-17,,0.97,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-06-17,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-06-17,,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-06-17,19.18,1.51,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-06-17,63.33,1.67,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-06-17,66.34,1.62,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-06-17,25.09,2.37,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-06-17,12.58,2.73,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-06-17,26.75,4.9,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-06-17,32.11,3.65,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-06-17,13.81,1.42,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-06-17,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-06-17,24.78,4.21,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-06-17,16.38,4.05,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-06-17,29.9,0.96,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-06-17,298.78,7.22,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-06-17,38.86,20.55,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-06-17,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-06-17,23.1,3.1,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-06-17,53.79,1.88,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-06-17,23.71,1.29,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-06-17,24.51,4.29,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-06-17,138.89,1.14,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-06-17,17.63,4.35,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-06-17,115.46,15.34,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-06-17,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-06-17,14.54,2.77,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-06-17,15.0,3.36,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-06-17,28.79,7.51,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-06-17,25.27,1.72,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-06-17,,3.41,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-06-17,18.59,2.22,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-06-17,21.11,4.36,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-06-17,107.45,3.85,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-06-17,15.89,2.52,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-06-17,145.29,13.84,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-06-17,24.52,1.43,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-06-17,,1.7,9.15,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-06-17,,2.87,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-06-17,42.75,5.04,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-06-17,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-06-17,27.75,5.15,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-06-17,24.14,3.96,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-06-17,13.9,2.9,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-06-17,,1.52,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-06-17,26.12,3.36,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-06-17,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-06-17,,0.84,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-06-17,26.36,1.76,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-06-17,11.42,0.62,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
3054,立萬利,2026-06-17,20.0,4.08,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-06-17,,6.03,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
