stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
2330,台積電,2026-05-28,30.86,10.1,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
2331,精英,2026-05-28,40.4,1.03,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
2332,友訊,2026-05-28,,1.16,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
2337,旺宏,2026-05-28,,6.25,,,TWSE OpenAPI BWIBBU_ALL,OK
2338,光罩,2026-05-28,,3.02,,,TWSE OpenAPI BWIBBU_ALL,OK
2340,台亞,2026-05-28,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
2342,茂矽,2026-05-28,,2.88,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
2344,華邦電,2026-05-28,42.73,5.56,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
2345,智邦,2026-05-28,46.05,20.84,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2347,聯強,2026-05-28,14.9,1.82,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2348,海悅,2026-05-28,16.29,1.47,8.14,,TWSE OpenAPI BWIBBU_ALL,OK
2349,錸德,2026-05-28,,1.73,,,TWSE OpenAPI BWIBBU_ALL,OK
2351,順德,2026-05-28,97.35,5.53,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2352,佳世達,2026-05-28,44.6,1.49,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
2353,宏碁,2026-05-28,24.24,1.32,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
2354,鴻準,2026-05-28,27.63,0.77,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
2355,敬鵬,2026-05-28,36.51,1.38,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
2356,英業達,2026-05-28,24.3,3.12,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
2357,華碩,2026-05-28,12.37,1.79,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
2359,所羅門,2026-05-28,70.62,4.08,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
2360,致茂,2026-05-28,81.05,39.25,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
2362,藍天,2026-05-28,18.3,0.54,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
2363,矽統,2026-05-28,38.06,1.64,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
2364,倫飛,2026-05-28,17.21,4.51,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
2365,昆盈,2026-05-28,93.21,2.6,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
2367,燿華,2026-05-28,,3.66,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2368,金像電,2026-05-28,58.92,19.14,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
2369,菱生,2026-05-28,,3.07,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
2371,大同,2026-05-28,,1.28,10.78,,TWSE OpenAPI BWIBBU_ALL,OK
2373,震旦行,2026-05-28,14.74,1.84,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
2374,佳能,2026-05-28,28.27,2.96,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
2375,凱美,2026-05-28,49.09,1.75,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
2376,技嘉,2026-05-28,15.76,3.5,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
2377,微星,2026-05-28,12.9,1.9,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
2379,瑞昱,2026-05-28,21.38,6.77,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
2380,虹光,2026-05-28,5.24,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2382,廣達,2026-05-28,15.51,5.73,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
2383,台光電,2026-05-28,109.65,37.78,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
2385,群光,2026-05-28,14.9,2.33,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
2387,精元,2026-05-28,14.16,0.76,9.91,,TWSE OpenAPI BWIBBU_ALL,OK
2388,威盛,2026-05-28,413.33,1.89,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
2390,云辰,2026-05-28,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2392,正崴,2026-05-28,,0.78,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
2393,億光,2026-05-28,14.87,1.34,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
2395,研華,2026-05-28,38.05,8.58,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
2397,友通,2026-05-28,26.81,2.21,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
2399,映泰,2026-05-28,30.58,3.45,,,TWSE OpenAPI BWIBBU_ALL,OK
2401,凌陽,2026-05-28,,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
2402,毅嘉,2026-05-28,33.9,2.86,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2404,漢唐,2026-05-28,21.56,15.23,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
2405,輔信,2026-05-28,,1.63,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
2406,國碩,2026-05-28,,3.2,,,TWSE OpenAPI BWIBBU_ALL,OK
2408,南亞科,2026-05-28,29.01,5.2,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
2409,友達,2026-05-28,66.25,1.07,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
2412,中華電,2026-05-28,27.14,2.67,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
2413,環科,2026-05-28,66.23,3.13,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
2414,精技,2026-05-28,14.28,2.38,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
2415,錩新,2026-05-28,13.98,1.37,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
2417,圓剛,2026-05-28,184.81,2.22,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
2419,仲琦,2026-05-28,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
2420,新巨,2026-05-28,16.37,2.37,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
2421,建準,2026-05-28,19.11,3.95,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
2423,固緯,2026-05-28,23.82,4.38,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
2424,隴華,2026-05-28,,2.87,,,TWSE OpenAPI BWIBBU_ALL,OK
2425,承啟,2026-05-28,,1.33,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
2426,鼎元,2026-05-28,,6.47,0.12,,TWSE OpenAPI BWIBBU_ALL,OK
2427,三商電,2026-05-28,15.86,1.17,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
2428,興勤,2026-05-28,26.59,3.19,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
2429,銘旺科,2026-05-28,,5.46,,,TWSE OpenAPI BWIBBU_ALL,OK
2430,燦坤,2026-05-28,37.6,0.49,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
2431,聯昌,2026-05-28,,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
2432,倚天酷碁-創,2026-05-28,13.67,1.48,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
2433,互盛電,2026-05-28,14.08,2.02,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
2434,統懋,2026-05-28,,2.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2436,偉詮電,2026-05-28,22.79,3.49,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
2438,翔耀,2026-05-28,,4.48,,,TWSE OpenAPI BWIBBU_ALL,OK
2439,美律,2026-05-28,18.6,1.37,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
2440,太空梭,2026-05-28,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
2441,超豐,2026-05-28,30.19,3.18,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
2442,新美齊,2026-05-28,3.56,0.8,14.44,,TWSE OpenAPI BWIBBU_ALL,OK
2444,兆勁,2026-05-28,,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
2449,京元電子,2026-05-28,43.42,7.19,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
2450,神腦,2026-05-28,19.12,1.24,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
2451,創見,2026-05-28,10.41,5.29,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
2453,凌群,2026-05-28,19.14,2.95,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
2454,聯發科,2026-05-28,70.28,18.04,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
2455,全新,2026-05-28,123.5,19.74,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
2457,飛宏,2026-05-28,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
2458,義隆,2026-05-28,17.73,4.77,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
2459,敦吉,2026-05-28,12.75,1.27,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
2460,建通,2026-05-28,,3.38,,,TWSE OpenAPI BWIBBU_ALL,OK
2461,光群雷,2026-05-28,,0.9,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
2462,良得電,2026-05-28,295.0,0.93,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
2464,盟立,2026-05-28,,6.9,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
2465,麗臺,2026-05-28,62.05,6.39,,,TWSE OpenAPI BWIBBU_ALL,OK
2466,冠西電,2026-05-28,63.24,3.99,,,TWSE OpenAPI BWIBBU_ALL,OK
2467,志聖,2026-05-28,82.05,11.57,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
2468,華經,2026-05-28,25.78,1.78,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
2471,資通,2026-05-28,13.26,2.48,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
2472,立隆電,2026-05-28,42.89,6.36,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
2474,可成,2026-05-28,18.25,0.75,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
2476,鉅祥,2026-05-28,27.92,2.87,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
2477,美隆電,2026-05-28,12.99,0.82,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
2478,大毅,2026-05-28,34.23,2.49,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
2480,敦陽科,2026-05-28,17.52,5.24,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2481,強茂,2026-05-28,46.98,3.9,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
2482,連宇,2026-05-28,,1.19,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
2483,百容,2026-05-28,27.72,1.06,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
2484,希華,2026-05-28,74.59,2.15,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
2485,兆赫,2026-05-28,1795.0,4.32,,,TWSE OpenAPI BWIBBU_ALL,OK
2486,一詮,2026-05-28,511.76,11.58,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
2488,漢平,2026-05-28,11.42,1.46,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
2489,瑞軒,2026-05-28,44.04,2.26,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
2491,吉祥全,2026-05-28,6.48,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
2492,華新科,2026-05-28,74.71,3.54,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
2493,揚博,2026-05-28,38.53,7.12,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
2495,普安,2026-05-28,41.9,2.77,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
2496,卓越,2026-05-28,10.11,1.44,7.73,,TWSE OpenAPI BWIBBU_ALL,OK
2497,怡利電,2026-05-28,26.9,2.57,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
2498,宏達電,2026-05-28,21.21,1.36,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
2501,國建,2026-05-28,5.75,0.82,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
2504,國產,2026-05-28,10.49,1.45,7.54,,TWSE OpenAPI BWIBBU_ALL,OK
2505,國揚,2026-05-28,8.79,0.63,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
2506,太設,2026-05-28,,0.4,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
2509,全坤建,2026-05-28,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
2511,太子,2026-05-28,21.89,0.48,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
2514,龍邦,2026-05-28,7.27,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
2515,中工,2026-05-28,26.25,0.88,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
2516,新建,2026-05-28,10.72,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
2520,冠德,2026-05-28,12.43,0.73,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
2524,京城,2026-05-28,59.74,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
2527,宏璟,2026-05-28,7.25,0.45,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
2528,皇普,2026-05-28,8.93,1.29,14.05,,TWSE OpenAPI BWIBBU_ALL,OK
2530,華建,2026-05-28,9.18,1.51,10.28,,TWSE OpenAPI BWIBBU_ALL,OK
2534,宏盛,2026-05-28,16.8,0.54,8.67,,TWSE OpenAPI BWIBBU_ALL,OK
2535,達欣工,2026-05-28,9.53,2.09,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
2536,宏普,2026-05-28,5.88,0.51,10.28,,TWSE OpenAPI BWIBBU_ALL,OK
2537,聯上發,2026-05-28,29.59,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
2538,基泰,2026-05-28,25.81,0.72,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
2539,櫻花建,2026-05-28,12.19,2.2,8.12,,TWSE OpenAPI BWIBBU_ALL,OK
2540,愛山林,2026-05-28,89.33,3.09,11.19,,TWSE OpenAPI BWIBBU_ALL,OK
2542,興富發,2026-05-28,12.92,1.61,9.52,,TWSE OpenAPI BWIBBU_ALL,OK
2543,皇昌,2026-05-28,16.85,2.2,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
2545,皇翔,2026-05-28,24.56,0.92,7.7,,TWSE OpenAPI BWIBBU_ALL,OK
2546,根基,2026-05-28,9.14,1.83,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
2547,日勝生,2026-05-28,70.64,0.71,8.09,,TWSE OpenAPI BWIBBU_ALL,OK
2548,華固,2026-05-28,9.44,1.88,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
2597,潤弘,2026-05-28,13.82,5.24,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
2601,益航,2026-05-28,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
2603,長榮,2026-05-28,9.22,0.79,7.58,,TWSE OpenAPI BWIBBU_ALL,OK
2605,新興,2026-05-28,15.05,1.04,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
2606,裕民,2026-05-28,13.61,1.48,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
2607,榮運,2026-05-28,10.0,0.8,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
2608,嘉里大榮,2026-05-28,14.23,1.05,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
2609,陽明,2026-05-28,16.98,0.56,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
2610,華航,2026-05-28,7.27,1.1,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
2611,志信,2026-05-28,9.96,0.93,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
2612,中航,2026-05-28,10.47,0.83,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2613,中櫃,2026-05-28,19.54,0.92,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
2614,東森,2026-05-28,8.87,1.38,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
2615,萬海,2026-05-28,7.45,0.79,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
2616,山隆,2026-05-28,,0.72,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
2617,台航,2026-05-28,8.7,0.66,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
2618,長榮航,2026-05-28,6.7,1.41,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
2630,亞航,2026-05-28,44.47,2.59,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
2633,台灣高鐵,2026-05-28,20.5,1.86,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
2634,漢翔,2026-05-28,57.38,2.38,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
2636,台驊控股,2026-05-28,9.82,0.97,7.45,,TWSE OpenAPI BWIBBU_ALL,OK
2637,慧洋-KY,2026-05-28,10.79,1.14,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2642,宅配通,2026-05-28,,1.1,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
2645,長榮航太,2026-05-28,25.04,4.85,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
2646,星宇航空,2026-05-28,222.78,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
2701,萬企,2026-05-28,17.89,0.55,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
2702,華園,2026-05-28,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2704,國賓,2026-05-28,23.55,0.59,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
2705,六福,2026-05-28,16.85,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
2706,第一店,2026-05-28,17.76,0.58,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
2707,晶華,2026-05-28,12.25,6.18,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
2712,遠雄來,2026-05-28,,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
2722,夏都,2026-05-28,,1.33,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
2723,美食-KY,2026-05-28,,1.05,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
2727,王品,2026-05-28,13.94,5.01,6.95,,TWSE OpenAPI BWIBBU_ALL,OK
2731,雄獅,2026-05-28,9.68,2.89,7.73,,TWSE OpenAPI BWIBBU_ALL,OK
2739,寒舍,2026-05-28,11.42,2.11,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
2748,雲品,2026-05-28,18.63,1.39,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
2753,八方雲集,2026-05-28,12.77,3.23,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
2762,世界健身-KY,2026-05-28,15.34,3.33,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
2801,彰銀,2026-05-28,12.53,1.04,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
2812,台中銀,2026-05-28,11.94,1.19,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
2816,旺旺保,2026-05-28,5.1,0.85,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
2820,華票,2026-05-28,10.99,0.8,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
2832,台產,2026-05-28,10.19,1.1,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
2834,臺企銀,2026-05-28,12.14,1.04,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
2836,高雄銀,2026-05-28,15.88,0.82,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
2838,聯邦銀,2026-05-28,14.33,1.09,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
2845,遠東銀,2026-05-28,13.52,0.81,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
2849,安泰銀,2026-05-28,15.99,0.74,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
2850,新產,2026-05-28,9.78,1.98,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
2851,中再保,2026-05-28,6.8,1.2,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
2852,第一保,2026-05-28,8.73,0.86,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
2855,統一證,2026-05-28,10.09,1.73,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
2867,三商壽,2026-05-28,53.14,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
2880,華南金,2026-05-28,14.3,1.69,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2881,富邦金,2026-05-28,14.19,1.75,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
2882,國泰金,2026-05-28,12.83,1.48,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
2883,凱基金,2026-05-28,12.44,1.11,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
2884,玉山金,2026-05-28,13.95,1.74,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
2885,元大金,2026-05-28,18.18,2.2,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
2886,兆豐金,2026-05-28,16.18,1.47,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
2887,台新新光金,2026-05-28,16.2,1.25,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
2889,國票金,2026-05-28,18.96,1.14,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
2890,永豐金,2026-05-28,14.11,1.61,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
2891,中信金,2026-05-28,14.29,2.12,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
2892,第一金,2026-05-28,13.97,1.32,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
2897,王道銀行,2026-05-28,14.62,0.68,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
2901,欣欣,2026-05-28,55.49,1.86,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
2903,遠百,2026-05-28,13.46,0.98,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
2904,匯僑,2026-05-28,24.22,0.89,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
2905,三商,2026-05-28,21.35,0.48,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
2906,高林,2026-05-28,27.22,0.76,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
2908,特力,2026-05-28,53.63,1.58,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
2910,統領,2026-05-28,17.58,1.43,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
2911,麗嬰房,2026-05-28,2.16,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
2912,統一超,2026-05-28,18.87,4.63,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
2913,農林,2026-05-28,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
2915,潤泰全,2026-05-28,5.16,0.41,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
2923,鼎固-KY,2026-05-28,,0.9,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
2929,淘帝-KY,2026-05-28,,0.23,,,TWSE OpenAPI BWIBBU_ALL,OK
2939,永邑-KY,2026-05-28,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
2945,三商家購,2026-05-28,18.04,1.42,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
3002,歐格,2026-05-28,51.67,1.36,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
3003,健和興,2026-05-28,61.58,1.51,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
3004,豐達科,2026-05-28,22.1,2.09,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
3005,神基,2026-05-28,12.64,2.74,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
3006,晶豪科,2026-05-28,28.83,5.28,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3008,大立光,2026-05-28,21.38,2.43,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
3010,華立,2026-05-28,14.71,1.51,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
3011,今皓,2026-05-28,,1.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3013,晟銘電,2026-05-28,25.77,4.38,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
3014,聯陽,2026-05-28,16.05,3.97,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
3015,全漢,2026-05-28,25.07,0.81,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
3016,嘉晶,2026-05-28,328.05,7.93,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
3017,奇鋐,2026-05-28,42.39,22.42,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
3018,隆銘綠能,2026-05-28,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3019,亞光,2026-05-28,21.79,2.92,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
3021,鴻名,2026-05-28,47.24,1.65,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
3022,威強電,2026-05-28,20.71,1.12,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
3023,信邦,2026-05-28,23.69,4.15,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
3024,憶聲,2026-05-28,172.78,1.42,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3025,星通,2026-05-28,18.88,4.65,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
3026,禾伸堂,2026-05-28,77.96,10.36,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
3027,盛達,2026-05-28,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
3028,增你強,2026-05-28,15.89,3.02,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
3029,零壹,2026-05-28,13.88,3.11,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
3030,德律,2026-05-28,35.41,9.23,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
3031,佰鴻,2026-05-28,27.95,1.9,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
3032,偉訓,2026-05-28,,3.64,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
3033,威健,2026-05-28,19.05,2.27,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
3034,聯詠,2026-05-28,19.61,4.05,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
3035,智原,2026-05-28,110.9,3.98,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3036,文曄,2026-05-28,20.53,3.25,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
3037,欣興,2026-05-28,150.74,14.36,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3038,全台,2026-05-28,24.79,1.44,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
3040,遠見,2026-05-28,,1.76,8.83,,TWSE OpenAPI BWIBBU_ALL,OK
3041,揚智,2026-05-28,,2.52,,,TWSE OpenAPI BWIBBU_ALL,OK
3042,晶技,2026-05-28,41.51,4.89,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
3043,科風,2026-05-28,,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3044,健鼎,2026-05-28,23.98,4.45,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
3045,台灣大,2026-05-28,22.52,3.69,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
3046,建碁,2026-05-28,13.27,2.77,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
3047,訊舟,2026-05-28,,1.33,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
3048,益登,2026-05-28,25.97,3.34,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
3049,精金,2026-05-28,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
3050,鈺德,2026-05-28,,0.81,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
3051,力特,2026-05-28,26.31,1.75,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
3052,夆典,2026-05-28,11.0,0.6,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
