stock_id,stock_name,market,industry_main,industry_sub,source,updated_at,confidence,fallback_used
3059,華晶科,TWSE,光電業,光電業,manual,2026-05-28,,
3149,正達,TWSE,光電業,光電業,manual,2026-05-28,,
3257,虹冠電,TWSE,半導體業,半導體業,manual,2026-05-28,,
3305,昇貿,TWSE,其他電子業,其他電子業,manual,2026-05-28,,
3311,閎暉,TWSE,通信網路業,通信網路業,manual,2026-05-28,,
3416,融程電,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
3504,揚明光,TWSE,光電業,光電業,manual,2026-05-28,,
3617,碩天,TWSE,其他電子業,其他電子業,manual,2026-05-28,,
3694,海華,TWSE,通信網路業,通信網路業,manual,2026-05-28,,
3704,合勤控,TWSE,通信網路業,通信網路業,manual,2026-05-28,,
4555,氣立,TWSE,電機機械,電機機械,manual,2026-05-28,,
4562,穎漢,TWSE,電機機械,電機機械,manual,2026-05-28,,
4571,鈞興-KY,TWSE,電機機械,電機機械,manual,2026-05-28,,
4916,事欣科,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
4952,凌通,TWSE,半導體業,半導體業,manual,2026-05-28,,
5285,界霖,TWSE,半導體業,半導體業,manual,2026-05-28,,
6005,群益證,TWSE,金融保險,金融保險,manual,2026-05-28,,
6116,彩晶,TWSE,光電業,光電業,manual,2026-05-28,,
6155,鈞寶,TWSE,電子零組件業,電子零組件業,manual,2026-05-28,,
6206,飛捷,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
6209,今國光,TWSE,光電業,光電業,manual,2026-05-28,,
6239,力成,TWSE,半導體業,半導體業,manual,2026-05-28,,
6271,同欣電,TWSE,半導體業,半導體業,manual,2026-05-28,,
6282,康舒,TWSE,電子零組件業,電子零組件業,manual,2026-05-28,,
6446,藥華藥,TWSE,生技醫療業,生技醫療業,manual,2026-05-28,,
6579,研揚,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
6719,力智,TWSE,半導體業,半導體業,manual,2026-05-28,,
6742,澤米,TWSE,光電業,光電業,manual,2026-05-28,,
6770,力積電,TWSE,半導體業,半導體業,manual,2026-05-28,,
6834,天二科技,TWSE,電子零組件業,電子零組件業,manual,2026-05-28,,
6902,GOGOLOOK,TWSE,數位雲端,數位雲端,manual,2026-05-28,,
7730,暉盛-創,TWSE,半導體業,半導體業,manual,2026-05-28,,
8150,南茂,TWSE,半導體業,半導體業,manual,2026-05-28,,
8163,達方,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
8926,台汽電,TWSE,油電燃氣業,油電燃氣業,manual,2026-05-28,,
1240,茂生農經,TPEX,農業科技業,農業科技業,tpex,2026-05-30,,
1259,安心,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
1264,德麥,TPEX,食品工業,食品工業,tpex,2026-05-30,,
1268,漢來美食,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
1294,漢田生技,TPEX,食品工業,食品工業,tpex,2026-05-30,,
1295,生合,TPEX,食品工業,食品工業,tpex,2026-05-30,,
1336,台翰,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
1565,精華,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
1569,濱川,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
1570,力肯,TPEX,電機機械,電機機械,tpex,2026-05-30,,
1580,新麥,TPEX,電機機械,電機機械,tpex,2026-05-30,,
1584,精剛,TPEX,其他,其他,tpex,2026-05-30,,
1586,和勤,TPEX,電機機械,電機機械,tpex,2026-05-30,,
1591,駿吉-KY,TPEX,電機機械,電機機械,tpex,2026-05-30,,
1593,祺驊,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
1595,川寶,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
1599,宏佳騰,TPEX,電機機械,電機機械,tpex,2026-05-30,,
1742,台蠟,TPEX,化學工業,化學工業,tpex,2026-05-30,,
1777,生泰,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
1781,合世,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
1784,訊聯,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
1785,光洋科,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
1788,杏昌,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
1796,金穎生技,TPEX,食品工業,食品工業,tpex,2026-05-30,,
1799,易威,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
1813,寶利徠,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
1815,富喬,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
2035,唐榮公司,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
2061,風青,TPEX,電器電纜,電器電纜,tpex,2026-05-30,,
2063,世鎧精密,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
2064,晉椿,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
2065,世豐,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
2066,世德,TPEX,電機機械,電機機械,tpex,2026-05-30,,
2067,嘉鋼,TPEX,電機機械,電機機械,tpex,2026-05-30,,
2070,精湛,TPEX,電機機械,電機機械,tpex,2026-05-30,,
2073,雄順,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
2221,大甲,TPEX,其他,其他,tpex,2026-05-30,,
2230,泰茂,TPEX,電機機械,電機機械,tpex,2026-05-30,,
2235,謚源,TPEX,電機機械,電機機械,tpex,2026-05-30,,
2596,綠意,TPEX,建材營造,建材營造,tpex,2026-05-30,,
2640,大車隊,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
2641,正德,TPEX,航運業,航運業,tpex,2026-05-30,,
2643,捷迅,TPEX,航運業,航運業,tpex,2026-05-30,,
2718,全心投控,TPEX,建材營造,建材營造,tpex,2026-05-30,,
2719,燦星旅,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2724,藝舍-KY,TPEX,其他,其他,tpex,2026-05-30,,
2726,雅茗-KY,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2729,瓦城,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2732,六角,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2734,易飛網,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2736,富野,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2740,華軒,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2743,山富,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2745,五福,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2751,王座,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2752,豆府,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2754,亞洲藏壽司,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2755,揚秦,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2756,聯發國際,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
2916,滿心,TPEX,居家生活,居家生活,tpex,2026-05-30,,
2924,宏太-KY,TPEX,居家生活,居家生活,tpex,2026-05-30,,
2926,誠品生活,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
2937,集雅社,TPEX,居家生活,居家生活,tpex,2026-05-30,,
2941,米斯特,TPEX,居家生活,居家生活,tpex,2026-05-30,,
2947,振宇五金,TPEX,居家生活,居家生活,tpex,2026-05-30,,
2948,寶陞,TPEX,居家生活,居家生活,tpex,2026-05-30,,
2949,欣新網,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
3064,泰偉,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
3066,李洲,TPEX,光電業,光電業,tpex,2026-05-30,,
3067,全域,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3071,協禧,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3073,天方能源,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
3078,僑威,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3081,聯亞,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3083,網龍,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
3085,新零售,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
3086,華義*,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
3088,艾訊,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3093,港建*,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3095,及成,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3105,穩懋,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3114,好德,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3115,富榮綱,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3118,進階,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
3122,笙泉,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3128,昇銳,TPEX,光電業,光電業,tpex,2026-05-30,,
3131,弘塑,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3141,晶宏,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3147,大綜,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
3152,璟德,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3158,嘉實,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
3162,精確,TPEX,電機機械,電機機械,tpex,2026-05-30,,
3163,波若威,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3169,亞信,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3171,炎洲流通,TPEX,居家生活,居家生活,tpex,2026-05-30,,
3176,基亞,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
3178,公準,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3188,鑫龍騰,TPEX,建材營造,建材營造,tpex,2026-05-30,,
3191,雲嘉南,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3205,佰研,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
3206,志豐,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3207,耀勝,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3211,順達,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3213,茂訊,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3217,優群,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3218,大學光,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
3219,倚強科,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3221,台嘉碩,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3224,三顧,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
3226,龍鋒,TPEX,電機機械,電機機械,tpex,2026-05-30,,
3227,原相,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3228,金麗科,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3230,錦明,TPEX,光電業,光電業,tpex,2026-05-30,,
3232,昱捷,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
3234,光環,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3236,千如,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3252,海灣,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
3259,鑫創,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3260,威剛,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3264,欣銓,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3265,台星科,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3268,海德威,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3272,東碩,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3276,宇環,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3284,太普高,TPEX,其他,其他,tpex,2026-05-30,,
3285,微端,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3287,廣寰科,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3288,點晶,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3289,宜特,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3290,東浦,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3293,鈊象,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
3294,英濟,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3297,杭特,TPEX,光電業,光電業,tpex,2026-05-30,,
3303,岱稜,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3306,鼎天,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3310,佳穎,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3313,斐成,TPEX,其他,其他,tpex,2026-05-30,,
3317,尼克森,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3322,建舜電,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3323,加百裕,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3324,雙鴻,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3325,旭品,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3332,幸康,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3339,泰谷,TPEX,光電業,光電業,tpex,2026-05-30,,
3349,寶德,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3354,律勝,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3357,臺慶科,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3360,尚立,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
3362,先進光,TPEX,光電業,光電業,tpex,2026-05-30,,
3363,上詮,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3372,典範,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3373,熱映,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3374,精材,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3379,彬台,TPEX,電機機械,電機機械,tpex,2026-05-30,,
3388,崇越電,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3390,旭軟,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3402,漢科,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3426,台興,TPEX,電機機械,電機機械,tpex,2026-05-30,,
3430,奇鈦科,TPEX,化學工業,化學工業,tpex,2026-05-30,,
3434,哲固,TPEX,光電業,光電業,tpex,2026-05-30,,
3438,類比科,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3441,聯一光電,TPEX,光電業,光電業,tpex,2026-05-30,,
3444,利機,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
3455,由田,TPEX,光電業,光電業,tpex,2026-05-30,,
3465,進泰電子,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3466,德晉,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3467,台灣精材,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3479,安勤,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3483,力致,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3484,崧騰,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3485,敘豐,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3489,森寶,TPEX,建材營造,建材營造,tpex,2026-05-30,,
3490,單井,TPEX,光電業,光電業,tpex,2026-05-30,,
3491,昇達科,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3492,長盛,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3498,陽程,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3499,環天科,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3508,位速,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3511,矽瑪,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3512,皇龍,TPEX,建材營造,建材營造,tpex,2026-05-30,,
3516,亞帝歐,TPEX,光電業,光電業,tpex,2026-05-30,,
3520,華盈,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3521,台鋼建設,TPEX,建材營造,建材營造,tpex,2026-05-30,,
3522,御嵿,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
3523,迎輝,TPEX,光電業,光電業,tpex,2026-05-30,,
3526,凡甲,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3527,聚積,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3529,力旺,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3531,先益,TPEX,光電業,光電業,tpex,2026-05-30,,
3537,堡達,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3540,曜越,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3541,西柏,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3546,宇峻,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
3548,兆利,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3551,世禾,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
3552,同致,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3555,博士旺,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3556,禾瑞亞,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3558,神準,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3564,其陽,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3567,逸昌,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3570,大塚,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
3577,泓格,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3580,友威科,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3581,博磊,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3587,閎康,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3594,磐儀,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3597,映興,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3609,三一東林,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3611,鼎翰,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3615,安可,TPEX,光電業,光電業,tpex,2026-05-30,,
3623,富晶通,TPEX,光電業,光電業,tpex,2026-05-30,,
3624,光頡,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3625,西勝,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3628,盈正,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3629,地心引力,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
3630,新鉅科,TPEX,光電業,光電業,tpex,2026-05-30,,
3631,晟楠,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3632,研勤,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3646,艾恩特,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3663,鑫科,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
3664,安瑞-KY,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3666,光耀,TPEX,光電業,光電業,tpex,2026-05-30,,
3672,康聯訊,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3675,德微,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3680,家登,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3684,榮昌,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
3685,元創精密,TPEX,電機機械,電機機械,tpex,2026-05-30,,
3687,歐買尬,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
3689,湧德,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3691,碩禾,TPEX,光電業,光電業,tpex,2026-05-30,,
3693,營邦,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3707,漢磊,TPEX,半導體業,半導體業,tpex,2026-05-30,,
3709,鑫聯大投控,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
3710,連展投控,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
3713,新晶投控,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
4102,永日,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4105,東洋,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4107,邦特,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4109,加捷生醫,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4111,濟生,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4113,聯上,TPEX,建材營造,建材營造,tpex,2026-05-30,,
4114,健喬,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4116,明基醫,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4120,友華,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4121,優盛,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4123,晟德,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4126,太醫,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4127,天良,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4128,中天,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4129,聯合,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4130,健亞,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4131,浩泰,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4138,曜亞,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4139,馬光-KY,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4147,中裕,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4153,鈺緯,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4154,樂威科-KY,TPEX,其他,其他,tpex,2026-05-30,,
4157,太景*-KY,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4160,訊聯基因,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4161,聿新科,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4162,智擎,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4163,鐿鈦,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4166,友霖,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4167,松瑞藥,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4168,醣聯,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4171,瑞基,TPEX,農業科技業,農業科技業,tpex,2026-05-30,,
4173,久裕,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4174,浩鼎,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4175,杏一,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4183,福永生技,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4188,安克,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4192,杏國,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4198,欣大健康,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4205,中華食,TPEX,食品工業,食品工業,tpex,2026-05-30,,
4207,環泰,TPEX,食品工業,食品工業,tpex,2026-05-30,,
4303,信立,TPEX,塑膠工業,塑膠工業,tpex,2026-05-30,,
4304,勝昱,TPEX,塑膠工業,塑膠工業,tpex,2026-05-30,,
4305,世坤,TPEX,塑膠工業,塑膠工業,tpex,2026-05-30,,
4401,東隆興,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4402,郡都開發,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4406,新昕纖,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4413,飛寶企業,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4416,三圓,TPEX,建材營造,建材營造,tpex,2026-05-30,,
4417,金洲,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4419,皇家美食,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
4420,光明,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4430,耀億,TPEX,其他,其他,tpex,2026-05-30,,
4432,銘旺實,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4433,興采,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4442,竣邦-KY,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
4502,健信,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4503,金雨,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4506,崇友,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4510,高鋒,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4513,福裕,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4523,永彰,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4527,方方土霖,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4528,江興鍛,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4529,淳紳,TPEX,其他,其他,tpex,2026-05-30,,
4530,宏易,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
4533,協易機,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4534,慶騰,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4535,至興,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4538,大詠城,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4541,晟田,TPEX,其他,其他,tpex,2026-05-30,,
4542,科嶠,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
4543,萬在,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4549,桓達,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4550,長佳,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4554,橙的,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
4556,旭然,TPEX,其他,其他,tpex,2026-05-30,,
4558,寶緯,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4561,健椿,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4563,百德,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4568,科際精密,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4577,達航科技,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
4580,捷流閥業,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4584,君帆,TPEX,電機機械,電機機械,tpex,2026-05-30,,
4609,唐鋒,TPEX,居家生活,居家生活,tpex,2026-05-30,,
4702,中美實,TPEX,居家生活,居家生活,tpex,2026-05-30,,
4706,大恭,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4707,磐亞,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4711,永純,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4714,永捷,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4716,大立,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4721,美琪瑪,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4726,永昕,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4728,雙美,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4729,熒茂,TPEX,光電業,光電業,tpex,2026-05-30,,
4735,豪展,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4741,泓瀚,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4743,合一,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4744,皇將,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
