trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-01,1618,合機,3822.0,2.0,2.0,0.0,,
2026-07-01,1626,艾美特-KY,1631.0,47.0,0.0,0.0,,
2026-07-01,1702,南僑,344.0,1.0,0.0,0.0,,
2026-07-01,1707,葡萄王,339.0,8.0,10.0,0.0,,
2026-07-01,1708,東鹼,7905.0,-520.0,87.0,5.0,,
2026-07-01,1709,和益,3530.0,1414.0,2.0,2.0,,
2026-07-01,1710,東聯,8268.0,-207.0,367.0,94.0,,
2026-07-01,1711,永光,21613.0,-472.0,371.0,192.0,,
2026-07-01,1712,興農,452.0,1.0,0.0,0.0,,
2026-07-01,1713,國化,2896.0,43.0,1.0,1.0,,
2026-07-01,1714,和桐,11616.0,-1531.0,709.0,92.0,,
2026-07-01,1717,長興,22804.0,-122.0,129.0,-7.0,,
2026-07-01,1718,中纖,19848.0,4671.0,1069.0,-1367.0,,
2026-07-01,1720,生達,322.0,1.0,0.0,0.0,,
2026-07-01,1721,三晃,127.0,0.0,0.0,0.0,,
2026-07-01,1722,台肥,2968.0,-15.0,0.0,0.0,,
2026-07-01,1723,中碳,654.0,-30.0,0.0,0.0,,
2026-07-01,1725,元禎,338.0,-6.0,1.0,1.0,,
2026-07-01,1726,永記,28.0,-10.0,0.0,0.0,,
2026-07-01,1727,中華化,9057.0,322.0,28.0,22.0,,
2026-07-01,1730,花仙子,51.0,0.0,0.0,0.0,,
2026-07-01,1731,美吾華,322.0,-11.0,0.0,0.0,,
2026-07-01,1732,毛寶,564.0,-5.0,0.0,0.0,,
2026-07-01,1733,五鼎,2595.0,2.0,0.0,0.0,,
2026-07-01,1734,杏輝,437.0,-20.0,0.0,0.0,,
2026-07-01,1735,日勝化,826.0,-4.0,3.0,3.0,,
2026-07-01,1736,喬山,1763.0,-23.0,7.0,-5.0,,
2026-07-01,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-07-01,1752,南光,330.0,4.0,0.0,0.0,,
2026-07-01,1760,寶齡富錦,1067.0,5.0,0.0,0.0,,
2026-07-01,1762,中化生,751.0,-26.0,4.0,-3.0,,
2026-07-01,1773,勝一,1253.0,-44.0,0.0,0.0,,
2026-07-01,1776,展宇,916.0,-22.0,0.0,0.0,,
2026-07-01,1783,和康生,624.0,2.0,0.0,0.0,,
2026-07-01,1786,科妍,5117.0,11.0,3.0,-2.0,,
2026-07-01,1789,神隆,3545.0,2.0,0.0,0.0,,
2026-07-01,1795,美時,8670.0,20.0,20.0,0.0,,
2026-07-01,1802,台玻,50587.0,-2335.0,3205.0,-335.0,,
2026-07-01,1805,寶徠,1343.0,0.0,0.0,0.0,,
2026-07-01,1806,冠軍,2967.0,-97.0,0.0,0.0,,
2026-07-01,1808,潤隆,5985.0,-14.0,3.0,0.0,,
2026-07-01,1809,中釉,8314.0,-128.0,352.0,45.0,,
2026-07-01,1810,和成,18841.0,71.0,8.0,-5.0,,
2026-07-01,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-07-01,1903,士紙,2652.0,2.0,20.0,0.0,,
2026-07-01,1904,正隆,4884.0,-292.0,0.0,0.0,,
2026-07-01,1905,華紙,9125.0,-877.0,553.0,-176.0,,
2026-07-01,1906,寶隆,7356.0,-4.0,1.0,0.0,,
2026-07-01,1907,永豐餘,24522.0,4.0,0.0,0.0,,
2026-07-01,1909,榮成,9058.0,763.0,1.0,0.0,,
2026-07-01,2002,中鋼,47639.0,924.0,650.0,1.0,,
2026-07-01,2006,東和鋼鐵,1184.0,-37.0,1.0,0.0,,
2026-07-01,2007,燁興,5.0,0.0,0.0,0.0,,
2026-07-01,2008,高興昌,127.0,-22.0,0.0,0.0,,
2026-07-01,2009,第一銅,6869.0,54.0,4.0,0.0,,
2026-07-01,2010,春源,2022.0,5.0,0.0,0.0,,
2026-07-01,2012,春雨,244.0,21.0,0.0,0.0,,
2026-07-01,2013,中鋼構,1420.0,-5.0,0.0,0.0,,
2026-07-01,2014,中鴻,1863.0,-62.0,0.0,0.0,,
2026-07-01,2015,豐興,37.0,0.0,0.0,0.0,,
2026-07-01,2017,官田鋼,8364.0,65.0,0.0,0.0,,
2026-07-01,2020,美亞,838.0,0.0,0.0,0.0,,
2026-07-01,2022,聚亨,1100.0,-68.0,1.0,0.0,,
2026-07-01,2023,燁輝,4094.0,-17.0,12.0,10.0,,
2026-07-01,2024,志聯,61.0,0.0,0.0,0.0,,
2026-07-01,2025,千興,0.0,0.0,0.0,0.0,,
2026-07-01,2027,大成鋼,29721.0,-545.0,251.0,-3.0,,
2026-07-01,2028,威致,1224.0,0.0,0.0,0.0,,
2026-07-01,2029,盛餘,396.0,-1.0,0.0,0.0,,
2026-07-01,2030,彰源,3883.0,31.0,0.0,-11.0,,
2026-07-01,2031,新光鋼,1069.0,-31.0,6.0,0.0,,
2026-07-01,2032,新鋼,2541.0,7.0,0.0,0.0,,
2026-07-01,2033,佳大,2761.0,0.0,0.0,0.0,,
2026-07-01,2034,允強,4232.0,-46.0,0.0,0.0,,
2026-07-01,2038,海光,4070.0,-7.0,1.0,0.0,,
2026-07-01,2049,上銀,3685.0,118.0,21.0,-12.0,,
2026-07-01,2059,川湖,417.0,-4.0,0.0,0.0,,
2026-07-01,2062,橋椿,1462.0,1.0,1.0,0.0,,
2026-07-01,2069,運錩,535.0,13.0,0.0,0.0,,
2026-07-01,2101,南港,23989.0,-85.0,12.0,1.0,,
2026-07-01,2102,泰豐,3986.0,-4.0,2.0,0.0,,
2026-07-01,2103,台橡,10404.0,-51.0,5.0,3.0,,
2026-07-01,2104,國際中橡,19849.0,381.0,56.0,-3.0,,
2026-07-01,2105,正新,11166.0,-135.0,13.0,0.0,,
2026-07-01,2106,建大,3048.0,35.0,0.0,0.0,,
2026-07-01,2107,厚生,118.0,-5.0,0.0,0.0,,
2026-07-01,2108,南帝,3071.0,-49.0,34.0,-13.0,,
2026-07-01,2109,華豐,695.0,-10.0,0.0,0.0,,
2026-07-01,2114,鑫永銓,9.0,0.0,0.0,0.0,,
2026-07-01,2115,六暉-KY,571.0,-2.0,3.0,0.0,,
2026-07-01,2201,裕隆,11386.0,260.0,10.0,4.0,,
2026-07-01,2204,中華,1203.0,-55.0,4.0,0.0,,
2026-07-01,2206,三陽工業,5177.0,2.0,1.0,1.0,,
2026-07-01,2207,和泰車,104.0,-3.0,0.0,0.0,,
2026-07-01,2208,台船,0.0,0.0,0.0,0.0,,
2026-07-01,2211,長榮鋼,441.0,-12.0,0.0,0.0,,
2026-07-01,2228,劍麟,1835.0,-9.0,3.0,0.0,,
2026-07-01,2231,為升,3483.0,-197.0,177.0,123.0,,
2026-07-01,2233,宇隆,6486.0,113.0,90.0,-27.0,,
2026-07-01,2236,百達-KY,12040.0,-1.0,25.0,3.0,,
2026-07-01,2239,英利-KY,1515.0,-9.0,0.0,0.0,,
2026-07-01,2241,艾姆勒,8548.0,127.0,73.0,-11.0,,
2026-07-01,2243,宏旭-KY,1237.0,-7.0,27.0,-4.0,,
2026-07-01,2247,汎德永業,138.0,0.0,4.0,3.0,,
2026-07-01,2248,華勝-KY,283.0,-10.0,0.0,0.0,,
2026-07-01,2250,IKKA-KY,1342.0,-31.0,5.0,5.0,,
2026-07-01,2254,巨鎧精密-創,2516.0,0.0,0.0,0.0,,
2026-07-01,2301,光寶科,18662.0,-311.0,240.0,-27.0,,
2026-07-01,2302,麗正,4982.0,511.0,4.0,4.0,,
2026-07-01,2303,聯電,245882.0,722.0,2114.0,361.0,,
2026-07-01,2305,全友,6920.0,-40.0,176.0,-10.0,,
2026-07-01,2308,台達電,7657.0,-44.0,105.0,43.0,,
2026-07-01,2312,金寶,52429.0,611.0,1422.0,51.0,,
2026-07-01,2313,華通,44737.0,345.0,565.0,232.0,,
2026-07-01,2314,台揚,0.0,0.0,0.0,0.0,,
2026-07-01,2316,楠梓電,4483.0,7.0,193.0,6.0,,
2026-07-01,2317,鴻海,54911.0,1415.0,0.0,0.0,,
2026-07-01,2321,東訊,0.0,0.0,0.0,0.0,,
2026-07-01,2323,中環,29511.0,197.0,49.0,-38.0,,
2026-07-01,2324,仁寶,62630.0,2219.0,657.0,-13.0,,
2026-07-01,2327,國巨*,54095.0,52.0,513.0,-22.0,,
2026-07-01,2328,廣宇,19308.0,821.0,145.0,145.0,,
2026-07-01,2329,華泰,17662.0,-2.0,237.0,14.0,,
2026-07-01,2330,台積電,32433.0,-872.0,67.0,45.0,,
2026-07-01,2331,精英,9916.0,39.0,101.0,2.0,,
2026-07-01,2332,友訊,21598.0,307.0,107.0,-9.0,,
2026-07-01,2337,旺宏,97119.0,-6602.0,1668.0,-525.0,,
2026-07-01,2338,光罩,6590.0,-207.0,71.0,15.0,,
2026-07-01,2340,台亞,8938.0,125.0,183.0,38.0,,
2026-07-01,2342,茂矽,6768.0,73.0,164.0,-9.0,,
2026-07-01,2344,華邦電,135553.0,-5324.0,3332.0,-2081.0,,
2026-07-01,2345,智邦,1843.0,103.0,27.0,5.0,,
2026-07-01,2347,聯強,2438.0,22.0,8.0,0.0,,
2026-07-01,2348,海悅,2125.0,91.0,5.0,0.0,,
2026-07-01,2349,錸德,0.0,0.0,0.0,0.0,,
2026-07-01,2351,順德,23432.0,43.0,199.0,8.0,,
2026-07-01,2352,佳世達,14294.0,-1633.0,1194.0,-289.0,,
2026-07-01,2353,宏碁,42443.0,368.0,14425.0,1100.0,,
2026-07-01,2354,鴻準,26274.0,64.0,0.0,0.0,,
2026-07-01,2355,敬鵬,14021.0,217.0,34.0,8.0,,
2026-07-01,2356,英業達,30511.0,451.0,1187.0,49.0,,
2026-07-01,2357,華碩,2568.0,359.0,5.0,5.0,,
2026-07-01,2359,所羅門,5991.0,38.0,478.0,-1.0,,
2026-07-01,2360,致茂,1097.0,141.0,3.0,2.0,,
2026-07-01,2362,藍天,2581.0,-118.0,2.0,-1.0,,
2026-07-01,2363,矽統,22600.0,-1004.0,1078.0,810.0,,
2026-07-01,2364,倫飛,747.0,-3.0,0.0,0.0,,
2026-07-01,2365,昆盈,9545.0,-158.0,196.0,2.0,,
2026-07-01,2367,燿華,35029.0,106.0,1113.0,3.0,,
2026-07-01,2368,金像電,5484.0,27.0,347.0,-249.0,,
2026-07-01,2369,菱生,13857.0,86.0,318.0,-2.0,,
2026-07-01,2371,大同,53697.0,-405.0,323.0,-13.0,,
2026-07-01,2373,震旦行,46.0,-2.0,0.0,0.0,,
2026-07-01,2374,佳能,20797.0,-103.0,40.0,-1.0,,
2026-07-01,2375,凱美,9466.0,-766.0,782.0,335.0,,
2026-07-01,2376,技嘉,8296.0,-50.0,374.0,-3.0,,
2026-07-01,2377,微星,16814.0,-13.0,1263.0,743.0,,
2026-07-01,2379,瑞昱,3111.0,45.0,231.0,150.0,,
2026-07-01,2380,虹光,0.0,0.0,0.0,0.0,,
2026-07-01,2382,廣達,11477.0,121.0,1026.0,3.0,,
2026-07-01,2383,台光電,1804.0,130.0,79.0,0.0,,
2026-07-01,2385,群光,3527.0,167.0,14.0,-13.0,,
2026-07-01,2387,精元,1394.0,4.0,1.0,0.0,,
2026-07-01,2388,威盛,11867.0,-24.0,103.0,-8.0,,
2026-07-01,2390,云辰,1820.0,-137.0,12.0,0.0,,
2026-07-01,2392,正崴,4877.0,-15.0,13.0,1.0,,
2026-07-01,2393,億光,2321.0,-42.0,73.0,-1.0,,
2026-07-01,2395,研華,1783.0,47.0,12.0,-1.0,,
2026-07-01,2397,友通,1624.0,5.0,0.0,0.0,,
2026-07-01,2399,映泰,11113.0,-1.0,224.0,25.0,,
2026-07-01,2401,凌陽,9197.0,-139.0,111.0,-5.0,,
2026-07-01,2402,毅嘉,14349.0,299.0,285.0,-2.0,,
2026-07-01,2404,漢唐,2331.0,-37.0,11.0,-1.0,,
2026-07-01,2405,輔信,9061.0,94.0,7.0,0.0,,
2026-07-01,2406,國碩,12229.0,-2618.0,626.0,-471.0,,
2026-07-01,2408,南亞科,84229.0,-904.0,21.0,-673.0,,
2026-07-01,2409,友達,235748.0,435.0,18209.0,-378.0,,
2026-07-01,2412,中華電,386.0,-8.0,6.0,0.0,,
2026-07-01,2413,環科,4641.0,80.0,15.0,1.0,,
2026-07-01,2414,精技,714.0,0.0,1.0,0.0,,
2026-07-01,2415,錩新,2552.0,14.0,11.0,-11.0,,
2026-07-01,2417,圓剛,3954.0,-63.0,0.0,-7.0,,
2026-07-01,2419,仲琦,6989.0,-25.0,8.0,0.0,,
2026-07-01,2420,新巨,1264.0,-15.0,1.0,0.0,,
2026-07-01,2421,建準,5478.0,-144.0,12.0,7.0,,
2026-07-01,2423,固緯,554.0,1.0,0.0,0.0,,
2026-07-01,2424,隴華,0.0,0.0,0.0,0.0,,
2026-07-01,2425,承啟,4230.0,-412.0,0.0,0.0,,
2026-07-01,2426,鼎元,20661.0,-261.0,297.0,4.0,,
2026-07-01,2427,三商電,5231.0,-8.0,16.0,1.0,,
2026-07-01,2428,興勤,1682.0,-91.0,18.0,-2.0,,
2026-07-01,2429,銘旺科,3016.0,-4.0,0.0,0.0,,
2026-07-01,2430,燦坤,111.0,0.0,2.0,0.0,,
2026-07-01,2431,聯昌,1715.0,0.0,0.0,0.0,,
2026-07-01,2432,倚天酷碁-創,334.0,-6.0,0.0,0.0,,
2026-07-01,2433,互盛電,54.0,2.0,0.0,0.0,,
2026-07-01,2434,統懋,336.0,80.0,5.0,3.0,,
2026-07-01,2436,偉詮電,7120.0,9.0,149.0,124.0,,
2026-07-01,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-07-01,2439,美律,3981.0,32.0,103.0,31.0,,
2026-07-01,2440,太空梭,1440.0,-6.0,0.0,0.0,,
2026-07-01,2441,超豐,8414.0,121.0,375.0,0.0,,
2026-07-01,2442,新美齊,4557.0,-11.0,12.0,0.0,,
2026-07-01,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-07-01,2449,京元電子,20515.0,-449.0,370.0,-39.0,,
2026-07-01,2450,神腦,115.0,9.0,0.0,0.0,,
2026-07-01,2451,創見,6048.0,245.0,414.0,404.0,,
2026-07-01,2453,凌群,2767.0,4.0,3.0,1.0,,
2026-07-01,2454,聯發科,10294.0,-81.0,0.0,-34.0,,
2026-07-01,2455,全新,9525.0,-44.0,33.0,31.0,,
2026-07-01,2457,飛宏,14696.0,-29.0,90.0,1.0,,
2026-07-01,2458,義隆,4538.0,-974.0,230.0,-17.0,,
2026-07-01,2459,敦吉,117.0,-4.0,0.0,0.0,,
2026-07-01,2460,建通,319.0,0.0,0.0,0.0,,
2026-07-01,2461,光群雷,8585.0,46.0,0.0,0.0,,
2026-07-01,2462,良得電,2627.0,-10.0,0.0,0.0,,
2026-07-01,2464,盟立,19378.0,3871.0,1107.0,145.0,,
2026-07-01,2465,麗臺,2968.0,27.0,9.0,-12.0,,
2026-07-01,2466,冠西電,7144.0,2414.0,56.0,29.0,,
2026-07-01,2467,志聖,2153.0,111.0,43.0,-1.0,,
2026-07-01,2468,華經,3601.0,-51.0,12.0,-6.0,,
2026-07-01,2471,資通,1359.0,1.0,0.0,0.0,,
2026-07-01,2472,立隆電,12291.0,-964.0,206.0,-36.0,,
2026-07-01,2474,可成,12197.0,584.0,0.0,0.0,,
2026-07-01,2476,鉅祥,39581.0,881.0,136.0,-39.0,,
2026-07-01,2477,美隆電,1234.0,-20.0,31.0,0.0,,
2026-07-01,2478,大毅,11482.0,-407.0,120.0,-2.0,,
2026-07-01,2480,敦陽科,431.0,3.0,0.0,0.0,,
2026-07-01,2481,強茂,13774.0,-668.0,882.0,74.0,,
2026-07-01,2482,連宇,2092.0,-15.0,0.0,0.0,,
2026-07-01,2483,百容,2363.0,-87.0,333.0,-73.0,,
2026-07-01,2484,希華,17927.0,-456.0,681.0,198.0,,
2026-07-01,2485,兆赫,17300.0,159.0,1011.0,472.0,,
2026-07-01,2486,一詮,22395.0,-41.0,329.0,-63.0,,
2026-07-01,2488,漢平,523.0,-2.0,0.0,0.0,,
2026-07-01,2489,瑞軒,48936.0,-3419.0,676.0,543.0,,
2026-07-01,2491,吉祥全,2707.0,14.0,3.0,-1.0,,
2026-07-01,2492,華新科,10087.0,-330.0,264.0,17.0,,
2026-07-01,2493,揚博,13197.0,22.0,31.0,-2.0,,
2026-07-01,2495,普安,10653.0,-77.0,160.0,1.0,,
2026-07-01,2496,卓越,46.0,0.0,0.0,0.0,,
2026-07-01,2497,怡利電,3728.0,-25.0,0.0,0.0,,
2026-07-01,2498,宏達電,30377.0,483.0,350.0,170.0,,
2026-07-01,2501,國建,4958.0,93.0,6.0,0.0,,
2026-07-01,2504,國產,4138.0,-405.0,5.0,1.0,,
2026-07-01,2505,國揚,3277.0,30.0,0.0,0.0,,
2026-07-01,2506,太設,1878.0,-5.0,0.0,-1.0,,
2026-07-01,2509,全坤建,678.0,3.0,1.0,0.0,,
2026-07-01,2511,太子,3322.0,-33.0,0.0,0.0,,
2026-07-01,2514,龍邦,18107.0,4.0,0.0,0.0,,
2026-07-01,2515,中工,25633.0,438.0,43.0,1.0,,
2026-07-01,2516,新建,0.0,0.0,0.0,0.0,,
2026-07-01,2520,冠德,3344.0,-227.0,22.0,0.0,,
2026-07-01,2524,京城,3265.0,-1.0,0.0,0.0,,
2026-07-01,2527,宏璟,3683.0,35.0,2.0,0.0,,
2026-07-01,2528,皇普,6365.0,-80.0,2.0,1.0,,
2026-07-01,2530,華建,6340.0,55.0,3.0,0.0,,
2026-07-01,2534,宏盛,12078.0,11.0,52.0,0.0,,
2026-07-01,2535,達欣工,308.0,-3.0,11.0,-4.0,,
2026-07-01,2536,宏普,6805.0,-34.0,0.0,0.0,,
2026-07-01,2537,聯上發,3293.0,-1.0,1.0,0.0,,
2026-07-01,2538,基泰,2518.0,-5.0,0.0,0.0,,
2026-07-01,2539,櫻花建,2283.0,0.0,5.0,0.0,,
2026-07-01,2540,愛山林,2829.0,-17.0,13.0,0.0,,
2026-07-01,2542,興富發,7534.0,108.0,160.0,1.0,,
2026-07-01,2543,皇昌,11607.0,-266.0,44.0,-13.0,,
2026-07-01,2545,皇翔,2843.0,3.0,0.0,0.0,,
2026-07-01,2546,根基,63.0,0.0,0.0,0.0,,
2026-07-01,2547,日勝生,11086.0,25.0,19.0,4.0,,
2026-07-01,2548,華固,2205.0,-21.0,4.0,-1.0,,
2026-07-01,2597,潤弘,189.0,1.0,17.0,0.0,,
2026-07-01,2601,益航,717.0,0.0,0.0,0.0,,
2026-07-01,2603,長榮,16250.0,-370.0,12.0,-3.0,,
2026-07-01,2605,新興,12531.0,91.0,32.0,26.0,,
2026-07-01,2606,裕民,3786.0,131.0,6.0,-1.0,,
2026-07-01,2607,榮運,856.0,-19.0,0.0,0.0,,
2026-07-01,2608,嘉里大榮,1310.0,0.0,1.0,0.0,,
2026-07-01,2609,陽明,36587.0,580.0,55.0,-12.0,,
2026-07-01,2610,華航,52870.0,4752.0,85.0,-211.0,,
2026-07-01,2611,志信,2079.0,14.0,2.0,0.0,,
2026-07-01,2612,中航,1927.0,-3.0,0.0,0.0,,
2026-07-01,2613,中櫃,2079.0,-10.0,2.0,0.0,,
2026-07-01,2614,東森,5745.0,6.0,0.0,0.0,,
2026-07-01,2615,萬海,19338.0,32.0,0.0,0.0,,
2026-07-01,2616,山隆,455.0,-1.0,1.0,0.0,,
2026-07-01,2617,台航,2614.0,8.0,0.0,0.0,,
2026-07-01,2618,長榮航,42873.0,-623.0,113.0,-36.0,,
2026-07-01,2630,亞航,6064.0,240.0,63.0,12.0,,
2026-07-01,2633,台灣高鐵,1867.0,-4.0,12.0,10.0,,
2026-07-01,2634,漢翔,22353.0,681.0,112.0,23.0,,
2026-07-01,2636,台驊控股,591.0,1.0,1.0,0.0,,
2026-07-01,2637,慧洋-KY,2779.0,171.0,6.0,0.0,,
2026-07-01,2642,宅配通,569.0,8.0,3.0,0.0,,
2026-07-01,2645,長榮航太,2623.0,-188.0,62.0,59.0,,
2026-07-01,2646,星宇航空,4467.0,-97.0,26.0,1.0,,
2026-07-01,2701,萬企,639.0,-103.0,0.0,0.0,,
2026-07-01,2702,華園,429.0,-2.0,0.0,0.0,,
2026-07-01,2704,國賓,142.0,0.0,0.0,0.0,,
2026-07-01,2705,六福,538.0,0.0,0.0,0.0,,
2026-07-01,2706,第一店,837.0,-12.0,0.0,0.0,,
2026-07-01,2707,晶華,127.0,3.0,0.0,0.0,,
2026-07-01,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-07-01,2722,夏都,419.0,-10.0,0.0,0.0,,
2026-07-01,2723,美食-KY,1846.0,1.0,1.0,0.0,,
2026-07-01,2727,王品,354.0,-3.0,3.0,0.0,,
2026-07-01,2731,雄獅,1209.0,0.0,18.0,2.0,,
2026-07-01,2739,寒舍,819.0,1.0,0.0,0.0,,
2026-07-01,2748,雲品,670.0,0.0,0.0,0.0,,
2026-07-01,2753,八方雲集,620.0,1.0,0.0,0.0,,
2026-07-01,2762,世界健身-KY,132.0,-18.0,0.0,0.0,,
2026-07-01,2801,彰銀,9692.0,-1131.0,92.0,12.0,,
2026-07-01,2812,台中銀,4845.0,51.0,0.0,0.0,,
2026-07-01,2816,旺旺保,598.0,-1.0,2.0,0.0,,
2026-07-01,2820,華票,733.0,77.0,0.0,0.0,,
2026-07-01,2832,台產,448.0,-8.0,0.0,0.0,,
2026-07-01,2834,臺企銀,6452.0,-667.0,7.0,-6.0,,
2026-07-01,2836,高雄銀,5968.0,22.0,7.0,-3.0,,
2026-07-01,2838,聯邦銀,1810.0,22.0,4.0,0.0,,
2026-07-01,2845,遠東銀,8751.0,-923.0,25.0,-1.0,,
2026-07-01,2849,安泰銀,99.0,4.0,0.0,0.0,,
2026-07-01,2850,新產,254.0,6.0,0.0,0.0,,
2026-07-01,2851,中再保,910.0,-17.0,0.0,0.0,,
2026-07-01,2852,第一保,1157.0,63.0,0.0,0.0,,
2026-07-01,2855,統一證,7783.0,-94.0,156.0,30.0,,
2026-07-01,2867,三商壽,3165.0,-2.0,2.0,0.0,,
2026-07-01,2880,華南金,642.0,73.0,21.0,-10.0,,
2026-07-01,2881,富邦金,6418.0,357.0,3.0,3.0,,
2026-07-01,2882,國泰金,5010.0,-343.0,4.0,-71.0,,
2026-07-01,2883,凱基金,15823.0,875.0,24.0,9.0,,
2026-07-01,2884,玉山金,4997.0,-455.0,39.0,39.0,,
2026-07-01,2885,元大金,3102.0,759.0,35.0,0.0,,
2026-07-01,2886,兆豐金,601.0,-1276.0,58.0,5.0,,
2026-07-01,2887,台新新光金,43289.0,-242.0,1184.0,-26.0,,
2026-07-01,2889,國票金,1790.0,27.0,1.0,0.0,,
2026-07-01,2890,永豐金,1829.0,135.0,402.0,-1.0,,
2026-07-01,2891,中信金,2663.0,-253.0,58.0,-5.0,,
2026-07-01,2892,第一金,5601.0,-2235.0,293.0,278.0,,
2026-07-01,2897,王道銀行,1907.0,-2.0,1.0,0.0,,
2026-07-01,2901,欣欣,484.0,0.0,0.0,0.0,,
2026-07-01,2903,遠百,1565.0,-7.0,49.0,49.0,,
2026-07-01,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-07-01,2905,三商,8968.0,11.0,1.0,0.0,,
2026-07-01,2906,高林,815.0,121.0,4.0,0.0,,
2026-07-01,2908,特力,14386.0,14.0,0.0,0.0,,
2026-07-01,2910,統領,2.0,0.0,0.0,0.0,,
2026-07-01,2911,麗嬰房,256.0,-1.0,0.0,0.0,,
2026-07-01,2912,統一超,616.0,-1.0,0.0,0.0,,
2026-07-01,2913,農林,7310.0,-22.0,0.0,0.0,,
2026-07-01,2915,潤泰全,8900.0,-25.0,8.0,0.0,,
2026-07-01,2929,淘帝-KY,1860.0,-7.0,0.0,0.0,,
2026-07-01,2939,永邑-KY,244.0,0.0,0.0,0.0,,
2026-07-01,3002,歐格,2197.0,188.0,22.0,-1.0,,
2026-07-01,3003,健和興,3710.0,10.0,14.0,0.0,,
2026-07-01,3004,豐達科,1886.0,1.0,2.0,0.0,,
2026-07-01,3005,神基,5030.0,-83.0,64.0,17.0,,
2026-07-01,3006,晶豪科,21301.0,-225.0,0.0,0.0,,
2026-07-01,3008,大立光,1811.0,68.0,13.0,0.0,,
2026-07-01,3010,華立,1320.0,79.0,3.0,0.0,,
2026-07-01,3011,今皓,3065.0,-97.0,55.0,0.0,,
2026-07-01,3013,晟銘電,12078.0,-174.0,12.0,-1.0,,
2026-07-01,3014,聯陽,2503.0,21.0,1.0,-1.0,,
2026-07-01,3015,全漢,2419.0,58.0,0.0,-1.0,,
2026-07-01,3016,嘉晶,9905.0,-77.0,185.0,93.0,,
2026-07-01,3017,奇鋐,4575.0,29.0,77.0,23.0,,
2026-07-01,3018,隆銘綠能,0.0,-1.0,0.0,0.0,,
2026-07-01,3019,亞光,12853.0,107.0,45.0,-9.0,,
2026-07-01,3021,鴻名,708.0,3.0,4.0,0.0,,
2026-07-01,3022,威強電,5867.0,-78.0,8.0,-1.0,,
2026-07-01,3023,信邦,982.0,-93.0,19.0,0.0,,
2026-07-01,3024,憶聲,5099.0,229.0,0.0,0.0,,
2026-07-01,3025,星通,2006.0,70.0,4.0,3.0,,
2026-07-01,3026,禾伸堂,9134.0,-21.0,77.0,5.0,,
2026-07-01,3027,盛達,5008.0,23.0,9.0,8.0,,
2026-07-01,3028,增你強,3817.0,89.0,6.0,-1.0,,
2026-07-01,3029,零壹,3525.0,-19.0,12.0,-12.0,,
2026-07-01,3030,德律,12078.0,787.0,47.0,13.0,,
2026-07-01,3031,佰鴻,7508.0,987.0,42.0,14.0,,
2026-07-01,3032,偉訓,8308.0,-6.0,14.0,-4.0,,
2026-07-01,3033,威健,10196.0,-205.0,225.0,-3.0,,
2026-07-01,3034,聯詠,3097.0,-227.0,165.0,-1.0,,
2026-07-01,3035,智原,12672.0,-427.0,161.0,87.0,,
2026-07-01,3036,文曄,13968.0,501.0,885.0,-117.0,,
2026-07-01,3037,欣興,37026.0,-1270.0,0.0,-40.0,,
2026-07-01,3038,全台,1189.0,-26.0,30.0,0.0,,
2026-07-01,3040,遠見,12241.0,-24.0,5.0,0.0,,
2026-07-01,3041,揚智,3761.0,32.0,184.0,-15.0,,
2026-07-01,3042,晶技,17279.0,-162.0,46.0,4.0,,
2026-07-01,3043,科風,1161.0,-5.0,0.0,0.0,,
2026-07-01,3044,健鼎,5603.0,101.0,98.0,-43.0,,
2026-07-01,3045,台灣大,304.0,-99.0,15.0,15.0,,
2026-07-01,3046,建碁,891.0,-9.0,3.0,0.0,,
2026-07-01,3047,訊舟,6906.0,18.0,5.0,2.0,,
2026-07-01,3048,益登,7656.0,523.0,0.0,-23.0,,
2026-07-01,3049,精金,0.0,0.0,0.0,0.0,,
2026-07-01,3050,鈺德,3650.0,-204.0,0.0,-2.0,,
2026-07-01,3051,力特,4634.0,123.0,10.0,3.0,,
2026-07-01,3052,夆典,1796.0,428.0,0.0,0.0,,
2026-07-01,3054,立萬利,1078.0,14.0,0.0,0.0,,
2026-07-01,3055,蔚華科,8564.0,98.0,168.0,48.0,,
2026-07-01,3056,富華新,5347.0,-12.0,123.0,0.0,,
2026-07-01,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-07-01,3058,立德,0.0,0.0,0.0,0.0,,
2026-07-01,3059,華晶科,13791.0,-14.0,39.0,-10.0,,
2026-07-01,3060,銘異,9295.0,-164.0,108.0,-75.0,,
2026-07-01,3062,建漢,12520.0,28.0,47.0,-5.0,,
2026-07-01,3090,日電貿,5124.0,32.0,0.0,0.0,,
2026-07-01,3092,鴻碩,3933.0,217.0,7.0,7.0,,
2026-07-01,3094,聯傑,3141.0,30.0,12.0,4.0,,
2026-07-01,3130,一零四,10.0,0.0,0.0,0.0,,
