trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-18,1707,葡萄王,269.0,0.0,0.0,0.0,,
2026-06-18,1708,東鹼,9161.0,66.0,110.0,35.0,,
2026-06-18,1709,和益,1951.0,-8.0,0.0,0.0,,
2026-06-18,1710,東聯,5975.0,-8.0,24.0,-10.0,,
2026-06-18,1711,永光,20972.0,171.0,173.0,-2.0,,
2026-06-18,1712,興農,468.0,2.0,0.0,0.0,,
2026-06-18,1713,國化,2829.0,13.0,0.0,0.0,,
2026-06-18,1714,和桐,26689.0,-1465.0,4176.0,2758.0,,
2026-06-18,1717,長興,24637.0,85.0,100.0,-70.0,,
2026-06-18,1718,中纖,9830.0,-347.0,62.0,-22.0,,
2026-06-18,1720,生達,338.0,-1.0,0.0,0.0,,
2026-06-18,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-18,1722,台肥,3019.0,-72.0,0.0,-6.0,,
2026-06-18,1723,中碳,936.0,-6.0,6.0,-2.0,,
2026-06-18,1725,元禎,199.0,-15.0,0.0,0.0,,
2026-06-18,1726,永記,42.0,0.0,0.0,0.0,,
2026-06-18,1727,中華化,7442.0,-401.0,235.0,-39.0,,
2026-06-18,1730,花仙子,5.0,0.0,0.0,0.0,,
2026-06-18,1731,美吾華,326.0,6.0,0.0,0.0,,
2026-06-18,1732,毛寶,554.0,1.0,0.0,0.0,,
2026-06-18,1733,五鼎,2628.0,21.0,0.0,0.0,,
2026-06-18,1734,杏輝,464.0,-4.0,0.0,0.0,,
2026-06-18,1735,日勝化,833.0,-49.0,0.0,0.0,,
2026-06-18,1736,喬山,1509.0,-27.0,2.0,1.0,,
2026-06-18,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-06-18,1752,南光,340.0,-4.0,0.0,0.0,,
2026-06-18,1760,寶齡富錦,1056.0,9.0,0.0,0.0,,
2026-06-18,1762,中化生,769.0,3.0,21.0,-1.0,,
2026-06-18,1773,勝一,1290.0,42.0,0.0,0.0,,
2026-06-18,1776,展宇,1102.0,-33.0,0.0,0.0,,
2026-06-18,1783,和康生,631.0,-1.0,0.0,0.0,,
2026-06-18,1786,科妍,5223.0,-153.0,1.0,-1.0,,
2026-06-18,1789,神隆,3504.0,44.0,0.0,0.0,,
2026-06-18,1795,美時,8644.0,-30.0,15.0,0.0,,
2026-06-18,1802,台玻,54249.0,-1973.0,3035.0,-82.0,,
2026-06-18,1805,寶徠,1361.0,-8.0,1.0,0.0,,
2026-06-18,1806,冠軍,3062.0,-8.0,0.0,0.0,,
2026-06-18,1808,潤隆,5939.0,118.0,3.0,-1.0,,
2026-06-18,1809,中釉,7917.0,96.0,225.0,1.0,,
2026-06-18,1810,和成,18670.0,38.0,1.0,-5.0,,
2026-06-18,1817,凱撒衛,33.0,2.0,0.0,0.0,,
2026-06-18,1903,士紙,2876.0,-6.0,20.0,0.0,,
2026-06-18,1904,正隆,4867.0,42.0,0.0,0.0,,
2026-06-18,1905,華紙,12124.0,-1386.0,832.0,218.0,,
2026-06-18,1906,寶隆,7416.0,-21.0,1.0,0.0,,
2026-06-18,1907,永豐餘,24617.0,-331.0,29.0,-2.0,,
2026-06-18,1909,榮成,9050.0,-330.0,13.0,10.0,,
2026-06-18,2002,中鋼,45229.0,-2444.0,679.0,10.0,,
2026-06-18,2006,東和鋼鐵,1213.0,32.0,1.0,1.0,,
2026-06-18,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-18,2008,高興昌,150.0,0.0,0.0,0.0,,
2026-06-18,2009,第一銅,7053.0,68.0,6.0,-1.0,,
2026-06-18,2010,春源,1608.0,-53.0,0.0,0.0,,
2026-06-18,2012,春雨,116.0,27.0,0.0,0.0,,
2026-06-18,2013,中鋼構,1433.0,3.0,0.0,0.0,,
2026-06-18,2014,中鴻,2009.0,-1.0,0.0,0.0,,
2026-06-18,2015,豐興,40.0,3.0,0.0,0.0,,
2026-06-18,2017,官田鋼,7516.0,-279.0,1.0,0.0,,
2026-06-18,2020,美亞,898.0,17.0,0.0,0.0,,
2026-06-18,2022,聚亨,1278.0,40.0,0.0,0.0,,
2026-06-18,2023,燁輝,3856.0,-42.0,22.0,0.0,,
2026-06-18,2024,志聯,61.0,0.0,0.0,0.0,,
2026-06-18,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-18,2027,大成鋼,33325.0,-362.0,316.0,-11.0,,
2026-06-18,2028,威致,1214.0,2.0,0.0,0.0,,
2026-06-18,2029,盛餘,404.0,-38.0,0.0,0.0,,
2026-06-18,2030,彰源,2698.0,26.0,0.0,0.0,,
2026-06-18,2031,新光鋼,1081.0,-48.0,6.0,0.0,,
2026-06-18,2032,新鋼,2786.0,-43.0,0.0,0.0,,
2026-06-18,2033,佳大,2603.0,12.0,0.0,0.0,,
2026-06-18,2034,允強,4262.0,-88.0,2.0,-1.0,,
2026-06-18,2038,海光,4888.0,-133.0,1.0,0.0,,
2026-06-18,2049,上銀,3922.0,-69.0,235.0,-3.0,,
2026-06-18,2059,川湖,543.0,15.0,0.0,0.0,,
2026-06-18,2062,橋椿,1536.0,-50.0,1.0,0.0,,
2026-06-18,2069,運錩,452.0,15.0,0.0,0.0,,
2026-06-18,2101,南港,24540.0,137.0,11.0,-13.0,,
2026-06-18,2102,泰豐,3974.0,5.0,2.0,0.0,,
2026-06-18,2103,台橡,10779.0,-361.0,0.0,0.0,,
2026-06-18,2104,國際中橡,20442.0,67.0,52.0,0.0,,
2026-06-18,2105,正新,10976.0,-169.0,1048.0,29.0,,
2026-06-18,2106,建大,2992.0,-15.0,0.0,0.0,,
2026-06-18,2107,厚生,119.0,-23.0,0.0,0.0,,
2026-06-18,2108,南帝,2958.0,-48.0,48.0,-4.0,,
2026-06-18,2109,華豐,714.0,-4.0,0.0,0.0,,
2026-06-18,2114,鑫永銓,12.0,-5.0,0.0,0.0,,
2026-06-18,2115,六暉-KY,540.0,-97.0,3.0,0.0,,
2026-06-18,2201,裕隆,10077.0,32.0,6.0,0.0,,
2026-06-18,2204,中華,1197.0,-2.0,3.0,0.0,,
2026-06-18,2206,三陽工業,5759.0,-53.0,3.0,0.0,,
2026-06-18,2207,和泰車,107.0,-34.0,0.0,0.0,,
2026-06-18,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-18,2211,長榮鋼,461.0,-11.0,0.0,0.0,,
2026-06-18,2228,劍麟,1850.0,2.0,1.0,0.0,,
2026-06-18,2231,為升,3495.0,7.0,23.0,0.0,,
2026-06-18,2233,宇隆,6666.0,-29.0,35.0,0.0,,
2026-06-18,2236,百達-KY,12116.0,-5.0,13.0,0.0,,
2026-06-18,2239,英利-KY,1522.0,2.0,0.0,0.0,,
2026-06-18,2241,艾姆勒,8899.0,468.0,220.0,108.0,,
2026-06-18,2243,宏旭-KY,1299.0,212.0,207.0,34.0,,
2026-06-18,2247,汎德永業,143.0,-2.0,1.0,0.0,,
2026-06-18,2248,華勝-KY,311.0,-5.0,0.0,0.0,,
2026-06-18,2250,IKKA-KY,1329.0,9.0,10.0,0.0,,
2026-06-18,2254,巨鎧精密-創,2514.0,0.0,0.0,0.0,,
2026-06-18,2301,光寶科,18097.0,338.0,160.0,-17.0,,
2026-06-18,2302,麗正,4419.0,-1069.0,89.0,32.0,,
2026-06-18,2303,聯電,236343.0,15214.0,2764.0,128.0,,
2026-06-18,2305,全友,8236.0,659.0,384.0,205.0,,
2026-06-18,2308,台達電,6181.0,130.0,4.0,3.0,,
2026-06-18,2312,金寶,47809.0,-763.0,0.0,0.0,,
2026-06-18,2313,華通,45331.0,-497.0,0.0,0.0,,
2026-06-18,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-18,2316,楠梓電,5111.0,-98.0,284.0,82.0,,
2026-06-18,2317,鴻海,45958.0,1115.0,562.0,-33.0,,
2026-06-18,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-18,2323,中環,29313.0,-904.0,158.0,33.0,,
2026-06-18,2324,仁寶,53671.0,-955.0,735.0,-9.0,,
2026-06-18,2327,國巨*,58639.0,-920.0,697.0,298.0,,
2026-06-18,2328,廣宇,19901.0,239.0,47.0,-71.0,,
2026-06-18,2329,華泰,17453.0,-115.0,229.0,16.0,,
2026-06-18,2330,台積電,28033.0,-48.0,58.0,2.0,,
2026-06-18,2331,精英,9807.0,32.0,117.0,15.0,,
2026-06-18,2332,友訊,24359.0,-1624.0,1012.0,390.0,,
2026-06-18,2337,旺宏,94537.0,-754.0,1348.0,40.0,,
2026-06-18,2338,光罩,7346.0,-237.0,56.0,9.0,,
2026-06-18,2340,台亞,9712.0,114.0,194.0,5.0,,
2026-06-18,2342,茂矽,9798.0,2792.0,486.0,271.0,,
2026-06-18,2344,華邦電,143498.0,13377.0,6891.0,1712.0,,
2026-06-18,2345,智邦,1692.0,124.0,22.0,-4.0,,
2026-06-18,2347,聯強,2860.0,-56.0,10.0,0.0,,
2026-06-18,2348,海悅,2153.0,-48.0,11.0,6.0,,
2026-06-18,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-18,2351,順德,26676.0,-610.0,153.0,16.0,,
2026-06-18,2352,佳世達,13846.0,-153.0,34.0,2.0,,
2026-06-18,2353,宏碁,40930.0,889.0,7926.0,3279.0,,
2026-06-18,2354,鴻準,24650.0,155.0,29.0,1.0,,
2026-06-18,2355,敬鵬,15799.0,-347.0,76.0,1.0,,
2026-06-18,2356,英業達,32249.0,382.0,712.0,5.0,,
2026-06-18,2357,華碩,1855.0,159.0,21.0,-61.0,,
2026-06-18,2359,所羅門,6087.0,-221.0,505.0,10.0,,
2026-06-18,2360,致茂,931.0,-48.0,0.0,0.0,,
2026-06-18,2362,藍天,2625.0,-308.0,0.0,0.0,,
2026-06-18,2363,矽統,20614.0,-104.0,184.0,70.0,,
2026-06-18,2364,倫飛,759.0,-31.0,0.0,0.0,,
2026-06-18,2365,昆盈,10132.0,48.0,57.0,11.0,,
2026-06-18,2367,燿華,37083.0,-23.0,1591.0,101.0,,
2026-06-18,2368,金像電,4260.0,96.0,0.0,0.0,,
2026-06-18,2369,菱生,13826.0,297.0,138.0,69.0,,
2026-06-18,2371,大同,56412.0,-660.0,619.0,9.0,,
2026-06-18,2373,震旦行,49.0,3.0,0.0,0.0,,
2026-06-18,2374,佳能,20979.0,-76.0,40.0,20.0,,
2026-06-18,2375,凱美,9381.0,758.0,597.0,60.0,,
2026-06-18,2376,技嘉,9461.0,126.0,337.0,-2.0,,
2026-06-18,2377,微星,17930.0,-83.0,363.0,-20.0,,
2026-06-18,2379,瑞昱,2848.0,-45.0,61.0,-6.0,,
2026-06-18,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-18,2382,廣達,11677.0,-272.0,1044.0,-7.0,,
2026-06-18,2383,台光電,1724.0,-108.0,78.0,19.0,,
2026-06-18,2385,群光,3068.0,149.0,5.0,-42.0,,
2026-06-18,2387,精元,1378.0,1.0,1.0,-2.0,,
2026-06-18,2388,威盛,15205.0,1435.0,0.0,0.0,,
2026-06-18,2390,云辰,1997.0,49.0,27.0,0.0,,
2026-06-18,2392,正崴,4902.0,17.0,20.0,-13.0,,
2026-06-18,2393,億光,2418.0,-322.0,83.0,0.0,,
2026-06-18,2395,研華,1795.0,7.0,11.0,-3.0,,
2026-06-18,2397,友通,1550.0,29.0,0.0,0.0,,
2026-06-18,2399,映泰,11079.0,1022.0,280.0,-183.0,,
2026-06-18,2401,凌陽,9836.0,-338.0,148.0,4.0,,
2026-06-18,2402,毅嘉,15150.0,-78.0,408.0,-1.0,,
2026-06-18,2404,漢唐,3052.0,50.0,24.0,-6.0,,
2026-06-18,2405,輔信,9579.0,-211.0,63.0,-10.0,,
2026-06-18,2406,國碩,14239.0,366.0,245.0,-127.0,,
2026-06-18,2408,南亞科,97241.0,-289.0,2168.0,182.0,,
2026-06-18,2409,友達,227975.0,-26376.0,22128.0,-1779.0,,
2026-06-18,2412,中華電,269.0,54.0,16.0,0.0,,
2026-06-18,2413,環科,4700.0,-66.0,120.0,-9.0,,
2026-06-18,2414,精技,790.0,-9.0,1.0,0.0,,
2026-06-18,2415,錩新,2325.0,-101.0,4.0,0.0,,
2026-06-18,2417,圓剛,4014.0,-27.0,14.0,-1.0,,
2026-06-18,2419,仲琦,6544.0,28.0,17.0,8.0,,
2026-06-18,2420,新巨,1379.0,-89.0,1.0,0.0,,
2026-06-18,2421,建準,5330.0,-64.0,0.0,0.0,,
2026-06-18,2423,固緯,523.0,-3.0,0.0,0.0,,
2026-06-18,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-18,2425,承啟,2484.0,-93.0,14.0,-20.0,,
2026-06-18,2426,鼎元,21825.0,1410.0,496.0,105.0,,
2026-06-18,2427,三商電,5156.0,57.0,20.0,0.0,,
2026-06-18,2428,興勤,2234.0,65.0,30.0,5.0,,
2026-06-18,2429,銘旺科,3674.0,-2.0,0.0,0.0,,
2026-06-18,2430,燦坤,89.0,2.0,2.0,0.0,,
2026-06-18,2431,聯昌,1738.0,-25.0,0.0,0.0,,
2026-06-18,2432,倚天酷碁-創,330.0,-27.0,0.0,0.0,,
2026-06-18,2433,互盛電,44.0,0.0,0.0,0.0,,
2026-06-18,2434,統懋,243.0,33.0,0.0,0.0,,
2026-06-18,2436,偉詮電,7147.0,55.0,167.0,-172.0,,
2026-06-18,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-18,2439,美律,3942.0,-6.0,11.0,-1.0,,
2026-06-18,2440,太空梭,1489.0,-25.0,0.0,0.0,,
2026-06-18,2441,超豐,9481.0,-192.0,1568.0,115.0,,
2026-06-18,2442,新美齊,4600.0,-52.0,12.0,0.0,,
2026-06-18,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-18,2449,京元電子,25658.0,250.0,154.0,66.0,,
2026-06-18,2450,神腦,111.0,0.0,0.0,0.0,,
2026-06-18,2451,創見,4967.0,32.0,0.0,-14.0,,
2026-06-18,2453,凌群,2689.0,-4.0,2.0,0.0,,
2026-06-18,2454,聯發科,9932.0,-496.0,57.0,-4.0,,
2026-06-18,2455,全新,11419.0,-113.0,234.0,-102.0,,
2026-06-18,2457,飛宏,13456.0,111.0,90.0,-8.0,,
2026-06-18,2458,義隆,4266.0,762.0,47.0,26.0,,
2026-06-18,2459,敦吉,118.0,2.0,0.0,0.0,,
2026-06-18,2460,建通,339.0,-4.0,0.0,0.0,,
2026-06-18,2461,光群雷,8165.0,84.0,4.0,2.0,,
2026-06-18,2462,良得電,2760.0,-74.0,2.0,0.0,,
2026-06-18,2464,盟立,14384.0,514.0,1076.0,211.0,,
2026-06-18,2465,麗臺,2822.0,-61.0,12.0,-1.0,,
2026-06-18,2466,冠西電,5048.0,-16.0,3.0,0.0,,
2026-06-18,2467,志聖,2015.0,-24.0,9.0,9.0,,
2026-06-18,2468,華經,3789.0,-27.0,21.0,2.0,,
2026-06-18,2471,資通,1372.0,4.0,0.0,0.0,,
2026-06-18,2472,立隆電,15549.0,138.0,165.0,87.0,,
2026-06-18,2474,可成,10652.0,-34.0,40.0,20.0,,
2026-06-18,2476,鉅祥,33936.0,587.0,28.0,2.0,,
2026-06-18,2477,美隆電,1249.0,2.0,31.0,0.0,,
2026-06-18,2478,大毅,15518.0,-8.0,1392.0,661.0,,
2026-06-18,2480,敦陽科,454.0,-27.0,0.0,0.0,,
2026-06-18,2481,強茂,13915.0,1617.0,895.0,57.0,,
2026-06-18,2482,連宇,2110.0,21.0,0.0,0.0,,
2026-06-18,2483,百容,3235.0,735.0,101.0,53.0,,
2026-06-18,2484,希華,22717.0,577.0,335.0,-62.0,,
2026-06-18,2485,兆赫,18979.0,-52.0,776.0,-54.0,,
2026-06-18,2486,一詮,22145.0,60.0,330.0,176.0,,
2026-06-18,2488,漢平,530.0,-13.0,0.0,0.0,,
2026-06-18,2489,瑞軒,53421.0,46.0,0.0,-285.0,,
2026-06-18,2491,吉祥全,2963.0,-8.0,21.0,5.0,,
2026-06-18,2492,華新科,14371.0,2710.0,372.0,-32.0,,
2026-06-18,2493,揚博,13816.0,337.0,120.0,-64.0,,
2026-06-18,2495,普安,10861.0,13.0,168.0,-25.0,,
2026-06-18,2496,卓越,45.0,-1.0,0.0,0.0,,
2026-06-18,2497,怡利電,3522.0,-90.0,0.0,0.0,,
2026-06-18,2498,宏達電,29730.0,-417.0,0.0,0.0,,
2026-06-18,2501,國建,5373.0,-474.0,14.0,-7.0,,
2026-06-18,2504,國產,4888.0,-27.0,4.0,-2.0,,
2026-06-18,2505,國揚,3025.0,-24.0,0.0,0.0,,
2026-06-18,2506,太設,1874.0,-33.0,1.0,0.0,,
2026-06-18,2509,全坤建,916.0,-13.0,1.0,0.0,,
2026-06-18,2511,太子,3481.0,47.0,0.0,0.0,,
2026-06-18,2514,龍邦,18041.0,0.0,0.0,0.0,,
2026-06-18,2515,中工,27091.0,-451.0,47.0,5.0,,
2026-06-18,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-18,2520,冠德,5271.0,121.0,25.0,-1.0,,
2026-06-18,2524,京城,3305.0,-10.0,0.0,0.0,,
2026-06-18,2527,宏璟,3567.0,150.0,2.0,0.0,,
2026-06-18,2528,皇普,6058.0,14.0,3.0,0.0,,
2026-06-18,2530,華建,6043.0,117.0,0.0,0.0,,
2026-06-18,2534,宏盛,11934.0,-50.0,0.0,0.0,,
2026-06-18,2535,達欣工,307.0,-33.0,17.0,0.0,,
2026-06-18,2536,宏普,7622.0,68.0,0.0,0.0,,
2026-06-18,2537,聯上發,3423.0,-527.0,4.0,0.0,,
2026-06-18,2538,基泰,2471.0,18.0,0.0,0.0,,
2026-06-18,2539,櫻花建,2350.0,83.0,5.0,-4.0,,
2026-06-18,2540,愛山林,2910.0,-72.0,8.0,0.0,,
2026-06-18,2542,興富發,9817.0,247.0,30.0,3.0,,
2026-06-18,2543,皇昌,12134.0,91.0,67.0,11.0,,
2026-06-18,2545,皇翔,3082.0,29.0,0.0,0.0,,
2026-06-18,2546,根基,66.0,-2.0,0.0,0.0,,
2026-06-18,2547,日勝生,11422.0,18.0,15.0,0.0,,
2026-06-18,2548,華固,2743.0,117.0,12.0,1.0,,
2026-06-18,2597,潤弘,241.0,-43.0,26.0,26.0,,
2026-06-18,2601,益航,727.0,0.0,0.0,0.0,,
2026-06-18,2603,長榮,14575.0,102.0,20.0,0.0,,
2026-06-18,2605,新興,12902.0,591.0,7.0,-6.0,,
2026-06-18,2606,裕民,3552.0,151.0,13.0,-20.0,,
2026-06-18,2607,榮運,931.0,-11.0,0.0,0.0,,
2026-06-18,2608,嘉里大榮,1316.0,-6.0,0.0,0.0,,
2026-06-18,2609,陽明,37510.0,-5.0,65.0,4.0,,
2026-06-18,2610,華航,48684.0,-1276.0,142.0,53.0,,
2026-06-18,2611,志信,2072.0,4.0,2.0,0.0,,
2026-06-18,2612,中航,2089.0,-35.0,0.0,0.0,,
2026-06-18,2613,中櫃,2098.0,0.0,3.0,0.0,,
2026-06-18,2614,東森,5848.0,-159.0,1.0,0.0,,
2026-06-18,2615,萬海,19767.0,-261.0,77.0,-10.0,,
2026-06-18,2616,山隆,509.0,-3.0,1.0,0.0,,
2026-06-18,2617,台航,2498.0,52.0,0.0,0.0,,
2026-06-18,2618,長榮航,46855.0,-3416.0,353.0,-50.0,,
2026-06-18,2630,亞航,5434.0,112.0,0.0,0.0,,
2026-06-18,2633,台灣高鐵,4253.0,10.0,4.0,0.0,,
2026-06-18,2634,漢翔,21857.0,-164.0,5.0,1.0,,
2026-06-18,2636,台驊控股,587.0,5.0,1.0,0.0,,
2026-06-18,2637,慧洋-KY,2934.0,-72.0,20.0,0.0,,
2026-06-18,2642,宅配通,586.0,-13.0,5.0,0.0,,
2026-06-18,2645,長榮航太,2676.0,-6.0,0.0,-1.0,,
2026-06-18,2646,星宇航空,4569.0,-203.0,35.0,-8.0,,
2026-06-18,2701,萬企,691.0,7.0,0.0,0.0,,
2026-06-18,2702,華園,444.0,1.0,0.0,0.0,,
2026-06-18,2704,國賓,120.0,-38.0,0.0,0.0,,
2026-06-18,2705,六福,526.0,3.0,0.0,0.0,,
2026-06-18,2706,第一店,815.0,-2.0,0.0,0.0,,
2026-06-18,2707,晶華,121.0,-13.0,0.0,0.0,,
2026-06-18,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-18,2722,夏都,474.0,-4.0,0.0,0.0,,
2026-06-18,2723,美食-KY,2109.0,-48.0,0.0,0.0,,
2026-06-18,2727,王品,364.0,-13.0,3.0,0.0,,
2026-06-18,2731,雄獅,1290.0,-41.0,15.0,-1.0,,
2026-06-18,2739,寒舍,918.0,-5.0,0.0,0.0,,
2026-06-18,2748,雲品,657.0,0.0,0.0,0.0,,
2026-06-18,2753,八方雲集,637.0,8.0,0.0,0.0,,
2026-06-18,2762,世界健身-KY,163.0,8.0,1.0,0.0,,
2026-06-18,2801,彰銀,12231.0,-942.0,80.0,15.0,,
2026-06-18,2812,台中銀,5047.0,-138.0,1.0,0.0,,
2026-06-18,2816,旺旺保,631.0,-13.0,2.0,0.0,,
2026-06-18,2820,華票,552.0,15.0,0.0,0.0,,
2026-06-18,2832,台產,408.0,2.0,0.0,0.0,,
2026-06-18,2834,臺企銀,7696.0,-1460.0,15.0,0.0,,
2026-06-18,2836,高雄銀,6310.0,-129.0,0.0,0.0,,
2026-06-18,2838,聯邦銀,1800.0,108.0,3.0,0.0,,
2026-06-18,2845,遠東銀,10574.0,-198.0,35.0,-12.0,,
2026-06-18,2849,安泰銀,79.0,-5.0,0.0,0.0,,
2026-06-18,2850,新產,237.0,-13.0,0.0,0.0,,
2026-06-18,2851,中再保,823.0,118.0,1.0,0.0,,
2026-06-18,2852,第一保,1107.0,122.0,0.0,0.0,,
2026-06-18,2855,統一證,7460.0,-441.0,0.0,0.0,,
2026-06-18,2867,三商壽,4394.0,-755.0,3.0,0.0,,
2026-06-18,2880,華南金,653.0,-61.0,35.0,2.0,,
2026-06-18,2881,富邦金,7900.0,-118.0,228.0,-181.0,,
2026-06-18,2882,國泰金,4265.0,-488.0,296.0,29.0,,
2026-06-18,2883,凱基金,16026.0,-364.0,147.0,-71.0,,
2026-06-18,2884,玉山金,6159.0,913.0,24.0,-4.0,,
2026-06-18,2885,元大金,1858.0,32.0,36.0,0.0,,
2026-06-18,2886,兆豐金,605.0,127.0,54.0,8.0,,
2026-06-18,2887,台新新光金,46780.0,60.0,1198.0,-16.0,,
2026-06-18,2889,國票金,2440.0,40.0,1.0,0.0,,
2026-06-18,2890,永豐金,3174.0,268.0,448.0,13.0,,
2026-06-18,2891,中信金,3390.0,465.0,115.0,21.0,,
2026-06-18,2892,第一金,9111.0,23.0,17.0,0.0,,
2026-06-18,2897,王道銀行,1800.0,9.0,0.0,0.0,,
2026-06-18,2901,欣欣,485.0,0.0,0.0,0.0,,
2026-06-18,2903,遠百,1478.0,-10.0,0.0,0.0,,
2026-06-18,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-18,2905,三商,9061.0,-207.0,1.0,0.0,,
2026-06-18,2906,高林,799.0,-23.0,0.0,0.0,,
2026-06-18,2908,特力,13964.0,131.0,0.0,0.0,,
2026-06-18,2910,統領,5.0,1.0,0.0,0.0,,
2026-06-18,2911,麗嬰房,206.0,1.0,0.0,0.0,,
2026-06-18,2912,統一超,657.0,59.0,0.0,0.0,,
2026-06-18,2913,農林,6985.0,-99.0,0.0,0.0,,
2026-06-18,2915,潤泰全,23507.0,14210.0,21.0,-1.0,,
2026-06-18,2929,淘帝-KY,1817.0,-181.0,0.0,0.0,,
2026-06-18,2939,永邑-KY,205.0,0.0,0.0,0.0,,
2026-06-18,3002,歐格,2156.0,-4.0,21.0,0.0,,
2026-06-18,3003,健和興,3802.0,193.0,20.0,5.0,,
2026-06-18,3004,豐達科,1992.0,-37.0,5.0,2.0,,
2026-06-18,3005,神基,5450.0,43.0,39.0,0.0,,
2026-06-18,3006,晶豪科,21437.0,-175.0,218.0,9.0,,
2026-06-18,3008,大立光,2056.0,49.0,40.0,-13.0,,
2026-06-18,3010,華立,1235.0,-21.0,0.0,0.0,,
2026-06-18,3011,今皓,3085.0,18.0,55.0,0.0,,
2026-06-18,3013,晟銘電,12657.0,71.0,17.0,1.0,,
2026-06-18,3014,聯陽,2317.0,20.0,9.0,2.0,,
2026-06-18,3015,全漢,2585.0,222.0,4.0,1.0,,
2026-06-18,3016,嘉晶,9592.0,265.0,155.0,-18.0,,
2026-06-18,3017,奇鋐,4783.0,25.0,25.0,6.0,,
2026-06-18,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-18,3019,亞光,13444.0,-307.0,0.0,-20.0,,
2026-06-18,3021,鴻名,696.0,0.0,0.0,0.0,,
2026-06-18,3022,威強電,5667.0,-17.0,8.0,-7.0,,
2026-06-18,3023,信邦,1093.0,-30.0,21.0,5.0,,
2026-06-18,3024,憶聲,4826.0,-17.0,0.0,0.0,,
2026-06-18,3025,星通,2115.0,-37.0,5.0,1.0,,
2026-06-18,3026,禾伸堂,11216.0,-384.0,0.0,0.0,,
2026-06-18,3027,盛達,4877.0,43.0,1.0,0.0,,
2026-06-18,3028,增你強,3554.0,102.0,7.0,0.0,,
2026-06-18,3029,零壹,3893.0,-13.0,7.0,1.0,,
2026-06-18,3030,德律,10868.0,73.0,8.0,2.0,,
2026-06-18,3031,佰鴻,6488.0,-267.0,14.0,0.0,,
2026-06-18,3032,偉訓,8838.0,-65.0,20.0,-2.0,,
2026-06-18,3033,威健,10636.0,-458.0,165.0,-59.0,,
2026-06-18,3034,聯詠,3409.0,-38.0,80.0,1.0,,
2026-06-18,3035,智原,12512.0,-406.0,31.0,8.0,,
2026-06-18,3036,文曄,11709.0,1236.0,61.0,0.0,,
2026-06-18,3037,欣興,36578.0,396.0,142.0,-21.0,,
2026-06-18,3038,全台,1299.0,40.0,77.0,0.0,,
2026-06-18,3040,遠見,12200.0,-90.0,20.0,0.0,,
2026-06-18,3041,揚智,3639.0,-569.0,149.0,-30.0,,
2026-06-18,3042,晶技,21073.0,-2762.0,38.0,3.0,,
2026-06-18,3043,科風,1202.0,-30.0,2.0,-1.0,,
2026-06-18,3044,健鼎,5163.0,-106.0,67.0,0.0,,
2026-06-18,3045,台灣大,147.0,-2.0,33.0,0.0,,
2026-06-18,3046,建碁,851.0,-10.0,0.0,0.0,,
2026-06-18,3047,訊舟,6888.0,-123.0,26.0,-13.0,,
2026-06-18,3048,益登,7509.0,-45.0,68.0,-4.0,,
2026-06-18,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-18,3050,鈺德,3693.0,-227.0,0.0,0.0,,
2026-06-18,3051,力特,4264.0,17.0,7.0,0.0,,
2026-06-18,3052,夆典,1385.0,-97.0,0.0,0.0,,
2026-06-18,3054,立萬利,1000.0,21.0,0.0,0.0,,
2026-06-18,3055,蔚華科,7362.0,271.0,17.0,-2.0,,
2026-06-18,3056,富華新,6362.0,-294.0,42.0,0.0,,
2026-06-18,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-18,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-18,3059,華晶科,14411.0,431.0,39.0,-15.0,,
2026-06-18,3060,銘異,8337.0,786.0,157.0,-27.0,,
2026-06-18,3062,建漢,11632.0,194.0,83.0,-6.0,,
2026-06-18,3090,日電貿,7103.0,-333.0,387.0,-66.0,,
2026-06-18,3092,鴻碩,3508.0,-92.0,1.0,0.0,,
2026-06-18,3094,聯傑,2733.0,-314.0,0.0,0.0,,
2026-06-18,3130,一零四,7.0,0.0,0.0,0.0,,
2026-06-18,3135,凌航,2461.0,32.0,120.0,-11.0,,
2026-06-18,3138,耀登,3018.0,-1.0,15.0,2.0,,
2026-06-18,3149,正達,22575.0,-221.0,337.0,-28.0,,
