trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-27,1713,國化,3012.0,-7.0,0.0,0.0,,
2026-05-27,1714,和桐,7287.0,190.0,0.0,0.0,,
2026-05-27,1717,長興,26824.0,2246.0,821.0,31.0,,
2026-05-27,1718,中纖,12674.0,-200.0,8.0,8.0,,
2026-05-27,1720,生達,396.0,-2.0,0.0,0.0,,
2026-05-27,1721,三晃,128.0,0.0,0.0,0.0,,
2026-05-27,1722,台肥,4020.0,25.0,1.0,-1.0,,
2026-05-27,1723,中碳,886.0,-44.0,1.0,0.0,,
2026-05-27,1725,元禎,268.0,-4.0,0.0,0.0,,
2026-05-27,1726,永記,10.0,-3.0,0.0,0.0,,
2026-05-27,1727,中華化,9779.0,35.0,530.0,0.0,,
2026-05-27,1730,花仙子,13.0,5.0,0.0,0.0,,
2026-05-27,1731,美吾華,276.0,12.0,0.0,0.0,,
2026-05-27,1732,毛寶,527.0,-7.0,0.0,0.0,,
2026-05-27,1733,五鼎,2602.0,0.0,0.0,0.0,,
2026-05-27,1734,杏輝,510.0,1.0,0.0,0.0,,
2026-05-27,1735,日勝化,896.0,39.0,0.0,-2.0,,
2026-05-27,1736,喬山,1815.0,-133.0,0.0,-1.0,,
2026-05-27,1737,臺鹽,38.0,0.0,0.0,0.0,,
2026-05-27,1752,南光,342.0,-3.0,0.0,0.0,,
2026-05-27,1760,寶齡富錦,1015.0,-2.0,7.0,0.0,,
2026-05-27,1762,中化生,719.0,-9.0,12.0,1.0,,
2026-05-27,1773,勝一,1308.0,-37.0,20.0,7.0,,
2026-05-27,1776,展宇,993.0,22.0,0.0,0.0,,
2026-05-27,1783,和康生,714.0,0.0,0.0,0.0,,
2026-05-27,1786,科妍,5656.0,41.0,2.0,-1.0,,
2026-05-27,1789,神隆,2847.0,0.0,0.0,0.0,,
2026-05-27,1795,美時,9120.0,-40.0,16.0,-4.0,,
2026-05-27,1802,台玻,64749.0,-458.0,3406.0,216.0,,
2026-05-27,1805,寶徠,1599.0,21.0,0.0,0.0,,
2026-05-27,1806,冠軍,2907.0,-10.0,0.0,0.0,,
2026-05-27,1808,潤隆,6094.0,84.0,1.0,0.0,,
2026-05-27,1809,中釉,8384.0,785.0,229.0,20.0,,
2026-05-27,1810,和成,19203.0,409.0,19.0,7.0,,
2026-05-27,1817,凱撒衛,22.0,3.0,0.0,0.0,,
2026-05-27,1903,士紙,3032.0,36.0,1.0,0.0,,
2026-05-27,1904,正隆,2682.0,-47.0,3.0,0.0,,
2026-05-27,1905,華紙,9649.0,43.0,1.0,0.0,,
2026-05-27,1906,寶隆,7280.0,10.0,0.0,0.0,,
2026-05-27,1907,永豐餘,24432.0,19.0,1.0,0.0,,
2026-05-27,1909,榮成,8472.0,65.0,1.0,0.0,,
2026-05-27,2002,中鋼,42988.0,-392.0,648.0,-62.0,,
2026-05-27,2006,東和鋼鐵,1081.0,-23.0,3.0,2.0,,
2026-05-27,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-27,2008,高興昌,175.0,0.0,0.0,0.0,,
2026-05-27,2009,第一銅,7124.0,100.0,6.0,1.0,,
2026-05-27,2010,春源,1933.0,-2.0,0.0,0.0,,
2026-05-27,2012,春雨,83.0,0.0,0.0,0.0,,
2026-05-27,2013,中鋼構,1445.0,0.0,0.0,0.0,,
2026-05-27,2014,中鴻,2030.0,0.0,0.0,0.0,,
2026-05-27,2015,豐興,38.0,-15.0,0.0,0.0,,
2026-05-27,2017,官田鋼,7374.0,-1.0,10.0,0.0,,
2026-05-27,2020,美亞,806.0,16.0,1.0,1.0,,
2026-05-27,2022,聚亨,1318.0,69.0,0.0,0.0,,
2026-05-27,2023,燁輝,3997.0,-72.0,4.0,0.0,,
2026-05-27,2024,志聯,56.0,0.0,0.0,0.0,,
2026-05-27,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-27,2027,大成鋼,34250.0,-579.0,399.0,44.0,,
2026-05-27,2028,威致,1192.0,18.0,0.0,0.0,,
2026-05-27,2029,盛餘,457.0,6.0,0.0,0.0,,
2026-05-27,2030,彰源,2099.0,-104.0,0.0,0.0,,
2026-05-27,2031,新光鋼,1188.0,-1.0,1.0,0.0,,
2026-05-27,2032,新鋼,2769.0,14.0,2.0,-5.0,,
2026-05-27,2033,佳大,2619.0,-16.0,0.0,0.0,,
2026-05-27,2034,允強,4810.0,36.0,0.0,0.0,,
2026-05-27,2038,海光,5193.0,-34.0,3.0,0.0,,
2026-05-27,2049,上銀,4892.0,-225.0,218.0,2.0,,
2026-05-27,2059,川湖,459.0,-78.0,2.0,0.0,,
2026-05-27,2062,橋椿,1751.0,-16.0,1.0,0.0,,
2026-05-27,2069,運錩,745.0,-15.0,3.0,0.0,,
2026-05-27,2101,南港,26674.0,-336.0,6.0,5.0,,
2026-05-27,2102,泰豐,4060.0,-2.0,0.0,0.0,,
2026-05-27,2103,台橡,11165.0,-241.0,2.0,-2.0,,
2026-05-27,2104,國際中橡,21324.0,93.0,31.0,10.0,,
2026-05-27,2105,正新,9475.0,245.0,1.0,0.0,,
2026-05-27,2106,建大,2915.0,6.0,0.0,0.0,,
2026-05-27,2107,厚生,210.0,23.0,0.0,0.0,,
2026-05-27,2108,南帝,2554.0,-47.0,28.0,0.0,,
2026-05-27,2109,華豐,750.0,4.0,0.0,0.0,,
2026-05-27,2114,鑫永銓,42.0,0.0,0.0,0.0,,
2026-05-27,2115,六暉-KY,794.0,7.0,0.0,0.0,,
2026-05-27,2201,裕隆,12456.0,21.0,39.0,0.0,,
2026-05-27,2204,中華,2151.0,-20.0,0.0,0.0,,
2026-05-27,2206,三陽工業,6723.0,-15.0,2.0,-1.0,,
2026-05-27,2207,和泰車,104.0,2.0,0.0,0.0,,
2026-05-27,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-27,2211,長榮鋼,544.0,-12.0,0.0,0.0,,
2026-05-27,2228,劍麟,1890.0,2.0,1.0,-1.0,,
2026-05-27,2231,為升,3300.0,47.0,18.0,-9.0,,
2026-05-27,2233,宇隆,8799.0,-275.0,44.0,-1.0,,
2026-05-27,2236,百達-KY,11972.0,57.0,64.0,-37.0,,
2026-05-27,2239,英利-KY,1526.0,2.0,0.0,0.0,,
2026-05-27,2241,艾姆勒,6596.0,362.0,44.0,-4.0,,
2026-05-27,2243,宏旭-KY,814.0,-21.0,0.0,0.0,,
2026-05-27,2247,汎德永業,122.0,0.0,1.0,0.0,,
2026-05-27,2248,華勝-KY,216.0,4.0,0.0,-7.0,,
2026-05-27,2250,IKKA-KY,1316.0,6.0,0.0,0.0,,
2026-05-27,2254,巨鎧精密-創,2428.0,3.0,0.0,0.0,,
2026-05-27,2301,光寶科,16946.0,-810.0,327.0,-16.0,,
2026-05-27,2302,麗正,4379.0,-2565.0,78.0,-153.0,,
2026-05-27,2303,聯電,126502.0,2604.0,6251.0,1044.0,,
2026-05-27,2305,全友,7779.0,799.0,74.0,30.0,,
2026-05-27,2308,台達電,4816.0,-173.0,89.0,11.0,,
2026-05-27,2312,金寶,41885.0,-15363.0,968.0,-775.0,,
2026-05-27,2313,華通,45034.0,40.0,5.0,-231.0,,
2026-05-27,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-27,2316,楠梓電,5249.0,-228.0,199.0,-22.0,,
2026-05-27,2317,鴻海,46900.0,-1296.0,943.0,91.0,,
2026-05-27,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-27,2323,中環,30258.0,353.0,46.0,2.0,,
2026-05-27,2324,仁寶,56418.0,-2171.0,610.0,-28.0,,
2026-05-27,2327,國巨*,47178.0,1132.0,1521.0,-93.0,,
2026-05-27,2328,廣宇,21081.0,212.0,86.0,-2.0,,
2026-05-27,2329,華泰,20463.0,-110.0,178.0,0.0,,
2026-05-27,2330,台積電,26574.0,-465.0,101.0,9.0,,
2026-05-27,2331,精英,10466.0,-135.0,10.0,-1.0,,
2026-05-27,2332,友訊,19179.0,226.0,33.0,-6.0,,
2026-05-27,2337,旺宏,114016.0,1928.0,1938.0,-265.0,,
2026-05-27,2338,光罩,7278.0,-105.0,83.0,13.0,,
2026-05-27,2340,台亞,11111.0,76.0,95.0,7.0,,
2026-05-27,2342,茂矽,5425.0,82.0,115.0,-24.0,,
2026-05-27,2344,華邦電,124085.0,-8951.0,4746.0,-84.0,,
2026-05-27,2345,智邦,1544.0,7.0,27.0,1.0,,
2026-05-27,2347,聯強,1303.0,391.0,4.0,0.0,,
2026-05-27,2348,海悅,1750.0,-33.0,15.0,0.0,,
2026-05-27,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-27,2351,順德,28414.0,473.0,271.0,-52.0,,
2026-05-27,2352,佳世達,15179.0,51.0,46.0,4.0,,
2026-05-27,2353,宏碁,26418.0,-8435.0,661.0,-195.0,,
2026-05-27,2354,鴻準,25360.0,-502.0,52.0,0.0,,
2026-05-27,2355,敬鵬,18139.0,-1826.0,206.0,-77.0,,
2026-05-27,2356,英業達,30783.0,528.0,612.0,-263.0,,
2026-05-27,2357,華碩,1917.0,-111.0,35.0,0.0,,
2026-05-27,2359,所羅門,6874.0,11.0,407.0,2.0,,
2026-05-27,2360,致茂,1208.0,-1.0,71.0,3.0,,
2026-05-27,2362,藍天,2660.0,3.0,4.0,0.0,,
2026-05-27,2363,矽統,20633.0,170.0,219.0,4.0,,
2026-05-27,2364,倫飛,849.0,-22.0,0.0,0.0,,
2026-05-27,2365,昆盈,9938.0,194.0,30.0,-18.0,,
2026-05-27,2367,燿華,44194.0,913.0,1813.0,-22.0,,
2026-05-27,2368,金像電,4394.0,-29.0,129.0,4.0,,
2026-05-27,2369,菱生,14915.0,667.0,449.0,142.0,,
2026-05-27,2371,大同,61436.0,-807.0,319.0,-2.0,,
2026-05-27,2373,震旦行,43.0,0.0,0.0,0.0,,
2026-05-27,2374,佳能,22421.0,-344.0,60.0,-28.0,,
2026-05-27,2375,凱美,9328.0,2342.0,539.0,133.0,,
2026-05-27,2376,技嘉,10110.0,-73.0,212.0,6.0,,
2026-05-27,2377,微星,21586.0,24.0,391.0,-10.0,,
2026-05-27,2379,瑞昱,2948.0,152.0,20.0,9.0,,
2026-05-27,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-27,2382,廣達,11345.0,594.0,728.0,-2.0,,
2026-05-27,2383,台光電,1830.0,-14.0,55.0,0.0,,
2026-05-27,2385,群光,1807.0,-44.0,2.0,0.0,,
2026-05-27,2387,精元,1688.0,7.0,2.0,1.0,,
2026-05-27,2388,威盛,13917.0,-122.0,341.0,-49.0,,
2026-05-27,2390,云辰,2527.0,-52.0,9.0,0.0,,
2026-05-27,2392,正崴,5506.0,-238.0,24.0,2.0,,
2026-05-27,2393,億光,2555.0,194.0,40.0,14.0,,
2026-05-27,2395,研華,2178.0,2.0,17.0,3.0,,
2026-05-27,2397,友通,1376.0,-18.0,0.0,0.0,,
2026-05-27,2399,映泰,9689.0,-416.0,311.0,-67.0,,
2026-05-27,2401,凌陽,11564.0,31.0,119.0,-11.0,,
2026-05-27,2402,毅嘉,16408.0,-352.0,286.0,5.0,,
2026-05-27,2404,漢唐,3084.0,-162.0,34.0,-2.0,,
2026-05-27,2405,輔信,9655.0,154.0,10.0,-2.0,,
2026-05-27,2406,國碩,11297.0,-116.0,276.0,14.0,,
2026-05-27,2408,南亞科,114793.0,4782.0,1237.0,-112.0,,
2026-05-27,2409,友達,202162.0,12386.0,10938.0,-1569.0,,
2026-05-27,2412,中華電,406.0,32.0,8.0,2.0,,
2026-05-27,2413,環科,5476.0,171.0,49.0,-2.0,,
2026-05-27,2414,精技,160.0,-1.0,0.0,0.0,,
2026-05-27,2415,錩新,2490.0,0.0,3.0,0.0,,
2026-05-27,2417,圓剛,4549.0,-131.0,58.0,0.0,,
2026-05-27,2419,仲琦,6368.0,0.0,15.0,-1.0,,
2026-05-27,2420,新巨,1386.0,206.0,5.0,3.0,,
2026-05-27,2421,建準,5505.0,-95.0,26.0,-1.0,,
2026-05-27,2423,固緯,551.0,6.0,0.0,-1.0,,
2026-05-27,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-27,2425,承啟,2054.0,26.0,11.0,1.0,,
2026-05-27,2426,鼎元,24952.0,1677.0,68.0,17.0,,
2026-05-27,2427,三商電,6060.0,48.0,12.0,0.0,,
2026-05-27,2428,興勤,2595.0,56.0,25.0,4.0,,
2026-05-27,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-27,2430,燦坤,52.0,-14.0,3.0,0.0,,
2026-05-27,2431,聯昌,1999.0,-17.0,0.0,0.0,,
2026-05-27,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-05-27,2433,互盛電,24.0,-1.0,0.0,0.0,,
2026-05-27,2434,統懋,31.0,11.0,0.0,0.0,,
2026-05-27,2436,偉詮電,8032.0,-220.0,3229.0,157.0,,
2026-05-27,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-27,2439,美律,3696.0,213.0,2.0,-2.0,,
2026-05-27,2440,太空梭,942.0,43.0,1.0,0.0,,
2026-05-27,2441,超豐,12002.0,-536.0,1819.0,29.0,,
2026-05-27,2442,新美齊,4940.0,-40.0,0.0,0.0,,
2026-05-27,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-27,2449,京元電子,28724.0,2173.0,163.0,-84.0,,
2026-05-27,2450,神腦,85.0,1.0,4.0,0.0,,
2026-05-27,2451,創見,4974.0,267.0,73.0,7.0,,
2026-05-27,2453,凌群,2914.0,-247.0,19.0,-1.0,,
2026-05-27,2454,聯發科,11176.0,-355.0,130.0,15.0,,
2026-05-27,2455,全新,10376.0,-472.0,563.0,-569.0,,
2026-05-27,2457,飛宏,12092.0,-67.0,46.0,-17.0,,
2026-05-27,2458,義隆,3329.0,-1.0,45.0,15.0,,
2026-05-27,2459,敦吉,154.0,1.0,0.0,0.0,,
2026-05-27,2460,建通,352.0,-10.0,0.0,0.0,,
2026-05-27,2461,光群雷,4659.0,33.0,1.0,0.0,,
2026-05-27,2462,良得電,2598.0,6.0,7.0,1.0,,
2026-05-27,2464,盟立,13664.0,-632.0,1702.0,35.0,,
2026-05-27,2465,麗臺,1975.0,20.0,10.0,-8.0,,
2026-05-27,2466,冠西電,5083.0,6.0,15.0,0.0,,
2026-05-27,2467,志聖,2210.0,-25.0,58.0,-21.0,,
2026-05-27,2468,華經,3436.0,13.0,0.0,0.0,,
2026-05-27,2471,資通,1505.0,25.0,0.0,0.0,,
2026-05-27,2472,立隆電,13184.0,964.0,220.0,39.0,,
2026-05-27,2474,可成,9311.0,2693.0,16.0,15.0,,
2026-05-27,2476,鉅祥,28892.0,823.0,33.0,-2.0,,
2026-05-27,2477,美隆電,1228.0,-4.0,1.0,0.0,,
2026-05-27,2478,大毅,5826.0,-657.0,150.0,-2.0,,
2026-05-27,2480,敦陽科,453.0,7.0,0.0,0.0,,
2026-05-27,2481,強茂,16334.0,-2996.0,1022.0,-557.0,,
2026-05-27,2482,連宇,2096.0,32.0,0.0,0.0,,
2026-05-27,2483,百容,483.0,70.0,0.0,0.0,,
2026-05-27,2484,希華,13844.0,-549.0,430.0,-94.0,,
2026-05-27,2485,兆赫,20442.0,296.0,913.0,-5.0,,
2026-05-27,2486,一詮,20299.0,-533.0,230.0,186.0,,
2026-05-27,2488,漢平,566.0,2.0,0.0,0.0,,
2026-05-27,2489,瑞軒,57105.0,1463.0,553.0,-95.0,,
2026-05-27,2491,吉祥全,1744.0,80.0,15.0,1.0,,
2026-05-27,2492,華新科,14488.0,-614.0,1177.0,-402.0,,
2026-05-27,2493,揚博,9295.0,250.0,10.0,-17.0,,
2026-05-27,2495,普安,11783.0,2504.0,161.0,44.0,,
2026-05-27,2496,卓越,44.0,1.0,0.0,0.0,,
2026-05-27,2497,怡利電,3207.0,42.0,0.0,0.0,,
2026-05-27,2498,宏達電,30732.0,-183.0,705.0,11.0,,
2026-05-27,2501,國建,5356.0,-143.0,1.0,0.0,,
2026-05-27,2504,國產,4132.0,70.0,0.0,-1.0,,
2026-05-27,2505,國揚,2787.0,98.0,1.0,1.0,,
2026-05-27,2506,太設,1934.0,24.0,0.0,0.0,,
2026-05-27,2509,全坤建,668.0,18.0,1.0,0.0,,
2026-05-27,2511,太子,3601.0,13.0,0.0,0.0,,
2026-05-27,2514,龍邦,16485.0,12.0,0.0,0.0,,
2026-05-27,2515,中工,29797.0,-138.0,42.0,-6.0,,
2026-05-27,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-27,2520,冠德,4201.0,-18.0,28.0,-89.0,,
2026-05-27,2524,京城,3183.0,-7.0,1.0,0.0,,
2026-05-27,2527,宏璟,3308.0,29.0,1.0,0.0,,
2026-05-27,2528,皇普,5687.0,-179.0,0.0,0.0,,
2026-05-27,2530,華建,5811.0,103.0,2.0,0.0,,
2026-05-27,2534,宏盛,12112.0,-57.0,34.0,4.0,,
2026-05-27,2535,達欣工,317.0,-4.0,9.0,2.0,,
2026-05-27,2536,宏普,7030.0,-86.0,0.0,0.0,,
2026-05-27,2537,聯上發,3410.0,81.0,0.0,0.0,,
2026-05-27,2538,基泰,2592.0,40.0,0.0,0.0,,
2026-05-27,2539,櫻花建,1909.0,-409.0,23.0,2.0,,
2026-05-27,2540,愛山林,3026.0,7.0,3.0,-5.0,,
2026-05-27,2542,興富發,8681.0,-42.0,123.0,0.0,,
2026-05-27,2543,皇昌,13169.0,-69.0,115.0,41.0,,
2026-05-27,2545,皇翔,2851.0,4.0,1.0,0.0,,
2026-05-27,2546,根基,64.0,-2.0,0.0,0.0,,
2026-05-27,2547,日勝生,12238.0,34.0,15.0,0.0,,
2026-05-27,2548,華固,1713.0,45.0,0.0,-4.0,,
2026-05-27,2597,潤弘,1410.0,13.0,8.0,-2.0,,
2026-05-27,2601,益航,989.0,0.0,0.0,0.0,,
2026-05-27,2603,長榮,12456.0,-365.0,25.0,-14.0,,
2026-05-27,2605,新興,10730.0,61.0,8.0,0.0,,
2026-05-27,2606,裕民,3056.0,-193.0,104.0,31.0,,
2026-05-27,2607,榮運,979.0,29.0,0.0,0.0,,
2026-05-27,2608,嘉里大榮,1285.0,5.0,11.0,0.0,,
2026-05-27,2609,陽明,33309.0,-2625.0,115.0,6.0,,
2026-05-27,2610,華航,48049.0,-2492.0,41.0,-1.0,,
2026-05-27,2611,志信,2157.0,0.0,3.0,0.0,,
2026-05-27,2612,中航,2123.0,-25.0,0.0,0.0,,
2026-05-27,2613,中櫃,2158.0,17.0,3.0,0.0,,
2026-05-27,2614,東森,5299.0,4.0,3.0,0.0,,
2026-05-27,2615,萬海,21608.0,-535.0,142.0,-5.0,,
2026-05-27,2616,山隆,516.0,-30.0,3.0,0.0,,
2026-05-27,2617,台航,2251.0,56.0,0.0,0.0,,
2026-05-27,2618,長榮航,42032.0,-825.0,51.0,-75.0,,
2026-05-27,2630,亞航,5760.0,-52.0,2.0,2.0,,
2026-05-27,2633,台灣高鐵,3507.0,255.0,0.0,0.0,,
2026-05-27,2634,漢翔,22673.0,-227.0,12.0,2.0,,
2026-05-27,2636,台驊控股,739.0,6.0,1.0,0.0,,
2026-05-27,2637,慧洋-KY,3889.0,-333.0,2.0,-3.0,,
2026-05-27,2642,宅配通,572.0,2.0,0.0,0.0,,
2026-05-27,2645,長榮航太,2964.0,-82.0,3.0,0.0,,
2026-05-27,2646,星宇航空,3584.0,-5.0,27.0,-5.0,,
2026-05-27,2701,萬企,715.0,-137.0,0.0,0.0,,
2026-05-27,2702,華園,428.0,2.0,0.0,0.0,,
2026-05-27,2704,國賓,207.0,-1.0,0.0,0.0,,
2026-05-27,2705,六福,565.0,-17.0,0.0,0.0,,
2026-05-27,2706,第一店,869.0,2.0,0.0,0.0,,
2026-05-27,2707,晶華,156.0,-2.0,0.0,0.0,,
2026-05-27,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-05-27,2722,夏都,363.0,-1.0,0.0,0.0,,
2026-05-27,2723,美食-KY,2695.0,-57.0,2.0,0.0,,
2026-05-27,2727,王品,388.0,-5.0,1.0,0.0,,
2026-05-27,2731,雄獅,1080.0,15.0,21.0,-1.0,,
2026-05-27,2739,寒舍,1012.0,0.0,0.0,0.0,,
2026-05-27,2748,雲品,822.0,9.0,0.0,0.0,,
2026-05-27,2753,八方雲集,703.0,5.0,0.0,0.0,,
2026-05-27,2762,世界健身-KY,178.0,0.0,0.0,0.0,,
2026-05-27,2801,彰銀,9723.0,-135.0,0.0,-10.0,,
2026-05-27,2812,台中銀,5533.0,122.0,0.0,-1.0,,
2026-05-27,2816,旺旺保,277.0,-3.0,0.0,0.0,,
2026-05-27,2820,華票,1072.0,23.0,0.0,0.0,,
2026-05-27,2832,台產,373.0,-4.0,0.0,0.0,,
2026-05-27,2834,臺企銀,8904.0,-176.0,3.0,0.0,,
2026-05-27,2836,高雄銀,6082.0,48.0,0.0,0.0,,
2026-05-27,2838,聯邦銀,812.0,-2.0,4.0,0.0,,
2026-05-27,2845,遠東銀,4967.0,196.0,28.0,-20.0,,
2026-05-27,2849,安泰銀,90.0,-2.0,0.0,0.0,,
2026-05-27,2850,新產,205.0,-11.0,0.0,0.0,,
2026-05-27,2851,中再保,744.0,-61.0,1.0,0.0,,
2026-05-27,2852,第一保,510.0,16.0,0.0,0.0,,
2026-05-27,2855,統一證,4361.0,-280.0,42.0,5.0,,
2026-05-27,2867,三商壽,551.0,-15.0,0.0,0.0,,
2026-05-27,2880,華南金,1447.0,-400.0,6.0,-29.0,,
2026-05-27,2881,富邦金,7123.0,496.0,256.0,72.0,,
2026-05-27,2882,國泰金,3654.0,343.0,178.0,-19.0,,
2026-05-27,2883,凱基金,17396.0,-273.0,21.0,2.0,,
2026-05-27,2884,玉山金,11079.0,133.0,5.0,0.0,,
2026-05-27,2885,元大金,1167.0,-238.0,45.0,10.0,,
2026-05-27,2886,兆豐金,1279.0,71.0,24.0,-1.0,,
2026-05-27,2887,台新新光金,50772.0,1676.0,1037.0,3.0,,
2026-05-27,2889,國票金,1700.0,9.0,4.0,-1.0,,
2026-05-27,2890,永豐金,3285.0,-7.0,11.0,-6.0,,
2026-05-27,2891,中信金,2574.0,193.0,211.0,22.0,,
2026-05-27,2892,第一金,18676.0,99.0,6.0,1.0,,
2026-05-27,2897,王道銀行,1975.0,25.0,1.0,0.0,,
2026-05-27,2901,欣欣,542.0,-6.0,0.0,0.0,,
2026-05-27,2903,遠百,1784.0,-4.0,0.0,0.0,,
2026-05-27,2904,匯僑,42.0,0.0,0.0,0.0,,
2026-05-27,2905,三商,9232.0,1.0,0.0,0.0,,
2026-05-27,2906,高林,655.0,4.0,0.0,0.0,,
2026-05-27,2908,特力,14199.0,154.0,0.0,0.0,,
2026-05-27,2910,統領,5.0,0.0,0.0,0.0,,
2026-05-27,2911,麗嬰房,132.0,31.0,2.0,2.0,,
2026-05-27,2912,統一超,791.0,10.0,2.0,2.0,,
2026-05-27,2913,農林,6780.0,-62.0,0.0,0.0,,
2026-05-27,2915,潤泰全,9763.0,524.0,9.0,-1.0,,
2026-05-27,2929,淘帝-KY,2110.0,5.0,0.0,0.0,,
2026-05-27,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-27,3002,歐格,2651.0,-39.0,10.0,-1.0,,
2026-05-27,3003,健和興,3693.0,63.0,9.0,0.0,,
2026-05-27,3004,豐達科,2577.0,-336.0,20.0,9.0,,
2026-05-27,3005,神基,5024.0,66.0,18.0,0.0,,
2026-05-27,3006,晶豪科,21555.0,-1479.0,386.0,8.0,,
2026-05-27,3008,大立光,1575.0,4.0,9.0,-3.0,,
2026-05-27,3010,華立,1432.0,-16.0,3.0,0.0,,
2026-05-27,3011,今皓,2432.0,72.0,37.0,0.0,,
2026-05-27,3013,晟銘電,13088.0,-290.0,48.0,-60.0,,
2026-05-27,3014,聯陽,2863.0,-112.0,5.0,0.0,,
2026-05-27,3015,全漢,1785.0,41.0,1.0,0.0,,
2026-05-27,3016,嘉晶,8563.0,396.0,308.0,-6.0,,
2026-05-27,3017,奇鋐,4130.0,-121.0,52.0,-1.0,,
2026-05-27,3018,隆銘綠能,5.0,0.0,0.0,0.0,,
2026-05-27,3019,亞光,13836.0,-235.0,163.0,-12.0,,
2026-05-27,3021,鴻名,1118.0,-99.0,18.0,3.0,,
2026-05-27,3022,威強電,4869.0,-83.0,5.0,-1.0,,
2026-05-27,3023,信邦,1672.0,-3.0,18.0,0.0,,
2026-05-27,3024,憶聲,6868.0,65.0,11.0,-2.0,,
2026-05-27,3025,星通,2095.0,-67.0,20.0,-3.0,,
2026-05-27,3026,禾伸堂,10323.0,-175.0,301.0,-94.0,,
2026-05-27,3027,盛達,5018.0,18.0,6.0,0.0,,
2026-05-27,3028,增你強,3585.0,22.0,28.0,-3.0,,
2026-05-27,3029,零壹,3367.0,-22.0,10.0,0.0,,
2026-05-27,3030,德律,11111.0,-17.0,151.0,4.0,,
2026-05-27,3031,佰鴻,6807.0,51.0,62.0,5.0,,
2026-05-27,3032,偉訓,8991.0,246.0,32.0,1.0,,
2026-05-27,3033,威健,9700.0,-1379.0,1672.0,-392.0,,
2026-05-27,3034,聯詠,3448.0,115.0,27.0,0.0,,
2026-05-27,3035,智原,15054.0,222.0,167.0,-32.0,,
2026-05-27,3036,文曄,6417.0,-94.0,255.0,-1.0,,
2026-05-27,3037,欣興,36099.0,-847.0,497.0,-32.0,,
2026-05-27,3038,全台,1310.0,22.0,77.0,0.0,,
2026-05-27,3040,遠見,13864.0,-16.0,5.0,-2.0,,
2026-05-27,3041,揚智,3437.0,-30.0,51.0,-85.0,,
2026-05-27,3042,晶技,19892.0,1131.0,95.0,-15.0,,
2026-05-27,3043,科風,1234.0,-9.0,0.0,0.0,,
2026-05-27,3044,健鼎,5321.0,-232.0,31.0,5.0,,
2026-05-27,3045,台灣大,741.0,-35.0,0.0,0.0,,
2026-05-27,3046,建碁,919.0,-4.0,0.0,0.0,,
2026-05-27,3047,訊舟,7052.0,5.0,14.0,-5.0,,
2026-05-27,3048,益登,9020.0,-192.0,118.0,-26.0,,
2026-05-27,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-27,3050,鈺德,4125.0,-72.0,7.0,1.0,,
2026-05-27,3051,力特,5009.0,67.0,37.0,12.0,,
2026-05-27,3052,夆典,1480.0,-86.0,1.0,0.0,,
2026-05-27,3054,立萬利,920.0,30.0,2.0,0.0,,
2026-05-27,3055,蔚華科,8646.0,-142.0,51.0,-21.0,,
2026-05-27,3056,富華新,6947.0,129.0,59.0,35.0,,
2026-05-27,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-27,3058,立德,0.0,0.0,0.0,0.0,,
2026-05-27,3059,華晶科,12001.0,223.0,41.0,-5.0,,
2026-05-27,3060,銘異,7558.0,164.0,82.0,26.0,,
2026-05-27,3062,建漢,12173.0,-5.0,180.0,1.0,,
2026-05-27,3090,日電貿,7065.0,-468.0,888.0,-383.0,,
2026-05-27,3092,鴻碩,2646.0,92.0,5.0,1.0,,
2026-05-27,3094,聯傑,2850.0,-86.0,26.0,21.0,,
2026-05-27,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-27,3135,凌航,1914.0,420.0,200.0,55.0,,
2026-05-27,3138,耀登,3482.0,-110.0,18.0,0.0,,
2026-05-27,3149,正達,22960.0,16.0,976.0,-273.0,,
2026-05-27,3150,鈺寶-創,224.0,-15.0,0.0,0.0,,
2026-05-27,3164,景岳,288.0,2.0,0.0,0.0,,
2026-05-27,3167,大量,11676.0,-247.0,156.0,-71.0,,
2026-05-27,3168,眾福科,105.0,-7.0,0.0,0.0,,
2026-05-27,3189,景碩,24318.0,-252.0,709.0,11.0,,
2026-05-27,3209,全科,7460.0,-91.0,171.0,3.0,,
