trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-26,1713,國化,3019.0,8.0,0.0,0.0,,
2026-05-26,1714,和桐,7097.0,-165.0,0.0,0.0,,
2026-05-26,1717,長興,24578.0,-134.0,790.0,-19.0,,
2026-05-26,1718,中纖,12874.0,-13.0,0.0,0.0,,
2026-05-26,1720,生達,398.0,22.0,0.0,0.0,,
2026-05-26,1721,三晃,128.0,-1.0,0.0,0.0,,
2026-05-26,1722,台肥,3995.0,-58.0,2.0,1.0,,
2026-05-26,1723,中碳,930.0,5.0,1.0,0.0,,
2026-05-26,1725,元禎,272.0,-2.0,0.0,0.0,,
2026-05-26,1726,永記,13.0,5.0,0.0,0.0,,
2026-05-26,1727,中華化,9744.0,-325.0,530.0,-128.0,,
2026-05-26,1730,花仙子,8.0,0.0,0.0,0.0,,
2026-05-26,1731,美吾華,264.0,4.0,0.0,0.0,,
2026-05-26,1732,毛寶,534.0,1.0,0.0,0.0,,
2026-05-26,1733,五鼎,2602.0,-4.0,0.0,0.0,,
2026-05-26,1734,杏輝,509.0,7.0,0.0,0.0,,
2026-05-26,1735,日勝化,857.0,-45.0,2.0,-2.0,,
2026-05-26,1736,喬山,1948.0,5.0,1.0,0.0,,
2026-05-26,1737,臺鹽,38.0,3.0,0.0,0.0,,
2026-05-26,1752,南光,345.0,0.0,0.0,0.0,,
2026-05-26,1760,寶齡富錦,1017.0,-5.0,7.0,0.0,,
2026-05-26,1762,中化生,728.0,-53.0,11.0,0.0,,
2026-05-26,1773,勝一,1345.0,-20.0,13.0,-5.0,,
2026-05-26,1776,展宇,971.0,41.0,0.0,0.0,,
2026-05-26,1783,和康生,714.0,-109.0,0.0,0.0,,
2026-05-26,1786,科妍,5615.0,5.0,3.0,0.0,,
2026-05-26,1789,神隆,2847.0,9.0,0.0,0.0,,
2026-05-26,1795,美時,9160.0,-41.0,20.0,2.0,,
2026-05-26,1802,台玻,65207.0,7679.0,3190.0,-26.0,,
2026-05-26,1805,寶徠,1578.0,28.0,0.0,0.0,,
2026-05-26,1806,冠軍,2917.0,-66.0,0.0,0.0,,
2026-05-26,1808,潤隆,6010.0,-2.0,1.0,1.0,,
2026-05-26,1809,中釉,7599.0,-731.0,209.0,12.0,,
2026-05-26,1810,和成,18794.0,19.0,12.0,-4.0,,
2026-05-26,1817,凱撒衛,19.0,0.0,0.0,0.0,,
2026-05-26,1903,士紙,2996.0,69.0,1.0,0.0,,
2026-05-26,1904,正隆,2729.0,58.0,3.0,0.0,,
2026-05-26,1905,華紙,9606.0,96.0,1.0,0.0,,
2026-05-26,1906,寶隆,7270.0,3.0,0.0,0.0,,
2026-05-26,1907,永豐餘,24413.0,10.0,1.0,-1.0,,
2026-05-26,1909,榮成,8407.0,247.0,1.0,0.0,,
2026-05-26,2002,中鋼,43380.0,-17492.0,710.0,163.0,,
2026-05-26,2006,東和鋼鐵,1104.0,11.0,1.0,0.0,,
2026-05-26,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-26,2008,高興昌,175.0,-3.0,0.0,0.0,,
2026-05-26,2009,第一銅,7024.0,286.0,5.0,-2.0,,
2026-05-26,2010,春源,1935.0,-103.0,0.0,0.0,,
2026-05-26,2012,春雨,83.0,1.0,0.0,0.0,,
2026-05-26,2013,中鋼構,1445.0,1.0,0.0,0.0,,
2026-05-26,2014,中鴻,2030.0,-4.0,0.0,0.0,,
2026-05-26,2015,豐興,53.0,5.0,0.0,0.0,,
2026-05-26,2017,官田鋼,7375.0,10.0,10.0,0.0,,
2026-05-26,2020,美亞,790.0,19.0,0.0,0.0,,
2026-05-26,2022,聚亨,1249.0,123.0,0.0,0.0,,
2026-05-26,2023,燁輝,4069.0,152.0,4.0,0.0,,
2026-05-26,2024,志聯,56.0,0.0,0.0,0.0,,
2026-05-26,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-26,2027,大成鋼,34829.0,525.0,355.0,-35.0,,
2026-05-26,2028,威致,1174.0,3.0,0.0,0.0,,
2026-05-26,2029,盛餘,451.0,38.0,0.0,0.0,,
2026-05-26,2030,彰源,2203.0,-120.0,0.0,0.0,,
2026-05-26,2031,新光鋼,1189.0,35.0,1.0,0.0,,
2026-05-26,2032,新鋼,2755.0,76.0,7.0,4.0,,
2026-05-26,2033,佳大,2635.0,-28.0,0.0,0.0,,
2026-05-26,2034,允強,4774.0,43.0,0.0,-1.0,,
2026-05-26,2038,海光,5227.0,14.0,3.0,2.0,,
2026-05-26,2049,上銀,5117.0,120.0,216.0,10.0,,
2026-05-26,2059,川湖,537.0,41.0,2.0,0.0,,
2026-05-26,2062,橋椿,1767.0,25.0,1.0,0.0,,
2026-05-26,2069,運錩,760.0,51.0,3.0,0.0,,
2026-05-26,2101,南港,27010.0,140.0,1.0,-11.0,,
2026-05-26,2102,泰豐,4062.0,-7.0,0.0,0.0,,
2026-05-26,2103,台橡,11406.0,-256.0,4.0,-3.0,,
2026-05-26,2104,國際中橡,21231.0,328.0,21.0,12.0,,
2026-05-26,2105,正新,9230.0,63.0,1.0,1.0,,
2026-05-26,2106,建大,2909.0,-6.0,0.0,0.0,,
2026-05-26,2107,厚生,187.0,-1.0,0.0,0.0,,
2026-05-26,2108,南帝,2601.0,111.0,28.0,0.0,,
2026-05-26,2109,華豐,746.0,-2.0,0.0,0.0,,
2026-05-26,2114,鑫永銓,42.0,-3.0,0.0,0.0,,
2026-05-26,2115,六暉-KY,787.0,6.0,0.0,0.0,,
2026-05-26,2201,裕隆,12435.0,40.0,39.0,-2.0,,
2026-05-26,2204,中華,2171.0,-12.0,0.0,0.0,,
2026-05-26,2206,三陽工業,6738.0,10.0,3.0,2.0,,
2026-05-26,2207,和泰車,102.0,-2.0,0.0,0.0,,
2026-05-26,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-26,2211,長榮鋼,556.0,0.0,0.0,0.0,,
2026-05-26,2228,劍麟,1888.0,-10.0,2.0,0.0,,
2026-05-26,2231,為升,3253.0,-11.0,27.0,-2.0,,
2026-05-26,2233,宇隆,9074.0,-55.0,45.0,-6.0,,
2026-05-26,2236,百達-KY,11915.0,53.0,101.0,-39.0,,
2026-05-26,2239,英利-KY,1524.0,-14.0,0.0,0.0,,
2026-05-26,2241,艾姆勒,6234.0,454.0,48.0,-7.0,,
2026-05-26,2243,宏旭-KY,835.0,41.0,0.0,0.0,,
2026-05-26,2247,汎德永業,122.0,1.0,1.0,0.0,,
2026-05-26,2248,華勝-KY,212.0,1.0,7.0,0.0,,
2026-05-26,2250,IKKA-KY,1310.0,14.0,0.0,0.0,,
2026-05-26,2254,巨鎧精密-創,2425.0,7.0,0.0,0.0,,
2026-05-26,2301,光寶科,17756.0,-1711.0,343.0,74.0,,
2026-05-26,2302,麗正,6944.0,1863.0,231.0,116.0,,
2026-05-26,2303,聯電,123898.0,-4828.0,5207.0,53.0,,
2026-05-26,2305,全友,6980.0,2081.0,44.0,-11.0,,
2026-05-26,2308,台達電,4989.0,-189.0,78.0,8.0,,
2026-05-26,2312,金寶,57248.0,-10121.0,1743.0,467.0,,
2026-05-26,2313,華通,44994.0,-650.0,236.0,-293.0,,
2026-05-26,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-26,2316,楠梓電,5477.0,-245.0,221.0,-16.0,,
2026-05-26,2317,鴻海,48196.0,-2761.0,852.0,-19.0,,
2026-05-26,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-26,2323,中環,29905.0,483.0,44.0,-20.0,,
2026-05-26,2324,仁寶,58589.0,-13227.0,638.0,-147.0,,
2026-05-26,2327,國巨*,46046.0,1431.0,1614.0,-244.0,,
2026-05-26,2328,廣宇,20869.0,187.0,88.0,-45.0,,
2026-05-26,2329,華泰,20573.0,-418.0,178.0,2.0,,
2026-05-26,2330,台積電,27039.0,867.0,92.0,-3.0,,
2026-05-26,2331,精英,10601.0,150.0,11.0,-3.0,,
2026-05-26,2332,友訊,18953.0,99.0,39.0,-31.0,,
2026-05-26,2337,旺宏,112088.0,1641.0,2203.0,153.0,,
2026-05-26,2338,光罩,7383.0,303.0,70.0,-2.0,,
2026-05-26,2340,台亞,11035.0,58.0,88.0,-11.0,,
2026-05-26,2342,茂矽,5343.0,200.0,139.0,5.0,,
2026-05-26,2344,華邦電,133036.0,16130.0,4830.0,1723.0,,
2026-05-26,2345,智邦,1537.0,-166.0,26.0,-2.0,,
2026-05-26,2347,聯強,912.0,-2.0,4.0,0.0,,
2026-05-26,2348,海悅,1783.0,9.0,15.0,1.0,,
2026-05-26,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-26,2351,順德,27941.0,-512.0,323.0,49.0,,
2026-05-26,2352,佳世達,15129.0,-65.0,42.0,-8.0,,
2026-05-26,2353,宏碁,34853.0,1377.0,856.0,-555.0,,
2026-05-26,2354,鴻準,25862.0,-226.0,52.0,-8.0,,
2026-05-26,2355,敬鵬,19965.0,-1335.0,283.0,1.0,,
2026-05-26,2356,英業達,30255.0,1835.0,875.0,-106.0,,
2026-05-26,2357,華碩,2028.0,-22.0,35.0,-21.0,,
2026-05-26,2359,所羅門,6863.0,33.0,405.0,-61.0,,
2026-05-26,2360,致茂,1209.0,-7.0,68.0,2.0,,
2026-05-26,2362,藍天,2657.0,8.0,4.0,0.0,,
2026-05-26,2363,矽統,20464.0,-1472.0,215.0,-48.0,,
2026-05-26,2364,倫飛,871.0,7.0,0.0,0.0,,
2026-05-26,2365,昆盈,9744.0,-155.0,48.0,-23.0,,
2026-05-26,2367,燿華,43281.0,-166.0,1835.0,-228.0,,
2026-05-26,2368,金像電,4423.0,-267.0,125.0,2.0,,
2026-05-26,2369,菱生,14248.0,736.0,307.0,192.0,,
2026-05-26,2371,大同,62243.0,360.0,321.0,-14.0,,
2026-05-26,2373,震旦行,43.0,0.0,0.0,0.0,,
2026-05-26,2374,佳能,22765.0,69.0,88.0,-15.0,,
2026-05-26,2375,凱美,6986.0,-481.0,406.0,-62.0,,
2026-05-26,2376,技嘉,10183.0,-586.0,206.0,4.0,,
2026-05-26,2377,微星,21562.0,575.0,401.0,-12.0,,
2026-05-26,2379,瑞昱,2796.0,43.0,11.0,2.0,,
2026-05-26,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-26,2382,廣達,10751.0,-809.0,730.0,-1.0,,
2026-05-26,2383,台光電,1844.0,98.0,55.0,-36.0,,
2026-05-26,2385,群光,1851.0,-75.0,2.0,0.0,,
2026-05-26,2387,精元,1681.0,-90.0,1.0,0.0,,
2026-05-26,2388,威盛,14039.0,786.0,390.0,-207.0,,
2026-05-26,2390,云辰,2579.0,-92.0,9.0,-1.0,,
2026-05-26,2392,正崴,5744.0,-88.0,22.0,0.0,,
2026-05-26,2393,億光,2361.0,102.0,26.0,2.0,,
2026-05-26,2395,研華,2176.0,-145.0,14.0,-4.0,,
2026-05-26,2397,友通,1394.0,-6.0,0.0,0.0,,
2026-05-26,2399,映泰,10105.0,637.0,378.0,64.0,,
2026-05-26,2401,凌陽,11533.0,44.0,130.0,-24.0,,
2026-05-26,2402,毅嘉,16760.0,989.0,281.0,-2.0,,
2026-05-26,2404,漢唐,3246.0,-312.0,36.0,-1.0,,
2026-05-26,2405,輔信,9501.0,75.0,12.0,-7.0,,
2026-05-26,2406,國碩,11413.0,-512.0,262.0,27.0,,
2026-05-26,2408,南亞科,110011.0,544.0,1349.0,30.0,,
2026-05-26,2409,友達,189776.0,-21477.0,12507.0,-992.0,,
2026-05-26,2412,中華電,374.0,-85.0,6.0,0.0,,
2026-05-26,2413,環科,5305.0,46.0,51.0,1.0,,
2026-05-26,2414,精技,161.0,-3.0,0.0,0.0,,
2026-05-26,2415,錩新,2490.0,-1.0,3.0,0.0,,
2026-05-26,2417,圓剛,4680.0,180.0,58.0,4.0,,
2026-05-26,2419,仲琦,6368.0,-60.0,16.0,-4.0,,
2026-05-26,2420,新巨,1180.0,-3.0,2.0,2.0,,
2026-05-26,2421,建準,5600.0,-238.0,27.0,0.0,,
2026-05-26,2423,固緯,545.0,76.0,1.0,1.0,,
2026-05-26,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-26,2425,承啟,2028.0,-29.0,10.0,0.0,,
2026-05-26,2426,鼎元,23275.0,1009.0,51.0,-9.0,,
2026-05-26,2427,三商電,6012.0,46.0,12.0,0.0,,
2026-05-26,2428,興勤,2539.0,-159.0,21.0,10.0,,
2026-05-26,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-26,2430,燦坤,66.0,1.0,3.0,0.0,,
2026-05-26,2431,聯昌,2016.0,-35.0,0.0,0.0,,
2026-05-26,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-05-26,2433,互盛電,25.0,1.0,0.0,0.0,,
2026-05-26,2434,統懋,20.0,2.0,0.0,0.0,,
2026-05-26,2436,偉詮電,8252.0,-500.0,3072.0,32.0,,
2026-05-26,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-26,2439,美律,3483.0,121.0,4.0,1.0,,
2026-05-26,2440,太空梭,899.0,-90.0,1.0,0.0,,
2026-05-26,2441,超豐,12538.0,858.0,1790.0,235.0,,
2026-05-26,2442,新美齊,4980.0,-37.0,0.0,0.0,,
2026-05-26,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-26,2449,京元電子,26551.0,1892.0,247.0,138.0,,
2026-05-26,2450,神腦,84.0,0.0,4.0,0.0,,
2026-05-26,2451,創見,4707.0,371.0,66.0,-1.0,,
2026-05-26,2453,凌群,3161.0,431.0,20.0,18.0,,
2026-05-26,2454,聯發科,11531.0,5.0,115.0,-4.0,,
2026-05-26,2455,全新,10848.0,323.0,1132.0,-14.0,,
2026-05-26,2457,飛宏,12159.0,65.0,63.0,-2.0,,
2026-05-26,2458,義隆,3330.0,-127.0,30.0,-2.0,,
2026-05-26,2459,敦吉,153.0,-9.0,0.0,0.0,,
2026-05-26,2460,建通,362.0,-1.0,0.0,0.0,,
2026-05-26,2461,光群雷,4626.0,3.0,1.0,-1.0,,
2026-05-26,2462,良得電,2592.0,18.0,6.0,1.0,,
2026-05-26,2464,盟立,14296.0,-741.0,1667.0,356.0,,
2026-05-26,2465,麗臺,1955.0,85.0,18.0,0.0,,
2026-05-26,2466,冠西電,5077.0,-8.0,15.0,0.0,,
2026-05-26,2467,志聖,2235.0,-295.0,79.0,-2.0,,
2026-05-26,2468,華經,3423.0,-12.0,0.0,0.0,,
2026-05-26,2471,資通,1480.0,5.0,0.0,0.0,,
2026-05-26,2472,立隆電,12220.0,-130.0,181.0,-9.0,,
2026-05-26,2474,可成,6618.0,660.0,1.0,-6.0,,
2026-05-26,2476,鉅祥,28069.0,426.0,35.0,6.0,,
2026-05-26,2477,美隆電,1232.0,7.0,1.0,0.0,,
2026-05-26,2478,大毅,6483.0,310.0,152.0,-202.0,,
2026-05-26,2480,敦陽科,446.0,3.0,0.0,0.0,,
2026-05-26,2481,強茂,19330.0,1833.0,1579.0,697.0,,
2026-05-26,2482,連宇,2064.0,5.0,0.0,0.0,,
2026-05-26,2483,百容,413.0,-67.0,0.0,0.0,,
2026-05-26,2484,希華,14393.0,-1122.0,524.0,-299.0,,
2026-05-26,2485,兆赫,20146.0,-684.0,918.0,-94.0,,
2026-05-26,2486,一詮,20832.0,-333.0,44.0,1.0,,
2026-05-26,2488,漢平,564.0,-38.0,0.0,0.0,,
2026-05-26,2489,瑞軒,55642.0,-8632.0,648.0,-253.0,,
2026-05-26,2491,吉祥全,1664.0,-18.0,14.0,0.0,,
2026-05-26,2492,華新科,15102.0,-1109.0,1579.0,594.0,,
2026-05-26,2493,揚博,9045.0,715.0,27.0,15.0,,
2026-05-26,2495,普安,9279.0,-115.0,117.0,-4.0,,
2026-05-26,2496,卓越,43.0,0.0,0.0,0.0,,
2026-05-26,2497,怡利電,3165.0,8.0,0.0,0.0,,
2026-05-26,2498,宏達電,30915.0,-124.0,694.0,-387.0,,
2026-05-26,2501,國建,5499.0,102.0,1.0,0.0,,
2026-05-26,2504,國產,4062.0,9.0,1.0,0.0,,
2026-05-26,2505,國揚,2689.0,-10.0,0.0,0.0,,
2026-05-26,2506,太設,1910.0,7.0,0.0,0.0,,
2026-05-26,2509,全坤建,650.0,1.0,1.0,1.0,,
2026-05-26,2511,太子,3588.0,8.0,0.0,0.0,,
2026-05-26,2514,龍邦,16473.0,40.0,0.0,0.0,,
2026-05-26,2515,中工,29935.0,86.0,48.0,-8.0,,
2026-05-26,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-26,2520,冠德,4219.0,-26.0,117.0,0.0,,
2026-05-26,2524,京城,3190.0,-4.0,1.0,0.0,,
2026-05-26,2527,宏璟,3279.0,-62.0,1.0,0.0,,
2026-05-26,2528,皇普,5866.0,19.0,0.0,0.0,,
2026-05-26,2530,華建,5708.0,84.0,2.0,1.0,,
2026-05-26,2534,宏盛,12169.0,5.0,30.0,26.0,,
2026-05-26,2535,達欣工,321.0,5.0,7.0,0.0,,
2026-05-26,2536,宏普,7116.0,-8.0,0.0,0.0,,
2026-05-26,2537,聯上發,3329.0,31.0,0.0,0.0,,
2026-05-26,2538,基泰,2552.0,0.0,0.0,0.0,,
2026-05-26,2539,櫻花建,2318.0,-386.0,21.0,0.0,,
2026-05-26,2540,愛山林,3019.0,-7.0,8.0,-5.0,,
2026-05-26,2542,興富發,8723.0,69.0,123.0,-1.0,,
2026-05-26,2543,皇昌,13238.0,360.0,74.0,-8.0,,
2026-05-26,2545,皇翔,2847.0,-6.0,1.0,0.0,,
2026-05-26,2546,根基,66.0,-2.0,0.0,0.0,,
2026-05-26,2547,日勝生,12204.0,-417.0,15.0,15.0,,
2026-05-26,2548,華固,1668.0,199.0,4.0,0.0,,
2026-05-26,2597,潤弘,1397.0,12.0,10.0,0.0,,
2026-05-26,2601,益航,989.0,-11.0,0.0,0.0,,
2026-05-26,2603,長榮,12821.0,-283.0,39.0,4.0,,
2026-05-26,2605,新興,10669.0,-114.0,8.0,-3.0,,
2026-05-26,2606,裕民,3249.0,-279.0,73.0,11.0,,
2026-05-26,2607,榮運,950.0,-21.0,0.0,0.0,,
2026-05-26,2608,嘉里大榮,1280.0,1.0,11.0,0.0,,
2026-05-26,2609,陽明,35934.0,-472.0,109.0,-9.0,,
2026-05-26,2610,華航,50541.0,-635.0,42.0,-10.0,,
2026-05-26,2611,志信,2157.0,-11.0,3.0,0.0,,
2026-05-26,2612,中航,2148.0,58.0,0.0,0.0,,
2026-05-26,2613,中櫃,2141.0,-14.0,3.0,0.0,,
2026-05-26,2614,東森,5295.0,-12.0,3.0,0.0,,
2026-05-26,2615,萬海,22143.0,83.0,147.0,-24.0,,
2026-05-26,2616,山隆,546.0,70.0,3.0,1.0,,
2026-05-26,2617,台航,2195.0,61.0,0.0,0.0,,
2026-05-26,2618,長榮航,42857.0,-46.0,126.0,61.0,,
2026-05-26,2630,亞航,5812.0,-146.0,0.0,0.0,,
2026-05-26,2633,台灣高鐵,3252.0,287.0,0.0,-3.0,,
2026-05-26,2634,漢翔,22900.0,443.0,10.0,1.0,,
2026-05-26,2636,台驊控股,733.0,0.0,1.0,0.0,,
2026-05-26,2637,慧洋-KY,4222.0,-72.0,5.0,-2.0,,
2026-05-26,2642,宅配通,570.0,4.0,0.0,0.0,,
2026-05-26,2645,長榮航太,3046.0,-45.0,3.0,1.0,,
2026-05-26,2646,星宇航空,3589.0,10.0,32.0,-3.0,,
2026-05-26,2701,萬企,852.0,-149.0,0.0,0.0,,
2026-05-26,2702,華園,426.0,4.0,0.0,0.0,,
2026-05-26,2704,國賓,208.0,-1.0,0.0,0.0,,
2026-05-26,2705,六福,582.0,1.0,0.0,0.0,,
2026-05-26,2706,第一店,867.0,0.0,0.0,0.0,,
2026-05-26,2707,晶華,158.0,-3.0,0.0,0.0,,
2026-05-26,2712,遠雄來,7.0,-1.0,0.0,0.0,,
2026-05-26,2722,夏都,364.0,0.0,0.0,0.0,,
2026-05-26,2723,美食-KY,2752.0,80.0,2.0,0.0,,
2026-05-26,2727,王品,393.0,-3.0,1.0,-2.0,,
2026-05-26,2731,雄獅,1065.0,131.0,22.0,5.0,,
2026-05-26,2739,寒舍,1012.0,32.0,0.0,0.0,,
2026-05-26,2748,雲品,813.0,-9.0,0.0,0.0,,
2026-05-26,2753,八方雲集,698.0,0.0,0.0,0.0,,
2026-05-26,2762,世界健身-KY,178.0,1.0,0.0,0.0,,
2026-05-26,2801,彰銀,9858.0,-9.0,10.0,0.0,,
2026-05-26,2812,台中銀,5411.0,-55.0,1.0,0.0,,
2026-05-26,2816,旺旺保,280.0,-3.0,0.0,0.0,,
2026-05-26,2820,華票,1049.0,-1.0,0.0,0.0,,
2026-05-26,2832,台產,377.0,0.0,0.0,0.0,,
2026-05-26,2834,臺企銀,9080.0,14.0,3.0,0.0,,
2026-05-26,2836,高雄銀,6034.0,-9.0,0.0,0.0,,
2026-05-26,2838,聯邦銀,814.0,8.0,4.0,0.0,,
2026-05-26,2845,遠東銀,4771.0,-265.0,48.0,0.0,,
2026-05-26,2849,安泰銀,92.0,-1.0,0.0,0.0,,
2026-05-26,2850,新產,216.0,29.0,0.0,0.0,,
2026-05-26,2851,中再保,805.0,-129.0,1.0,0.0,,
2026-05-26,2852,第一保,494.0,-6.0,0.0,0.0,,
2026-05-26,2855,統一證,4641.0,50.0,37.0,0.0,,
2026-05-26,2867,三商壽,566.0,1.0,0.0,0.0,,
2026-05-26,2880,華南金,1847.0,-2826.0,35.0,35.0,,
2026-05-26,2881,富邦金,6627.0,127.0,184.0,-67.0,,
2026-05-26,2882,國泰金,3311.0,186.0,197.0,-13.0,,
2026-05-26,2883,凱基金,17669.0,813.0,19.0,0.0,,
2026-05-26,2884,玉山金,10946.0,-10.0,5.0,0.0,,
2026-05-26,2885,元大金,1405.0,-40.0,35.0,0.0,,
2026-05-26,2886,兆豐金,1208.0,-82.0,25.0,-3.0,,
2026-05-26,2887,台新新光金,49096.0,-313.0,1034.0,27.0,,
2026-05-26,2889,國票金,1691.0,-3.0,5.0,0.0,,
2026-05-26,2890,永豐金,3292.0,-233.0,17.0,3.0,,
2026-05-26,2891,中信金,2381.0,93.0,189.0,9.0,,
2026-05-26,2892,第一金,18577.0,-325.0,5.0,-45.0,,
2026-05-26,2897,王道銀行,1950.0,16.0,1.0,0.0,,
2026-05-26,2901,欣欣,548.0,0.0,0.0,0.0,,
2026-05-26,2903,遠百,1788.0,14.0,0.0,0.0,,
2026-05-26,2904,匯僑,42.0,20.0,0.0,0.0,,
2026-05-26,2905,三商,9231.0,-7.0,0.0,0.0,,
2026-05-26,2906,高林,651.0,33.0,0.0,0.0,,
2026-05-26,2908,特力,14045.0,-329.0,0.0,0.0,,
2026-05-26,2910,統領,5.0,0.0,0.0,0.0,,
2026-05-26,2911,麗嬰房,101.0,80.0,0.0,0.0,,
2026-05-26,2912,統一超,781.0,-26.0,0.0,-2.0,,
2026-05-26,2913,農林,6842.0,-4.0,0.0,0.0,,
2026-05-26,2915,潤泰全,9239.0,84.0,10.0,2.0,,
2026-05-26,2929,淘帝-KY,2105.0,4.0,0.0,0.0,,
2026-05-26,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-26,3002,歐格,2690.0,-54.0,11.0,-3.0,,
2026-05-26,3003,健和興,3630.0,15.0,9.0,0.0,,
2026-05-26,3004,豐達科,2913.0,67.0,11.0,0.0,,
2026-05-26,3005,神基,4958.0,97.0,18.0,1.0,,
2026-05-26,3006,晶豪科,23034.0,238.0,378.0,-12.0,,
2026-05-26,3008,大立光,1571.0,-30.0,12.0,-1.0,,
2026-05-26,3010,華立,1448.0,-9.0,3.0,0.0,,
2026-05-26,3011,今皓,2360.0,-892.0,37.0,0.0,,
2026-05-26,3013,晟銘電,13378.0,413.0,108.0,-9.0,,
2026-05-26,3014,聯陽,2975.0,-43.0,5.0,0.0,,
2026-05-26,3015,全漢,1744.0,35.0,1.0,0.0,,
2026-05-26,3016,嘉晶,8167.0,2265.0,314.0,-15.0,,
2026-05-26,3017,奇鋐,4251.0,-212.0,53.0,17.0,,
2026-05-26,3018,隆銘綠能,5.0,0.0,0.0,0.0,,
2026-05-26,3019,亞光,14071.0,-371.0,175.0,-2.0,,
2026-05-26,3021,鴻名,1217.0,57.0,15.0,1.0,,
2026-05-26,3022,威強電,4952.0,69.0,6.0,1.0,,
2026-05-26,3023,信邦,1675.0,-51.0,18.0,0.0,,
2026-05-26,3024,憶聲,6803.0,-285.0,13.0,-22.0,,
2026-05-26,3025,星通,2162.0,-72.0,23.0,-28.0,,
2026-05-26,3026,禾伸堂,10498.0,-94.0,395.0,151.0,,
2026-05-26,3027,盛達,5000.0,35.0,6.0,2.0,,
2026-05-26,3028,增你強,3563.0,43.0,31.0,0.0,,
2026-05-26,3029,零壹,3389.0,22.0,10.0,1.0,,
2026-05-26,3030,德律,11128.0,-80.0,147.0,-3.0,,
2026-05-26,3031,佰鴻,6756.0,-257.0,57.0,-20.0,,
2026-05-26,3032,偉訓,8745.0,-13.0,31.0,-6.0,,
2026-05-26,3033,威健,11079.0,739.0,2064.0,-700.0,,
2026-05-26,3034,聯詠,3333.0,26.0,27.0,3.0,,
2026-05-26,3035,智原,14832.0,-2713.0,199.0,-33.0,,
2026-05-26,3036,文曄,6511.0,-100.0,256.0,-6.0,,
2026-05-26,3037,欣興,36946.0,-433.0,529.0,172.0,,
2026-05-26,3038,全台,1288.0,20.0,77.0,77.0,,
2026-05-26,3040,遠見,13880.0,2.0,7.0,2.0,,
2026-05-26,3041,揚智,3467.0,15.0,136.0,-7.0,,
2026-05-26,3042,晶技,18761.0,-1331.0,110.0,-5.0,,
2026-05-26,3043,科風,1243.0,-7.0,0.0,0.0,,
2026-05-26,3044,健鼎,5553.0,-93.0,26.0,2.0,,
2026-05-26,3045,台灣大,776.0,168.0,0.0,0.0,,
2026-05-26,3046,建碁,923.0,14.0,0.0,0.0,,
2026-05-26,3047,訊舟,7047.0,8.0,19.0,1.0,,
2026-05-26,3048,益登,9212.0,76.0,144.0,-59.0,,
2026-05-26,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-26,3050,鈺德,4197.0,11.0,6.0,0.0,,
2026-05-26,3051,力特,4942.0,-716.0,25.0,-15.0,,
2026-05-26,3052,夆典,1566.0,57.0,1.0,0.0,,
2026-05-26,3054,立萬利,890.0,-10.0,2.0,0.0,,
2026-05-26,3055,蔚華科,8788.0,49.0,72.0,0.0,,
2026-05-26,3056,富華新,6818.0,158.0,24.0,9.0,,
2026-05-26,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-26,3058,立德,0.0,0.0,0.0,0.0,,
2026-05-26,3059,華晶科,11778.0,-125.0,46.0,0.0,,
2026-05-26,3060,銘異,7394.0,40.0,56.0,-15.0,,
2026-05-26,3062,建漢,12178.0,-45.0,179.0,-44.0,,
2026-05-26,3090,日電貿,7533.0,-534.0,1271.0,207.0,,
2026-05-26,3092,鴻碩,2554.0,33.0,4.0,0.0,,
2026-05-26,3094,聯傑,2936.0,30.0,5.0,-40.0,,
2026-05-26,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-26,3135,凌航,1494.0,202.0,145.0,69.0,,
2026-05-26,3138,耀登,3592.0,-76.0,18.0,0.0,,
2026-05-26,3149,正達,22944.0,-167.0,1249.0,23.0,,
2026-05-26,3150,鈺寶-創,239.0,0.0,0.0,0.0,,
2026-05-26,3164,景岳,286.0,0.0,0.0,0.0,,
2026-05-26,3167,大量,11923.0,-299.0,227.0,-186.0,,
2026-05-26,3168,眾福科,112.0,7.0,0.0,0.0,,
2026-05-26,3189,景碩,24570.0,-1549.0,698.0,-77.0,,
2026-05-26,3209,全科,7551.0,-34.0,168.0,1.0,,
