trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-16,1702,南僑,376.0,-8.0,16.0,0.0,,
2026-06-16,1707,葡萄王,250.0,4.0,0.0,0.0,,
2026-06-16,1708,東鹼,9564.0,-296.0,81.0,-10.0,,
2026-06-16,1709,和益,1855.0,-79.0,0.0,0.0,,
2026-06-16,1710,東聯,5984.0,29.0,34.0,-11.0,,
2026-06-16,1711,永光,20845.0,-64.0,155.0,-31.0,,
2026-06-16,1712,興農,465.0,-1.0,0.0,0.0,,
2026-06-16,1713,國化,2825.0,-7.0,0.0,0.0,,
2026-06-16,1714,和桐,28303.0,-1623.0,1812.0,-86.0,,
2026-06-16,1717,長興,24467.0,-232.0,222.0,-11.0,,
2026-06-16,1718,中纖,9692.0,16.0,127.0,35.0,,
2026-06-16,1720,生達,340.0,-2.0,0.0,0.0,,
2026-06-16,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-16,1722,台肥,3213.0,-73.0,6.0,0.0,,
2026-06-16,1723,中碳,976.0,-31.0,7.0,-2.0,,
2026-06-16,1725,元禎,216.0,7.0,0.0,0.0,,
2026-06-16,1726,永記,42.0,0.0,0.0,0.0,,
2026-06-16,1727,中華化,7269.0,-4.0,229.0,7.0,,
2026-06-16,1730,花仙子,5.0,0.0,0.0,0.0,,
2026-06-16,1731,美吾華,298.0,2.0,0.0,0.0,,
2026-06-16,1732,毛寶,552.0,1.0,0.0,-4.0,,
2026-06-16,1733,五鼎,2615.0,0.0,0.0,0.0,,
2026-06-16,1734,杏輝,469.0,0.0,0.0,0.0,,
2026-06-16,1735,日勝化,897.0,5.0,0.0,0.0,,
2026-06-16,1736,喬山,1547.0,-33.0,0.0,0.0,,
2026-06-16,1737,臺鹽,28.0,-1.0,0.0,0.0,,
2026-06-16,1752,南光,347.0,-1.0,0.0,0.0,,
2026-06-16,1760,寶齡富錦,1042.0,4.0,0.0,0.0,,
2026-06-16,1762,中化生,779.0,13.0,23.0,0.0,,
2026-06-16,1773,勝一,1194.0,-14.0,0.0,0.0,,
2026-06-16,1776,展宇,1129.0,-3.0,0.0,0.0,,
2026-06-16,1783,和康生,626.0,-9.0,0.0,0.0,,
2026-06-16,1786,科妍,5546.0,-90.0,2.0,0.0,,
2026-06-16,1789,神隆,3248.0,-29.0,0.0,0.0,,
2026-06-16,1795,美時,8729.0,26.0,14.0,-2.0,,
2026-06-16,1802,台玻,56555.0,-1401.0,3014.0,224.0,,
2026-06-16,1805,寶徠,1363.0,-4.0,1.0,1.0,,
2026-06-16,1806,冠軍,3069.0,-1.0,0.0,-1.0,,
2026-06-16,1808,潤隆,5842.0,-2.0,4.0,0.0,,
2026-06-16,1809,中釉,7721.0,-9.0,190.0,-24.0,,
2026-06-16,1810,和成,18541.0,-65.0,1.0,0.0,,
2026-06-16,1817,凱撒衛,33.0,9.0,0.0,0.0,,
2026-06-16,1903,士紙,2869.0,-33.0,20.0,0.0,,
2026-06-16,1904,正隆,4598.0,-38.0,0.0,0.0,,
2026-06-16,1905,華紙,10330.0,957.0,54.0,29.0,,
2026-06-16,1906,寶隆,7384.0,-69.0,1.0,-9.0,,
2026-06-16,1907,永豐餘,24666.0,147.0,0.0,0.0,,
2026-06-16,1909,榮成,9722.0,200.0,3.0,-1.0,,
2026-06-16,2002,中鋼,47829.0,2256.0,665.0,-2.0,,
2026-06-16,2006,東和鋼鐵,1328.0,-41.0,1.0,0.0,,
2026-06-16,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-16,2008,高興昌,150.0,0.0,0.0,0.0,,
2026-06-16,2009,第一銅,6948.0,114.0,6.0,-13.0,,
2026-06-16,2010,春源,1688.0,21.0,0.0,0.0,,
2026-06-16,2012,春雨,76.0,0.0,0.0,0.0,,
2026-06-16,2013,中鋼構,1431.0,-1.0,0.0,0.0,,
2026-06-16,2014,中鴻,2010.0,0.0,0.0,0.0,,
2026-06-16,2015,豐興,37.0,0.0,0.0,0.0,,
2026-06-16,2017,官田鋼,7766.0,-8.0,11.0,0.0,,
2026-06-16,2020,美亞,885.0,0.0,0.0,0.0,,
2026-06-16,2022,聚亨,1241.0,37.0,0.0,0.0,,
2026-06-16,2023,燁輝,3899.0,10.0,12.0,-10.0,,
2026-06-16,2024,志聯,60.0,0.0,0.0,0.0,,
2026-06-16,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-16,2027,大成鋼,33932.0,999.0,330.0,-87.0,,
2026-06-16,2028,威致,1214.0,-2.0,0.0,0.0,,
2026-06-16,2029,盛餘,465.0,-78.0,0.0,0.0,,
2026-06-16,2030,彰源,2686.0,116.0,0.0,0.0,,
2026-06-16,2031,新光鋼,1179.0,19.0,7.0,-1.0,,
2026-06-16,2032,新鋼,2806.0,24.0,0.0,0.0,,
2026-06-16,2033,佳大,2586.0,-3.0,0.0,0.0,,
2026-06-16,2034,允強,4349.0,-77.0,13.0,10.0,,
2026-06-16,2038,海光,5131.0,-6.0,1.0,0.0,,
2026-06-16,2049,上銀,3992.0,16.0,235.0,0.0,,
2026-06-16,2059,川湖,533.0,-3.0,0.0,0.0,,
2026-06-16,2062,橋椿,1600.0,-13.0,1.0,0.0,,
2026-06-16,2069,運錩,454.0,32.0,0.0,0.0,,
2026-06-16,2101,南港,24304.0,-136.0,39.0,-3.0,,
2026-06-16,2102,泰豐,3970.0,-7.0,2.0,0.0,,
2026-06-16,2103,台橡,12081.0,-230.0,14.0,0.0,,
2026-06-16,2104,國際中橡,20515.0,-371.0,51.0,0.0,,
2026-06-16,2105,正新,9190.0,-299.0,0.0,0.0,,
2026-06-16,2106,建大,3006.0,27.0,0.0,0.0,,
2026-06-16,2107,厚生,150.0,-7.0,0.0,0.0,,
2026-06-16,2108,南帝,3041.0,37.0,61.0,8.0,,
2026-06-16,2109,華豐,739.0,-2.0,0.0,0.0,,
2026-06-16,2114,鑫永銓,17.0,0.0,0.0,0.0,,
2026-06-16,2115,六暉-KY,727.0,-25.0,0.0,0.0,,
2026-06-16,2201,裕隆,10135.0,165.0,13.0,3.0,,
2026-06-16,2204,中華,1205.0,-11.0,3.0,0.0,,
2026-06-16,2206,三陽工業,5831.0,2.0,3.0,0.0,,
2026-06-16,2207,和泰車,138.0,-6.0,0.0,0.0,,
2026-06-16,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-16,2211,長榮鋼,463.0,-31.0,0.0,0.0,,
2026-06-16,2228,劍麟,1855.0,-14.0,1.0,0.0,,
2026-06-16,2231,為升,3485.0,8.0,24.0,0.0,,
2026-06-16,2233,宇隆,6665.0,43.0,35.0,-1.0,,
2026-06-16,2236,百達-KY,12121.0,0.0,13.0,0.0,,
2026-06-16,2239,英利-KY,1518.0,-9.0,0.0,0.0,,
2026-06-16,2241,艾姆勒,8257.0,117.0,74.0,-9.0,,
2026-06-16,2243,宏旭-KY,1121.0,14.0,112.0,71.0,,
2026-06-16,2247,汎德永業,152.0,-1.0,1.0,0.0,,
2026-06-16,2248,華勝-KY,316.0,22.0,0.0,0.0,,
2026-06-16,2250,IKKA-KY,1301.0,-1.0,10.0,0.0,,
2026-06-16,2254,巨鎧精密-創,2514.0,0.0,0.0,0.0,,
2026-06-16,2301,光寶科,17157.0,-134.0,230.0,26.0,,
2026-06-16,2302,麗正,4049.0,292.0,115.0,76.0,,
2026-06-16,2303,聯電,217197.0,-18433.0,2787.0,-53.0,,
2026-06-16,2305,全友,8459.0,-181.0,132.0,18.0,,
2026-06-16,2308,台達電,5901.0,-142.0,0.0,0.0,,
2026-06-16,2312,金寶,48275.0,380.0,0.0,-260.0,,
2026-06-16,2313,華通,47115.0,1477.0,0.0,-1.0,,
2026-06-16,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-16,2316,楠梓電,4986.0,52.0,145.0,0.0,,
2026-06-16,2317,鴻海,44679.0,-506.0,742.0,136.0,,
2026-06-16,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-16,2323,中環,30690.0,1172.0,59.0,-8.0,,
2026-06-16,2324,仁寶,54468.0,322.0,837.0,42.0,,
2026-06-16,2327,國巨*,55271.0,-694.0,359.0,2.0,,
2026-06-16,2328,廣宇,19605.0,-115.0,131.0,-10.0,,
2026-06-16,2329,華泰,17450.0,179.0,216.0,0.0,,
2026-06-16,2330,台積電,27470.0,-123.0,61.0,40.0,,
2026-06-16,2331,精英,9923.0,158.0,188.0,7.0,,
2026-06-16,2332,友訊,19936.0,312.0,117.0,10.0,,
2026-06-16,2337,旺宏,93428.0,4676.0,1338.0,119.0,,
2026-06-16,2338,光罩,7418.0,-417.0,65.0,6.0,,
2026-06-16,2340,台亞,9453.0,173.0,122.0,96.0,,
2026-06-16,2342,茂矽,6508.0,1282.0,182.0,77.0,,
2026-06-16,2344,華邦電,133263.0,-3041.0,5490.0,137.0,,
2026-06-16,2345,智邦,1649.0,2.0,25.0,3.0,,
2026-06-16,2347,聯強,2959.0,-51.0,11.0,3.0,,
2026-06-16,2348,海悅,2085.0,-25.0,12.0,0.0,,
2026-06-16,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-16,2351,順德,27069.0,-583.0,134.0,-85.0,,
2026-06-16,2352,佳世達,13936.0,18.0,45.0,-3.0,,
2026-06-16,2353,宏碁,36262.0,-974.0,0.0,0.0,,
2026-06-16,2354,鴻準,24573.0,-54.0,29.0,-14.0,,
2026-06-16,2355,敬鵬,15969.0,87.0,89.0,-27.0,,
2026-06-16,2356,英業達,31734.0,-421.0,677.0,-46.0,,
2026-06-16,2357,華碩,1723.0,34.0,84.0,2.0,,
2026-06-16,2359,所羅門,6288.0,-30.0,494.0,-3.0,,
2026-06-16,2360,致茂,965.0,3.0,0.0,0.0,,
2026-06-16,2362,藍天,3004.0,-111.0,0.0,-1.0,,
2026-06-16,2363,矽統,20608.0,-399.0,114.0,-14.0,,
2026-06-16,2364,倫飛,791.0,-4.0,0.0,0.0,,
2026-06-16,2365,昆盈,10079.0,-295.0,27.0,-2.0,,
2026-06-16,2367,燿華,37366.0,125.0,2441.0,525.0,,
2026-06-16,2368,金像電,4179.0,-186.0,1.0,-26.0,,
2026-06-16,2369,菱生,13218.0,319.0,99.0,-6.0,,
2026-06-16,2371,大同,57294.0,40.0,633.0,2.0,,
2026-06-16,2373,震旦行,46.0,0.0,0.0,0.0,,
2026-06-16,2374,佳能,21333.0,-166.0,16.0,-1.0,,
2026-06-16,2375,凱美,8342.0,-918.0,395.0,-51.0,,
2026-06-16,2376,技嘉,9236.0,-43.0,338.0,1.0,,
2026-06-16,2377,微星,18308.0,303.0,409.0,33.0,,
2026-06-16,2379,瑞昱,2703.0,-56.0,109.0,-8.0,,
2026-06-16,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-16,2382,廣達,11817.0,-137.0,1038.0,-21.0,,
2026-06-16,2383,台光電,1879.0,-84.0,48.0,2.0,,
2026-06-16,2385,群光,2701.0,276.0,77.0,4.0,,
2026-06-16,2387,精元,1371.0,-19.0,3.0,0.0,,
2026-06-16,2388,威盛,13604.0,-25.0,0.0,-5.0,,
2026-06-16,2390,云辰,1866.0,42.0,25.0,0.0,,
2026-06-16,2392,正崴,4912.0,-29.0,22.0,2.0,,
2026-06-16,2393,億光,2538.0,-58.0,81.0,2.0,,
2026-06-16,2395,研華,1807.0,-89.0,13.0,1.0,,
2026-06-16,2397,友通,1523.0,42.0,0.0,0.0,,
2026-06-16,2399,映泰,9488.0,184.0,409.0,49.0,,
2026-06-16,2401,凌陽,10029.0,-508.0,196.0,-24.0,,
2026-06-16,2402,毅嘉,15297.0,1370.0,428.0,4.0,,
2026-06-16,2404,漢唐,2891.0,113.0,51.0,3.0,,
2026-06-16,2405,輔信,9668.0,-5.0,56.0,-5.0,,
2026-06-16,2406,國碩,13415.0,-210.0,327.0,-442.0,,
2026-06-16,2408,南亞科,92802.0,-7507.0,1830.0,374.0,,
2026-06-16,2409,友達,228491.0,2035.0,30282.0,-19.0,,
2026-06-16,2412,中華電,227.0,1.0,17.0,-1.0,,
2026-06-16,2413,環科,4725.0,-123.0,133.0,-6.0,,
2026-06-16,2414,精技,816.0,-38.0,1.0,0.0,,
2026-06-16,2415,錩新,2433.0,40.0,7.0,3.0,,
2026-06-16,2417,圓剛,4047.0,22.0,16.0,-1.0,,
2026-06-16,2419,仲琦,6468.0,55.0,7.0,1.0,,
2026-06-16,2420,新巨,1572.0,-45.0,1.0,-1.0,,
2026-06-16,2421,建準,5389.0,-7.0,0.0,-2.0,,
2026-06-16,2423,固緯,539.0,4.0,0.0,0.0,,
2026-06-16,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-16,2425,承啟,2933.0,693.0,33.0,6.0,,
2026-06-16,2426,鼎元,19229.0,629.0,439.0,67.0,,
2026-06-16,2427,三商電,5111.0,-12.0,18.0,-6.0,,
2026-06-16,2428,興勤,2308.0,-260.0,10.0,-9.0,,
2026-06-16,2429,銘旺科,3761.0,-40.0,0.0,0.0,,
2026-06-16,2430,燦坤,88.0,-3.0,2.0,0.0,,
2026-06-16,2431,聯昌,1787.0,-2.0,0.0,0.0,,
2026-06-16,2432,倚天酷碁-創,355.0,31.0,0.0,0.0,,
2026-06-16,2433,互盛電,44.0,0.0,0.0,0.0,,
2026-06-16,2434,統懋,207.0,103.0,0.0,0.0,,
2026-06-16,2436,偉詮電,7071.0,73.0,472.0,-37.0,,
2026-06-16,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-16,2439,美律,4024.0,21.0,10.0,0.0,,
2026-06-16,2440,太空梭,1564.0,47.0,1.0,1.0,,
2026-06-16,2441,超豐,9610.0,74.0,1453.0,4.0,,
2026-06-16,2442,新美齊,4744.0,-13.0,12.0,0.0,,
2026-06-16,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-16,2449,京元電子,25003.0,178.0,107.0,38.0,,
2026-06-16,2450,神腦,185.0,-58.0,0.0,0.0,,
2026-06-16,2451,創見,4835.0,29.0,19.0,-6.0,,
2026-06-16,2453,凌群,2695.0,-17.0,2.0,0.0,,
2026-06-16,2454,聯發科,10378.0,-454.0,70.0,3.0,,
2026-06-16,2455,全新,11914.0,988.0,238.0,192.0,,
2026-06-16,2457,飛宏,13419.0,-11.0,106.0,9.0,,
2026-06-16,2458,義隆,3924.0,-112.0,20.0,0.0,,
2026-06-16,2459,敦吉,116.0,-12.0,0.0,0.0,,
2026-06-16,2460,建通,343.0,0.0,0.0,0.0,,
2026-06-16,2461,光群雷,8149.0,-333.0,2.0,-4.0,,
2026-06-16,2462,良得電,2927.0,5.0,2.0,0.0,,
2026-06-16,2464,盟立,12360.0,127.0,774.0,15.0,,
2026-06-16,2465,麗臺,2784.0,-55.0,17.0,4.0,,
2026-06-16,2466,冠西電,5051.0,-86.0,3.0,0.0,,
2026-06-16,2467,志聖,2063.0,35.0,0.0,0.0,,
2026-06-16,2468,華經,3756.0,-48.0,35.0,-17.0,,
2026-06-16,2471,資通,1387.0,-5.0,0.0,0.0,,
2026-06-16,2472,立隆電,14906.0,-1349.0,589.0,523.0,,
2026-06-16,2474,可成,10986.0,75.0,19.0,-4.0,,
2026-06-16,2476,鉅祥,32799.0,2811.0,26.0,-17.0,,
2026-06-16,2477,美隆電,1247.0,1.0,31.0,0.0,,
2026-06-16,2478,大毅,14173.0,-505.0,500.0,156.0,,
2026-06-16,2480,敦陽科,489.0,5.0,1.0,1.0,,
2026-06-16,2481,強茂,12158.0,-353.0,746.0,-29.0,,
2026-06-16,2482,連宇,2151.0,3.0,0.0,0.0,,
2026-06-16,2483,百容,2366.0,-191.0,45.0,-21.0,,
2026-06-16,2484,希華,22702.0,-4208.0,785.0,-403.0,,
2026-06-16,2485,兆赫,19226.0,302.0,1125.0,-59.0,,
2026-06-16,2486,一詮,21745.0,47.0,168.0,0.0,,
2026-06-16,2488,漢平,541.0,4.0,0.0,0.0,,
2026-06-16,2489,瑞軒,53799.0,321.0,259.0,-11.0,,
2026-06-16,2491,吉祥全,2834.0,-76.0,9.0,6.0,,
2026-06-16,2492,華新科,12179.0,-258.0,471.0,65.0,,
2026-06-16,2493,揚博,13388.0,542.0,92.0,9.0,,
2026-06-16,2495,普安,10281.0,-167.0,162.0,-3.0,,
2026-06-16,2496,卓越,45.0,0.0,0.0,0.0,,
2026-06-16,2497,怡利電,3610.0,-44.0,2.0,1.0,,
2026-06-16,2498,宏達電,30014.0,75.0,0.0,-1.0,,
2026-06-16,2501,國建,5643.0,-770.0,14.0,-1.0,,
2026-06-16,2504,國產,4909.0,33.0,0.0,0.0,,
2026-06-16,2505,國揚,3056.0,10.0,0.0,0.0,,
2026-06-16,2506,太設,1907.0,-41.0,1.0,0.0,,
2026-06-16,2509,全坤建,912.0,-24.0,1.0,0.0,,
2026-06-16,2511,太子,3473.0,-156.0,0.0,0.0,,
2026-06-16,2514,龍邦,18025.0,0.0,0.0,0.0,,
2026-06-16,2515,中工,27762.0,-164.0,42.0,-1.0,,
2026-06-16,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-16,2520,冠德,4120.0,-269.0,27.0,0.0,,
2026-06-16,2524,京城,3281.0,-21.0,2.0,0.0,,
2026-06-16,2527,宏璟,3818.0,369.0,1.0,0.0,,
2026-06-16,2528,皇普,6011.0,8.0,3.0,1.0,,
2026-06-16,2530,華建,5934.0,13.0,0.0,0.0,,
2026-06-16,2534,宏盛,11897.0,13.0,0.0,-22.0,,
2026-06-16,2535,達欣工,386.0,-67.0,17.0,0.0,,
2026-06-16,2536,宏普,7778.0,3.0,0.0,0.0,,
2026-06-16,2537,聯上發,3788.0,-543.0,2.0,-7.0,,
2026-06-16,2538,基泰,2452.0,-123.0,0.0,0.0,,
2026-06-16,2539,櫻花建,2300.0,-17.0,9.0,0.0,,
2026-06-16,2540,愛山林,3059.0,-2.0,8.0,0.0,,
2026-06-16,2542,興富發,9360.0,-50.0,27.0,-2.0,,
2026-06-16,2543,皇昌,12074.0,15.0,56.0,-23.0,,
2026-06-16,2545,皇翔,3072.0,13.0,14.0,0.0,,
2026-06-16,2546,根基,68.0,5.0,0.0,0.0,,
2026-06-16,2547,日勝生,11375.0,-153.0,15.0,0.0,,
2026-06-16,2548,華固,2216.0,-31.0,16.0,-1.0,,
2026-06-16,2597,潤弘,293.0,12.0,0.0,0.0,,
2026-06-16,2601,益航,738.0,-13.0,0.0,0.0,,
2026-06-16,2603,長榮,12949.0,-116.0,0.0,0.0,,
2026-06-16,2605,新興,12246.0,392.0,6.0,0.0,,
2026-06-16,2606,裕民,3447.0,699.0,243.0,243.0,,
2026-06-16,2607,榮運,942.0,-7.0,0.0,0.0,,
2026-06-16,2608,嘉里大榮,1324.0,2.0,0.0,0.0,,
2026-06-16,2609,陽明,38313.0,-753.0,55.0,23.0,,
2026-06-16,2610,華航,49221.0,-268.0,131.0,-25.0,,
2026-06-16,2611,志信,2086.0,10.0,2.0,0.0,,
2026-06-16,2612,中航,2128.0,-15.0,0.0,0.0,,
2026-06-16,2613,中櫃,2110.0,7.0,3.0,0.0,,
2026-06-16,2614,東森,5946.0,-34.0,1.0,0.0,,
2026-06-16,2615,萬海,19999.0,-209.0,102.0,3.0,,
2026-06-16,2616,山隆,512.0,9.0,1.0,0.0,,
2026-06-16,2617,台航,2505.0,-7.0,0.0,0.0,,
2026-06-16,2618,長榮航,52358.0,2831.0,191.0,-5.0,,
2026-06-16,2630,亞航,5432.0,87.0,0.0,0.0,,
2026-06-16,2633,台灣高鐵,4539.0,-195.0,4.0,4.0,,
2026-06-16,2634,漢翔,22079.0,-69.0,5.0,0.0,,
2026-06-16,2636,台驊控股,590.0,11.0,1.0,0.0,,
2026-06-16,2637,慧洋-KY,3163.0,105.0,20.0,-1.0,,
2026-06-16,2642,宅配通,597.0,-8.0,5.0,0.0,,
2026-06-16,2645,長榮航太,2691.0,8.0,0.0,-1.0,,
2026-06-16,2646,星宇航空,4176.0,21.0,38.0,-7.0,,
2026-06-16,2701,萬企,683.0,0.0,0.0,0.0,,
2026-06-16,2702,華園,443.0,2.0,0.0,0.0,,
2026-06-16,2704,國賓,214.0,0.0,0.0,0.0,,
2026-06-16,2705,六福,531.0,-3.0,0.0,0.0,,
2026-06-16,2706,第一店,818.0,0.0,0.0,0.0,,
2026-06-16,2707,晶華,130.0,18.0,0.0,0.0,,
2026-06-16,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-16,2722,夏都,477.0,4.0,0.0,0.0,,
2026-06-16,2723,美食-KY,2161.0,9.0,1.0,-1.0,,
2026-06-16,2727,王品,366.0,-2.0,3.0,0.0,,
2026-06-16,2731,雄獅,1318.0,-3.0,16.0,0.0,,
2026-06-16,2739,寒舍,964.0,-33.0,0.0,0.0,,
2026-06-16,2748,雲品,657.0,-3.0,0.0,0.0,,
2026-06-16,2753,八方雲集,624.0,-2.0,0.0,0.0,,
2026-06-16,2762,世界健身-KY,148.0,-5.0,1.0,0.0,,
2026-06-16,2801,彰銀,12435.0,-769.0,66.0,-4.0,,
2026-06-16,2812,台中銀,4960.0,-1464.0,1.0,0.0,,
2026-06-16,2816,旺旺保,695.0,64.0,2.0,2.0,,
2026-06-16,2820,華票,538.0,-197.0,0.0,0.0,,
2026-06-16,2832,台產,392.0,-11.0,0.0,0.0,,
2026-06-16,2834,臺企銀,8776.0,3.0,11.0,1.0,,
2026-06-16,2836,高雄銀,6403.0,64.0,0.0,0.0,,
2026-06-16,2838,聯邦銀,1276.0,-7.0,3.0,0.0,,
2026-06-16,2845,遠東銀,6375.0,463.0,26.0,0.0,,
2026-06-16,2849,安泰銀,84.0,1.0,0.0,0.0,,
2026-06-16,2850,新產,234.0,14.0,0.0,0.0,,
2026-06-16,2851,中再保,696.0,7.0,1.0,0.0,,
2026-06-16,2852,第一保,976.0,8.0,0.0,0.0,,
2026-06-16,2855,統一證,7410.0,66.0,30.0,-14.0,,
2026-06-16,2867,三商壽,5132.0,2788.0,4.0,2.0,,
2026-06-16,2880,華南金,696.0,-35.0,33.0,5.0,,
2026-06-16,2881,富邦金,7770.0,99.0,456.0,-46.0,,
2026-06-16,2882,國泰金,4712.0,318.0,253.0,8.0,,
2026-06-16,2883,凱基金,17145.0,930.0,257.0,-3846.0,,
2026-06-16,2884,玉山金,5120.0,-311.0,17.0,-12.0,,
2026-06-16,2885,元大金,1828.0,-180.0,36.0,0.0,,
2026-06-16,2886,兆豐金,456.0,-1.0,42.0,8.0,,
2026-06-16,2887,台新新光金,46791.0,-40.0,1253.0,-3235.0,,
2026-06-16,2889,國票金,2181.0,-37.0,1.0,0.0,,
2026-06-16,2890,永豐金,3085.0,-116.0,385.0,0.0,,
2026-06-16,2891,中信金,2764.0,-55.0,94.0,16.0,,
2026-06-16,2892,第一金,9826.0,-648.0,12.0,-3.0,,
2026-06-16,2897,王道銀行,1803.0,-159.0,1.0,0.0,,
2026-06-16,2901,欣欣,485.0,0.0,0.0,0.0,,
2026-06-16,2903,遠百,1486.0,-26.0,0.0,0.0,,
2026-06-16,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-16,2905,三商,9518.0,-51.0,1.0,0.0,,
2026-06-16,2906,高林,825.0,21.0,0.0,0.0,,
2026-06-16,2908,特力,13717.0,19.0,0.0,0.0,,
2026-06-16,2910,統領,6.0,4.0,0.0,0.0,,
2026-06-16,2911,麗嬰房,177.0,10.0,0.0,0.0,,
2026-06-16,2912,統一超,588.0,9.0,0.0,0.0,,
2026-06-16,2913,農林,7034.0,27.0,0.0,0.0,,
2026-06-16,2915,潤泰全,9237.0,-94.0,16.0,0.0,,
2026-06-16,2929,淘帝-KY,2007.0,10.0,0.0,0.0,,
2026-06-16,2939,永邑-KY,205.0,0.0,0.0,0.0,,
2026-06-16,3002,歐格,2178.0,12.0,15.0,-2.0,,
2026-06-16,3003,健和興,3783.0,224.0,16.0,0.0,,
2026-06-16,3004,豐達科,2035.0,22.0,3.0,-9.0,,
2026-06-16,3005,神基,5480.0,32.0,37.0,2.0,,
2026-06-16,3006,晶豪科,21316.0,149.0,157.0,8.0,,
2026-06-16,3008,大立光,2107.0,116.0,45.0,19.0,,
2026-06-16,3010,華立,1246.0,27.0,0.0,-1.0,,
2026-06-16,3011,今皓,2978.0,-63.0,55.0,-12.0,,
2026-06-16,3013,晟銘電,12490.0,82.0,15.0,-5.0,,
2026-06-16,3014,聯陽,2673.0,-54.0,8.0,-9.0,,
2026-06-16,3015,全漢,2277.0,57.0,3.0,3.0,,
2026-06-16,3016,嘉晶,8834.0,-418.0,142.0,-34.0,,
2026-06-16,3017,奇鋐,4636.0,91.0,15.0,-1.0,,
2026-06-16,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-16,3019,亞光,13631.0,152.0,71.0,-155.0,,
2026-06-16,3021,鴻名,652.0,-53.0,0.0,0.0,,
2026-06-16,3022,威強電,5691.0,-82.0,8.0,-4.0,,
2026-06-16,3023,信邦,1129.0,-8.0,16.0,-5.0,,
2026-06-16,3024,憶聲,4822.0,-8.0,0.0,0.0,,
2026-06-16,3025,星通,2145.0,80.0,6.0,0.0,,
2026-06-16,3026,禾伸堂,11221.0,1531.0,0.0,-41.0,,
2026-06-16,3027,盛達,4817.0,2.0,1.0,0.0,,
2026-06-16,3028,增你強,3215.0,89.0,0.0,0.0,,
2026-06-16,3029,零壹,3900.0,43.0,6.0,-3.0,,
2026-06-16,3030,德律,10664.0,47.0,8.0,0.0,,
2026-06-16,3031,佰鴻,6752.0,17.0,14.0,-1.0,,
2026-06-16,3032,偉訓,9011.0,58.0,24.0,-3.0,,
2026-06-16,3033,威健,11207.0,-92.0,265.0,-291.0,,
2026-06-16,3034,聯詠,2993.0,-28.0,77.0,2.0,,
2026-06-16,3035,智原,12817.0,-529.0,25.0,25.0,,
2026-06-16,3036,文曄,9825.0,723.0,57.0,3.0,,
2026-06-16,3037,欣興,35642.0,129.0,168.0,-3.0,,
2026-06-16,3038,全台,1255.0,16.0,77.0,0.0,,
2026-06-16,3040,遠見,12278.0,-35.0,20.0,0.0,,
2026-06-16,3041,揚智,4127.0,-812.0,137.0,3.0,,
2026-06-16,3042,晶技,26761.0,-548.0,22.0,22.0,,
2026-06-16,3043,科風,1261.0,35.0,3.0,1.0,,
2026-06-16,3044,健鼎,5343.0,-230.0,50.0,2.0,,
2026-06-16,3045,台灣大,185.0,-51.0,93.0,35.0,,
2026-06-16,3046,建碁,860.0,19.0,0.0,0.0,,
2026-06-16,3047,訊舟,6746.0,22.0,16.0,-1.0,,
2026-06-16,3048,益登,7764.0,-30.0,86.0,-9.0,,
2026-06-16,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-16,3050,鈺德,3804.0,48.0,0.0,0.0,,
2026-06-16,3051,力特,4265.0,22.0,7.0,0.0,,
2026-06-16,3052,夆典,1484.0,2.0,0.0,0.0,,
2026-06-16,3054,立萬利,953.0,-15.0,0.0,0.0,,
2026-06-16,3055,蔚華科,7088.0,30.0,12.0,-3.0,,
2026-06-16,3056,富華新,6771.0,-782.0,42.0,-76.0,,
2026-06-16,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-16,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-16,3059,華晶科,14434.0,110.0,121.0,11.0,,
2026-06-16,3060,銘異,7322.0,-198.0,98.0,14.0,,
2026-06-16,3062,建漢,11377.0,-160.0,88.0,-1.0,,
2026-06-16,3090,日電貿,7325.0,-386.0,366.0,-290.0,,
2026-06-16,3092,鴻碩,3258.0,80.0,1.0,0.0,,
2026-06-16,3094,聯傑,2448.0,-103.0,0.0,0.0,,
2026-06-16,3130,一零四,7.0,0.0,0.0,0.0,,
2026-06-16,3135,凌航,2392.0,33.0,134.0,3.0,,
2026-06-16,3138,耀登,3026.0,-51.0,14.0,1.0,,
