trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-04,1712,興農,502.0,1.0,4.0,0.0,,
2026-06-04,1713,國化,2831.0,39.0,0.0,0.0,,
2026-06-04,1714,和桐,18645.0,4041.0,75.0,63.0,,
2026-06-04,1717,長興,27602.0,410.0,475.0,-41.0,,
2026-06-04,1718,中纖,17979.0,83.0,313.0,-1.0,,
2026-06-04,1720,生達,386.0,2.0,0.0,0.0,,
2026-06-04,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-04,1722,台肥,3553.0,-101.0,0.0,0.0,,
2026-06-04,1723,中碳,962.0,136.0,5.0,2.0,,
2026-06-04,1725,元禎,220.0,-58.0,0.0,0.0,,
2026-06-04,1726,永記,25.0,15.0,0.0,0.0,,
2026-06-04,1727,中華化,9781.0,-21.0,333.0,-27.0,,
2026-06-04,1730,花仙子,13.0,-1.0,0.0,0.0,,
2026-06-04,1731,美吾華,359.0,24.0,0.0,0.0,,
2026-06-04,1732,毛寶,501.0,-27.0,2.0,2.0,,
2026-06-04,1733,五鼎,2609.0,7.0,0.0,0.0,,
2026-06-04,1734,杏輝,491.0,8.0,0.0,0.0,,
2026-06-04,1735,日勝化,1026.0,8.0,9.0,-3.0,,
2026-06-04,1736,喬山,1871.0,75.0,1.0,1.0,,
2026-06-04,1737,臺鹽,37.0,2.0,0.0,0.0,,
2026-06-04,1752,南光,347.0,-10.0,0.0,0.0,,
2026-06-04,1760,寶齡富錦,1034.0,-20.0,7.0,0.0,,
2026-06-04,1762,中化生,797.0,60.0,13.0,4.0,,
2026-06-04,1773,勝一,1300.0,-26.0,10.0,0.0,,
2026-06-04,1776,展宇,1215.0,142.0,0.0,0.0,,
2026-06-04,1783,和康生,690.0,-1.0,0.0,0.0,,
2026-06-04,1786,科妍,5737.0,-21.0,1.0,0.0,,
2026-06-04,1789,神隆,2958.0,96.0,0.0,0.0,,
2026-06-04,1795,美時,9256.0,261.0,24.0,3.0,,
2026-06-04,1802,台玻,64867.0,-1118.0,2250.0,-191.0,,
2026-06-04,1805,寶徠,1380.0,-162.0,3.0,3.0,,
2026-06-04,1806,冠軍,2951.0,16.0,0.0,0.0,,
2026-06-04,1808,潤隆,5938.0,20.0,3.0,0.0,,
2026-06-04,1809,中釉,9550.0,252.0,343.0,59.0,,
2026-06-04,1810,和成,19066.0,235.0,17.0,-5.0,,
2026-06-04,1817,凱撒衛,20.0,0.0,0.0,0.0,,
2026-06-04,1903,士紙,2963.0,136.0,1.0,0.0,,
2026-06-04,1904,正隆,4250.0,1400.0,28.0,25.0,,
2026-06-04,1905,華紙,14492.0,4557.0,305.0,302.0,,
2026-06-04,1906,寶隆,7368.0,91.0,0.0,0.0,,
2026-06-04,1907,永豐餘,24701.0,239.0,0.0,0.0,,
2026-06-04,1909,榮成,10138.0,1502.0,17.0,17.0,,
2026-06-04,2002,中鋼,47259.0,500.0,689.0,2.0,,
2026-06-04,2006,東和鋼鐵,1188.0,17.0,2.0,0.0,,
2026-06-04,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-04,2008,高興昌,170.0,0.0,0.0,0.0,,
2026-06-04,2009,第一銅,6851.0,-827.0,267.0,158.0,,
2026-06-04,2010,春源,1868.0,37.0,0.0,0.0,,
2026-06-04,2012,春雨,92.0,-8.0,0.0,0.0,,
2026-06-04,2013,中鋼構,1426.0,-17.0,0.0,0.0,,
2026-06-04,2014,中鴻,2018.0,0.0,0.0,0.0,,
2026-06-04,2015,豐興,37.0,0.0,0.0,0.0,,
2026-06-04,2017,官田鋼,7121.0,-488.0,12.0,0.0,,
2026-06-04,2020,美亞,868.0,-2.0,0.0,0.0,,
2026-06-04,2022,聚亨,1182.0,34.0,0.0,0.0,,
2026-06-04,2023,燁輝,4046.0,141.0,3.0,0.0,,
2026-06-04,2024,志聯,57.0,0.0,0.0,0.0,,
2026-06-04,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-04,2027,大成鋼,33657.0,97.0,358.0,-20.0,,
2026-06-04,2028,威致,1205.0,2.0,0.0,0.0,,
2026-06-04,2029,盛餘,520.0,38.0,0.0,0.0,,
2026-06-04,2030,彰源,2181.0,-6.0,0.0,0.0,,
2026-06-04,2031,新光鋼,1326.0,171.0,0.0,-1.0,,
2026-06-04,2032,新鋼,3075.0,37.0,3.0,-1.0,,
2026-06-04,2033,佳大,2592.0,-6.0,0.0,0.0,,
2026-06-04,2034,允強,4815.0,27.0,0.0,0.0,,
2026-06-04,2038,海光,5118.0,51.0,1.0,0.0,,
2026-06-04,2049,上銀,4939.0,-148.0,170.0,4.0,,
2026-06-04,2059,川湖,378.0,5.0,2.0,0.0,,
2026-06-04,2062,橋椿,1679.0,-33.0,0.0,0.0,,
2026-06-04,2069,運錩,597.0,-28.0,3.0,0.0,,
2026-06-04,2101,南港,25468.0,8.0,12.0,2.0,,
2026-06-04,2102,泰豐,3992.0,4.0,2.0,0.0,,
2026-06-04,2103,台橡,11939.0,-14.0,14.0,-1.0,,
2026-06-04,2104,國際中橡,21541.0,11.0,41.0,10.0,,
2026-06-04,2105,正新,8772.0,-2.0,13.0,10.0,,
2026-06-04,2106,建大,3089.0,-47.0,0.0,0.0,,
2026-06-04,2107,厚生,170.0,-16.0,0.0,0.0,,
2026-06-04,2108,南帝,3089.0,516.0,262.0,234.0,,
2026-06-04,2109,華豐,756.0,2.0,0.0,0.0,,
2026-06-04,2114,鑫永銓,24.0,1.0,0.0,0.0,,
2026-06-04,2115,六暉-KY,781.0,2.0,0.0,0.0,,
2026-06-04,2201,裕隆,10456.0,309.0,23.0,-5.0,,
2026-06-04,2204,中華,1796.0,-112.0,2.0,0.0,,
2026-06-04,2206,三陽工業,6034.0,-257.0,3.0,0.0,,
2026-06-04,2207,和泰車,90.0,3.0,0.0,0.0,,
2026-06-04,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-04,2211,長榮鋼,469.0,-9.0,0.0,0.0,,
2026-06-04,2228,劍麟,1886.0,-23.0,1.0,0.0,,
2026-06-04,2231,為升,3607.0,21.0,27.0,-1.0,,
2026-06-04,2233,宇隆,7133.0,-486.0,39.0,0.0,,
2026-06-04,2236,百達-KY,12013.0,20.0,15.0,0.0,,
2026-06-04,2239,英利-KY,1511.0,-9.0,0.0,0.0,,
2026-06-04,2241,艾姆勒,4638.0,-32.0,56.0,0.0,,
2026-06-04,2243,宏旭-KY,1999.0,1075.0,2.0,0.0,,
2026-06-04,2247,汎德永業,143.0,10.0,1.0,0.0,,
2026-06-04,2248,華勝-KY,290.0,-1.0,0.0,0.0,,
2026-06-04,2250,IKKA-KY,1309.0,-12.0,0.0,0.0,,
2026-06-04,2254,巨鎧精密-創,2408.0,3.0,0.0,0.0,,
2026-06-04,2301,光寶科,19386.0,961.0,332.0,14.0,,
2026-06-04,2302,麗正,4112.0,-86.0,79.0,-3.0,,
2026-06-04,2303,聯電,135099.0,3104.0,3371.0,141.0,,
2026-06-04,2305,全友,7813.0,58.0,21.0,-16.0,,
2026-06-04,2308,台達電,5107.0,180.0,71.0,-2.0,,
2026-06-04,2312,金寶,48004.0,960.0,903.0,-150.0,,
2026-06-04,2313,華通,46591.0,1076.0,77.0,-43.0,,
2026-06-04,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-04,2316,楠梓電,5273.0,-108.0,152.0,0.0,,
2026-06-04,2317,鴻海,50089.0,-2585.0,881.0,-212.0,,
2026-06-04,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-04,2323,中環,28500.0,322.0,688.0,-283.0,,
2026-06-04,2324,仁寶,61554.0,1220.0,3723.0,2063.0,,
2026-06-04,2327,國巨*,55542.0,1243.0,721.0,-121.0,,
2026-06-04,2328,廣宇,20826.0,574.0,167.0,-33.0,,
2026-06-04,2329,華泰,18313.0,-106.0,57.0,-161.0,,
2026-06-04,2330,台積電,28388.0,78.0,86.0,-18.0,,
2026-06-04,2331,精英,9966.0,-10.0,90.0,-5.0,,
2026-06-04,2332,友訊,19498.0,412.0,114.0,64.0,,
2026-06-04,2337,旺宏,106461.0,427.0,2094.0,-219.0,,
2026-06-04,2338,光罩,8099.0,263.0,40.0,-13.0,,
2026-06-04,2340,台亞,10032.0,130.0,58.0,-6.0,,
2026-06-04,2342,茂矽,5031.0,-757.0,49.0,-82.0,,
2026-06-04,2344,華邦電,137233.0,9954.0,4873.0,-133.0,,
2026-06-04,2345,智邦,1598.0,12.0,25.0,-1.0,,
2026-06-04,2347,聯強,2580.0,-45.0,5.0,-1.0,,
2026-06-04,2348,海悅,2001.0,84.0,23.0,2.0,,
2026-06-04,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-04,2351,順德,29125.0,204.0,188.0,13.0,,
2026-06-04,2352,佳世達,14794.0,-1738.0,114.0,31.0,,
2026-06-04,2353,宏碁,40467.0,5668.0,3987.0,3519.0,,
2026-06-04,2354,鴻準,26561.0,-285.0,84.0,-7.0,,
2026-06-04,2355,敬鵬,17561.0,-438.0,31.0,-30.0,,
2026-06-04,2356,英業達,34016.0,-9233.0,1647.0,212.0,,
2026-06-04,2357,華碩,1887.0,405.0,114.0,-6.0,,
2026-06-04,2359,所羅門,6759.0,-103.0,525.0,-3.0,,
2026-06-04,2360,致茂,1008.0,-41.0,18.0,1.0,,
2026-06-04,2362,藍天,3201.0,-303.0,1.0,-247.0,,
2026-06-04,2363,矽統,22682.0,-363.0,206.0,2.0,,
2026-06-04,2364,倫飛,1073.0,-540.0,3.0,1.0,,
2026-06-04,2365,昆盈,10325.0,67.0,34.0,-4.0,,
2026-06-04,2367,燿華,42482.0,-746.0,2479.0,597.0,,
2026-06-04,2368,金像電,4368.0,-60.0,101.0,-8.0,,
2026-06-04,2369,菱生,13350.0,169.0,185.0,-42.0,,
2026-06-04,2371,大同,58788.0,-46.0,506.0,29.0,,
2026-06-04,2373,震旦行,44.0,1.0,0.0,0.0,,
2026-06-04,2374,佳能,23090.0,357.0,48.0,-14.0,,
2026-06-04,2375,凱美,7193.0,-277.0,359.0,-125.0,,
2026-06-04,2376,技嘉,11264.0,-607.0,287.0,-37.0,,
2026-06-04,2377,微星,20955.0,-1737.0,383.0,-37.0,,
2026-06-04,2379,瑞昱,3012.0,-62.0,6.0,-3.0,,
2026-06-04,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-04,2382,廣達,12532.0,-4.0,1147.0,-78.0,,
2026-06-04,2383,台光電,1882.0,34.0,54.0,0.0,,
2026-06-04,2385,群光,1814.0,-2.0,3.0,-3.0,,
2026-06-04,2387,精元,1530.0,12.0,2.0,1.0,,
2026-06-04,2388,威盛,14010.0,38.0,319.0,55.0,,
2026-06-04,2390,云辰,2123.0,-484.0,12.0,9.0,,
2026-06-04,2392,正崴,5035.0,-85.0,61.0,10.0,,
2026-06-04,2393,億光,2688.0,193.0,34.0,0.0,,
2026-06-04,2395,研華,2380.0,-36.0,16.0,0.0,,
2026-06-04,2397,友通,1529.0,8.0,0.0,0.0,,
2026-06-04,2399,映泰,9703.0,0.0,369.0,7.0,,
2026-06-04,2401,凌陽,11722.0,289.0,73.0,-24.0,,
2026-06-04,2402,毅嘉,16186.0,289.0,435.0,58.0,,
2026-06-04,2404,漢唐,3160.0,32.0,28.0,3.0,,
2026-06-04,2405,輔信,10023.0,43.0,144.0,-69.0,,
2026-06-04,2406,國碩,12892.0,894.0,341.0,-16.0,,
2026-06-04,2408,南亞科,101622.0,-1616.0,1507.0,-210.0,,
2026-06-04,2409,友達,224279.0,-12038.0,13133.0,-3133.0,,
2026-06-04,2412,中華電,298.0,-19.0,18.0,2.0,,
2026-06-04,2413,環科,5623.0,77.0,32.0,-6.0,,
2026-06-04,2414,精技,161.0,2.0,0.0,0.0,,
2026-06-04,2415,錩新,2483.0,-3.0,2.0,0.0,,
2026-06-04,2417,圓剛,4585.0,-66.0,58.0,2.0,,
2026-06-04,2419,仲琦,6718.0,74.0,11.0,-2.0,,
2026-06-04,2420,新巨,1893.0,131.0,0.0,0.0,,
2026-06-04,2421,建準,5040.0,200.0,0.0,-13.0,,
2026-06-04,2423,固緯,551.0,-25.0,0.0,0.0,,
2026-06-04,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-04,2425,承啟,2094.0,-35.0,11.0,-1.0,,
2026-06-04,2426,鼎元,23832.0,-298.0,46.0,-21.0,,
2026-06-04,2427,三商電,5354.0,34.0,78.0,5.0,,
2026-06-04,2428,興勤,2517.0,-58.0,14.0,1.0,,
2026-06-04,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-06-04,2430,燦坤,69.0,-14.0,3.0,0.0,,
2026-06-04,2431,聯昌,1912.0,-10.0,0.0,0.0,,
2026-06-04,2432,倚天酷碁-創,280.0,-2.0,0.0,0.0,,
2026-06-04,2433,互盛電,24.0,0.0,0.0,0.0,,
2026-06-04,2434,統懋,101.0,0.0,0.0,0.0,,
2026-06-04,2436,偉詮電,7750.0,-159.0,1403.0,-94.0,,
2026-06-04,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-04,2439,美律,3653.0,12.0,5.0,-7.0,,
2026-06-04,2440,太空梭,1083.0,81.0,6.0,5.0,,
2026-06-04,2441,超豐,10626.0,50.0,1731.0,11.0,,
2026-06-04,2442,新美齊,4977.0,-46.0,2.0,1.0,,
2026-06-04,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-04,2449,京元電子,25955.0,211.0,147.0,4.0,,
2026-06-04,2450,神腦,172.0,-31.0,0.0,-4.0,,
2026-06-04,2451,創見,4909.0,-189.0,83.0,-6.0,,
2026-06-04,2453,凌群,3076.0,3.0,5.0,-1.0,,
2026-06-04,2454,聯發科,11360.0,-21.0,103.0,5.0,,
2026-06-04,2455,全新,9002.0,-59.0,239.0,-20.0,,
2026-06-04,2457,飛宏,12098.0,-275.0,125.0,44.0,,
2026-06-04,2458,義隆,3082.0,-177.0,30.0,8.0,,
2026-06-04,2459,敦吉,156.0,-11.0,0.0,0.0,,
2026-06-04,2460,建通,348.0,-1.0,0.0,0.0,,
2026-06-04,2461,光群雷,6630.0,-84.0,1.0,0.0,,
2026-06-04,2462,良得電,2749.0,-12.0,5.0,2.0,,
2026-06-04,2464,盟立,13409.0,82.0,1389.0,-20.0,,
2026-06-04,2465,麗臺,2363.0,82.0,4.0,-2.0,,
2026-06-04,2466,冠西電,4998.0,9.0,0.0,0.0,,
2026-06-04,2467,志聖,2297.0,8.0,42.0,2.0,,
2026-06-04,2468,華經,3501.0,-55.0,86.0,57.0,,
2026-06-04,2471,資通,1489.0,-22.0,2.0,2.0,,
2026-06-04,2472,立隆電,15112.0,38.0,121.0,-37.0,,
2026-06-04,2474,可成,13833.0,-147.0,315.0,246.0,,
2026-06-04,2476,鉅祥,31200.0,401.0,13.0,1.0,,
2026-06-04,2477,美隆電,1246.0,1.0,19.0,0.0,,
2026-06-04,2478,大毅,7726.0,472.0,119.0,13.0,,
2026-06-04,2480,敦陽科,616.0,-32.0,0.0,0.0,,
2026-06-04,2481,強茂,14200.0,-967.0,924.0,-112.0,,
2026-06-04,2482,連宇,2086.0,-9.0,0.0,0.0,,
2026-06-04,2483,百容,765.0,287.0,0.0,0.0,,
2026-06-04,2484,希華,13595.0,-186.0,666.0,398.0,,
2026-06-04,2485,兆赫,19811.0,-577.0,713.0,-50.0,,
2026-06-04,2486,一詮,20314.0,816.0,704.0,-346.0,,
2026-06-04,2488,漢平,552.0,6.0,0.0,0.0,,
2026-06-04,2489,瑞軒,61388.0,531.0,483.0,-17.0,,
2026-06-04,2491,吉祥全,2445.0,-24.0,21.0,3.0,,
2026-06-04,2492,華新科,13537.0,-253.0,332.0,-42.0,,
2026-06-04,2493,揚博,11961.0,594.0,62.0,36.0,,
2026-06-04,2495,普安,10170.0,-94.0,195.0,-115.0,,
2026-06-04,2496,卓越,42.0,-1.0,0.0,0.0,,
2026-06-04,2497,怡利電,3630.0,-12.0,2.0,-2.0,,
2026-06-04,2498,宏達電,30882.0,474.0,642.0,-100.0,,
2026-06-04,2501,國建,4957.0,-110.0,0.0,0.0,,
2026-06-04,2504,國產,4065.0,-33.0,0.0,0.0,,
2026-06-04,2505,國揚,2887.0,1.0,4.0,0.0,,
2026-06-04,2506,太設,1908.0,1.0,0.0,0.0,,
2026-06-04,2509,全坤建,769.0,18.0,1.0,0.0,,
2026-06-04,2511,太子,3494.0,-106.0,0.0,0.0,,
2026-06-04,2514,龍邦,17292.0,490.0,0.0,0.0,,
2026-06-04,2515,中工,28575.0,-369.0,52.0,12.0,,
2026-06-04,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-04,2520,冠德,3973.0,-149.0,23.0,-2.0,,
2026-06-04,2524,京城,3184.0,4.0,0.0,0.0,,
2026-06-04,2527,宏璟,3281.0,-50.0,1.0,0.0,,
2026-06-04,2528,皇普,5873.0,42.0,1.0,0.0,,
2026-06-04,2530,華建,5756.0,16.0,0.0,0.0,,
2026-06-04,2534,宏盛,11734.0,-4.0,57.0,0.0,,
2026-06-04,2535,達欣工,313.0,-6.0,12.0,0.0,,
2026-06-04,2536,宏普,7125.0,-40.0,0.0,0.0,,
2026-06-04,2537,聯上發,3530.0,59.0,1.0,0.0,,
2026-06-04,2538,基泰,2681.0,61.0,0.0,0.0,,
2026-06-04,2539,櫻花建,2232.0,351.0,5.0,0.0,,
2026-06-04,2540,愛山林,3062.0,-13.0,1.0,0.0,,
2026-06-04,2542,興富發,8149.0,17.0,15.0,-2.0,,
2026-06-04,2543,皇昌,12841.0,-451.0,59.0,-5.0,,
2026-06-04,2545,皇翔,2845.0,-5.0,0.0,0.0,,
2026-06-04,2546,根基,64.0,0.0,0.0,0.0,,
2026-06-04,2547,日勝生,11539.0,214.0,22.0,0.0,,
2026-06-04,2548,華固,2262.0,74.0,15.0,-11.0,,
2026-06-04,2597,潤弘,354.0,-14.0,131.0,9.0,,
2026-06-04,2601,益航,854.0,-3.0,0.0,0.0,,
2026-06-04,2603,長榮,12293.0,-392.0,575.0,-7.0,,
2026-06-04,2605,新興,11880.0,242.0,8.0,-1.0,,
2026-06-04,2606,裕民,2773.0,125.0,14.0,-5.0,,
2026-06-04,2607,榮運,987.0,15.0,0.0,0.0,,
2026-06-04,2608,嘉里大榮,1302.0,1.0,0.0,0.0,,
2026-06-04,2609,陽明,34174.0,640.0,73.0,-30.0,,
2026-06-04,2610,華航,46704.0,-424.0,121.0,-9.0,,
2026-06-04,2611,志信,2168.0,6.0,2.0,0.0,,
2026-06-04,2612,中航,2149.0,50.0,6.0,0.0,,
2026-06-04,2613,中櫃,2188.0,-108.0,2.0,0.0,,
2026-06-04,2614,東森,5617.0,30.0,2.0,0.0,,
2026-06-04,2615,萬海,21573.0,70.0,149.0,20.0,,
2026-06-04,2616,山隆,579.0,-2.0,1.0,-3.0,,
2026-06-04,2617,台航,2453.0,83.0,0.0,0.0,,
2026-06-04,2618,長榮航,43652.0,-96.0,223.0,42.0,,
2026-06-04,2630,亞航,5654.0,61.0,0.0,0.0,,
2026-06-04,2633,台灣高鐵,3120.0,-141.0,0.0,0.0,,
2026-06-04,2634,漢翔,22959.0,-71.0,6.0,0.0,,
2026-06-04,2636,台驊控股,678.0,-5.0,1.0,0.0,,
2026-06-04,2637,慧洋-KY,3270.0,-317.0,0.0,-2.0,,
2026-06-04,2642,宅配通,570.0,20.0,4.0,0.0,,
2026-06-04,2645,長榮航太,2909.0,9.0,2.0,-2.0,,
2026-06-04,2646,星宇航空,3849.0,1.0,35.0,-1.0,,
2026-06-04,2701,萬企,663.0,-6.0,0.0,0.0,,
2026-06-04,2702,華園,429.0,0.0,0.0,0.0,,
2026-06-04,2704,國賓,224.0,14.0,0.0,0.0,,
2026-06-04,2705,六福,570.0,-6.0,0.0,0.0,,
2026-06-04,2706,第一店,815.0,-13.0,0.0,0.0,,
2026-06-04,2707,晶華,115.0,-7.0,0.0,0.0,,
2026-06-04,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-04,2722,夏都,367.0,1.0,0.0,0.0,,
2026-06-04,2723,美食-KY,2253.0,-12.0,0.0,-2.0,,
2026-06-04,2727,王品,395.0,22.0,3.0,0.0,,
2026-06-04,2731,雄獅,1195.0,145.0,0.0,0.0,,
2026-06-04,2739,寒舍,999.0,-5.0,0.0,0.0,,
2026-06-04,2748,雲品,766.0,-43.0,0.0,0.0,,
2026-06-04,2753,八方雲集,729.0,9.0,0.0,0.0,,
2026-06-04,2762,世界健身-KY,188.0,-1.0,0.0,0.0,,
2026-06-04,2801,彰銀,10497.0,186.0,19.0,4.0,,
2026-06-04,2812,台中銀,7326.0,731.0,6.0,-1.0,,
2026-06-04,2816,旺旺保,509.0,-2.0,0.0,0.0,,
2026-06-04,2820,華票,1009.0,16.0,0.0,0.0,,
2026-06-04,2832,台產,354.0,2.0,0.0,0.0,,
2026-06-04,2834,臺企銀,8915.0,-731.0,3.0,-1.0,,
2026-06-04,2836,高雄銀,6385.0,134.0,50.0,0.0,,
2026-06-04,2838,聯邦銀,888.0,65.0,3.0,2.0,,
2026-06-04,2845,遠東銀,5273.0,-145.0,32.0,1.0,,
2026-06-04,2849,安泰銀,75.0,-5.0,0.0,0.0,,
2026-06-04,2850,新產,223.0,7.0,0.0,0.0,,
2026-06-04,2851,中再保,778.0,-17.0,1.0,0.0,,
2026-06-04,2852,第一保,644.0,25.0,0.0,0.0,,
2026-06-04,2855,統一證,6325.0,433.0,138.0,49.0,,
2026-06-04,2867,三商壽,1197.0,437.0,0.0,0.0,,
2026-06-04,2880,華南金,987.0,137.0,1786.0,1720.0,,
2026-06-04,2881,富邦金,7632.0,-279.0,261.0,32.0,,
2026-06-04,2882,國泰金,3992.0,84.0,220.0,20.0,,
2026-06-04,2883,凱基金,22293.0,9105.0,752.0,612.0,,
2026-06-04,2884,玉山金,8425.0,-231.0,69.0,5.0,,
2026-06-04,2885,元大金,3853.0,-76.0,74.0,28.0,,
2026-06-04,2886,兆豐金,610.0,-403.0,30.0,2.0,,
2026-06-04,2887,台新新光金,47003.0,8.0,5720.0,-4022.0,,
2026-06-04,2889,國票金,1913.0,71.0,0.0,0.0,,
2026-06-04,2890,永豐金,3695.0,0.0,9.0,2.0,,
2026-06-04,2891,中信金,2928.0,-949.0,168.0,-246.0,,
2026-06-04,2892,第一金,12305.0,-1386.0,2.0,0.0,,
2026-06-04,2897,王道銀行,2053.0,154.0,3.0,2.0,,
2026-06-04,2901,欣欣,487.0,-23.0,0.0,0.0,,
2026-06-04,2903,遠百,1765.0,-10.0,0.0,0.0,,
2026-06-04,2904,匯僑,34.0,-1.0,0.0,0.0,,
2026-06-04,2905,三商,9343.0,73.0,0.0,0.0,,
2026-06-04,2906,高林,729.0,-33.0,0.0,0.0,,
2026-06-04,2908,特力,13250.0,30.0,0.0,0.0,,
2026-06-04,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-04,2911,麗嬰房,123.0,22.0,0.0,0.0,,
2026-06-04,2912,統一超,474.0,-6.0,7.0,-4.0,,
2026-06-04,2913,農林,6910.0,241.0,0.0,-2.0,,
2026-06-04,2915,潤泰全,11664.0,131.0,11.0,-1.0,,
2026-06-04,2929,淘帝-KY,2091.0,0.0,0.0,0.0,,
2026-06-04,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-06-04,3002,歐格,2577.0,-29.0,16.0,1.0,,
2026-06-04,3003,健和興,3596.0,40.0,9.0,0.0,,
2026-06-04,3004,豐達科,2238.0,-116.0,0.0,0.0,,
2026-06-04,3005,神基,5474.0,361.0,10.0,0.0,,
2026-06-04,3006,晶豪科,22133.0,-940.0,292.0,-80.0,,
2026-06-04,3008,大立光,1785.0,13.0,7.0,-2.0,,
2026-06-04,3010,華立,1452.0,11.0,2.0,0.0,,
2026-06-04,3011,今皓,3186.0,204.0,169.0,12.0,,
2026-06-04,3013,晟銘電,13911.0,32.0,40.0,-20.0,,
2026-06-04,3014,聯陽,2480.0,-42.0,6.0,-70.0,,
2026-06-04,3015,全漢,2315.0,470.0,7.0,6.0,,
2026-06-04,3016,嘉晶,8481.0,-478.0,1248.0,326.0,,
2026-06-04,3017,奇鋐,4242.0,155.0,26.0,-8.0,,
2026-06-04,3018,隆銘綠能,5.0,0.0,0.0,0.0,,
2026-06-04,3019,亞光,13793.0,-109.0,151.0,6.0,,
2026-06-04,3021,鴻名,870.0,-150.0,42.0,-158.0,,
2026-06-04,3022,威強電,5188.0,-127.0,6.0,0.0,,
2026-06-04,3023,信邦,1559.0,-10.0,16.0,0.0,,
2026-06-04,3024,憶聲,5035.0,-113.0,40.0,-1.0,,
2026-06-04,3025,星通,2141.0,-17.0,1.0,-2.0,,
2026-06-04,3026,禾伸堂,9751.0,-26.0,135.0,-2.0,,
2026-06-04,3027,盛達,6037.0,1131.0,39.0,19.0,,
2026-06-04,3028,增你強,3491.0,-84.0,29.0,0.0,,
2026-06-04,3029,零壹,5287.0,-33.0,29.0,1.0,,
2026-06-04,3030,德律,11767.0,-133.0,40.0,-42.0,,
2026-06-04,3031,佰鴻,7368.0,163.0,31.0,0.0,,
2026-06-04,3032,偉訓,9543.0,60.0,53.0,5.0,,
2026-06-04,3033,威健,10694.0,616.0,762.0,-324.0,,
2026-06-04,3034,聯詠,3381.0,-137.0,49.0,-1.0,,
2026-06-04,3035,智原,14652.0,-267.0,295.0,165.0,,
2026-06-04,3036,文曄,5993.0,89.0,0.0,0.0,,
2026-06-04,3037,欣興,36278.0,251.0,195.0,0.0,,
2026-06-04,3038,全台,1345.0,-106.0,78.0,0.0,,
2026-06-04,3040,遠見,13434.0,-26.0,5.0,0.0,,
2026-06-04,3041,揚智,3891.0,101.0,60.0,-4.0,,
2026-06-04,3042,晶技,22815.0,-57.0,77.0,-8.0,,
2026-06-04,3043,科風,1381.0,150.0,1.0,1.0,,
2026-06-04,3044,健鼎,5772.0,-24.0,28.0,6.0,,
2026-06-04,3045,台灣大,452.0,-55.0,92.0,26.0,,
2026-06-04,3046,建碁,922.0,-12.0,5.0,-2.0,,
2026-06-04,3047,訊舟,7336.0,-69.0,19.0,-11.0,,
2026-06-04,3048,益登,7076.0,-1244.0,72.0,-16.0,,
2026-06-04,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-04,3050,鈺德,3998.0,-347.0,0.0,-3.0,,
2026-06-04,3051,力特,4545.0,62.0,23.0,-2.0,,
2026-06-04,3052,夆典,1469.0,-11.0,0.0,0.0,,
2026-06-04,3054,立萬利,912.0,-64.0,4.0,1.0,,
2026-06-04,3055,蔚華科,8001.0,57.0,18.0,0.0,,
2026-06-04,3056,富華新,7016.0,203.0,149.0,-1.0,,
2026-06-04,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-04,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-04,3059,華晶科,13941.0,1322.0,216.0,34.0,,
2026-06-04,3060,銘異,7909.0,-238.0,77.0,-18.0,,
2026-06-04,3062,建漢,12137.0,-323.0,179.0,0.0,,
2026-06-04,3090,日電貿,5438.0,-232.0,336.0,-66.0,,
2026-06-04,3092,鴻碩,3066.0,46.0,4.0,0.0,,
2026-06-04,3094,聯傑,2679.0,-55.0,1.0,-2.0,,
2026-06-04,3130,一零四,5.0,0.0,0.0,0.0,,
2026-06-04,3135,凌航,2681.0,367.0,192.0,2.0,,
2026-06-04,3138,耀登,3356.0,-43.0,16.0,0.0,,
2026-06-04,3149,正達,23272.0,492.0,855.0,32.0,,
2026-06-04,3150,鈺寶-創,235.0,4.0,0.0,0.0,,
2026-06-04,3164,景岳,291.0,1.0,0.0,0.0,,
2026-06-04,3167,大量,10961.0,-90.0,92.0,-1.0,,
2026-06-04,3168,眾福科,73.0,-1.0,0.0,0.0,,
2026-06-04,3189,景碩,23818.0,262.0,633.0,-58.0,,
