trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-25,1626,艾美特-KY,1598.0,-4.0,0.0,0.0,,
2026-06-25,1702,南僑,346.0,-2.0,0.0,0.0,,
2026-06-25,1707,葡萄王,295.0,6.0,0.0,0.0,,
2026-06-25,1708,東鹼,9092.0,-64.0,87.0,4.0,,
2026-06-25,1709,和益,2200.0,129.0,0.0,0.0,,
2026-06-25,1710,東聯,6378.0,220.0,22.0,-13.0,,
2026-06-25,1711,永光,22717.0,233.0,179.0,-12.0,,
2026-06-25,1712,興農,452.0,-9.0,0.0,0.0,,
2026-06-25,1713,國化,2814.0,0.0,0.0,0.0,,
2026-06-25,1714,和桐,15142.0,-2361.0,638.0,-203.0,,
2026-06-25,1717,長興,23423.0,-633.0,0.0,0.0,,
2026-06-25,1718,中纖,19009.0,8685.0,64.0,21.0,,
2026-06-25,1720,生達,329.0,1.0,0.0,0.0,,
2026-06-25,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-25,1722,台肥,2910.0,-24.0,0.0,0.0,,
2026-06-25,1723,中碳,798.0,-58.0,1.0,-4.0,,
2026-06-25,1725,元禎,326.0,10.0,0.0,0.0,,
2026-06-25,1726,永記,43.0,0.0,0.0,0.0,,
2026-06-25,1727,中華化,8841.0,52.0,0.0,-4.0,,
2026-06-25,1730,花仙子,34.0,9.0,0.0,0.0,,
2026-06-25,1731,美吾華,333.0,4.0,0.0,0.0,,
2026-06-25,1732,毛寶,571.0,4.0,0.0,0.0,,
2026-06-25,1733,五鼎,2594.0,-3.0,0.0,0.0,,
2026-06-25,1734,杏輝,454.0,8.0,0.0,0.0,,
2026-06-25,1735,日勝化,816.0,-8.0,0.0,0.0,,
2026-06-25,1736,喬山,1536.0,-18.0,1.0,0.0,,
2026-06-25,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-06-25,1752,南光,322.0,-21.0,0.0,0.0,,
2026-06-25,1760,寶齡富錦,1066.0,-32.0,0.0,0.0,,
2026-06-25,1762,中化生,790.0,-1.0,12.0,-5.0,,
2026-06-25,1773,勝一,1367.0,26.0,0.0,-3.0,,
2026-06-25,1776,展宇,964.0,38.0,0.0,0.0,,
2026-06-25,1783,和康生,623.0,-2.0,0.0,0.0,,
2026-06-25,1786,科妍,5052.0,10.0,4.0,1.0,,
2026-06-25,1789,神隆,3589.0,17.0,0.0,0.0,,
2026-06-25,1795,美時,8652.0,30.0,13.0,0.0,,
2026-06-25,1802,台玻,54994.0,-1813.0,3001.0,85.0,,
2026-06-25,1805,寶徠,1359.0,-4.0,1.0,0.0,,
2026-06-25,1806,冠軍,3048.0,3.0,0.0,0.0,,
2026-06-25,1808,潤隆,5935.0,-15.0,3.0,0.0,,
2026-06-25,1809,中釉,8534.0,-115.0,226.0,4.0,,
2026-06-25,1810,和成,18843.0,-65.0,8.0,8.0,,
2026-06-25,1817,凱撒衛,30.0,0.0,0.0,0.0,,
2026-06-25,1903,士紙,2711.0,-13.0,20.0,0.0,,
2026-06-25,1904,正隆,5300.0,73.0,1.0,1.0,,
2026-06-25,1905,華紙,9053.0,-139.0,603.0,-8.0,,
2026-06-25,1906,寶隆,7352.0,-20.0,2.0,1.0,,
2026-06-25,1907,永豐餘,24546.0,6.0,0.0,0.0,,
2026-06-25,1909,榮成,8321.0,95.0,1.0,0.0,,
2026-06-25,2002,中鋼,46598.0,-235.0,684.0,-4.0,,
2026-06-25,2006,東和鋼鐵,1111.0,-53.0,1.0,0.0,,
2026-06-25,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-25,2008,高興昌,149.0,0.0,0.0,0.0,,
2026-06-25,2009,第一銅,7048.0,-183.0,4.0,-1.0,,
2026-06-25,2010,春源,1683.0,-75.0,1.0,1.0,,
2026-06-25,2012,春雨,186.0,-2.0,0.0,0.0,,
2026-06-25,2013,中鋼構,1441.0,25.0,0.0,0.0,,
2026-06-25,2014,中鴻,1996.0,0.0,0.0,0.0,,
2026-06-25,2015,豐興,40.0,2.0,0.0,0.0,,
2026-06-25,2017,官田鋼,7816.0,25.0,0.0,-1.0,,
2026-06-25,2020,美亞,887.0,-9.0,0.0,0.0,,
2026-06-25,2022,聚亨,1181.0,16.0,0.0,0.0,,
2026-06-25,2023,燁輝,4295.0,58.0,2.0,0.0,,
2026-06-25,2024,志聯,60.0,0.0,0.0,0.0,,
2026-06-25,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-25,2027,大成鋼,31342.0,-109.0,304.0,-22.0,,
2026-06-25,2028,威致,1242.0,1.0,0.0,0.0,,
2026-06-25,2029,盛餘,401.0,1.0,0.0,0.0,,
2026-06-25,2030,彰源,3773.0,133.0,2.0,0.0,,
2026-06-25,2031,新光鋼,1053.0,-12.0,6.0,0.0,,
2026-06-25,2032,新鋼,2519.0,-102.0,0.0,0.0,,
2026-06-25,2033,佳大,2761.0,1.0,0.0,0.0,,
2026-06-25,2034,允強,4273.0,-16.0,0.0,0.0,,
2026-06-25,2038,海光,4379.0,-149.0,1.0,0.0,,
2026-06-25,2049,上銀,3686.0,-68.0,219.0,-5.0,,
2026-06-25,2059,川湖,418.0,-92.0,0.0,-1.0,,
2026-06-25,2062,橋椿,1470.0,8.0,1.0,0.0,,
2026-06-25,2069,運錩,516.0,4.0,0.0,0.0,,
2026-06-25,2101,南港,24018.0,-14.0,11.0,0.0,,
2026-06-25,2102,泰豐,3980.0,0.0,2.0,0.0,,
2026-06-25,2103,台橡,10777.0,96.0,7.0,3.0,,
2026-06-25,2104,國際中橡,21089.0,13.0,57.0,0.0,,
2026-06-25,2105,正新,11229.0,-148.0,14.0,6.0,,
2026-06-25,2106,建大,3003.0,6.0,0.0,0.0,,
2026-06-25,2107,厚生,117.0,6.0,0.0,0.0,,
2026-06-25,2108,南帝,3107.0,15.0,45.0,0.0,,
2026-06-25,2109,華豐,702.0,-12.0,0.0,0.0,,
2026-06-25,2114,鑫永銓,10.0,0.0,0.0,0.0,,
2026-06-25,2115,六暉-KY,559.0,4.0,3.0,0.0,,
2026-06-25,2201,裕隆,10734.0,194.0,6.0,0.0,,
2026-06-25,2204,中華,1169.0,10.0,3.0,0.0,,
2026-06-25,2206,三陽工業,5270.0,-142.0,1.0,0.0,,
2026-06-25,2207,和泰車,103.0,-18.0,0.0,0.0,,
2026-06-25,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-25,2211,長榮鋼,467.0,1.0,0.0,0.0,,
2026-06-25,2228,劍麟,1849.0,-6.0,1.0,0.0,,
2026-06-25,2231,為升,3541.0,28.0,23.0,0.0,,
2026-06-25,2233,宇隆,7411.0,639.0,39.0,-32.0,,
2026-06-25,2236,百達-KY,12223.0,13.0,18.0,0.0,,
2026-06-25,2239,英利-KY,1524.0,0.0,0.0,0.0,,
2026-06-25,2241,艾姆勒,7853.0,-164.0,89.0,-6.0,,
2026-06-25,2243,宏旭-KY,1364.0,-38.0,34.0,2.0,,
2026-06-25,2247,汎德永業,133.0,0.0,1.0,0.0,,
2026-06-25,2248,華勝-KY,307.0,-2.0,0.0,0.0,,
2026-06-25,2250,IKKA-KY,1365.0,5.0,0.0,-10.0,,
2026-06-25,2254,巨鎧精密-創,2516.0,1.0,0.0,0.0,,
2026-06-25,2301,光寶科,19470.0,232.0,215.0,-33.0,,
2026-06-25,2302,麗正,4389.0,-117.0,0.0,-111.0,,
2026-06-25,2303,聯電,252197.0,-2305.0,3210.0,-295.0,,
2026-06-25,2305,全友,7564.0,-141.0,268.0,-23.0,,
2026-06-25,2308,台達電,7113.0,51.0,16.0,12.0,,
2026-06-25,2312,金寶,53612.0,-11490.0,945.0,-83.0,,
2026-06-25,2313,華通,46279.0,629.0,644.0,8.0,,
2026-06-25,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-25,2316,楠梓電,5028.0,1.0,244.0,7.0,,
2026-06-25,2317,鴻海,48721.0,553.0,161.0,-163.0,,
2026-06-25,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-25,2323,中環,29859.0,192.0,120.0,-13.0,,
2026-06-25,2324,仁寶,60588.0,1167.0,422.0,-96.0,,
2026-06-25,2327,國巨*,56317.0,1375.0,427.0,29.0,,
2026-06-25,2328,廣宇,19379.0,-353.0,0.0,0.0,,
2026-06-25,2329,華泰,17583.0,-19.0,245.0,13.0,,
2026-06-25,2330,台積電,31896.0,748.0,46.0,1.0,,
2026-06-25,2331,精英,9954.0,14.0,97.0,0.0,,
2026-06-25,2332,友訊,22197.0,138.0,92.0,-11.0,,
2026-06-25,2337,旺宏,104057.0,9221.0,1389.0,-121.0,,
2026-06-25,2338,光罩,6862.0,37.0,79.0,9.0,,
2026-06-25,2340,台亞,8933.0,-1391.0,387.0,-64.0,,
2026-06-25,2342,茂矽,6936.0,223.0,191.0,-181.0,,
2026-06-25,2344,華邦電,135447.0,-2797.0,6122.0,-531.0,,
2026-06-25,2345,智邦,1704.0,-18.0,14.0,-1.0,,
2026-06-25,2347,聯強,2501.0,61.0,11.0,1.0,,
2026-06-25,2348,海悅,2058.0,0.0,5.0,-1.0,,
2026-06-25,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-25,2351,順德,24568.0,1410.0,179.0,-86.0,,
2026-06-25,2352,佳世達,14111.0,36.0,33.0,1.0,,
2026-06-25,2353,宏碁,43984.0,-148.0,10241.0,299.0,,
2026-06-25,2354,鴻準,26364.0,93.0,19.0,-6.0,,
2026-06-25,2355,敬鵬,14813.0,-223.0,36.0,-33.0,,
2026-06-25,2356,英業達,31284.0,36.0,1178.0,63.0,,
2026-06-25,2357,華碩,2014.0,44.0,4.0,-11.0,,
2026-06-25,2359,所羅門,6057.0,-79.0,482.0,-11.0,,
2026-06-25,2360,致茂,950.0,9.0,0.0,0.0,,
2026-06-25,2362,藍天,2648.0,35.0,5.0,5.0,,
2026-06-25,2363,矽統,25162.0,4231.0,426.0,263.0,,
2026-06-25,2364,倫飛,745.0,-1.0,0.0,0.0,,
2026-06-25,2365,昆盈,10198.0,72.0,25.0,0.0,,
2026-06-25,2367,燿華,36582.0,-208.0,1268.0,-187.0,,
2026-06-25,2368,金像電,5568.0,91.0,196.0,26.0,,
2026-06-25,2369,菱生,15008.0,619.0,595.0,-159.0,,
2026-06-25,2371,大同,54177.0,-308.0,566.0,10.0,,
2026-06-25,2373,震旦行,48.0,0.0,0.0,0.0,,
2026-06-25,2374,佳能,21902.0,782.0,50.0,13.0,,
2026-06-25,2375,凱美,11238.0,803.0,399.0,8.0,,
2026-06-25,2376,技嘉,8485.0,77.0,357.0,-2.0,,
2026-06-25,2377,微星,17222.0,-34.0,423.0,-2.0,,
2026-06-25,2379,瑞昱,2901.0,84.0,55.0,-10.0,,
2026-06-25,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-25,2382,廣達,11863.0,85.0,997.0,-6.0,,
2026-06-25,2383,台光電,1646.0,-40.0,88.0,6.0,,
2026-06-25,2385,群光,3291.0,72.0,7.0,0.0,,
2026-06-25,2387,精元,1383.0,9.0,2.0,0.0,,
2026-06-25,2388,威盛,11578.0,96.0,50.0,14.0,,
2026-06-25,2390,云辰,1997.0,16.0,16.0,-1.0,,
2026-06-25,2392,正崴,4968.0,95.0,13.0,0.0,,
2026-06-25,2393,億光,2369.0,8.0,110.0,-1.0,,
2026-06-25,2395,研華,1738.0,-10.0,13.0,1.0,,
2026-06-25,2397,友通,1600.0,-3.0,0.0,0.0,,
2026-06-25,2399,映泰,11102.0,532.0,363.0,-92.0,,
2026-06-25,2401,凌陽,10397.0,157.0,209.0,-4.0,,
2026-06-25,2402,毅嘉,14259.0,-11.0,369.0,-5.0,,
2026-06-25,2404,漢唐,2570.0,-206.0,25.0,3.0,,
2026-06-25,2405,輔信,9670.0,-49.0,15.0,-33.0,,
2026-06-25,2406,國碩,14613.0,537.0,239.0,54.0,,
2026-06-25,2408,南亞科,84959.0,-1199.0,1153.0,39.0,,
2026-06-25,2409,友達,229295.0,2008.0,15374.0,-1454.0,,
2026-06-25,2412,中華電,284.0,52.0,9.0,-6.0,,
2026-06-25,2413,環科,4489.0,26.0,18.0,-5.0,,
2026-06-25,2414,精技,763.0,-24.0,1.0,0.0,,
2026-06-25,2415,錩新,2384.0,83.0,1.0,-3.0,,
2026-06-25,2417,圓剛,4234.0,17.0,10.0,-2.0,,
2026-06-25,2419,仲琦,6890.0,118.0,8.0,0.0,,
2026-06-25,2420,新巨,1297.0,30.0,1.0,0.0,,
2026-06-25,2421,建準,5469.0,125.0,0.0,-2.0,,
2026-06-25,2423,固緯,555.0,4.0,0.0,0.0,,
2026-06-25,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-25,2425,承啟,2318.0,-182.0,15.0,5.0,,
2026-06-25,2426,鼎元,22220.0,100.0,454.0,-133.0,,
2026-06-25,2427,三商電,5128.0,26.0,16.0,-4.0,,
2026-06-25,2428,興勤,1698.0,-198.0,25.0,6.0,,
2026-06-25,2429,銘旺科,3260.0,0.0,0.0,0.0,,
2026-06-25,2430,燦坤,90.0,-1.0,2.0,0.0,,
2026-06-25,2431,聯昌,1728.0,-9.0,0.0,0.0,,
2026-06-25,2432,倚天酷碁-創,345.0,-23.0,0.0,0.0,,
2026-06-25,2433,互盛電,48.0,1.0,0.0,0.0,,
2026-06-25,2434,統懋,278.0,-6.0,0.0,0.0,,
2026-06-25,2436,偉詮電,7180.0,93.0,0.0,0.0,,
2026-06-25,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-25,2439,美律,3795.0,17.0,11.0,5.0,,
2026-06-25,2440,太空梭,1575.0,4.0,0.0,0.0,,
2026-06-25,2441,超豐,8159.0,383.0,468.0,-24.0,,
2026-06-25,2442,新美齊,4618.0,0.0,12.0,0.0,,
2026-06-25,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-25,2449,京元電子,20476.0,-1219.0,352.0,59.0,,
2026-06-25,2450,神腦,105.0,-10.0,0.0,0.0,,
2026-06-25,2451,創見,5323.0,110.0,3.0,3.0,,
2026-06-25,2453,凌群,2785.0,0.0,2.0,0.0,,
2026-06-25,2454,聯發科,9987.0,-140.0,43.0,-3.0,,
2026-06-25,2455,全新,10301.0,-179.0,0.0,0.0,,
2026-06-25,2457,飛宏,15029.0,39.0,86.0,-1.0,,
2026-06-25,2458,義隆,5604.0,1383.0,201.0,153.0,,
2026-06-25,2459,敦吉,123.0,4.0,0.0,0.0,,
2026-06-25,2460,建通,322.0,-5.0,0.0,0.0,,
2026-06-25,2461,光群雷,8684.0,46.0,1.0,0.0,,
2026-06-25,2462,良得電,2694.0,29.0,1.0,-1.0,,
2026-06-25,2464,盟立,15899.0,314.0,1636.0,-117.0,,
2026-06-25,2465,麗臺,2887.0,29.0,17.0,0.0,,
2026-06-25,2466,冠西電,4953.0,1.0,11.0,-2.0,,
2026-06-25,2467,志聖,2032.0,-51.0,33.0,0.0,,
2026-06-25,2468,華經,3769.0,55.0,28.0,-2.0,,
2026-06-25,2471,資通,1371.0,-3.0,0.0,0.0,,
2026-06-25,2472,立隆電,12231.0,-390.0,108.0,63.0,,
2026-06-25,2474,可成,11952.0,-41.0,38.0,-60.0,,
2026-06-25,2476,鉅祥,37777.0,828.0,107.0,69.0,,
2026-06-25,2477,美隆電,1253.0,17.0,31.0,0.0,,
2026-06-25,2478,大毅,13137.0,-280.0,318.0,-25.0,,
2026-06-25,2480,敦陽科,457.0,1.0,0.0,0.0,,
2026-06-25,2481,強茂,13784.0,855.0,1270.0,262.0,,
2026-06-25,2482,連宇,2088.0,-9.0,0.0,0.0,,
2026-06-25,2483,百容,2568.0,-149.0,246.0,72.0,,
2026-06-25,2484,希華,18788.0,-399.0,301.0,53.0,,
2026-06-25,2485,兆赫,18092.0,-241.0,982.0,324.0,,
2026-06-25,2486,一詮,22581.0,-3.0,192.0,14.0,,
2026-06-25,2488,漢平,531.0,-3.0,0.0,0.0,,
2026-06-25,2489,瑞軒,57588.0,592.0,21.0,21.0,,
2026-06-25,2491,吉祥全,2735.0,31.0,5.0,-37.0,,
2026-06-25,2492,華新科,10931.0,-354.0,427.0,-49.0,,
2026-06-25,2493,揚博,13094.0,13.0,84.0,9.0,,
2026-06-25,2495,普安,11508.0,500.0,204.0,-76.0,,
2026-06-25,2496,卓越,46.0,1.0,0.0,0.0,,
2026-06-25,2497,怡利電,3677.0,39.0,0.0,0.0,,
2026-06-25,2498,宏達電,29764.0,74.0,166.0,58.0,,
2026-06-25,2501,國建,4663.0,18.0,8.0,-25.0,,
2026-06-25,2504,國產,5072.0,-15.0,4.0,-1.0,,
2026-06-25,2505,國揚,3146.0,20.0,0.0,0.0,,
2026-06-25,2506,太設,1868.0,11.0,1.0,0.0,,
2026-06-25,2509,全坤建,716.0,-46.0,1.0,0.0,,
2026-06-25,2511,太子,3456.0,-25.0,0.0,0.0,,
2026-06-25,2514,龍邦,18064.0,28.0,0.0,0.0,,
2026-06-25,2515,中工,26631.0,-86.0,48.0,-14.0,,
2026-06-25,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-25,2520,冠德,4221.0,-166.0,30.0,-1.0,,
2026-06-25,2524,京城,3265.0,2.0,0.0,0.0,,
2026-06-25,2527,宏璟,3655.0,-190.0,3.0,-5.0,,
2026-06-25,2528,皇普,6390.0,40.0,0.0,-3.0,,
2026-06-25,2530,華建,6196.0,31.0,3.0,0.0,,
2026-06-25,2534,宏盛,12051.0,1.0,81.0,4.0,,
2026-06-25,2535,達欣工,322.0,16.0,16.0,0.0,,
2026-06-25,2536,宏普,7200.0,-343.0,0.0,0.0,,
2026-06-25,2537,聯上發,3233.0,-64.0,12.0,1.0,,
2026-06-25,2538,基泰,2489.0,-12.0,0.0,0.0,,
2026-06-25,2539,櫻花建,2333.0,-13.0,5.0,0.0,,
2026-06-25,2540,愛山林,2871.0,-20.0,13.0,0.0,,
2026-06-25,2542,興富發,7984.0,-546.0,57.0,21.0,,
2026-06-25,2543,皇昌,12348.0,45.0,67.0,0.0,,
2026-06-25,2545,皇翔,2855.0,3.0,0.0,0.0,,
2026-06-25,2546,根基,67.0,0.0,0.0,0.0,,
2026-06-25,2547,日勝生,11080.0,-94.0,15.0,0.0,,
2026-06-25,2548,華固,2301.0,-37.0,5.0,0.0,,
2026-06-25,2597,潤弘,196.0,-5.0,29.0,0.0,,
2026-06-25,2601,益航,717.0,0.0,0.0,0.0,,
2026-06-25,2603,長榮,15159.0,41.0,27.0,-6.0,,
2026-06-25,2605,新興,13373.0,72.0,0.0,0.0,,
2026-06-25,2606,裕民,3666.0,-27.0,8.0,2.0,,
2026-06-25,2607,榮運,889.0,-29.0,0.0,0.0,,
2026-06-25,2608,嘉里大榮,1310.0,-1.0,1.0,0.0,,
2026-06-25,2609,陽明,36252.0,-208.0,63.0,-1.0,,
2026-06-25,2610,華航,43194.0,-169.0,148.0,24.0,,
2026-06-25,2611,志信,2054.0,10.0,2.0,0.0,,
2026-06-25,2612,中航,1968.0,-28.0,0.0,0.0,,
2026-06-25,2613,中櫃,2123.0,12.0,2.0,0.0,,
2026-06-25,2614,東森,5864.0,1.0,1.0,0.0,,
2026-06-25,2615,萬海,19385.0,-34.0,55.0,-6.0,,
2026-06-25,2616,山隆,474.0,0.0,1.0,0.0,,
2026-06-25,2617,台航,2472.0,-6.0,0.0,0.0,,
2026-06-25,2618,長榮航,44776.0,71.0,557.0,35.0,,
2026-06-25,2630,亞航,5654.0,45.0,1.0,1.0,,
2026-06-25,2633,台灣高鐵,3202.0,-999.0,2.0,0.0,,
2026-06-25,2634,漢翔,22093.0,108.0,23.0,1.0,,
2026-06-25,2636,台驊控股,583.0,-3.0,1.0,0.0,,
2026-06-25,2637,慧洋-KY,2784.0,-54.0,10.0,0.0,,
2026-06-25,2642,宅配通,570.0,0.0,3.0,-1.0,,
2026-06-25,2645,長榮航太,2542.0,-15.0,0.0,-1.0,,
2026-06-25,2646,星宇航空,4401.0,31.0,64.0,20.0,,
2026-06-25,2701,萬企,725.0,1.0,0.0,0.0,,
2026-06-25,2702,華園,444.0,1.0,0.0,0.0,,
2026-06-25,2704,國賓,134.0,-4.0,0.0,0.0,,
2026-06-25,2705,六福,530.0,1.0,0.0,0.0,,
2026-06-25,2706,第一店,838.0,4.0,0.0,0.0,,
2026-06-25,2707,晶華,121.0,-1.0,0.0,0.0,,
2026-06-25,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-25,2722,夏都,399.0,2.0,0.0,0.0,,
2026-06-25,2723,美食-KY,1877.0,-58.0,1.0,0.0,,
2026-06-25,2727,王品,362.0,1.0,3.0,0.0,,
2026-06-25,2731,雄獅,1285.0,40.0,15.0,0.0,,
2026-06-25,2739,寒舍,841.0,-63.0,0.0,0.0,,
2026-06-25,2748,雲品,690.0,9.0,0.0,0.0,,
2026-06-25,2753,八方雲集,619.0,4.0,0.0,0.0,,
2026-06-25,2762,世界健身-KY,154.0,-4.0,0.0,0.0,,
2026-06-25,2801,彰銀,12285.0,756.0,95.0,17.0,,
2026-06-25,2812,台中銀,4952.0,-99.0,1.0,0.0,,
2026-06-25,2816,旺旺保,642.0,-3.0,2.0,0.0,,
2026-06-25,2820,華票,605.0,3.0,0.0,0.0,,
2026-06-25,2832,台產,425.0,1.0,0.0,0.0,,
2026-06-25,2834,臺企銀,7543.0,45.0,16.0,-1.0,,
2026-06-25,2836,高雄銀,5933.0,18.0,9.0,0.0,,
2026-06-25,2838,聯邦銀,2214.0,-2.0,4.0,1.0,,
2026-06-25,2845,遠東銀,10803.0,253.0,29.0,2.0,,
2026-06-25,2849,安泰銀,80.0,-1.0,0.0,0.0,,
2026-06-25,2850,新產,236.0,0.0,0.0,0.0,,
2026-06-25,2851,中再保,866.0,3.0,0.0,0.0,,
2026-06-25,2852,第一保,1086.0,6.0,0.0,0.0,,
2026-06-25,2855,統一證,7934.0,-159.0,10.0,-1.0,,
2026-06-25,2867,三商壽,3652.0,-131.0,2.0,0.0,,
2026-06-25,2880,華南金,571.0,-12.0,1641.0,1617.0,,
2026-06-25,2881,富邦金,7112.0,-87.0,0.0,-54.0,,
2026-06-25,2882,國泰金,3671.0,-149.0,0.0,0.0,,
2026-06-25,2883,凱基金,15061.0,300.0,0.0,-2.0,,
2026-06-25,2884,玉山金,6009.0,189.0,0.0,-4.0,,
2026-06-25,2885,元大金,2470.0,35.0,35.0,0.0,,
2026-06-25,2886,兆豐金,685.0,183.0,61.0,10.0,,
2026-06-25,2887,台新新光金,44196.0,-841.0,1172.0,-2.0,,
2026-06-25,2889,國票金,1835.0,123.0,1.0,0.0,,
2026-06-25,2890,永豐金,1638.0,14.0,431.0,0.0,,
2026-06-25,2891,中信金,3176.0,-73.0,66.0,-13.0,,
2026-06-25,2892,第一金,7529.0,-786.0,17.0,-9.0,,
2026-06-25,2897,王道銀行,1916.0,-59.0,0.0,0.0,,
2026-06-25,2901,欣欣,484.0,0.0,0.0,0.0,,
2026-06-25,2903,遠百,1489.0,-19.0,0.0,0.0,,
2026-06-25,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-06-25,2905,三商,8942.0,113.0,1.0,0.0,,
2026-06-25,2906,高林,787.0,-17.0,0.0,0.0,,
2026-06-25,2908,特力,14286.0,124.0,0.0,0.0,,
2026-06-25,2910,統領,3.0,0.0,0.0,0.0,,
2026-06-25,2911,麗嬰房,217.0,2.0,0.0,0.0,,
2026-06-25,2912,統一超,625.0,-32.0,0.0,0.0,,
2026-06-25,2913,農林,7247.0,37.0,0.0,0.0,,
2026-06-25,2915,潤泰全,9184.0,157.0,16.0,2.0,,
2026-06-25,2929,淘帝-KY,1832.0,9.0,0.0,0.0,,
2026-06-25,2939,永邑-KY,207.0,-3.0,0.0,0.0,,
2026-06-25,3002,歐格,2070.0,15.0,21.0,-2.0,,
2026-06-25,3003,健和興,3988.0,71.0,14.0,-2.0,,
2026-06-25,3004,豐達科,1954.0,-19.0,2.0,0.0,,
2026-06-25,3005,神基,5473.0,94.0,42.0,0.0,,
2026-06-25,3006,晶豪科,21667.0,672.0,83.0,-63.0,,
2026-06-25,3008,大立光,2041.0,183.0,30.0,1.0,,
2026-06-25,3010,華立,1310.0,24.0,5.0,0.0,,
2026-06-25,3011,今皓,3041.0,14.0,53.0,0.0,,
2026-06-25,3013,晟銘電,12231.0,80.0,13.0,1.0,,
2026-06-25,3014,聯陽,3607.0,-216.0,8.0,0.0,,
2026-06-25,3015,全漢,2384.0,59.0,1.0,-5.0,,
2026-06-25,3016,嘉晶,8308.0,274.0,0.0,0.0,,
2026-06-25,3017,奇鋐,4689.0,18.0,43.0,-11.0,,
2026-06-25,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-25,3019,亞光,13387.0,171.0,105.0,-30.0,,
2026-06-25,3021,鴻名,581.0,-87.0,1.0,0.0,,
2026-06-25,3022,威強電,5649.0,21.0,7.0,0.0,,
2026-06-25,3023,信邦,1138.0,-102.0,22.0,1.0,,
2026-06-25,3024,憶聲,4870.0,-33.0,0.0,0.0,,
2026-06-25,3025,星通,1994.0,-2.0,3.0,0.0,,
2026-06-25,3026,禾伸堂,9475.0,-104.0,53.0,4.0,,
2026-06-25,3027,盛達,4992.0,27.0,1.0,0.0,,
2026-06-25,3028,增你強,3889.0,62.0,7.0,0.0,,
2026-06-25,3029,零壹,3597.0,-123.0,6.0,1.0,,
2026-06-25,3030,德律,11157.0,213.0,12.0,0.0,,
2026-06-25,3031,佰鴻,6241.0,30.0,16.0,2.0,,
2026-06-25,3032,偉訓,8673.0,-26.0,23.0,-4.0,,
2026-06-25,3033,威健,10557.0,-181.0,227.0,-31.0,,
2026-06-25,3034,聯詠,3332.0,-32.0,169.0,-2.0,,
2026-06-25,3035,智原,12964.0,-75.0,79.0,6.0,,
2026-06-25,3036,文曄,13535.0,290.0,375.0,-2.0,,
2026-06-25,3037,欣興,36776.0,-584.0,229.0,78.0,,
2026-06-25,3038,全台,1209.0,2.0,77.0,0.0,,
2026-06-25,3040,遠見,12091.0,-89.0,5.0,0.0,,
2026-06-25,3041,揚智,3695.0,-75.0,214.0,-7.0,,
2026-06-25,3042,晶技,18385.0,-541.0,26.0,12.0,,
2026-06-25,3043,科風,1196.0,10.0,1.0,0.0,,
2026-06-25,3044,健鼎,5568.0,76.0,51.0,-5.0,,
2026-06-25,3045,台灣大,107.0,-11.0,60.0,0.0,,
2026-06-25,3046,建碁,884.0,17.0,2.0,2.0,,
2026-06-25,3047,訊舟,6918.0,-32.0,14.0,-3.0,,
2026-06-25,3048,益登,7320.0,56.0,51.0,-13.0,,
2026-06-25,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-25,3050,鈺德,3669.0,81.0,0.0,0.0,,
2026-06-25,3051,力特,4382.0,-205.0,8.0,-16.0,,
2026-06-25,3052,夆典,1375.0,-1.0,0.0,0.0,,
2026-06-25,3054,立萬利,1048.0,2.0,0.0,0.0,,
2026-06-25,3055,蔚華科,7523.0,-25.0,32.0,-22.0,,
2026-06-25,3056,富華新,5418.0,-3.0,101.0,18.0,,
2026-06-25,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-25,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-25,3059,華晶科,13751.0,-223.0,85.0,15.0,,
2026-06-25,3060,銘異,9676.0,-86.0,126.0,-27.0,,
2026-06-25,3062,建漢,12253.0,53.0,123.0,0.0,,
2026-06-25,3090,日電貿,5476.0,-130.0,134.0,-126.0,,
2026-06-25,3092,鴻碩,3763.0,29.0,1.0,-1.0,,
2026-06-25,3094,聯傑,3470.0,-257.0,28.0,-61.0,,
2026-06-25,3130,一零四,10.0,3.0,0.0,0.0,,
2026-06-25,3135,凌航,2435.0,22.0,124.0,4.0,,
2026-06-25,3138,耀登,3057.0,12.0,15.0,1.0,,
