trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-28,1713,國化,2894.0,-118.0,0.0,0.0,,
2026-05-28,1714,和桐,6525.0,-762.0,0.0,0.0,,
2026-05-28,1717,長興,25634.0,-1190.0,675.0,-146.0,,
2026-05-28,1718,中纖,12653.0,-21.0,8.0,0.0,,
2026-05-28,1720,生達,393.0,-3.0,0.0,0.0,,
2026-05-28,1721,三晃,127.0,-1.0,0.0,0.0,,
2026-05-28,1722,台肥,4000.0,-20.0,0.0,-1.0,,
2026-05-28,1723,中碳,874.0,-12.0,2.0,1.0,,
2026-05-28,1725,元禎,269.0,1.0,0.0,0.0,,
2026-05-28,1726,永記,8.0,-2.0,0.0,0.0,,
2026-05-28,1727,中華化,9587.0,-192.0,483.0,-47.0,,
2026-05-28,1730,花仙子,16.0,3.0,0.0,0.0,,
2026-05-28,1731,美吾華,283.0,7.0,0.0,0.0,,
2026-05-28,1732,毛寶,515.0,-12.0,0.0,0.0,,
2026-05-28,1733,五鼎,2612.0,10.0,0.0,0.0,,
2026-05-28,1734,杏輝,506.0,-4.0,0.0,0.0,,
2026-05-28,1735,日勝化,831.0,-65.0,1.0,1.0,,
2026-05-28,1736,喬山,1821.0,6.0,0.0,0.0,,
2026-05-28,1737,臺鹽,38.0,0.0,0.0,0.0,,
2026-05-28,1752,南光,344.0,2.0,0.0,0.0,,
2026-05-28,1760,寶齡富錦,1019.0,4.0,7.0,0.0,,
2026-05-28,1762,中化生,670.0,-49.0,12.0,0.0,,
2026-05-28,1773,勝一,1310.0,2.0,11.0,-9.0,,
2026-05-28,1776,展宇,1013.0,20.0,0.0,0.0,,
2026-05-28,1783,和康生,713.0,-1.0,0.0,0.0,,
2026-05-28,1786,科妍,5701.0,45.0,1.0,-1.0,,
2026-05-28,1789,神隆,2888.0,41.0,0.0,0.0,,
2026-05-28,1795,美時,9121.0,1.0,16.0,0.0,,
2026-05-28,1802,台玻,61037.0,-3712.0,2925.0,-481.0,,
2026-05-28,1805,寶徠,1625.0,26.0,0.0,0.0,,
2026-05-28,1806,冠軍,2902.0,-5.0,0.0,0.0,,
2026-05-28,1808,潤隆,6142.0,48.0,1.0,0.0,,
2026-05-28,1809,中釉,7612.0,-772.0,183.0,-46.0,,
2026-05-28,1810,和成,19093.0,-110.0,15.0,-4.0,,
2026-05-28,1817,凱撒衛,20.0,-2.0,0.0,0.0,,
2026-05-28,1903,士紙,2915.0,-117.0,1.0,0.0,,
2026-05-28,1904,正隆,2673.0,-9.0,3.0,0.0,,
2026-05-28,1905,華紙,9643.0,-6.0,2.0,1.0,,
2026-05-28,1906,寶隆,7275.0,-5.0,0.0,0.0,,
2026-05-28,1907,永豐餘,24418.0,-14.0,0.0,-1.0,,
2026-05-28,1909,榮成,8571.0,99.0,1.0,0.0,,
2026-05-28,2002,中鋼,45560.0,2572.0,651.0,3.0,,
2026-05-28,2006,東和鋼鐵,1091.0,10.0,2.0,-1.0,,
2026-05-28,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-28,2008,高興昌,174.0,-1.0,0.0,0.0,,
2026-05-28,2009,第一銅,7075.0,-49.0,6.0,0.0,,
2026-05-28,2010,春源,1987.0,54.0,0.0,0.0,,
2026-05-28,2012,春雨,83.0,0.0,0.0,0.0,,
2026-05-28,2013,中鋼構,1445.0,0.0,0.0,0.0,,
2026-05-28,2014,中鴻,2027.0,-3.0,0.0,0.0,,
2026-05-28,2015,豐興,38.0,0.0,0.0,0.0,,
2026-05-28,2017,官田鋼,7382.0,8.0,10.0,0.0,,
2026-05-28,2020,美亞,850.0,44.0,1.0,0.0,,
2026-05-28,2022,聚亨,1334.0,16.0,0.0,0.0,,
2026-05-28,2023,燁輝,3935.0,-62.0,3.0,-1.0,,
2026-05-28,2024,志聯,54.0,-2.0,0.0,0.0,,
2026-05-28,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-28,2027,大成鋼,33366.0,-884.0,403.0,4.0,,
2026-05-28,2028,威致,1182.0,-10.0,0.0,0.0,,
2026-05-28,2029,盛餘,431.0,-26.0,0.0,0.0,,
2026-05-28,2030,彰源,2080.0,-19.0,0.0,0.0,,
2026-05-28,2031,新光鋼,1196.0,8.0,1.0,0.0,,
2026-05-28,2032,新鋼,2623.0,-146.0,3.0,1.0,,
2026-05-28,2033,佳大,2604.0,-15.0,0.0,0.0,,
2026-05-28,2034,允強,4692.0,-118.0,0.0,0.0,,
2026-05-28,2038,海光,5134.0,-59.0,3.0,0.0,,
2026-05-28,2049,上銀,4891.0,-1.0,192.0,-26.0,,
2026-05-28,2059,川湖,421.0,-38.0,2.0,0.0,,
2026-05-28,2062,橋椿,1753.0,2.0,0.0,-1.0,,
2026-05-28,2069,運錩,728.0,-17.0,3.0,0.0,,
2026-05-28,2101,南港,26447.0,-227.0,9.0,3.0,,
2026-05-28,2102,泰豐,4068.0,8.0,0.0,0.0,,
2026-05-28,2103,台橡,11248.0,83.0,1.0,-1.0,,
2026-05-28,2104,國際中橡,21357.0,33.0,31.0,0.0,,
2026-05-28,2105,正新,9250.0,-225.0,1.0,0.0,,
2026-05-28,2106,建大,2935.0,20.0,0.0,0.0,,
2026-05-28,2107,厚生,228.0,18.0,0.0,0.0,,
2026-05-28,2108,南帝,2570.0,16.0,28.0,0.0,,
2026-05-28,2109,華豐,753.0,3.0,0.0,0.0,,
2026-05-28,2114,鑫永銓,27.0,-15.0,0.0,0.0,,
2026-05-28,2115,六暉-KY,830.0,36.0,0.0,0.0,,
2026-05-28,2201,裕隆,12399.0,-57.0,39.0,0.0,,
2026-05-28,2204,中華,2213.0,62.0,0.0,0.0,,
2026-05-28,2206,三陽工業,6719.0,-4.0,2.0,0.0,,
2026-05-28,2207,和泰車,106.0,2.0,0.0,0.0,,
2026-05-28,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-28,2211,長榮鋼,556.0,12.0,0.0,0.0,,
2026-05-28,2228,劍麟,1925.0,35.0,1.0,0.0,,
2026-05-28,2231,為升,3399.0,99.0,17.0,-1.0,,
2026-05-28,2233,宇隆,8521.0,-278.0,44.0,0.0,,
2026-05-28,2236,百達-KY,12022.0,50.0,44.0,-20.0,,
2026-05-28,2239,英利-KY,1530.0,4.0,0.0,0.0,,
2026-05-28,2241,艾姆勒,5012.0,-1584.0,66.0,22.0,,
2026-05-28,2243,宏旭-KY,757.0,-57.0,1.0,1.0,,
2026-05-28,2247,汎德永業,128.0,6.0,1.0,0.0,,
2026-05-28,2248,華勝-KY,257.0,41.0,0.0,0.0,,
2026-05-28,2250,IKKA-KY,1323.0,7.0,0.0,0.0,,
2026-05-28,2254,巨鎧精密-創,2429.0,1.0,0.0,0.0,,
2026-05-28,2301,光寶科,16965.0,19.0,291.0,-36.0,,
2026-05-28,2302,麗正,3820.0,-559.0,84.0,6.0,,
2026-05-28,2303,聯電,119717.0,-6785.0,5543.0,-708.0,,
2026-05-28,2305,全友,8338.0,559.0,72.0,-2.0,,
2026-05-28,2308,台達電,4800.0,-16.0,82.0,-7.0,,
2026-05-28,2312,金寶,44556.0,2671.0,985.0,17.0,,
2026-05-28,2313,華通,46208.0,1174.0,1.0,-4.0,,
2026-05-28,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-28,2316,楠梓電,5271.0,22.0,203.0,4.0,,
2026-05-28,2317,鴻海,45073.0,-1827.0,990.0,47.0,,
2026-05-28,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-28,2323,中環,30337.0,79.0,43.0,-3.0,,
2026-05-28,2324,仁寶,54879.0,-1539.0,584.0,-26.0,,
2026-05-28,2327,國巨*,47038.0,-140.0,1544.0,23.0,,
2026-05-28,2328,廣宇,21263.0,182.0,85.0,-1.0,,
2026-05-28,2329,華泰,19240.0,-1223.0,159.0,-19.0,,
2026-05-28,2330,台積電,28245.0,1671.0,133.0,32.0,,
2026-05-28,2331,精英,10655.0,189.0,11.0,1.0,,
2026-05-28,2332,友訊,19256.0,77.0,40.0,7.0,,
2026-05-28,2337,旺宏,106380.0,-7636.0,2126.0,188.0,,
2026-05-28,2338,光罩,7445.0,167.0,81.0,-2.0,,
2026-05-28,2340,台亞,10525.0,-586.0,77.0,-18.0,,
2026-05-28,2342,茂矽,5376.0,-49.0,118.0,3.0,,
2026-05-28,2344,華邦電,128390.0,4305.0,3724.0,-1022.0,,
2026-05-28,2345,智邦,1559.0,15.0,28.0,1.0,,
2026-05-28,2347,聯強,1411.0,108.0,4.0,0.0,,
2026-05-28,2348,海悅,1768.0,18.0,15.0,0.0,,
2026-05-28,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-28,2351,順德,28039.0,-375.0,219.0,-52.0,,
2026-05-28,2352,佳世達,15545.0,366.0,46.0,0.0,,
2026-05-28,2353,宏碁,27852.0,1434.0,605.0,-56.0,,
2026-05-28,2354,鴻準,25665.0,305.0,68.0,16.0,,
2026-05-28,2355,敬鵬,17108.0,-1031.0,201.0,-5.0,,
2026-05-28,2356,英業達,26932.0,-3851.0,700.0,88.0,,
2026-05-28,2357,華碩,1920.0,3.0,32.0,-3.0,,
2026-05-28,2359,所羅門,6644.0,-230.0,397.0,-10.0,,
2026-05-28,2360,致茂,1119.0,-89.0,70.0,-1.0,,
2026-05-28,2362,藍天,2641.0,-19.0,4.0,0.0,,
2026-05-28,2363,矽統,20902.0,269.0,211.0,-8.0,,
2026-05-28,2364,倫飛,848.0,-1.0,0.0,0.0,,
2026-05-28,2365,昆盈,9989.0,51.0,25.0,-5.0,,
2026-05-28,2367,燿華,44523.0,329.0,1966.0,153.0,,
2026-05-28,2368,金像電,4420.0,26.0,139.0,10.0,,
2026-05-28,2369,菱生,12632.0,-2283.0,424.0,-25.0,,
2026-05-28,2371,大同,61714.0,279.0,329.0,10.0,,
2026-05-28,2373,震旦行,43.0,0.0,0.0,0.0,,
2026-05-28,2374,佳能,21929.0,-492.0,56.0,-4.0,,
2026-05-28,2375,凱美,8490.0,-838.0,989.0,450.0,,
2026-05-28,2376,技嘉,9940.0,-170.0,226.0,14.0,,
2026-05-28,2377,微星,21624.0,38.0,390.0,-1.0,,
2026-05-28,2379,瑞昱,2770.0,-178.0,20.0,0.0,,
2026-05-28,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-28,2382,廣達,11295.0,-50.0,724.0,-4.0,,
2026-05-28,2383,台光電,1852.0,22.0,55.0,0.0,,
2026-05-28,2385,群光,1762.0,-45.0,3.0,1.0,,
2026-05-28,2387,精元,1702.0,14.0,2.0,0.0,,
2026-05-28,2388,威盛,14026.0,109.0,316.0,-25.0,,
2026-05-28,2390,云辰,2490.0,-37.0,3.0,-6.0,,
2026-05-28,2392,正崴,5452.0,-54.0,30.0,6.0,,
2026-05-28,2393,億光,2562.0,7.0,40.0,0.0,,
2026-05-28,2395,研華,2123.0,-55.0,11.0,-6.0,,
2026-05-28,2397,友通,1367.0,-9.0,0.0,0.0,,
2026-05-28,2399,映泰,9786.0,97.0,369.0,58.0,,
2026-05-28,2401,凌陽,11163.0,-401.0,121.0,2.0,,
2026-05-28,2402,毅嘉,16037.0,-371.0,289.0,3.0,,
2026-05-28,2404,漢唐,2755.0,-329.0,31.0,-3.0,,
2026-05-28,2405,輔信,9510.0,-145.0,12.0,2.0,,
2026-05-28,2406,國碩,11139.0,-158.0,268.0,-8.0,,
2026-05-28,2408,南亞科,107487.0,-7306.0,1424.0,187.0,,
2026-05-28,2409,友達,194569.0,-7593.0,10487.0,-451.0,,
2026-05-28,2412,中華電,393.0,-13.0,9.0,1.0,,
2026-05-28,2413,環科,5287.0,-189.0,50.0,1.0,,
2026-05-28,2414,精技,147.0,-13.0,0.0,0.0,,
2026-05-28,2415,錩新,2491.0,1.0,3.0,0.0,,
2026-05-28,2417,圓剛,4369.0,-180.0,57.0,-1.0,,
2026-05-28,2419,仲琦,6511.0,143.0,14.0,-1.0,,
2026-05-28,2420,新巨,1735.0,349.0,0.0,-5.0,,
2026-05-28,2421,建準,5454.0,-51.0,23.0,-3.0,,
2026-05-28,2423,固緯,551.0,0.0,0.0,0.0,,
2026-05-28,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-28,2425,承啟,2160.0,106.0,10.0,-1.0,,
2026-05-28,2426,鼎元,25225.0,273.0,109.0,41.0,,
2026-05-28,2427,三商電,6060.0,0.0,12.0,0.0,,
2026-05-28,2428,興勤,2729.0,134.0,36.0,11.0,,
2026-05-28,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-28,2430,燦坤,58.0,6.0,3.0,0.0,,
2026-05-28,2431,聯昌,1993.0,-6.0,0.0,0.0,,
2026-05-28,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-05-28,2433,互盛電,24.0,0.0,0.0,0.0,,
2026-05-28,2434,統懋,64.0,33.0,0.0,0.0,,
2026-05-28,2436,偉詮電,7768.0,-264.0,3398.0,169.0,,
2026-05-28,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-28,2439,美律,3677.0,-19.0,4.0,2.0,,
2026-05-28,2440,太空梭,921.0,-21.0,0.0,-1.0,,
2026-05-28,2441,超豐,11492.0,-510.0,1837.0,18.0,,
2026-05-28,2442,新美齊,4923.0,-17.0,0.0,0.0,,
2026-05-28,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-28,2449,京元電子,28114.0,-610.0,189.0,26.0,,
2026-05-28,2450,神腦,84.0,-1.0,4.0,0.0,,
2026-05-28,2451,創見,4905.0,-69.0,75.0,2.0,,
2026-05-28,2453,凌群,2831.0,-83.0,4.0,-15.0,,
2026-05-28,2454,聯發科,10582.0,-594.0,115.0,-15.0,,
2026-05-28,2455,全新,9787.0,-589.0,526.0,-37.0,,
2026-05-28,2457,飛宏,12147.0,55.0,49.0,3.0,,
2026-05-28,2458,義隆,2916.0,-413.0,36.0,-9.0,,
2026-05-28,2459,敦吉,153.0,-1.0,0.0,0.0,,
2026-05-28,2460,建通,352.0,0.0,0.0,0.0,,
2026-05-28,2461,光群雷,5558.0,899.0,2.0,1.0,,
2026-05-28,2462,良得電,2579.0,-19.0,6.0,-1.0,,
2026-05-28,2464,盟立,13496.0,-168.0,1550.0,-152.0,,
2026-05-28,2465,麗臺,1936.0,-39.0,7.0,-3.0,,
2026-05-28,2466,冠西電,5087.0,4.0,15.0,0.0,,
2026-05-28,2467,志聖,2202.0,-8.0,52.0,-6.0,,
2026-05-28,2468,華經,3467.0,31.0,0.0,0.0,,
2026-05-28,2471,資通,1507.0,2.0,0.0,0.0,,
2026-05-28,2472,立隆電,12940.0,-244.0,304.0,84.0,,
2026-05-28,2474,可成,9158.0,-153.0,6.0,-10.0,,
2026-05-28,2476,鉅祥,29146.0,254.0,20.0,-13.0,,
2026-05-28,2477,美隆電,1249.0,21.0,0.0,-1.0,,
2026-05-28,2478,大毅,6303.0,477.0,111.0,-39.0,,
2026-05-28,2480,敦陽科,444.0,-9.0,0.0,0.0,,
2026-05-28,2481,強茂,16730.0,396.0,1159.0,137.0,,
2026-05-28,2482,連宇,2119.0,23.0,0.0,0.0,,
2026-05-28,2483,百容,460.0,-23.0,0.0,0.0,,
2026-05-28,2484,希華,13229.0,-615.0,549.0,119.0,,
2026-05-28,2485,兆赫,20488.0,46.0,932.0,19.0,,
2026-05-28,2486,一詮,19583.0,-716.0,344.0,114.0,,
2026-05-28,2488,漢平,560.0,-6.0,0.0,0.0,,
2026-05-28,2489,瑞軒,56203.0,-902.0,553.0,0.0,,
2026-05-28,2491,吉祥全,1780.0,36.0,15.0,0.0,,
2026-05-28,2492,華新科,14075.0,-413.0,1088.0,-89.0,,
2026-05-28,2493,揚博,9786.0,491.0,18.0,8.0,,
2026-05-28,2495,普安,9728.0,-2055.0,149.0,-12.0,,
2026-05-28,2496,卓越,45.0,1.0,0.0,0.0,,
2026-05-28,2497,怡利電,3470.0,263.0,6.0,6.0,,
2026-05-28,2498,宏達電,30642.0,-90.0,672.0,-33.0,,
2026-05-28,2501,國建,5286.0,-70.0,0.0,-1.0,,
2026-05-28,2504,國產,4285.0,153.0,0.0,0.0,,
2026-05-28,2505,國揚,2821.0,34.0,4.0,3.0,,
2026-05-28,2506,太設,1935.0,1.0,0.0,0.0,,
2026-05-28,2509,全坤建,680.0,12.0,1.0,0.0,,
2026-05-28,2511,太子,3590.0,-11.0,0.0,0.0,,
2026-05-28,2514,龍邦,16485.0,0.0,0.0,0.0,,
2026-05-28,2515,中工,30173.0,376.0,41.0,-1.0,,
2026-05-28,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-28,2520,冠德,4197.0,-4.0,24.0,-4.0,,
2026-05-28,2524,京城,3156.0,-27.0,0.0,-1.0,,
2026-05-28,2527,宏璟,3389.0,81.0,1.0,0.0,,
2026-05-28,2528,皇普,5692.0,5.0,0.0,0.0,,
2026-05-28,2530,華建,5801.0,-10.0,1.0,-1.0,,
2026-05-28,2534,宏盛,11674.0,-438.0,45.0,11.0,,
2026-05-28,2535,達欣工,314.0,-3.0,10.0,1.0,,
2026-05-28,2536,宏普,7024.0,-6.0,0.0,0.0,,
2026-05-28,2537,聯上發,3443.0,33.0,0.0,0.0,,
2026-05-28,2538,基泰,2622.0,30.0,0.0,0.0,,
2026-05-28,2539,櫻花建,1814.0,-95.0,3.0,-20.0,,
2026-05-28,2540,愛山林,3031.0,5.0,3.0,0.0,,
2026-05-28,2542,興富發,8938.0,257.0,119.0,-4.0,,
2026-05-28,2543,皇昌,13133.0,-36.0,101.0,-14.0,,
2026-05-28,2545,皇翔,2857.0,6.0,0.0,-1.0,,
2026-05-28,2546,根基,63.0,-1.0,0.0,0.0,,
2026-05-28,2547,日勝生,12068.0,-170.0,15.0,0.0,,
2026-05-28,2548,華固,1768.0,55.0,0.0,0.0,,
2026-05-28,2597,潤弘,1421.0,11.0,4.0,-4.0,,
2026-05-28,2601,益航,979.0,-10.0,0.0,0.0,,
2026-05-28,2603,長榮,12386.0,-70.0,29.0,4.0,,
2026-05-28,2605,新興,10733.0,3.0,10.0,2.0,,
2026-05-28,2606,裕民,3055.0,-1.0,85.0,-19.0,,
2026-05-28,2607,榮運,984.0,5.0,0.0,0.0,,
2026-05-28,2608,嘉里大榮,1281.0,-4.0,11.0,0.0,,
2026-05-28,2609,陽明,33339.0,30.0,110.0,-5.0,,
2026-05-28,2610,華航,47708.0,-341.0,47.0,6.0,,
2026-05-28,2611,志信,2151.0,-6.0,2.0,-1.0,,
2026-05-28,2612,中航,2170.0,47.0,0.0,0.0,,
2026-05-28,2613,中櫃,2188.0,30.0,2.0,-1.0,,
2026-05-28,2614,東森,5308.0,9.0,3.0,0.0,,
2026-05-28,2615,萬海,21749.0,141.0,87.0,-55.0,,
2026-05-28,2616,山隆,519.0,3.0,3.0,0.0,,
2026-05-28,2617,台航,2256.0,5.0,0.0,0.0,,
2026-05-28,2618,長榮航,42542.0,510.0,74.0,23.0,,
2026-05-28,2630,亞航,5762.0,2.0,4.0,2.0,,
2026-05-28,2633,台灣高鐵,3335.0,-172.0,6.0,6.0,,
2026-05-28,2634,漢翔,22733.0,60.0,10.0,-2.0,,
2026-05-28,2636,台驊控股,745.0,6.0,1.0,0.0,,
2026-05-28,2637,慧洋-KY,3797.0,-92.0,5.0,3.0,,
2026-05-28,2642,宅配通,565.0,-7.0,0.0,0.0,,
2026-05-28,2645,長榮航太,2958.0,-6.0,3.0,0.0,,
2026-05-28,2646,星宇航空,3593.0,9.0,27.0,0.0,,
2026-05-28,2701,萬企,670.0,-45.0,0.0,0.0,,
2026-05-28,2702,華園,429.0,1.0,0.0,0.0,,
2026-05-28,2704,國賓,209.0,2.0,0.0,0.0,,
2026-05-28,2705,六福,566.0,1.0,0.0,0.0,,
2026-05-28,2706,第一店,868.0,-1.0,0.0,0.0,,
2026-05-28,2707,晶華,148.0,-8.0,0.0,0.0,,
2026-05-28,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-05-28,2722,夏都,364.0,1.0,0.0,0.0,,
2026-05-28,2723,美食-KY,2694.0,-1.0,3.0,1.0,,
2026-05-28,2727,王品,379.0,-9.0,1.0,0.0,,
2026-05-28,2731,雄獅,1060.0,-20.0,20.0,-1.0,,
2026-05-28,2739,寒舍,1013.0,1.0,0.0,0.0,,
2026-05-28,2748,雲品,810.0,-12.0,0.0,0.0,,
2026-05-28,2753,八方雲集,706.0,3.0,0.0,0.0,,
2026-05-28,2762,世界健身-KY,165.0,-13.0,0.0,0.0,,
2026-05-28,2801,彰銀,9819.0,96.0,0.0,0.0,,
2026-05-28,2812,台中銀,5845.0,312.0,0.0,0.0,,
2026-05-28,2816,旺旺保,338.0,61.0,0.0,0.0,,
2026-05-28,2820,華票,1077.0,5.0,0.0,0.0,,
2026-05-28,2832,台產,371.0,-2.0,0.0,0.0,,
2026-05-28,2834,臺企銀,9392.0,488.0,1.0,-2.0,,
2026-05-28,2836,高雄銀,6118.0,36.0,0.0,0.0,,
2026-05-28,2838,聯邦銀,812.0,0.0,3.0,-1.0,,
2026-05-28,2845,遠東銀,5036.0,69.0,28.0,0.0,,
2026-05-28,2849,安泰銀,88.0,-2.0,0.0,0.0,,
2026-05-28,2850,新產,221.0,16.0,0.0,0.0,,
2026-05-28,2851,中再保,676.0,-68.0,1.0,0.0,,
2026-05-28,2852,第一保,534.0,24.0,0.0,0.0,,
2026-05-28,2855,統一證,4300.0,-61.0,50.0,8.0,,
2026-05-28,2867,三商壽,563.0,12.0,0.0,0.0,,
2026-05-28,2880,華南金,1578.0,131.0,1.0,-5.0,,
2026-05-28,2881,富邦金,7017.0,-106.0,203.0,-53.0,,
2026-05-28,2882,國泰金,3703.0,49.0,175.0,-3.0,,
2026-05-28,2883,凱基金,16267.0,-1129.0,21.0,0.0,,
2026-05-28,2884,玉山金,11314.0,235.0,5.0,0.0,,
2026-05-28,2885,元大金,1188.0,21.0,45.0,0.0,,
2026-05-28,2886,兆豐金,1218.0,-61.0,26.0,2.0,,
2026-05-28,2887,台新新光金,49438.0,-1334.0,1013.0,-24.0,,
2026-05-28,2889,國票金,1708.0,8.0,4.0,0.0,,
2026-05-28,2890,永豐金,3214.0,-71.0,3.0,-8.0,,
2026-05-28,2891,中信金,2523.0,-51.0,218.0,7.0,,
2026-05-28,2892,第一金,19010.0,334.0,7.0,1.0,,
2026-05-28,2897,王道銀行,1988.0,13.0,1.0,0.0,,
2026-05-28,2901,欣欣,542.0,0.0,0.0,0.0,,
2026-05-28,2903,遠百,1800.0,16.0,0.0,0.0,,
2026-05-28,2904,匯僑,34.0,-8.0,0.0,0.0,,
2026-05-28,2905,三商,9235.0,3.0,0.0,0.0,,
2026-05-28,2906,高林,674.0,19.0,0.0,0.0,,
2026-05-28,2908,特力,14211.0,12.0,0.0,0.0,,
2026-05-28,2910,統領,5.0,0.0,0.0,0.0,,
2026-05-28,2911,麗嬰房,104.0,-28.0,0.0,-2.0,,
2026-05-28,2912,統一超,804.0,13.0,1.0,-1.0,,
2026-05-28,2913,農林,6799.0,19.0,3.0,3.0,,
2026-05-28,2915,潤泰全,10723.0,960.0,10.0,1.0,,
2026-05-28,2929,淘帝-KY,2130.0,20.0,0.0,0.0,,
2026-05-28,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-28,3002,歐格,2623.0,-28.0,12.0,2.0,,
2026-05-28,3003,健和興,3639.0,-54.0,11.0,2.0,,
2026-05-28,3004,豐達科,2524.0,-53.0,11.0,-9.0,,
2026-05-28,3005,神基,4921.0,-103.0,19.0,1.0,,
2026-05-28,3006,晶豪科,21944.0,389.0,393.0,7.0,,
2026-05-28,3008,大立光,1548.0,-27.0,8.0,-1.0,,
2026-05-28,3010,華立,1428.0,-4.0,2.0,-1.0,,
2026-05-28,3011,今皓,2393.0,-39.0,37.0,0.0,,
2026-05-28,3013,晟銘電,13137.0,49.0,46.0,-2.0,,
2026-05-28,3014,聯陽,2642.0,-221.0,6.0,1.0,,
2026-05-28,3015,全漢,1757.0,-28.0,1.0,0.0,,
2026-05-28,3016,嘉晶,9423.0,860.0,448.0,140.0,,
2026-05-28,3017,奇鋐,4141.0,11.0,34.0,-18.0,,
2026-05-28,3018,隆銘綠能,5.0,0.0,0.0,0.0,,
2026-05-28,3019,亞光,13926.0,90.0,161.0,-2.0,,
2026-05-28,3021,鴻名,1068.0,-50.0,18.0,0.0,,
2026-05-28,3022,威強電,4971.0,102.0,6.0,1.0,,
2026-05-28,3023,信邦,1706.0,34.0,17.0,-1.0,,
2026-05-28,3024,憶聲,6886.0,18.0,12.0,1.0,,
2026-05-28,3025,星通,1975.0,-120.0,19.0,-1.0,,
2026-05-28,3026,禾伸堂,10158.0,-165.0,288.0,-13.0,,
2026-05-28,3027,盛達,5023.0,5.0,13.0,7.0,,
2026-05-28,3028,增你強,3559.0,-26.0,25.0,-3.0,,
2026-05-28,3029,零壹,3291.0,-76.0,9.0,-1.0,,
2026-05-28,3030,德律,11343.0,232.0,137.0,-14.0,,
2026-05-28,3031,佰鴻,6824.0,17.0,58.0,-4.0,,
2026-05-28,3032,偉訓,9094.0,103.0,26.0,-6.0,,
2026-05-28,3033,威健,9178.0,-522.0,1278.0,-394.0,,
2026-05-28,3034,聯詠,3585.0,137.0,31.0,4.0,,
2026-05-28,3035,智原,14489.0,-565.0,199.0,32.0,,
2026-05-28,3036,文曄,6336.0,-81.0,252.0,-3.0,,
2026-05-28,3037,欣興,35811.0,-288.0,320.0,-177.0,,
2026-05-28,3038,全台,1305.0,-5.0,77.0,0.0,,
2026-05-28,3040,遠見,13877.0,13.0,5.0,0.0,,
2026-05-28,3041,揚智,3437.0,0.0,50.0,-1.0,,
2026-05-28,3042,晶技,18789.0,-1103.0,135.0,40.0,,
2026-05-28,3043,科風,1222.0,-12.0,0.0,0.0,,
2026-05-28,3044,健鼎,5513.0,192.0,23.0,-8.0,,
2026-05-28,3045,台灣大,600.0,-141.0,55.0,55.0,,
2026-05-28,3046,建碁,871.0,-48.0,1.0,1.0,,
2026-05-28,3047,訊舟,7082.0,30.0,13.0,-1.0,,
2026-05-28,3048,益登,9258.0,238.0,104.0,-14.0,,
2026-05-28,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-28,3050,鈺德,4054.0,-71.0,7.0,0.0,,
2026-05-28,3051,力特,4972.0,-37.0,23.0,-14.0,,
2026-05-28,3052,夆典,1504.0,24.0,1.0,0.0,,
2026-05-28,3054,立萬利,910.0,-10.0,2.0,0.0,,
2026-05-28,3055,蔚華科,7933.0,-713.0,38.0,-13.0,,
2026-05-28,3056,富華新,6939.0,-8.0,83.0,24.0,,
2026-05-28,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-28,3058,立德,0.0,0.0,0.0,0.0,,
2026-05-28,3059,華晶科,12166.0,165.0,26.0,-15.0,,
2026-05-28,3060,銘異,7557.0,-1.0,89.0,7.0,,
2026-05-28,3062,建漢,11891.0,-282.0,187.0,7.0,,
2026-05-28,3090,日電貿,6492.0,-573.0,622.0,-266.0,,
2026-05-28,3092,鴻碩,2656.0,10.0,5.0,0.0,,
2026-05-28,3094,聯傑,2811.0,-39.0,4.0,-22.0,,
2026-05-28,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-28,3135,凌航,2020.0,106.0,209.0,9.0,,
2026-05-28,3138,耀登,3391.0,-91.0,15.0,-3.0,,
2026-05-28,3149,正達,22369.0,-591.0,1020.0,44.0,,
2026-05-28,3150,鈺寶-創,225.0,1.0,0.0,0.0,,
2026-05-28,3164,景岳,288.0,0.0,0.0,0.0,,
2026-05-28,3167,大量,11519.0,-157.0,110.0,-46.0,,
2026-05-28,3168,眾福科,89.0,-16.0,0.0,0.0,,
2026-05-28,3189,景碩,23816.0,-502.0,680.0,-29.0,,
